,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1061,38.0,2.0,20.0,1.0,0,49.0,1.0,20.0,1,1,0
7915,34.0,1.0,14.0,5.0,4,49.0,0.0,16.0,1,1,0
2384,18.0,1.0,20.0,5.0,1,32.0,2.0,35.0,0,1,0
2357,32.0,1.0,19.0,1.0,0,53.0,1.0,30.0,0,1,0
10856,55.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
2699,37.0,1.0,19.0,1.0,0,372.0,1.0,10.0,0,1,0
12232,80.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
12531,60.0,4.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
1672,20.0,1.0,16.0,5.0,3,27.0,17.0,50.0,1,1,0
9826,17.0,1.0,13.0,5.0,1,49.0,12.0,10.0,0,1,0
3411,58.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
10318,64.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8369,59.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
7017,34.0,1.0,16.0,1.0,2,6.0,4.0,40.0,0,1,0
7957,39.0,1.0,21.0,1.0,0,312.0,1.0,40.0,0,0,0
6902,39.0,1.0,21.0,1.0,0,38.0,1.0,40.0,0,1,1
4330,44.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
2003,55.0,7.0,20.0,1.0,0,49.0,0.0,20.0,1,1,0
5099,21.0,1.0,18.0,5.0,0,41.0,2.0,20.0,0,1,0
10284,17.0,1.0,16.0,5.0,3,49.0,5.0,3.0,1,1,0
4630,61.0,2.0,16.0,1.0,4,53.0,1.0,10.0,0,1,0
6491,28.0,4.0,21.0,5.0,2,49.0,2.0,40.0,1,0,1
11580,43.0,1.0,19.0,1.0,1,17.0,1.0,40.0,0,1,0
794,17.0,1.0,15.0,5.0,0,49.0,15.0,20.0,0,1,0
4192,23.0,1.0,19.0,1.0,2,6.0,0.0,30.0,0,1,0
12782,37.0,4.0,20.0,5.0,0,41.0,2.0,20.0,1,1,0
10053,28.0,1.0,11.0,1.0,3,8.0,0.0,2.0,0,1,0
7751,43.0,6.0,21.0,1.0,3,8.0,0.0,40.0,1,1,1
10094,60.0,1.0,17.0,2.0,4,49.0,0.0,40.0,1,1,1
3096,44.0,7.0,17.0,1.0,2,29.0,0.0,30.0,0,1,0
11159,43.0,1.0,19.0,1.0,3,48.0,0.0,50.0,1,1,1
5631,38.0,1.0,21.0,1.0,2,49.0,0.0,41.0,0,1,1
7670,62.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
5708,34.0,2.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
7173,55.0,1.0,18.0,1.0,2,303.0,0.0,32.0,0,1,0
302,20.0,1.0,21.0,5.0,1,2.0,2.0,45.0,0,1,0
7827,28.0,1.0,19.0,1.0,0,49.0,2.0,22.0,0,1,0
9814,60.0,2.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
2055,19.0,1.0,21.0,5.0,0,49.0,0.0,42.0,1,0,1
7042,32.0,3.0,16.0,1.0,0,49.0,0.0,30.0,0,1,1
6601,35.0,1.0,17.0,1.0,0,49.0,6.0,10.0,0,1,0
4164,19.0,2.0,16.0,5.0,4,49.0,2.0,60.0,1,1,0
10502,44.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
5036,34.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
9818,23.0,2.0,19.0,5.0,0,39.0,12.0,40.0,0,1,0
2600,39.0,1.0,17.0,3.0,1,49.0,0.0,40.0,1,1,1
10957,61.0,1.0,20.0,1.0,2,49.0,0.0,42.0,0,1,1
1422,45.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
11948,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11432,38.0,7.0,19.0,1.0,3,4.0,1.0,50.0,1,0,1
13003,57.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,1
618,35.0,1.0,16.0,1.0,2,49.0,0.0,5.0,1,1,0
9376,33.0,4.0,18.0,1.0,1,4.0,0.0,45.0,0,1,1
10604,30.0,4.0,18.0,5.0,0,49.0,0.0,40.0,0,1,1
12676,64.0,3.0,20.0,1.0,1,49.0,0.0,60.0,1,1,1
5901,38.0,1.0,21.0,5.0,0,6.0,0.0,50.0,0,1,1
1772,29.0,3.0,14.0,1.0,1,49.0,1.0,35.0,0,1,0
8986,20.0,1.0,21.0,5.0,0,6.0,17.0,40.0,1,1,0
12040,27.0,1.0,16.0,5.0,3,49.0,4.0,20.0,0,1,0
12143,29.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
6362,25.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
7550,39.0,1.0,22.0,1.0,2,49.0,1.0,30.0,1,1,0
4411,69.0,1.0,18.0,1.0,2,6.0,0.0,45.0,0,1,1
556,26.0,1.0,17.0,1.0,1,303.0,0.0,12.0,0,1,0
3816,45.0,1.0,20.0,2.0,1,49.0,0.0,22.0,0,1,0
3797,41.0,1.0,21.0,3.0,0,126.0,13.0,45.0,1,1,1
7359,55.0,6.0,17.0,3.0,3,49.0,0.0,40.0,1,1,0
5048,25.0,1.0,14.0,5.0,0,6.0,12.0,40.0,1,1,0
9991,53.0,1.0,20.0,1.0,2,49.0,0.0,38.0,0,1,1
9472,27.0,1.0,16.0,1.0,2,49.0,0.0,32.0,0,1,0
5283,55.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
5789,56.0,6.0,16.0,1.0,2,6.0,0.0,50.0,0,0,0
11865,25.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
9993,30.0,1.0,17.0,5.0,2,49.0,0.0,40.0,1,1,0
1561,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11620,25.0,1.0,17.0,5.0,4,49.0,0.0,40.0,1,1,1
1606,21.0,1.0,19.0,5.0,2,49.0,2.0,37.0,0,1,0
5831,37.0,1.0,19.0,1.0,1,54.0,0.0,45.0,1,0,1
8801,21.0,1.0,16.0,5.0,2,6.0,15.0,40.0,1,1,0
160,41.0,1.0,1.0,1.0,2,49.0,0.0,15.0,0,1,0
9633,46.0,1.0,17.0,1.0,2,8.0,1.0,50.0,1,1,1
9218,43.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
5275,31.0,1.0,16.0,5.0,3,47.0,3.0,40.0,0,1,1
12213,38.0,1.0,19.0,1.0,0,49.0,0.0,48.0,1,1,1
9845,56.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1499,25.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
10107,18.0,1.0,15.0,5.0,2,49.0,0.0,20.0,1,1,0
6757,25.0,4.0,19.0,1.0,2,312.0,1.0,50.0,0,0,1
10527,44.0,1.0,18.0,1.0,1,4.0,2.0,40.0,1,1,1
5572,24.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
4936,46.0,1.0,19.0,1.0,4,120.0,1.0,24.0,0,0,0
11308,42.0,7.0,20.0,1.0,1,49.0,0.0,48.0,0,1,1
3406,78.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
8327,18.0,1.0,17.0,5.0,2,2.0,2.0,4.0,1,1,0
718,53.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
80,59.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
4753,54.0,4.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
6803,56.0,2.0,20.0,1.0,0,49.0,0.0,38.0,1,1,1
136,26.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
2857,39.0,1.0,16.0,1.0,2,110.0,0.0,40.0,1,1,0
11425,44.0,1.0,18.0,1.0,1,49.0,0.0,30.0,0,1,0
10674,50.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
7593,37.0,1.0,21.0,1.0,4,20.0,1.0,8.0,1,1,0
10603,59.0,3.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
11290,50.0,7.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
1648,28.0,1.0,19.0,5.0,1,48.0,2.0,40.0,0,1,0
1047,60.0,3.0,16.0,1.0,4,49.0,0.0,24.0,0,0,0
11373,22.0,2.0,16.0,5.0,0,49.0,5.0,40.0,0,1,0
10069,30.0,1.0,17.0,5.0,4,362.0,2.0,35.0,1,1,0
2904,58.0,8.0,18.0,2.0,2,49.0,0.0,40.0,0,1,1
10195,73.0,7.0,19.0,4.0,2,49.0,0.0,6.0,0,1,0
10715,59.0,6.0,15.0,1.0,4,8.0,1.0,50.0,1,1,1
1647,27.0,4.0,21.0,1.0,0,49.0,0.0,26.0,0,1,0
6953,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6017,18.0,1.0,19.0,5.0,1,49.0,17.0,20.0,1,1,0
1203,49.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
13065,51.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
2075,62.0,1.0,18.0,1.0,0,49.0,1.0,45.0,0,0,1
5954,59.0,1.0,19.0,5.0,0,25.0,0.0,40.0,1,1,1
8362,50.0,1.0,22.0,1.0,0,49.0,1.0,85.0,1,1,1
9860,32.0,1.0,19.0,1.0,0,38.0,1.0,40.0,0,1,0
296,58.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
6590,36.0,1.0,21.0,1.0,2,303.0,1.0,40.0,0,0,1
2481,56.0,1.0,21.0,3.0,0,16.0,6.0,25.0,0,1,0
7120,35.0,3.0,20.0,1.0,0,36.0,1.0,37.0,0,1,1
1094,62.0,2.0,21.0,1.0,0,32.0,1.0,40.0,0,1,1
1812,52.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
11238,49.0,1.0,21.0,1.0,4,49.0,0.0,20.0,0,1,0
4158,51.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
8229,24.0,1.0,19.0,1.0,2,49.0,1.0,70.0,1,1,0
3461,27.0,1.0,1.0,3.0,2,49.0,5.0,30.0,0,1,0
7386,18.0,2.0,21.0,5.0,0,49.0,0.0,32.0,0,1,0
7377,54.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
3481,22.0,1.0,20.0,1.0,0,49.0,0.0,36.0,0,1,0
10838,58.0,3.0,16.0,1.0,2,39.0,0.0,40.0,0,1,1
79,29.0,1.0,23.0,1.0,0,49.0,0.0,16.0,0,1,0
2910,54.0,1.0,21.0,3.0,0,49.0,0.0,10.0,0,1,1
3607,64.0,1.0,19.0,1.0,2,19.0,0.0,40.0,0,1,1
5694,20.0,3.0,20.0,5.0,1,53.0,2.0,6.0,0,1,0
2681,22.0,2.0,19.0,5.0,1,4.0,0.0,40.0,0,1,0
10951,36.0,7.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
12276,32.0,1.0,18.0,5.0,4,6.0,0.0,40.0,1,1,1
5687,28.0,1.0,16.0,5.0,0,6.0,0.0,50.0,0,1,1
1416,45.0,1.0,21.0,1.0,0,8.0,0.0,40.0,0,1,0
5055,50.0,1.0,18.0,1.0,4,158.0,0.0,40.0,1,1,0
5448,19.0,1.0,20.0,5.0,0,6.0,0.0,20.0,0,1,0
2063,23.0,1.0,19.0,1.0,4,372.0,1.0,40.0,1,1,1
5851,20.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
379,39.0,1.0,18.0,1.0,1,467.0,1.0,25.0,0,0,0
3041,28.0,1.0,16.0,3.0,2,19.0,2.0,60.0,1,1,1
12882,31.0,3.0,16.0,3.0,1,6.0,2.0,20.0,0,1,1
4083,17.0,1.0,11.0,5.0,2,49.0,4.0,14.0,0,1,0
2683,30.0,1.0,21.0,1.0,0,49.0,1.0,13.0,1,1,1
8357,50.0,1.0,21.0,1.0,2,49.0,0.0,60.0,0,1,1
3616,52.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
6906,33.0,1.0,16.0,5.0,0,49.0,13.0,50.0,0,1,0
8651,43.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
1585,26.0,1.0,21.0,5.0,2,49.0,2.0,67.0,1,1,0
6501,25.0,1.0,16.0,5.0,0,49.0,0.0,12.0,1,1,0
4212,45.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,1
1364,18.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
291,38.0,3.0,17.0,1.0,0,49.0,0.0,45.0,1,1,1
7691,57.0,7.0,20.0,1.0,3,16.0,0.0,65.0,1,1,1
12641,50.0,3.0,24.0,1.0,0,49.0,0.0,38.0,1,1,1
10766,70.0,1.0,19.0,3.0,4,210.0,0.0,42.0,1,0,1
12208,45.0,5.0,16.0,1.0,4,18.0,1.0,50.0,1,1,0
6506,48.0,1.0,15.0,1.0,4,49.0,1.0,40.0,0,1,0
5302,35.0,1.0,19.0,1.0,4,48.0,0.0,40.0,1,1,1
3980,24.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
9929,42.0,4.0,22.0,1.0,0,4.0,1.0,40.0,1,1,1
6295,17.0,1.0,16.0,5.0,4,6.0,11.0,40.0,1,1,0
9702,64.0,2.0,20.0,1.0,2,26.0,0.0,40.0,1,1,1
12991,21.0,7.0,18.0,1.0,0,370.0,1.0,40.0,1,1,0
2514,53.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
4655,24.0,1.0,13.0,5.0,2,49.0,5.0,90.0,1,1,0
9564,43.0,1.0,16.0,1.0,3,49.0,1.0,55.0,1,1,1
7578,67.0,1.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
747,64.0,4.0,19.0,1.0,5,2.0,0.0,10.0,0,1,0
3830,64.0,4.0,22.0,1.0,0,49.0,1.0,6.0,0,1,0
8345,42.0,1.0,19.0,1.0,2,16.0,2.0,40.0,0,1,0
4242,25.0,1.0,19.0,5.0,0,49.0,0.0,20.0,1,1,0
9895,19.0,1.0,18.0,5.0,0,6.0,2.0,12.0,0,1,0
7012,32.0,1.0,16.0,1.0,3,303.0,1.0,42.0,1,0,1
3974,42.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
219,38.0,1.0,19.0,5.0,2,233.0,2.0,10.0,0,0,0
7111,25.0,7.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
4906,43.0,1.0,22.0,1.0,2,49.0,0.0,38.0,0,1,0
9343,44.0,3.0,21.0,1.0,0,303.0,0.0,5.0,0,0,0
9953,36.0,1.0,14.0,5.0,1,17.0,2.0,2.0,1,1,0
11953,30.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
10959,35.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3409,51.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
374,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10776,45.0,2.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
3149,28.0,1.0,16.0,4.0,3,42.0,0.0,25.0,1,1,0
2940,24.0,1.0,18.0,5.0,3,48.0,12.0,20.0,1,1,0
1896,34.0,1.0,21.0,1.0,2,16.0,1.0,50.0,0,1,1
7774,22.0,1.0,14.0,5.0,1,49.0,2.0,45.0,1,1,0
2356,58.0,4.0,15.0,1.0,4,36.0,10.0,40.0,1,1,0
1239,42.0,7.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
5261,60.0,1.0,15.0,5.0,1,49.0,15.0,40.0,1,1,0
12210,34.0,1.0,21.0,1.0,0,303.0,17.0,40.0,0,0,0
6031,40.0,2.0,21.0,1.0,0,4.0,0.0,47.0,0,1,1
5952,30.0,1.0,16.0,1.0,0,49.0,17.0,10.0,0,1,0
7597,73.0,1.0,16.0,5.0,3,47.0,2.0,36.0,0,1,0
12838,21.0,1.0,13.0,5.0,4,8.0,13.0,40.0,1,1,0
12979,31.0,1.0,19.0,5.0,2,16.0,2.0,42.0,1,1,0
3213,22.0,3.0,16.0,1.0,1,6.0,1.0,45.0,0,1,0
8060,47.0,8.0,16.0,1.0,2,16.0,0.0,40.0,1,1,1
4784,51.0,1.0,19.0,1.0,3,329.0,1.0,40.0,1,1,1
6849,38.0,2.0,17.0,3.0,4,37.0,0.0,40.0,1,1,1
12103,17.0,4.0,13.0,5.0,2,301.0,13.0,5.0,0,1,0
3954,50.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
11699,48.0,6.0,19.0,1.0,1,49.0,1.0,45.0,1,1,0
9342,25.0,1.0,19.0,5.0,0,53.0,7.0,40.0,0,1,0
3890,41.0,6.0,21.0,1.0,4,370.0,1.0,4.0,0,1,0
10831,54.0,1.0,20.0,1.0,1,49.0,1.0,12.0,0,1,0
12843,29.0,1.0,16.0,1.0,3,312.0,0.0,45.0,1,0,1
11147,19.0,1.0,18.0,5.0,2,53.0,2.0,40.0,1,1,0
3493,57.0,4.0,21.0,1.0,0,53.0,0.0,20.0,0,1,1
8847,32.0,1.0,18.0,5.0,3,16.0,2.0,60.0,1,1,1
10954,58.0,1.0,19.0,1.0,3,303.0,1.0,55.0,1,1,1
6286,25.0,1.0,16.0,5.0,2,49.0,4.0,25.0,0,1,0
5118,53.0,6.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
4854,35.0,1.0,21.0,5.0,0,49.0,17.0,36.0,0,1,0
7262,42.0,1.0,24.0,1.0,3,212.0,1.0,32.0,1,0,0
12891,39.0,6.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
6213,23.0,1.0,21.0,1.0,2,49.0,9.0,25.0,0,1,0
58,33.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
2341,69.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
7656,21.0,2.0,19.0,5.0,1,12.0,2.0,20.0,1,1,0
7079,51.0,4.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
12846,22.0,1.0,18.0,5.0,1,49.0,2.0,35.0,0,1,0
7462,18.0,2.0,16.0,5.0,0,16.0,10.0,3.0,0,1,0
5109,47.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
9693,62.0,4.0,18.0,1.0,0,18.0,0.0,40.0,1,1,1
11661,45.0,2.0,22.0,5.0,0,6.0,12.0,40.0,1,1,1
1394,60.0,8.0,21.0,2.0,-1,49.0,0.0,40.0,1,1,1
6192,31.0,1.0,16.0,1.0,2,49.0,0.0,48.0,1,1,1
1859,56.0,1.0,19.0,1.0,0,6.0,7.0,40.0,0,1,1
12110,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5740,49.0,1.0,19.0,5.0,1,6.0,13.0,99.0,1,1,1
8213,18.0,1.0,14.0,5.0,4,6.0,12.0,20.0,1,1,0
9656,27.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
2649,32.0,1.0,24.0,1.0,0,17.0,0.0,25.0,1,1,0
40,71.0,4.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
1320,23.0,1.0,22.0,5.0,0,303.0,0.0,50.0,1,0,1
12237,22.0,6.0,21.0,1.0,2,158.0,0.0,25.0,0,1,0
7908,81.0,3.0,16.0,1.0,3,16.0,0.0,45.0,1,1,1
12793,67.0,7.0,18.0,1.0,2,53.0,1.0,20.0,0,1,0
8217,19.0,1.0,18.0,5.0,1,49.0,10.0,27.0,0,1,0
6574,65.0,1.0,21.0,1.0,0,36.0,1.0,30.0,0,1,0
362,24.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,0,1
681,49.0,1.0,19.0,1.0,2,41.0,1.0,20.0,0,1,0
12627,46.0,1.0,21.0,1.0,2,312.0,1.0,40.0,0,0,1
5219,34.0,4.0,21.0,5.0,0,303.0,0.0,55.0,1,0,1
669,47.0,3.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
101,20.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
6044,62.0,1.0,14.0,2.0,1,49.0,0.0,21.0,0,1,0
1247,52.0,4.0,16.0,1.0,0,49.0,0.0,70.0,1,1,1
1210,66.0,1.0,16.0,1.0,4,373.0,0.0,50.0,1,0,0
8611,25.0,3.0,20.0,5.0,0,42.0,2.0,28.0,0,1,0
5241,49.0,1.0,19.0,1.0,4,110.0,0.0,45.0,1,1,1
9424,62.0,3.0,21.0,1.0,0,49.0,1.0,16.0,0,1,1
12195,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11364,68.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
3591,69.0,3.0,21.0,3.0,0,49.0,0.0,20.0,0,1,1
7572,62.0,4.0,21.0,1.0,0,49.0,1.0,4.0,1,1,1
552,25.0,2.0,3.0,2.0,0,49.0,0.0,15.0,0,1,0
2125,70.0,2.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
11261,65.0,1.0,20.0,5.0,2,6.0,2.0,40.0,1,1,1
11626,31.0,6.0,22.0,1.0,0,49.0,0.0,2.0,0,1,0
1887,42.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,1
8281,24.0,1.0,15.0,5.0,2,303.0,10.0,40.0,1,0,0
8205,36.0,2.0,21.0,1.0,0,31.0,0.0,40.0,0,1,0
2315,49.0,5.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
4758,21.0,1.0,18.0,5.0,0,49.0,2.0,15.0,0,1,0
8774,78.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
3332,45.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5012,55.0,5.0,16.0,3.0,2,49.0,13.0,40.0,1,1,0
6080,18.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
8886,64.0,1.0,21.0,1.0,0,6.0,0.0,30.0,1,1,0
3584,47.0,1.0,20.0,1.0,2,6.0,1.0,36.0,0,1,0
9868,65.0,1.0,20.0,3.0,0,42.0,0.0,50.0,1,0,1
1045,26.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
10085,21.0,4.0,14.0,5.0,0,6.0,17.0,35.0,1,1,0
6885,18.0,1.0,15.0,5.0,2,49.0,17.0,30.0,0,1,0
8414,80.0,5.0,23.0,5.0,0,49.0,2.0,40.0,0,1,1
10200,49.0,3.0,16.0,5.0,1,49.0,12.0,30.0,0,1,0
3778,34.0,2.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
761,61.0,1.0,19.0,3.0,0,49.0,13.0,40.0,1,1,1
9552,75.0,6.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
7633,60.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
1758,72.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
872,30.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
12155,27.0,1.0,16.0,5.0,3,412.0,2.0,40.0,1,0,0
8338,47.0,8.0,16.0,5.0,3,4.0,3.0,40.0,0,1,1
9769,35.0,2.0,1.0,5.0,2,49.0,12.0,10.0,1,1,0
10668,21.0,1.0,16.0,5.0,4,412.0,0.0,40.0,1,0,0
7659,45.0,1.0,19.0,1.0,4,32.0,1.0,40.0,0,1,0
2169,62.0,1.0,19.0,5.0,0,6.0,0.0,65.0,1,1,1
5134,47.0,7.0,21.0,1.0,0,49.0,0.0,80.0,1,1,1
2962,66.0,6.0,22.0,1.0,0,48.0,0.0,20.0,1,1,0
8343,17.0,1.0,16.0,5.0,2,6.0,0.0,15.0,0,0,0
1864,28.0,1.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
5339,28.0,1.0,18.0,5.0,3,49.0,2.0,10.0,1,1,0
12282,29.0,1.0,20.0,1.0,4,41.0,0.0,65.0,1,1,1
4297,34.0,3.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
6754,29.0,6.0,18.0,1.0,3,49.0,9.0,40.0,1,1,0
3961,41.0,1.0,19.0,1.0,4,49.0,1.0,30.0,1,1,0
8848,28.0,6.0,17.0,3.0,1,56.0,13.0,30.0,1,1,0
11867,26.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
8188,23.0,1.0,16.0,5.0,1,15.0,15.0,7.0,1,0,0
517,38.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
5207,20.0,6.0,19.0,5.0,1,49.0,7.0,32.0,0,1,0
