,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10549,29.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,0,0
8059,39.0,1.0,19.0,3.0,3,49.0,2.0,20.0,1,1,1
4903,64.0,4.0,19.0,1.0,1,49.0,2.0,30.0,0,1,0
2250,32.0,1.0,16.0,5.0,2,49.0,11.0,40.0,0,1,1
1812,48.0,6.0,16.0,1.0,2,49.0,0.0,27.0,0,1,0
3002,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
2826,73.0,2.0,21.0,1.0,2,24.0,1.0,40.0,0,1,1
206,41.0,1.0,21.0,3.0,2,49.0,0.0,55.0,0,1,0
9036,19.0,1.0,16.0,5.0,4,30.0,7.0,40.0,1,1,0
8312,62.0,1.0,19.0,1.0,3,4.0,1.0,60.0,1,1,1
3380,38.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
1267,69.0,1.0,21.0,1.0,2,49.0,10.0,55.0,1,1,0
2802,28.0,1.0,19.0,5.0,2,34.0,0.0,40.0,0,1,0
4202,45.0,4.0,19.0,3.0,1,6.0,0.0,40.0,0,1,1
5557,45.0,6.0,19.0,1.0,4,247.0,0.0,50.0,1,0,1
2595,51.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,0,1
6797,64.0,7.0,18.0,1.0,2,206.0,1.0,10.0,0,0,0
6212,19.0,4.0,20.0,1.0,0,49.0,0.0,32.0,1,1,0
6024,19.0,1.0,19.0,5.0,2,32.0,2.0,40.0,1,1,0
6069,49.0,1.0,20.0,1.0,2,49.0,1.0,5.0,0,1,1
7980,52.0,1.0,16.0,5.0,4,49.0,5.0,55.0,1,1,1
9321,42.0,1.0,18.0,1.0,2,37.0,0.0,40.0,0,1,0
10959,54.0,1.0,18.0,5.0,1,49.0,11.0,40.0,1,1,1
1897,36.0,1.0,15.0,1.0,1,49.0,0.0,40.0,0,1,0
6287,23.0,3.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
3852,33.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
5754,35.0,2.0,19.0,3.0,2,35.0,0.0,40.0,1,0,1
12191,47.0,1.0,16.0,1.0,0,49.0,7.0,28.0,0,1,0
7457,51.0,1.0,24.0,1.0,0,6.0,0.0,36.0,1,1,1
1614,43.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,0
5973,28.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7085,28.0,2.0,19.0,5.0,0,49.0,12.0,75.0,1,1,1
3876,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9394,21.0,1.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
8045,25.0,1.0,20.0,1.0,3,4.0,0.0,50.0,1,1,1
4267,27.0,1.0,21.0,1.0,2,42.0,0.0,40.0,1,1,1
8576,64.0,7.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
12767,56.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
4912,18.0,1.0,13.0,5.0,1,4.0,13.0,40.0,0,1,0
5716,60.0,1.0,16.0,1.0,1,16.0,1.0,20.0,0,1,0
11836,64.0,1.0,22.0,3.0,0,49.0,0.0,60.0,1,1,1
6846,56.0,1.0,16.0,1.0,1,49.0,1.0,47.0,1,1,1
9453,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1293,27.0,1.0,14.0,5.0,4,15.0,3.0,40.0,1,1,0
12271,44.0,1.0,19.0,1.0,0,32.0,1.0,40.0,1,1,1
1492,22.0,1.0,13.0,5.0,2,39.0,12.0,5.0,1,1,0
10766,54.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
3250,24.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
4711,53.0,6.0,22.0,1.0,0,4.0,1.0,10.0,0,1,0
7719,19.0,1.0,19.0,5.0,1,54.0,2.0,20.0,0,1,0
8660,43.0,5.0,20.0,1.0,1,49.0,0.0,42.0,0,1,1
767,46.0,1.0,19.0,1.0,4,373.0,1.0,12.0,0,1,0
10120,63.0,1.0,19.0,4.0,0,6.0,0.0,10.0,0,1,0
2510,64.0,5.0,20.0,1.0,0,53.0,0.0,40.0,0,1,1
9953,31.0,7.0,16.0,1.0,3,53.0,0.0,40.0,1,1,1
6376,22.0,4.0,22.0,5.0,0,49.0,12.0,40.0,1,1,0
4929,22.0,3.0,20.0,1.0,0,212.0,0.0,7.0,0,1,0
3428,46.0,1.0,20.0,1.0,0,138.0,0.0,50.0,1,1,1
12567,33.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
10889,57.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,0,0
87,22.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
11244,62.0,4.0,21.0,4.0,5,49.0,1.0,40.0,1,1,1
1090,29.0,5.0,17.0,5.0,2,49.0,2.0,14.0,1,1,0
7644,44.0,4.0,20.0,1.0,2,16.0,1.0,20.0,0,1,0
4614,67.0,1.0,20.0,2.0,1,49.0,0.0,12.0,0,1,0
754,45.0,7.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
2731,47.0,1.0,22.0,1.0,0,50.0,1.0,40.0,0,1,0
7564,27.0,1.0,19.0,5.0,1,56.0,0.0,40.0,1,1,1
6408,53.0,3.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
11241,34.0,1.0,16.0,1.0,0,41.0,10.0,40.0,1,1,1
12521,31.0,1.0,19.0,1.0,0,6.0,1.0,20.0,0,1,0
2695,69.0,2.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
9882,17.0,1.0,16.0,5.0,1,303.0,12.0,20.0,0,0,0
3258,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2222,26.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
120,38.0,2.0,21.0,1.0,0,8.0,0.0,40.0,0,1,0
3244,35.0,7.0,18.0,1.0,2,6.0,1.0,3.0,1,1,0
12544,37.0,4.0,19.0,1.0,0,6.0,1.0,25.0,0,1,0
12571,55.0,7.0,21.0,1.0,2,49.0,0.0,15.0,0,0,0
390,31.0,7.0,19.0,1.0,0,370.0,1.0,38.0,0,1,0
9329,40.0,4.0,2.0,3.0,0,49.0,0.0,40.0,1,1,1
5932,23.0,1.0,22.0,5.0,2,49.0,2.0,3.0,0,1,0
9857,19.0,1.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
653,63.0,1.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
6965,43.0,4.0,7.0,4.0,1,20.0,3.0,40.0,1,1,0
9386,58.0,7.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
8138,47.0,2.0,20.0,5.0,0,36.0,2.0,20.0,0,1,0
935,54.0,1.0,16.0,5.0,3,303.0,0.0,80.0,1,0,1
2522,56.0,2.0,22.0,1.0,0,49.0,0.0,35.0,0,1,0
8582,57.0,1.0,16.0,1.0,2,49.0,1.0,18.0,0,1,0
9077,40.0,5.0,16.0,1.0,3,364.0,1.0,40.0,1,1,1
7721,51.0,1.0,17.0,1.0,-1,49.0,0.0,40.0,1,1,1
11285,31.0,2.0,21.0,1.0,0,56.0,1.0,50.0,0,1,1
10947,46.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8878,20.0,1.0,21.0,5.0,0,6.0,0.0,40.0,0,1,0
10873,21.0,1.0,19.0,5.0,0,48.0,12.0,20.0,1,1,0
5660,39.0,7.0,16.0,1.0,4,49.0,1.0,37.0,1,1,1
5467,35.0,2.0,21.0,1.0,0,49.0,6.0,50.0,1,1,1
11800,48.0,4.0,19.0,1.0,0,49.0,17.0,20.0,0,1,0
7871,23.0,1.0,19.0,5.0,0,16.0,5.0,40.0,1,1,1
1183,21.0,1.0,19.0,5.0,0,23.0,12.0,48.0,0,1,0
8261,50.0,2.0,18.0,1.0,1,49.0,1.0,5.0,0,1,0
7923,69.0,1.0,16.0,1.0,4,26.0,2.0,18.0,0,1,0
5053,20.0,1.0,20.0,5.0,3,53.0,2.0,40.0,1,1,1
9762,30.0,2.0,21.0,1.0,0,49.0,1.0,39.0,0,1,0
9739,53.0,3.0,20.0,1.0,1,49.0,1.0,9.0,0,1,0
4584,25.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,1,0
4610,54.0,1.0,21.0,1.0,1,32.0,10.0,45.0,0,1,1
1970,35.0,6.0,22.0,3.0,0,38.0,0.0,40.0,1,1,1
3287,33.0,1.0,15.0,5.0,2,49.0,0.0,60.0,1,1,1
9731,32.0,1.0,19.0,1.0,3,48.0,1.0,50.0,1,1,0
9928,24.0,1.0,19.0,5.0,0,301.0,2.0,32.0,0,1,0
4343,29.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
12022,18.0,1.0,17.0,5.0,2,49.0,2.0,30.0,1,1,0
2727,39.0,1.0,20.0,5.0,4,13.0,2.0,45.0,1,0,1
5391,38.0,4.0,20.0,1.0,2,49.0,0.0,42.0,1,1,1
9579,66.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2508,56.0,3.0,22.0,1.0,0,39.0,1.0,40.0,0,1,0
5548,57.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
12662,70.0,7.0,21.0,2.0,4,2.0,17.0,65.0,0,1,1
3414,40.0,6.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
10989,29.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5543,63.0,5.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
12649,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
13011,47.0,1.0,19.0,2.0,0,49.0,0.0,40.0,0,1,1
7867,18.0,1.0,16.0,5.0,1,6.0,0.0,20.0,1,1,0
10811,36.0,2.0,19.0,1.0,1,48.0,1.0,36.0,0,0,0
8213,21.0,4.0,20.0,5.0,1,49.0,0.0,10.0,0,1,0
1870,72.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
11053,39.0,1.0,20.0,1.0,4,49.0,1.0,30.0,1,1,1
12785,41.0,4.0,16.0,1.0,1,49.0,7.0,40.0,0,1,0
9800,37.0,2.0,22.0,3.0,0,49.0,2.0,40.0,0,1,0
9184,17.0,2.0,19.0,5.0,2,49.0,0.0,20.0,1,1,0
4972,92.0,7.0,20.0,2.0,1,303.0,0.0,80.0,0,0,0
12455,48.0,1.0,19.0,1.0,2,49.0,9.0,40.0,0,1,0
8673,22.0,1.0,19.0,5.0,1,6.0,2.0,10.0,1,0,0
6460,25.0,1.0,16.0,1.0,4,49.0,1.0,35.0,0,1,0
9283,24.0,1.0,16.0,5.0,1,49.0,2.0,15.0,0,1,0
6098,83.0,7.0,22.0,2.0,-1,49.0,0.0,40.0,0,1,1
4904,21.0,1.0,14.0,5.0,1,49.0,12.0,35.0,1,1,0
6389,47.0,5.0,16.0,1.0,2,49.0,0.0,43.0,1,1,1
11443,26.0,1.0,19.0,5.0,1,49.0,0.0,20.0,1,1,0
6751,59.0,2.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
7942,31.0,1.0,18.0,1.0,1,51.0,1.0,10.0,0,1,0
1039,27.0,1.0,17.0,5.0,4,49.0,0.0,40.0,0,1,0
5188,39.0,4.0,22.0,3.0,0,41.0,12.0,55.0,0,1,1
4938,27.0,4.0,19.0,1.0,1,49.0,1.0,45.0,0,1,1
6933,39.0,1.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
3090,49.0,7.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
3449,33.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
3657,62.0,1.0,21.0,1.0,1,49.0,1.0,55.0,1,1,0
2337,18.0,1.0,16.0,5.0,3,6.0,12.0,25.0,1,1,0
1922,55.0,1.0,21.0,1.0,4,16.0,1.0,40.0,0,1,0
10208,33.0,7.0,22.0,1.0,0,27.0,0.0,55.0,1,1,1
12972,57.0,1.0,21.0,1.0,0,4.0,0.0,10.0,1,1,0
5169,19.0,1.0,16.0,5.0,4,242.0,7.0,25.0,1,0,0
4789,30.0,5.0,19.0,5.0,5,51.0,9.0,40.0,1,1,1
5644,43.0,1.0,20.0,1.0,0,49.0,0.0,48.0,1,1,1
5578,19.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
2863,61.0,3.0,16.0,1.0,1,16.0,0.0,40.0,0,1,1
10765,63.0,2.0,23.0,1.0,0,48.0,0.0,45.0,1,1,1
2529,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6320,37.0,1.0,18.0,5.0,1,49.0,10.0,28.0,0,1,0
10178,46.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
3551,19.0,4.0,18.0,5.0,3,55.0,2.0,82.0,1,1,0
9730,21.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
583,36.0,1.0,19.0,5.0,2,6.0,2.0,40.0,0,1,1
5276,18.0,6.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
12459,77.0,1.0,3.0,2.0,4,49.0,12.0,10.0,0,0,0
11778,59.0,1.0,21.0,1.0,0,49.0,1.0,43.0,0,1,1
10611,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
3816,55.0,1.0,23.0,1.0,0,373.0,0.0,40.0,0,0,1
12852,38.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
4171,54.0,1.0,19.0,1.0,0,49.0,5.0,40.0,1,1,1
6431,58.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
10474,21.0,2.0,19.0,5.0,2,247.0,4.0,40.0,0,0,1
11683,17.0,4.0,19.0,5.0,2,49.0,10.0,40.0,0,1,0
11927,22.0,1.0,19.0,5.0,1,49.0,3.0,25.0,0,1,0
5402,43.0,1.0,19.0,3.0,2,4.0,0.0,40.0,0,1,1
