,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2146,33.0,1.0,19.0,1.0,3,49.0,1.0,48.0,1,1,1
13012,51.0,1.0,14.0,1.0,1,49.0,0.0,6.0,0,1,0
2460,36.0,1.0,16.0,1.0,2,4.0,1.0,35.0,0,1,1
8905,29.0,2.0,24.0,1.0,0,16.0,0.0,50.0,1,1,1
11454,71.0,4.0,6.0,2.0,0,6.0,0.0,40.0,0,1,1
8031,47.0,2.0,21.0,1.0,0,110.0,0.0,40.0,1,1,1
6901,39.0,4.0,19.0,5.0,0,49.0,12.0,4.0,0,1,0
6032,26.0,1.0,16.0,1.0,1,49.0,0.0,15.0,1,1,0
12421,20.0,1.0,20.0,5.0,4,49.0,10.0,40.0,1,1,0
10128,36.0,1.0,22.0,1.0,0,13.0,0.0,45.0,0,1,0
7780,18.0,1.0,19.0,5.0,2,49.0,2.0,5.0,0,1,0
9706,18.0,1.0,18.0,5.0,4,49.0,10.0,40.0,0,1,0
9368,55.0,1.0,20.0,1.0,3,49.0,0.0,42.0,1,1,1
10349,36.0,3.0,1.0,1.0,0,48.0,1.0,45.0,1,1,1
9897,55.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
462,28.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
821,20.0,1.0,21.0,5.0,0,53.0,2.0,6.0,1,1,0
6864,65.0,1.0,18.0,3.0,2,49.0,0.0,60.0,0,1,1
3674,64.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
12218,27.0,1.0,20.0,1.0,2,51.0,0.0,10.0,0,1,0
3565,26.0,1.0,16.0,1.0,2,6.0,0.0,24.0,1,1,1
5609,19.0,7.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
10782,67.0,7.0,18.0,1.0,4,4.0,1.0,40.0,1,1,1
3008,42.0,1.0,19.0,1.0,2,49.0,2.0,30.0,1,1,1
9156,29.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
10427,54.0,3.0,22.0,3.0,0,49.0,0.0,43.0,1,1,1
11360,26.0,2.0,18.0,1.0,1,35.0,0.0,40.0,0,1,0
702,29.0,1.0,19.0,1.0,4,207.0,1.0,20.0,0,0,0
11296,40.0,4.0,18.0,3.0,0,160.0,0.0,40.0,0,0,1
8679,40.0,1.0,22.0,3.0,0,303.0,0.0,70.0,1,1,1
6818,31.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
4729,36.0,1.0,19.0,5.0,0,370.0,0.0,35.0,0,0,0
4141,38.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
12408,22.0,1.0,16.0,5.0,2,49.0,17.0,45.0,1,1,0
6691,18.0,4.0,14.0,5.0,4,53.0,2.0,22.0,1,1,0
2664,38.0,1.0,16.0,5.0,0,6.0,2.0,40.0,1,1,1
12621,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12908,35.0,1.0,14.0,3.0,4,32.0,15.0,40.0,1,1,0
4927,29.0,1.0,17.0,1.0,1,55.0,0.0,45.0,1,1,1
10256,58.0,1.0,19.0,5.0,4,6.0,2.0,50.0,1,0,0
4422,48.0,1.0,17.0,1.0,4,238.0,0.0,50.0,1,0,1
10551,37.0,2.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
1879,30.0,4.0,16.0,1.0,2,6.0,0.0,40.0,0,0,0
11217,60.0,1.0,21.0,1.0,2,49.0,1.0,1.0,1,1,0
9491,33.0,1.0,16.0,1.0,4,233.0,1.0,40.0,0,0,0
6554,27.0,1.0,16.0,5.0,2,49.0,4.0,30.0,1,1,0
9402,56.0,1.0,16.0,3.0,1,49.0,5.0,8.0,1,1,1
5288,35.0,1.0,20.0,3.0,3,4.0,5.0,50.0,1,1,1
9797,25.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
467,18.0,1.0,19.0,5.0,3,49.0,0.0,42.0,1,1,1
11438,42.0,1.0,20.0,1.0,1,49.0,1.0,25.0,1,1,1
4842,28.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,0,0
7422,60.0,1.0,21.0,1.0,1,49.0,1.0,31.0,0,0,0
10681,18.0,1.0,14.0,5.0,1,49.0,2.0,60.0,1,1,0
6751,52.0,1.0,19.0,3.0,2,49.0,0.0,25.0,0,1,0
8099,30.0,3.0,16.0,1.0,0,49.0,0.0,42.0,1,1,1
11849,43.0,5.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
1941,27.0,6.0,19.0,1.0,2,49.0,17.0,32.0,0,1,0
8779,34.0,1.0,21.0,1.0,-1,49.0,0.0,60.0,0,1,1
4615,38.0,1.0,20.0,3.0,2,49.0,2.0,50.0,0,1,1
7352,32.0,7.0,19.0,1.0,2,56.0,12.0,40.0,1,1,0
9650,31.0,1.0,13.0,5.0,1,49.0,5.0,40.0,1,1,0
10266,19.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
1536,24.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
8975,62.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11348,31.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
11551,37.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
7367,23.0,1.0,16.0,5.0,4,49.0,0.0,27.0,0,1,0
7326,61.0,1.0,14.0,3.0,2,217.0,8.0,15.0,0,0,0
1856,56.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
1339,56.0,2.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1334,70.0,1.0,22.0,1.0,0,313.0,0.0,50.0,1,1,1
7962,17.0,1.0,19.0,5.0,2,303.0,13.0,20.0,0,0,0
577,56.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1084,26.0,1.0,17.0,5.0,1,49.0,2.0,50.0,1,1,0
6051,22.0,1.0,21.0,1.0,1,49.0,6.0,15.0,0,0,0
6160,30.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
7626,43.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
7887,18.0,1.0,16.0,5.0,2,49.0,2.0,45.0,0,1,0
1409,35.0,1.0,16.0,1.0,2,32.0,0.0,40.0,0,0,1
7281,68.0,1.0,19.0,3.0,1,39.0,2.0,20.0,0,1,0
9219,48.0,1.0,21.0,1.0,2,16.0,1.0,40.0,1,1,1
3100,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
1216,64.0,1.0,16.0,1.0,2,110.0,1.0,40.0,1,1,1
1573,64.0,1.0,22.0,4.0,2,49.0,0.0,34.0,0,1,0
5054,26.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
1433,18.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
9380,20.0,1.0,21.0,5.0,2,27.0,17.0,40.0,0,1,0
8986,38.0,3.0,20.0,1.0,1,49.0,17.0,10.0,0,1,0
3981,75.0,1.0,14.0,2.0,4,18.0,6.0,40.0,0,1,1
10455,57.0,1.0,21.0,1.0,2,27.0,0.0,40.0,0,1,1
5680,51.0,1.0,18.0,2.0,2,49.0,0.0,40.0,0,1,1
10528,19.0,1.0,18.0,5.0,0,49.0,12.0,46.0,1,1,0
7116,43.0,3.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
5446,22.0,8.0,13.0,2.0,1,6.0,0.0,10.0,0,0,0
13041,64.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
4028,46.0,1.0,20.0,1.0,3,6.0,1.0,50.0,1,1,1
5650,38.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
1096,17.0,3.0,15.0,5.0,1,6.0,2.0,40.0,1,1,0
2366,57.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11655,18.0,1.0,21.0,5.0,0,16.0,17.0,40.0,1,1,0
11898,60.0,1.0,14.0,1.0,3,49.0,1.0,20.0,0,1,0
4907,20.0,1.0,21.0,5.0,0,6.0,0.0,20.0,0,0,0
10639,60.0,1.0,20.0,5.0,2,414.0,17.0,40.0,0,1,0
8243,62.0,1.0,20.0,3.0,0,25.0,0.0,50.0,1,1,1
5039,35.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
11389,44.0,1.0,16.0,1.0,4,303.0,0.0,50.0,1,0,1
4044,47.0,1.0,19.0,1.0,2,11.0,1.0,40.0,1,1,1
4368,20.0,4.0,18.0,1.0,1,53.0,0.0,30.0,0,1,0
12790,32.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
7165,59.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,1
5514,61.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
3596,23.0,1.0,21.0,5.0,2,49.0,2.0,25.0,0,0,0
2127,59.0,6.0,21.0,1.0,4,49.0,0.0,50.0,0,1,1
4653,46.0,1.0,24.0,1.0,0,163.0,1.0,50.0,1,1,1
10067,50.0,1.0,16.0,1.0,2,40.0,1.0,42.0,1,1,1
11541,30.0,1.0,16.0,1.0,4,26.0,0.0,45.0,1,1,1
12151,59.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
11938,30.0,1.0,19.0,5.0,0,303.0,2.0,40.0,1,1,0
5596,47.0,1.0,19.0,1.0,4,53.0,0.0,41.0,1,1,1
1786,30.0,1.0,16.0,5.0,2,6.0,11.0,20.0,1,1,0
2172,40.0,1.0,19.0,1.0,3,6.0,1.0,50.0,1,1,1
12974,43.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
3044,53.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
6392,46.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11731,36.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
8333,59.0,4.0,20.0,1.0,0,49.0,0.0,37.0,0,1,0
8211,19.0,1.0,20.0,5.0,2,49.0,0.0,30.0,0,1,0
5923,22.0,1.0,19.0,5.0,3,49.0,2.0,36.0,1,1,1
5619,47.0,3.0,19.0,1.0,2,56.0,1.0,20.0,0,1,0
11781,29.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
1502,60.0,1.0,21.0,1.0,2,6.0,1.0,30.0,0,1,0
1939,63.0,4.0,20.0,1.0,0,49.0,0.0,36.0,0,1,1
11853,62.0,1.0,18.0,3.0,2,49.0,0.0,40.0,1,1,1
3250,29.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,1,0
9298,33.0,5.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
4684,63.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,1
6555,20.0,1.0,16.0,5.0,4,49.0,12.0,20.0,0,1,0
3733,33.0,1.0,18.0,1.0,3,468.0,10.0,80.0,1,0,0
5285,18.0,1.0,19.0,5.0,1,49.0,13.0,30.0,0,1,0
5537,55.0,2.0,19.0,5.0,0,49.0,0.0,70.0,1,1,1
7343,58.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
10248,24.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
11262,21.0,1.0,13.0,5.0,2,49.0,2.0,15.0,0,1,0
5849,46.0,1.0,19.0,5.0,4,49.0,13.0,40.0,1,1,1
12836,57.0,1.0,22.0,5.0,0,49.0,17.0,40.0,1,1,1
8188,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
9540,50.0,2.0,19.0,2.0,0,6.0,2.0,45.0,0,1,1
8165,50.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5924,47.0,1.0,17.0,1.0,3,109.0,0.0,42.0,1,1,1
11416,18.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
12635,47.0,4.0,21.0,1.0,0,8.0,0.0,70.0,1,1,1
8741,38.0,1.0,21.0,3.0,1,49.0,0.0,50.0,0,1,1
2162,19.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,0
6511,53.0,2.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
381,65.0,1.0,19.0,1.0,2,6.0,1.0,52.0,1,1,1
10817,31.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2517,34.0,1.0,16.0,5.0,3,462.0,2.0,38.0,1,0,0
2022,55.0,1.0,11.0,2.0,4,6.0,4.0,30.0,0,1,0
2043,54.0,1.0,16.0,3.0,4,5.0,0.0,45.0,1,1,1
4596,22.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
10893,25.0,2.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
1715,61.0,1.0,15.0,1.0,2,233.0,1.0,40.0,0,0,1
393,23.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
3164,47.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
359,57.0,1.0,21.0,1.0,2,6.0,0.0,12.0,1,1,0
345,21.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,1
4619,31.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
10562,23.0,1.0,18.0,5.0,0,9.0,15.0,40.0,1,1,0
3238,49.0,1.0,16.0,1.0,4,48.0,1.0,51.0,1,1,0
4317,37.0,6.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
11556,57.0,1.0,16.0,5.0,4,49.0,17.0,35.0,1,1,0
1532,19.0,1.0,15.0,5.0,4,39.0,0.0,40.0,1,1,0
3841,48.0,1.0,16.0,1.0,3,13.0,0.0,40.0,1,1,1
3503,45.0,1.0,19.0,1.0,2,233.0,1.0,40.0,0,0,1
6194,47.0,1.0,15.0,1.0,-1,15.0,2.0,40.0,1,1,1
1832,24.0,1.0,19.0,1.0,2,303.0,0.0,40.0,0,0,0
4384,50.0,5.0,22.0,1.0,0,41.0,0.0,50.0,1,1,0
12303,34.0,3.0,16.0,1.0,2,49.0,1.0,34.0,0,1,0
1333,30.0,1.0,18.0,5.0,4,49.0,17.0,45.0,1,1,1
10243,58.0,2.0,19.0,1.0,0,49.0,0.0,46.0,1,1,1
11075,29.0,1.0,19.0,3.0,4,515.0,13.0,40.0,1,1,0
6787,34.0,1.0,16.0,3.0,4,49.0,5.0,40.0,0,1,1
1621,34.0,1.0,18.0,1.0,2,523.0,0.0,40.0,0,0,0
11170,35.0,2.0,16.0,5.0,0,49.0,0.0,50.0,1,1,1
395,32.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
2690,49.0,7.0,21.0,1.0,2,49.0,5.0,60.0,0,1,1
8241,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4858,50.0,1.0,21.0,1.0,1,47.0,1.0,40.0,0,1,1
678,74.0,1.0,16.0,3.0,3,41.0,0.0,36.0,0,1,0
2352,30.0,1.0,15.0,5.0,4,49.0,2.0,25.0,1,1,0
10908,32.0,1.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
11804,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10205,27.0,1.0,20.0,5.0,1,49.0,0.0,6.0,1,1,0
242,38.0,7.0,1.0,1.0,4,49.0,0.0,20.0,1,1,0
10296,36.0,7.0,21.0,1.0,3,51.0,1.0,40.0,1,1,1
8860,42.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
7744,18.0,1.0,19.0,5.0,0,49.0,13.0,40.0,0,1,0
11979,64.0,1.0,21.0,1.0,0,26.0,10.0,40.0,0,1,1
7425,50.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,0,0
94,57.0,3.0,20.0,1.0,2,8.0,1.0,40.0,0,1,0
12969,47.0,1.0,18.0,4.0,3,49.0,10.0,30.0,1,0,0
226,20.0,3.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
7019,21.0,3.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
5440,47.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7273,46.0,1.0,21.0,1.0,2,49.0,9.0,20.0,1,1,0
5242,17.0,1.0,16.0,5.0,1,49.0,17.0,50.0,1,1,0
9687,25.0,1.0,18.0,5.0,1,53.0,0.0,40.0,1,0,1
5051,25.0,1.0,16.0,5.0,4,127.0,14.0,40.0,0,1,1
6437,21.0,1.0,18.0,5.0,3,4.0,0.0,25.0,0,1,0
5778,26.0,1.0,16.0,5.0,0,32.0,13.0,20.0,0,1,0
12750,47.0,1.0,21.0,1.0,1,247.0,0.0,18.0,0,0,0
12956,21.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
7503,47.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
1592,36.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
12756,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
6025,49.0,4.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
2320,25.0,6.0,16.0,1.0,0,49.0,1.0,30.0,1,1,1
5728,56.0,3.0,23.0,1.0,0,27.0,0.0,40.0,0,0,1
3974,33.0,1.0,20.0,3.0,2,6.0,0.0,5.0,0,1,0
4753,27.0,1.0,19.0,1.0,4,327.0,6.0,15.0,0,1,0
10310,58.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
6177,45.0,1.0,16.0,3.0,3,110.0,0.0,55.0,1,1,1
10503,28.0,1.0,20.0,5.0,0,30.0,12.0,30.0,1,1,0
2010,31.0,2.0,24.0,1.0,0,49.0,1.0,20.0,0,1,1
11845,46.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
4405,24.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
8023,54.0,1.0,21.0,1.0,0,15.0,1.0,25.0,0,1,0
7966,50.0,1.0,21.0,1.0,2,56.0,0.0,40.0,0,1,0
12144,42.0,4.0,16.0,5.0,0,8.0,10.0,25.0,1,1,0
1497,39.0,1.0,15.0,5.0,3,49.0,0.0,8.0,1,1,1
12261,92.0,1.0,19.0,3.0,2,6.0,0.0,35.0,1,1,0
8796,45.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
6335,66.0,1.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
11135,47.0,6.0,16.0,4.0,2,48.0,13.0,20.0,0,1,0
2299,59.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
292,23.0,6.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
10312,60.0,1.0,22.0,1.0,0,301.0,1.0,40.0,1,1,1
10365,49.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
185,29.0,1.0,20.0,1.0,3,9.0,1.0,50.0,1,1,1
1590,25.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
12800,28.0,1.0,18.0,1.0,1,151.0,1.0,6.0,0,1,0
9010,51.0,4.0,16.0,1.0,1,303.0,1.0,52.0,1,1,1
12911,30.0,2.0,16.0,1.0,2,9.0,0.0,30.0,0,1,1
12765,24.0,1.0,13.0,1.0,1,16.0,1.0,40.0,0,1,0
5885,31.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
5851,18.0,1.0,20.0,5.0,3,17.0,2.0,40.0,1,0,1
3141,38.0,3.0,21.0,1.0,0,36.0,0.0,8.0,0,1,1
2144,17.0,1.0,20.0,5.0,4,25.0,0.0,40.0,0,0,0
12517,46.0,1.0,21.0,1.0,2,48.0,0.0,50.0,1,1,1
8618,67.0,2.0,18.0,4.0,0,363.0,0.0,30.0,0,0,0
4241,53.0,1.0,16.0,1.0,4,33.0,0.0,40.0,1,1,1
12743,53.0,4.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
4015,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
4067,21.0,1.0,16.0,5.0,3,49.0,0.0,15.0,1,1,0
71,86.0,1.0,16.0,3.0,2,36.0,0.0,50.0,1,1,1
96,59.0,2.0,17.0,1.0,3,39.0,1.0,20.0,1,1,0
5775,63.0,4.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
1613,17.0,1.0,14.0,5.0,1,6.0,2.0,36.0,0,1,0
5929,41.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4804,51.0,1.0,19.0,1.0,2,13.0,1.0,10.0,1,1,0
2298,57.0,3.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
8213,33.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
291,25.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
9305,21.0,1.0,19.0,5.0,4,16.0,13.0,15.0,0,1,0
9463,49.0,1.0,2.0,3.0,4,49.0,11.0,22.0,1,1,0
2834,23.0,7.0,17.0,1.0,0,48.0,16.0,45.0,1,1,1
433,21.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
10258,55.0,1.0,21.0,3.0,0,16.0,0.0,45.0,0,1,1
8569,18.0,1.0,16.0,5.0,1,49.0,0.0,15.0,0,1,0
1816,54.0,1.0,20.0,1.0,0,6.0,0.0,55.0,1,1,1
771,60.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
2522,40.0,1.0,10.0,1.0,0,49.0,0.0,40.0,1,1,1
9549,39.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
1494,17.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,0
10320,39.0,4.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
5282,33.0,1.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
8567,22.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
7079,52.0,5.0,18.0,1.0,0,6.0,1.0,40.0,0,1,0
8763,61.0,3.0,22.0,1.0,0,26.0,1.0,40.0,1,1,1
6270,45.0,1.0,18.0,1.0,2,6.0,0.0,20.0,1,1,0
11904,75.0,1.0,19.0,1.0,4,365.0,1.0,60.0,1,1,1
1763,64.0,2.0,16.0,1.0,0,49.0,9.0,40.0,1,1,1
11947,54.0,1.0,17.0,1.0,4,301.0,0.0,50.0,1,1,1
5415,30.0,1.0,24.0,1.0,4,49.0,0.0,45.0,1,1,1
5266,48.0,1.0,20.0,1.0,1,49.0,0.0,52.0,1,1,1
10802,24.0,3.0,21.0,5.0,0,53.0,17.0,25.0,1,1,0
8271,35.0,3.0,19.0,1.0,2,49.0,0.0,5.0,0,1,0
9320,46.0,5.0,3.0,1.0,0,49.0,1.0,40.0,1,1,1
817,53.0,6.0,19.0,1.0,1,370.0,2.0,40.0,0,0,0
1667,43.0,1.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
12784,38.0,1.0,20.0,5.0,0,49.0,16.0,55.0,1,1,1
10036,61.0,1.0,22.0,5.0,0,49.0,0.0,38.0,0,1,0
5984,52.0,3.0,21.0,1.0,0,39.0,1.0,36.0,0,1,1
22,40.0,1.0,17.0,3.0,4,49.0,15.0,12.0,1,1,0
6668,19.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
4996,42.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
4487,24.0,1.0,16.0,5.0,3,12.0,2.0,45.0,1,1,1
626,62.0,1.0,17.0,1.0,4,6.0,0.0,50.0,1,1,1
5353,25.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
3364,30.0,1.0,19.0,1.0,3,210.0,1.0,25.0,0,0,0
2996,38.0,3.0,18.0,5.0,1,49.0,2.0,40.0,0,0,0
4486,39.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
5877,22.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
8883,59.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
8196,57.0,5.0,18.0,5.0,4,48.0,0.0,40.0,1,1,1
12347,61.0,2.0,16.0,5.0,0,6.0,0.0,40.0,0,1,1
11190,21.0,1.0,18.0,5.0,4,49.0,12.0,40.0,1,1,0
9362,68.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
5064,22.0,6.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
2616,59.0,1.0,19.0,1.0,0,49.0,0.0,42.0,0,1,1
4092,27.0,4.0,21.0,1.0,2,48.0,1.0,30.0,0,1,0
12892,80.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,1
7450,43.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7922,45.0,1.0,19.0,3.0,0,45.0,0.0,45.0,1,1,1
8719,45.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
4533,52.0,1.0,19.0,2.0,2,6.0,4.0,15.0,0,1,0
3437,39.0,4.0,21.0,1.0,1,35.0,1.0,60.0,1,1,1
188,27.0,1.0,13.0,5.0,0,6.0,13.0,8.0,0,1,0
7635,21.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,0
11368,28.0,2.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
8983,21.0,2.0,16.0,1.0,1,8.0,1.0,5.0,0,0,0
