,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4804,28.0,2.0,19.0,3.0,0,49.0,12.0,32.0,0,1,1
1996,65.0,1.0,8.0,2.0,3,16.0,17.0,30.0,1,0,0
3546,48.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
12598,34.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
10472,29.0,1.0,23.0,1.0,4,49.0,1.0,40.0,1,1,1
378,57.0,4.0,21.0,2.0,2,27.0,0.0,46.0,1,1,1
4903,55.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
1,39.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
8194,49.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
7270,59.0,6.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5815,61.0,4.0,21.0,1.0,4,37.0,5.0,40.0,1,1,1
2013,31.0,2.0,19.0,5.0,0,49.0,0.0,35.0,1,1,1
6759,55.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
7876,28.0,2.0,19.0,3.0,0,40.0,0.0,40.0,1,1,0
5811,24.0,3.0,21.0,1.0,2,6.0,2.0,35.0,0,1,0
12086,42.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
10603,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6712,19.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
9167,35.0,2.0,21.0,1.0,0,215.0,1.0,40.0,1,0,1
2340,50.0,1.0,20.0,1.0,2,49.0,0.0,10.0,1,1,0
9146,25.0,6.0,18.0,1.0,0,39.0,1.0,50.0,1,1,0
585,46.0,1.0,20.0,3.0,1,6.0,0.0,20.0,0,1,0
2866,66.0,1.0,21.0,1.0,0,360.0,1.0,40.0,0,1,1
1109,21.0,5.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
10560,56.0,2.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
8668,41.0,3.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
4553,44.0,4.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
1266,44.0,1.0,9.0,1.0,2,360.0,0.0,40.0,1,0,0
11710,42.0,6.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
1844,24.0,6.0,22.0,1.0,0,49.0,0.0,20.0,1,1,0
6500,30.0,1.0,20.0,1.0,0,25.0,0.0,50.0,1,1,1
2408,46.0,1.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
1909,20.0,1.0,16.0,5.0,2,49.0,0.0,4.0,0,0,0
6116,28.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
7586,71.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
11942,28.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
10933,46.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12614,36.0,1.0,20.0,1.0,0,49.0,0.0,16.0,0,0,0
5778,23.0,1.0,16.0,5.0,2,6.0,0.0,15.0,0,1,0
10712,55.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
6320,18.0,1.0,19.0,5.0,3,49.0,16.0,50.0,1,1,0
7164,59.0,1.0,19.0,3.0,1,16.0,13.0,36.0,1,1,0
430,62.0,1.0,22.0,1.0,0,4.0,0.0,70.0,1,1,1
6983,46.0,4.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
4630,32.0,1.0,16.0,1.0,4,32.0,1.0,88.0,1,1,0
1353,29.0,3.0,18.0,5.0,0,29.0,0.0,40.0,1,1,1
10513,20.0,1.0,18.0,5.0,2,49.0,2.0,10.0,1,1,0
8624,92.0,1.0,21.0,2.0,0,6.0,0.0,15.0,0,1,0
3555,27.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
8558,20.0,1.0,16.0,5.0,2,11.0,2.0,12.0,1,1,0
7365,25.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
7295,43.0,1.0,19.0,3.0,0,48.0,0.0,50.0,1,1,1
70,35.0,1.0,23.0,1.0,0,32.0,0.0,40.0,1,1,1
9929,84.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
7482,40.0,3.0,22.0,1.0,0,11.0,0.0,65.0,1,1,1
3092,35.0,4.0,20.0,3.0,0,49.0,15.0,40.0,1,1,1
3557,24.0,1.0,19.0,3.0,1,49.0,11.0,40.0,1,1,0
5963,58.0,1.0,18.0,1.0,2,8.0,1.0,20.0,0,1,0
10159,24.0,1.0,19.0,1.0,2,49.0,1.0,12.0,0,1,0
1724,43.0,7.0,18.0,1.0,-1,6.0,0.0,50.0,1,1,1
2213,64.0,4.0,20.0,1.0,0,6.0,9.0,30.0,1,1,0
4572,40.0,1.0,19.0,1.0,3,41.0,1.0,50.0,1,0,1
495,21.0,1.0,18.0,1.0,2,49.0,9.0,39.0,0,1,0
376,41.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
13029,17.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
10615,23.0,1.0,21.0,5.0,0,49.0,2.0,29.0,0,1,0
457,26.0,2.0,13.0,5.0,3,49.0,0.0,40.0,1,1,0
7188,31.0,1.0,19.0,1.0,3,49.0,0.0,48.0,1,1,1
1642,19.0,1.0,20.0,5.0,4,32.0,2.0,20.0,1,1,0
3139,74.0,5.0,18.0,1.0,2,6.0,1.0,40.0,1,1,1
6008,33.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
10157,29.0,2.0,21.0,5.0,0,4.0,17.0,15.0,0,1,0
9051,57.0,1.0,18.0,1.0,1,49.0,7.0,20.0,1,1,0
2896,47.0,1.0,24.0,1.0,0,6.0,0.0,50.0,1,1,1
7874,74.0,3.0,19.0,3.0,3,311.0,0.0,32.0,1,1,1
9927,33.0,1.0,21.0,5.0,0,27.0,12.0,45.0,0,1,0
6184,38.0,2.0,19.0,5.0,0,49.0,17.0,5.0,0,1,0
5631,39.0,1.0,24.0,1.0,0,49.0,0.0,55.0,1,1,1
3768,37.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
12774,26.0,1.0,19.0,5.0,2,303.0,2.0,40.0,0,1,0
12038,69.0,4.0,16.0,2.0,1,303.0,0.0,40.0,0,0,1
11818,36.0,6.0,21.0,1.0,0,30.0,0.0,36.0,0,1,0
4605,22.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
7424,40.0,1.0,16.0,1.0,3,49.0,10.0,46.0,1,1,1
2751,41.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
4737,52.0,1.0,9.0,1.0,-1,49.0,0.0,40.0,1,1,0
7102,28.0,1.0,23.0,1.0,0,49.0,0.0,35.0,1,1,1
8590,55.0,4.0,23.0,1.0,0,49.0,0.0,55.0,1,1,1
2946,64.0,1.0,19.0,1.0,4,303.0,1.0,40.0,1,1,1
12568,41.0,1.0,21.0,5.0,0,51.0,10.0,20.0,1,0,1
3946,56.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
3793,46.0,2.0,19.0,1.0,2,49.0,9.0,50.0,1,1,0
11925,27.0,1.0,16.0,5.0,1,4.0,13.0,25.0,1,1,0
11180,17.0,1.0,13.0,5.0,3,164.0,0.0,20.0,1,1,0
10203,18.0,1.0,20.0,5.0,1,6.0,2.0,58.0,1,1,0
6823,59.0,6.0,18.0,1.0,1,49.0,0.0,19.0,0,1,0
7772,44.0,1.0,16.0,1.0,3,19.0,1.0,40.0,1,1,1
329,37.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,0,0
10357,25.0,4.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
11466,48.0,7.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
5401,63.0,6.0,16.0,1.0,3,303.0,1.0,40.0,1,0,0
179,43.0,4.0,17.0,1.0,0,8.0,0.0,30.0,1,1,0
9912,41.0,1.0,19.0,1.0,0,17.0,0.0,45.0,1,1,1
5005,59.0,3.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
3625,75.0,1.0,18.0,4.0,2,53.0,0.0,40.0,0,1,0
3720,35.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
10373,17.0,1.0,19.0,5.0,1,303.0,0.0,50.0,1,0,1
10563,64.0,7.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3356,69.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
3755,30.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,1
12009,42.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
1069,92.0,1.0,12.0,2.0,0,49.0,0.0,40.0,0,1,0
12925,23.0,7.0,21.0,5.0,4,139.0,10.0,30.0,0,1,0
696,36.0,1.0,19.0,3.0,2,32.0,16.0,40.0,1,1,0
10468,48.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
12983,19.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
4429,34.0,4.0,21.0,1.0,2,49.0,9.0,40.0,0,1,1
12403,51.0,3.0,20.0,1.0,0,2.0,1.0,40.0,0,1,0
11425,70.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
11709,27.0,1.0,20.0,1.0,4,48.0,0.0,40.0,1,1,0
4706,48.0,1.0,19.0,1.0,2,6.0,1.0,45.0,0,1,1
12791,56.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
8497,34.0,1.0,20.0,1.0,4,49.0,0.0,35.0,1,1,1
3605,67.0,1.0,22.0,1.0,0,313.0,0.0,40.0,1,0,1
12127,22.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
4326,51.0,4.0,21.0,5.0,0,49.0,12.0,45.0,1,1,1
7518,54.0,3.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
5671,30.0,1.0,21.0,5.0,0,8.0,17.0,40.0,0,1,0
7447,59.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
9802,50.0,2.0,19.0,4.0,0,303.0,0.0,20.0,0,0,0
8592,47.0,5.0,16.0,1.0,2,8.0,0.0,20.0,0,1,0
7380,30.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
5167,50.0,3.0,20.0,1.0,1,49.0,1.0,4.0,0,0,0
9930,32.0,1.0,16.0,5.0,1,6.0,0.0,40.0,1,1,0
10096,62.0,1.0,16.0,3.0,4,49.0,2.0,42.0,1,1,1
1581,22.0,1.0,19.0,5.0,0,49.0,16.0,20.0,1,1,0
8604,24.0,1.0,16.0,1.0,4,49.0,0.0,35.0,1,1,0
7549,67.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7678,43.0,1.0,19.0,1.0,4,35.0,1.0,40.0,1,0,0
8811,44.0,6.0,19.0,1.0,2,49.0,1.0,15.0,0,0,0
12969,17.0,1.0,19.0,5.0,4,217.0,2.0,40.0,1,0,0
10700,22.0,1.0,14.0,5.0,1,53.0,13.0,35.0,1,1,0
2705,38.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
7493,60.0,5.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
3132,31.0,1.0,19.0,3.0,0,49.0,0.0,50.0,0,1,0
8665,54.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
10223,38.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
9906,50.0,5.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
10841,62.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
2959,40.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1410,62.0,1.0,19.0,3.0,2,49.0,0.0,35.0,0,1,0
6465,39.0,1.0,16.0,4.0,3,32.0,0.0,39.0,0,1,0
2673,26.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
4170,34.0,7.0,20.0,1.0,2,34.0,0.0,40.0,1,1,1
2901,60.0,7.0,17.0,1.0,1,207.0,1.0,30.0,0,0,0
5829,53.0,1.0,22.0,1.0,0,360.0,0.0,50.0,1,0,1
11849,44.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
11691,44.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
9626,24.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,0,0
570,21.0,1.0,20.0,5.0,4,49.0,0.0,48.0,1,1,0
13060,59.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7735,33.0,1.0,19.0,1.0,4,49.0,1.0,50.0,0,1,0
10866,21.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
11085,53.0,1.0,18.0,1.0,1,51.0,1.0,23.0,0,1,0
1703,52.0,1.0,20.0,5.0,2,49.0,2.0,50.0,1,1,1
3727,67.0,1.0,19.0,4.0,2,6.0,0.0,4.0,0,1,0
11026,64.0,1.0,19.0,1.0,2,8.0,1.0,40.0,0,1,1
9811,25.0,1.0,19.0,1.0,0,49.0,1.0,9.0,0,1,0
5589,55.0,1.0,16.0,1.0,2,49.0,0.0,48.0,1,0,1
1306,55.0,1.0,16.0,1.0,3,6.0,1.0,38.0,1,1,0
424,45.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,0,1
6308,24.0,1.0,21.0,5.0,1,6.0,2.0,18.0,0,1,0
1728,23.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,1,0
10755,31.0,7.0,18.0,1.0,2,49.0,1.0,32.0,0,1,1
4931,28.0,6.0,19.0,1.0,1,51.0,2.0,20.0,0,0,0
3844,65.0,1.0,22.0,2.0,2,49.0,0.0,50.0,0,1,1
3708,37.0,1.0,19.0,3.0,4,49.0,0.0,40.0,0,1,1
7367,39.0,1.0,21.0,1.0,0,49.0,1.0,39.0,0,1,0
3674,41.0,1.0,21.0,1.0,0,41.0,1.0,45.0,1,1,1
2097,28.0,1.0,19.0,1.0,3,303.0,0.0,40.0,1,1,0
12556,64.0,3.0,22.0,1.0,0,49.0,1.0,35.0,1,1,1
6733,20.0,1.0,19.0,5.0,1,49.0,17.0,20.0,0,1,0
4060,63.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
3806,40.0,1.0,17.0,1.0,0,16.0,1.0,25.0,1,1,0
3265,55.0,1.0,14.0,5.0,1,301.0,2.0,40.0,0,1,0
6835,55.0,2.0,19.0,3.0,0,49.0,16.0,25.0,0,1,0
1685,60.0,2.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
4683,21.0,1.0,19.0,5.0,3,126.0,13.0,8.0,1,1,0
11292,60.0,1.0,16.0,1.0,3,4.0,0.0,40.0,1,1,1
4267,22.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,0,0
11576,33.0,1.0,19.0,1.0,2,51.0,1.0,50.0,1,0,1
12522,38.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,0,1
3077,23.0,1.0,20.0,5.0,0,303.0,2.0,40.0,1,1,0
8779,20.0,1.0,16.0,5.0,4,6.0,17.0,40.0,1,1,0
9069,37.0,1.0,18.0,3.0,1,49.0,0.0,35.0,0,0,0
5070,30.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
9012,35.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
2054,38.0,1.0,19.0,1.0,1,51.0,1.0,15.0,1,1,0
4865,57.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
2506,44.0,2.0,16.0,1.0,4,214.0,0.0,40.0,1,0,1
7722,17.0,1.0,19.0,5.0,2,53.0,0.0,7.0,0,1,0
9586,31.0,7.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
3891,29.0,1.0,20.0,1.0,4,49.0,1.0,62.0,0,1,0
9313,23.0,3.0,18.0,1.0,-1,49.0,0.0,30.0,1,1,0
7239,53.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4431,34.0,4.0,19.0,5.0,1,49.0,2.0,48.0,1,1,1
7080,27.0,2.0,19.0,5.0,0,303.0,2.0,40.0,0,1,0
6723,43.0,1.0,17.0,1.0,4,207.0,1.0,45.0,0,0,1
6351,58.0,7.0,16.0,1.0,0,303.0,0.0,45.0,1,1,1
4086,36.0,1.0,17.0,1.0,0,48.0,0.0,55.0,1,1,1
10807,63.0,1.0,16.0,1.0,2,40.0,0.0,40.0,1,1,1
8119,59.0,1.0,20.0,1.0,3,49.0,1.0,20.0,1,1,1
3950,23.0,2.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
4698,28.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
3368,34.0,1.0,20.0,3.0,0,49.0,0.0,45.0,1,1,1
4154,17.0,6.0,18.0,5.0,1,6.0,2.0,8.0,0,1,0
10673,34.0,1.0,16.0,1.0,0,49.0,0.0,46.0,1,1,1
10190,28.0,4.0,21.0,1.0,2,8.0,0.0,40.0,1,1,0
4172,21.0,8.0,18.0,5.0,-1,49.0,11.0,20.0,0,1,0
12633,17.0,1.0,19.0,5.0,2,53.0,2.0,15.0,1,1,0
7468,43.0,1.0,16.0,3.0,2,39.0,12.0,50.0,0,1,1
6358,19.0,1.0,14.0,5.0,1,49.0,12.0,40.0,0,1,0
220,22.0,3.0,16.0,5.0,2,40.0,2.0,20.0,0,0,0
9628,49.0,5.0,19.0,1.0,0,29.0,1.0,75.0,1,1,1
9636,66.0,1.0,18.0,3.0,4,49.0,0.0,25.0,1,1,1
11019,61.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,0
4875,37.0,1.0,16.0,3.0,0,49.0,13.0,36.0,1,1,1
1028,18.0,1.0,19.0,5.0,0,49.0,7.0,10.0,1,0,0
336,47.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
5143,48.0,2.0,22.0,1.0,0,29.0,1.0,38.0,1,1,1
2810,27.0,1.0,21.0,1.0,0,34.0,1.0,35.0,0,1,0
12404,26.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
11948,42.0,1.0,18.0,1.0,2,49.0,3.0,23.0,0,1,0
10140,38.0,2.0,16.0,5.0,0,36.0,16.0,40.0,0,1,0
927,27.0,2.0,20.0,5.0,0,303.0,2.0,30.0,0,0,0
9938,27.0,1.0,21.0,1.0,1,29.0,0.0,15.0,0,1,0
12872,45.0,1.0,16.0,1.0,1,49.0,0.0,7.0,0,1,0
3264,35.0,1.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
6139,18.0,1.0,21.0,5.0,2,49.0,2.0,20.0,1,1,0
9202,17.0,4.0,19.0,5.0,1,38.0,3.0,40.0,0,1,0
8917,55.0,3.0,21.0,1.0,0,21.0,1.0,60.0,1,0,1
1810,43.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
12918,30.0,1.0,21.0,5.0,2,46.0,0.0,45.0,1,1,1
2979,47.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
6055,72.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
12970,70.0,1.0,21.0,3.0,0,49.0,13.0,8.0,0,1,0
8075,50.0,1.0,15.0,1.0,4,49.0,0.0,45.0,1,1,1
7307,39.0,1.0,19.0,1.0,1,233.0,0.0,40.0,0,0,0
10572,34.0,1.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
6202,52.0,7.0,23.0,1.0,0,16.0,0.0,40.0,1,1,0
2536,39.0,1.0,21.0,1.0,0,49.0,1.0,41.0,1,1,1
9143,36.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5637,42.0,1.0,21.0,1.0,0,27.0,1.0,50.0,1,1,1
9029,22.0,1.0,15.0,5.0,3,49.0,2.0,50.0,1,1,0
3947,28.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
3036,27.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,1
11628,23.0,1.0,21.0,1.0,0,245.0,1.0,20.0,0,0,0
5490,18.0,1.0,18.0,5.0,4,49.0,2.0,45.0,0,1,0
10269,42.0,1.0,16.0,1.0,4,6.0,0.0,12.0,1,1,0
3362,72.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
4520,29.0,1.0,16.0,5.0,2,48.0,6.0,40.0,0,1,1
7008,45.0,1.0,16.0,4.0,3,4.0,0.0,50.0,1,1,1
11902,19.0,1.0,19.0,1.0,1,49.0,0.0,4.0,0,1,0
5356,23.0,1.0,16.0,5.0,4,303.0,0.0,45.0,0,0,0
10839,47.0,7.0,11.0,1.0,3,49.0,1.0,40.0,1,1,1
7159,37.0,1.0,19.0,1.0,3,49.0,1.0,20.0,0,1,0
3508,42.0,2.0,17.0,1.0,3,16.0,1.0,40.0,1,1,1
6111,60.0,4.0,12.0,1.0,0,49.0,1.0,40.0,0,0,1
10532,17.0,1.0,20.0,5.0,4,49.0,2.0,30.0,0,0,0
6379,63.0,4.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
4413,37.0,1.0,18.0,1.0,2,49.0,7.0,40.0,0,1,0
8344,18.0,1.0,21.0,5.0,0,49.0,12.0,45.0,1,1,0
10754,33.0,1.0,21.0,5.0,2,4.0,0.0,40.0,0,1,1
8820,34.0,3.0,14.0,1.0,1,49.0,1.0,10.0,0,1,0
6842,39.0,7.0,19.0,1.0,0,363.0,0.0,40.0,1,1,1
10273,27.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
