,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
761,45.0,6.0,21.0,3.0,0,53.0,0.0,40.0,0,1,0
2759,42.0,4.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
10230,25.0,1.0,23.0,5.0,0,16.0,0.0,60.0,1,1,1
1050,41.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
9538,24.0,3.0,19.0,1.0,0,440.0,0.0,40.0,1,1,0
12680,26.0,1.0,18.0,1.0,2,16.0,1.0,50.0,0,1,1
12042,17.0,1.0,19.0,5.0,2,303.0,2.0,28.0,0,0,0
3722,49.0,1.0,19.0,1.0,0,24.0,0.0,18.0,0,1,0
5699,62.0,6.0,21.0,1.0,1,8.0,0.0,20.0,0,1,0
2653,58.0,1.0,23.0,1.0,4,16.0,1.0,40.0,1,1,1
6878,26.0,1.0,18.0,5.0,2,47.0,2.0,38.0,0,1,0
1596,36.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
6937,17.0,1.0,18.0,5.0,2,53.0,2.0,40.0,0,1,0
7700,18.0,1.0,18.0,5.0,2,49.0,17.0,30.0,0,1,0
1504,50.0,4.0,23.0,1.0,0,54.0,0.0,40.0,0,1,1
7521,36.0,5.0,21.0,1.0,2,4.0,8.0,45.0,0,1,1
7535,36.0,7.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
8519,63.0,8.0,22.0,3.0,1,30.0,13.0,45.0,1,1,1
3024,41.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
906,24.0,1.0,14.0,5.0,1,49.0,2.0,25.0,0,1,0
4253,17.0,1.0,17.0,5.0,4,6.0,5.0,36.0,1,1,0
1151,55.0,3.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
7997,44.0,1.0,21.0,1.0,2,303.0,1.0,50.0,1,1,1
12963,60.0,1.0,15.0,3.0,1,49.0,0.0,40.0,0,1,1
2702,29.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3433,36.0,1.0,19.0,1.0,3,36.0,0.0,36.0,0,1,0
9666,60.0,1.0,16.0,1.0,4,49.0,17.0,50.0,1,1,0
9597,34.0,1.0,24.0,1.0,0,32.0,1.0,40.0,1,1,1
8741,31.0,1.0,16.0,3.0,4,49.0,0.0,42.0,1,1,0
11147,42.0,1.0,20.0,3.0,2,49.0,10.0,32.0,0,1,0
4088,62.0,2.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
10313,44.0,1.0,16.0,1.0,3,49.0,9.0,45.0,1,1,1
9363,45.0,5.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
9474,62.0,1.0,16.0,1.0,3,205.0,1.0,38.0,1,0,1
10856,52.0,1.0,23.0,1.0,4,364.0,1.0,40.0,1,1,1
11830,55.0,6.0,22.0,1.0,0,49.0,1.0,18.0,0,1,1
2870,25.0,4.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
602,39.0,7.0,22.0,1.0,3,27.0,0.0,40.0,0,0,1
12016,72.0,1.0,20.0,1.0,0,49.0,9.0,20.0,1,1,0
1518,29.0,7.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
4811,29.0,1.0,20.0,3.0,0,49.0,0.0,60.0,1,1,1
8544,36.0,7.0,16.0,1.0,3,49.0,0.0,44.0,1,1,1
98,20.0,1.0,14.0,5.0,2,49.0,0.0,55.0,0,0,0
8855,53.0,1.0,21.0,3.0,2,49.0,0.0,45.0,1,1,1
389,48.0,3.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
6060,35.0,3.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
12187,71.0,3.0,21.0,1.0,1,4.0,0.0,40.0,0,1,0
5871,40.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
10045,24.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,0
2743,22.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
3884,50.0,3.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
9841,34.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,0,1
6157,41.0,6.0,23.0,1.0,0,49.0,0.0,65.0,1,1,1
8083,27.0,1.0,20.0,1.0,1,49.0,1.0,20.0,1,1,0
421,41.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
8425,19.0,1.0,14.0,5.0,3,49.0,2.0,28.0,1,1,0
10778,59.0,1.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
4559,31.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
5991,46.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
11221,46.0,1.0,19.0,1.0,0,6.0,1.0,2.0,0,1,0
7109,41.0,6.0,19.0,3.0,2,4.0,0.0,25.0,1,1,0
8814,46.0,6.0,19.0,1.0,4,49.0,1.0,15.0,1,1,0
10113,30.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
10156,30.0,1.0,16.0,5.0,2,109.0,2.0,40.0,1,0,0
11228,61.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
4517,25.0,1.0,19.0,5.0,0,49.0,12.0,32.0,1,1,0
11998,58.0,1.0,18.0,5.0,3,16.0,2.0,40.0,1,1,1
8153,47.0,1.0,18.0,1.0,0,6.0,0.0,50.0,0,1,1
11038,25.0,1.0,19.0,1.0,4,49.0,0.0,20.0,1,1,0
3618,19.0,1.0,18.0,5.0,3,49.0,2.0,20.0,1,1,0
1948,21.0,6.0,18.0,5.0,1,51.0,0.0,60.0,0,0,0
12344,36.0,7.0,19.0,1.0,3,12.0,1.0,30.0,1,1,0
4324,47.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
1930,54.0,7.0,21.0,1.0,0,5.0,1.0,25.0,0,1,0
3040,28.0,1.0,19.0,1.0,-1,49.0,1.0,40.0,0,1,0
7103,72.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,0
988,32.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5623,50.0,1.0,16.0,3.0,0,49.0,0.0,62.0,0,1,0
5074,82.0,1.0,16.0,5.0,3,303.0,0.0,40.0,1,1,1
10806,49.0,1.0,19.0,5.0,0,27.0,0.0,40.0,1,1,1
6471,19.0,1.0,19.0,5.0,1,49.0,2.0,50.0,1,1,0
1916,28.0,1.0,16.0,1.0,0,47.0,0.0,45.0,1,1,1
887,44.0,6.0,19.0,3.0,0,8.0,2.0,27.0,0,1,0
841,47.0,2.0,20.0,1.0,0,48.0,1.0,40.0,0,1,1
8947,47.0,1.0,17.0,1.0,3,49.0,1.0,60.0,1,1,1
12555,35.0,7.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
12297,18.0,2.0,22.0,5.0,1,373.0,0.0,30.0,0,1,0
7489,50.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
10367,52.0,1.0,16.0,1.0,4,21.0,0.0,20.0,1,1,1
2616,44.0,2.0,22.0,1.0,1,51.0,1.0,28.0,0,1,0
10763,39.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
5676,46.0,1.0,19.0,1.0,2,36.0,1.0,45.0,0,1,1
3563,69.0,3.0,18.0,1.0,2,19.0,0.0,17.0,0,1,0
8333,57.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
4295,32.0,2.0,21.0,5.0,0,16.0,0.0,45.0,1,1,1
11060,49.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
4432,26.0,1.0,16.0,5.0,2,49.0,7.0,10.0,0,1,0
10217,38.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
9516,23.0,1.0,19.0,5.0,3,49.0,2.0,24.0,1,1,0
10425,33.0,7.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
1174,46.0,3.0,22.0,1.0,0,301.0,1.0,40.0,1,1,1
1334,33.0,6.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
4884,32.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
1154,42.0,3.0,16.0,1.0,0,13.0,0.0,30.0,0,1,0
2668,30.0,1.0,21.0,1.0,2,26.0,0.0,28.0,0,1,0
8081,67.0,3.0,22.0,1.0,1,12.0,0.0,45.0,0,1,1
7558,59.0,3.0,22.0,3.0,0,13.0,0.0,26.0,0,1,1
4410,64.0,6.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
3544,46.0,4.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
2871,18.0,1.0,20.0,1.0,3,49.0,1.0,30.0,1,1,1
1082,43.0,6.0,16.0,1.0,1,49.0,1.0,15.0,0,0,0
8387,47.0,1.0,18.0,1.0,2,6.0,0.0,44.0,1,1,1
8896,25.0,1.0,19.0,5.0,1,360.0,2.0,8.0,1,1,0
11891,68.0,1.0,21.0,3.0,0,45.0,0.0,36.0,0,1,1
1056,38.0,1.0,16.0,5.0,3,49.0,5.0,36.0,0,0,0
12205,33.0,1.0,16.0,4.0,0,49.0,0.0,12.0,0,1,0
309,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7660,36.0,1.0,21.0,1.0,0,25.0,1.0,40.0,0,1,0
1057,26.0,1.0,20.0,5.0,2,49.0,0.0,50.0,1,1,1
4002,40.0,8.0,21.0,4.0,1,49.0,0.0,40.0,1,1,0
3119,34.0,1.0,17.0,5.0,4,41.0,2.0,96.0,1,1,0
3010,50.0,3.0,22.0,1.0,0,49.0,1.0,25.0,0,1,1
6779,21.0,1.0,18.0,5.0,4,49.0,0.0,50.0,1,1,1
7276,60.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
9947,20.0,1.0,21.0,5.0,0,49.0,2.0,15.0,1,1,0
6495,55.0,7.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
4881,20.0,1.0,21.0,1.0,1,49.0,1.0,50.0,0,1,1
8472,40.0,1.0,16.0,1.0,3,8.0,0.0,25.0,1,1,0
9031,42.0,7.0,16.0,1.0,3,48.0,1.0,50.0,1,1,1
3087,39.0,4.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
1871,37.0,4.0,21.0,1.0,1,49.0,0.0,15.0,0,1,0
2287,35.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
7718,22.0,2.0,21.0,1.0,2,41.0,1.0,50.0,0,1,0
12087,64.0,1.0,18.0,1.0,2,6.0,1.0,40.0,1,1,0
3110,49.0,4.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
3082,59.0,1.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
1331,22.0,1.0,16.0,5.0,2,49.0,17.0,20.0,1,1,0
7611,17.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
5567,18.0,1.0,16.0,5.0,1,49.0,0.0,50.0,1,1,0
9883,55.0,1.0,19.0,1.0,0,49.0,1.0,90.0,0,1,1
11710,52.0,7.0,16.0,1.0,2,13.0,0.0,15.0,1,1,0
12629,58.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,0,0
7890,29.0,1.0,21.0,1.0,2,12.0,1.0,40.0,1,1,1
1073,26.0,1.0,17.0,5.0,1,4.0,0.0,25.0,0,1,0
7913,28.0,4.0,19.0,5.0,2,36.0,0.0,15.0,0,1,0
1423,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
13036,46.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
6770,40.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
8940,60.0,2.0,23.0,1.0,0,49.0,1.0,65.0,1,0,1
1735,54.0,4.0,24.0,3.0,0,9.0,0.0,40.0,1,1,1
12870,35.0,1.0,16.0,1.0,3,53.0,0.0,15.0,1,1,0
10836,44.0,1.0,19.0,1.0,4,49.0,1.0,8.0,1,1,0
132,20.0,1.0,14.0,5.0,0,205.0,2.0,30.0,1,0,0
12965,67.0,2.0,24.0,1.0,0,49.0,1.0,20.0,0,1,0
12091,46.0,1.0,21.0,1.0,0,66.0,1.0,6.0,0,1,0
11964,56.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
4462,41.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
12029,41.0,1.0,18.0,1.0,0,53.0,1.0,50.0,1,1,1
4730,52.0,1.0,19.0,1.0,1,19.0,1.0,30.0,0,1,0
5891,60.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5795,33.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
2898,33.0,1.0,20.0,5.0,2,116.0,3.0,30.0,0,1,0
3406,21.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,1,0
8573,38.0,1.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
3877,55.0,1.0,19.0,3.0,4,29.0,0.0,40.0,1,1,1
10174,26.0,6.0,13.0,1.0,1,49.0,1.0,20.0,0,1,0
1511,32.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
2970,75.0,1.0,19.0,3.0,0,6.0,0.0,40.0,0,1,0
11163,56.0,1.0,16.0,1.0,4,4.0,1.0,60.0,1,1,1
3967,47.0,6.0,21.0,3.0,0,16.0,0.0,20.0,0,1,0
8260,57.0,1.0,18.0,1.0,3,301.0,0.0,50.0,1,1,1
2092,19.0,1.0,14.0,5.0,3,49.0,13.0,40.0,1,1,0
233,66.0,1.0,21.0,1.0,2,39.0,0.0,30.0,1,1,0
6487,56.0,1.0,21.0,1.0,2,116.0,0.0,35.0,1,1,1
12141,43.0,1.0,16.0,1.0,2,373.0,0.0,20.0,0,1,0
2786,20.0,3.0,18.0,5.0,0,49.0,5.0,40.0,0,1,0
7378,32.0,1.0,21.0,5.0,2,49.0,17.0,30.0,0,1,0
4203,31.0,1.0,19.0,5.0,2,163.0,16.0,10.0,0,1,0
3991,40.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12347,29.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
4757,34.0,5.0,20.0,1.0,0,6.0,0.0,40.0,0,1,0
5886,22.0,1.0,15.0,5.0,2,49.0,2.0,40.0,0,1,0
8534,26.0,1.0,14.0,5.0,1,150.0,17.0,20.0,1,1,0
6450,48.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
5376,28.0,1.0,18.0,5.0,4,27.0,7.0,20.0,0,1,0
11612,65.0,1.0,19.0,5.0,3,35.0,0.0,50.0,1,0,1
44,38.0,7.0,20.0,1.0,3,49.0,2.0,50.0,1,1,1
100,63.0,1.0,19.0,3.0,2,49.0,2.0,20.0,0,1,0
2745,22.0,1.0,13.0,5.0,4,6.0,17.0,37.0,1,1,0
7280,66.0,1.0,19.0,5.0,1,49.0,2.0,32.0,1,1,0
9689,19.0,1.0,19.0,5.0,1,49.0,3.0,15.0,1,1,0
12751,40.0,1.0,18.0,1.0,4,49.0,1.0,5.0,0,1,1
6895,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5801,51.0,1.0,19.0,1.0,2,451.0,0.0,55.0,1,1,0
1605,54.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
1048,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
903,53.0,1.0,17.0,1.0,0,49.0,0.0,20.0,1,1,1
4222,41.0,1.0,19.0,5.0,2,5.0,0.0,60.0,1,1,1
3645,43.0,2.0,23.0,1.0,0,48.0,0.0,25.0,0,1,1
3708,52.0,1.0,19.0,5.0,1,6.0,0.0,40.0,0,1,1
12306,63.0,1.0,17.0,1.0,2,6.0,0.0,42.0,1,1,0
3146,40.0,1.0,21.0,3.0,2,6.0,2.0,30.0,0,1,0
8309,20.0,1.0,16.0,5.0,2,6.0,11.0,20.0,0,1,0
2028,29.0,1.0,21.0,1.0,0,8.0,0.0,40.0,0,1,0
1479,34.0,1.0,16.0,5.0,1,39.0,2.0,40.0,1,1,1
6097,31.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
8462,43.0,1.0,19.0,5.0,0,49.0,2.0,54.0,1,1,1
2395,63.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
10567,41.0,4.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
400,49.0,6.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
6720,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
4999,17.0,1.0,21.0,5.0,1,51.0,12.0,30.0,0,0,0
11609,23.0,7.0,19.0,5.0,0,49.0,12.0,50.0,1,1,1
4261,54.0,1.0,12.0,1.0,1,49.0,2.0,40.0,1,0,1
9679,31.0,2.0,19.0,1.0,0,4.0,0.0,40.0,0,1,1
2692,20.0,3.0,16.0,5.0,1,49.0,3.0,40.0,0,1,0
5616,23.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4079,62.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,0,1
6735,37.0,1.0,16.0,3.0,1,49.0,0.0,27.0,0,1,0
64,27.0,1.0,16.0,5.0,3,49.0,2.0,6.0,1,1,0
5989,75.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6602,35.0,1.0,18.0,1.0,2,49.0,1.0,29.0,0,1,0
1931,31.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
3457,55.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
1691,39.0,5.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
8178,37.0,5.0,20.0,1.0,2,4.0,1.0,12.0,0,1,0
9369,56.0,3.0,22.0,1.0,1,6.0,0.0,58.0,0,1,1
6463,33.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9233,54.0,2.0,24.0,3.0,0,49.0,0.0,40.0,0,1,1
11841,66.0,2.0,21.0,5.0,1,49.0,17.0,35.0,1,1,0
12738,29.0,1.0,17.0,5.0,0,49.0,12.0,40.0,1,1,1
7926,33.0,1.0,16.0,4.0,0,12.0,0.0,40.0,0,1,0
5320,32.0,1.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
10051,57.0,7.0,21.0,1.0,0,41.0,0.0,50.0,0,1,1
3139,60.0,1.0,23.0,1.0,4,49.0,0.0,40.0,1,1,1
8658,21.0,1.0,16.0,5.0,4,27.0,17.0,5.0,0,1,0
7434,19.0,1.0,21.0,5.0,0,49.0,15.0,3.0,0,1,0
2862,49.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5092,30.0,2.0,22.0,1.0,0,9.0,1.0,45.0,1,1,1
4936,45.0,3.0,21.0,1.0,0,6.0,0.0,50.0,0,0,1
2591,59.0,3.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
9409,18.0,1.0,16.0,3.0,3,49.0,0.0,13.0,0,1,0
4569,45.0,1.0,18.0,1.0,0,49.0,1.0,41.0,1,1,1
5729,18.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
7058,68.0,1.0,16.0,1.0,4,303.0,1.0,40.0,0,0,0
11412,70.0,2.0,20.0,1.0,0,37.0,0.0,42.0,1,1,1
9374,37.0,1.0,19.0,1.0,1,45.0,1.0,30.0,1,1,0
12132,60.0,1.0,22.0,1.0,0,51.0,0.0,40.0,1,1,1
340,27.0,1.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
3459,32.0,1.0,19.0,5.0,1,39.0,13.0,40.0,0,1,1
12845,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
344,18.0,4.0,18.0,5.0,2,49.0,16.0,35.0,1,1,0
1018,33.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3287,55.0,1.0,21.0,3.0,0,6.0,0.0,40.0,1,1,1
4803,64.0,7.0,21.0,3.0,2,49.0,2.0,3.0,0,1,0
4426,28.0,1.0,17.0,1.0,0,36.0,1.0,40.0,1,1,1
490,46.0,1.0,19.0,1.0,4,554.0,0.0,55.0,1,0,1
6227,54.0,4.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
498,34.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,1
10395,29.0,1.0,19.0,3.0,2,49.0,0.0,25.0,0,1,0
9195,66.0,1.0,16.0,3.0,2,6.0,10.0,25.0,0,1,0
4177,18.0,4.0,16.0,5.0,1,53.0,4.0,30.0,1,1,0
904,57.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7823,61.0,1.0,24.0,1.0,2,49.0,0.0,45.0,1,1,1
11176,42.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
6248,22.0,1.0,19.0,5.0,3,6.0,0.0,30.0,1,1,0
4085,42.0,1.0,19.0,1.0,1,35.0,0.0,40.0,0,0,0
2516,18.0,1.0,17.0,5.0,1,49.0,4.0,40.0,1,1,0
11047,29.0,6.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
2781,31.0,1.0,14.0,5.0,3,49.0,0.0,8.0,1,1,0
5980,40.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
11517,63.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
11345,58.0,1.0,21.0,1.0,0,127.0,1.0,50.0,1,0,1
2072,19.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,0,0
4737,30.0,1.0,16.0,1.0,3,40.0,0.0,40.0,0,1,0
10771,24.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
1008,46.0,3.0,19.0,1.0,1,6.0,1.0,50.0,1,0,1
11525,31.0,1.0,16.0,1.0,1,49.0,0.0,20.0,1,0,0
2723,53.0,2.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
3619,40.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
220,31.0,1.0,19.0,1.0,1,6.0,1.0,12.0,0,0,0
5457,34.0,1.0,16.0,4.0,4,8.0,0.0,30.0,1,0,0
