,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
68,43.0,1.0,19.0,1.0,1,32.0,0.0,45.0,1,1,1
69,23.0,3.0,16.0,5.0,1,27.0,17.0,20.0,0,1,0
70,33.0,1.0,16.0,1.0,3,32.0,1.0,6.0,1,1,0
71,43.0,6.0,21.0,1.0,0,49.0,17.0,1.0,0,1,0
72,20.0,1.0,16.0,1.0,1,6.0,1.0,30.0,0,1,0
73,45.0,7.0,18.0,1.0,3,303.0,0.0,50.0,1,0,1
74,65.0,4.0,21.0,1.0,0,4.0,0.0,20.0,1,1,1
75,29.0,1.0,15.0,5.0,4,9.0,0.0,50.0,1,1,1
76,30.0,1.0,19.0,1.0,2,49.0,1.0,8.0,0,1,0
77,42.0,1.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
78,64.0,1.0,17.0,3.0,4,12.0,0.0,40.0,0,1,0
79,32.0,7.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
80,47.0,3.0,22.0,1.0,0,160.0,0.0,41.0,1,1,1
81,50.0,1.0,21.0,1.0,1,49.0,1.0,6.0,1,1,0
82,26.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
83,23.0,1.0,17.0,1.0,2,301.0,0.0,35.0,0,1,0
84,23.0,1.0,18.0,5.0,0,16.0,2.0,32.0,0,1,0
85,58.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,0,0
86,59.0,7.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
87,73.0,7.0,17.0,1.0,3,49.0,0.0,70.0,1,1,1
88,29.0,1.0,16.0,1.0,0,16.0,0.0,40.0,1,1,1
89,18.0,3.0,16.0,5.0,2,49.0,7.0,30.0,0,1,0
90,51.0,1.0,16.0,1.0,3,6.0,0.0,20.0,1,1,0
91,46.0,1.0,17.0,1.0,2,49.0,2.0,40.0,0,1,0
92,59.0,1.0,19.0,3.0,4,49.0,0.0,40.0,0,1,0
93,42.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
94,55.0,3.0,20.0,1.0,3,39.0,1.0,50.0,1,1,1
95,62.0,1.0,22.0,2.0,2,110.0,0.0,40.0,0,1,1
96,48.0,1.0,16.0,1.0,2,30.0,0.0,40.0,0,1,1
97,62.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
98,23.0,1.0,16.0,5.0,1,41.0,2.0,40.0,1,1,0
99,22.0,1.0,20.0,5.0,4,233.0,17.0,10.0,0,0,0
100,38.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
101,45.0,1.0,22.0,3.0,2,49.0,13.0,50.0,0,1,1
102,58.0,1.0,20.0,3.0,1,163.0,0.0,48.0,1,1,1
103,18.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
104,29.0,1.0,24.0,1.0,2,49.0,0.0,25.0,0,1,0
105,48.0,6.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
106,42.0,1.0,18.0,1.0,0,49.0,1.0,43.0,1,1,1
107,30.0,1.0,21.0,5.0,0,2.0,5.0,50.0,0,1,1
108,80.0,1.0,21.0,3.0,0,49.0,0.0,35.0,0,1,1
109,48.0,5.0,22.0,2.0,0,49.0,0.0,42.0,1,1,1
110,58.0,1.0,23.0,1.0,0,8.0,0.0,40.0,0,1,1
111,50.0,2.0,19.0,4.0,4,49.0,0.0,40.0,1,0,0
112,44.0,7.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
113,24.0,8.0,23.0,1.0,2,16.0,0.0,72.0,0,1,0
114,38.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,0,0
115,37.0,2.0,18.0,1.0,0,49.0,1.0,43.0,0,1,1
116,37.0,1.0,21.0,1.0,2,39.0,1.0,20.0,0,0,0
117,53.0,6.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
118,19.0,1.0,20.0,5.0,2,49.0,2.0,32.0,0,1,0
119,29.0,5.0,20.0,3.0,0,49.0,0.0,40.0,1,1,0
120,30.0,1.0,16.0,5.0,3,6.0,0.0,20.0,1,0,0
121,21.0,1.0,19.0,5.0,2,49.0,0.0,50.0,1,1,0
122,26.0,1.0,21.0,1.0,0,29.0,1.0,40.0,0,1,1
123,47.0,1.0,21.0,1.0,0,49.0,9.0,4.0,1,1,0
124,60.0,1.0,21.0,1.0,3,12.0,1.0,40.0,1,1,0
125,23.0,1.0,22.0,5.0,0,48.0,2.0,16.0,1,1,0
126,29.0,6.0,22.0,1.0,0,49.0,1.0,10.0,0,1,0
127,48.0,3.0,24.0,1.0,2,49.0,1.0,50.0,1,1,1
128,19.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
129,75.0,1.0,16.0,1.0,1,6.0,0.0,60.0,1,1,1
130,64.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
131,63.0,6.0,24.0,1.0,0,48.0,0.0,42.0,1,1,1
132,17.0,1.0,19.0,5.0,2,46.0,2.0,30.0,1,1,0
133,31.0,1.0,21.0,1.0,2,15.0,0.0,40.0,0,1,0
134,19.0,1.0,14.0,5.0,1,4.0,2.0,35.0,1,0,0
135,73.0,4.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
136,71.0,3.0,16.0,1.0,0,8.0,1.0,48.0,0,1,1
137,20.0,3.0,18.0,5.0,0,49.0,2.0,5.0,0,1,0
138,56.0,1.0,16.0,1.0,2,16.0,1.0,45.0,0,1,1
139,24.0,1.0,16.0,5.0,4,49.0,17.0,50.0,1,0,0
140,49.0,1.0,21.0,1.0,0,49.0,1.0,43.0,1,1,1
141,39.0,1.0,18.0,1.0,2,49.0,1.0,32.0,0,1,0
142,61.0,3.0,19.0,1.0,1,49.0,0.0,65.0,1,1,1
143,67.0,2.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
144,36.0,1.0,20.0,1.0,0,18.0,0.0,60.0,1,1,1
145,55.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
146,18.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,0,0
147,49.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
148,58.0,3.0,21.0,1.0,2,41.0,0.0,55.0,0,1,1
149,41.0,4.0,19.0,1.0,1,39.0,1.0,20.0,0,1,0
150,25.0,1.0,18.0,3.0,4,27.0,2.0,10.0,0,1,0
151,64.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
152,25.0,1.0,19.0,5.0,0,17.0,2.0,40.0,1,1,0
153,17.0,1.0,16.0,5.0,2,49.0,12.0,25.0,0,1,0
154,34.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,1
155,55.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
156,31.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
157,35.0,2.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
158,47.0,1.0,21.0,3.0,0,6.0,0.0,40.0,1,1,1
159,52.0,1.0,18.0,3.0,1,36.0,10.0,40.0,0,1,0
160,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,1
161,55.0,1.0,24.0,1.0,0,49.0,0.0,55.0,1,1,1
162,50.0,6.0,21.0,1.0,0,55.0,0.0,40.0,0,1,0
163,76.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
164,18.0,1.0,14.0,5.0,3,51.0,5.0,40.0,1,1,0
165,37.0,1.0,21.0,5.0,2,49.0,17.0,20.0,0,1,0
166,25.0,3.0,18.0,4.0,1,32.0,7.0,36.0,0,0,0
167,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
168,45.0,1.0,19.0,1.0,0,49.0,0.0,48.0,1,1,1
169,38.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
170,59.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
171,40.0,3.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
172,43.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
173,52.0,5.0,10.0,1.0,-1,6.0,10.0,50.0,1,1,0
174,24.0,1.0,16.0,1.0,2,4.0,1.0,40.0,1,1,1
175,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
176,66.0,6.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
177,20.0,1.0,17.0,1.0,2,16.0,17.0,36.0,0,1,0
178,52.0,1.0,20.0,5.0,0,16.0,17.0,40.0,1,1,0
179,22.0,1.0,14.0,5.0,1,6.0,13.0,35.0,0,1,0
180,25.0,1.0,18.0,1.0,2,49.0,1.0,6.0,0,1,0
181,42.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
182,32.0,1.0,22.0,1.0,0,66.0,1.0,50.0,0,1,1
183,44.0,1.0,22.0,1.0,-1,53.0,0.0,62.0,1,1,1
184,40.0,1.0,20.0,1.0,2,2.0,1.0,5.0,0,1,0
185,32.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
186,48.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
187,63.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
188,23.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
189,54.0,6.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
190,24.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
191,24.0,7.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
192,52.0,1.0,16.0,1.0,1,4.0,1.0,40.0,1,1,1
193,47.0,2.0,21.0,5.0,0,32.0,0.0,45.0,0,1,1
194,57.0,3.0,16.0,1.0,0,18.0,0.0,15.0,0,1,0
195,39.0,1.0,19.0,1.0,1,110.0,1.0,45.0,0,1,1
196,28.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
197,25.0,1.0,19.0,5.0,2,49.0,0.0,50.0,0,1,0
198,35.0,7.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
199,50.0,1.0,20.0,1.0,0,49.0,0.0,28.0,0,1,0
200,51.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
201,44.0,1.0,19.0,1.0,4,49.0,0.0,7.0,1,1,1
202,42.0,1.0,20.0,3.0,3,53.0,2.0,5.0,1,1,0
203,30.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
204,73.0,2.0,22.0,1.0,0,49.0,1.0,28.0,0,1,0
205,38.0,1.0,22.0,1.0,0,48.0,13.0,40.0,1,1,1
206,26.0,1.0,16.0,5.0,4,49.0,0.0,24.0,0,1,0
207,47.0,1.0,19.0,3.0,1,49.0,0.0,49.0,0,1,0
208,37.0,3.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
209,45.0,1.0,16.0,1.0,4,303.0,1.0,35.0,1,1,1
210,26.0,1.0,22.0,5.0,1,6.0,5.0,40.0,0,1,1
211,27.0,6.0,21.0,1.0,0,303.0,1.0,41.0,1,0,1
212,57.0,1.0,20.0,1.0,2,16.0,0.0,40.0,1,1,1
213,47.0,4.0,16.0,1.0,0,53.0,13.0,30.0,0,1,0
214,46.0,1.0,20.0,3.0,2,51.0,0.0,60.0,1,1,1
215,34.0,1.0,14.0,5.0,4,56.0,17.0,30.0,0,1,0
216,43.0,2.0,18.0,3.0,0,49.0,2.0,40.0,0,1,0
217,64.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
218,30.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
219,59.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
220,35.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,0,0
221,31.0,1.0,16.0,5.0,4,49.0,7.0,40.0,0,1,0
222,17.0,1.0,16.0,5.0,4,66.0,2.0,45.0,1,1,0
223,52.0,1.0,21.0,3.0,0,6.0,0.0,40.0,1,0,1
224,28.0,1.0,21.0,5.0,1,49.0,2.0,18.0,1,1,0
225,66.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
226,29.0,1.0,18.0,1.0,0,49.0,1.0,45.0,0,1,1
227,30.0,1.0,19.0,5.0,4,41.0,1.0,55.0,1,1,1
228,57.0,7.0,19.0,1.0,0,49.0,17.0,40.0,0,1,0
229,48.0,6.0,16.0,1.0,4,49.0,0.0,32.0,0,1,0
230,41.0,1.0,16.0,1.0,1,49.0,0.0,25.0,1,1,0
231,37.0,7.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
232,37.0,1.0,22.0,5.0,0,34.0,10.0,10.0,0,1,0
233,17.0,1.0,19.0,5.0,2,6.0,12.0,40.0,1,1,0
234,57.0,4.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
235,22.0,1.0,20.0,5.0,0,24.0,2.0,30.0,0,1,0
236,25.0,2.0,21.0,5.0,0,49.0,17.0,12.0,0,1,0
237,26.0,3.0,19.0,1.0,1,53.0,1.0,30.0,0,1,0
238,18.0,1.0,16.0,5.0,1,362.0,12.0,40.0,1,0,0
239,39.0,1.0,19.0,1.0,-1,49.0,1.0,30.0,0,1,0
240,44.0,1.0,16.0,5.0,4,49.0,12.0,6.0,0,1,0
241,39.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
242,64.0,2.0,19.0,1.0,1,8.0,0.0,20.0,1,1,0
243,19.0,1.0,19.0,5.0,4,211.0,17.0,40.0,1,0,0
244,39.0,7.0,23.0,1.0,0,16.0,0.0,45.0,1,1,1
245,24.0,1.0,19.0,5.0,2,303.0,2.0,10.0,0,1,0
246,68.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
247,50.0,7.0,20.0,1.0,0,6.0,0.0,6.0,0,1,1
248,40.0,1.0,16.0,1.0,0,16.0,0.0,18.0,1,1,0
249,60.0,1.0,12.0,1.0,0,49.0,0.0,1.0,0,1,0
250,46.0,1.0,16.0,5.0,3,301.0,17.0,40.0,1,1,0
251,19.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
252,22.0,1.0,19.0,5.0,1,49.0,17.0,25.0,0,1,0
253,18.0,1.0,16.0,5.0,3,49.0,13.0,50.0,1,1,0
254,47.0,7.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
255,35.0,1.0,16.0,5.0,1,49.0,2.0,45.0,1,1,0
256,53.0,1.0,18.0,1.0,1,49.0,2.0,4.0,0,1,0
257,47.0,1.0,19.0,3.0,2,16.0,0.0,40.0,1,1,1
258,35.0,1.0,20.0,1.0,2,8.0,1.0,75.0,0,1,0
259,66.0,4.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
260,26.0,1.0,17.0,1.0,4,29.0,17.0,75.0,1,1,0
261,36.0,4.0,16.0,1.0,0,49.0,0.0,61.0,1,1,1
262,41.0,6.0,21.0,1.0,0,6.0,0.0,50.0,0,1,0
263,46.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
264,18.0,1.0,21.0,5.0,2,48.0,2.0,40.0,1,1,0
265,35.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
266,28.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
267,21.0,1.0,21.0,5.0,2,49.0,5.0,6.0,0,1,0
268,25.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
269,41.0,7.0,21.0,1.0,4,4.0,0.0,40.0,1,1,1
270,34.0,1.0,20.0,1.0,1,49.0,1.0,38.0,0,1,0
271,40.0,4.0,21.0,1.0,0,6.0,1.0,25.0,1,1,1
272,56.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
273,62.0,1.0,21.0,3.0,0,6.0,17.0,50.0,0,1,1
274,49.0,1.0,19.0,1.0,0,373.0,0.0,40.0,1,1,1
275,24.0,4.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
276,17.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,0,0
277,65.0,1.0,20.0,4.0,0,329.0,0.0,32.0,0,0,0
278,31.0,1.0,18.0,5.0,0,51.0,12.0,60.0,1,0,1
279,61.0,7.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
280,29.0,1.0,16.0,5.0,2,49.0,5.0,15.0,0,1,0
281,31.0,1.0,23.0,1.0,0,1.0,0.0,36.0,0,1,1
282,40.0,1.0,22.0,1.0,0,301.0,1.0,24.0,0,1,1
283,36.0,2.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
284,18.0,3.0,16.0,4.0,1,49.0,4.0,30.0,0,1,0
285,59.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
286,39.0,1.0,1.0,1.0,4,27.0,0.0,60.0,1,1,1
287,36.0,1.0,18.0,1.0,2,303.0,0.0,80.0,0,1,1
288,28.0,2.0,22.0,1.0,0,16.0,1.0,40.0,0,1,0
289,60.0,6.0,21.0,1.0,2,49.0,17.0,40.0,0,1,0
290,42.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
291,40.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
292,24.0,6.0,19.0,1.0,1,110.0,0.0,30.0,0,1,0
293,49.0,4.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
294,28.0,3.0,21.0,5.0,5,228.0,0.0,40.0,1,0,1
295,48.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
296,38.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
297,50.0,1.0,18.0,5.0,4,49.0,15.0,40.0,1,1,1
298,24.0,1.0,19.0,1.0,3,38.0,0.0,46.0,1,0,0
299,59.0,7.0,18.0,3.0,2,49.0,0.0,43.0,0,1,1
300,48.0,1.0,21.0,1.0,-1,49.0,0.0,30.0,1,1,1
301,81.0,8.0,19.0,1.0,2,49.0,1.0,60.0,1,1,0
302,56.0,5.0,18.0,1.0,1,49.0,1.0,54.0,1,0,1
303,31.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
304,37.0,1.0,21.0,1.0,0,27.0,1.0,40.0,0,1,1
305,50.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
306,24.0,4.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
307,19.0,1.0,19.0,5.0,4,6.0,2.0,60.0,1,0,0
308,47.0,1.0,22.0,1.0,-1,6.0,0.0,40.0,1,1,1
309,26.0,1.0,20.0,5.0,0,303.0,2.0,40.0,0,1,0
310,25.0,1.0,21.0,1.0,3,49.0,2.0,40.0,1,1,0
311,48.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
312,54.0,2.0,16.0,1.0,3,301.0,0.0,40.0,1,1,1
313,41.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
314,26.0,1.0,18.0,5.0,1,16.0,0.0,30.0,0,1,0
315,44.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
316,64.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
317,32.0,1.0,19.0,5.0,2,49.0,0.0,50.0,1,1,1
318,18.0,1.0,21.0,5.0,1,303.0,2.0,40.0,0,1,0
319,60.0,1.0,19.0,1.0,2,16.0,1.0,40.0,0,1,1
320,46.0,5.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
321,65.0,1.0,16.0,1.0,1,247.0,0.0,40.0,1,0,0
322,24.0,1.0,19.0,5.0,1,49.0,2.0,15.0,1,1,0
323,24.0,1.0,14.0,5.0,4,49.0,0.0,40.0,0,1,0
324,47.0,1.0,18.0,1.0,3,18.0,0.0,40.0,1,1,1
325,50.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
326,45.0,5.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
327,69.0,6.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
328,43.0,1.0,21.0,1.0,-1,53.0,0.0,40.0,0,1,1
329,29.0,1.0,8.0,1.0,2,49.0,1.0,42.0,1,1,0
330,51.0,2.0,20.0,3.0,0,6.0,0.0,35.0,0,1,1
331,24.0,2.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
332,53.0,1.0,20.0,1.0,0,49.0,0.0,15.0,1,1,0
333,55.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
334,43.0,1.0,19.0,1.0,3,49.0,1.0,70.0,1,1,1
335,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
336,22.0,6.0,23.0,5.0,0,49.0,0.0,40.0,0,1,0
337,30.0,1.0,16.0,5.0,2,49.0,2.0,46.0,1,1,0
338,49.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
339,39.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
340,50.0,1.0,19.0,4.0,2,49.0,0.0,20.0,0,1,0
341,45.0,2.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
342,17.0,1.0,16.0,5.0,1,49.0,13.0,25.0,1,1,0
343,58.0,5.0,20.0,1.0,0,49.0,1.0,55.0,1,1,1
344,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
345,58.0,7.0,16.0,1.0,2,6.0,0.0,30.0,0,0,0
346,73.0,1.0,19.0,1.0,2,36.0,0.0,55.0,1,0,1
347,21.0,1.0,19.0,5.0,0,49.0,5.0,40.0,0,1,0
348,40.0,7.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
349,17.0,3.0,19.0,5.0,0,32.0,2.0,38.0,0,0,0
350,33.0,1.0,21.0,1.0,2,303.0,0.0,35.0,0,1,1
351,40.0,2.0,21.0,1.0,0,11.0,0.0,30.0,0,1,0
352,44.0,1.0,16.0,5.0,2,364.0,2.0,40.0,1,0,0
353,63.0,1.0,22.0,3.0,0,49.0,15.0,5.0,0,1,1
354,55.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
355,20.0,1.0,15.0,5.0,0,6.0,17.0,21.0,0,1,0
356,25.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
357,63.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
358,42.0,4.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
359,17.0,1.0,16.0,5.0,1,247.0,2.0,20.0,1,0,0
360,52.0,1.0,16.0,1.0,4,53.0,0.0,50.0,1,1,1
361,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
362,47.0,1.0,18.0,3.0,4,6.0,0.0,40.0,1,1,0
363,20.0,1.0,16.0,5.0,1,49.0,17.0,41.0,1,1,0
364,25.0,4.0,21.0,1.0,0,8.0,1.0,20.0,0,1,0
