,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7257,55.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
6514,57.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9479,37.0,2.0,16.0,5.0,1,24.0,5.0,40.0,0,1,0
11143,57.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12570,29.0,4.0,18.0,1.0,0,49.0,0.0,50.0,1,0,1
378,43.0,1.0,18.0,1.0,3,49.0,1.0,40.0,0,1,0
11453,41.0,1.0,18.0,1.0,3,49.0,0.0,20.0,1,1,1
2415,30.0,1.0,21.0,1.0,2,12.0,1.0,50.0,0,0,1
12766,25.0,1.0,20.0,5.0,0,26.0,17.0,15.0,0,1,0
9593,37.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4090,44.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
12211,36.0,1.0,21.0,1.0,2,8.0,1.0,40.0,0,1,0
2767,28.0,1.0,24.0,3.0,0,16.0,0.0,40.0,0,1,1
3621,69.0,4.0,19.0,1.0,2,30.0,1.0,32.0,0,1,0
2675,59.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
12144,45.0,4.0,16.0,1.0,0,16.0,1.0,40.0,1,1,1
3610,26.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
44,51.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
7745,26.0,1.0,16.0,1.0,4,370.0,0.0,40.0,1,1,0
1816,20.0,1.0,14.0,5.0,2,233.0,2.0,22.0,1,0,0
11156,32.0,1.0,16.0,1.0,1,49.0,9.0,50.0,1,1,1
8264,56.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
9460,26.0,2.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
3106,20.0,2.0,16.0,5.0,0,6.0,2.0,20.0,0,1,0
9912,69.0,3.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
984,42.0,2.0,20.0,1.0,0,53.0,0.0,35.0,0,1,0
10677,27.0,7.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
2974,21.0,1.0,14.0,5.0,2,49.0,0.0,13.0,0,1,0
2691,34.0,2.0,19.0,5.0,0,49.0,4.0,25.0,0,1,0
11084,57.0,1.0,16.0,3.0,1,16.0,0.0,40.0,0,1,0
7958,45.0,2.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
12234,29.0,1.0,21.0,1.0,4,49.0,2.0,50.0,1,0,1
5771,24.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
2304,65.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
2529,28.0,1.0,22.0,3.0,0,31.0,0.0,40.0,1,0,1
11896,23.0,1.0,14.0,5.0,1,303.0,17.0,45.0,0,1,0
3815,22.0,2.0,21.0,5.0,0,49.0,2.0,30.0,1,1,0
7215,60.0,5.0,22.0,1.0,1,6.0,0.0,45.0,1,1,1
1420,22.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
5925,23.0,4.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
7129,55.0,4.0,16.0,1.0,3,49.0,0.0,30.0,1,1,1
2855,28.0,1.0,16.0,1.0,4,49.0,10.0,10.0,0,1,0
12449,17.0,2.0,21.0,5.0,0,49.0,17.0,68.0,0,1,0
12078,55.0,7.0,19.0,1.0,2,48.0,1.0,12.0,0,1,0
7998,49.0,7.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
5974,26.0,2.0,21.0,1.0,0,16.0,1.0,15.0,0,1,0
9740,20.0,1.0,17.0,5.0,3,49.0,13.0,40.0,1,1,0
11015,26.0,1.0,16.0,5.0,3,15.0,2.0,40.0,1,0,0
9236,58.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
2530,64.0,2.0,14.0,1.0,0,49.0,0.0,40.0,0,1,1
12006,86.0,8.0,12.0,4.0,3,49.0,13.0,40.0,1,0,0
107,57.0,4.0,21.0,1.0,0,31.0,1.0,37.0,1,1,1
1156,46.0,1.0,16.0,1.0,1,4.0,9.0,8.0,0,0,0
6983,46.0,1.0,19.0,1.0,4,47.0,1.0,40.0,1,1,1
5859,57.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,0
436,33.0,6.0,24.0,1.0,0,6.0,1.0,50.0,1,1,1
8372,52.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
7785,29.0,1.0,23.0,1.0,0,32.0,1.0,40.0,1,0,1
5922,79.0,3.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
8490,33.0,2.0,22.0,5.0,0,49.0,0.0,55.0,1,1,1
12695,35.0,1.0,16.0,3.0,4,16.0,0.0,40.0,1,1,1
5799,45.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4756,36.0,1.0,18.0,1.0,1,6.0,1.0,38.0,0,1,0
3683,63.0,2.0,22.0,1.0,0,53.0,0.0,50.0,1,1,1
11763,63.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
12776,39.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
3123,64.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5804,59.0,1.0,22.0,1.0,0,49.0,0.0,42.0,0,1,1
8572,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
11708,23.0,1.0,16.0,5.0,3,49.0,17.0,30.0,1,1,0
4605,40.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
2316,67.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
3402,41.0,5.0,18.0,3.0,2,49.0,0.0,60.0,1,1,1
11842,61.0,1.0,13.0,5.0,1,49.0,6.0,50.0,0,1,1
8771,45.0,4.0,24.0,1.0,0,42.0,0.0,45.0,0,0,1
6459,46.0,2.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
9993,55.0,7.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
9201,47.0,5.0,20.0,1.0,2,49.0,0.0,60.0,1,1,1
11860,39.0,1.0,21.0,1.0,3,49.0,1.0,42.0,1,1,1
9653,29.0,1.0,20.0,5.0,1,49.0,2.0,28.0,1,1,0
7756,55.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
9530,60.0,2.0,19.0,1.0,2,49.0,2.0,40.0,0,1,0
11440,52.0,1.0,22.0,1.0,0,30.0,0.0,40.0,0,1,1
7322,37.0,1.0,20.0,1.0,1,48.0,5.0,50.0,1,1,1
1519,40.0,1.0,18.0,1.0,4,47.0,0.0,40.0,1,1,0
1594,66.0,1.0,16.0,1.0,0,51.0,9.0,40.0,1,1,1
12467,22.0,1.0,21.0,5.0,2,49.0,0.0,25.0,0,0,0
3973,17.0,4.0,16.0,5.0,1,217.0,2.0,20.0,0,1,0
8779,48.0,8.0,16.0,4.0,4,29.0,0.0,40.0,0,1,0
7699,55.0,5.0,20.0,3.0,4,16.0,2.0,40.0,1,1,1
2175,62.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
1564,53.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
12263,57.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
5368,23.0,1.0,21.0,1.0,1,212.0,0.0,29.0,1,0,0
7708,33.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
5946,56.0,3.0,21.0,1.0,0,41.0,2.0,60.0,1,1,1
7957,27.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
6739,39.0,2.0,16.0,1.0,1,36.0,1.0,60.0,0,1,1
3777,21.0,3.0,20.0,5.0,0,6.0,0.0,58.0,0,0,0
12739,18.0,1.0,16.0,5.0,4,22.0,2.0,25.0,1,1,0
12106,62.0,2.0,20.0,1.0,1,49.0,1.0,45.0,1,1,0
2224,42.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
5,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9783,46.0,1.0,19.0,1.0,0,49.0,1.0,19.0,0,1,0
5172,49.0,6.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
2352,39.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
1877,46.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5499,28.0,3.0,19.0,1.0,1,17.0,1.0,40.0,1,1,0
10256,40.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
10718,42.0,1.0,16.0,3.0,3,6.0,0.0,59.0,1,1,1
157,33.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
12856,27.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
3211,21.0,1.0,16.0,5.0,3,40.0,0.0,40.0,1,1,0
12518,21.0,1.0,17.0,5.0,2,47.0,17.0,30.0,1,1,0
12097,26.0,4.0,21.0,1.0,1,16.0,0.0,6.0,0,1,0
10202,53.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
4956,66.0,3.0,24.0,1.0,0,6.0,0.0,30.0,0,1,1
6542,22.0,1.0,13.0,5.0,2,49.0,2.0,40.0,0,1,0
1499,44.0,2.0,17.0,1.0,0,32.0,1.0,40.0,0,0,1
12289,26.0,7.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
4704,59.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
11755,49.0,3.0,23.0,4.0,0,6.0,0.0,50.0,1,1,1
11326,35.0,1.0,18.0,1.0,2,8.0,0.0,10.0,0,1,0
810,38.0,2.0,20.0,2.0,0,16.0,0.0,25.0,0,1,0
6527,51.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
7317,69.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11905,40.0,6.0,19.0,4.0,0,49.0,0.0,48.0,0,1,1
6694,32.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
5590,65.0,1.0,20.0,1.0,0,49.0,0.0,48.0,1,1,1
6702,25.0,1.0,21.0,5.0,1,49.0,0.0,20.0,1,1,0
12557,56.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
4993,30.0,1.0,21.0,5.0,0,49.0,2.0,44.0,1,1,1
6386,47.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8605,34.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,1
6640,40.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5776,22.0,1.0,18.0,5.0,4,210.0,0.0,50.0,1,0,0
2993,58.0,1.0,1.0,1.0,0,49.0,0.0,29.0,1,1,1
3009,39.0,1.0,21.0,1.0,0,4.0,0.0,50.0,1,1,1
7262,31.0,6.0,16.0,1.0,4,6.0,1.0,37.0,0,1,0
7344,26.0,7.0,20.0,1.0,2,24.0,0.0,48.0,1,1,1
6639,19.0,2.0,16.0,5.0,2,35.0,17.0,40.0,0,0,0
3638,27.0,1.0,20.0,1.0,2,27.0,0.0,35.0,0,1,0
10514,65.0,5.0,20.0,1.0,0,41.0,1.0,40.0,0,1,1
5345,21.0,5.0,16.0,5.0,3,1.0,2.0,40.0,1,1,0
7255,75.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,1
1195,30.0,1.0,22.0,5.0,0,49.0,0.0,45.0,1,1,0
12356,48.0,6.0,24.0,3.0,0,49.0,0.0,40.0,0,1,1
4646,63.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8970,41.0,5.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
6259,48.0,1.0,21.0,3.0,0,6.0,2.0,40.0,0,1,0
10145,64.0,6.0,13.0,1.0,-1,49.0,1.0,40.0,1,1,1
3437,32.0,3.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
9934,55.0,6.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
6485,22.0,1.0,17.0,1.0,4,49.0,1.0,30.0,0,1,0
3698,60.0,3.0,22.0,1.0,0,6.0,0.0,20.0,0,1,0
5365,19.0,1.0,20.0,5.0,2,49.0,17.0,45.0,0,1,0
9283,33.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
8852,30.0,1.0,20.0,1.0,3,49.0,0.0,60.0,1,1,1
12997,28.0,1.0,13.0,3.0,2,56.0,13.0,4.0,0,1,0
3570,26.0,5.0,22.0,1.0,2,4.0,1.0,60.0,1,1,1
11262,58.0,1.0,21.0,1.0,4,17.0,1.0,48.0,1,0,1
10651,27.0,4.0,21.0,1.0,0,53.0,1.0,20.0,0,1,0
12393,21.0,1.0,17.0,1.0,2,16.0,0.0,35.0,1,1,0
11460,50.0,1.0,16.0,3.0,3,49.0,13.0,40.0,1,1,1
12063,40.0,4.0,21.0,1.0,0,301.0,0.0,50.0,0,1,1
11008,19.0,1.0,18.0,5.0,4,6.0,2.0,30.0,1,0,0
2397,38.0,3.0,14.0,1.0,1,6.0,9.0,20.0,1,1,0
6147,48.0,1.0,16.0,1.0,2,17.0,1.0,40.0,1,1,0
12746,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
507,50.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
11405,24.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
3407,20.0,1.0,18.0,5.0,4,313.0,13.0,25.0,0,0,0
746,38.0,1.0,18.0,1.0,2,27.0,1.0,40.0,0,1,1
6655,18.0,3.0,21.0,5.0,1,49.0,12.0,40.0,0,1,0
6688,27.0,1.0,16.0,1.0,2,25.0,1.0,10.0,0,1,0
5119,33.0,1.0,18.0,1.0,1,370.0,0.0,40.0,1,0,1
9445,17.0,1.0,17.0,5.0,2,6.0,2.0,20.0,1,1,0
7210,21.0,1.0,16.0,5.0,1,49.0,0.0,15.0,0,1,0
4154,30.0,1.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
3585,25.0,1.0,18.0,5.0,0,468.0,0.0,50.0,1,1,1
4151,18.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
3716,18.0,1.0,16.0,5.0,1,368.0,17.0,20.0,1,1,0
2867,28.0,2.0,20.0,2.0,2,49.0,0.0,15.0,0,1,0
2216,58.0,1.0,21.0,3.0,4,6.0,0.0,40.0,1,1,1
2954,44.0,1.0,22.0,1.0,0,55.0,1.0,60.0,1,1,1
11844,71.0,1.0,21.0,2.0,0,49.0,0.0,48.0,1,1,1
10120,50.0,6.0,19.0,3.0,0,49.0,0.0,38.0,1,1,1
8078,42.0,1.0,21.0,1.0,2,6.0,0.0,48.0,1,1,0
5237,69.0,2.0,20.0,1.0,0,49.0,0.0,32.0,0,1,0
7187,29.0,6.0,18.0,1.0,4,6.0,1.0,40.0,1,1,1
12332,35.0,7.0,18.0,1.0,3,6.0,0.0,50.0,1,1,1
5623,47.0,7.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
2088,24.0,3.0,14.0,5.0,0,49.0,0.0,40.0,1,0,0
3326,54.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7530,39.0,1.0,19.0,3.0,2,49.0,0.0,42.0,0,1,1
9545,56.0,3.0,18.0,5.0,2,49.0,17.0,15.0,0,1,0
1685,41.0,1.0,16.0,1.0,4,6.0,1.0,80.0,1,1,0
9247,30.0,1.0,17.0,1.0,2,49.0,0.0,10.0,0,1,0
6690,24.0,7.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
10822,19.0,1.0,20.0,5.0,0,49.0,2.0,45.0,0,0,0
780,44.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1255,31.0,1.0,13.0,5.0,2,49.0,3.0,40.0,0,1,1
2868,62.0,7.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
3771,31.0,6.0,21.0,1.0,0,31.0,0.0,25.0,0,1,1
9373,61.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
4,33.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
12481,46.0,3.0,19.0,1.0,1,12.0,0.0,45.0,0,1,1
6939,55.0,1.0,1.0,5.0,3,303.0,4.0,45.0,1,0,1
9977,45.0,7.0,22.0,1.0,0,6.0,0.0,18.0,0,1,1
11826,33.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
693,20.0,1.0,14.0,5.0,1,49.0,5.0,38.0,1,1,0
8007,31.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
10022,45.0,1.0,18.0,1.0,1,49.0,1.0,37.0,0,1,0
1350,56.0,1.0,24.0,5.0,5,207.0,0.0,40.0,0,0,1
5885,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
12770,33.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
2737,57.0,6.0,18.0,1.0,3,362.0,0.0,40.0,1,0,1
7863,58.0,6.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
3345,34.0,1.0,21.0,5.0,0,8.0,0.0,30.0,0,1,0
12502,17.0,3.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
3532,24.0,1.0,9.0,1.0,4,13.0,0.0,60.0,1,1,0
8488,39.0,2.0,21.0,1.0,0,312.0,1.0,20.0,0,0,0
2553,71.0,3.0,21.0,1.0,0,34.0,0.0,32.0,0,1,1
10921,40.0,1.0,21.0,5.0,2,233.0,2.0,40.0,0,0,0
1918,17.0,1.0,15.0,5.0,4,303.0,2.0,45.0,1,1,0
1699,32.0,3.0,7.0,3.0,0,6.0,0.0,40.0,0,1,0
12718,46.0,1.0,18.0,1.0,2,49.0,10.0,20.0,1,1,0
4433,39.0,1.0,16.0,5.0,4,51.0,5.0,40.0,0,1,0
2353,43.0,1.0,22.0,1.0,0,25.0,0.0,65.0,1,1,1
11016,22.0,2.0,16.0,1.0,4,6.0,1.0,28.0,1,1,0
5486,50.0,6.0,18.0,3.0,0,49.0,0.0,10.0,0,1,0
983,46.0,7.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
5970,37.0,2.0,21.0,5.0,0,49.0,2.0,30.0,1,1,1
10046,21.0,1.0,21.0,5.0,1,6.0,13.0,72.0,1,1,0
5556,69.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
10161,32.0,1.0,16.0,5.0,1,6.0,2.0,40.0,1,1,1
12188,52.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
11080,32.0,3.0,19.0,5.0,0,41.0,17.0,20.0,0,1,0
364,33.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
5853,50.0,7.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
12136,33.0,6.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
2944,32.0,1.0,9.0,1.0,3,49.0,1.0,25.0,1,1,0
3073,41.0,2.0,22.0,1.0,0,8.0,0.0,42.0,1,1,1
12461,45.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
4385,51.0,1.0,13.0,5.0,2,303.0,2.0,40.0,0,0,0
11801,56.0,1.0,13.0,1.0,1,49.0,1.0,40.0,0,1,1
9631,41.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
12330,36.0,1.0,17.0,1.0,1,231.0,1.0,20.0,0,0,0
3649,37.0,1.0,16.0,3.0,4,6.0,0.0,50.0,1,1,1
6814,58.0,2.0,19.0,1.0,0,53.0,0.0,20.0,1,1,1
3684,25.0,1.0,20.0,1.0,3,26.0,1.0,15.0,1,1,0
7660,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
2508,24.0,7.0,21.0,1.0,0,6.0,0.0,35.0,1,1,0
563,20.0,1.0,16.0,5.0,1,49.0,2.0,45.0,1,1,0
7587,55.0,1.0,21.0,3.0,0,49.0,0.0,20.0,1,1,1
12713,32.0,7.0,21.0,1.0,4,449.0,5.0,50.0,1,1,1
11398,30.0,1.0,16.0,1.0,1,49.0,2.0,20.0,1,1,0
6645,20.0,1.0,21.0,5.0,1,4.0,17.0,30.0,0,1,0
4564,68.0,1.0,19.0,4.0,4,15.0,0.0,32.0,0,0,0
9704,35.0,1.0,3.0,3.0,3,4.0,0.0,40.0,1,1,0
433,19.0,4.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
9509,29.0,1.0,18.0,1.0,1,49.0,1.0,20.0,1,1,0
5747,20.0,1.0,16.0,5.0,2,39.0,2.0,50.0,1,0,0
