,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
231,50.0,1.0,22.0,1.0,0,6.0,0.0,45.0,0,1,1
232,43.0,1.0,24.0,1.0,0,217.0,1.0,44.0,1,0,1
233,41.0,1.0,14.0,3.0,4,210.0,4.0,40.0,1,0,0
234,59.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
235,30.0,1.0,22.0,1.0,0,6.0,1.0,20.0,0,1,0
236,31.0,6.0,20.0,4.0,0,303.0,0.0,40.0,1,0,1
237,20.0,1.0,16.0,5.0,0,53.0,2.0,15.0,0,1,0
238,21.0,7.0,19.0,1.0,3,49.0,1.0,20.0,0,1,0
239,41.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
240,35.0,1.0,20.0,1.0,0,49.0,9.0,20.0,0,1,0
241,54.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
242,45.0,1.0,19.0,3.0,2,49.0,4.0,40.0,0,1,0
243,30.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
244,42.0,1.0,21.0,1.0,2,303.0,0.0,50.0,0,1,1
245,28.0,1.0,16.0,5.0,2,49.0,12.0,60.0,0,1,1
246,63.0,4.0,22.0,1.0,0,49.0,1.0,52.0,1,1,1
247,43.0,1.0,16.0,3.0,0,49.0,13.0,43.0,0,1,0
248,20.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
249,47.0,3.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
250,25.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
251,28.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
252,35.0,1.0,13.0,5.0,3,217.0,2.0,40.0,1,0,0
253,31.0,4.0,9.0,4.0,0,49.0,0.0,35.0,0,1,1
254,27.0,3.0,21.0,5.0,1,41.0,17.0,12.0,0,1,0
255,35.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
256,33.0,3.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
257,40.0,1.0,21.0,2.0,2,49.0,10.0,40.0,0,1,1
258,62.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
259,47.0,5.0,16.0,1.0,2,4.0,1.0,40.0,0,1,1
260,43.0,1.0,16.0,1.0,2,49.0,1.0,36.0,0,1,1
261,41.0,1.0,18.0,5.0,2,49.0,15.0,30.0,0,1,0
262,37.0,1.0,16.0,5.0,2,207.0,16.0,40.0,1,0,0
263,39.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
264,79.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
265,47.0,6.0,17.0,1.0,1,49.0,1.0,10.0,0,1,0
266,40.0,4.0,22.0,1.0,0,6.0,1.0,19.0,1,1,1
267,25.0,1.0,21.0,1.0,0,16.0,1.0,10.0,0,1,0
268,23.0,2.0,17.0,1.0,2,49.0,0.0,40.0,0,1,1
269,31.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
270,25.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
271,65.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
272,58.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
273,26.0,1.0,21.0,1.0,0,4.0,0.0,35.0,0,1,0
274,37.0,1.0,17.0,5.0,2,42.0,0.0,33.0,0,1,0
275,22.0,4.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
276,64.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
277,36.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
278,79.0,1.0,22.0,1.0,0,29.0,0.0,40.0,0,1,1
279,59.0,1.0,20.0,1.0,0,49.0,1.0,42.0,1,1,1
280,33.0,1.0,21.0,1.0,0,8.0,1.0,10.0,0,1,0
281,55.0,5.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
282,27.0,1.0,19.0,3.0,4,53.0,4.0,32.0,0,1,0
283,26.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
284,23.0,2.0,19.0,5.0,2,42.0,17.0,5.0,0,1,0
285,58.0,3.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
286,49.0,6.0,21.0,1.0,2,215.0,0.0,8.0,1,1,0
287,30.0,1.0,21.0,5.0,0,8.0,2.0,50.0,0,1,1
288,20.0,2.0,16.0,5.0,2,49.0,2.0,35.0,0,1,0
289,51.0,1.0,19.0,2.0,4,249.0,0.0,11.0,0,0,1
290,65.0,1.0,16.0,1.0,2,34.0,7.0,40.0,0,1,0
291,64.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
292,55.0,1.0,16.0,3.0,1,30.0,7.0,40.0,0,1,0
293,38.0,1.0,18.0,1.0,2,51.0,1.0,20.0,0,1,0
294,23.0,1.0,19.0,5.0,4,49.0,17.0,19.0,1,1,0
295,37.0,4.0,14.0,5.0,1,12.0,17.0,30.0,1,1,0
296,37.0,4.0,21.0,1.0,0,303.0,0.0,30.0,0,1,0
297,56.0,4.0,16.0,1.0,2,17.0,0.0,40.0,1,1,1
298,25.0,1.0,19.0,5.0,2,16.0,17.0,40.0,1,1,0
299,35.0,1.0,18.0,5.0,2,16.0,2.0,33.0,0,1,0
300,61.0,1.0,21.0,1.0,2,6.0,2.0,40.0,0,1,0
301,55.0,3.0,20.0,3.0,0,49.0,0.0,30.0,0,1,0
302,44.0,1.0,23.0,1.0,1,6.0,0.0,45.0,1,1,1
303,78.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
304,48.0,5.0,17.0,1.0,0,303.0,1.0,40.0,0,1,1
305,40.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
306,22.0,1.0,13.0,5.0,2,49.0,0.0,32.0,0,1,0
307,25.0,1.0,16.0,5.0,4,362.0,0.0,30.0,1,0,1
308,32.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
309,38.0,1.0,22.0,5.0,0,49.0,17.0,38.0,1,1,0
310,57.0,1.0,19.0,1.0,2,49.0,1.0,45.0,0,1,1
311,30.0,2.0,14.0,1.0,4,53.0,1.0,40.0,0,1,0
312,18.0,1.0,14.0,5.0,2,49.0,2.0,36.0,0,1,0
313,27.0,1.0,16.0,5.0,1,508.0,0.0,40.0,0,0,0
314,40.0,1.0,19.0,1.0,2,360.0,1.0,25.0,0,0,0
315,29.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
316,53.0,2.0,19.0,1.0,0,53.0,1.0,40.0,1,1,1
317,55.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
318,24.0,7.0,20.0,2.0,0,303.0,0.0,40.0,0,0,1
319,54.0,7.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
320,26.0,1.0,18.0,1.0,1,49.0,2.0,32.0,0,1,0
321,52.0,2.0,23.0,1.0,0,210.0,0.0,40.0,1,0,1
322,37.0,1.0,12.0,3.0,3,49.0,4.0,20.0,1,0,0
323,64.0,4.0,21.0,1.0,0,137.0,1.0,36.0,0,1,1
324,57.0,3.0,19.0,1.0,0,9.0,0.0,40.0,1,1,1
325,59.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
326,65.0,1.0,13.0,3.0,2,49.0,2.0,25.0,0,1,0
327,58.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
328,60.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
329,57.0,1.0,16.0,3.0,0,49.0,0.0,45.0,0,1,1
330,38.0,1.0,21.0,1.0,0,30.0,1.0,24.0,0,1,0
331,61.0,4.0,21.0,1.0,0,49.0,1.0,36.0,1,1,1
332,25.0,1.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
333,43.0,3.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
334,34.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
335,72.0,1.0,21.0,1.0,3,36.0,0.0,28.0,0,1,1
336,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
337,80.0,7.0,22.0,2.0,0,49.0,0.0,45.0,0,1,1
338,35.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
339,59.0,1.0,23.0,1.0,0,247.0,0.0,40.0,1,0,1
340,62.0,4.0,19.0,1.0,0,217.0,0.0,40.0,0,0,1
341,19.0,1.0,18.0,5.0,2,217.0,12.0,15.0,0,0,0
342,46.0,1.0,16.0,1.0,0,56.0,1.0,45.0,1,1,1
343,49.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
344,41.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
345,18.0,3.0,19.0,5.0,1,233.0,2.0,14.0,1,0,0
346,45.0,1.0,19.0,1.0,2,48.0,0.0,50.0,1,1,1
347,19.0,3.0,19.0,5.0,0,6.0,12.0,40.0,0,1,0
348,22.0,1.0,13.0,5.0,1,49.0,15.0,30.0,0,1,0
349,34.0,3.0,21.0,1.0,2,49.0,1.0,15.0,0,1,0
350,54.0,1.0,21.0,1.0,0,32.0,0.0,50.0,1,1,1
351,17.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,1,0
352,55.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
353,44.0,1.0,18.0,1.0,1,6.0,1.0,55.0,1,1,1
354,46.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,0
355,66.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
356,18.0,1.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
357,48.0,2.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
358,50.0,4.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
359,48.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
360,55.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
361,46.0,1.0,16.0,5.0,3,49.0,17.0,25.0,1,1,0
362,73.0,1.0,16.0,3.0,3,6.0,0.0,30.0,1,1,1
363,55.0,1.0,19.0,1.0,3,32.0,1.0,40.0,1,1,1
364,26.0,1.0,19.0,5.0,0,16.0,0.0,40.0,1,1,1
