,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
58,28.0,1.0,17.0,3.0,0,49.0,0.0,30.0,0,1,0
59,51.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
60,25.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
61,59.0,7.0,20.0,1.0,0,53.0,0.0,40.0,1,1,1
62,23.0,7.0,19.0,1.0,0,49.0,1.0,10.0,1,1,0
63,22.0,1.0,18.0,5.0,4,49.0,17.0,20.0,0,1,0
64,53.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
65,21.0,1.0,14.0,5.0,2,16.0,2.0,40.0,0,1,0
66,25.0,3.0,21.0,1.0,1,8.0,1.0,20.0,0,1,0
67,63.0,2.0,21.0,1.0,0,41.0,0.0,40.0,1,1,0
68,62.0,6.0,20.0,1.0,0,53.0,10.0,20.0,0,1,0
69,32.0,1.0,16.0,1.0,0,33.0,1.0,40.0,0,0,1
70,62.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
71,34.0,3.0,17.0,1.0,3,49.0,1.0,38.0,1,0,0
72,18.0,1.0,16.0,5.0,2,49.0,2.0,50.0,0,1,0
73,56.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
74,40.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,0,1
75,59.0,1.0,16.0,5.0,1,6.0,0.0,4.0,0,1,0
76,57.0,2.0,16.0,1.0,2,34.0,0.0,50.0,1,1,1
77,57.0,3.0,19.0,1.0,0,56.0,0.0,30.0,0,1,0
78,46.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
79,55.0,1.0,16.0,1.0,1,49.0,0.0,60.0,0,1,1
80,54.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
81,21.0,1.0,16.0,5.0,4,16.0,4.0,5.0,1,1,0
82,63.0,1.0,19.0,1.0,1,49.0,0.0,32.0,1,1,1
83,24.0,1.0,23.0,1.0,0,49.0,1.0,70.0,1,1,1
84,53.0,1.0,21.0,1.0,0,39.0,0.0,45.0,0,1,1
85,59.0,1.0,16.0,5.0,3,30.0,2.0,15.0,1,1,0
86,29.0,1.0,19.0,1.0,1,49.0,1.0,75.0,1,1,1
87,18.0,1.0,22.0,5.0,4,49.0,2.0,24.0,0,1,0
88,61.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
89,67.0,4.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
90,29.0,1.0,22.0,1.0,0,49.0,1.0,25.0,0,0,1
91,49.0,1.0,14.0,1.0,3,24.0,0.0,40.0,1,1,0
92,30.0,1.0,21.0,1.0,0,26.0,1.0,5.0,1,1,0
93,25.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
94,41.0,1.0,20.0,1.0,2,303.0,0.0,35.0,1,0,1
95,57.0,1.0,19.0,1.0,0,105.0,0.0,60.0,1,1,1
96,37.0,1.0,16.0,1.0,3,49.0,17.0,18.0,1,1,0
97,42.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
98,18.0,1.0,19.0,5.0,3,49.0,2.0,39.0,1,1,0
99,34.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
100,44.0,1.0,16.0,5.0,4,303.0,2.0,36.0,0,1,0
101,45.0,2.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
102,48.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
103,26.0,1.0,22.0,1.0,2,49.0,0.0,48.0,1,1,1
104,29.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
105,45.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
106,63.0,1.0,16.0,1.0,3,26.0,1.0,28.0,1,1,0
107,44.0,6.0,18.0,1.0,2,32.0,1.0,6.0,0,1,0
108,27.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
109,63.0,1.0,19.0,1.0,2,49.0,0.0,32.0,1,1,0
110,32.0,1.0,19.0,5.0,2,49.0,5.0,50.0,1,1,1
111,80.0,3.0,21.0,2.0,-1,49.0,0.0,40.0,1,1,1
112,40.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
113,33.0,1.0,24.0,1.0,0,303.0,1.0,45.0,0,1,1
114,64.0,1.0,22.0,1.0,1,6.0,1.0,40.0,1,1,1
115,62.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
116,36.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
117,39.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
118,42.0,5.0,19.0,5.0,4,4.0,17.0,40.0,0,0,1
119,32.0,1.0,16.0,1.0,4,8.0,1.0,40.0,1,1,1
120,20.0,1.0,20.0,5.0,4,301.0,15.0,40.0,1,1,0
121,21.0,1.0,14.0,5.0,1,303.0,12.0,20.0,0,0,0
122,18.0,1.0,14.0,5.0,4,49.0,2.0,50.0,1,1,0
123,43.0,5.0,18.0,1.0,2,370.0,0.0,50.0,1,1,1
124,39.0,1.0,9.0,1.0,4,49.0,1.0,40.0,0,0,0
125,44.0,1.0,20.0,1.0,4,49.0,0.0,30.0,1,1,0
126,48.0,1.0,21.0,1.0,2,303.0,1.0,40.0,0,0,1
127,56.0,4.0,23.0,1.0,0,49.0,0.0,41.0,1,1,1
128,31.0,6.0,18.0,1.0,1,16.0,0.0,45.0,1,1,0
129,32.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
130,24.0,1.0,16.0,5.0,0,49.0,2.0,20.0,1,1,0
131,18.0,1.0,19.0,5.0,1,4.0,11.0,10.0,0,1,0
132,22.0,1.0,15.0,5.0,1,6.0,2.0,10.0,0,1,0
133,60.0,4.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
134,21.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
135,40.0,4.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
136,44.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
137,40.0,2.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
138,52.0,1.0,20.0,3.0,0,312.0,0.0,60.0,0,1,1
139,61.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
140,40.0,7.0,20.0,3.0,1,303.0,0.0,10.0,0,1,0
141,56.0,1.0,19.0,1.0,4,49.0,1.0,45.0,0,1,1
142,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
143,47.0,1.0,5.0,4.0,1,49.0,0.0,50.0,1,1,1
144,26.0,6.0,18.0,1.0,2,303.0,1.0,3.0,0,1,0
145,20.0,7.0,16.0,5.0,4,48.0,17.0,40.0,1,1,0
146,30.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,1
147,47.0,1.0,23.0,1.0,0,41.0,0.0,40.0,0,1,1
148,48.0,8.0,16.0,1.0,1,49.0,1.0,8.0,1,1,0
149,26.0,4.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
150,42.0,1.0,19.0,5.0,1,49.0,2.0,9.0,0,1,0
151,73.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
152,51.0,1.0,20.0,3.0,3,49.0,0.0,50.0,0,1,1
153,51.0,1.0,16.0,1.0,2,8.0,1.0,48.0,0,0,1
154,58.0,2.0,20.0,5.0,0,19.0,0.0,45.0,1,0,1
155,27.0,1.0,21.0,1.0,0,303.0,1.0,50.0,1,1,1
156,39.0,1.0,19.0,1.0,0,26.0,0.0,40.0,1,1,1
157,38.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
158,54.0,7.0,21.0,1.0,2,48.0,0.0,40.0,0,1,1
159,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
160,20.0,1.0,1.0,5.0,2,35.0,2.0,35.0,0,0,0
161,36.0,1.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
162,26.0,1.0,16.0,5.0,4,49.0,10.0,40.0,1,1,0
163,32.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
164,32.0,1.0,20.0,1.0,2,6.0,1.0,10.0,0,1,0
165,20.0,1.0,18.0,5.0,1,49.0,0.0,24.0,0,1,0
166,53.0,7.0,21.0,1.0,1,49.0,1.0,60.0,1,1,1
167,22.0,1.0,16.0,5.0,4,49.0,2.0,60.0,1,1,1
168,52.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
169,32.0,6.0,14.0,3.0,1,49.0,12.0,30.0,0,1,0
170,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
171,55.0,1.0,21.0,1.0,0,12.0,1.0,40.0,1,1,0
172,39.0,2.0,16.0,5.0,0,49.0,15.0,10.0,0,1,0
173,58.0,1.0,19.0,1.0,2,49.0,0.0,75.0,1,1,0
174,38.0,2.0,24.0,1.0,2,36.0,0.0,40.0,0,1,1
175,65.0,1.0,19.0,1.0,1,210.0,1.0,40.0,1,0,0
176,57.0,4.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
177,57.0,1.0,18.0,1.0,2,32.0,9.0,40.0,0,1,1
178,34.0,3.0,21.0,1.0,0,6.0,1.0,10.0,0,1,0
179,55.0,1.0,20.0,3.0,1,49.0,2.0,36.0,0,1,0
180,44.0,5.0,18.0,1.0,1,29.0,0.0,40.0,0,1,1
181,57.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,1
182,37.0,4.0,24.0,5.0,0,49.0,0.0,25.0,0,1,1
183,59.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
184,45.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
185,54.0,4.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
186,24.0,7.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
187,24.0,7.0,21.0,1.0,0,49.0,1.0,91.0,0,1,0
188,23.0,1.0,15.0,2.0,4,6.0,0.0,15.0,0,1,0
189,40.0,3.0,21.0,1.0,0,8.0,1.0,65.0,1,1,1
190,73.0,1.0,19.0,3.0,0,49.0,2.0,2.0,0,1,0
191,51.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
192,55.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
193,37.0,3.0,21.0,1.0,4,18.0,0.0,10.0,1,1,0
194,25.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
195,17.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
196,60.0,7.0,19.0,1.0,3,8.0,0.0,66.0,1,1,1
197,48.0,3.0,16.0,2.0,3,49.0,6.0,45.0,1,1,0
198,59.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
199,48.0,6.0,19.0,1.0,0,49.0,0.0,28.0,0,1,0
200,32.0,1.0,21.0,1.0,0,29.0,0.0,85.0,1,1,1
201,24.0,3.0,21.0,1.0,0,35.0,1.0,40.0,0,0,0
202,44.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
203,39.0,1.0,16.0,1.0,2,29.0,9.0,40.0,0,1,0
204,63.0,7.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
205,21.0,1.0,16.0,5.0,2,33.0,0.0,40.0,0,0,0
206,51.0,4.0,21.0,1.0,0,233.0,0.0,40.0,1,0,1
207,18.0,3.0,20.0,5.0,1,51.0,17.0,10.0,0,1,0
208,30.0,1.0,19.0,1.0,1,49.0,1.0,4.0,0,1,0
209,27.0,1.0,16.0,1.0,2,49.0,3.0,60.0,1,1,0
210,31.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
211,18.0,1.0,16.0,5.0,4,49.0,2.0,9.0,0,1,0
212,35.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
213,44.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
214,41.0,1.0,18.0,1.0,1,49.0,0.0,10.0,0,1,0
215,42.0,2.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
216,18.0,2.0,18.0,5.0,1,49.0,17.0,16.0,0,1,0
217,42.0,1.0,18.0,1.0,1,49.0,0.0,50.0,0,1,0
218,34.0,1.0,21.0,3.0,3,511.0,0.0,20.0,1,0,1
219,30.0,2.0,21.0,1.0,1,16.0,0.0,25.0,0,1,1
220,45.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,0
221,49.0,3.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
222,34.0,1.0,21.0,1.0,0,210.0,1.0,15.0,0,0,0
223,59.0,6.0,19.0,1.0,2,36.0,1.0,60.0,0,1,0
224,55.0,1.0,20.0,3.0,0,16.0,0.0,40.0,0,1,0
225,64.0,1.0,20.0,1.0,0,8.0,0.0,40.0,0,0,1
226,40.0,8.0,19.0,1.0,0,12.0,9.0,40.0,1,1,0
227,37.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
228,55.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
229,26.0,1.0,16.0,5.0,3,49.0,0.0,60.0,1,1,1
230,28.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
231,38.0,7.0,15.0,5.0,5,210.0,0.0,40.0,0,0,1
232,36.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,1
233,50.0,6.0,20.0,1.0,0,49.0,1.0,25.0,0,1,0
234,57.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
235,22.0,1.0,19.0,5.0,1,49.0,2.0,27.0,0,1,0
236,47.0,7.0,16.0,1.0,0,16.0,1.0,50.0,1,1,1
237,46.0,1.0,16.0,5.0,0,49.0,5.0,36.0,1,1,0
238,23.0,1.0,24.0,5.0,3,49.0,2.0,40.0,1,1,1
239,62.0,3.0,21.0,3.0,0,32.0,2.0,20.0,0,1,0
240,55.0,1.0,22.0,1.0,0,448.0,0.0,40.0,1,0,1
241,18.0,1.0,19.0,5.0,1,53.0,2.0,40.0,0,1,0
242,55.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
243,20.0,1.0,17.0,5.0,1,312.0,2.0,27.0,0,0,0
244,20.0,1.0,19.0,5.0,1,8.0,2.0,5.0,1,1,0
245,34.0,1.0,16.0,1.0,1,49.0,1.0,60.0,1,1,1
246,30.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
247,52.0,4.0,20.0,4.0,0,49.0,0.0,18.0,0,1,0
248,30.0,4.0,21.0,3.0,0,32.0,0.0,29.0,0,1,0
249,31.0,1.0,23.0,1.0,3,49.0,0.0,40.0,1,1,1
250,24.0,2.0,16.0,1.0,0,18.0,1.0,35.0,0,1,0
251,26.0,1.0,16.0,5.0,3,26.0,2.0,20.0,1,1,0
252,23.0,1.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
253,62.0,4.0,19.0,1.0,2,49.0,0.0,55.0,0,1,1
254,67.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
255,44.0,1.0,23.0,1.0,-1,49.0,0.0,30.0,1,1,1
256,40.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
257,56.0,1.0,22.0,1.0,1,49.0,0.0,46.0,1,1,1
258,23.0,5.0,16.0,5.0,2,26.0,2.0,40.0,0,1,0
259,58.0,2.0,18.0,1.0,0,49.0,0.0,35.0,0,1,0
260,39.0,3.0,20.0,1.0,0,49.0,1.0,3.0,0,1,0
261,20.0,3.0,21.0,1.0,2,6.0,9.0,10.0,0,1,0
262,62.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
263,63.0,8.0,19.0,2.0,1,6.0,0.0,55.0,1,0,1
264,27.0,1.0,24.0,5.0,0,53.0,0.0,40.0,0,1,1
265,61.0,6.0,1.0,1.0,4,6.0,1.0,20.0,1,1,0
266,17.0,1.0,19.0,5.0,1,26.0,2.0,40.0,1,1,0
267,58.0,1.0,20.0,1.0,1,53.0,0.0,40.0,1,1,1
268,57.0,1.0,21.0,1.0,2,47.0,0.0,40.0,1,1,1
269,21.0,4.0,19.0,1.0,2,49.0,1.0,53.0,0,1,0
270,37.0,5.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
271,44.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
272,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,0,0
273,53.0,1.0,19.0,5.0,1,6.0,0.0,40.0,0,0,1
274,21.0,1.0,19.0,5.0,2,42.0,2.0,40.0,1,1,0
275,55.0,1.0,19.0,3.0,4,6.0,6.0,40.0,1,1,1
276,48.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
277,35.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
278,25.0,1.0,18.0,1.0,2,134.0,1.0,30.0,0,1,0
279,29.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
280,38.0,1.0,15.0,1.0,4,49.0,1.0,28.0,1,1,0
281,74.0,2.0,21.0,1.0,1,48.0,0.0,40.0,0,1,0
282,22.0,1.0,16.0,5.0,4,49.0,2.0,24.0,1,1,0
283,46.0,1.0,18.0,1.0,2,449.0,10.0,40.0,0,1,0
284,25.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
285,23.0,1.0,19.0,5.0,0,6.0,2.0,40.0,1,1,0
286,51.0,3.0,20.0,1.0,0,49.0,9.0,40.0,0,1,1
287,68.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
288,17.0,7.0,22.0,5.0,5,49.0,0.0,40.0,0,0,1
289,17.0,1.0,14.0,5.0,4,6.0,2.0,25.0,1,1,0
290,35.0,1.0,19.0,1.0,3,49.0,2.0,40.0,1,1,0
291,37.0,1.0,21.0,1.0,0,16.0,1.0,10.0,1,1,0
292,56.0,7.0,19.0,1.0,1,49.0,1.0,50.0,1,1,0
293,31.0,1.0,21.0,1.0,1,49.0,1.0,45.0,0,1,1
294,61.0,1.0,19.0,1.0,1,49.0,9.0,40.0,1,1,1
295,36.0,4.0,21.0,1.0,0,6.0,1.0,44.0,0,1,1
296,50.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
297,63.0,1.0,19.0,5.0,2,49.0,0.0,48.0,1,1,1
298,55.0,6.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
299,18.0,1.0,19.0,5.0,1,8.0,0.0,40.0,1,1,0
300,56.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
301,24.0,1.0,16.0,5.0,4,49.0,17.0,50.0,1,1,0
302,34.0,4.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
303,60.0,1.0,14.0,5.0,3,49.0,2.0,20.0,1,1,0
304,79.0,1.0,19.0,2.0,2,6.0,0.0,40.0,0,1,0
305,48.0,6.0,19.0,1.0,0,49.0,1.0,48.0,1,1,1
306,28.0,1.0,17.0,1.0,1,49.0,2.0,40.0,0,1,0
307,34.0,1.0,21.0,5.0,2,49.0,2.0,60.0,0,1,0
308,38.0,1.0,20.0,1.0,1,49.0,1.0,8.0,0,1,0
309,39.0,3.0,20.0,1.0,0,49.0,0.0,28.0,0,1,0
310,19.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
311,44.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
312,23.0,7.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
313,56.0,4.0,22.0,1.0,0,55.0,0.0,40.0,1,1,1
314,62.0,1.0,20.0,1.0,3,31.0,0.0,52.0,1,0,1
315,23.0,7.0,22.0,5.0,2,49.0,13.0,40.0,0,1,0
316,39.0,1.0,14.0,5.0,2,6.0,0.0,50.0,0,0,1
317,24.0,1.0,21.0,5.0,2,39.0,2.0,40.0,0,1,0
318,53.0,7.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
319,56.0,1.0,16.0,1.0,2,12.0,0.0,80.0,0,0,0
320,46.0,1.0,19.0,1.0,1,49.0,2.0,24.0,0,1,0
321,52.0,5.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
322,53.0,4.0,18.0,1.0,1,49.0,1.0,35.0,0,1,0
323,32.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
324,61.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
325,57.0,1.0,20.0,1.0,0,32.0,0.0,25.0,0,1,1
326,56.0,1.0,16.0,1.0,0,6.0,1.0,32.0,0,1,0
327,32.0,1.0,18.0,5.0,2,20.0,0.0,40.0,1,1,1
328,41.0,1.0,21.0,1.0,2,8.0,1.0,12.0,1,1,0
329,17.0,1.0,19.0,5.0,1,49.0,0.0,25.0,0,1,0
330,65.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
331,41.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
332,38.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
333,36.0,1.0,16.0,3.0,2,49.0,17.0,25.0,0,1,0
334,25.0,1.0,18.0,5.0,4,6.0,12.0,30.0,1,1,0
335,56.0,1.0,15.0,3.0,4,49.0,17.0,40.0,0,1,0
336,47.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
337,61.0,6.0,14.0,1.0,1,49.0,0.0,15.0,0,1,0
338,77.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
339,32.0,1.0,24.0,1.0,0,53.0,0.0,45.0,1,1,1
340,49.0,7.0,16.0,1.0,2,360.0,0.0,20.0,0,1,0
341,64.0,1.0,22.0,3.0,0,229.0,0.0,40.0,0,0,1
342,52.0,7.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
343,23.0,1.0,16.0,5.0,2,32.0,3.0,20.0,1,1,0
344,59.0,6.0,20.0,1.0,1,49.0,1.0,30.0,0,1,1
345,42.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,0,1
346,58.0,7.0,19.0,1.0,2,16.0,0.0,60.0,0,1,1
347,38.0,1.0,19.0,5.0,2,373.0,17.0,18.0,0,1,0
348,30.0,1.0,19.0,1.0,0,17.0,1.0,40.0,1,1,0
349,23.0,1.0,19.0,5.0,1,49.0,13.0,40.0,1,1,0
350,45.0,1.0,16.0,3.0,3,49.0,0.0,35.0,1,1,1
351,28.0,7.0,17.0,1.0,2,49.0,0.0,15.0,1,1,0
352,20.0,1.0,19.0,5.0,2,49.0,2.0,25.0,1,1,0
353,30.0,1.0,19.0,1.0,4,53.0,9.0,30.0,1,1,0
354,28.0,2.0,17.0,5.0,4,49.0,0.0,40.0,1,1,1
355,33.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
356,25.0,2.0,19.0,1.0,0,32.0,0.0,15.0,0,1,0
357,57.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
358,63.0,1.0,17.0,1.0,2,301.0,9.0,10.0,0,1,0
359,67.0,7.0,19.0,1.0,4,49.0,0.0,42.0,1,0,1
360,21.0,1.0,20.0,5.0,2,49.0,0.0,36.0,0,1,0
361,18.0,2.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
362,41.0,4.0,22.0,1.0,0,49.0,0.0,65.0,1,1,1
363,36.0,1.0,20.0,1.0,4,49.0,1.0,45.0,1,1,1
364,44.0,1.0,16.0,1.0,2,16.0,1.0,15.0,1,1,0
