,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
267,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
5224,37.0,1.0,22.0,1.0,2,42.0,0.0,50.0,1,1,1
1598,62.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
10565,43.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
7076,60.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,0,1
6762,39.0,1.0,24.0,1.0,0,49.0,0.0,42.0,1,1,1
3984,60.0,1.0,19.0,1.0,4,49.0,1.0,43.0,1,1,0
9158,74.0,1.0,19.0,3.0,1,53.0,0.0,30.0,0,1,0
5407,67.0,4.0,19.0,1.0,2,33.0,0.0,46.0,0,1,1
8494,17.0,1.0,16.0,5.0,1,49.0,2.0,26.0,0,1,0
5871,40.0,1.0,21.0,3.0,2,17.0,0.0,25.0,0,1,0
3048,30.0,6.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
6417,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10466,29.0,1.0,19.0,5.0,2,49.0,2.0,10.0,0,1,0
1379,62.0,2.0,19.0,1.0,0,6.0,1.0,35.0,1,1,1
10333,54.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10297,48.0,1.0,17.0,2.0,1,49.0,0.0,45.0,0,1,1
416,20.0,1.0,23.0,5.0,1,233.0,0.0,20.0,0,0,0
12000,52.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
5079,72.0,1.0,16.0,3.0,3,26.0,13.0,40.0,0,1,0
1962,57.0,6.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
620,60.0,1.0,17.0,1.0,4,303.0,0.0,40.0,1,0,1
1703,39.0,5.0,19.0,1.0,2,53.0,0.0,66.0,1,1,1
7476,26.0,1.0,14.0,5.0,0,49.0,2.0,40.0,0,1,0
6153,47.0,1.0,19.0,1.0,2,39.0,10.0,50.0,1,1,1
9359,21.0,1.0,16.0,5.0,1,49.0,12.0,10.0,1,1,0
8191,20.0,6.0,16.0,5.0,1,16.0,13.0,20.0,0,1,0
4898,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7567,65.0,1.0,19.0,1.0,2,48.0,1.0,28.0,0,1,0
9340,21.0,6.0,20.0,5.0,3,6.0,17.0,20.0,1,1,0
7453,55.0,4.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
4783,25.0,1.0,16.0,1.0,4,6.0,0.0,10.0,1,1,0
7139,57.0,1.0,18.0,3.0,-1,49.0,0.0,60.0,1,1,1
2516,32.0,1.0,18.0,3.0,4,49.0,0.0,42.0,1,1,1
5635,45.0,1.0,21.0,1.0,0,370.0,0.0,43.0,0,1,1
10032,55.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
3094,19.0,1.0,19.0,5.0,0,240.0,2.0,40.0,0,0,0
11050,21.0,1.0,21.0,5.0,2,49.0,16.0,60.0,1,0,0
7074,31.0,7.0,21.0,1.0,0,6.0,1.0,10.0,1,1,0
1190,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12091,37.0,1.0,18.0,1.0,1,6.0,0.0,60.0,1,0,1
10474,28.0,1.0,20.0,5.0,1,49.0,12.0,30.0,1,1,0
5268,42.0,1.0,18.0,1.0,4,56.0,1.0,15.0,0,1,0
10708,62.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,0,1
11210,51.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
3461,51.0,1.0,20.0,1.0,2,49.0,2.0,30.0,0,1,0
6194,21.0,1.0,16.0,5.0,1,49.0,12.0,35.0,0,1,0
12572,46.0,1.0,15.0,3.0,3,49.0,0.0,30.0,1,1,0
5019,40.0,1.0,21.0,1.0,0,6.0,0.0,20.0,1,1,0
12629,57.0,4.0,21.0,3.0,4,6.0,0.0,40.0,1,1,1
1506,52.0,3.0,16.0,1.0,0,19.0,0.0,40.0,0,1,0
10908,61.0,7.0,16.0,3.0,4,49.0,0.0,20.0,0,1,1
11319,37.0,1.0,19.0,1.0,4,6.0,1.0,20.0,0,1,0
11459,35.0,1.0,21.0,3.0,4,49.0,2.0,30.0,1,1,1
8525,39.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12188,33.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10234,24.0,4.0,22.0,5.0,0,49.0,17.0,40.0,1,1,1
12747,76.0,1.0,24.0,5.0,0,49.0,0.0,60.0,1,1,1
5948,24.0,3.0,9.0,5.0,4,48.0,2.0,40.0,0,1,1
794,71.0,6.0,18.0,1.0,0,49.0,1.0,5.0,0,1,0
730,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1344,45.0,2.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
9286,25.0,1.0,19.0,1.0,4,49.0,1.0,10.0,1,1,0
5900,40.0,6.0,20.0,1.0,0,16.0,1.0,38.0,0,1,0
5312,26.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
10773,48.0,1.0,20.0,1.0,1,49.0,9.0,20.0,0,1,0
2626,25.0,3.0,20.0,1.0,1,49.0,0.0,40.0,0,0,0
7635,23.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
5106,31.0,1.0,18.0,1.0,0,36.0,0.0,40.0,0,1,0
1745,30.0,1.0,18.0,5.0,0,49.0,10.0,40.0,0,1,0
5862,48.0,1.0,22.0,1.0,0,39.0,1.0,40.0,0,1,1
7799,46.0,3.0,22.0,1.0,0,49.0,1.0,80.0,0,1,1
11240,24.0,1.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
12754,46.0,1.0,21.0,1.0,4,47.0,1.0,15.0,1,0,0
2709,60.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
10955,29.0,5.0,21.0,1.0,0,6.0,0.0,42.0,1,1,1
6535,50.0,1.0,21.0,3.0,0,32.0,0.0,40.0,0,1,1
2675,22.0,6.0,19.0,1.0,3,53.0,1.0,40.0,1,1,0
1199,51.0,2.0,16.0,1.0,3,4.0,1.0,60.0,1,0,1
10536,35.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
6848,49.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
9219,50.0,1.0,22.0,1.0,0,301.0,1.0,40.0,1,1,1
9796,42.0,6.0,19.0,3.0,1,49.0,2.0,40.0,0,1,0
3126,20.0,1.0,18.0,5.0,1,49.0,0.0,35.0,0,1,0
6485,52.0,1.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
11780,51.0,6.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
1889,31.0,1.0,23.0,5.0,0,49.0,0.0,40.0,0,0,0
12349,22.0,6.0,19.0,5.0,0,24.0,0.0,60.0,1,1,1
4110,54.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
12661,34.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
32,27.0,1.0,16.0,1.0,2,6.0,0.0,30.0,0,1,0
3691,61.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8828,62.0,1.0,16.0,1.0,4,303.0,0.0,40.0,1,0,1
10157,25.0,1.0,21.0,5.0,0,49.0,10.0,40.0,1,1,0
8309,46.0,5.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1336,17.0,1.0,18.0,5.0,4,8.0,12.0,40.0,1,1,0
9311,30.0,2.0,21.0,1.0,1,49.0,10.0,2.0,0,1,0
7652,25.0,1.0,18.0,1.0,4,30.0,1.0,60.0,1,1,0
11190,31.0,1.0,18.0,5.0,4,49.0,12.0,25.0,1,1,1
12047,44.0,1.0,16.0,3.0,2,49.0,17.0,39.0,0,1,0
8773,40.0,1.0,16.0,1.0,4,207.0,10.0,40.0,1,0,0
12346,18.0,1.0,13.0,5.0,2,303.0,3.0,15.0,1,0,0
1610,18.0,1.0,18.0,5.0,1,6.0,6.0,40.0,1,1,0
939,56.0,1.0,21.0,3.0,0,373.0,0.0,40.0,1,0,1
6051,47.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
4075,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9962,60.0,1.0,21.0,1.0,0,32.0,1.0,45.0,1,1,1
7800,27.0,1.0,15.0,5.0,2,247.0,13.0,35.0,0,0,0
9684,21.0,1.0,14.0,5.0,2,6.0,12.0,18.0,0,1,0
9643,17.0,1.0,21.0,5.0,2,24.0,2.0,50.0,0,1,0
745,58.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
12569,59.0,1.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
9478,38.0,1.0,19.0,1.0,2,49.0,7.0,35.0,0,1,0
1486,57.0,6.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
2877,20.0,1.0,19.0,5.0,0,30.0,6.0,18.0,0,1,0
605,18.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,0,0
1741,19.0,1.0,19.0,5.0,1,49.0,3.0,50.0,1,1,0
7969,65.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
1533,62.0,1.0,16.0,1.0,1,41.0,1.0,40.0,0,1,1
2651,26.0,1.0,17.0,5.0,2,49.0,10.0,40.0,1,1,0
8401,58.0,1.0,22.0,1.0,3,49.0,0.0,50.0,1,1,1
11510,63.0,1.0,16.0,1.0,1,4.0,0.0,45.0,0,1,1
4924,17.0,1.0,14.0,5.0,3,151.0,2.0,40.0,1,0,0
8029,19.0,1.0,19.0,5.0,3,49.0,12.0,40.0,1,1,0
3002,28.0,1.0,20.0,3.0,2,49.0,0.0,40.0,1,1,1
1821,42.0,5.0,21.0,1.0,0,8.0,0.0,20.0,1,1,0
12699,35.0,1.0,20.0,1.0,3,49.0,2.0,54.0,0,1,0
9803,24.0,2.0,20.0,5.0,3,49.0,17.0,45.0,1,1,0
1330,53.0,3.0,20.0,3.0,1,49.0,0.0,40.0,1,1,1
10632,25.0,1.0,16.0,1.0,3,6.0,1.0,50.0,1,1,0
7664,50.0,1.0,16.0,1.0,4,12.0,1.0,40.0,0,1,0
957,50.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2110,18.0,6.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
4098,23.0,1.0,18.0,5.0,4,49.0,2.0,40.0,0,1,0
7907,56.0,1.0,18.0,3.0,1,49.0,6.0,48.0,0,1,1
3130,63.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
3405,38.0,3.0,19.0,3.0,1,303.0,0.0,50.0,1,1,1
7877,41.0,1.0,20.0,5.0,2,49.0,12.0,40.0,0,0,0
11155,20.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
12847,44.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1660,52.0,3.0,19.0,1.0,1,40.0,1.0,24.0,0,1,0
1026,27.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
5267,49.0,6.0,19.0,3.0,2,49.0,0.0,45.0,0,1,1
9220,68.0,2.0,21.0,5.0,1,49.0,12.0,32.0,0,1,0
1247,47.0,1.0,22.0,1.0,0,49.0,1.0,38.0,0,1,1
11620,17.0,4.0,19.0,5.0,0,49.0,0.0,35.0,0,1,0
9807,47.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
655,23.0,4.0,16.0,3.0,0,207.0,8.0,20.0,1,0,0
623,62.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11267,47.0,4.0,22.0,1.0,0,49.0,0.0,44.0,1,1,1
762,48.0,5.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
6108,42.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
11701,68.0,1.0,21.0,1.0,0,49.0,1.0,46.0,0,1,1
4407,31.0,1.0,1.0,1.0,3,215.0,0.0,40.0,1,0,1
4819,21.0,2.0,19.0,5.0,4,42.0,10.0,40.0,1,1,0
2199,21.0,1.0,17.0,1.0,3,8.0,0.0,30.0,1,1,0
10100,60.0,1.0,1.0,1.0,2,6.0,1.0,72.0,0,0,1
7450,52.0,3.0,22.0,3.0,3,49.0,0.0,84.0,1,1,1
10251,37.0,1.0,20.0,5.0,0,49.0,0.0,60.0,1,1,1
3214,17.0,4.0,23.0,5.0,0,41.0,17.0,48.0,1,1,0
8802,41.0,1.0,17.0,2.0,2,120.0,0.0,40.0,0,1,1
5202,60.0,2.0,19.0,1.0,0,49.0,0.0,10.0,1,1,0
11356,55.0,1.0,19.0,1.0,1,49.0,0.0,15.0,0,1,0
9981,51.0,1.0,16.0,5.0,4,49.0,13.0,44.0,1,1,1
5466,54.0,1.0,19.0,3.0,1,6.0,0.0,40.0,1,1,0
2764,64.0,2.0,21.0,1.0,0,29.0,0.0,40.0,0,0,1
3679,28.0,1.0,19.0,3.0,2,49.0,0.0,20.0,0,1,0
1405,44.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
2625,40.0,1.0,21.0,1.0,2,16.0,1.0,30.0,0,1,0
8482,55.0,1.0,20.0,1.0,0,49.0,1.0,55.0,1,1,1
12130,42.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
12775,76.0,6.0,21.0,1.0,1,303.0,0.0,42.0,1,1,1
7534,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
3148,62.0,1.0,20.0,1.0,0,49.0,1.0,5.0,0,1,0
2928,47.0,1.0,21.0,1.0,2,49.0,0.0,4.0,0,1,0
1746,31.0,1.0,19.0,1.0,2,8.0,0.0,40.0,0,1,0
10360,22.0,1.0,19.0,5.0,0,49.0,17.0,23.0,0,1,0
7030,20.0,4.0,15.0,5.0,3,6.0,13.0,30.0,1,1,0
2873,40.0,1.0,21.0,3.0,0,6.0,12.0,40.0,1,1,1
6870,60.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7474,29.0,1.0,18.0,1.0,1,49.0,9.0,16.0,0,1,0
2457,61.0,1.0,20.0,1.0,2,49.0,0.0,30.0,1,1,1
8532,41.0,1.0,19.0,1.0,2,49.0,1.0,45.0,0,1,1
6148,60.0,1.0,18.0,1.0,0,8.0,0.0,45.0,1,1,1
76,67.0,2.0,21.0,1.0,0,42.0,0.0,60.0,1,1,1
5597,49.0,3.0,21.0,3.0,0,303.0,0.0,40.0,1,0,1
8660,38.0,1.0,19.0,1.0,1,47.0,1.0,40.0,0,0,1
12580,27.0,1.0,20.0,1.0,1,32.0,0.0,35.0,0,1,0
8776,33.0,6.0,19.0,1.0,1,16.0,0.0,15.0,1,1,0
2698,44.0,1.0,16.0,1.0,1,49.0,0.0,46.0,0,1,1
6021,51.0,1.0,21.0,3.0,2,48.0,0.0,50.0,1,1,1
4659,25.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
7501,32.0,1.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
5990,33.0,4.0,17.0,3.0,0,32.0,12.0,20.0,0,1,0
2260,33.0,1.0,21.0,1.0,0,27.0,0.0,45.0,1,1,1
1775,53.0,7.0,18.0,1.0,0,126.0,1.0,40.0,0,1,1
6768,32.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3656,71.0,1.0,21.0,1.0,2,55.0,1.0,40.0,1,1,0
93,54.0,1.0,23.0,1.0,0,6.0,1.0,50.0,1,1,0
3595,41.0,1.0,23.0,1.0,0,303.0,0.0,37.0,1,1,0
8899,34.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5667,27.0,1.0,19.0,1.0,2,49.0,10.0,40.0,1,1,0
7169,42.0,1.0,18.0,1.0,3,18.0,5.0,50.0,1,1,1
12950,37.0,2.0,21.0,1.0,0,110.0,0.0,40.0,1,1,1
4985,53.0,6.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
714,21.0,2.0,22.0,2.0,0,49.0,4.0,6.0,0,1,0
3181,42.0,3.0,22.0,1.0,0,41.0,0.0,40.0,0,1,1
1076,74.0,6.0,21.0,1.0,0,303.0,0.0,10.0,0,0,0
7539,47.0,1.0,16.0,1.0,1,32.0,0.0,40.0,1,1,0
4418,34.0,1.0,24.0,1.0,0,49.0,1.0,45.0,0,1,1
3646,58.0,3.0,22.0,1.0,0,49.0,9.0,40.0,0,1,1
2015,61.0,1.0,20.0,1.0,3,32.0,1.0,40.0,1,1,1
6505,26.0,1.0,19.0,5.0,0,4.0,0.0,40.0,0,1,0
1885,57.0,6.0,19.0,3.0,2,6.0,6.0,40.0,0,1,0
6904,47.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
4502,39.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
10577,49.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6920,40.0,7.0,16.0,1.0,2,48.0,1.0,50.0,1,1,0
9672,31.0,1.0,22.0,1.0,0,49.0,0.0,38.0,1,1,1
4122,53.0,1.0,1.0,3.0,0,49.0,0.0,40.0,0,1,1
1488,30.0,2.0,21.0,1.0,0,49.0,1.0,38.0,0,1,1
10104,66.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
4467,24.0,1.0,14.0,5.0,1,49.0,12.0,40.0,1,1,0
8720,61.0,7.0,20.0,1.0,1,32.0,0.0,50.0,1,1,1
4365,38.0,1.0,16.0,3.0,4,303.0,0.0,10.0,0,0,0
4328,42.0,2.0,19.0,1.0,2,48.0,0.0,30.0,0,1,0
2759,66.0,1.0,19.0,4.0,0,6.0,0.0,40.0,1,1,1
5749,57.0,4.0,17.0,1.0,2,49.0,0.0,40.0,1,1,0
7116,29.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
3352,23.0,1.0,17.0,1.0,3,49.0,0.0,42.0,1,1,1
1437,77.0,3.0,21.0,1.0,0,49.0,0.0,48.0,0,1,1
1233,27.0,1.0,19.0,1.0,0,25.0,0.0,8.0,0,1,0
6496,22.0,4.0,13.0,5.0,4,49.0,2.0,37.0,1,1,0
185,18.0,1.0,16.0,5.0,2,12.0,3.0,45.0,1,0,0
12994,22.0,1.0,20.0,5.0,2,17.0,12.0,40.0,0,1,0
6032,47.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
7292,29.0,1.0,16.0,1.0,4,303.0,7.0,35.0,0,0,0
5972,46.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
2465,45.0,1.0,21.0,1.0,2,49.0,0.0,48.0,1,1,1
5444,43.0,1.0,18.0,1.0,1,49.0,0.0,10.0,0,1,0
6020,32.0,1.0,18.0,1.0,2,55.0,0.0,40.0,1,1,1
2067,35.0,1.0,19.0,3.0,4,6.0,2.0,40.0,1,1,0
1297,66.0,1.0,16.0,3.0,4,49.0,0.0,50.0,1,1,1
6037,38.0,7.0,22.0,1.0,0,49.0,0.0,43.0,0,1,1
5331,53.0,6.0,20.0,1.0,0,49.0,0.0,22.0,0,0,0
8273,55.0,5.0,18.0,3.0,3,20.0,6.0,50.0,0,1,1
9947,42.0,5.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
449,26.0,3.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
9239,21.0,6.0,18.0,5.0,1,49.0,2.0,80.0,1,1,0
2960,60.0,1.0,18.0,1.0,3,6.0,1.0,50.0,1,1,1
8572,18.0,1.0,20.0,5.0,2,16.0,2.0,20.0,0,1,0
2317,23.0,1.0,16.0,1.0,3,6.0,0.0,20.0,1,1,0
4387,36.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
7222,56.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
2185,54.0,5.0,21.0,5.0,2,49.0,12.0,15.0,1,1,1
381,56.0,3.0,21.0,1.0,1,49.0,1.0,60.0,1,1,1
1890,52.0,1.0,23.0,1.0,0,53.0,0.0,40.0,1,1,1
1155,22.0,1.0,19.0,5.0,1,24.0,9.0,40.0,1,1,0
4617,25.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
11826,22.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
4861,32.0,1.0,18.0,3.0,4,207.0,0.0,40.0,1,0,0
1728,30.0,1.0,16.0,5.0,4,49.0,2.0,60.0,1,1,0
12151,33.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
11723,18.0,1.0,16.0,5.0,1,49.0,2.0,6.0,0,1,0
9377,26.0,1.0,18.0,1.0,1,49.0,0.0,24.0,0,1,0
2425,22.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,1,0
2727,33.0,4.0,21.0,1.0,2,49.0,0.0,34.0,1,1,1
7354,87.0,1.0,16.0,5.0,0,49.0,10.0,40.0,1,1,1
9486,17.0,1.0,19.0,5.0,1,34.0,0.0,40.0,0,1,0
1253,58.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
4520,40.0,2.0,21.0,1.0,0,8.0,1.0,45.0,0,1,1
5165,60.0,6.0,16.0,1.0,4,49.0,0.0,30.0,1,1,0
8398,34.0,1.0,23.0,1.0,0,39.0,1.0,25.0,0,1,0
2503,58.0,2.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5875,51.0,2.0,21.0,5.0,0,34.0,13.0,40.0,1,1,1
6537,41.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
12695,36.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4688,43.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
3705,56.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6741,51.0,6.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
11541,28.0,1.0,18.0,1.0,2,49.0,0.0,12.0,0,1,0
8939,60.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
1612,23.0,3.0,14.0,5.0,1,303.0,16.0,40.0,1,1,0
9349,35.0,3.0,16.0,1.0,1,49.0,0.0,36.0,0,1,1
2191,27.0,1.0,21.0,5.0,2,12.0,17.0,40.0,1,1,1
1729,18.0,1.0,16.0,5.0,3,49.0,0.0,10.0,1,1,0
12423,31.0,1.0,18.0,5.0,1,373.0,0.0,40.0,1,0,1
6836,42.0,1.0,20.0,1.0,1,16.0,0.0,50.0,1,1,1
13056,29.0,7.0,19.0,1.0,3,19.0,1.0,40.0,1,1,1
11924,48.0,1.0,19.0,1.0,2,16.0,0.0,40.0,0,1,1
11437,55.0,1.0,21.0,1.0,0,8.0,0.0,45.0,1,1,0
5221,62.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
9690,41.0,3.0,20.0,1.0,0,49.0,0.0,43.0,1,1,1
8064,18.0,1.0,14.0,5.0,1,49.0,2.0,8.0,0,0,0
530,45.0,1.0,19.0,1.0,4,303.0,0.0,55.0,1,0,1
8384,30.0,1.0,16.0,5.0,1,15.0,12.0,80.0,0,0,0
11452,23.0,1.0,16.0,5.0,4,49.0,2.0,99.0,1,1,0
9458,62.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
11221,40.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12788,31.0,1.0,21.0,3.0,0,49.0,0.0,60.0,0,1,1
8628,43.0,5.0,23.0,1.0,2,4.0,0.0,40.0,0,1,1
5169,43.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
12299,43.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
11173,36.0,5.0,18.0,1.0,-1,6.0,0.0,16.0,1,0,1
3485,66.0,1.0,21.0,1.0,0,39.0,1.0,40.0,1,1,0
7580,47.0,1.0,20.0,3.0,4,102.0,13.0,12.0,0,1,0
11330,54.0,5.0,16.0,3.0,0,49.0,17.0,40.0,0,1,1
7055,28.0,1.0,19.0,3.0,2,49.0,0.0,24.0,1,1,0
12990,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6896,47.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,1,1
11873,33.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
6931,21.0,1.0,18.0,5.0,2,49.0,0.0,30.0,0,1,0
4115,58.0,1.0,13.0,5.0,2,6.0,2.0,25.0,0,0,0
144,46.0,1.0,13.0,3.0,2,16.0,0.0,50.0,0,1,0
6214,55.0,1.0,22.0,1.0,0,303.0,0.0,50.0,1,0,1
6692,63.0,3.0,16.0,2.0,0,49.0,0.0,40.0,0,1,1
9697,44.0,3.0,16.0,1.0,4,32.0,0.0,45.0,1,1,0
