,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2809,58.0,1.0,20.0,1.0,2,209.0,1.0,32.0,0,1,1
10671,66.0,7.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
6473,49.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
304,32.0,4.0,17.0,5.0,4,49.0,0.0,44.0,1,1,1
4387,23.0,1.0,19.0,5.0,2,49.0,17.0,4.0,0,1,0
5520,19.0,1.0,16.0,5.0,1,6.0,0.0,44.0,0,1,0
993,33.0,7.0,16.0,1.0,2,49.0,1.0,36.0,0,1,1
12932,44.0,1.0,9.0,1.0,1,53.0,1.0,40.0,1,1,1
9699,29.0,1.0,22.0,1.0,1,303.0,2.0,35.0,0,1,0
7103,25.0,1.0,1.0,4.0,1,19.0,2.0,30.0,1,1,0
8435,29.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10782,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9403,58.0,1.0,18.0,1.0,3,26.0,1.0,40.0,1,1,1
1865,40.0,6.0,20.0,1.0,0,35.0,1.0,50.0,0,1,0
10232,59.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
4031,31.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
8523,64.0,3.0,14.0,1.0,1,49.0,1.0,30.0,0,1,0
7809,34.0,1.0,21.0,1.0,2,49.0,0.0,33.0,1,1,1
7573,31.0,3.0,22.0,5.0,0,49.0,13.0,40.0,1,1,1
5923,65.0,1.0,16.0,1.0,2,35.0,1.0,28.0,0,1,0
1908,62.0,1.0,18.0,1.0,1,6.0,1.0,6.0,0,0,0
12735,28.0,4.0,21.0,1.0,0,48.0,1.0,50.0,0,1,1
9473,46.0,1.0,19.0,1.0,3,49.0,0.0,30.0,0,0,0
3601,54.0,4.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
10509,19.0,2.0,16.0,5.0,0,8.0,2.0,12.0,0,1,0
3057,48.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
12340,36.0,4.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
11998,32.0,1.0,20.0,5.0,1,370.0,0.0,18.0,0,1,0
11063,63.0,3.0,22.0,1.0,-1,4.0,1.0,50.0,1,1,1
8486,18.0,1.0,14.0,5.0,1,6.0,2.0,24.0,0,0,0
12500,48.0,4.0,16.0,3.0,2,49.0,2.0,40.0,0,1,1
11002,56.0,6.0,16.0,1.0,3,49.0,0.0,35.0,1,1,0
2658,35.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5837,32.0,1.0,19.0,1.0,4,56.0,1.0,20.0,0,0,0
8611,39.0,1.0,21.0,1.0,0,49.0,1.0,42.0,0,1,1
11018,33.0,3.0,21.0,1.0,0,36.0,0.0,60.0,1,1,1
5785,57.0,3.0,21.0,3.0,0,49.0,0.0,17.0,0,1,1
9897,23.0,1.0,19.0,5.0,3,6.0,13.0,40.0,1,1,1
9467,43.0,2.0,22.0,1.0,2,49.0,1.0,91.0,0,1,0
12693,53.0,2.0,18.0,5.0,2,8.0,0.0,25.0,0,1,0
5787,60.0,2.0,17.0,3.0,0,6.0,0.0,50.0,1,1,1
235,62.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12879,22.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
4406,37.0,6.0,16.0,5.0,1,249.0,12.0,12.0,1,1,0
10067,35.0,1.0,20.0,1.0,2,47.0,1.0,40.0,1,0,1
5691,28.0,1.0,20.0,1.0,2,49.0,0.0,8.0,0,1,0
4376,41.0,4.0,23.0,1.0,0,49.0,0.0,55.0,1,1,1
7778,19.0,1.0,14.0,5.0,4,6.0,0.0,55.0,1,1,0
9768,25.0,2.0,20.0,1.0,0,49.0,0.0,10.0,1,1,0
1047,34.0,1.0,9.0,4.0,4,16.0,0.0,13.0,0,1,1
6991,28.0,5.0,19.0,5.0,2,41.0,17.0,40.0,1,1,0
10513,60.0,1.0,19.0,3.0,4,29.0,0.0,40.0,0,1,1
2948,23.0,6.0,19.0,1.0,2,6.0,1.0,40.0,1,1,0
9091,17.0,1.0,13.0,5.0,4,49.0,11.0,20.0,1,1,0
4893,22.0,1.0,1.0,3.0,1,49.0,13.0,16.0,0,1,0
10585,38.0,2.0,22.0,1.0,0,39.0,0.0,40.0,1,1,1
4824,44.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
4141,65.0,6.0,22.0,1.0,3,6.0,1.0,40.0,1,1,1
7663,42.0,1.0,19.0,1.0,2,313.0,0.0,40.0,1,0,1
9421,18.0,1.0,21.0,5.0,0,49.0,12.0,90.0,1,1,0
7448,40.0,1.0,21.0,1.0,2,8.0,1.0,40.0,0,1,1
3184,42.0,7.0,14.0,1.0,0,49.0,0.0,40.0,1,1,0
10063,44.0,1.0,21.0,1.0,1,49.0,0.0,35.0,0,1,0
867,58.0,1.0,20.0,1.0,0,32.0,0.0,35.0,1,1,1
10951,46.0,1.0,21.0,1.0,2,512.0,1.0,40.0,1,1,1
5057,26.0,4.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
11511,36.0,1.0,21.0,1.0,2,6.0,0.0,5.0,1,1,1
9996,26.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
1626,43.0,1.0,19.0,1.0,4,49.0,1.0,20.0,0,1,0
12772,24.0,1.0,15.0,5.0,2,49.0,17.0,32.0,1,1,0
12568,66.0,3.0,22.0,1.0,2,49.0,0.0,16.0,0,1,0
3465,44.0,1.0,16.0,5.0,0,27.0,2.0,42.0,1,1,1
2413,32.0,1.0,17.0,1.0,3,373.0,1.0,50.0,1,1,1
8654,29.0,1.0,17.0,1.0,4,53.0,15.0,40.0,1,1,0
8603,30.0,3.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
2697,31.0,5.0,22.0,1.0,0,49.0,0.0,35.0,0,1,0
6540,32.0,1.0,16.0,3.0,0,39.0,2.0,11.0,0,1,0
2049,37.0,1.0,19.0,5.0,0,49.0,5.0,40.0,1,1,1
5663,39.0,5.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
12789,46.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
11150,61.0,1.0,21.0,3.0,1,49.0,0.0,30.0,0,1,0
5817,55.0,7.0,18.0,1.0,2,164.0,0.0,50.0,0,1,1
1486,41.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,0
4497,19.0,1.0,18.0,5.0,1,49.0,7.0,20.0,1,1,0
3349,56.0,6.0,16.0,1.0,1,51.0,0.0,40.0,0,1,0
10520,19.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
2192,35.0,6.0,21.0,1.0,0,8.0,1.0,35.0,0,1,1
7150,18.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
8539,38.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
1387,56.0,1.0,19.0,1.0,2,4.0,0.0,40.0,0,1,0
2650,69.0,1.0,16.0,3.0,4,207.0,2.0,40.0,1,0,0
1028,64.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
532,30.0,1.0,18.0,5.0,0,6.0,13.0,15.0,0,1,0
12231,27.0,1.0,20.0,1.0,0,49.0,1.0,24.0,1,1,1
7904,25.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
13043,59.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
523,45.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
2956,23.0,1.0,19.0,5.0,1,49.0,2.0,32.0,0,1,0
4591,70.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
3490,26.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
7307,63.0,1.0,19.0,1.0,0,32.0,1.0,40.0,1,1,1
11717,43.0,5.0,1.0,2.0,2,6.0,9.0,25.0,0,1,0
3248,39.0,1.0,16.0,3.0,4,17.0,0.0,40.0,1,1,1
2893,39.0,1.0,19.0,1.0,4,49.0,1.0,9.0,0,0,0
10790,47.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
8240,18.0,1.0,19.0,5.0,4,31.0,0.0,32.0,1,1,0
947,25.0,4.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
9016,55.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
3912,33.0,4.0,19.0,1.0,0,39.0,1.0,16.0,0,1,0
6047,20.0,1.0,16.0,5.0,0,49.0,0.0,80.0,1,1,0
10634,26.0,1.0,16.0,5.0,1,120.0,3.0,15.0,0,0,0
7509,46.0,1.0,21.0,1.0,1,18.0,1.0,61.0,0,1,0
8439,32.0,1.0,18.0,5.0,2,39.0,5.0,40.0,1,1,0
8489,65.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,0,1
4926,71.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8460,33.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
4182,43.0,1.0,20.0,1.0,2,49.0,1.0,35.0,0,1,0
2587,51.0,7.0,22.0,1.0,0,6.0,0.0,56.0,1,1,1
11473,67.0,3.0,15.0,3.0,0,46.0,0.0,40.0,0,1,1
5968,56.0,1.0,17.0,5.0,0,49.0,13.0,40.0,1,1,1
5175,37.0,1.0,19.0,5.0,3,49.0,0.0,60.0,1,1,1
11385,42.0,1.0,19.0,1.0,1,207.0,0.0,40.0,1,0,1
11746,40.0,1.0,19.0,1.0,4,49.0,0.0,10.0,0,1,0
5327,44.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2175,32.0,7.0,20.0,1.0,3,49.0,1.0,21.0,1,1,0
2199,61.0,1.0,16.0,1.0,0,37.0,1.0,40.0,0,1,1
7161,57.0,4.0,21.0,1.0,0,26.0,1.0,45.0,1,1,1
12689,56.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
1872,30.0,1.0,16.0,1.0,0,303.0,0.0,40.0,0,1,1
979,21.0,1.0,18.0,5.0,1,6.0,10.0,90.0,1,1,0
7276,38.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
1397,71.0,1.0,19.0,1.0,3,49.0,11.0,40.0,1,0,0
6009,33.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
3838,21.0,1.0,19.0,5.0,2,6.0,2.0,10.0,0,1,0
4750,57.0,3.0,16.0,3.0,0,6.0,0.0,20.0,0,1,0
1079,32.0,7.0,19.0,1.0,2,32.0,1.0,40.0,0,1,0
10791,19.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
11168,18.0,4.0,19.0,5.0,2,35.0,2.0,45.0,0,0,0
9714,71.0,1.0,16.0,3.0,4,8.0,13.0,40.0,1,1,0
1220,18.0,2.0,14.0,5.0,2,18.0,2.0,30.0,1,1,0
6470,35.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4534,42.0,7.0,23.0,1.0,0,49.0,1.0,48.0,1,1,1
6346,36.0,1.0,20.0,1.0,4,233.0,1.0,40.0,1,1,1
11051,30.0,1.0,19.0,3.0,1,362.0,6.0,18.0,1,0,0
3317,23.0,1.0,20.0,1.0,2,60.0,1.0,24.0,0,0,0
8352,62.0,8.0,16.0,2.0,3,6.0,0.0,40.0,0,1,0
1290,42.0,1.0,18.0,1.0,0,6.0,1.0,20.0,1,1,0
2389,56.0,4.0,19.0,1.0,2,26.0,1.0,40.0,0,1,1
8571,27.0,1.0,21.0,1.0,0,37.0,0.0,40.0,1,1,1
12544,23.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
5933,63.0,4.0,21.0,1.0,0,303.0,0.0,40.0,1,1,0
6781,26.0,1.0,16.0,5.0,1,42.0,0.0,40.0,0,1,0
10151,31.0,1.0,17.0,4.0,4,49.0,0.0,30.0,0,1,0
11335,17.0,1.0,19.0,5.0,1,49.0,2.0,18.0,0,1,0
11343,23.0,1.0,19.0,1.0,2,6.0,9.0,50.0,1,1,0
1678,49.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
4028,27.0,1.0,16.0,5.0,1,39.0,2.0,40.0,0,1,0
8861,23.0,2.0,19.0,5.0,1,49.0,13.0,25.0,0,0,0
10729,23.0,2.0,16.0,1.0,2,512.0,1.0,10.0,0,1,0
7494,70.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
10430,45.0,7.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
7574,43.0,1.0,20.0,1.0,1,49.0,1.0,45.0,0,1,1
10464,37.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,0,0
57,61.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7612,34.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
5575,18.0,3.0,21.0,5.0,0,49.0,13.0,8.0,0,1,0
10458,22.0,1.0,18.0,5.0,2,36.0,2.0,24.0,0,1,0
8467,83.0,4.0,19.0,2.0,0,29.0,0.0,5.0,0,0,0
6890,54.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
1213,33.0,6.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
9056,48.0,3.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
12054,52.0,1.0,19.0,3.0,3,49.0,0.0,45.0,1,1,1
11205,31.0,1.0,19.0,1.0,2,16.0,1.0,45.0,1,1,0
5649,38.0,6.0,21.0,1.0,2,49.0,0.0,5.0,0,1,0
3027,23.0,1.0,21.0,5.0,2,49.0,15.0,5.0,0,1,0
1975,61.0,1.0,22.0,1.0,0,116.0,1.0,60.0,1,1,1
7625,22.0,1.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
7005,22.0,1.0,17.0,5.0,1,49.0,17.0,20.0,0,1,0
4849,17.0,1.0,16.0,5.0,3,49.0,2.0,38.0,1,1,0
4775,52.0,1.0,16.0,1.0,2,238.0,1.0,40.0,0,1,0
4403,41.0,6.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
6935,65.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
3680,17.0,1.0,19.0,5.0,2,32.0,10.0,40.0,1,0,0
2813,31.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
8981,18.0,1.0,19.0,5.0,0,49.0,2.0,22.0,1,1,0
1417,40.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
972,23.0,6.0,12.0,1.0,1,49.0,1.0,40.0,0,1,0
4548,92.0,1.0,16.0,3.0,2,49.0,12.0,4.0,1,1,0
6962,17.0,1.0,13.0,5.0,1,49.0,17.0,40.0,1,1,0
3485,61.0,1.0,21.0,2.0,2,303.0,0.0,40.0,0,1,1
2245,64.0,1.0,18.0,1.0,4,6.0,1.0,20.0,1,1,1
10711,21.0,1.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
7153,32.0,3.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
9088,40.0,6.0,16.0,1.0,1,26.0,1.0,25.0,0,1,0
3748,66.0,1.0,21.0,1.0,0,55.0,0.0,40.0,0,1,1
908,17.0,1.0,20.0,3.0,2,8.0,0.0,35.0,0,1,0
3372,53.0,1.0,19.0,1.0,0,49.0,1.0,35.0,1,1,0
1389,26.0,1.0,21.0,1.0,2,49.0,6.0,45.0,1,1,1
3590,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
2619,21.0,1.0,13.0,5.0,1,49.0,12.0,15.0,0,1,0
3173,69.0,1.0,14.0,1.0,1,6.0,0.0,40.0,0,0,0
455,22.0,1.0,19.0,1.0,1,110.0,1.0,40.0,0,1,0
2447,20.0,1.0,14.0,5.0,1,49.0,17.0,40.0,1,1,0
4992,43.0,1.0,20.0,1.0,4,49.0,10.0,40.0,1,1,0
4,26.0,1.0,21.0,5.0,0,49.0,0.0,17.0,0,1,0
3046,55.0,1.0,19.0,1.0,0,6.0,1.0,30.0,0,1,0
6699,33.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
8414,65.0,1.0,16.0,5.0,3,48.0,2.0,40.0,1,1,0
5744,18.0,1.0,14.0,5.0,4,49.0,2.0,25.0,1,1,0
11959,27.0,1.0,16.0,5.0,2,303.0,17.0,4.0,1,0,0
467,29.0,4.0,19.0,1.0,0,48.0,0.0,20.0,0,1,0
6662,60.0,2.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
3203,23.0,1.0,16.0,1.0,3,49.0,5.0,50.0,1,1,0
12754,78.0,2.0,16.0,1.0,2,53.0,11.0,32.0,0,1,0
5259,25.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
6600,32.0,1.0,18.0,1.0,2,303.0,0.0,20.0,0,1,0
571,48.0,6.0,16.0,3.0,0,2.0,0.0,40.0,0,1,1
1439,54.0,1.0,21.0,1.0,3,42.0,1.0,40.0,1,0,1
4048,54.0,1.0,18.0,3.0,3,49.0,13.0,60.0,1,1,0
3925,56.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,0
11147,31.0,5.0,18.0,5.0,0,49.0,0.0,50.0,0,1,1
3434,30.0,1.0,19.0,1.0,3,467.0,1.0,38.0,1,0,0
12227,64.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,0,1
3734,41.0,1.0,16.0,1.0,3,35.0,0.0,80.0,1,1,1
6625,17.0,1.0,18.0,5.0,2,49.0,2.0,29.0,0,1,0
10214,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3597,21.0,1.0,16.0,5.0,2,49.0,17.0,20.0,1,1,0
3323,29.0,2.0,22.0,5.0,2,49.0,0.0,41.0,0,1,1
7650,29.0,1.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
11824,59.0,1.0,16.0,2.0,2,49.0,9.0,20.0,0,0,0
9098,65.0,1.0,22.0,1.0,1,49.0,1.0,50.0,0,1,1
11495,19.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
5547,17.0,1.0,16.0,5.0,3,49.0,5.0,40.0,1,1,0
5310,48.0,2.0,22.0,5.0,0,26.0,0.0,40.0,0,0,1
12370,64.0,2.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
10220,17.0,1.0,18.0,5.0,1,6.0,12.0,50.0,0,1,0
3998,35.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
12839,17.0,1.0,14.0,5.0,2,49.0,2.0,18.0,1,1,0
3356,39.0,1.0,17.0,4.0,2,6.0,0.0,40.0,0,1,1
9936,34.0,1.0,18.0,1.0,3,16.0,1.0,40.0,1,1,1
511,45.0,2.0,21.0,1.0,0,27.0,1.0,40.0,0,1,1
5101,61.0,1.0,18.0,1.0,2,48.0,1.0,40.0,0,1,1
1616,51.0,1.0,16.0,1.0,3,312.0,1.0,60.0,0,0,1
12571,32.0,1.0,21.0,3.0,0,312.0,0.0,40.0,1,1,0
414,45.0,1.0,14.0,1.0,4,6.0,1.0,40.0,1,1,0
13019,55.0,1.0,17.0,1.0,2,49.0,1.0,50.0,1,1,1
8903,41.0,1.0,20.0,5.0,0,49.0,0.0,8.0,0,1,0
5561,52.0,1.0,17.0,4.0,1,49.0,2.0,8.0,0,1,0
4081,53.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
9085,20.0,6.0,19.0,5.0,3,49.0,2.0,16.0,1,1,0
1338,20.0,1.0,17.0,5.0,2,49.0,15.0,15.0,0,1,0
4822,44.0,1.0,19.0,3.0,1,49.0,0.0,30.0,0,1,1
2922,27.0,2.0,22.0,1.0,0,49.0,1.0,16.0,0,1,0
4914,19.0,1.0,15.0,5.0,2,49.0,2.0,15.0,0,1,0
9455,21.0,6.0,21.0,1.0,0,30.0,1.0,50.0,0,1,0
12342,52.0,5.0,16.0,1.0,3,49.0,1.0,52.0,1,1,1
6842,54.0,3.0,19.0,3.0,0,2.0,0.0,50.0,1,1,1
5341,44.0,2.0,23.0,1.0,0,16.0,1.0,36.0,0,1,0
9445,21.0,1.0,20.0,5.0,0,32.0,17.0,30.0,0,1,0
8425,22.0,1.0,19.0,1.0,0,53.0,0.0,15.0,1,1,0
8716,25.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9201,24.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
12984,35.0,2.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
1168,40.0,1.0,15.0,1.0,3,49.0,0.0,42.0,1,1,0
3994,47.0,4.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
2776,25.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7429,40.0,2.0,16.0,1.0,1,28.0,1.0,32.0,0,1,1
10891,23.0,1.0,18.0,5.0,2,49.0,17.0,50.0,0,1,0
8052,29.0,5.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
6784,47.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
12046,46.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
4090,25.0,6.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
1635,42.0,6.0,20.0,1.0,3,16.0,0.0,39.0,1,1,0
2985,24.0,5.0,21.0,1.0,2,32.0,1.0,6.0,0,1,1
12995,40.0,1.0,16.0,1.0,4,49.0,0.0,66.0,1,1,1
6090,47.0,1.0,14.0,4.0,1,53.0,6.0,10.0,0,1,0
204,41.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
12404,38.0,1.0,16.0,1.0,4,26.0,1.0,40.0,1,1,0
10620,50.0,4.0,22.0,4.0,0,49.0,0.0,40.0,0,1,1
245,48.0,1.0,18.0,1.0,1,4.0,0.0,56.0,0,0,1
11322,64.0,5.0,19.0,1.0,0,13.0,0.0,40.0,1,1,1
