,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
75,25.0,1.0,15.0,3.0,2,16.0,2.0,31.0,0,1,0
76,39.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
77,22.0,1.0,22.0,5.0,0,6.0,17.0,50.0,1,1,0
78,45.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
79,78.0,8.0,16.0,1.0,1,48.0,1.0,20.0,1,1,0
80,24.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,0
81,53.0,1.0,21.0,1.0,0,8.0,0.0,60.0,1,1,1
82,39.0,1.0,18.0,5.0,4,49.0,17.0,32.0,0,0,0
83,19.0,1.0,19.0,5.0,1,49.0,2.0,22.0,0,1,0
84,52.0,1.0,18.0,1.0,2,12.0,0.0,40.0,0,1,0
85,19.0,1.0,16.0,5.0,2,49.0,2.0,35.0,0,1,0
86,55.0,1.0,18.0,3.0,1,56.0,0.0,30.0,0,1,0
87,68.0,3.0,21.0,1.0,0,9.0,0.0,32.0,0,1,0
88,18.0,1.0,16.0,5.0,2,5.0,2.0,35.0,1,0,0
89,53.0,1.0,19.0,3.0,2,49.0,0.0,38.0,1,1,1
90,46.0,1.0,17.0,3.0,4,49.0,0.0,55.0,1,1,1
91,33.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
92,22.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
93,48.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
94,41.0,1.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
95,26.0,1.0,16.0,4.0,4,49.0,12.0,40.0,1,1,1
96,19.0,1.0,19.0,5.0,2,41.0,2.0,40.0,1,1,0
97,51.0,4.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
98,17.0,1.0,18.0,5.0,1,49.0,12.0,3.0,0,1,0
99,22.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,1,0
100,23.0,1.0,17.0,5.0,1,49.0,12.0,40.0,0,1,0
101,35.0,1.0,13.0,5.0,4,303.0,2.0,40.0,1,0,0
102,18.0,1.0,16.0,5.0,1,6.0,12.0,40.0,0,1,0
103,41.0,1.0,19.0,5.0,3,523.0,2.0,25.0,1,0,0
104,66.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
105,53.0,5.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
106,46.0,3.0,22.0,1.0,0,34.0,1.0,35.0,1,1,1
107,81.0,4.0,16.0,5.0,0,49.0,2.0,30.0,0,1,0
108,25.0,1.0,20.0,1.0,4,49.0,1.0,80.0,1,1,1
109,52.0,1.0,20.0,1.0,2,49.0,1.0,32.0,0,1,0
110,35.0,1.0,22.0,1.0,0,49.0,1.0,19.0,1,1,0
111,86.0,1.0,18.0,5.0,4,17.0,0.0,45.0,1,1,1
112,28.0,2.0,16.0,5.0,2,49.0,11.0,45.0,1,1,1
113,63.0,1.0,16.0,1.0,2,29.0,0.0,20.0,0,1,0
114,64.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
115,68.0,1.0,19.0,1.0,2,209.0,1.0,15.0,0,0,0
116,62.0,1.0,19.0,1.0,0,49.0,10.0,20.0,1,1,0
117,70.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
118,75.0,3.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
119,36.0,1.0,21.0,1.0,4,49.0,10.0,15.0,1,1,0
120,23.0,1.0,19.0,5.0,2,4.0,2.0,40.0,0,1,0
121,32.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
122,31.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
123,33.0,1.0,19.0,5.0,0,6.0,0.0,35.0,1,1,0
124,34.0,5.0,16.0,1.0,2,49.0,1.0,20.0,0,1,1
125,57.0,1.0,18.0,1.0,2,36.0,0.0,60.0,1,1,1
126,28.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
127,44.0,1.0,18.0,1.0,1,53.0,1.0,40.0,0,1,1
128,26.0,1.0,19.0,5.0,4,243.0,0.0,40.0,1,1,1
129,17.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
130,22.0,1.0,15.0,5.0,3,303.0,12.0,40.0,0,1,0
131,45.0,1.0,21.0,1.0,0,49.0,2.0,20.0,0,0,0
132,69.0,1.0,21.0,2.0,0,6.0,0.0,50.0,0,1,1
133,31.0,1.0,16.0,1.0,3,49.0,0.0,25.0,1,1,1
134,54.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
135,20.0,1.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
136,18.0,1.0,18.0,5.0,2,49.0,13.0,40.0,0,1,0
137,21.0,2.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
138,21.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
139,27.0,4.0,21.0,1.0,0,18.0,0.0,43.0,0,1,1
140,35.0,1.0,19.0,3.0,1,6.0,14.0,60.0,0,1,1
141,34.0,3.0,19.0,5.0,2,6.0,0.0,40.0,0,1,0
142,29.0,1.0,18.0,5.0,1,49.0,0.0,2.0,1,1,0
143,18.0,1.0,16.0,5.0,4,49.0,2.0,30.0,0,1,0
144,43.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
145,45.0,1.0,16.0,1.0,4,49.0,2.0,40.0,0,1,0
146,33.0,1.0,18.0,1.0,4,49.0,0.0,20.0,0,1,0
147,37.0,1.0,21.0,1.0,1,49.0,0.0,42.0,1,1,1
148,32.0,1.0,1.0,3.0,1,6.0,16.0,20.0,0,1,0
149,42.0,3.0,16.0,1.0,0,6.0,1.0,20.0,0,1,0
150,36.0,1.0,16.0,1.0,2,49.0,1.0,8.0,0,1,0
151,46.0,1.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
152,32.0,4.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
153,61.0,1.0,20.0,1.0,0,49.0,0.0,55.0,1,1,1
154,56.0,1.0,16.0,1.0,2,53.0,0.0,40.0,1,1,1
155,38.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
156,24.0,1.0,14.0,5.0,0,49.0,12.0,40.0,0,1,0
157,29.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
158,47.0,1.0,18.0,2.0,4,49.0,10.0,40.0,0,1,0
159,37.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,1
160,61.0,1.0,7.0,4.0,2,301.0,9.0,40.0,1,1,0
161,47.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
162,38.0,1.0,18.0,3.0,0,26.0,0.0,40.0,1,1,1
163,26.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
164,56.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
165,23.0,2.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
166,47.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
167,59.0,1.0,23.0,1.0,0,303.0,0.0,40.0,0,1,0
168,68.0,1.0,22.0,1.0,0,4.0,0.0,42.0,1,1,1
169,25.0,1.0,18.0,5.0,3,16.0,13.0,40.0,1,1,0
170,18.0,2.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
171,26.0,1.0,16.0,5.0,2,49.0,12.0,8.0,0,1,0
172,50.0,6.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
173,51.0,6.0,18.0,4.0,1,49.0,9.0,80.0,0,0,1
174,26.0,1.0,20.0,1.0,2,49.0,1.0,8.0,0,1,0
175,49.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
176,33.0,1.0,21.0,1.0,1,53.0,1.0,50.0,1,1,1
177,39.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
178,67.0,1.0,6.0,5.0,0,49.0,0.0,40.0,1,1,1
179,27.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,0,0
180,33.0,5.0,18.0,1.0,1,17.0,0.0,40.0,0,0,0
181,40.0,1.0,20.0,5.0,1,30.0,15.0,40.0,0,1,0
182,58.0,5.0,19.0,1.0,1,53.0,1.0,40.0,1,1,1
183,29.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
184,30.0,4.0,24.0,5.0,0,6.0,2.0,40.0,0,1,1
185,59.0,4.0,19.0,2.0,2,49.0,10.0,40.0,0,1,0
186,31.0,1.0,20.0,5.0,1,8.0,0.0,36.0,0,1,0
187,45.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
188,26.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
189,22.0,1.0,22.0,1.0,0,49.0,10.0,40.0,0,1,1
190,64.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
191,55.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
192,18.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,0,0
193,27.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
194,65.0,1.0,22.0,1.0,0,41.0,0.0,40.0,0,1,1
195,59.0,1.0,16.0,1.0,2,8.0,0.0,36.0,0,1,0
196,34.0,1.0,20.0,1.0,4,16.0,0.0,40.0,1,1,0
197,39.0,1.0,14.0,5.0,0,55.0,17.0,20.0,1,1,0
198,41.0,6.0,19.0,1.0,2,29.0,1.0,40.0,0,1,0
199,32.0,1.0,19.0,5.0,4,49.0,12.0,10.0,1,1,0
200,24.0,1.0,21.0,1.0,1,2.0,0.0,35.0,0,1,0
201,29.0,1.0,19.0,5.0,4,53.0,12.0,25.0,1,1,0
202,60.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
203,38.0,1.0,17.0,1.0,3,440.0,0.0,50.0,1,0,1
204,48.0,3.0,20.0,1.0,0,316.0,0.0,40.0,1,1,1
205,37.0,1.0,19.0,1.0,2,8.0,1.0,20.0,0,0,0
206,38.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
207,36.0,1.0,21.0,1.0,2,16.0,0.0,40.0,1,1,1
208,63.0,4.0,16.0,3.0,1,110.0,0.0,40.0,0,1,1
209,30.0,1.0,16.0,2.0,4,17.0,0.0,40.0,0,1,1
210,33.0,1.0,22.0,1.0,0,303.0,1.0,40.0,0,0,1
211,87.0,1.0,17.0,2.0,0,6.0,10.0,40.0,1,1,1
212,23.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
213,35.0,7.0,21.0,3.0,0,28.0,0.0,60.0,1,1,1
214,52.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
215,36.0,1.0,19.0,1.0,0,48.0,0.0,9.0,0,1,1
216,44.0,1.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
217,21.0,1.0,16.0,5.0,2,49.0,17.0,18.0,0,1,0
218,22.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,0
219,45.0,1.0,1.0,4.0,0,13.0,17.0,40.0,0,0,1
220,48.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
221,64.0,1.0,20.0,1.0,2,46.0,1.0,50.0,1,1,1
222,44.0,1.0,1.0,1.0,4,26.0,9.0,10.0,0,1,0
223,26.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
224,25.0,1.0,23.0,1.0,0,49.0,0.0,5.0,0,1,0
225,38.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
226,30.0,7.0,17.0,1.0,1,16.0,1.0,55.0,1,1,0
227,30.0,1.0,21.0,1.0,0,46.0,0.0,26.0,0,0,0
228,35.0,1.0,18.0,1.0,-1,49.0,0.0,65.0,1,1,1
229,39.0,1.0,22.0,5.0,1,508.0,5.0,40.0,1,0,1
230,17.0,1.0,21.0,5.0,2,8.0,2.0,40.0,1,1,0
231,26.0,2.0,19.0,5.0,0,303.0,0.0,22.0,0,1,0
232,78.0,4.0,20.0,1.0,0,6.0,1.0,40.0,0,1,0
233,55.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
234,60.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
235,26.0,6.0,20.0,5.0,4,49.0,7.0,18.0,0,1,0
236,29.0,1.0,19.0,5.0,2,49.0,12.0,40.0,1,1,1
237,46.0,1.0,16.0,1.0,3,16.0,0.0,45.0,1,1,1
238,18.0,1.0,16.0,5.0,1,207.0,2.0,18.0,1,0,0
239,39.0,5.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
240,19.0,1.0,19.0,5.0,1,4.0,17.0,40.0,1,1,0
241,43.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,0
242,40.0,1.0,14.0,1.0,2,51.0,1.0,6.0,0,1,0
243,47.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,0,1
244,36.0,1.0,16.0,5.0,2,370.0,13.0,50.0,0,1,1
245,32.0,1.0,18.0,5.0,2,6.0,2.0,30.0,1,1,0
246,44.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
247,19.0,1.0,18.0,5.0,1,303.0,7.0,10.0,0,1,0
248,20.0,6.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
249,59.0,7.0,23.0,1.0,0,30.0,1.0,40.0,1,1,1
250,19.0,1.0,18.0,5.0,1,6.0,12.0,35.0,1,1,0
251,58.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
252,32.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
253,63.0,1.0,22.0,1.0,0,17.0,1.0,45.0,1,1,1
254,21.0,1.0,19.0,5.0,4,49.0,2.0,10.0,1,0,0
255,51.0,7.0,22.0,3.0,0,49.0,0.0,32.0,0,1,1
256,32.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
257,23.0,1.0,21.0,5.0,2,49.0,5.0,44.0,0,1,0
258,39.0,4.0,20.0,1.0,0,6.0,0.0,35.0,0,1,0
259,31.0,1.0,19.0,1.0,4,49.0,1.0,20.0,1,1,1
260,34.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
261,33.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
262,37.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,0
263,43.0,8.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
264,22.0,1.0,13.0,5.0,1,49.0,2.0,38.0,0,1,0
265,21.0,1.0,21.0,5.0,0,4.0,2.0,50.0,0,1,0
266,35.0,5.0,19.0,1.0,4,51.0,0.0,20.0,1,1,0
267,34.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
268,22.0,1.0,20.0,5.0,1,41.0,2.0,25.0,0,1,0
269,41.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
270,75.0,1.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
271,32.0,1.0,19.0,3.0,0,4.0,16.0,30.0,1,1,0
272,50.0,1.0,19.0,1.0,-1,35.0,1.0,40.0,1,1,1
273,60.0,4.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
274,32.0,4.0,21.0,1.0,0,303.0,1.0,40.0,0,0,1
275,20.0,1.0,19.0,5.0,4,32.0,17.0,5.0,1,1,0
276,30.0,1.0,16.0,4.0,2,49.0,12.0,15.0,0,1,0
277,23.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
278,60.0,1.0,19.0,1.0,3,303.0,2.0,25.0,1,1,0
279,62.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
280,50.0,2.0,16.0,1.0,4,49.0,3.0,22.0,0,1,0
281,24.0,1.0,14.0,5.0,0,17.0,2.0,16.0,0,1,0
282,29.0,1.0,23.0,1.0,0,49.0,0.0,15.0,1,1,0
283,30.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
284,67.0,6.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
285,21.0,3.0,22.0,5.0,1,6.0,12.0,25.0,0,1,0
286,62.0,6.0,21.0,1.0,1,49.0,0.0,40.0,1,0,1
287,43.0,7.0,23.0,1.0,0,49.0,1.0,20.0,1,1,0
288,50.0,1.0,20.0,1.0,1,42.0,0.0,45.0,1,1,0
289,27.0,1.0,16.0,5.0,4,21.0,17.0,40.0,0,1,0
290,39.0,4.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
291,32.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
292,36.0,1.0,19.0,1.0,4,41.0,1.0,9.0,1,1,1
293,43.0,1.0,21.0,3.0,0,217.0,0.0,60.0,1,0,1
294,38.0,1.0,21.0,1.0,0,105.0,0.0,40.0,1,0,1
295,38.0,1.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
296,37.0,1.0,18.0,1.0,2,18.0,0.0,40.0,0,1,0
297,27.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
298,70.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
299,20.0,1.0,22.0,5.0,2,49.0,17.0,12.0,1,1,0
300,41.0,1.0,19.0,1.0,2,16.0,0.0,40.0,0,1,1
301,50.0,7.0,18.0,1.0,0,301.0,0.0,40.0,0,0,1
302,26.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,0
303,18.0,1.0,21.0,5.0,0,34.0,17.0,20.0,1,1,0
304,29.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
305,64.0,1.0,19.0,5.0,4,316.0,11.0,40.0,1,1,1
306,31.0,1.0,20.0,1.0,3,6.0,0.0,10.0,1,0,0
307,34.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
308,42.0,7.0,21.0,1.0,0,554.0,0.0,42.0,1,1,1
309,17.0,1.0,18.0,5.0,1,49.0,0.0,26.0,1,1,0
310,44.0,1.0,21.0,1.0,4,2.0,1.0,50.0,1,1,1
311,20.0,1.0,16.0,5.0,2,6.0,0.0,40.0,0,1,0
312,57.0,1.0,16.0,5.0,0,49.0,0.0,30.0,1,1,1
313,53.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
314,60.0,1.0,21.0,1.0,0,139.0,0.0,45.0,0,1,1
315,36.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
316,22.0,5.0,19.0,1.0,1,49.0,10.0,40.0,1,1,0
317,19.0,1.0,19.0,5.0,0,370.0,12.0,20.0,0,1,0
318,26.0,1.0,19.0,5.0,3,29.0,13.0,30.0,1,1,0
319,57.0,1.0,24.0,5.0,0,49.0,0.0,50.0,1,1,1
320,52.0,3.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
321,21.0,1.0,19.0,5.0,0,313.0,12.0,40.0,0,1,0
322,49.0,1.0,7.0,4.0,2,8.0,12.0,30.0,1,1,0
323,44.0,1.0,21.0,1.0,2,24.0,0.0,40.0,0,1,0
324,54.0,1.0,20.0,3.0,2,55.0,0.0,45.0,1,1,1
325,60.0,1.0,19.0,1.0,1,303.0,0.0,40.0,0,1,1
326,62.0,1.0,18.0,1.0,3,303.0,0.0,40.0,1,0,1
327,39.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
328,31.0,1.0,16.0,5.0,1,53.0,2.0,12.0,1,1,0
329,35.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
330,25.0,4.0,21.0,1.0,0,13.0,1.0,20.0,0,1,0
331,45.0,4.0,21.0,3.0,0,303.0,0.0,15.0,0,0,0
332,32.0,7.0,18.0,1.0,4,49.0,1.0,25.0,1,1,0
333,53.0,1.0,16.0,1.0,3,53.0,1.0,40.0,1,1,1
334,19.0,1.0,19.0,5.0,2,34.0,0.0,12.0,0,1,0
335,59.0,2.0,19.0,1.0,0,49.0,0.0,99.0,1,1,1
336,50.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
337,36.0,1.0,23.0,5.0,0,49.0,13.0,50.0,1,1,1
338,55.0,1.0,18.0,1.0,4,49.0,2.0,22.0,1,1,0
339,20.0,1.0,16.0,5.0,1,49.0,5.0,40.0,1,1,0
340,63.0,3.0,21.0,1.0,2,35.0,1.0,40.0,0,1,1
341,38.0,1.0,19.0,1.0,0,6.0,0.0,30.0,1,1,1
342,54.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
343,18.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
344,61.0,6.0,21.0,1.0,3,6.0,1.0,20.0,1,1,0
345,50.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
346,30.0,1.0,21.0,1.0,0,29.0,0.0,55.0,1,1,1
347,52.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
348,57.0,1.0,21.0,1.0,0,31.0,9.0,40.0,0,1,0
349,49.0,1.0,20.0,3.0,1,16.0,2.0,40.0,0,1,0
350,32.0,7.0,16.0,3.0,3,6.0,4.0,40.0,1,1,0
351,59.0,7.0,23.0,1.0,0,6.0,0.0,30.0,1,1,1
352,26.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
353,27.0,1.0,19.0,5.0,0,49.0,2.0,15.0,1,1,0
354,23.0,1.0,14.0,5.0,3,49.0,2.0,20.0,1,1,0
355,18.0,1.0,17.0,5.0,3,303.0,2.0,40.0,1,1,0
356,20.0,1.0,18.0,5.0,4,207.0,2.0,45.0,0,0,0
357,43.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
358,23.0,3.0,21.0,1.0,0,49.0,1.0,48.0,1,1,1
359,29.0,1.0,21.0,5.0,2,56.0,2.0,99.0,1,1,1
360,41.0,3.0,19.0,5.0,2,303.0,0.0,29.0,0,1,0
361,65.0,6.0,18.0,1.0,3,46.0,1.0,40.0,0,1,0
362,40.0,1.0,19.0,1.0,2,48.0,1.0,45.0,0,1,0
363,54.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
364,62.0,1.0,18.0,1.0,2,213.0,1.0,40.0,1,1,1
