,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
86,55.0,3.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
87,19.0,1.0,19.0,5.0,4,147.0,0.0,40.0,1,0,1
88,25.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
89,34.0,1.0,11.0,1.0,4,25.0,1.0,40.0,1,1,1
90,17.0,1.0,18.0,5.0,2,49.0,3.0,40.0,0,1,0
91,35.0,1.0,16.0,5.0,3,4.0,2.0,20.0,1,1,0
92,64.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
93,19.0,1.0,19.0,5.0,2,49.0,10.0,20.0,0,1,0
94,30.0,5.0,19.0,1.0,5,49.0,3.0,24.0,0,0,0
95,42.0,3.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
96,55.0,2.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
97,41.0,4.0,20.0,1.0,2,49.0,0.0,60.0,0,1,1
98,50.0,5.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
99,52.0,6.0,17.0,1.0,2,49.0,1.0,55.0,0,1,1
100,34.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
101,56.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
102,22.0,2.0,16.0,4.0,1,49.0,0.0,40.0,1,1,0
103,18.0,2.0,21.0,2.0,0,49.0,0.0,30.0,0,1,0
104,50.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
105,43.0,1.0,19.0,1.0,2,49.0,1.0,18.0,0,1,0
106,71.0,1.0,15.0,1.0,2,6.0,1.0,20.0,0,1,0
107,36.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
108,47.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
109,28.0,6.0,17.0,1.0,3,49.0,1.0,12.0,1,1,0
110,41.0,7.0,21.0,1.0,0,49.0,0.0,6.0,1,1,1
111,36.0,1.0,19.0,3.0,0,6.0,15.0,30.0,0,1,0
112,18.0,4.0,19.0,5.0,2,49.0,2.0,26.0,0,1,0
113,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
114,62.0,1.0,22.0,1.0,2,6.0,0.0,40.0,0,1,1
115,59.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
116,51.0,4.0,21.0,1.0,0,39.0,1.0,45.0,1,1,1
117,33.0,1.0,19.0,1.0,2,42.0,0.0,60.0,0,1,1
118,46.0,1.0,20.0,5.0,0,49.0,12.0,20.0,0,1,0
119,40.0,2.0,19.0,1.0,2,49.0,0.0,36.0,0,1,0
120,18.0,1.0,14.0,5.0,4,49.0,0.0,40.0,1,1,0
121,58.0,3.0,16.0,1.0,3,13.0,0.0,40.0,1,1,1
122,40.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
123,41.0,4.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
124,42.0,1.0,22.0,1.0,0,6.0,3.0,32.0,0,1,0
125,58.0,4.0,18.0,1.0,2,30.0,1.0,40.0,0,1,1
126,29.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
127,40.0,3.0,16.0,1.0,0,20.0,1.0,40.0,1,1,1
128,59.0,7.0,21.0,1.0,0,55.0,11.0,45.0,1,1,1
129,70.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
130,55.0,1.0,16.0,3.0,0,303.0,0.0,40.0,1,1,1
131,61.0,1.0,9.0,1.0,4,313.0,0.0,10.0,1,0,0
132,39.0,3.0,19.0,1.0,2,8.0,0.0,6.0,0,1,0
133,55.0,1.0,17.0,4.0,4,50.0,0.0,40.0,1,0,0
134,43.0,2.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
135,18.0,1.0,18.0,5.0,2,316.0,17.0,45.0,0,0,0
136,38.0,1.0,23.0,5.0,0,49.0,0.0,50.0,0,1,1
137,60.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
138,37.0,1.0,16.0,1.0,4,512.0,0.0,60.0,1,1,0
139,24.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
140,25.0,1.0,18.0,1.0,4,138.0,11.0,40.0,1,1,0
141,55.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
142,25.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
143,33.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
144,29.0,1.0,22.0,5.0,1,31.0,2.0,30.0,1,1,0
145,20.0,1.0,20.0,5.0,1,49.0,17.0,30.0,1,0,0
146,52.0,1.0,21.0,1.0,0,51.0,1.0,55.0,0,1,1
147,21.0,6.0,18.0,5.0,1,16.0,2.0,32.0,0,1,0
148,19.0,1.0,19.0,5.0,3,49.0,12.0,20.0,1,1,0
149,21.0,1.0,9.0,5.0,4,49.0,13.0,30.0,1,1,0
150,23.0,1.0,18.0,1.0,4,303.0,0.0,50.0,1,0,1
151,35.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
152,41.0,2.0,21.0,1.0,0,303.0,0.0,60.0,1,0,1
153,19.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,0,0
154,27.0,4.0,16.0,5.0,2,49.0,3.0,25.0,0,1,0
155,20.0,2.0,5.0,1.0,0,49.0,1.0,9.0,0,1,0
156,42.0,1.0,18.0,1.0,0,39.0,1.0,50.0,0,1,0
157,38.0,6.0,15.0,1.0,0,49.0,0.0,15.0,0,1,0
158,55.0,1.0,17.0,1.0,3,4.0,0.0,50.0,1,0,1
159,67.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
160,25.0,1.0,19.0,5.0,2,49.0,0.0,22.0,0,1,0
161,22.0,5.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
162,29.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
163,29.0,1.0,17.0,1.0,2,16.0,0.0,15.0,1,1,0
164,22.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
165,49.0,1.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
166,41.0,1.0,21.0,1.0,1,303.0,0.0,40.0,1,1,1
167,73.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
168,54.0,6.0,16.0,1.0,3,48.0,1.0,90.0,1,1,0
169,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
170,19.0,4.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
171,58.0,4.0,21.0,1.0,0,245.0,0.0,14.0,1,1,1
172,18.0,1.0,16.0,1.0,4,110.0,0.0,40.0,1,1,0
173,56.0,1.0,22.0,1.0,0,33.0,0.0,55.0,1,1,1
174,55.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
175,28.0,1.0,16.0,5.0,1,36.0,0.0,60.0,1,1,1
176,27.0,1.0,18.0,1.0,3,53.0,0.0,40.0,0,1,1
177,18.0,1.0,20.0,5.0,2,31.0,2.0,40.0,1,0,0
178,64.0,1.0,14.0,1.0,2,53.0,0.0,40.0,0,0,0
179,53.0,1.0,19.0,1.0,4,42.0,0.0,40.0,1,1,1
180,47.0,4.0,21.0,5.0,0,49.0,0.0,16.0,1,1,1
181,57.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
182,40.0,1.0,20.0,1.0,0,49.0,1.0,35.0,0,1,1
183,17.0,1.0,17.0,5.0,4,49.0,0.0,25.0,1,1,0
184,51.0,7.0,20.0,1.0,3,242.0,0.0,55.0,1,0,1
185,55.0,1.0,19.0,1.0,2,18.0,0.0,40.0,1,1,1
186,68.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
187,19.0,1.0,19.0,5.0,1,49.0,3.0,40.0,1,1,0
188,42.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
189,92.0,1.0,19.0,3.0,2,49.0,15.0,52.0,1,1,1
190,52.0,1.0,20.0,3.0,0,45.0,15.0,40.0,1,1,1
191,17.0,1.0,20.0,5.0,0,49.0,2.0,4.0,0,1,0
192,56.0,1.0,21.0,5.0,2,213.0,2.0,40.0,0,0,0
193,54.0,1.0,16.0,5.0,2,303.0,0.0,40.0,1,0,1
194,25.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
195,32.0,3.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
196,26.0,5.0,19.0,5.0,0,49.0,17.0,57.0,0,1,0
197,47.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,0,1
198,61.0,5.0,22.0,1.0,0,16.0,1.0,45.0,1,1,1
199,58.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
200,25.0,1.0,20.0,3.0,1,49.0,4.0,16.0,0,1,0
201,42.0,1.0,21.0,1.0,2,26.0,1.0,40.0,0,1,1
202,29.0,1.0,20.0,1.0,1,8.0,2.0,40.0,1,1,0
203,23.0,3.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
204,39.0,2.0,21.0,5.0,0,303.0,0.0,40.0,0,1,1
205,70.0,7.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
206,24.0,1.0,13.0,5.0,4,1.0,13.0,40.0,1,1,1
207,55.0,2.0,19.0,1.0,0,8.0,0.0,80.0,1,1,1
208,45.0,3.0,19.0,1.0,2,49.0,0.0,30.0,0,1,1
209,33.0,1.0,20.0,1.0,0,49.0,0.0,48.0,0,1,1
210,47.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
211,22.0,1.0,21.0,5.0,1,16.0,2.0,36.0,0,1,0
212,38.0,1.0,19.0,5.0,3,6.0,2.0,60.0,1,1,0
213,17.0,1.0,19.0,5.0,1,138.0,12.0,30.0,0,1,0
214,51.0,1.0,16.0,3.0,2,49.0,5.0,20.0,0,1,0
215,51.0,3.0,24.0,1.0,0,39.0,0.0,40.0,1,1,1
216,28.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,0,0
217,28.0,1.0,19.0,1.0,2,49.0,0.0,65.0,1,1,1
218,33.0,2.0,22.0,1.0,0,1.0,1.0,60.0,0,1,1
219,58.0,2.0,17.0,4.0,2,49.0,2.0,40.0,0,1,0
220,50.0,3.0,19.0,3.0,0,49.0,2.0,18.0,0,1,0
221,38.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
222,20.0,1.0,16.0,5.0,1,49.0,2.0,50.0,0,1,0
223,38.0,5.0,14.0,1.0,3,36.0,1.0,56.0,1,1,1
224,60.0,1.0,16.0,1.0,0,49.0,0.0,35.0,0,1,0
225,55.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
226,45.0,1.0,17.0,3.0,2,148.0,6.0,30.0,0,0,1
227,17.0,1.0,19.0,5.0,4,49.0,17.0,40.0,0,1,0
228,17.0,1.0,20.0,5.0,0,49.0,17.0,40.0,1,1,0
229,44.0,1.0,21.0,1.0,0,32.0,1.0,50.0,1,1,1
230,24.0,1.0,16.0,5.0,3,16.0,0.0,40.0,1,1,0
231,61.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
232,37.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
233,28.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
234,56.0,3.0,20.0,1.0,0,49.0,1.0,28.0,0,1,0
235,59.0,2.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
236,42.0,1.0,24.0,5.0,4,49.0,0.0,45.0,1,1,1
237,44.0,1.0,13.0,5.0,2,49.0,0.0,10.0,1,1,1
238,57.0,2.0,20.0,1.0,0,11.0,0.0,45.0,1,1,1
239,28.0,6.0,20.0,1.0,0,56.0,0.0,15.0,1,1,1
240,40.0,2.0,21.0,1.0,0,16.0,1.0,40.0,1,1,0
241,35.0,4.0,20.0,1.0,0,31.0,0.0,50.0,1,1,0
242,61.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
243,26.0,1.0,18.0,5.0,3,49.0,2.0,30.0,1,1,0
244,59.0,2.0,21.0,1.0,0,49.0,0.0,65.0,0,1,1
245,44.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
246,19.0,1.0,17.0,5.0,1,49.0,0.0,40.0,1,1,0
247,32.0,5.0,21.0,1.0,0,53.0,0.0,45.0,1,1,1
248,39.0,1.0,20.0,1.0,0,303.0,0.0,15.0,0,1,0
249,43.0,6.0,18.0,1.0,2,56.0,1.0,50.0,0,1,1
250,63.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
251,27.0,1.0,18.0,1.0,3,6.0,9.0,70.0,1,0,0
252,21.0,1.0,19.0,5.0,0,18.0,0.0,32.0,0,0,0
253,25.0,1.0,21.0,1.0,0,49.0,0.0,99.0,0,1,1
254,57.0,1.0,18.0,1.0,-1,4.0,3.0,30.0,1,1,0
255,21.0,1.0,19.0,1.0,0,49.0,0.0,5.0,0,1,0
256,43.0,2.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
257,54.0,6.0,19.0,4.0,2,49.0,0.0,40.0,0,0,0
258,31.0,1.0,20.0,1.0,0,49.0,1.0,35.0,1,1,1
259,66.0,1.0,18.0,3.0,3,49.0,0.0,14.0,1,1,1
260,25.0,4.0,17.0,5.0,3,55.0,0.0,45.0,1,0,0
261,38.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
262,57.0,3.0,21.0,1.0,0,27.0,1.0,40.0,0,1,0
263,63.0,6.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
264,62.0,2.0,22.0,1.0,0,51.0,1.0,40.0,1,1,1
265,19.0,1.0,18.0,5.0,2,49.0,2.0,25.0,0,1,0
266,28.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
267,61.0,1.0,18.0,4.0,-1,49.0,0.0,40.0,1,1,1
268,64.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
269,45.0,2.0,19.0,3.0,0,361.0,0.0,24.0,0,1,0
270,30.0,1.0,19.0,5.0,0,303.0,0.0,40.0,1,0,0
271,33.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
272,68.0,1.0,21.0,1.0,0,30.0,1.0,60.0,1,0,1
273,25.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
274,40.0,6.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
275,29.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
276,20.0,1.0,14.0,5.0,1,303.0,0.0,25.0,1,0,0
277,46.0,1.0,22.0,1.0,1,8.0,0.0,30.0,1,1,1
278,23.0,1.0,14.0,1.0,4,49.0,1.0,60.0,1,1,0
279,33.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
280,28.0,3.0,18.0,5.0,4,49.0,12.0,32.0,1,1,0
281,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
282,47.0,7.0,20.0,1.0,1,49.0,1.0,30.0,1,1,1
283,30.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
284,19.0,1.0,18.0,5.0,3,53.0,2.0,40.0,1,1,0
285,33.0,1.0,22.0,1.0,0,49.0,0.0,43.0,1,1,1
286,78.0,3.0,16.0,1.0,1,53.0,1.0,20.0,1,1,0
287,25.0,1.0,20.0,5.0,2,2.0,2.0,8.0,0,1,1
288,28.0,1.0,16.0,1.0,1,49.0,1.0,25.0,1,1,0
289,46.0,1.0,19.0,3.0,2,24.0,0.0,40.0,0,1,0
290,19.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,0
291,54.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
292,18.0,1.0,19.0,5.0,0,32.0,17.0,50.0,0,1,0
293,36.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
294,52.0,1.0,14.0,5.0,1,49.0,13.0,30.0,0,1,1
295,50.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
296,55.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
297,55.0,1.0,23.0,1.0,2,49.0,0.0,29.0,0,1,0
298,65.0,4.0,20.0,1.0,3,49.0,1.0,45.0,1,1,1
299,55.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
300,20.0,1.0,22.0,5.0,0,55.0,17.0,28.0,0,1,0
301,26.0,1.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
302,65.0,7.0,22.0,1.0,0,233.0,1.0,20.0,1,0,1
303,19.0,1.0,20.0,5.0,0,32.0,0.0,35.0,1,1,0
304,42.0,4.0,1.0,5.0,0,22.0,0.0,45.0,0,1,1
305,29.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
306,42.0,1.0,18.0,1.0,0,6.0,1.0,50.0,0,1,1
307,23.0,7.0,19.0,1.0,3,8.0,0.0,60.0,1,1,1
308,42.0,3.0,20.0,1.0,0,19.0,0.0,20.0,0,1,0
309,48.0,1.0,16.0,1.0,4,56.0,1.0,40.0,1,1,1
310,35.0,4.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
311,34.0,1.0,21.0,1.0,1,468.0,1.0,30.0,0,1,1
312,41.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
313,20.0,7.0,18.0,2.0,0,49.0,0.0,60.0,0,1,1
314,23.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,0,0
315,27.0,3.0,19.0,1.0,3,49.0,1.0,10.0,0,1,0
316,45.0,1.0,18.0,1.0,2,16.0,1.0,20.0,0,1,0
317,48.0,1.0,1.0,1.0,1,49.0,0.0,40.0,0,1,1
318,41.0,7.0,21.0,1.0,0,4.0,1.0,60.0,1,1,1
319,65.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
320,23.0,1.0,24.0,5.0,0,15.0,2.0,40.0,1,0,1
321,43.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
322,47.0,1.0,19.0,3.0,2,36.0,4.0,4.0,0,1,0
323,67.0,5.0,19.0,1.0,1,49.0,0.0,12.0,1,1,0
324,39.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
325,57.0,3.0,16.0,3.0,0,49.0,0.0,20.0,0,1,0
326,29.0,1.0,22.0,5.0,1,33.0,12.0,22.0,1,1,0
327,52.0,4.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
328,21.0,1.0,19.0,5.0,4,49.0,13.0,20.0,1,1,0
329,69.0,7.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
330,22.0,1.0,18.0,1.0,1,49.0,0.0,24.0,0,1,0
331,56.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
332,35.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
333,36.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
334,18.0,1.0,16.0,5.0,3,6.0,0.0,12.0,1,1,0
335,46.0,1.0,22.0,1.0,0,56.0,1.0,40.0,1,1,1
336,49.0,7.0,20.0,1.0,3,49.0,1.0,26.0,1,1,1
337,45.0,1.0,16.0,1.0,1,364.0,0.0,40.0,0,0,1
338,25.0,1.0,14.0,5.0,4,49.0,13.0,10.0,0,1,0
339,22.0,3.0,19.0,1.0,4,12.0,1.0,40.0,0,1,0
340,58.0,1.0,18.0,1.0,2,6.0,17.0,10.0,0,1,0
341,62.0,1.0,22.0,1.0,4,4.0,0.0,45.0,1,1,1
342,21.0,1.0,20.0,1.0,2,6.0,0.0,20.0,0,1,0
343,59.0,1.0,20.0,1.0,0,8.0,0.0,45.0,0,1,1
344,28.0,1.0,19.0,5.0,1,41.0,0.0,10.0,0,1,0
345,35.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
346,31.0,1.0,17.0,1.0,2,32.0,1.0,22.0,0,1,0
347,18.0,1.0,21.0,5.0,0,303.0,0.0,25.0,0,0,0
348,18.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
349,21.0,4.0,18.0,5.0,0,49.0,13.0,70.0,1,1,1
350,18.0,1.0,18.0,5.0,4,49.0,2.0,36.0,0,1,0
351,19.0,1.0,19.0,5.0,4,2.0,10.0,40.0,1,0,0
352,30.0,6.0,21.0,1.0,3,6.0,0.0,40.0,1,1,1
353,22.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
354,24.0,1.0,19.0,5.0,1,207.0,0.0,10.0,0,0,0
355,35.0,5.0,19.0,5.0,2,12.0,0.0,40.0,0,1,0
356,43.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
357,54.0,1.0,19.0,1.0,2,49.0,11.0,28.0,0,1,0
358,65.0,4.0,22.0,1.0,0,214.0,0.0,50.0,1,0,1
359,59.0,4.0,21.0,1.0,-1,6.0,1.0,50.0,1,1,1
360,44.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
361,29.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
362,24.0,5.0,16.0,5.0,2,49.0,5.0,40.0,0,1,1
363,56.0,1.0,18.0,5.0,1,49.0,4.0,25.0,0,0,0
364,41.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
