,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
244,46.0,3.0,16.0,1.0,1,49.0,0.0,28.0,0,1,0
5059,22.0,1.0,18.0,5.0,4,49.0,4.0,24.0,0,1,0
6274,59.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,0,1
7320,62.0,1.0,18.0,2.0,4,6.0,0.0,40.0,0,0,0
8289,52.0,5.0,21.0,1.0,0,35.0,0.0,50.0,0,0,1
1188,19.0,1.0,21.0,5.0,1,6.0,2.0,30.0,0,0,0
1593,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9868,59.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
526,56.0,1.0,19.0,1.0,-1,49.0,1.0,45.0,1,1,1
1110,29.0,1.0,15.0,1.0,2,49.0,1.0,35.0,1,1,0
9316,34.0,1.0,22.0,1.0,0,134.0,1.0,40.0,1,1,1
8841,21.0,1.0,18.0,5.0,3,49.0,13.0,40.0,1,1,0
7224,57.0,5.0,20.0,1.0,2,53.0,1.0,40.0,1,1,0
9249,38.0,1.0,17.0,1.0,4,49.0,1.0,45.0,1,1,1
1303,54.0,1.0,19.0,1.0,4,4.0,1.0,50.0,1,1,1
3335,32.0,1.0,19.0,5.0,2,49.0,17.0,25.0,0,1,0
9753,38.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,0
6279,27.0,2.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
2616,49.0,1.0,22.0,1.0,2,49.0,1.0,90.0,0,1,1
3301,24.0,1.0,16.0,5.0,2,18.0,13.0,40.0,0,1,1
13038,47.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
1807,30.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
13006,52.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
12205,40.0,1.0,15.0,1.0,4,49.0,0.0,32.0,1,1,0
3636,26.0,2.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
2316,39.0,4.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
4149,60.0,1.0,23.0,1.0,0,49.0,0.0,33.0,1,1,1
5009,40.0,6.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
4347,28.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
10844,46.0,1.0,19.0,1.0,2,8.0,0.0,40.0,1,1,1
5113,29.0,1.0,21.0,1.0,0,51.0,1.0,20.0,1,1,1
4534,45.0,1.0,14.0,5.0,1,49.0,2.0,15.0,1,1,0
4072,32.0,1.0,14.0,1.0,2,6.0,0.0,18.0,0,1,0
8200,65.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
1750,36.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
1768,27.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
4080,81.0,1.0,19.0,1.0,1,427.0,1.0,40.0,1,1,0
3509,53.0,1.0,23.0,3.0,0,9.0,0.0,40.0,1,1,1
221,30.0,1.0,20.0,2.0,4,49.0,0.0,15.0,0,1,0
12430,38.0,3.0,19.0,1.0,0,16.0,1.0,40.0,1,1,1
7908,59.0,1.0,16.0,3.0,1,49.0,2.0,25.0,0,1,0
4082,63.0,1.0,19.0,5.0,2,303.0,7.0,25.0,0,0,0
4701,36.0,1.0,16.0,5.0,3,49.0,5.0,40.0,1,1,0
8612,61.0,1.0,19.0,1.0,0,49.0,1.0,17.0,0,1,0
9468,45.0,4.0,21.0,1.0,0,41.0,0.0,42.0,0,1,1
12022,61.0,3.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
4459,35.0,1.0,14.0,3.0,2,49.0,0.0,16.0,0,1,0
7300,39.0,6.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
6549,40.0,3.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
10157,59.0,1.0,16.0,1.0,0,49.0,1.0,25.0,1,1,0
7284,50.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2659,26.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
1935,32.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
10206,21.0,1.0,16.0,5.0,4,49.0,17.0,45.0,1,1,0
6789,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
7881,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12382,42.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4687,47.0,1.0,22.0,1.0,0,32.0,0.0,41.0,1,1,1
7088,48.0,1.0,16.0,1.0,1,6.0,0.0,50.0,1,1,0
2393,28.0,1.0,16.0,5.0,1,49.0,2.0,18.0,0,1,0
11242,49.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
2529,45.0,1.0,18.0,1.0,0,4.0,0.0,45.0,1,1,1
2726,22.0,1.0,19.0,5.0,3,49.0,2.0,25.0,1,1,0
1868,33.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
12985,63.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
4618,23.0,1.0,14.0,5.0,0,6.0,2.0,50.0,1,1,0
5068,56.0,4.0,20.0,1.0,0,6.0,1.0,40.0,1,1,0
7679,32.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
12651,40.0,1.0,21.0,1.0,0,27.0,0.0,45.0,1,1,0
12012,29.0,1.0,21.0,5.0,0,327.0,0.0,40.0,1,0,1
12702,31.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
12226,30.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,0
9058,32.0,2.0,21.0,1.0,0,4.0,1.0,40.0,0,1,1
11911,40.0,1.0,24.0,1.0,0,31.0,0.0,45.0,0,1,1
2163,58.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
6407,32.0,1.0,20.0,1.0,4,17.0,0.0,40.0,1,1,1
8075,24.0,6.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
10674,60.0,1.0,21.0,2.0,3,49.0,11.0,40.0,1,1,1
9690,28.0,3.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
11656,85.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
5899,62.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10426,44.0,1.0,21.0,1.0,2,6.0,1.0,45.0,1,1,1
11145,49.0,6.0,16.0,1.0,0,6.0,0.0,40.0,0,1,0
9053,43.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
10760,52.0,1.0,1.0,3.0,3,12.0,2.0,20.0,1,1,0
2032,49.0,3.0,23.0,1.0,1,5.0,1.0,40.0,0,1,1
12147,53.0,1.0,17.0,1.0,1,49.0,1.0,40.0,0,1,1
6170,22.0,1.0,14.0,5.0,1,6.0,5.0,40.0,0,1,0
12870,56.0,1.0,16.0,1.0,1,49.0,0.0,5.0,0,1,0
1555,30.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
5321,68.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6053,55.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
1122,24.0,5.0,19.0,5.0,1,247.0,12.0,2.0,0,0,0
12781,59.0,5.0,16.0,1.0,1,66.0,0.0,15.0,1,1,0
993,50.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2064,17.0,2.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
2760,28.0,1.0,19.0,5.0,3,30.0,5.0,40.0,1,1,0
8155,35.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,0,0
125,44.0,3.0,16.0,3.0,1,49.0,12.0,15.0,0,1,0
11626,37.0,2.0,21.0,1.0,0,6.0,0.0,30.0,0,1,1
1346,44.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
2592,65.0,1.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
2009,30.0,3.0,19.0,5.0,0,6.0,0.0,40.0,1,1,1
1896,66.0,6.0,20.0,1.0,4,49.0,1.0,15.0,0,1,0
11548,18.0,4.0,4.0,5.0,0,49.0,13.0,40.0,0,1,0
12027,28.0,1.0,16.0,5.0,2,49.0,11.0,40.0,0,1,0
4332,33.0,4.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
5867,41.0,1.0,21.0,5.0,0,31.0,0.0,40.0,1,1,1
1127,28.0,2.0,21.0,1.0,2,303.0,2.0,8.0,0,0,0
5336,25.0,5.0,20.0,1.0,0,117.0,0.0,52.0,1,1,1
4417,22.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
2986,44.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
6210,68.0,1.0,19.0,1.0,2,49.0,1.0,33.0,1,1,1
537,47.0,1.0,18.0,1.0,2,6.0,1.0,40.0,0,1,1
11042,25.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
8149,64.0,1.0,16.0,1.0,3,9.0,0.0,40.0,1,1,1
4974,22.0,2.0,21.0,5.0,2,49.0,17.0,40.0,1,1,0
26,51.0,1.0,21.0,1.0,0,4.0,1.0,45.0,1,1,1
2694,40.0,5.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
10683,23.0,4.0,22.0,1.0,0,49.0,0.0,20.0,1,1,0
6214,25.0,1.0,19.0,1.0,0,60.0,0.0,12.0,1,1,0
3084,49.0,3.0,20.0,1.0,1,105.0,1.0,25.0,0,0,0
2513,25.0,1.0,23.0,5.0,0,49.0,0.0,40.0,0,1,1
11337,64.0,1.0,21.0,1.0,0,34.0,1.0,40.0,0,1,1
8494,54.0,1.0,16.0,1.0,4,49.0,0.0,55.0,1,1,1
2725,59.0,1.0,21.0,1.0,2,51.0,6.0,40.0,0,1,0
9565,17.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,0
7598,24.0,2.0,16.0,5.0,1,53.0,2.0,40.0,0,1,0
12981,49.0,7.0,13.0,5.0,1,207.0,2.0,16.0,1,0,0
3087,17.0,1.0,18.0,5.0,4,40.0,2.0,62.0,1,1,0
3166,18.0,6.0,16.0,1.0,1,49.0,1.0,42.0,1,1,0
2476,63.0,5.0,16.0,1.0,4,49.0,0.0,70.0,1,1,1
9665,18.0,3.0,19.0,5.0,1,49.0,0.0,48.0,0,1,0
11181,48.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
12720,21.0,6.0,18.0,5.0,2,365.0,15.0,25.0,1,1,0
9630,51.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
3930,26.0,7.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
13018,29.0,1.0,20.0,1.0,3,42.0,1.0,40.0,1,1,0
4252,32.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
2507,40.0,1.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
9884,49.0,1.0,19.0,1.0,0,49.0,1.0,2.0,0,1,1
12533,47.0,7.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
1360,58.0,5.0,22.0,1.0,0,16.0,0.0,32.0,0,1,1
5784,65.0,1.0,19.0,1.0,2,303.0,0.0,20.0,0,1,0
3459,58.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
192,53.0,1.0,14.0,1.0,2,49.0,9.0,44.0,0,1,0
12615,33.0,1.0,18.0,5.0,0,20.0,2.0,42.0,1,0,1
7475,37.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2681,36.0,1.0,21.0,1.0,0,23.0,1.0,1.0,1,1,1
10405,55.0,1.0,20.0,3.0,4,49.0,8.0,40.0,0,0,1
8639,23.0,1.0,16.0,5.0,1,49.0,17.0,60.0,1,0,0
5698,21.0,1.0,14.0,5.0,3,120.0,2.0,38.0,1,1,0
5414,61.0,3.0,19.0,1.0,0,6.0,1.0,45.0,0,1,1
7257,34.0,1.0,22.0,1.0,0,26.0,2.0,52.0,1,1,1
9191,28.0,1.0,21.0,1.0,-1,12.0,1.0,40.0,0,1,1
11346,27.0,7.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
10778,60.0,1.0,22.0,1.0,2,6.0,0.0,40.0,0,1,0
5658,23.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
1078,57.0,4.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
6510,58.0,1.0,18.0,1.0,0,48.0,0.0,40.0,1,1,1
10392,18.0,1.0,20.0,5.0,0,523.0,17.0,35.0,0,0,0
3407,29.0,1.0,16.0,1.0,4,16.0,1.0,2.0,1,1,0
1121,17.0,1.0,16.0,5.0,4,6.0,2.0,25.0,1,1,0
1410,63.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,1
3924,30.0,5.0,21.0,1.0,1,53.0,0.0,60.0,1,1,1
10963,65.0,5.0,18.0,1.0,2,17.0,0.0,48.0,0,1,1
921,39.0,2.0,19.0,5.0,0,40.0,7.0,50.0,0,1,1
9069,64.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1749,29.0,1.0,17.0,1.0,0,49.0,0.0,50.0,1,1,1
12192,23.0,3.0,19.0,5.0,0,53.0,13.0,40.0,0,1,0
12687,23.0,1.0,22.0,5.0,2,49.0,2.0,25.0,0,1,0
7700,61.0,4.0,19.0,1.0,0,49.0,1.0,12.0,0,1,0
10346,60.0,3.0,16.0,1.0,0,51.0,0.0,40.0,0,0,1
464,39.0,1.0,19.0,1.0,4,6.0,1.0,15.0,0,1,0
2124,19.0,1.0,14.0,5.0,2,16.0,3.0,40.0,1,1,0
590,24.0,1.0,16.0,5.0,1,56.0,2.0,28.0,0,0,0
9493,53.0,1.0,1.0,1.0,4,5.0,1.0,45.0,1,1,1
11953,60.0,2.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
3385,32.0,1.0,14.0,5.0,2,16.0,17.0,30.0,0,1,0
8260,31.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
10163,41.0,1.0,21.0,1.0,-1,48.0,0.0,45.0,1,1,1
6314,20.0,1.0,20.0,5.0,0,49.0,2.0,42.0,1,1,0
2588,33.0,2.0,21.0,1.0,4,49.0,1.0,38.0,1,1,1
11158,25.0,6.0,21.0,1.0,0,53.0,1.0,35.0,1,1,1
1462,37.0,1.0,16.0,3.0,0,49.0,0.0,50.0,1,1,1
11325,37.0,1.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
13020,24.0,1.0,18.0,5.0,4,303.0,12.0,27.0,1,0,0
4790,27.0,1.0,16.0,5.0,2,12.0,2.0,25.0,0,1,0
502,17.0,1.0,15.0,5.0,2,49.0,2.0,30.0,1,1,0
10031,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
7354,55.0,1.0,20.0,1.0,0,207.0,0.0,60.0,1,0,1
8231,31.0,1.0,21.0,1.0,4,49.0,1.0,50.0,0,1,0
12778,38.0,1.0,23.0,3.0,0,6.0,0.0,40.0,1,1,1
10106,72.0,6.0,20.0,1.0,1,47.0,1.0,28.0,0,1,0
607,30.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
8049,21.0,1.0,14.0,5.0,4,6.0,2.0,15.0,1,0,0
8328,55.0,1.0,19.0,1.0,4,10.0,0.0,40.0,1,1,1
4161,44.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
4097,47.0,1.0,16.0,1.0,1,49.0,0.0,12.0,1,1,0
10052,28.0,1.0,16.0,3.0,2,49.0,2.0,50.0,1,1,1
10881,24.0,1.0,19.0,1.0,4,45.0,0.0,16.0,0,1,0
11173,35.0,5.0,16.0,3.0,0,6.0,0.0,40.0,0,1,1
485,28.0,1.0,18.0,5.0,2,36.0,0.0,36.0,0,1,1
2243,32.0,1.0,21.0,1.0,2,49.0,0.0,12.0,0,1,0
1405,53.0,1.0,20.0,1.0,2,6.0,1.0,52.0,1,1,0
7591,32.0,3.0,22.0,1.0,0,48.0,1.0,30.0,0,1,0
9155,65.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
4204,55.0,1.0,21.0,1.0,0,32.0,1.0,40.0,0,1,1
11512,54.0,5.0,23.0,1.0,0,303.0,1.0,45.0,0,1,1
9409,57.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
2196,38.0,1.0,16.0,5.0,4,6.0,15.0,50.0,1,1,1
10725,20.0,1.0,16.0,5.0,3,56.0,17.0,19.0,1,1,0
4927,44.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
330,48.0,1.0,19.0,1.0,2,49.0,0.0,38.0,1,1,1
3594,22.0,4.0,19.0,2.0,0,6.0,12.0,40.0,0,1,0
176,22.0,1.0,18.0,5.0,3,49.0,0.0,25.0,1,1,0
6641,32.0,1.0,16.0,1.0,0,49.0,0.0,42.0,1,1,0
801,29.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
7915,39.0,1.0,16.0,3.0,4,209.0,15.0,40.0,1,0,1
5274,53.0,1.0,16.0,1.0,2,29.0,0.0,50.0,1,1,1
7274,45.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4815,64.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3831,29.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,1
2360,38.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
9444,63.0,5.0,18.0,1.0,2,49.0,0.0,50.0,0,1,1
10489,20.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
3984,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6261,44.0,1.0,22.0,1.0,0,32.0,1.0,40.0,1,1,1
10494,25.0,5.0,24.0,5.0,0,53.0,2.0,40.0,1,1,1
12181,34.0,1.0,21.0,1.0,1,35.0,0.0,45.0,0,1,1
4673,64.0,6.0,22.0,3.0,4,49.0,5.0,60.0,1,1,0
2261,28.0,1.0,22.0,5.0,0,229.0,12.0,40.0,1,0,1
1977,63.0,1.0,22.0,1.0,0,20.0,0.0,40.0,0,1,1
12928,21.0,1.0,16.0,5.0,2,373.0,17.0,17.0,0,0,0
5634,39.0,7.0,20.0,1.0,0,329.0,2.0,40.0,1,0,1
9783,47.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,0,1
3250,60.0,4.0,20.0,1.0,0,301.0,0.0,50.0,0,1,1
1547,49.0,1.0,20.0,3.0,2,49.0,2.0,40.0,0,1,0
1805,30.0,3.0,16.0,5.0,0,49.0,4.0,20.0,0,1,0
3527,30.0,1.0,18.0,5.0,2,210.0,2.0,25.0,0,0,0
3538,34.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
1097,47.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
10325,68.0,5.0,16.0,1.0,2,4.0,0.0,40.0,1,1,1
760,68.0,1.0,19.0,1.0,2,49.0,0.0,90.0,0,1,1
5792,46.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
7584,47.0,1.0,16.0,3.0,3,24.0,0.0,40.0,1,1,1
2601,22.0,2.0,16.0,5.0,1,16.0,2.0,30.0,0,1,0
5761,41.0,2.0,21.0,1.0,0,6.0,0.0,30.0,1,1,1
7110,19.0,1.0,14.0,5.0,4,303.0,2.0,10.0,1,1,0
1800,52.0,1.0,16.0,5.0,0,49.0,12.0,40.0,1,1,0
13042,45.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,0,1
8115,30.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5472,63.0,1.0,18.0,5.0,1,6.0,2.0,36.0,1,1,1
1220,18.0,1.0,14.0,5.0,2,49.0,0.0,25.0,0,1,0
1629,53.0,6.0,21.0,1.0,0,49.0,0.0,2.0,1,1,0
6876,20.0,2.0,20.0,5.0,0,110.0,0.0,40.0,0,1,0
5584,63.0,1.0,15.0,3.0,4,370.0,0.0,60.0,1,0,1
564,42.0,1.0,22.0,1.0,0,56.0,1.0,45.0,1,1,1
10770,53.0,1.0,16.0,3.0,4,50.0,0.0,40.0,1,1,1
7279,41.0,1.0,16.0,1.0,0,53.0,0.0,40.0,1,1,1
9404,21.0,1.0,18.0,5.0,2,48.0,2.0,20.0,0,1,0
5119,21.0,1.0,15.0,5.0,1,301.0,2.0,40.0,1,1,0
8603,24.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
1029,25.0,1.0,21.0,5.0,4,49.0,2.0,42.0,1,1,1
11592,51.0,1.0,18.0,2.0,4,49.0,0.0,40.0,1,1,1
478,24.0,6.0,20.0,1.0,1,49.0,1.0,30.0,0,0,0
7919,23.0,3.0,20.0,1.0,1,139.0,9.0,40.0,0,1,0
7501,47.0,6.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
7524,21.0,1.0,18.0,2.0,4,49.0,0.0,45.0,1,1,0
690,42.0,1.0,16.0,1.0,3,36.0,1.0,40.0,1,1,1
4672,21.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
3107,62.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,0,1
7355,61.0,3.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
9306,54.0,4.0,22.0,1.0,0,373.0,0.0,40.0,1,1,1
9578,49.0,7.0,19.0,1.0,3,459.0,1.0,20.0,1,0,0
12930,48.0,6.0,21.0,1.0,0,53.0,1.0,18.0,0,1,0
6035,22.0,1.0,20.0,1.0,0,16.0,1.0,35.0,0,1,0
606,29.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
7818,26.0,1.0,16.0,5.0,0,49.0,0.0,60.0,1,1,1
5340,23.0,1.0,17.0,5.0,2,6.0,0.0,40.0,0,1,0
2236,74.0,7.0,19.0,1.0,0,24.0,0.0,26.0,1,1,0
9501,36.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
9107,19.0,1.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
12150,62.0,2.0,19.0,1.0,0,10.0,0.0,45.0,0,0,1
9997,44.0,7.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
612,64.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
7374,49.0,1.0,19.0,5.0,2,56.0,0.0,40.0,1,1,1
12291,63.0,1.0,16.0,3.0,0,24.0,0.0,40.0,0,1,0
11224,24.0,1.0,17.0,5.0,2,49.0,4.0,40.0,1,1,0
10301,64.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,1
9527,21.0,2.0,20.0,1.0,0,49.0,1.0,36.0,0,1,0
12186,22.0,7.0,20.0,1.0,4,49.0,1.0,45.0,1,1,1
11599,33.0,6.0,21.0,1.0,1,49.0,6.0,20.0,1,1,0
6654,51.0,1.0,18.0,1.0,4,49.0,0.0,25.0,1,1,0
1959,28.0,1.0,16.0,1.0,4,370.0,1.0,40.0,1,0,0
9314,68.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
6159,47.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,1,1
11630,24.0,1.0,19.0,5.0,2,49.0,4.0,20.0,0,1,0
2533,25.0,1.0,17.0,5.0,4,49.0,17.0,30.0,1,1,0
4918,25.0,6.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
11618,17.0,2.0,20.0,5.0,0,41.0,17.0,30.0,0,1,0
11568,62.0,6.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
2769,61.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
9751,39.0,4.0,19.0,1.0,-1,36.0,0.0,40.0,1,1,1
6383,30.0,7.0,19.0,1.0,2,6.0,0.0,2.0,0,1,0
5730,20.0,1.0,14.0,1.0,3,303.0,1.0,40.0,0,0,0
8925,58.0,4.0,18.0,1.0,2,6.0,0.0,35.0,0,1,0
6702,17.0,2.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
8669,31.0,1.0,20.0,1.0,2,427.0,0.0,20.0,0,1,0
9784,58.0,3.0,18.0,1.0,0,54.0,1.0,29.0,0,1,0
4728,41.0,1.0,19.0,1.0,2,49.0,1.0,4.0,1,1,0
7771,52.0,7.0,21.0,1.0,-1,110.0,0.0,45.0,1,1,1
