,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5883,33.0,1.0,21.0,1.0,1,6.0,6.0,24.0,0,1,1
2961,36.0,1.0,21.0,1.0,1,16.0,1.0,40.0,1,1,0
10308,26.0,1.0,16.0,1.0,3,303.0,1.0,30.0,1,1,0
6188,50.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
2352,64.0,1.0,16.0,4.0,3,8.0,11.0,45.0,1,1,1
11868,63.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7248,33.0,1.0,16.0,1.0,1,49.0,0.0,35.0,0,1,0
10559,40.0,1.0,16.0,1.0,0,16.0,0.0,8.0,0,1,0
898,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
4075,35.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
8992,31.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
1839,36.0,1.0,19.0,1.0,4,49.0,0.0,70.0,1,1,1
10929,49.0,1.0,21.0,1.0,0,49.0,0.0,43.0,0,1,0
11239,62.0,1.0,16.0,1.0,3,41.0,1.0,50.0,1,1,1
6294,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5902,20.0,1.0,14.0,5.0,1,55.0,17.0,25.0,0,1,0
5710,51.0,2.0,19.0,1.0,2,8.0,0.0,30.0,0,1,0
12992,43.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
6573,18.0,1.0,16.0,5.0,2,49.0,2.0,45.0,0,1,0
12067,33.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
8688,32.0,7.0,19.0,1.0,2,42.0,0.0,40.0,1,1,1
12095,57.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
6810,47.0,1.0,17.0,3.0,2,16.0,0.0,20.0,0,1,0
2575,29.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,0,0
676,21.0,5.0,16.0,1.0,2,49.0,10.0,40.0,1,1,1
5156,32.0,7.0,19.0,1.0,-1,49.0,17.0,40.0,1,1,0
5524,37.0,6.0,18.0,4.0,3,49.0,0.0,40.0,1,1,1
2653,29.0,1.0,19.0,5.0,1,12.0,12.0,45.0,1,1,0
12121,67.0,1.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
3702,60.0,1.0,16.0,1.0,2,32.0,0.0,40.0,0,1,1
5339,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6788,59.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
3717,38.0,3.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
5725,38.0,1.0,8.0,5.0,2,23.0,2.0,10.0,0,1,0
7023,42.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
7275,54.0,4.0,16.0,1.0,4,301.0,1.0,40.0,1,1,1
7833,51.0,4.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
5719,59.0,2.0,21.0,1.0,0,19.0,0.0,30.0,0,1,0
6170,48.0,1.0,18.0,1.0,0,49.0,10.0,15.0,1,1,0
5291,29.0,1.0,16.0,1.0,4,53.0,0.0,40.0,1,0,1
11898,57.0,1.0,19.0,3.0,4,360.0,5.0,12.0,1,0,1
7331,33.0,1.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
4538,18.0,1.0,19.0,5.0,2,49.0,2.0,32.0,0,1,0
3451,35.0,1.0,19.0,1.0,4,303.0,1.0,40.0,1,1,1
5174,68.0,1.0,18.0,1.0,4,6.0,0.0,75.0,1,1,1
524,37.0,1.0,19.0,5.0,0,40.0,12.0,55.0,1,1,0
8700,25.0,4.0,21.0,1.0,0,49.0,1.0,35.0,0,0,1
5225,18.0,1.0,19.0,5.0,1,364.0,17.0,72.0,1,1,0
9358,20.0,1.0,20.0,1.0,2,49.0,0.0,25.0,0,1,0
10926,35.0,1.0,19.0,1.0,2,49.0,1.0,39.0,0,1,0
2172,30.0,1.0,18.0,1.0,1,49.0,9.0,20.0,1,1,0
12752,45.0,1.0,19.0,3.0,0,56.0,0.0,40.0,1,1,1
11953,49.0,1.0,20.0,1.0,0,211.0,0.0,35.0,1,0,0
3583,26.0,1.0,21.0,1.0,0,40.0,1.0,40.0,0,1,1
12486,19.0,2.0,21.0,5.0,0,4.0,17.0,15.0,1,0,0
6445,38.0,1.0,20.0,1.0,2,49.0,0.0,15.0,0,1,0
6190,30.0,1.0,23.0,5.0,0,16.0,0.0,60.0,1,1,0
8378,41.0,1.0,16.0,1.0,2,6.0,17.0,40.0,0,1,0
11308,27.0,1.0,15.0,5.0,1,49.0,13.0,18.0,0,1,0
119,27.0,1.0,16.0,5.0,1,6.0,2.0,40.0,1,1,0
111,35.0,1.0,16.0,1.0,2,49.0,2.0,30.0,0,1,0
9212,29.0,3.0,23.0,1.0,1,49.0,0.0,50.0,1,1,1
11896,41.0,2.0,19.0,1.0,0,16.0,0.0,20.0,0,1,0
7860,45.0,1.0,19.0,1.0,0,49.0,1.0,18.0,0,1,0
229,60.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
1559,42.0,3.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
4342,21.0,1.0,19.0,5.0,2,30.0,0.0,8.0,0,0,0
2966,63.0,1.0,18.0,3.0,4,49.0,0.0,20.0,0,1,0
3307,54.0,5.0,23.0,1.0,0,4.0,0.0,30.0,0,1,1
5856,54.0,1.0,21.0,1.0,4,243.0,1.0,60.0,1,0,1
8665,51.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
8000,55.0,4.0,21.0,5.0,2,49.0,2.0,20.0,0,1,0
12735,62.0,4.0,22.0,1.0,0,16.0,0.0,50.0,0,1,1
12075,39.0,5.0,16.0,1.0,2,303.0,1.0,45.0,1,0,1
12750,35.0,1.0,16.0,1.0,3,49.0,0.0,48.0,1,1,1
8175,58.0,1.0,1.0,1.0,2,49.0,0.0,25.0,0,1,0
4595,68.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
3481,23.0,1.0,16.0,1.0,4,51.0,1.0,40.0,1,1,0
7529,30.0,1.0,19.0,5.0,1,11.0,2.0,40.0,0,1,0
6887,46.0,4.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
1747,43.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,1
5226,51.0,5.0,19.0,1.0,0,49.0,0.0,16.0,0,1,0
5301,40.0,7.0,13.0,3.0,1,49.0,2.0,40.0,0,1,0
12981,61.0,4.0,19.0,1.0,2,20.0,0.0,10.0,0,1,0
3410,49.0,7.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
11657,55.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
9325,29.0,1.0,14.0,5.0,1,229.0,0.0,40.0,1,0,1
10843,23.0,1.0,16.0,5.0,2,39.0,4.0,70.0,1,1,1
1737,53.0,4.0,20.0,1.0,1,4.0,1.0,35.0,0,0,0
2178,28.0,2.0,19.0,3.0,2,36.0,13.0,40.0,1,1,1
6013,57.0,8.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
6965,34.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
6457,30.0,1.0,19.0,5.0,0,49.0,2.0,38.0,0,1,0
