,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
150,49.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
151,23.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
152,18.0,1.0,16.0,5.0,4,49.0,4.0,15.0,0,1,0
153,26.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
154,40.0,1.0,16.0,5.0,0,8.0,5.0,40.0,0,1,1
155,24.0,1.0,16.0,5.0,1,312.0,0.0,12.0,0,1,0
156,48.0,2.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
157,65.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
158,33.0,3.0,14.0,1.0,4,245.0,0.0,48.0,0,1,0
159,57.0,1.0,22.0,1.0,0,303.0,1.0,45.0,1,1,1
160,38.0,1.0,17.0,1.0,2,49.0,0.0,40.0,0,1,0
161,57.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
162,19.0,3.0,19.0,5.0,0,329.0,17.0,30.0,0,0,0
163,35.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
164,38.0,2.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
165,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
166,64.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,0,1
167,34.0,1.0,22.0,1.0,0,49.0,0.0,41.0,1,1,1
168,54.0,1.0,17.0,1.0,2,49.0,1.0,40.0,0,0,1
169,24.0,1.0,16.0,5.0,1,49.0,17.0,26.0,1,1,0
170,35.0,6.0,15.0,1.0,3,303.0,1.0,10.0,1,0,0
171,58.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
172,72.0,2.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
173,20.0,1.0,16.0,5.0,0,48.0,12.0,40.0,1,1,0
174,26.0,1.0,19.0,5.0,4,49.0,2.0,15.0,1,1,0
175,23.0,1.0,21.0,1.0,0,31.0,0.0,30.0,0,1,1
176,27.0,1.0,20.0,1.0,2,1.0,0.0,40.0,1,1,1
177,46.0,1.0,22.0,1.0,4,41.0,1.0,45.0,1,1,1
178,21.0,6.0,16.0,5.0,1,6.0,12.0,12.0,0,1,0
179,31.0,4.0,19.0,1.0,0,427.0,0.0,50.0,1,1,1
180,19.0,1.0,14.0,5.0,3,42.0,2.0,5.0,1,1,0
181,41.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
182,59.0,3.0,18.0,1.0,0,49.0,0.0,32.0,0,1,0
183,19.0,1.0,16.0,5.0,4,6.0,2.0,30.0,1,1,0
184,60.0,6.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
185,37.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
186,71.0,1.0,16.0,1.0,3,49.0,0.0,25.0,1,1,0
187,22.0,1.0,18.0,1.0,2,49.0,0.0,22.0,0,1,0
188,36.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
189,55.0,1.0,16.0,3.0,2,303.0,0.0,42.0,0,0,1
190,28.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
191,50.0,1.0,18.0,5.0,0,21.0,0.0,18.0,0,1,0
192,19.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
193,40.0,1.0,21.0,5.0,2,8.0,2.0,40.0,1,1,1
194,17.0,6.0,19.0,5.0,1,49.0,4.0,36.0,0,1,0
195,26.0,8.0,19.0,5.0,3,49.0,4.0,40.0,1,1,0
196,52.0,1.0,20.0,5.0,2,49.0,2.0,70.0,1,1,1
197,33.0,1.0,21.0,1.0,1,6.0,0.0,65.0,1,1,1
198,51.0,2.0,18.0,1.0,2,24.0,0.0,40.0,1,1,0
199,28.0,1.0,17.0,1.0,4,49.0,0.0,40.0,0,1,0
200,82.0,8.0,17.0,2.0,2,49.0,0.0,40.0,0,1,1
201,57.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
202,28.0,1.0,18.0,3.0,0,49.0,0.0,20.0,0,1,0
203,34.0,6.0,18.0,1.0,2,35.0,0.0,35.0,0,1,0
204,38.0,1.0,21.0,1.0,4,373.0,10.0,50.0,0,0,0
205,23.0,1.0,14.0,5.0,4,49.0,0.0,40.0,1,1,1
206,21.0,1.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
207,22.0,1.0,20.0,1.0,2,49.0,1.0,28.0,0,1,0
208,50.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
209,27.0,1.0,19.0,1.0,3,41.0,1.0,45.0,1,1,0
210,59.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
211,27.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
212,55.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
213,50.0,5.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
214,60.0,1.0,21.0,5.0,0,49.0,0.0,68.0,0,1,1
215,29.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,1
216,26.0,1.0,16.0,5.0,2,49.0,5.0,40.0,1,1,0
217,27.0,1.0,18.0,5.0,0,6.0,2.0,15.0,1,1,0
218,52.0,1.0,18.0,1.0,1,303.0,0.0,50.0,1,0,1
219,25.0,1.0,22.0,1.0,0,49.0,0.0,42.0,0,1,1
220,37.0,1.0,20.0,2.0,3,17.0,6.0,2.0,0,1,0
221,23.0,1.0,16.0,5.0,2,8.0,12.0,40.0,0,1,0
222,48.0,1.0,16.0,1.0,1,312.0,1.0,10.0,1,1,0
223,42.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
224,39.0,3.0,16.0,1.0,4,49.0,0.0,29.0,0,1,0
225,28.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
226,55.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
227,24.0,1.0,16.0,1.0,4,29.0,1.0,40.0,1,1,0
228,60.0,1.0,16.0,1.0,2,49.0,1.0,55.0,1,1,1
229,34.0,1.0,21.0,1.0,2,53.0,1.0,55.0,1,1,1
230,39.0,1.0,16.0,1.0,1,32.0,0.0,70.0,1,1,1
231,37.0,1.0,21.0,3.0,3,49.0,0.0,10.0,0,1,0
232,58.0,1.0,19.0,1.0,2,49.0,0.0,44.0,0,1,1
233,41.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
234,22.0,1.0,19.0,5.0,0,207.0,2.0,19.0,1,1,0
235,52.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
236,37.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,1
237,46.0,1.0,21.0,1.0,0,6.0,1.0,37.0,0,1,1
238,34.0,1.0,19.0,5.0,0,49.0,0.0,35.0,0,1,0
239,18.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
240,71.0,1.0,21.0,1.0,2,49.0,0.0,35.0,0,1,0
241,40.0,3.0,21.0,1.0,0,2.0,0.0,56.0,1,1,1
242,23.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
243,25.0,2.0,18.0,5.0,1,6.0,2.0,40.0,1,1,0
244,39.0,3.0,20.0,1.0,1,109.0,0.0,20.0,0,0,0
245,17.0,1.0,14.0,5.0,4,27.0,0.0,20.0,0,1,0
246,21.0,2.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
247,43.0,1.0,19.0,5.0,4,49.0,17.0,50.0,1,1,0
248,22.0,8.0,18.0,5.0,2,49.0,2.0,25.0,1,1,0
249,37.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,0
250,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
251,23.0,1.0,19.0,5.0,3,21.0,2.0,60.0,1,1,0
252,60.0,1.0,19.0,1.0,3,301.0,0.0,40.0,1,1,1
253,34.0,1.0,21.0,3.0,2,303.0,0.0,20.0,0,1,0
254,23.0,6.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
255,37.0,1.0,16.0,3.0,1,49.0,0.0,45.0,0,1,1
256,21.0,4.0,16.0,5.0,2,26.0,2.0,8.0,0,1,0
257,75.0,5.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
258,41.0,5.0,24.0,1.0,0,16.0,0.0,70.0,1,1,1
259,25.0,1.0,16.0,5.0,1,31.0,17.0,40.0,1,1,1
260,22.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,0,0
261,79.0,2.0,16.0,3.0,0,6.0,0.0,45.0,0,1,1
262,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
263,29.0,1.0,16.0,5.0,1,116.0,10.0,2.0,0,0,0
264,55.0,1.0,19.0,3.0,2,49.0,13.0,40.0,0,1,1
265,28.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
266,23.0,1.0,13.0,5.0,1,49.0,12.0,20.0,0,1,0
267,29.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
268,59.0,6.0,16.0,3.0,3,49.0,11.0,40.0,1,1,1
269,66.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
270,33.0,2.0,21.0,1.0,0,207.0,0.0,40.0,1,0,1
271,29.0,1.0,14.0,5.0,1,49.0,2.0,30.0,1,0,0
272,51.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
273,61.0,1.0,21.0,1.0,2,49.0,1.0,32.0,0,1,0
274,27.0,4.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
275,73.0,1.0,19.0,2.0,2,303.0,2.0,20.0,0,1,0
276,29.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,0
277,39.0,1.0,16.0,1.0,4,16.0,0.0,40.0,0,1,0
278,17.0,1.0,16.0,5.0,3,42.0,2.0,12.0,1,0,0
279,26.0,4.0,22.0,1.0,1,6.0,1.0,35.0,0,1,1
280,22.0,7.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
281,23.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
282,28.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
283,58.0,1.0,17.0,2.0,0,49.0,0.0,25.0,0,1,0
284,58.0,1.0,19.0,1.0,2,6.0,1.0,30.0,0,1,0
285,25.0,1.0,19.0,5.0,3,51.0,2.0,40.0,1,1,0
286,34.0,1.0,1.0,1.0,4,49.0,1.0,40.0,1,1,0
287,17.0,6.0,16.0,5.0,0,49.0,0.0,30.0,0,0,0
288,43.0,1.0,16.0,1.0,4,49.0,2.0,40.0,1,1,0
289,32.0,7.0,18.0,5.0,2,49.0,13.0,36.0,1,1,1
290,65.0,1.0,21.0,1.0,2,16.0,1.0,65.0,1,1,1
291,38.0,2.0,21.0,5.0,0,49.0,0.0,15.0,0,1,0
292,65.0,1.0,19.0,1.0,4,30.0,0.0,40.0,1,1,1
293,67.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
294,24.0,1.0,18.0,1.0,0,8.0,1.0,40.0,1,1,1
295,48.0,1.0,6.0,2.0,4,53.0,0.0,32.0,0,1,0
296,23.0,1.0,18.0,1.0,1,49.0,0.0,65.0,1,1,0
297,51.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
298,23.0,1.0,23.0,5.0,0,49.0,2.0,40.0,1,1,1
299,68.0,7.0,17.0,1.0,3,13.0,0.0,40.0,1,1,1
300,57.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
301,39.0,1.0,21.0,5.0,3,6.0,5.0,40.0,1,1,1
302,30.0,1.0,16.0,1.0,3,16.0,1.0,70.0,1,1,1
303,85.0,1.0,19.0,3.0,1,6.0,13.0,50.0,1,1,0
304,36.0,3.0,20.0,1.0,0,8.0,1.0,45.0,1,1,1
305,29.0,1.0,21.0,1.0,0,110.0,0.0,33.0,0,1,1
306,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
307,43.0,1.0,22.0,1.0,2,49.0,1.0,45.0,0,1,1
308,21.0,1.0,21.0,1.0,1,49.0,17.0,6.0,0,1,0
309,41.0,6.0,19.0,1.0,0,6.0,1.0,20.0,1,1,0
310,25.0,5.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
311,62.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
312,25.0,1.0,16.0,1.0,1,49.0,10.0,50.0,1,1,1
313,51.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
314,60.0,2.0,19.0,1.0,0,39.0,0.0,40.0,1,1,1
315,56.0,4.0,19.0,1.0,1,6.0,12.0,40.0,0,1,0
316,71.0,1.0,20.0,1.0,1,39.0,1.0,40.0,0,1,0
317,42.0,1.0,1.0,3.0,2,49.0,11.0,35.0,0,1,0
318,31.0,1.0,19.0,5.0,2,49.0,0.0,10.0,0,1,0
319,44.0,1.0,21.0,1.0,0,16.0,1.0,60.0,1,1,1
320,22.0,1.0,16.0,1.0,2,6.0,0.0,8.0,0,1,0
321,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
322,41.0,1.0,22.0,5.0,3,40.0,2.0,45.0,1,1,1
323,43.0,2.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
324,23.0,5.0,21.0,1.0,0,49.0,1.0,19.0,1,1,0
325,54.0,7.0,22.0,1.0,0,467.0,0.0,12.0,1,1,0
326,62.0,1.0,18.0,1.0,2,39.0,0.0,40.0,0,1,1
327,27.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,0
328,34.0,7.0,22.0,1.0,0,26.0,1.0,40.0,0,1,1
329,26.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
330,30.0,1.0,21.0,1.0,0,6.0,0.0,36.0,0,1,0
331,55.0,1.0,16.0,1.0,3,24.0,1.0,40.0,1,0,1
332,71.0,4.0,17.0,1.0,0,16.0,1.0,60.0,1,1,0
333,20.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
334,78.0,1.0,18.0,4.0,2,36.0,0.0,30.0,1,1,0
335,23.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
336,61.0,2.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
337,43.0,3.0,16.0,1.0,4,56.0,0.0,40.0,1,1,0
338,75.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
339,40.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,0
340,23.0,1.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
341,67.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
342,36.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
343,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
344,24.0,1.0,14.0,5.0,0,49.0,0.0,40.0,0,1,0
345,31.0,1.0,21.0,5.0,2,39.0,17.0,20.0,0,0,0
346,39.0,1.0,16.0,1.0,3,19.0,1.0,60.0,1,1,0
347,25.0,1.0,19.0,1.0,1,49.0,0.0,35.0,1,1,0
348,18.0,1.0,14.0,5.0,1,49.0,12.0,40.0,0,1,0
349,30.0,4.0,16.0,5.0,1,6.0,17.0,40.0,1,1,0
350,20.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
351,41.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
352,68.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
353,34.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
354,29.0,7.0,18.0,1.0,0,49.0,0.0,55.0,1,1,1
355,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
356,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
357,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
358,49.0,1.0,13.0,1.0,3,49.0,9.0,30.0,1,1,1
359,42.0,1.0,16.0,3.0,4,53.0,13.0,28.0,0,1,0
360,23.0,1.0,16.0,5.0,2,49.0,2.0,31.0,0,1,0
361,75.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
362,37.0,7.0,22.0,1.0,0,6.0,1.0,48.0,1,1,1
363,33.0,1.0,19.0,1.0,0,6.0,1.0,56.0,1,1,1
364,64.0,7.0,19.0,1.0,2,49.0,10.0,35.0,0,1,1
