,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
60,24.0,6.0,16.0,5.0,0,49.0,16.0,40.0,1,1,0
61,41.0,1.0,21.0,1.0,0,6.0,1.0,30.0,0,1,0
62,63.0,2.0,16.0,2.0,2,16.0,0.0,36.0,0,1,1
63,25.0,1.0,20.0,1.0,2,49.0,1.0,15.0,0,1,0
64,21.0,1.0,13.0,5.0,1,49.0,2.0,96.0,1,0,0
65,31.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
66,43.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
67,21.0,1.0,19.0,5.0,2,35.0,15.0,34.0,0,1,0
68,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
69,44.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
70,22.0,1.0,19.0,1.0,3,32.0,1.0,25.0,1,1,0
71,24.0,1.0,16.0,3.0,2,4.0,13.0,40.0,0,1,1
72,56.0,2.0,16.0,1.0,0,51.0,1.0,50.0,0,1,1
73,22.0,1.0,21.0,5.0,0,49.0,12.0,20.0,0,1,0
74,51.0,1.0,21.0,1.0,0,49.0,1.0,37.0,0,1,0
75,57.0,1.0,17.0,1.0,4,35.0,1.0,40.0,0,1,1
76,78.0,1.0,16.0,3.0,2,49.0,0.0,32.0,0,1,0
77,34.0,4.0,24.0,4.0,0,49.0,0.0,45.0,1,1,1
78,32.0,1.0,19.0,5.0,4,303.0,7.0,50.0,1,0,0
79,35.0,4.0,20.0,1.0,0,42.0,1.0,35.0,0,1,0
80,54.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,0,1
81,37.0,3.0,14.0,1.0,2,49.0,1.0,36.0,1,1,1
82,52.0,7.0,22.0,1.0,0,31.0,0.0,70.0,1,1,1
83,23.0,1.0,20.0,5.0,1,49.0,17.0,40.0,1,1,0
84,25.0,8.0,19.0,4.0,4,48.0,0.0,30.0,0,1,0
85,40.0,4.0,16.0,1.0,0,6.0,0.0,70.0,1,1,1
86,49.0,1.0,22.0,5.0,0,16.0,2.0,47.0,1,1,1
87,20.0,1.0,20.0,5.0,0,49.0,16.0,25.0,1,1,0
88,60.0,1.0,16.0,1.0,2,51.0,0.0,20.0,0,1,0
89,62.0,4.0,14.0,3.0,0,49.0,0.0,45.0,1,1,1
90,45.0,1.0,4.0,3.0,1,36.0,0.0,50.0,0,1,1
91,63.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
92,49.0,1.0,21.0,1.0,1,16.0,0.0,25.0,1,1,0
93,32.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
94,65.0,7.0,21.0,1.0,0,32.0,0.0,40.0,0,1,1
95,22.0,1.0,16.0,5.0,4,42.0,2.0,40.0,1,1,0
96,26.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
97,30.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
98,42.0,1.0,23.0,1.0,4,6.0,0.0,40.0,1,1,1
99,52.0,4.0,21.0,1.0,0,56.0,1.0,40.0,0,1,1
100,60.0,5.0,22.0,1.0,0,35.0,0.0,60.0,1,1,1
101,33.0,1.0,13.0,1.0,4,49.0,0.0,5.0,1,1,0
102,35.0,1.0,22.0,1.0,0,49.0,0.0,55.0,0,0,1
103,25.0,1.0,15.0,1.0,2,49.0,0.0,70.0,0,1,0
104,18.0,1.0,21.0,5.0,0,49.0,7.0,99.0,1,1,0
105,29.0,1.0,19.0,5.0,1,245.0,12.0,38.0,0,1,0
106,29.0,2.0,19.0,1.0,0,6.0,1.0,25.0,0,1,0
107,18.0,1.0,14.0,5.0,1,49.0,17.0,40.0,1,1,0
108,28.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
109,40.0,1.0,19.0,3.0,0,303.0,0.0,56.0,1,1,1
110,37.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
111,32.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,0
112,24.0,1.0,23.0,5.0,1,49.0,2.0,40.0,0,1,0
113,60.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,0,1
114,33.0,2.0,22.0,5.0,0,6.0,13.0,40.0,0,1,1
115,64.0,4.0,15.0,4.0,1,49.0,12.0,40.0,0,1,1
116,19.0,1.0,13.0,5.0,2,12.0,2.0,20.0,1,1,0
117,51.0,3.0,19.0,1.0,2,49.0,1.0,42.0,1,1,1
118,46.0,2.0,22.0,1.0,0,137.0,1.0,40.0,1,1,1
119,32.0,1.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
120,52.0,1.0,22.0,1.0,0,138.0,0.0,40.0,0,1,1
121,58.0,2.0,16.0,2.0,2,49.0,0.0,40.0,0,1,0
122,23.0,1.0,18.0,5.0,1,16.0,12.0,20.0,0,1,0
123,34.0,4.0,21.0,4.0,0,49.0,5.0,10.0,0,1,0
124,42.0,1.0,16.0,1.0,3,49.0,1.0,15.0,1,1,0
125,24.0,4.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
126,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
127,51.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
128,38.0,1.0,20.0,1.0,4,49.0,0.0,35.0,1,1,1
129,40.0,1.0,16.0,4.0,3,49.0,12.0,40.0,1,1,1
130,50.0,5.0,23.0,1.0,0,148.0,0.0,50.0,1,1,1
131,70.0,1.0,15.0,1.0,2,148.0,1.0,60.0,1,0,0
132,34.0,1.0,23.0,5.0,0,51.0,0.0,40.0,1,1,1
133,18.0,1.0,17.0,5.0,1,49.0,2.0,20.0,0,1,0
134,55.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
135,24.0,1.0,16.0,5.0,2,49.0,2.0,38.0,1,1,0
136,63.0,4.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
137,47.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
138,26.0,1.0,18.0,5.0,3,49.0,2.0,48.0,1,1,1
139,52.0,5.0,17.0,1.0,4,49.0,1.0,45.0,1,1,1
140,24.0,1.0,21.0,5.0,0,26.0,17.0,20.0,1,0,0
141,28.0,1.0,19.0,5.0,0,49.0,2.0,12.0,0,1,1
142,18.0,1.0,16.0,5.0,1,39.0,10.0,10.0,0,1,0
143,51.0,1.0,20.0,3.0,4,49.0,0.0,40.0,1,0,1
144,23.0,1.0,19.0,5.0,4,37.0,0.0,50.0,1,1,0
145,18.0,1.0,17.0,5.0,2,49.0,2.0,10.0,0,1,0
146,22.0,1.0,17.0,5.0,3,2.0,2.0,36.0,1,1,1
147,59.0,4.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
148,22.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,0
149,19.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
150,67.0,1.0,20.0,1.0,2,49.0,0.0,75.0,1,1,1
151,47.0,1.0,22.0,1.0,0,42.0,0.0,30.0,1,1,0
152,58.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
153,54.0,1.0,16.0,1.0,2,49.0,3.0,91.0,0,1,0
154,67.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
155,21.0,2.0,14.0,5.0,1,49.0,0.0,25.0,0,1,0
156,62.0,3.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
157,59.0,2.0,21.0,3.0,0,49.0,13.0,40.0,1,1,1
158,23.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
159,25.0,1.0,13.0,5.0,4,49.0,12.0,38.0,1,1,0
160,48.0,3.0,24.0,1.0,0,48.0,1.0,60.0,1,1,1
161,48.0,1.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
162,34.0,1.0,15.0,1.0,0,49.0,0.0,60.0,1,1,1
163,72.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
164,42.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,0,1
165,47.0,1.0,18.0,3.0,2,49.0,9.0,40.0,0,1,0
166,20.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
167,27.0,1.0,19.0,5.0,2,49.0,2.0,19.0,0,1,0
168,57.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
169,37.0,1.0,18.0,5.0,4,210.0,12.0,27.0,1,0,0
170,51.0,7.0,18.0,1.0,2,6.0,0.0,40.0,1,1,1
171,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
172,20.0,4.0,21.0,5.0,1,47.0,2.0,30.0,0,0,0
173,32.0,1.0,20.0,1.0,0,31.0,0.0,35.0,0,1,1
174,63.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,0,1
175,19.0,1.0,21.0,5.0,2,49.0,2.0,35.0,1,1,0
176,22.0,1.0,21.0,5.0,2,49.0,17.0,40.0,0,1,0
177,50.0,7.0,17.0,3.0,1,49.0,13.0,40.0,1,1,1
178,25.0,1.0,19.0,1.0,3,49.0,0.0,46.0,1,1,0
179,60.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
180,17.0,1.0,16.0,5.0,4,56.0,17.0,99.0,1,1,0
181,24.0,1.0,19.0,5.0,1,110.0,2.0,20.0,1,1,0
182,24.0,6.0,18.0,5.0,3,49.0,2.0,35.0,1,1,0
183,23.0,3.0,21.0,5.0,0,72.0,0.0,99.0,1,0,1
184,65.0,1.0,19.0,2.0,2,49.0,4.0,40.0,0,1,1
185,46.0,7.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
186,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
187,35.0,1.0,22.0,1.0,4,49.0,1.0,45.0,1,1,1
188,30.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
189,34.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
190,39.0,1.0,19.0,1.0,3,53.0,0.0,45.0,1,1,1
191,58.0,1.0,19.0,1.0,0,53.0,0.0,60.0,1,1,1
192,52.0,3.0,19.0,1.0,0,49.0,0.0,45.0,0,1,0
193,47.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
194,36.0,1.0,21.0,1.0,2,49.0,1.0,6.0,0,1,0
195,41.0,1.0,21.0,1.0,0,26.0,1.0,8.0,1,1,1
196,18.0,5.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
197,29.0,1.0,21.0,1.0,0,4.0,0.0,40.0,0,1,1
198,24.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,0,1
199,33.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
200,46.0,1.0,16.0,1.0,2,6.0,1.0,35.0,0,1,0
201,26.0,1.0,19.0,3.0,0,6.0,0.0,10.0,0,1,0
202,63.0,1.0,21.0,1.0,0,132.0,0.0,42.0,1,1,1
203,42.0,1.0,20.0,5.0,3,49.0,0.0,38.0,1,1,1
204,35.0,1.0,22.0,1.0,0,51.0,0.0,70.0,1,1,1
205,44.0,1.0,15.0,1.0,4,55.0,1.0,40.0,1,1,0
206,35.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
207,27.0,1.0,21.0,1.0,2,6.0,1.0,40.0,1,1,1
208,55.0,1.0,16.0,1.0,1,49.0,1.0,23.0,0,1,0
209,22.0,1.0,19.0,5.0,4,4.0,10.0,40.0,1,1,0
210,31.0,3.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
211,43.0,7.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
212,48.0,3.0,16.0,1.0,0,49.0,1.0,38.0,0,1,1
213,61.0,7.0,21.0,3.0,5,49.0,0.0,45.0,1,1,1
214,20.0,1.0,16.0,5.0,4,49.0,13.0,40.0,1,1,0
215,23.0,7.0,13.0,1.0,1,17.0,0.0,40.0,1,1,0
216,68.0,4.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
217,37.0,1.0,21.0,1.0,4,49.0,1.0,10.0,1,1,1
218,68.0,2.0,19.0,2.0,4,16.0,0.0,36.0,0,1,1
219,34.0,1.0,21.0,1.0,0,42.0,1.0,40.0,0,1,1
220,52.0,3.0,1.0,1.0,3,49.0,1.0,40.0,1,1,1
221,21.0,1.0,19.0,5.0,2,49.0,17.0,10.0,0,1,0
222,19.0,4.0,20.0,5.0,2,6.0,12.0,27.0,0,1,0
223,17.0,1.0,19.0,5.0,2,49.0,7.0,35.0,0,1,0
224,47.0,7.0,19.0,1.0,0,34.0,1.0,50.0,1,1,1
225,18.0,1.0,21.0,5.0,0,303.0,3.0,15.0,0,0,0
226,55.0,1.0,14.0,5.0,1,2.0,12.0,40.0,0,0,0
227,45.0,1.0,17.0,1.0,3,49.0,0.0,80.0,1,1,1
228,24.0,1.0,17.0,3.0,1,49.0,13.0,10.0,0,1,0
229,19.0,3.0,20.0,5.0,0,38.0,17.0,30.0,0,1,0
230,37.0,1.0,19.0,1.0,0,13.0,1.0,60.0,1,1,1
231,39.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
232,37.0,2.0,21.0,1.0,0,30.0,0.0,55.0,1,1,1
233,18.0,3.0,16.0,5.0,4,37.0,15.0,40.0,1,1,0
234,58.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
235,41.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
236,39.0,1.0,20.0,1.0,2,6.0,1.0,50.0,1,1,1
237,19.0,1.0,18.0,5.0,0,6.0,13.0,50.0,1,1,1
238,48.0,6.0,22.0,3.0,0,49.0,0.0,40.0,0,1,0
239,36.0,2.0,21.0,1.0,0,29.0,0.0,40.0,1,1,1
240,33.0,1.0,19.0,5.0,4,207.0,0.0,40.0,0,0,1
241,23.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
242,24.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,0
243,52.0,1.0,15.0,1.0,4,49.0,0.0,10.0,0,1,0
244,19.0,1.0,21.0,5.0,0,49.0,2.0,2.0,1,1,0
245,63.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
246,19.0,1.0,21.0,5.0,0,36.0,13.0,55.0,1,1,0
247,61.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
248,38.0,3.0,22.0,5.0,0,35.0,0.0,40.0,1,0,1
249,49.0,2.0,24.0,1.0,0,6.0,1.0,45.0,1,1,1
250,22.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,0
251,52.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
252,53.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
253,25.0,1.0,12.0,1.0,4,6.0,9.0,24.0,1,1,0
254,51.0,1.0,22.0,3.0,0,49.0,0.0,20.0,0,1,1
255,64.0,1.0,19.0,1.0,2,42.0,1.0,40.0,0,1,0
256,51.0,2.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
257,39.0,7.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
258,27.0,1.0,16.0,1.0,2,49.0,9.0,30.0,0,1,0
259,29.0,1.0,19.0,1.0,4,56.0,0.0,40.0,1,1,1
260,22.0,1.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
261,40.0,1.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
262,21.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,1,0
263,62.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
264,25.0,1.0,22.0,1.0,2,49.0,1.0,25.0,0,1,0
265,19.0,1.0,19.0,5.0,3,49.0,2.0,20.0,1,1,0
266,54.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
267,55.0,7.0,20.0,1.0,4,35.0,1.0,60.0,1,0,1
268,36.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
269,26.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
270,39.0,3.0,24.0,1.0,0,49.0,1.0,75.0,0,1,1
271,29.0,1.0,19.0,1.0,0,6.0,0.0,42.0,1,1,1
272,44.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
273,40.0,2.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
274,42.0,3.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
275,53.0,1.0,17.0,1.0,0,17.0,0.0,45.0,1,1,1
276,34.0,1.0,19.0,3.0,0,49.0,2.0,40.0,0,1,0
277,32.0,2.0,22.0,1.0,0,49.0,1.0,52.0,1,1,1
278,22.0,1.0,16.0,3.0,2,49.0,12.0,38.0,0,1,0
279,34.0,1.0,16.0,1.0,0,6.0,0.0,70.0,1,0,1
280,28.0,1.0,19.0,5.0,2,40.0,17.0,60.0,0,1,0
281,35.0,2.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
282,71.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
283,55.0,3.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
284,63.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
285,35.0,1.0,20.0,5.0,0,49.0,2.0,62.0,1,1,0
286,34.0,2.0,21.0,1.0,0,20.0,2.0,20.0,1,1,0
287,24.0,1.0,19.0,5.0,1,6.0,13.0,27.0,0,1,0
288,45.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
289,56.0,6.0,19.0,1.0,0,49.0,0.0,45.0,1,1,0
290,82.0,1.0,20.0,3.0,0,20.0,0.0,40.0,1,1,1
291,60.0,1.0,21.0,1.0,1,49.0,0.0,20.0,1,1,0
292,37.0,5.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
293,34.0,1.0,20.0,1.0,2,49.0,0.0,52.0,0,1,1
294,40.0,1.0,20.0,3.0,4,49.0,0.0,30.0,0,1,0
295,43.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
296,26.0,1.0,16.0,5.0,4,20.0,2.0,20.0,0,1,0
297,66.0,1.0,20.0,5.0,1,49.0,15.0,20.0,1,1,0
298,40.0,1.0,16.0,1.0,1,49.0,1.0,8.0,0,1,0
299,54.0,1.0,18.0,3.0,2,56.0,0.0,30.0,1,1,0
300,33.0,1.0,16.0,1.0,3,49.0,1.0,25.0,1,1,0
301,29.0,5.0,14.0,5.0,0,49.0,2.0,40.0,1,1,1
302,39.0,3.0,20.0,2.0,2,49.0,2.0,45.0,0,1,1
303,25.0,1.0,21.0,1.0,0,30.0,0.0,15.0,1,1,0
304,29.0,2.0,13.0,1.0,0,370.0,1.0,50.0,1,1,1
305,21.0,1.0,19.0,5.0,0,49.0,16.0,40.0,1,1,0
306,21.0,1.0,19.0,5.0,1,27.0,2.0,42.0,1,1,0
307,19.0,2.0,16.0,5.0,1,35.0,2.0,3.0,0,1,0
308,57.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
309,28.0,1.0,18.0,5.0,2,327.0,10.0,40.0,0,1,0
310,59.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
311,60.0,1.0,19.0,1.0,1,49.0,0.0,55.0,1,1,0
312,37.0,1.0,17.0,3.0,3,49.0,0.0,40.0,1,1,1
313,55.0,1.0,5.0,3.0,3,469.0,0.0,40.0,1,0,1
314,28.0,1.0,21.0,1.0,0,25.0,1.0,40.0,1,1,1
315,30.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,1
316,30.0,1.0,18.0,1.0,2,6.0,1.0,10.0,0,1,0
317,32.0,1.0,22.0,1.0,2,42.0,0.0,40.0,1,1,1
318,63.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
319,43.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,0
320,18.0,3.0,18.0,5.0,1,49.0,2.0,18.0,0,0,0
321,19.0,3.0,23.0,5.0,0,49.0,2.0,20.0,1,1,0
322,62.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
323,53.0,2.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
324,23.0,1.0,19.0,1.0,0,49.0,0.0,24.0,0,0,0
325,31.0,2.0,18.0,5.0,1,49.0,10.0,55.0,1,1,1
326,41.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
327,38.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,0
328,43.0,3.0,23.0,1.0,0,17.0,1.0,50.0,1,1,1
329,25.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
330,54.0,6.0,24.0,1.0,0,49.0,0.0,48.0,1,1,1
331,47.0,1.0,20.0,1.0,1,49.0,0.0,20.0,1,0,0
332,66.0,1.0,19.0,4.0,3,49.0,0.0,60.0,1,1,1
333,44.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
334,21.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
335,32.0,1.0,19.0,1.0,2,6.0,0.0,20.0,1,1,0
336,55.0,1.0,20.0,1.0,2,103.0,0.0,40.0,1,0,1
337,43.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
338,24.0,1.0,20.0,5.0,2,49.0,3.0,45.0,1,1,0
339,61.0,1.0,20.0,1.0,4,53.0,0.0,25.0,0,1,0
340,17.0,1.0,16.0,5.0,1,16.0,10.0,40.0,1,1,0
341,65.0,4.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
342,62.0,1.0,20.0,1.0,0,49.0,1.0,8.0,0,1,1
343,26.0,1.0,16.0,5.0,4,49.0,12.0,25.0,1,1,0
344,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
345,21.0,1.0,19.0,5.0,4,53.0,10.0,40.0,1,1,0
346,28.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
347,21.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,0
348,54.0,6.0,20.0,2.0,2,49.0,0.0,20.0,0,1,1
349,35.0,7.0,18.0,2.0,2,49.0,2.0,40.0,0,1,1
350,25.0,1.0,21.0,1.0,0,36.0,1.0,60.0,1,1,1
351,35.0,2.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
352,41.0,3.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
353,65.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
354,32.0,1.0,16.0,1.0,1,39.0,0.0,15.0,1,1,0
355,48.0,7.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
356,59.0,1.0,16.0,1.0,2,49.0,0.0,80.0,1,1,0
357,70.0,1.0,14.0,3.0,0,49.0,0.0,40.0,1,1,1
358,29.0,1.0,16.0,1.0,0,49.0,1.0,18.0,0,1,0
359,46.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
360,25.0,2.0,19.0,1.0,0,119.0,1.0,40.0,1,0,1
361,18.0,1.0,18.0,5.0,2,49.0,0.0,20.0,0,1,0
362,30.0,1.0,17.0,5.0,3,49.0,2.0,50.0,1,1,1
363,30.0,3.0,21.0,1.0,0,49.0,1.0,25.0,0,1,1
364,22.0,1.0,16.0,5.0,2,27.0,12.0,20.0,1,1,0
