,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
357,28.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,1,0
10629,49.0,1.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
8813,58.0,4.0,23.0,1.0,0,13.0,1.0,40.0,1,1,1
11324,68.0,4.0,18.0,1.0,4,49.0,0.0,38.0,0,0,1
6226,28.0,3.0,21.0,1.0,0,313.0,1.0,40.0,0,1,1
405,17.0,1.0,19.0,5.0,3,448.0,12.0,50.0,1,0,0
7347,18.0,1.0,20.0,5.0,1,4.0,10.0,40.0,0,1,0
3676,59.0,1.0,21.0,1.0,2,49.0,1.0,20.0,1,1,0
688,17.0,1.0,18.0,5.0,0,49.0,13.0,40.0,1,1,0
11516,39.0,2.0,22.0,1.0,0,370.0,0.0,45.0,0,0,1
3662,70.0,6.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
7973,64.0,3.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
4864,26.0,1.0,22.0,1.0,2,56.0,0.0,40.0,0,1,1
4230,31.0,1.0,21.0,5.0,2,12.0,13.0,40.0,0,1,0
7917,38.0,1.0,16.0,1.0,1,41.0,9.0,40.0,1,1,0
57,20.0,2.0,18.0,5.0,0,49.0,12.0,12.0,1,1,0
715,40.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
8535,64.0,1.0,16.0,1.0,1,49.0,0.0,28.0,0,1,0
9338,21.0,1.0,19.0,5.0,2,49.0,15.0,40.0,0,1,0
945,53.0,1.0,18.0,1.0,0,16.0,0.0,40.0,0,1,1
7103,31.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
12494,18.0,1.0,18.0,5.0,2,15.0,17.0,20.0,1,0,0
10255,40.0,1.0,16.0,5.0,4,105.0,2.0,70.0,1,1,0
11059,57.0,4.0,24.0,1.0,0,49.0,1.0,55.0,1,1,1
9603,32.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
4753,58.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
6260,34.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
6165,40.0,5.0,19.0,1.0,5,49.0,14.0,20.0,0,1,0
2481,25.0,1.0,21.0,5.0,2,16.0,0.0,49.0,0,1,1
12810,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
10517,45.0,1.0,19.0,1.0,0,110.0,0.0,45.0,0,1,1
2047,19.0,3.0,14.0,5.0,1,49.0,0.0,20.0,0,1,0
2990,53.0,1.0,22.0,1.0,0,49.0,0.0,32.0,0,1,1
11216,32.0,1.0,16.0,5.0,2,49.0,17.0,30.0,1,1,0
8811,42.0,1.0,18.0,1.0,2,49.0,0.0,25.0,1,1,0
52,48.0,2.0,20.0,1.0,0,49.0,0.0,25.0,1,1,1
6731,55.0,1.0,18.0,3.0,0,213.0,0.0,10.0,0,1,0
9664,49.0,1.0,21.0,3.0,0,303.0,0.0,40.0,1,1,1
7745,26.0,1.0,19.0,5.0,0,303.0,0.0,40.0,0,0,0
10189,43.0,2.0,21.0,1.0,2,26.0,1.0,40.0,0,1,0
5513,28.0,1.0,16.0,5.0,1,12.0,2.0,30.0,0,1,0
8398,69.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
8664,22.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
1379,28.0,1.0,13.0,5.0,4,49.0,2.0,35.0,1,1,0
8925,37.0,1.0,14.0,1.0,2,30.0,1.0,40.0,0,1,0
7521,53.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1849,49.0,1.0,20.0,3.0,2,206.0,0.0,40.0,0,1,0
4426,38.0,4.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
179,61.0,3.0,22.0,1.0,0,126.0,1.0,48.0,1,1,1
9884,62.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1190,43.0,1.0,19.0,5.0,4,17.0,0.0,4.0,1,1,0
8574,30.0,1.0,15.0,5.0,2,49.0,2.0,3.0,0,1,0
12105,38.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
4742,49.0,3.0,21.0,1.0,0,138.0,0.0,40.0,0,1,1
10959,51.0,4.0,21.0,1.0,0,49.0,12.0,59.0,0,1,1
5319,28.0,3.0,16.0,1.0,3,49.0,1.0,12.0,1,1,0
12295,53.0,7.0,21.0,1.0,0,427.0,1.0,40.0,1,1,1
7897,31.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
6302,35.0,1.0,18.0,5.0,0,49.0,2.0,45.0,1,1,1
9716,44.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
9337,53.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
3823,24.0,1.0,20.0,3.0,2,49.0,2.0,20.0,0,1,0
4050,50.0,1.0,18.0,1.0,1,49.0,0.0,32.0,0,1,0
3568,38.0,1.0,16.0,1.0,2,32.0,0.0,10.0,0,1,0
12164,43.0,1.0,21.0,1.0,0,49.0,15.0,40.0,0,1,1
12702,63.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
10095,36.0,1.0,16.0,5.0,1,41.0,12.0,15.0,1,1,0
9572,32.0,1.0,16.0,5.0,1,303.0,12.0,40.0,0,0,0
5302,19.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
12918,55.0,1.0,19.0,1.0,0,27.0,1.0,45.0,0,1,1
10237,92.0,1.0,16.0,3.0,1,6.0,0.0,44.0,1,0,1
5249,30.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
3069,19.0,1.0,16.0,5.0,1,49.0,2.0,50.0,1,1,0
7426,38.0,1.0,21.0,5.0,1,303.0,10.0,40.0,1,1,0
11073,70.0,1.0,16.0,1.0,1,416.0,1.0,40.0,1,1,0
3424,37.0,2.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
6472,22.0,1.0,19.0,5.0,1,49.0,8.0,40.0,1,1,1
12650,66.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
11496,34.0,1.0,20.0,1.0,4,39.0,0.0,50.0,1,1,1
4991,43.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
2731,28.0,6.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
1754,39.0,5.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
6834,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1098,61.0,1.0,21.0,5.0,2,49.0,2.0,1.0,1,0,0
8395,55.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,1
12663,23.0,1.0,19.0,5.0,1,16.0,0.0,28.0,0,1,0
12524,58.0,1.0,21.0,5.0,0,24.0,0.0,40.0,0,1,1
7729,53.0,1.0,22.0,3.0,2,49.0,0.0,40.0,1,1,1
5004,33.0,1.0,22.0,1.0,0,6.0,0.0,20.0,0,1,0
7296,58.0,1.0,21.0,1.0,0,42.0,0.0,40.0,0,1,1
10828,51.0,6.0,16.0,1.0,4,26.0,1.0,40.0,1,1,1
9301,25.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
12656,39.0,1.0,15.0,1.0,0,6.0,1.0,25.0,0,1,1
4965,63.0,3.0,16.0,1.0,3,10.0,1.0,8.0,1,0,0
8159,61.0,4.0,19.0,1.0,0,49.0,1.0,16.0,0,1,1
5797,28.0,1.0,19.0,1.0,1,6.0,1.0,33.0,0,1,0
2831,45.0,6.0,16.0,1.0,3,48.0,0.0,40.0,1,1,1
3776,20.0,1.0,16.0,5.0,0,6.0,8.0,35.0,1,1,0
4601,28.0,1.0,13.0,5.0,4,49.0,17.0,12.0,1,1,0
6446,40.0,1.0,21.0,1.0,1,6.0,1.0,40.0,1,1,1
6059,61.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
956,60.0,1.0,19.0,1.0,2,49.0,1.0,32.0,0,1,1
6020,24.0,1.0,21.0,3.0,1,49.0,0.0,20.0,0,1,0
7164,37.0,1.0,21.0,5.0,2,6.0,12.0,40.0,1,1,1
10735,45.0,1.0,16.0,1.0,1,40.0,1.0,45.0,1,1,1
2177,29.0,1.0,20.0,1.0,2,16.0,0.0,40.0,1,1,1
1840,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5861,41.0,1.0,22.0,1.0,0,106.0,1.0,50.0,0,1,1
8158,77.0,1.0,19.0,1.0,3,49.0,9.0,50.0,1,1,1
1475,59.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
4269,45.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10163,50.0,1.0,23.0,1.0,0,49.0,1.0,80.0,1,1,1
12320,27.0,1.0,16.0,5.0,4,39.0,2.0,55.0,1,1,0
2434,58.0,1.0,16.0,3.0,3,32.0,0.0,40.0,1,1,0
8628,55.0,5.0,19.0,3.0,2,6.0,0.0,15.0,0,1,0
1852,45.0,2.0,20.0,1.0,0,49.0,0.0,48.0,1,1,1
8022,31.0,1.0,20.0,1.0,0,16.0,0.0,40.0,0,1,1
302,27.0,1.0,19.0,5.0,4,48.0,2.0,15.0,0,1,0
2998,43.0,1.0,16.0,1.0,4,66.0,9.0,45.0,1,0,0
10077,60.0,1.0,19.0,1.0,2,49.0,1.0,28.0,0,1,0
13006,25.0,1.0,21.0,5.0,0,215.0,12.0,15.0,0,1,0
9965,33.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,1
4158,47.0,1.0,19.0,1.0,2,30.0,0.0,30.0,0,1,0
12526,34.0,1.0,20.0,3.0,2,49.0,13.0,36.0,1,1,1
11092,51.0,4.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
8268,28.0,1.0,20.0,5.0,3,30.0,0.0,50.0,1,1,1
5396,18.0,1.0,16.0,5.0,2,6.0,12.0,10.0,0,1,0
7732,58.0,1.0,21.0,1.0,1,49.0,6.0,50.0,0,1,1
4137,28.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
12094,48.0,1.0,16.0,1.0,3,53.0,1.0,45.0,1,1,1
4087,20.0,3.0,16.0,5.0,1,373.0,4.0,30.0,1,0,0
8074,22.0,3.0,16.0,1.0,2,303.0,1.0,23.0,0,1,0
5219,27.0,1.0,21.0,5.0,0,49.0,12.0,29.0,0,1,0
8007,85.0,1.0,10.0,5.0,0,6.0,13.0,50.0,0,1,1
7322,36.0,1.0,21.0,1.0,0,51.0,0.0,80.0,0,1,1
10676,65.0,2.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
2096,18.0,1.0,21.0,5.0,0,49.0,2.0,10.0,0,1,0
4765,47.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
11567,26.0,1.0,16.0,5.0,1,49.0,0.0,30.0,0,1,0
5957,45.0,7.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
1383,18.0,6.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
10452,54.0,2.0,16.0,1.0,4,49.0,0.0,36.0,0,1,1
6830,37.0,5.0,21.0,1.0,0,49.0,0.0,3.0,0,1,0
3032,56.0,1.0,24.0,1.0,0,49.0,1.0,55.0,1,0,1
242,22.0,1.0,16.0,5.0,2,49.0,12.0,60.0,1,1,0
4363,43.0,1.0,21.0,1.0,0,27.0,1.0,72.0,1,1,1
11971,23.0,1.0,20.0,5.0,3,49.0,2.0,10.0,1,1,0
3912,59.0,7.0,19.0,3.0,0,49.0,0.0,50.0,0,1,1
949,71.0,5.0,19.0,1.0,0,207.0,0.0,45.0,0,0,1
10151,37.0,5.0,22.0,1.0,0,49.0,10.0,50.0,1,1,1
10453,44.0,3.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
9713,20.0,1.0,16.0,1.0,1,49.0,0.0,35.0,1,1,0
1316,22.0,1.0,18.0,5.0,2,49.0,17.0,25.0,0,1,0
5113,52.0,2.0,22.0,1.0,0,41.0,1.0,36.0,0,1,1
6801,57.0,1.0,21.0,1.0,0,49.0,0.0,38.0,1,1,1
11398,51.0,1.0,22.0,1.0,0,49.0,0.0,6.0,1,1,0
10663,23.0,1.0,14.0,5.0,1,8.0,12.0,15.0,1,1,0
9681,51.0,1.0,21.0,4.0,1,217.0,5.0,46.0,0,0,0
7034,32.0,1.0,20.0,2.0,1,49.0,0.0,40.0,0,1,0
9843,23.0,1.0,16.0,5.0,0,42.0,13.0,50.0,0,0,1
4743,18.0,1.0,16.0,5.0,2,49.0,13.0,37.0,0,1,0
5244,33.0,1.0,21.0,5.0,0,6.0,0.0,45.0,1,1,1
2306,27.0,1.0,18.0,1.0,4,53.0,1.0,3.0,1,1,0
11985,63.0,1.0,16.0,1.0,0,15.0,0.0,40.0,0,0,1
4699,21.0,1.0,16.0,5.0,4,48.0,2.0,30.0,1,1,0
5589,67.0,2.0,18.0,1.0,1,12.0,0.0,70.0,1,1,0
12221,57.0,2.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
1427,48.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,1,0
2222,57.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9173,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
12888,26.0,7.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
4892,18.0,1.0,16.0,5.0,4,49.0,12.0,60.0,1,1,0
1714,43.0,4.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
10093,51.0,1.0,19.0,1.0,4,8.0,1.0,15.0,1,1,0
1515,21.0,4.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
12571,24.0,1.0,20.0,5.0,0,49.0,13.0,10.0,0,1,0
1949,34.0,7.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
726,25.0,1.0,20.0,5.0,3,41.0,17.0,25.0,1,1,0
5498,69.0,5.0,19.0,3.0,2,45.0,0.0,45.0,1,1,1
2122,17.0,1.0,16.0,5.0,1,303.0,2.0,10.0,0,1,0
7888,30.0,2.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
9199,41.0,1.0,20.0,1.0,1,8.0,1.0,40.0,0,1,1
8406,17.0,1.0,18.0,5.0,4,49.0,4.0,40.0,1,1,0
4245,44.0,1.0,22.0,1.0,0,303.0,9.0,65.0,0,0,1
2015,23.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
2641,30.0,1.0,20.0,5.0,0,49.0,5.0,40.0,1,1,1
12719,49.0,1.0,16.0,1.0,0,42.0,0.0,25.0,0,1,1
1230,26.0,1.0,23.0,1.0,0,49.0,2.0,40.0,1,1,1
8593,21.0,1.0,16.0,1.0,1,49.0,1.0,24.0,0,1,0
2694,52.0,1.0,21.0,1.0,0,4.0,0.0,45.0,1,1,1
108,18.0,1.0,20.0,5.0,2,301.0,17.0,20.0,0,1,0
9099,17.0,1.0,22.0,5.0,0,110.0,12.0,40.0,1,1,0
12841,19.0,1.0,14.0,5.0,2,6.0,2.0,22.0,0,0,0
3422,29.0,6.0,22.0,1.0,0,49.0,0.0,28.0,0,1,0
9376,35.0,1.0,21.0,1.0,2,48.0,0.0,25.0,0,1,0
5946,20.0,2.0,19.0,5.0,0,49.0,0.0,25.0,0,1,0
7124,33.0,6.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
5312,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
8576,66.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
58,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8385,27.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5350,65.0,1.0,19.0,1.0,2,49.0,1.0,60.0,1,1,1
4181,71.0,3.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
2609,47.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
4796,21.0,1.0,16.0,1.0,1,49.0,1.0,16.0,0,1,0
2875,38.0,1.0,16.0,1.0,1,49.0,1.0,42.0,1,1,0
1435,28.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
6360,39.0,1.0,16.0,1.0,0,49.0,1.0,29.0,0,1,0
4785,57.0,1.0,17.0,1.0,2,32.0,0.0,40.0,1,1,1
12577,46.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
7084,44.0,1.0,21.0,1.0,0,49.0,0.0,41.0,0,1,1
4355,55.0,1.0,19.0,3.0,0,49.0,0.0,29.0,0,1,0
11968,33.0,1.0,21.0,5.0,2,32.0,17.0,40.0,0,1,0
12139,34.0,7.0,16.0,5.0,1,49.0,2.0,16.0,0,1,0
4205,55.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
13004,17.0,1.0,21.0,3.0,0,6.0,0.0,50.0,0,1,1
8093,21.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
2432,54.0,1.0,19.0,4.0,4,427.0,2.0,50.0,1,1,1
11732,56.0,1.0,18.0,1.0,4,49.0,0.0,25.0,1,1,0
10927,46.0,1.0,21.0,1.0,0,16.0,0.0,30.0,0,1,1
12592,26.0,1.0,21.0,1.0,2,56.0,0.0,15.0,0,1,0
8333,38.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9156,20.0,7.0,18.0,5.0,3,41.0,5.0,40.0,1,1,0
12329,38.0,2.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
1791,31.0,1.0,18.0,5.0,1,16.0,2.0,40.0,0,0,0
6827,60.0,1.0,19.0,1.0,2,6.0,0.0,30.0,1,1,0
10951,54.0,3.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
11976,26.0,1.0,16.0,5.0,1,8.0,17.0,19.0,0,1,0
10692,66.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
10806,27.0,4.0,17.0,1.0,0,6.0,0.0,25.0,0,1,0
9395,36.0,1.0,19.0,5.0,0,51.0,2.0,40.0,0,1,0
10445,24.0,1.0,18.0,5.0,2,6.0,2.0,40.0,1,0,0
8453,44.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,0,1
5890,56.0,1.0,19.0,1.0,0,6.0,0.0,2.0,1,1,0
5510,22.0,1.0,21.0,5.0,2,49.0,12.0,62.0,1,1,0
9067,18.0,4.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
6459,32.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
2393,20.0,1.0,15.0,5.0,4,49.0,0.0,20.0,1,1,0
12618,49.0,1.0,18.0,1.0,1,6.0,0.0,44.0,1,1,1
11771,58.0,1.0,18.0,1.0,2,247.0,0.0,12.0,0,0,0
6366,48.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
4001,21.0,1.0,14.0,5.0,1,6.0,17.0,40.0,0,1,0
175,43.0,6.0,16.0,1.0,3,9.0,1.0,25.0,1,1,1
1781,48.0,2.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
6490,30.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
1055,19.0,2.0,21.0,5.0,0,47.0,0.0,30.0,0,1,0
10764,18.0,1.0,16.0,5.0,2,151.0,0.0,20.0,0,0,0
10454,18.0,1.0,19.0,5.0,0,49.0,15.0,52.0,1,1,0
12540,47.0,1.0,21.0,1.0,0,12.0,1.0,40.0,0,1,1
4151,18.0,1.0,18.0,5.0,2,32.0,0.0,5.0,0,1,0
2963,37.0,1.0,22.0,1.0,0,49.0,0.0,32.0,0,1,1
2094,59.0,6.0,13.0,1.0,4,49.0,1.0,50.0,0,1,0
8231,31.0,1.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
140,58.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
12984,69.0,6.0,23.0,1.0,0,49.0,1.0,35.0,0,1,1
10509,60.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,0,0
5308,43.0,1.0,16.0,1.0,4,138.0,1.0,36.0,0,1,1
1743,64.0,1.0,21.0,1.0,0,46.0,1.0,4.0,1,1,1
9525,32.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
3949,60.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
6219,41.0,4.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
10526,50.0,3.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
11715,59.0,1.0,20.0,1.0,3,32.0,0.0,70.0,1,1,1
8248,52.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
9967,21.0,5.0,16.0,5.0,5,49.0,7.0,50.0,1,1,0
1665,72.0,2.0,20.0,1.0,1,6.0,1.0,40.0,1,1,0
6786,28.0,4.0,22.0,1.0,0,39.0,1.0,40.0,0,1,1
10419,60.0,1.0,21.0,1.0,3,30.0,1.0,50.0,1,0,1
8476,24.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
11358,51.0,3.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
2360,60.0,3.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
5881,23.0,2.0,18.0,5.0,0,370.0,17.0,40.0,1,1,0
4629,19.0,6.0,20.0,5.0,0,49.0,17.0,30.0,0,0,0
6510,56.0,7.0,21.0,1.0,0,55.0,0.0,65.0,1,1,1
12318,51.0,5.0,21.0,3.0,2,49.0,0.0,50.0,0,1,1
1673,24.0,1.0,18.0,5.0,1,314.0,2.0,40.0,0,0,0
3701,60.0,1.0,21.0,3.0,0,16.0,0.0,40.0,0,1,1
7650,46.0,1.0,21.0,1.0,0,362.0,0.0,40.0,1,0,1
1095,27.0,1.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
9510,55.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3081,33.0,1.0,20.0,1.0,1,49.0,1.0,50.0,0,1,1
3773,63.0,4.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
874,19.0,1.0,16.0,5.0,4,27.0,2.0,30.0,1,0,0
4735,43.0,1.0,21.0,1.0,2,42.0,1.0,40.0,0,1,1
3831,32.0,2.0,20.0,5.0,0,49.0,2.0,25.0,1,1,0
2344,22.0,6.0,14.0,5.0,1,49.0,17.0,25.0,0,1,0
6598,48.0,6.0,21.0,1.0,-1,6.0,0.0,30.0,1,1,1
2726,26.0,1.0,19.0,1.0,2,49.0,10.0,4.0,1,1,0
49,34.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
6690,19.0,3.0,16.0,5.0,1,34.0,17.0,40.0,0,1,0
11464,60.0,1.0,21.0,1.0,0,6.0,0.0,20.0,1,1,0
4578,32.0,1.0,1.0,1.0,1,49.0,1.0,5.0,0,1,0
12852,45.0,3.0,21.0,1.0,0,16.0,1.0,28.0,0,1,0
2955,44.0,1.0,21.0,1.0,0,46.0,0.0,40.0,1,1,1
1430,19.0,2.0,20.0,5.0,0,53.0,0.0,30.0,0,1,0
5066,64.0,3.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
6945,32.0,6.0,20.0,1.0,2,56.0,1.0,25.0,0,1,0
10475,61.0,1.0,21.0,1.0,1,49.0,0.0,45.0,0,1,1
1203,41.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
2539,39.0,1.0,16.0,1.0,0,207.0,0.0,36.0,1,1,1
2447,59.0,1.0,20.0,1.0,2,41.0,1.0,35.0,1,1,0
2301,31.0,1.0,20.0,1.0,0,49.0,1.0,4.0,1,1,0
450,55.0,6.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
7105,27.0,1.0,21.0,5.0,2,41.0,12.0,50.0,0,1,1
2587,29.0,4.0,20.0,1.0,0,48.0,10.0,40.0,1,1,1
8423,30.0,1.0,16.0,4.0,1,49.0,6.0,25.0,0,1,1
5360,60.0,1.0,18.0,1.0,4,49.0,0.0,80.0,1,1,1
9103,28.0,1.0,22.0,1.0,0,4.0,1.0,40.0,0,1,0
3642,55.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
10880,58.0,5.0,22.0,1.0,0,416.0,1.0,55.0,0,0,1
9722,27.0,1.0,17.0,1.0,3,49.0,1.0,80.0,1,1,1
10131,28.0,4.0,18.0,1.0,4,303.0,0.0,70.0,1,1,1
4558,22.0,1.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
1644,57.0,7.0,19.0,3.0,1,49.0,0.0,40.0,1,1,0
2967,57.0,6.0,14.0,1.0,0,49.0,1.0,9.0,0,1,0
9857,73.0,1.0,18.0,1.0,2,6.0,0.0,40.0,0,1,1
12469,22.0,1.0,5.0,5.0,2,17.0,2.0,15.0,0,0,0
3108,27.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
