,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5030,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
12402,59.0,1.0,21.0,1.0,0,303.0,0.0,50.0,1,1,1
3634,66.0,5.0,21.0,1.0,0,360.0,0.0,50.0,1,1,1
10433,50.0,1.0,16.0,1.0,1,217.0,0.0,30.0,1,0,0
6582,60.0,1.0,20.0,3.0,2,49.0,0.0,42.0,0,1,1
3982,29.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1613,30.0,1.0,16.0,5.0,3,49.0,0.0,39.0,1,0,1
11380,39.0,1.0,17.0,1.0,4,49.0,0.0,6.0,1,1,0
10621,41.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
12923,51.0,1.0,19.0,1.0,0,49.0,1.0,80.0,1,1,1
4856,21.0,1.0,19.0,5.0,4,8.0,17.0,40.0,1,1,0
4055,54.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
9781,46.0,1.0,20.0,1.0,4,217.0,1.0,40.0,1,0,0
4185,65.0,1.0,16.0,3.0,2,49.0,0.0,29.0,0,1,0
12456,52.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
10509,51.0,4.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
5390,41.0,7.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
6524,44.0,1.0,16.0,3.0,2,49.0,13.0,40.0,0,1,0
5546,38.0,1.0,18.0,1.0,0,49.0,1.0,60.0,1,1,1
5856,24.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,0,0
3406,43.0,1.0,18.0,1.0,2,8.0,0.0,50.0,0,1,0
1256,19.0,4.0,19.0,5.0,1,49.0,0.0,2.0,0,1,0
3602,21.0,1.0,20.0,5.0,2,6.0,2.0,25.0,0,1,0
1955,23.0,3.0,16.0,1.0,0,49.0,1.0,80.0,1,1,0
10693,18.0,1.0,19.0,5.0,2,49.0,2.0,30.0,1,1,0
10700,28.0,1.0,16.0,3.0,2,15.0,0.0,38.0,0,0,0
9932,34.0,1.0,12.0,5.0,3,30.0,13.0,40.0,1,1,1
9759,26.0,1.0,21.0,5.0,2,49.0,0.0,60.0,0,1,1
69,50.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12433,35.0,1.0,20.0,1.0,2,49.0,7.0,15.0,0,1,0
1415,39.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11570,22.0,1.0,14.0,5.0,4,49.0,0.0,16.0,0,1,0
7399,37.0,7.0,22.0,1.0,0,48.0,1.0,45.0,0,1,1
5074,58.0,1.0,14.0,1.0,4,49.0,0.0,35.0,1,1,0
7815,25.0,1.0,16.0,5.0,1,49.0,2.0,15.0,0,1,0
706,19.0,1.0,14.0,5.0,1,511.0,2.0,30.0,0,0,0
10812,28.0,1.0,21.0,1.0,0,16.0,1.0,45.0,0,1,1
12054,21.0,1.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
4741,47.0,1.0,21.0,1.0,0,56.0,1.0,30.0,0,1,1
4632,48.0,1.0,19.0,1.0,4,6.0,9.0,40.0,1,0,1
7485,43.0,1.0,16.0,1.0,1,49.0,0.0,45.0,0,1,1
12264,64.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4485,28.0,1.0,21.0,3.0,2,49.0,0.0,15.0,0,1,0
11028,34.0,1.0,18.0,5.0,1,49.0,10.0,10.0,1,1,0
12026,29.0,1.0,18.0,1.0,4,6.0,1.0,12.0,0,1,0
11050,65.0,1.0,23.0,3.0,0,49.0,0.0,40.0,0,1,1
3949,36.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
749,34.0,1.0,21.0,1.0,0,25.0,0.0,40.0,0,1,0
3801,37.0,3.0,19.0,1.0,0,363.0,1.0,25.0,0,1,0
9047,25.0,2.0,19.0,5.0,2,6.0,0.0,99.0,0,1,1
2947,61.0,5.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
4901,60.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
11005,31.0,5.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
6095,27.0,1.0,18.0,5.0,2,373.0,0.0,40.0,0,0,1
2705,30.0,2.0,21.0,5.0,0,49.0,13.0,37.0,0,1,0
10210,74.0,1.0,20.0,1.0,1,49.0,2.0,20.0,0,1,0
7697,53.0,3.0,22.0,1.0,1,6.0,1.0,40.0,0,1,1
4263,40.0,3.0,16.0,1.0,4,55.0,0.0,50.0,1,1,1
5393,51.0,1.0,19.0,5.0,0,16.0,2.0,40.0,1,1,0
9297,48.0,1.0,21.0,1.0,0,35.0,0.0,40.0,1,1,1
2236,45.0,1.0,21.0,1.0,0,34.0,0.0,50.0,1,1,1
5812,61.0,4.0,19.0,1.0,2,363.0,1.0,40.0,0,1,1
8508,42.0,4.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
10148,50.0,1.0,20.0,1.0,0,49.0,0.0,65.0,1,1,1
3804,38.0,1.0,20.0,5.0,0,49.0,0.0,20.0,0,1,0
7593,24.0,1.0,23.0,1.0,2,49.0,1.0,36.0,0,1,0
10367,31.0,1.0,18.0,1.0,2,6.0,1.0,40.0,0,1,1
83,41.0,1.0,20.0,1.0,2,303.0,1.0,40.0,0,1,0
5429,37.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
626,35.0,5.0,19.0,3.0,2,49.0,0.0,45.0,1,1,1
1390,28.0,7.0,16.0,5.0,4,362.0,0.0,35.0,0,0,0
10358,27.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3337,42.0,1.0,20.0,1.0,3,42.0,0.0,40.0,1,1,1
6416,80.0,1.0,19.0,3.0,2,515.0,0.0,35.0,0,1,0
11216,54.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
8520,40.0,1.0,15.0,5.0,4,49.0,0.0,50.0,1,1,1
2418,64.0,4.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
9316,56.0,1.0,21.0,1.0,0,25.0,0.0,45.0,1,1,1
11414,59.0,3.0,22.0,1.0,0,316.0,0.0,16.0,0,1,1
12987,29.0,1.0,19.0,1.0,4,49.0,9.0,30.0,0,1,0
7345,21.0,1.0,16.0,5.0,1,6.0,2.0,80.0,1,1,0
6070,44.0,1.0,18.0,1.0,4,49.0,1.0,60.0,1,1,1
6062,47.0,1.0,16.0,5.0,3,26.0,13.0,40.0,1,1,1
10652,23.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
7922,17.0,1.0,13.0,5.0,3,49.0,0.0,15.0,1,1,0
6904,17.0,1.0,19.0,5.0,0,6.0,2.0,30.0,0,1,0
4112,18.0,1.0,20.0,5.0,0,312.0,0.0,30.0,0,1,0
8035,36.0,7.0,16.0,1.0,1,49.0,1.0,16.0,0,1,0
973,18.0,1.0,19.0,5.0,2,49.0,2.0,42.0,0,1,0
11003,23.0,1.0,16.0,5.0,4,49.0,5.0,20.0,1,1,0
2902,61.0,1.0,16.0,1.0,2,233.0,2.0,40.0,1,0,0
312,27.0,5.0,16.0,1.0,2,49.0,0.0,50.0,1,1,0
2240,27.0,1.0,20.0,5.0,2,49.0,12.0,60.0,0,1,1
3777,54.0,1.0,23.0,2.0,-1,53.0,0.0,40.0,1,1,1
6707,35.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
1795,64.0,7.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
11842,50.0,6.0,16.0,1.0,1,16.0,2.0,32.0,0,1,0
6983,26.0,4.0,19.0,5.0,0,49.0,2.0,54.0,1,1,1
10945,25.0,2.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
7487,47.0,1.0,20.0,1.0,0,13.0,1.0,45.0,0,0,1
10094,50.0,5.0,21.0,1.0,0,303.0,0.0,40.0,0,0,1
11773,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
1260,52.0,4.0,16.0,2.0,1,49.0,0.0,40.0,0,1,1
674,39.0,7.0,19.0,1.0,4,11.0,0.0,40.0,1,1,1
5998,38.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
1784,17.0,1.0,16.0,5.0,1,17.0,6.0,40.0,1,1,0
9717,37.0,1.0,18.0,1.0,3,12.0,0.0,60.0,1,1,1
2849,56.0,1.0,16.0,1.0,0,109.0,1.0,25.0,1,1,0
5834,24.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2267,60.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2644,56.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
3241,21.0,1.0,14.0,5.0,3,49.0,17.0,40.0,1,1,0
1028,56.0,2.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
11383,42.0,5.0,16.0,1.0,4,49.0,1.0,4.0,0,1,1
530,32.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12391,35.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
5277,32.0,8.0,16.0,1.0,2,16.0,0.0,50.0,1,1,0
11662,57.0,7.0,19.0,1.0,-1,49.0,1.0,50.0,1,1,1
5872,48.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
10839,30.0,2.0,20.0,1.0,1,15.0,1.0,25.0,0,1,0
1430,40.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
7349,27.0,1.0,19.0,5.0,0,27.0,0.0,40.0,0,1,0
5820,26.0,1.0,22.0,1.0,0,13.0,1.0,40.0,1,1,0
7160,27.0,1.0,19.0,5.0,4,42.0,3.0,40.0,1,1,1
9071,54.0,1.0,17.0,1.0,3,301.0,1.0,50.0,1,1,1
7569,51.0,3.0,16.0,2.0,1,139.0,0.0,40.0,0,1,0
5496,31.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
8995,39.0,7.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
7662,63.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
10682,60.0,1.0,16.0,2.0,2,6.0,0.0,20.0,0,1,0
2230,32.0,1.0,21.0,3.0,0,16.0,0.0,40.0,0,1,1
1835,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4911,33.0,3.0,21.0,1.0,0,8.0,0.0,45.0,0,1,1
9820,57.0,1.0,1.0,1.0,4,15.0,0.0,30.0,1,0,0
583,29.0,3.0,21.0,3.0,0,25.0,0.0,40.0,1,0,1
3642,42.0,1.0,16.0,3.0,2,49.0,0.0,23.0,0,1,1
2993,18.0,1.0,16.0,5.0,0,207.0,2.0,12.0,0,0,0
5283,57.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,0,0
2707,43.0,1.0,18.0,3.0,2,35.0,0.0,40.0,0,1,1
11594,47.0,4.0,21.0,5.0,0,6.0,0.0,30.0,0,1,1
7210,60.0,5.0,22.0,3.0,0,49.0,0.0,85.0,0,1,1
8798,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3486,66.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8784,23.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12885,23.0,1.0,19.0,5.0,2,49.0,12.0,40.0,1,1,0
10123,49.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
2906,70.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
9931,25.0,1.0,15.0,5.0,1,303.0,17.0,40.0,1,1,0
3100,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
12376,34.0,1.0,16.0,4.0,1,49.0,12.0,9.0,0,1,0
5303,45.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12085,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4933,48.0,1.0,18.0,1.0,2,6.0,1.0,45.0,1,1,0
4605,23.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,0
11298,19.0,1.0,21.0,5.0,2,32.0,13.0,45.0,0,1,0
10391,50.0,3.0,16.0,1.0,0,303.0,1.0,40.0,1,1,1
8029,50.0,1.0,19.0,5.0,4,49.0,3.0,40.0,1,1,1
10697,31.0,3.0,19.0,1.0,4,313.0,0.0,20.0,1,0,0
10366,36.0,1.0,19.0,1.0,1,53.0,0.0,18.0,0,1,0
2964,54.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
8910,48.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,0,0
9365,53.0,4.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
8948,38.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,0,1
10689,37.0,1.0,22.0,5.0,2,4.0,2.0,50.0,0,1,1
7859,58.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3297,39.0,1.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
3908,68.0,7.0,21.0,1.0,0,4.0,0.0,40.0,0,1,1
4768,42.0,1.0,20.0,1.0,2,49.0,0.0,38.0,0,1,0
9002,35.0,1.0,22.0,1.0,0,13.0,1.0,40.0,0,1,1
12005,25.0,1.0,19.0,5.0,3,26.0,17.0,40.0,1,1,0
4656,35.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
10347,58.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11398,18.0,3.0,19.0,5.0,1,49.0,2.0,8.0,0,1,0
11366,22.0,1.0,16.0,5.0,1,49.0,11.0,25.0,0,1,0
8584,41.0,7.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
8269,52.0,4.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
10457,48.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11239,32.0,1.0,14.0,1.0,0,49.0,1.0,40.0,0,1,0
7590,32.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
2341,36.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
7684,37.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7046,28.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,0
9633,20.0,1.0,18.0,5.0,4,40.0,2.0,45.0,1,1,0
7573,70.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12121,23.0,1.0,16.0,5.0,2,49.0,0.0,28.0,0,1,0
6757,35.0,1.0,19.0,1.0,0,511.0,0.0,40.0,1,1,1
11191,34.0,1.0,15.0,5.0,4,17.0,2.0,15.0,1,1,0
4690,24.0,2.0,19.0,5.0,0,34.0,2.0,40.0,1,0,0
7787,23.0,1.0,18.0,5.0,2,49.0,2.0,25.0,0,1,0
1130,30.0,1.0,21.0,1.0,2,303.0,0.0,37.0,0,1,0
8075,33.0,4.0,23.0,1.0,0,49.0,1.0,15.0,1,1,0
1263,54.0,5.0,16.0,1.0,3,49.0,1.0,55.0,1,1,1
4964,41.0,4.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
9017,55.0,1.0,18.0,5.0,0,49.0,0.0,47.0,0,1,1
3892,25.0,1.0,19.0,5.0,2,49.0,5.0,80.0,1,1,0
11595,58.0,6.0,21.0,1.0,0,303.0,1.0,48.0,1,1,1
10328,53.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
2478,47.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
8100,39.0,1.0,18.0,3.0,0,49.0,13.0,45.0,1,1,1
12511,32.0,2.0,19.0,1.0,0,49.0,0.0,46.0,1,1,1
7454,58.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
11108,59.0,1.0,10.0,3.0,0,16.0,0.0,40.0,1,1,1
12790,22.0,1.0,14.0,5.0,4,49.0,17.0,22.0,1,1,0
8933,31.0,1.0,16.0,1.0,0,53.0,1.0,45.0,1,1,1
9088,34.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
8797,26.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
7830,33.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9224,21.0,1.0,16.0,5.0,2,32.0,0.0,40.0,0,1,0
6155,32.0,1.0,11.0,4.0,1,17.0,4.0,40.0,0,1,0
9251,18.0,2.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
5833,43.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
3259,53.0,1.0,18.0,3.0,2,49.0,0.0,42.0,1,1,1
9396,22.0,1.0,16.0,5.0,4,8.0,12.0,50.0,1,0,1
1675,46.0,1.0,19.0,3.0,4,49.0,0.0,30.0,0,1,0
7181,48.0,3.0,16.0,1.0,2,16.0,0.0,40.0,0,1,1
4791,22.0,1.0,19.0,5.0,4,31.0,5.0,37.0,1,1,0
3041,52.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
6110,23.0,1.0,1.0,2.0,-1,49.0,0.0,30.0,1,1,0
9411,28.0,2.0,16.0,1.0,3,6.0,1.0,50.0,1,1,1
12395,35.0,1.0,16.0,5.0,4,49.0,3.0,40.0,1,1,0
5111,20.0,1.0,19.0,5.0,3,149.0,2.0,40.0,1,0,0
8876,57.0,1.0,19.0,1.0,0,49.0,1.0,35.0,1,1,1
9307,29.0,4.0,19.0,1.0,2,49.0,1.0,12.0,0,1,0
5990,23.0,1.0,17.0,1.0,4,49.0,1.0,30.0,0,1,0
6893,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5084,38.0,1.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
852,21.0,1.0,14.0,5.0,2,18.0,0.0,40.0,1,1,0
3168,51.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1895,28.0,1.0,19.0,5.0,3,6.0,9.0,70.0,1,1,1
