,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
150,69.0,4.0,19.0,1.0,0,49.0,1.0,42.0,0,1,1
151,51.0,1.0,16.0,1.0,3,451.0,0.0,40.0,1,1,1
152,36.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
153,80.0,1.0,16.0,3.0,1,6.0,0.0,40.0,0,1,0
154,58.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,0,1,1
155,25.0,1.0,18.0,5.0,2,66.0,2.0,40.0,0,0,0
156,34.0,1.0,18.0,5.0,2,49.0,2.0,60.0,1,1,1
157,25.0,1.0,16.0,5.0,4,49.0,9.0,15.0,1,1,0
158,36.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
159,37.0,1.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
160,45.0,1.0,21.0,1.0,2,49.0,0.0,80.0,1,1,1
161,25.0,6.0,21.0,1.0,0,329.0,1.0,50.0,0,1,1
162,54.0,2.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
163,41.0,3.0,19.0,1.0,0,26.0,0.0,20.0,0,1,0
164,59.0,1.0,21.0,3.0,2,53.0,0.0,40.0,0,1,1
165,49.0,2.0,14.0,1.0,0,17.0,1.0,55.0,1,1,1
166,47.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,1
167,58.0,2.0,21.0,1.0,0,313.0,0.0,40.0,0,0,1
168,54.0,7.0,21.0,1.0,0,50.0,0.0,40.0,0,1,1
169,34.0,1.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
170,47.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
171,21.0,1.0,16.0,5.0,1,49.0,2.0,10.0,0,1,0
172,51.0,1.0,21.0,1.0,0,51.0,1.0,40.0,0,1,1
173,31.0,1.0,20.0,3.0,1,49.0,0.0,10.0,1,1,0
174,17.0,3.0,21.0,5.0,2,49.0,17.0,40.0,0,1,0
175,32.0,5.0,20.0,1.0,5,48.0,1.0,50.0,1,1,1
176,63.0,1.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
177,44.0,5.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
178,60.0,1.0,23.0,1.0,1,49.0,1.0,50.0,1,0,1
179,84.0,5.0,21.0,2.0,0,49.0,0.0,45.0,0,1,1
180,36.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
181,31.0,1.0,16.0,1.0,2,13.0,1.0,48.0,1,1,1
182,40.0,1.0,19.0,1.0,3,303.0,0.0,40.0,1,0,1
183,45.0,1.0,19.0,1.0,0,49.0,0.0,10.0,0,1,1
184,57.0,1.0,19.0,1.0,2,16.0,1.0,40.0,1,1,0
185,44.0,1.0,16.0,1.0,0,26.0,0.0,40.0,0,1,0
186,59.0,1.0,21.0,1.0,4,117.0,1.0,40.0,1,0,0
187,25.0,1.0,19.0,5.0,2,6.0,10.0,60.0,0,1,0
188,57.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
189,61.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
190,35.0,4.0,21.0,1.0,0,51.0,0.0,42.0,1,1,1
191,35.0,1.0,22.0,1.0,2,49.0,1.0,45.0,1,1,1
192,52.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
193,33.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
194,60.0,3.0,20.0,1.0,4,48.0,0.0,35.0,0,1,1
195,66.0,6.0,22.0,1.0,0,49.0,1.0,15.0,0,1,0
196,22.0,1.0,19.0,5.0,2,206.0,12.0,40.0,0,1,0
197,66.0,1.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
198,30.0,6.0,16.0,1.0,0,31.0,1.0,45.0,0,1,1
199,80.0,1.0,16.0,3.0,2,17.0,0.0,40.0,1,1,1
200,36.0,7.0,22.0,1.0,2,8.0,1.0,20.0,0,1,0
201,48.0,1.0,16.0,1.0,2,49.0,9.0,50.0,0,1,1
202,33.0,7.0,18.0,1.0,2,233.0,1.0,65.0,1,0,1
203,41.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,0
204,24.0,1.0,20.0,1.0,2,13.0,1.0,25.0,0,1,0
205,24.0,1.0,18.0,1.0,3,60.0,0.0,40.0,1,0,1
206,23.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
207,30.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
208,25.0,1.0,19.0,1.0,0,32.0,0.0,40.0,0,1,0
209,56.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,1
210,27.0,1.0,19.0,1.0,2,16.0,0.0,40.0,0,1,0
211,30.0,2.0,20.0,1.0,2,49.0,1.0,60.0,0,1,0
212,68.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
213,22.0,1.0,21.0,5.0,2,6.0,0.0,20.0,0,1,0
214,33.0,1.0,24.0,3.0,0,49.0,13.0,50.0,1,1,1
215,35.0,1.0,19.0,1.0,0,17.0,0.0,50.0,0,1,1
216,40.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
217,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
218,25.0,1.0,15.0,1.0,0,49.0,0.0,40.0,0,1,0
219,31.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
220,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
221,38.0,3.0,16.0,1.0,1,4.0,1.0,45.0,1,0,1
222,53.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
223,28.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
224,39.0,6.0,20.0,1.0,1,6.0,1.0,27.0,0,1,0
225,31.0,1.0,19.0,1.0,2,56.0,0.0,35.0,0,1,0
226,21.0,6.0,16.0,5.0,3,49.0,2.0,22.0,1,0,0
227,50.0,1.0,18.0,1.0,2,49.0,0.0,32.0,0,1,0
228,23.0,1.0,16.0,5.0,2,303.0,0.0,40.0,1,0,1
229,60.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
230,27.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
231,26.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,0,0
232,38.0,1.0,23.0,1.0,0,6.0,0.0,48.0,0,1,1
233,37.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
234,65.0,1.0,22.0,1.0,0,41.0,1.0,50.0,0,1,1
235,21.0,1.0,19.0,1.0,1,6.0,1.0,28.0,0,1,0
236,48.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
237,20.0,1.0,15.0,5.0,3,36.0,2.0,40.0,1,1,0
238,43.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
239,51.0,5.0,19.0,2.0,0,49.0,0.0,40.0,0,1,1
240,35.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
241,43.0,1.0,19.0,1.0,2,15.0,1.0,45.0,1,1,1
242,42.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
243,56.0,1.0,20.0,3.0,1,49.0,13.0,32.0,1,1,0
244,26.0,2.0,17.0,1.0,0,210.0,1.0,40.0,1,0,0
245,40.0,2.0,22.0,1.0,0,49.0,1.0,36.0,1,1,1
246,20.0,7.0,16.0,5.0,0,53.0,12.0,40.0,0,1,0
247,34.0,1.0,18.0,4.0,0,49.0,17.0,10.0,0,1,0
248,23.0,1.0,18.0,1.0,0,17.0,0.0,42.0,0,1,0
249,58.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
250,17.0,6.0,20.0,5.0,1,49.0,0.0,50.0,0,1,0
251,45.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
252,41.0,5.0,19.0,1.0,0,16.0,1.0,40.0,1,1,1
253,24.0,3.0,16.0,1.0,1,55.0,1.0,12.0,0,1,0
254,25.0,1.0,14.0,5.0,4,49.0,10.0,43.0,1,1,0
255,43.0,3.0,16.0,1.0,2,327.0,0.0,48.0,0,1,1
256,53.0,3.0,23.0,1.0,0,36.0,0.0,40.0,1,1,1
257,46.0,2.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
258,20.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
259,31.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
260,18.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
261,55.0,1.0,18.0,2.0,0,49.0,0.0,40.0,0,1,1
262,28.0,1.0,19.0,1.0,2,25.0,0.0,20.0,0,1,0
263,22.0,1.0,19.0,1.0,2,35.0,1.0,20.0,0,1,0
264,43.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
265,65.0,1.0,19.0,1.0,2,8.0,1.0,40.0,0,1,1
266,17.0,1.0,14.0,5.0,4,373.0,15.0,12.0,1,1,0
267,26.0,1.0,20.0,1.0,0,30.0,0.0,45.0,1,1,1
268,35.0,6.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
269,55.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
270,40.0,6.0,19.0,1.0,3,48.0,1.0,50.0,1,1,1
271,50.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
272,33.0,1.0,16.0,5.0,1,49.0,1.0,40.0,0,1,0
273,71.0,1.0,19.0,5.0,4,49.0,2.0,90.0,1,1,0
274,31.0,1.0,19.0,5.0,1,6.0,2.0,35.0,0,0,0
275,63.0,4.0,19.0,1.0,4,18.0,0.0,30.0,1,1,1
276,35.0,4.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
277,55.0,1.0,21.0,5.0,0,16.0,0.0,40.0,1,1,1
278,37.0,2.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
279,23.0,2.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
280,30.0,1.0,20.0,5.0,0,6.0,17.0,20.0,1,1,0
281,53.0,1.0,16.0,1.0,2,8.0,0.0,40.0,0,1,0
282,28.0,1.0,22.0,5.0,1,45.0,5.0,32.0,0,1,0
283,33.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
284,27.0,1.0,21.0,1.0,0,6.0,0.0,48.0,1,1,1
285,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
286,52.0,1.0,16.0,1.0,2,49.0,1.0,16.0,0,1,0
287,61.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
288,33.0,3.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
289,57.0,2.0,23.0,1.0,0,49.0,1.0,60.0,1,1,1
290,37.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
291,66.0,1.0,19.0,1.0,1,49.0,0.0,36.0,0,1,0
292,42.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
293,66.0,1.0,20.0,3.0,2,49.0,13.0,35.0,0,1,0
294,27.0,1.0,21.0,5.0,1,49.0,2.0,6.0,0,1,0
295,17.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
296,21.0,1.0,13.0,5.0,1,49.0,2.0,30.0,1,1,0
297,54.0,1.0,22.0,1.0,0,42.0,0.0,45.0,1,1,1
298,45.0,2.0,14.0,5.0,0,49.0,0.0,65.0,1,1,1
299,26.0,2.0,16.0,5.0,0,49.0,7.0,28.0,0,1,0
300,49.0,1.0,21.0,1.0,2,6.0,1.0,45.0,0,1,0
301,20.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
302,37.0,7.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
303,47.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
304,50.0,7.0,22.0,1.0,2,56.0,0.0,15.0,0,1,0
305,39.0,2.0,19.0,1.0,1,53.0,1.0,30.0,0,1,0
306,38.0,3.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
307,32.0,1.0,21.0,3.0,0,18.0,13.0,6.0,0,1,0
308,38.0,1.0,21.0,1.0,0,41.0,0.0,35.0,1,1,1
309,57.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
310,20.0,1.0,17.0,5.0,1,6.0,16.0,40.0,1,1,0
311,18.0,7.0,16.0,5.0,2,42.0,0.0,5.0,0,1,0
312,40.0,1.0,21.0,1.0,3,4.0,1.0,40.0,1,1,1
313,40.0,3.0,16.0,1.0,0,49.0,7.0,30.0,0,1,0
314,48.0,1.0,15.0,1.0,0,49.0,0.0,57.0,0,1,0
315,56.0,1.0,15.0,5.0,4,6.0,17.0,40.0,1,1,0
316,24.0,1.0,19.0,5.0,2,36.0,2.0,5.0,0,1,0
317,31.0,2.0,20.0,5.0,5,6.0,13.0,48.0,1,1,1
318,53.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
319,53.0,1.0,19.0,1.0,0,6.0,1.0,50.0,1,1,1
320,29.0,5.0,4.0,1.0,1,33.0,1.0,40.0,1,0,0
321,31.0,1.0,22.0,1.0,2,16.0,0.0,20.0,1,1,0
322,18.0,1.0,12.0,5.0,4,49.0,5.0,20.0,1,1,0
323,49.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
324,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
325,25.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,0
326,45.0,1.0,16.0,1.0,2,24.0,1.0,10.0,0,1,0
327,23.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
328,53.0,2.0,22.0,1.0,0,49.0,0.0,11.0,0,1,0
329,50.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
330,30.0,1.0,19.0,1.0,1,6.0,1.0,40.0,1,0,0
331,31.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
332,41.0,1.0,19.0,3.0,2,206.0,11.0,14.0,1,0,0
333,62.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
334,51.0,1.0,21.0,1.0,2,4.0,0.0,45.0,1,1,1
335,43.0,3.0,18.0,2.0,1,49.0,11.0,40.0,0,1,0
336,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
337,23.0,1.0,19.0,5.0,3,49.0,2.0,90.0,1,1,0
338,27.0,1.0,18.0,1.0,0,48.0,0.0,40.0,1,1,1
339,47.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
340,48.0,6.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
341,25.0,4.0,16.0,1.0,2,41.0,1.0,20.0,0,1,0
342,50.0,7.0,20.0,1.0,2,49.0,0.0,8.0,0,1,0
343,44.0,1.0,21.0,1.0,0,48.0,1.0,21.0,1,1,1
344,25.0,1.0,20.0,4.0,0,31.0,6.0,50.0,0,1,1
345,37.0,7.0,19.0,1.0,2,49.0,1.0,52.0,1,1,1
346,23.0,4.0,21.0,1.0,1,117.0,2.0,25.0,1,1,0
347,63.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
348,50.0,1.0,18.0,5.0,1,49.0,2.0,35.0,1,1,0
349,55.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
350,26.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
351,52.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
352,43.0,1.0,22.0,1.0,0,53.0,1.0,72.0,0,1,1
353,48.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
354,23.0,3.0,21.0,1.0,1,41.0,1.0,6.0,0,1,0
355,26.0,1.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
356,55.0,1.0,16.0,1.0,1,6.0,1.0,20.0,1,1,0
357,42.0,6.0,18.0,5.0,0,412.0,10.0,42.0,0,1,1
358,27.0,2.0,18.0,1.0,0,49.0,0.0,42.0,1,1,1
359,64.0,1.0,20.0,1.0,1,15.0,1.0,40.0,0,0,0
360,30.0,1.0,15.0,5.0,3,49.0,12.0,40.0,0,1,0
361,52.0,1.0,19.0,1.0,1,6.0,0.0,46.0,1,1,1
362,35.0,1.0,18.0,1.0,0,34.0,0.0,40.0,0,1,1
363,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
364,24.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
