,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
61,39.0,1.0,16.0,1.0,3,6.0,1.0,50.0,1,0,1
62,31.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,0,1
63,63.0,1.0,18.0,3.0,2,49.0,0.0,35.0,0,1,0
64,28.0,6.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
65,58.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
66,20.0,1.0,16.0,1.0,1,16.0,1.0,1.0,0,1,0
67,26.0,7.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
68,25.0,7.0,19.0,1.0,1,55.0,1.0,25.0,0,1,0
69,43.0,1.0,22.0,1.0,0,373.0,0.0,18.0,1,0,0
70,23.0,1.0,19.0,5.0,2,207.0,16.0,45.0,0,0,1
71,27.0,1.0,16.0,5.0,4,49.0,4.0,40.0,1,1,0
72,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
73,51.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
74,47.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
75,47.0,1.0,6.0,3.0,4,32.0,0.0,25.0,1,0,1
76,27.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
77,42.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
78,38.0,1.0,21.0,1.0,2,49.0,1.0,24.0,1,1,1
79,27.0,1.0,16.0,1.0,1,27.0,0.0,20.0,1,1,0
80,52.0,7.0,19.0,1.0,4,16.0,0.0,40.0,1,1,1
81,40.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
82,47.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
83,68.0,1.0,24.0,1.0,0,27.0,0.0,70.0,1,1,1
84,60.0,1.0,19.0,1.0,3,26.0,0.0,40.0,1,0,1
85,24.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
86,36.0,1.0,23.0,5.0,0,49.0,2.0,40.0,1,1,0
87,34.0,1.0,18.0,5.0,2,6.0,2.0,45.0,1,1,0
88,73.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
89,17.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
90,19.0,1.0,18.0,5.0,1,6.0,2.0,38.0,0,0,0
91,59.0,1.0,15.0,3.0,4,372.0,0.0,28.0,1,0,0
92,45.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
93,25.0,2.0,19.0,1.0,0,412.0,0.0,35.0,0,0,0
94,72.0,1.0,19.0,3.0,2,51.0,0.0,20.0,0,1,0
95,75.0,3.0,16.0,1.0,1,49.0,1.0,62.0,1,1,1
96,53.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
97,46.0,1.0,24.0,1.0,0,30.0,0.0,40.0,1,1,1
98,24.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
99,44.0,1.0,15.0,1.0,4,49.0,0.0,30.0,1,1,1
100,25.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
101,54.0,1.0,19.0,3.0,4,49.0,17.0,15.0,1,0,0
102,19.0,1.0,19.0,5.0,0,49.0,0.0,45.0,1,1,1
103,23.0,1.0,19.0,1.0,1,26.0,17.0,60.0,0,0,0
104,37.0,1.0,18.0,1.0,2,16.0,0.0,40.0,0,1,1
105,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
106,38.0,2.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
107,70.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
108,58.0,1.0,16.0,5.0,1,49.0,0.0,45.0,1,1,1
109,46.0,1.0,14.0,5.0,1,8.0,2.0,40.0,0,0,0
110,28.0,1.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
111,28.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,1,1
112,20.0,1.0,23.0,5.0,0,49.0,12.0,15.0,0,1,0
113,65.0,4.0,16.0,3.0,0,49.0,0.0,43.0,0,1,1
114,50.0,7.0,18.0,1.0,-1,49.0,0.0,9.0,1,1,1
115,18.0,1.0,13.0,5.0,2,49.0,2.0,25.0,1,1,0
116,42.0,1.0,18.0,5.0,0,49.0,2.0,20.0,0,1,1
117,59.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
118,44.0,1.0,20.0,1.0,3,49.0,0.0,15.0,1,1,0
119,53.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
120,36.0,1.0,16.0,5.0,2,49.0,12.0,38.0,0,1,0
121,39.0,1.0,16.0,1.0,4,4.0,1.0,40.0,1,1,1
122,68.0,1.0,20.0,5.0,1,6.0,17.0,40.0,0,1,0
123,32.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
124,69.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
125,74.0,5.0,19.0,3.0,3,6.0,4.0,45.0,1,1,1
126,45.0,1.0,22.0,1.0,0,139.0,1.0,40.0,1,1,1
127,26.0,7.0,18.0,1.0,2,56.0,1.0,40.0,1,1,0
128,33.0,1.0,19.0,5.0,4,49.0,2.0,25.0,0,1,0
129,17.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,1,0
130,57.0,1.0,20.0,1.0,0,49.0,0.0,48.0,1,1,1
131,25.0,7.0,20.0,1.0,3,49.0,0.0,60.0,1,1,1
132,38.0,1.0,19.0,1.0,2,49.0,0.0,55.0,1,1,1
133,62.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
134,43.0,2.0,16.0,1.0,0,42.0,2.0,50.0,1,1,1
135,50.0,3.0,20.0,3.0,0,49.0,0.0,25.0,0,1,0
136,46.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
137,41.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
138,47.0,6.0,19.0,5.0,1,49.0,2.0,50.0,1,1,0
139,55.0,1.0,16.0,3.0,2,49.0,6.0,65.0,1,1,1
140,25.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,0,0
141,26.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,1
142,45.0,1.0,20.0,1.0,3,8.0,1.0,91.0,1,1,1
143,42.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
144,31.0,1.0,20.0,5.0,3,49.0,2.0,50.0,1,1,1
145,58.0,1.0,14.0,1.0,2,51.0,4.0,50.0,1,1,0
146,59.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
147,23.0,5.0,18.0,1.0,1,18.0,1.0,10.0,0,1,0
148,34.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
149,24.0,2.0,22.0,1.0,0,49.0,1.0,16.0,0,1,0
150,23.0,1.0,21.0,1.0,0,217.0,0.0,50.0,1,0,0
151,58.0,1.0,23.0,1.0,0,301.0,0.0,50.0,1,1,1
152,55.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,1
153,32.0,1.0,16.0,5.0,0,16.0,12.0,24.0,0,1,1
154,56.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
155,26.0,1.0,24.0,1.0,0,6.0,1.0,25.0,1,1,1
156,49.0,3.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
157,43.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
158,17.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
159,63.0,1.0,16.0,1.0,3,53.0,0.0,50.0,1,1,0
160,39.0,4.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
161,48.0,7.0,20.0,1.0,0,4.0,1.0,40.0,0,1,0
162,61.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
163,43.0,7.0,19.0,1.0,-1,49.0,1.0,40.0,1,1,1
164,56.0,1.0,16.0,1.0,2,49.0,0.0,70.0,1,1,1
165,33.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
166,50.0,1.0,20.0,1.0,0,301.0,0.0,40.0,0,1,0
167,34.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,1
168,49.0,1.0,19.0,5.0,0,49.0,2.0,50.0,1,1,1
169,20.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
170,19.0,2.0,19.0,5.0,0,49.0,17.0,30.0,1,1,0
171,26.0,3.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
172,19.0,1.0,21.0,5.0,4,49.0,2.0,20.0,0,1,0
173,39.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
174,22.0,4.0,16.0,5.0,2,49.0,12.0,42.0,0,1,0
175,23.0,1.0,20.0,1.0,4,49.0,10.0,28.0,1,1,0
176,27.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
177,68.0,1.0,16.0,1.0,2,215.0,0.0,9.0,0,0,0
178,24.0,1.0,19.0,1.0,0,25.0,0.0,40.0,0,1,0
179,31.0,2.0,22.0,5.0,0,55.0,0.0,60.0,0,1,1
180,41.0,1.0,16.0,1.0,2,35.0,1.0,36.0,0,1,0
181,39.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,0,0
182,32.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
183,47.0,4.0,19.0,1.0,0,25.0,0.0,40.0,1,1,1
184,23.0,6.0,16.0,1.0,4,36.0,0.0,20.0,0,1,0
185,33.0,4.0,19.0,5.0,2,13.0,2.0,40.0,0,1,1
186,19.0,1.0,18.0,5.0,2,48.0,5.0,25.0,0,1,0
187,48.0,1.0,21.0,1.0,1,48.0,0.0,40.0,1,0,1
188,45.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
189,30.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
190,47.0,3.0,19.0,1.0,0,527.0,0.0,30.0,0,0,0
191,26.0,6.0,16.0,3.0,0,49.0,6.0,40.0,1,1,0
192,52.0,1.0,15.0,5.0,1,13.0,0.0,40.0,1,1,1
193,53.0,4.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
194,32.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
195,59.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
196,22.0,4.0,1.0,5.0,4,49.0,0.0,32.0,1,1,0
197,61.0,7.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
198,28.0,2.0,19.0,5.0,0,6.0,13.0,45.0,1,1,1
199,18.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
200,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
201,28.0,5.0,21.0,5.0,0,49.0,15.0,65.0,1,1,1
202,69.0,4.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
203,29.0,1.0,20.0,1.0,1,47.0,0.0,40.0,1,1,1
204,62.0,2.0,16.0,1.0,0,47.0,0.0,40.0,0,1,0
205,17.0,2.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
206,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
207,61.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
208,21.0,1.0,14.0,5.0,1,49.0,2.0,60.0,0,1,0
209,18.0,6.0,19.0,5.0,0,36.0,2.0,40.0,0,1,0
210,67.0,1.0,19.0,3.0,0,34.0,0.0,40.0,1,1,1
211,36.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
212,36.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
213,50.0,1.0,18.0,1.0,4,51.0,0.0,50.0,1,1,1
214,31.0,1.0,16.0,5.0,4,49.0,13.0,40.0,1,1,1
215,25.0,1.0,20.0,5.0,2,49.0,5.0,45.0,0,1,1
216,59.0,1.0,21.0,1.0,2,8.0,1.0,50.0,1,1,1
217,19.0,1.0,16.0,5.0,1,48.0,13.0,40.0,0,1,0
218,25.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
219,40.0,3.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
220,27.0,1.0,13.0,5.0,4,32.0,0.0,35.0,1,1,0
221,42.0,1.0,19.0,1.0,2,15.0,0.0,40.0,1,0,1
222,54.0,1.0,20.0,1.0,2,8.0,0.0,30.0,0,0,1
223,57.0,1.0,22.0,1.0,0,6.0,0.0,36.0,1,1,1
224,30.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
225,40.0,3.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
226,35.0,5.0,22.0,1.0,0,8.0,0.0,45.0,1,1,1
227,35.0,1.0,16.0,1.0,4,6.0,2.0,45.0,1,1,0
228,71.0,6.0,16.0,1.0,3,210.0,1.0,50.0,1,0,1
229,26.0,8.0,21.0,4.0,0,49.0,0.0,30.0,0,1,1
230,17.0,4.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
231,28.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,1
232,54.0,1.0,22.0,1.0,0,49.0,0.0,43.0,1,1,1
233,18.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,1,0
234,31.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
235,19.0,1.0,19.0,5.0,0,48.0,17.0,20.0,1,0,0
236,24.0,1.0,16.0,5.0,1,49.0,0.0,30.0,0,1,0
237,18.0,2.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
238,34.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
239,50.0,3.0,24.0,3.0,0,49.0,0.0,50.0,1,1,1
240,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
241,37.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
242,22.0,7.0,21.0,1.0,1,17.0,1.0,6.0,0,1,0
243,21.0,1.0,19.0,5.0,0,49.0,0.0,27.0,0,1,0
244,58.0,1.0,17.0,1.0,0,6.0,0.0,60.0,1,1,1
245,39.0,7.0,14.0,1.0,1,110.0,10.0,50.0,1,1,0
246,33.0,1.0,21.0,5.0,0,49.0,2.0,35.0,0,1,0
247,79.0,1.0,14.0,3.0,1,49.0,0.0,30.0,0,1,0
248,23.0,1.0,16.0,5.0,0,49.0,2.0,32.0,0,0,0
249,20.0,1.0,16.0,5.0,4,17.0,0.0,20.0,0,0,0
250,54.0,1.0,20.0,3.0,4,49.0,13.0,10.0,0,1,0
251,47.0,2.0,19.0,3.0,0,49.0,0.0,8.0,0,1,0
252,28.0,1.0,16.0,5.0,0,8.0,0.0,50.0,1,1,1
253,42.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
254,25.0,3.0,19.0,5.0,0,8.0,2.0,10.0,0,1,0
255,20.0,4.0,16.0,5.0,1,16.0,17.0,38.0,1,1,0
256,41.0,1.0,22.0,1.0,0,27.0,1.0,50.0,1,1,1
257,43.0,1.0,19.0,1.0,2,233.0,1.0,40.0,0,0,0
258,34.0,1.0,20.0,1.0,1,49.0,0.0,36.0,0,1,0
259,28.0,1.0,21.0,5.0,2,49.0,2.0,6.0,0,1,0
260,66.0,6.0,22.0,1.0,0,49.0,1.0,18.0,0,1,0
261,18.0,1.0,19.0,5.0,2,315.0,0.0,24.0,1,1,0
262,18.0,1.0,18.0,5.0,0,49.0,12.0,1.0,0,1,0
263,52.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
264,45.0,1.0,19.0,1.0,2,49.0,2.0,9.0,0,1,1
265,45.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
266,28.0,1.0,18.0,1.0,2,6.0,1.0,40.0,0,1,1
267,21.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,1
268,27.0,1.0,15.0,5.0,4,49.0,0.0,5.0,1,1,0
269,63.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
270,29.0,1.0,19.0,5.0,4,49.0,13.0,40.0,1,1,1
271,61.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
272,42.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
273,53.0,1.0,17.0,1.0,2,49.0,1.0,12.0,0,1,0
274,47.0,6.0,19.0,1.0,2,49.0,1.0,27.0,0,1,0
275,61.0,1.0,18.0,1.0,4,6.0,1.0,20.0,1,0,1
276,31.0,1.0,17.0,3.0,3,49.0,0.0,30.0,1,1,1
277,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
278,31.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
279,50.0,1.0,18.0,3.0,4,6.0,0.0,20.0,1,0,0
280,26.0,1.0,15.0,5.0,4,49.0,2.0,20.0,1,1,0
281,28.0,1.0,19.0,5.0,1,49.0,4.0,40.0,1,1,0
282,21.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
283,53.0,5.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
284,35.0,6.0,18.0,1.0,1,49.0,0.0,15.0,0,1,0
285,43.0,1.0,15.0,1.0,4,6.0,0.0,20.0,0,0,0
286,27.0,1.0,19.0,5.0,0,16.0,2.0,40.0,0,1,0
287,50.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
288,19.0,1.0,13.0,5.0,2,49.0,17.0,40.0,1,1,0
289,48.0,3.0,21.0,1.0,0,215.0,0.0,40.0,1,1,1
290,38.0,1.0,16.0,1.0,2,49.0,1.0,60.0,1,1,1
291,23.0,1.0,15.0,5.0,4,49.0,2.0,40.0,0,1,0
292,17.0,1.0,18.0,3.0,0,25.0,0.0,12.0,0,1,0
293,50.0,3.0,20.0,3.0,0,301.0,13.0,40.0,0,1,0
294,63.0,1.0,18.0,2.0,3,49.0,0.0,45.0,0,1,1
295,28.0,1.0,24.0,3.0,0,49.0,6.0,35.0,1,0,1
296,60.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
297,17.0,1.0,14.0,5.0,4,6.0,15.0,8.0,1,1,0
298,19.0,1.0,19.0,5.0,0,29.0,12.0,20.0,1,1,0
299,26.0,2.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
300,43.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
301,47.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,1
302,52.0,1.0,21.0,1.0,0,6.0,0.0,24.0,0,1,0
303,35.0,1.0,22.0,5.0,0,303.0,2.0,40.0,1,0,1
304,39.0,1.0,22.0,1.0,0,136.0,0.0,40.0,1,1,1
305,73.0,1.0,20.0,1.0,1,6.0,1.0,48.0,0,1,1
306,25.0,1.0,16.0,5.0,2,49.0,0.0,15.0,0,1,0
307,31.0,1.0,18.0,1.0,4,49.0,1.0,24.0,1,1,0
308,78.0,5.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
309,54.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
310,65.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
311,36.0,2.0,18.0,1.0,0,233.0,1.0,40.0,0,0,0
312,38.0,5.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
313,50.0,6.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
314,18.0,2.0,19.0,5.0,2,49.0,2.0,10.0,0,1,0
315,24.0,3.0,21.0,1.0,0,48.0,0.0,12.0,0,1,0
316,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
317,59.0,1.0,16.0,1.0,0,38.0,0.0,55.0,1,1,0
318,32.0,1.0,21.0,3.0,2,32.0,11.0,48.0,1,1,1
319,23.0,1.0,16.0,5.0,4,36.0,7.0,20.0,0,1,0
320,31.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
321,20.0,2.0,21.0,5.0,3,49.0,0.0,25.0,0,1,0
322,58.0,4.0,18.0,5.0,1,6.0,17.0,40.0,0,1,0
323,24.0,1.0,16.0,5.0,3,56.0,13.0,40.0,1,1,0
324,27.0,1.0,19.0,5.0,1,49.0,0.0,45.0,1,1,1
325,20.0,1.0,14.0,5.0,2,49.0,17.0,30.0,1,1,0
326,28.0,4.0,22.0,5.0,0,6.0,12.0,40.0,0,1,0
327,26.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,0,0
328,42.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
329,48.0,4.0,22.0,3.0,0,32.0,0.0,40.0,0,1,1
330,49.0,1.0,20.0,5.0,0,17.0,2.0,40.0,1,1,0
331,17.0,1.0,19.0,5.0,0,32.0,7.0,40.0,0,1,0
332,22.0,7.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
333,25.0,3.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
334,31.0,2.0,18.0,2.0,0,49.0,15.0,1.0,1,1,1
335,22.0,1.0,19.0,5.0,3,49.0,2.0,15.0,1,0,0
336,36.0,1.0,21.0,1.0,2,49.0,1.0,24.0,0,1,0
337,18.0,1.0,23.0,5.0,0,49.0,2.0,50.0,1,1,0
338,75.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
339,55.0,3.0,19.0,1.0,1,49.0,0.0,16.0,0,1,0
340,74.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
341,27.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,1
342,31.0,2.0,21.0,1.0,0,364.0,1.0,40.0,0,1,0
343,35.0,3.0,20.0,1.0,4,53.0,8.0,8.0,0,0,0
344,55.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
345,50.0,4.0,21.0,1.0,1,20.0,1.0,40.0,1,1,1
346,27.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,1
347,88.0,1.0,21.0,1.0,2,110.0,1.0,40.0,0,1,1
348,42.0,1.0,12.0,1.0,3,49.0,1.0,40.0,1,1,1
349,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
350,26.0,4.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
351,29.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
352,49.0,5.0,19.0,1.0,3,49.0,0.0,48.0,1,1,1
353,39.0,6.0,7.0,5.0,2,8.0,2.0,50.0,0,1,1
354,30.0,1.0,16.0,1.0,0,49.0,2.0,22.0,1,1,0
355,29.0,1.0,20.0,1.0,1,49.0,0.0,35.0,0,1,0
356,37.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
357,56.0,1.0,19.0,1.0,0,32.0,1.0,29.0,0,1,0
358,23.0,1.0,16.0,5.0,3,49.0,0.0,35.0,1,1,0
359,34.0,2.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
360,29.0,1.0,22.0,5.0,2,49.0,13.0,20.0,1,1,0
361,39.0,1.0,19.0,1.0,4,6.0,0.0,50.0,1,1,0
362,40.0,1.0,20.0,1.0,2,8.0,0.0,45.0,1,0,1
363,26.0,1.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
364,28.0,4.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
