,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3218,54.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
1861,62.0,1.0,14.0,5.0,4,6.0,2.0,7.0,1,1,0
9430,48.0,3.0,21.0,1.0,0,41.0,1.0,40.0,0,1,1
3468,62.0,4.0,22.0,1.0,0,364.0,0.0,45.0,1,1,1
1923,41.0,1.0,21.0,3.0,2,56.0,0.0,45.0,0,1,1
10778,22.0,1.0,16.0,5.0,3,51.0,0.0,40.0,1,1,0
12894,40.0,1.0,19.0,1.0,3,6.0,1.0,50.0,1,1,1
6523,23.0,1.0,13.0,5.0,1,49.0,13.0,50.0,1,1,0
1696,19.0,1.0,13.0,5.0,2,51.0,2.0,40.0,0,1,0
7799,25.0,4.0,20.0,3.0,0,8.0,0.0,40.0,1,0,1
2278,57.0,1.0,19.0,3.0,0,103.0,0.0,40.0,1,1,1
2608,33.0,1.0,17.0,1.0,4,49.0,15.0,20.0,1,1,0
11110,17.0,1.0,20.0,5.0,1,303.0,2.0,16.0,1,1,0
8647,20.0,7.0,21.0,2.0,2,49.0,0.0,40.0,0,1,1
6933,26.0,1.0,18.0,5.0,0,49.0,13.0,42.0,1,1,1
1680,47.0,2.0,17.0,1.0,0,49.0,0.0,60.0,1,1,1
12254,18.0,1.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
2743,50.0,1.0,16.0,1.0,3,6.0,1.0,3.0,1,1,1
6884,37.0,1.0,20.0,1.0,3,16.0,0.0,40.0,1,1,1
7328,53.0,1.0,16.0,5.0,3,203.0,2.0,45.0,1,0,1
8108,37.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,0
2216,44.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8514,49.0,1.0,18.0,1.0,2,49.0,0.0,20.0,1,1,1
12644,34.0,1.0,20.0,1.0,1,8.0,0.0,60.0,0,1,1
10817,31.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
6130,28.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
9028,27.0,1.0,22.0,1.0,4,34.0,0.0,40.0,1,1,1
3726,49.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
11734,19.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
4984,34.0,1.0,16.0,1.0,2,6.0,1.0,30.0,0,1,0
7271,61.0,3.0,18.0,1.0,1,149.0,1.0,50.0,0,1,1
8145,28.0,1.0,19.0,5.0,1,303.0,15.0,40.0,0,1,0
2918,40.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
9325,35.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6533,60.0,1.0,21.0,3.0,0,6.0,10.0,40.0,0,1,1
10057,24.0,1.0,21.0,1.0,4,49.0,1.0,50.0,0,1,0
5250,34.0,1.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
10918,23.0,2.0,19.0,1.0,1,49.0,1.0,5.0,1,1,0
6748,88.0,1.0,20.0,3.0,2,49.0,0.0,50.0,1,1,0
4163,25.0,1.0,21.0,5.0,0,12.0,17.0,10.0,0,1,0
258,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
6136,61.0,6.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
4758,40.0,3.0,19.0,1.0,2,42.0,0.0,45.0,1,1,1
4806,48.0,1.0,18.0,1.0,4,49.0,2.0,40.0,1,1,0
5730,32.0,3.0,16.0,5.0,0,6.0,0.0,20.0,0,1,0
4142,28.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
3466,53.0,1.0,22.0,1.0,0,49.0,0.0,42.0,0,1,1
7761,22.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
11396,37.0,3.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
10445,58.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,1
12252,18.0,1.0,16.0,5.0,2,39.0,12.0,16.0,1,1,0
10683,50.0,3.0,20.0,1.0,0,49.0,15.0,50.0,0,1,0
8400,18.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
2218,30.0,1.0,21.0,5.0,2,49.0,2.0,50.0,1,1,0
11130,28.0,1.0,22.0,1.0,0,49.0,0.0,38.0,1,1,1
5675,40.0,3.0,16.0,5.0,2,49.0,2.0,28.0,0,1,0
8956,51.0,5.0,24.0,1.0,0,6.0,0.0,40.0,0,1,1
1514,23.0,1.0,20.0,5.0,1,303.0,0.0,40.0,0,1,0
1177,60.0,1.0,20.0,1.0,2,6.0,14.0,40.0,0,1,0
2473,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
887,68.0,5.0,7.0,2.0,2,53.0,0.0,35.0,0,1,1
7616,22.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2161,26.0,1.0,19.0,1.0,0,6.0,1.0,35.0,0,1,0
3313,34.0,1.0,14.0,5.0,1,49.0,13.0,10.0,0,1,0
2654,19.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
10920,18.0,1.0,18.0,5.0,2,25.0,17.0,40.0,1,1,0
9937,37.0,1.0,20.0,1.0,2,36.0,0.0,40.0,0,1,1
5549,35.0,1.0,16.0,1.0,1,17.0,0.0,10.0,0,1,0
1857,35.0,1.0,19.0,5.0,4,20.0,17.0,40.0,0,1,0
4305,38.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
11771,25.0,1.0,16.0,5.0,4,16.0,5.0,40.0,0,1,0
1915,55.0,2.0,22.0,3.0,0,49.0,10.0,45.0,1,1,1
343,33.0,1.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
11285,70.0,1.0,20.0,3.0,4,49.0,0.0,40.0,1,1,1
7851,28.0,1.0,16.0,1.0,2,49.0,1.0,25.0,1,1,0
9778,20.0,6.0,20.0,1.0,4,53.0,9.0,29.0,0,1,0
7981,45.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
3674,36.0,1.0,19.0,1.0,2,6.0,0.0,45.0,1,1,1
10265,42.0,1.0,19.0,1.0,2,48.0,1.0,45.0,0,1,1
4988,18.0,1.0,8.0,5.0,2,515.0,2.0,5.0,1,0,0
7571,32.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
5430,21.0,1.0,16.0,5.0,2,49.0,0.0,45.0,1,1,0
12701,18.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
4117,22.0,1.0,19.0,5.0,2,49.0,17.0,36.0,0,1,0
7527,28.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6043,58.0,3.0,19.0,1.0,3,49.0,1.0,40.0,1,0,1
5415,40.0,3.0,20.0,1.0,0,6.0,1.0,35.0,0,1,1
1318,37.0,4.0,13.0,1.0,-1,49.0,1.0,40.0,0,1,0
11323,58.0,1.0,18.0,3.0,1,41.0,0.0,30.0,0,1,0
1470,29.0,1.0,17.0,1.0,0,6.0,0.0,45.0,1,1,1
8128,69.0,1.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
10377,56.0,2.0,16.0,1.0,2,66.0,1.0,20.0,1,0,0
2637,49.0,4.0,23.0,1.0,0,26.0,1.0,20.0,0,1,1
4458,21.0,2.0,19.0,5.0,0,32.0,2.0,30.0,1,1,0
3790,47.0,1.0,16.0,1.0,0,49.0,0.0,38.0,0,1,0
8413,20.0,2.0,19.0,5.0,0,301.0,17.0,6.0,1,1,0
8494,53.0,1.0,19.0,1.0,0,16.0,1.0,45.0,1,1,1
4231,24.0,1.0,20.0,1.0,2,12.0,2.0,30.0,0,1,0
7694,41.0,1.0,16.0,1.0,3,20.0,1.0,40.0,1,1,1
11650,51.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
2487,26.0,1.0,20.0,1.0,1,49.0,1.0,80.0,1,1,0
10792,18.0,1.0,9.0,2.0,3,25.0,4.0,32.0,0,1,0
12485,35.0,3.0,16.0,1.0,1,4.0,0.0,40.0,0,1,0
10251,40.0,2.0,19.0,1.0,2,6.0,0.0,35.0,0,1,1
3878,20.0,4.0,16.0,5.0,2,49.0,5.0,30.0,0,1,0
12045,45.0,2.0,19.0,1.0,1,4.0,0.0,55.0,0,1,1
10760,48.0,1.0,19.0,1.0,0,4.0,0.0,21.0,0,1,0
7765,17.0,2.0,20.0,5.0,0,49.0,2.0,30.0,0,1,0
12213,49.0,1.0,18.0,5.0,0,34.0,0.0,10.0,0,0,0
7464,29.0,2.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
12118,59.0,1.0,19.0,3.0,1,41.0,0.0,50.0,1,1,1
9274,30.0,1.0,19.0,1.0,1,41.0,0.0,30.0,0,1,0
5674,61.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
9611,41.0,1.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
8363,29.0,1.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
446,55.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
12063,24.0,1.0,19.0,5.0,0,49.0,2.0,70.0,1,1,0
7893,23.0,6.0,16.0,1.0,3,56.0,1.0,18.0,0,1,0
3339,38.0,1.0,16.0,1.0,2,48.0,1.0,16.0,0,1,0
7351,53.0,1.0,23.0,1.0,0,9.0,0.0,40.0,1,1,1
2048,17.0,1.0,18.0,2.0,2,49.0,0.0,40.0,0,1,0
3599,32.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
3740,38.0,3.0,14.0,3.0,1,49.0,0.0,40.0,0,1,0
1250,37.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
2214,47.0,6.0,11.0,1.0,3,56.0,2.0,40.0,1,1,0
9168,36.0,4.0,21.0,1.0,0,17.0,0.0,42.0,0,1,1
7899,41.0,1.0,16.0,1.0,3,49.0,0.0,65.0,1,1,1
3888,23.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
1739,39.0,1.0,23.0,5.0,0,49.0,17.0,50.0,1,1,1
10330,23.0,7.0,18.0,1.0,2,48.0,0.0,50.0,1,1,0
6952,18.0,1.0,19.0,5.0,1,49.0,13.0,32.0,1,1,0
11280,26.0,3.0,19.0,1.0,2,49.0,0.0,55.0,1,1,0
9305,38.0,4.0,19.0,3.0,0,120.0,0.0,12.0,1,0,1
9178,21.0,1.0,21.0,5.0,1,17.0,0.0,36.0,0,1,0
10826,42.0,4.0,21.0,1.0,0,56.0,0.0,45.0,1,1,1
5566,20.0,7.0,20.0,2.0,0,49.0,9.0,18.0,0,1,0
2438,23.0,5.0,21.0,1.0,0,18.0,9.0,50.0,1,1,1
12790,31.0,2.0,20.0,1.0,0,20.0,13.0,40.0,1,1,1
4747,42.0,1.0,18.0,1.0,4,17.0,1.0,40.0,0,1,1
3163,54.0,7.0,16.0,3.0,3,53.0,11.0,35.0,1,1,1
5362,65.0,6.0,20.0,1.0,0,56.0,1.0,15.0,0,1,0
3284,25.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
3178,27.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,0,1
6677,40.0,3.0,21.0,1.0,2,45.0,0.0,38.0,0,0,1
10182,33.0,4.0,21.0,1.0,0,49.0,0.0,42.0,0,1,0
2241,42.0,1.0,15.0,1.0,3,364.0,1.0,55.0,1,0,1
12514,26.0,1.0,19.0,1.0,4,49.0,0.0,15.0,0,1,0
482,43.0,3.0,15.0,1.0,3,56.0,0.0,9.0,1,1,1
4347,27.0,3.0,16.0,5.0,1,16.0,13.0,30.0,0,1,0
8755,21.0,2.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
7973,63.0,1.0,22.0,1.0,4,29.0,0.0,40.0,1,1,1
9796,34.0,4.0,13.0,5.0,0,26.0,12.0,20.0,1,1,0
3872,22.0,1.0,16.0,5.0,3,25.0,2.0,40.0,0,1,0
4210,61.0,2.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
5609,21.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
6538,46.0,1.0,16.0,1.0,1,311.0,2.0,10.0,0,0,0
8239,36.0,1.0,20.0,1.0,3,49.0,0.0,35.0,1,1,1
9967,43.0,5.0,16.0,5.0,4,16.0,0.0,40.0,1,1,1
2854,31.0,1.0,18.0,3.0,3,8.0,0.0,30.0,1,1,0
2855,20.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
1914,24.0,1.0,16.0,5.0,4,49.0,2.0,25.0,0,1,0
5582,42.0,1.0,18.0,1.0,2,6.0,1.0,40.0,1,1,1
11483,31.0,1.0,21.0,1.0,0,49.0,0.0,5.0,0,1,0
9574,30.0,1.0,8.0,3.0,2,247.0,0.0,48.0,1,0,0
12097,27.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
1327,42.0,5.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
3624,30.0,3.0,19.0,5.0,1,6.0,0.0,40.0,1,1,1
12984,49.0,1.0,17.0,1.0,2,49.0,0.0,40.0,0,1,0
11279,55.0,1.0,1.0,5.0,2,49.0,0.0,40.0,1,0,1
9458,30.0,1.0,15.0,5.0,4,370.0,0.0,45.0,1,1,1
2674,48.0,6.0,19.0,1.0,0,6.0,0.0,11.0,0,1,0
805,33.0,1.0,19.0,1.0,2,6.0,0.0,48.0,1,0,1
8846,52.0,1.0,19.0,5.0,0,53.0,0.0,50.0,0,1,1
1381,21.0,1.0,20.0,5.0,1,49.0,2.0,4.0,1,0,0
12781,71.0,2.0,19.0,5.0,1,56.0,17.0,17.0,1,1,0
6063,27.0,1.0,19.0,5.0,0,49.0,7.0,22.0,0,1,0
383,23.0,1.0,18.0,1.0,4,49.0,1.0,25.0,1,1,0
9117,21.0,6.0,20.0,5.0,2,49.0,2.0,18.0,0,1,0
5384,19.0,1.0,20.0,5.0,2,9.0,0.0,40.0,1,1,0
3987,23.0,1.0,18.0,5.0,2,55.0,0.0,30.0,0,1,0
9100,45.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
6442,25.0,1.0,16.0,5.0,1,147.0,2.0,25.0,1,0,0
6679,61.0,1.0,19.0,1.0,2,56.0,1.0,45.0,1,1,1
6674,29.0,1.0,21.0,5.0,2,42.0,2.0,12.0,1,1,0
99,20.0,1.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
6443,67.0,1.0,21.0,1.0,2,49.0,1.0,8.0,1,1,1
6022,31.0,4.0,19.0,1.0,0,26.0,0.0,50.0,0,1,1
4350,52.0,1.0,16.0,1.0,1,12.0,1.0,20.0,0,1,0
578,29.0,2.0,20.0,5.0,0,8.0,0.0,20.0,0,1,0
13031,64.0,7.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
8203,55.0,1.0,20.0,1.0,1,49.0,9.0,21.0,1,1,0
12199,44.0,2.0,14.0,5.0,1,49.0,2.0,40.0,1,1,1
5939,65.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9675,21.0,1.0,16.0,5.0,4,49.0,0.0,20.0,1,1,0
5238,34.0,3.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
6695,54.0,2.0,16.0,1.0,0,49.0,0.0,60.0,0,1,1
4782,37.0,1.0,18.0,1.0,3,49.0,1.0,60.0,1,1,1
7637,41.0,1.0,19.0,1.0,2,49.0,0.0,28.0,0,1,0
9609,29.0,1.0,16.0,1.0,0,35.0,1.0,36.0,0,1,0
7071,31.0,1.0,16.0,5.0,3,49.0,13.0,30.0,1,1,0
4508,20.0,1.0,15.0,5.0,3,18.0,2.0,40.0,1,1,0
8864,43.0,2.0,21.0,1.0,2,39.0,1.0,40.0,1,1,1
5815,27.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
8737,45.0,5.0,21.0,1.0,-1,49.0,0.0,55.0,1,1,1
2083,25.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
11633,20.0,1.0,19.0,5.0,3,49.0,2.0,30.0,1,1,0
7582,19.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
5544,58.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
6295,38.0,1.0,19.0,1.0,2,4.0,0.0,49.0,1,1,1
6028,70.0,7.0,22.0,1.0,0,31.0,1.0,40.0,1,1,1
5145,32.0,4.0,19.0,5.0,0,20.0,0.0,25.0,1,1,1
9504,35.0,2.0,20.0,1.0,0,49.0,1.0,16.0,1,1,0
8058,24.0,1.0,19.0,5.0,4,6.0,2.0,35.0,1,0,0
484,23.0,1.0,18.0,5.0,2,49.0,10.0,20.0,1,1,0
1451,26.0,1.0,21.0,5.0,3,6.0,5.0,45.0,1,1,1
181,28.0,5.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
12974,51.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
9394,57.0,2.0,24.0,1.0,3,49.0,1.0,44.0,1,1,1
6772,23.0,1.0,17.0,1.0,4,247.0,1.0,46.0,0,0,0
2331,18.0,1.0,19.0,5.0,2,4.0,17.0,20.0,0,1,0
5431,35.0,1.0,16.0,1.0,4,8.0,9.0,15.0,1,0,0
9344,31.0,1.0,21.0,1.0,2,49.0,2.0,45.0,1,1,1
7680,69.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
3144,27.0,1.0,22.0,1.0,0,4.0,0.0,48.0,0,1,1
5032,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9029,71.0,1.0,22.0,1.0,2,6.0,0.0,40.0,1,1,1
4720,57.0,1.0,19.0,1.0,2,4.0,0.0,50.0,1,1,1
2269,21.0,1.0,19.0,5.0,4,49.0,17.0,42.0,1,1,0
975,76.0,5.0,21.0,2.0,0,49.0,0.0,35.0,0,1,1
235,29.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
8657,23.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
1107,35.0,1.0,21.0,1.0,1,301.0,0.0,40.0,1,1,1
9133,55.0,6.0,16.0,1.0,0,32.0,0.0,20.0,0,1,0
11903,43.0,1.0,18.0,1.0,0,49.0,0.0,55.0,0,1,1
3591,52.0,1.0,18.0,5.0,2,215.0,0.0,35.0,0,0,0
7090,39.0,1.0,20.0,1.0,2,55.0,0.0,50.0,1,1,1
8076,21.0,1.0,15.0,5.0,3,6.0,12.0,32.0,1,1,0
1071,55.0,5.0,20.0,1.0,4,49.0,1.0,30.0,0,1,0
4686,21.0,1.0,21.0,5.0,0,50.0,17.0,40.0,1,1,0
5323,24.0,1.0,19.0,5.0,4,20.0,17.0,50.0,1,1,0
3595,17.0,1.0,15.0,2.0,2,6.0,0.0,2.0,0,1,0
6446,36.0,5.0,19.0,1.0,2,6.0,0.0,4.0,0,1,1
918,26.0,6.0,19.0,5.0,2,12.0,2.0,40.0,0,1,0
6463,35.0,1.0,16.0,1.0,1,12.0,0.0,20.0,0,1,0
2782,21.0,1.0,16.0,5.0,4,49.0,0.0,25.0,0,1,0
9595,54.0,1.0,19.0,1.0,2,18.0,1.0,30.0,0,1,0
1496,27.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,0
3024,59.0,1.0,20.0,1.0,2,41.0,0.0,3.0,1,1,0
10709,48.0,7.0,19.0,1.0,4,301.0,0.0,40.0,1,1,1
10728,57.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12311,55.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
4212,37.0,5.0,19.0,5.0,0,303.0,0.0,50.0,1,0,1
12818,55.0,2.0,21.0,1.0,1,35.0,9.0,60.0,1,1,1
9185,30.0,5.0,20.0,5.0,1,6.0,2.0,38.0,0,1,0
12878,22.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
11427,62.0,1.0,21.0,3.0,0,20.0,0.0,20.0,0,1,0
3003,47.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
1823,23.0,1.0,16.0,5.0,2,49.0,4.0,30.0,0,1,0
9779,59.0,3.0,21.0,1.0,0,163.0,0.0,45.0,1,1,1
1624,54.0,1.0,21.0,1.0,2,15.0,0.0,40.0,1,0,0
7733,48.0,6.0,21.0,1.0,0,49.0,0.0,30.0,0,0,0
10655,41.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12077,22.0,1.0,21.0,5.0,2,49.0,17.0,40.0,0,0,0
10748,52.0,3.0,19.0,3.0,0,217.0,0.0,45.0,0,1,1
