,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7755,56.0,1.0,21.0,1.0,0,32.0,1.0,40.0,1,1,1
293,26.0,1.0,19.0,5.0,1,48.0,12.0,25.0,0,1,0
3400,47.0,1.0,20.0,3.0,2,217.0,0.0,40.0,1,0,1
2402,61.0,7.0,19.0,3.0,-1,49.0,0.0,40.0,1,1,1
12312,40.0,1.0,16.0,1.0,4,49.0,0.0,48.0,1,1,1
1595,37.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,1,0
1240,37.0,1.0,16.0,1.0,2,49.0,1.0,15.0,1,1,0
9306,29.0,6.0,18.0,1.0,3,6.0,1.0,45.0,1,1,1
2810,32.0,6.0,17.0,3.0,3,6.0,0.0,20.0,0,1,0
6944,57.0,5.0,16.0,1.0,3,32.0,1.0,45.0,1,1,1
8377,22.0,2.0,7.0,1.0,1,6.0,0.0,40.0,0,1,0
7690,23.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
9340,25.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
5045,59.0,1.0,22.0,1.0,0,49.0,1.0,65.0,0,0,1
10911,21.0,1.0,16.0,5.0,2,217.0,2.0,30.0,1,0,0
13010,24.0,1.0,17.0,5.0,3,49.0,2.0,35.0,1,1,0
9098,21.0,1.0,16.0,5.0,0,6.0,15.0,40.0,0,1,0
10732,56.0,2.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
4021,25.0,7.0,21.0,1.0,2,49.0,1.0,24.0,0,1,1
11305,56.0,1.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
8075,47.0,7.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
7479,60.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
3132,32.0,6.0,19.0,5.0,2,49.0,0.0,40.0,0,1,1
12884,58.0,4.0,15.0,3.0,2,32.0,0.0,50.0,1,1,1
11033,17.0,1.0,15.0,5.0,1,6.0,2.0,45.0,0,1,0
8750,32.0,1.0,16.0,5.0,1,49.0,12.0,45.0,1,1,1
5782,51.0,1.0,18.0,1.0,2,362.0,0.0,38.0,1,1,0
12557,55.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
10159,69.0,3.0,16.0,1.0,0,32.0,0.0,50.0,1,1,1
440,57.0,1.0,19.0,1.0,3,501.0,1.0,40.0,1,0,0
7627,45.0,1.0,22.0,3.0,0,49.0,2.0,43.0,1,1,1
5662,40.0,1.0,20.0,1.0,3,110.0,1.0,32.0,0,1,1
5652,35.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
4066,23.0,1.0,16.0,5.0,4,49.0,0.0,20.0,1,1,0
9828,18.0,1.0,16.0,5.0,0,49.0,2.0,12.0,1,1,0
761,19.0,1.0,20.0,5.0,1,49.0,12.0,7.0,0,1,0
6108,59.0,7.0,19.0,1.0,0,25.0,0.0,20.0,1,1,0
2076,19.0,2.0,16.0,5.0,1,6.0,17.0,39.0,0,1,0
10541,71.0,1.0,19.0,1.0,2,19.0,1.0,40.0,0,0,0
4722,47.0,2.0,21.0,1.0,3,49.0,1.0,45.0,1,1,1
2068,21.0,1.0,19.0,5.0,1,17.0,0.0,10.0,0,1,0
1557,52.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
7922,49.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
11148,87.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
1362,60.0,7.0,19.0,1.0,-1,46.0,0.0,40.0,1,1,1
12280,66.0,5.0,21.0,1.0,0,51.0,1.0,35.0,0,1,1
7085,39.0,1.0,18.0,1.0,2,49.0,1.0,29.0,0,1,0
3650,77.0,6.0,17.0,3.0,3,49.0,1.0,40.0,1,1,1
8124,43.0,7.0,21.0,1.0,1,40.0,8.0,50.0,1,1,1
10162,41.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
11882,54.0,1.0,12.0,3.0,0,49.0,2.0,5.0,1,1,0
11808,45.0,1.0,19.0,1.0,0,29.0,0.0,40.0,1,1,1
5998,38.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
6772,17.0,1.0,16.0,5.0,4,49.0,13.0,29.0,0,1,0
8298,54.0,1.0,24.0,1.0,0,32.0,1.0,40.0,1,1,1
9500,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4820,25.0,1.0,20.0,1.0,1,49.0,0.0,18.0,0,1,0
10885,63.0,1.0,21.0,1.0,0,6.0,1.0,28.0,0,1,0
10022,55.0,1.0,20.0,1.0,2,39.0,0.0,65.0,1,1,1
9140,20.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
11788,18.0,8.0,11.0,5.0,3,49.0,2.0,40.0,1,1,0
4582,51.0,4.0,16.0,1.0,0,49.0,0.0,42.0,0,1,1
4681,46.0,2.0,22.0,1.0,0,41.0,1.0,50.0,1,1,1
6143,52.0,1.0,20.0,4.0,1,360.0,0.0,40.0,0,1,1
11083,69.0,1.0,20.0,1.0,0,6.0,0.0,50.0,1,1,1
5790,50.0,1.0,16.0,4.0,4,30.0,4.0,25.0,0,1,0
7790,77.0,1.0,19.0,3.0,1,4.0,0.0,40.0,0,0,0
3497,19.0,1.0,20.0,5.0,0,49.0,2.0,30.0,0,1,0
10238,54.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
12731,51.0,1.0,19.0,1.0,0,49.0,1.0,17.0,0,1,0
6077,56.0,1.0,21.0,1.0,0,523.0,1.0,45.0,1,0,1
4700,24.0,6.0,16.0,1.0,1,17.0,1.0,40.0,0,1,0
6329,25.0,3.0,20.0,1.0,1,49.0,0.0,60.0,0,0,0
2546,51.0,1.0,19.0,1.0,2,30.0,0.0,50.0,1,1,1
2696,48.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
2167,40.0,1.0,16.0,4.0,4,49.0,0.0,60.0,1,1,1
11433,19.0,4.0,19.0,5.0,0,49.0,0.0,4.0,0,1,0
2203,59.0,1.0,19.0,1.0,2,51.0,1.0,30.0,0,1,0
2304,22.0,1.0,17.0,1.0,1,303.0,0.0,40.0,1,1,0
7921,28.0,2.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
986,44.0,1.0,21.0,1.0,0,48.0,1.0,2.0,0,1,0
11351,41.0,6.0,19.0,1.0,1,49.0,1.0,60.0,1,1,0
12270,21.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
11739,44.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,0
2322,41.0,2.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
11939,38.0,1.0,18.0,1.0,0,45.0,0.0,10.0,0,1,0
5976,29.0,4.0,20.0,1.0,0,49.0,2.0,40.0,0,1,0
5352,41.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
2090,32.0,1.0,18.0,1.0,2,39.0,0.0,60.0,1,1,1
9402,27.0,1.0,18.0,5.0,2,51.0,3.0,25.0,1,1,0
11811,48.0,1.0,23.0,1.0,0,16.0,0.0,40.0,1,1,1
6049,73.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
12645,64.0,6.0,15.0,1.0,3,49.0,1.0,40.0,1,1,1
5512,18.0,1.0,13.0,3.0,2,370.0,9.0,16.0,0,1,0
2012,59.0,1.0,20.0,1.0,0,49.0,1.0,24.0,0,1,0
538,56.0,1.0,16.0,1.0,3,49.0,16.0,25.0,1,1,0
6172,56.0,1.0,14.0,1.0,1,523.0,0.0,32.0,0,1,0
12556,32.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
107,35.0,4.0,18.0,1.0,1,6.0,0.0,40.0,1,1,1
6216,48.0,1.0,16.0,3.0,2,362.0,2.0,80.0,0,1,0
998,50.0,1.0,18.0,1.0,0,6.0,1.0,40.0,0,1,0
4024,29.0,1.0,16.0,1.0,4,16.0,1.0,40.0,1,1,1
5686,32.0,1.0,21.0,5.0,3,49.0,13.0,40.0,1,1,1
12505,36.0,1.0,16.0,1.0,1,34.0,1.0,25.0,1,1,1
9157,41.0,1.0,22.0,1.0,0,49.0,1.0,6.0,1,1,1
3091,26.0,1.0,14.0,1.0,3,45.0,4.0,12.0,1,1,0
7981,55.0,1.0,18.0,3.0,1,6.0,2.0,32.0,1,1,0
11873,61.0,2.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
8003,36.0,7.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
4003,57.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
5363,26.0,1.0,21.0,1.0,0,49.0,1.0,4.0,1,1,0
883,18.0,1.0,15.0,5.0,1,35.0,2.0,20.0,0,1,0
11833,27.0,1.0,20.0,1.0,0,27.0,0.0,40.0,1,1,1
6016,25.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
12080,35.0,5.0,16.0,3.0,4,149.0,0.0,20.0,1,1,0
6552,57.0,2.0,19.0,3.0,2,49.0,0.0,40.0,1,0,1
6015,35.0,4.0,14.0,3.0,2,16.0,0.0,40.0,0,1,1
8218,52.0,1.0,16.0,1.0,3,6.0,1.0,30.0,0,1,0
2625,29.0,1.0,14.0,5.0,1,6.0,2.0,25.0,0,1,0
2244,44.0,1.0,19.0,1.0,3,49.0,8.0,40.0,1,1,1
8200,34.0,1.0,16.0,1.0,0,42.0,0.0,40.0,1,1,1
11802,53.0,1.0,21.0,1.0,0,49.0,0.0,43.0,1,1,1
6070,17.0,1.0,7.0,5.0,4,303.0,17.0,35.0,0,1,0
2915,37.0,1.0,17.0,1.0,4,49.0,0.0,55.0,1,1,0
5005,50.0,3.0,16.0,1.0,0,49.0,0.0,16.0,1,1,0
3777,49.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
3207,51.0,1.0,21.0,1.0,0,215.0,0.0,40.0,0,1,1
9227,45.0,1.0,21.0,1.0,2,247.0,0.0,40.0,1,0,1
141,52.0,6.0,19.0,1.0,0,49.0,0.0,10.0,0,1,1
10425,53.0,1.0,22.0,1.0,0,49.0,0.0,90.0,0,1,1
306,29.0,1.0,21.0,1.0,0,48.0,1.0,70.0,1,1,1
11991,63.0,7.0,21.0,1.0,0,25.0,0.0,50.0,1,1,1
8350,38.0,5.0,16.0,2.0,2,8.0,0.0,40.0,0,1,0
904,53.0,5.0,21.0,1.0,5,49.0,2.0,40.0,1,1,1
2172,59.0,7.0,17.0,1.0,1,36.0,0.0,40.0,1,1,1
12230,23.0,1.0,15.0,5.0,3,49.0,12.0,30.0,1,1,0
8360,40.0,1.0,21.0,1.0,1,56.0,1.0,40.0,1,1,0
11767,50.0,6.0,19.0,3.0,0,49.0,0.0,15.0,0,1,0
793,19.0,3.0,21.0,5.0,0,49.0,2.0,32.0,0,1,0
8199,65.0,3.0,16.0,1.0,2,6.0,0.0,40.0,0,1,1
12257,52.0,2.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
3760,19.0,1.0,19.0,5.0,0,49.0,17.0,30.0,1,1,0
7654,52.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
11844,28.0,1.0,16.0,5.0,3,314.0,2.0,48.0,1,1,1
7054,40.0,1.0,19.0,1.0,0,48.0,1.0,35.0,1,1,0
8021,23.0,1.0,21.0,5.0,2,49.0,12.0,40.0,0,1,0
7302,51.0,1.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
1418,40.0,1.0,19.0,1.0,1,49.0,1.0,29.0,0,1,0
3340,64.0,3.0,24.0,1.0,0,6.0,1.0,40.0,0,1,1
10047,31.0,1.0,19.0,1.0,4,49.0,9.0,70.0,0,1,1
4383,40.0,2.0,16.0,5.0,2,49.0,12.0,25.0,0,1,0
1846,35.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
12738,18.0,2.0,14.0,5.0,1,49.0,2.0,36.0,1,1,0
2260,54.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
11814,32.0,1.0,14.0,3.0,4,8.0,0.0,40.0,0,1,0
1933,31.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12324,51.0,1.0,22.0,1.0,0,4.0,0.0,60.0,1,1,1
9912,25.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,0
5179,18.0,1.0,19.0,5.0,3,49.0,2.0,30.0,1,1,0
11293,24.0,1.0,1.0,1.0,0,49.0,0.0,10.0,0,1,0
1169,39.0,6.0,21.0,3.0,0,48.0,13.0,40.0,0,1,0
2600,55.0,1.0,21.0,1.0,3,49.0,1.0,5.0,1,1,1
9512,25.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,1
4982,34.0,2.0,21.0,1.0,0,48.0,0.0,50.0,1,1,1
5733,58.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9529,41.0,1.0,21.0,1.0,0,42.0,0.0,40.0,0,1,1
9668,21.0,1.0,19.0,5.0,2,53.0,13.0,35.0,1,1,0
1282,61.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
6089,27.0,2.0,19.0,5.0,0,49.0,0.0,60.0,1,1,1
5614,18.0,1.0,21.0,5.0,2,49.0,2.0,7.0,0,1,0
10639,59.0,1.0,19.0,1.0,2,53.0,1.0,10.0,0,1,0
666,24.0,6.0,20.0,1.0,1,49.0,1.0,25.0,0,1,0
10668,41.0,1.0,16.0,1.0,4,49.0,10.0,50.0,1,1,1
12549,27.0,1.0,19.0,5.0,3,49.0,17.0,50.0,1,1,0
6810,23.0,1.0,14.0,5.0,4,6.0,2.0,60.0,1,1,1
12595,29.0,1.0,20.0,1.0,2,49.0,1.0,30.0,1,1,0
11384,46.0,1.0,16.0,1.0,3,49.0,0.0,70.0,1,1,1
6809,34.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
7052,20.0,1.0,21.0,5.0,0,49.0,0.0,8.0,0,1,0
11515,37.0,1.0,19.0,5.0,4,30.0,0.0,45.0,1,1,1
8033,25.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
6879,26.0,3.0,23.0,1.0,0,49.0,0.0,25.0,1,1,1
1969,69.0,3.0,19.0,1.0,2,6.0,11.0,35.0,1,1,0
2376,81.0,1.0,13.0,4.0,2,49.0,15.0,20.0,0,1,0
6654,21.0,1.0,15.0,5.0,2,6.0,7.0,20.0,0,1,0
3998,72.0,1.0,16.0,5.0,3,312.0,0.0,45.0,1,1,1
2401,60.0,1.0,23.0,1.0,0,16.0,0.0,50.0,1,1,1
4941,55.0,3.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
8975,37.0,1.0,20.0,5.0,2,26.0,0.0,40.0,1,1,0
9891,29.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
11308,71.0,6.0,15.0,1.0,2,49.0,1.0,30.0,0,1,0
4174,17.0,1.0,16.0,5.0,2,48.0,12.0,24.0,0,1,0
12254,60.0,1.0,16.0,3.0,3,49.0,0.0,45.0,1,1,1
5387,38.0,1.0,18.0,1.0,2,49.0,1.0,10.0,0,1,0
11069,68.0,1.0,16.0,1.0,4,39.0,1.0,20.0,0,1,0
4874,63.0,1.0,21.0,5.0,0,6.0,9.0,20.0,1,1,1
2290,17.0,1.0,16.0,5.0,4,303.0,0.0,40.0,0,0,0
9088,55.0,1.0,21.0,3.0,-1,49.0,14.0,20.0,1,1,0
3617,40.0,1.0,16.0,1.0,2,17.0,0.0,40.0,1,1,0
7834,44.0,1.0,22.0,4.0,0,8.0,0.0,40.0,0,1,1
8230,36.0,1.0,15.0,3.0,1,32.0,16.0,18.0,0,1,0
9568,31.0,8.0,19.0,5.0,1,303.0,3.0,15.0,1,1,0
2791,28.0,1.0,16.0,1.0,0,12.0,1.0,16.0,0,1,0
1872,21.0,1.0,18.0,5.0,1,49.0,7.0,30.0,0,1,0
4618,35.0,3.0,20.0,3.0,4,49.0,0.0,42.0,0,1,1
9177,40.0,1.0,21.0,1.0,0,36.0,2.0,35.0,0,1,0
12564,36.0,1.0,16.0,1.0,0,49.0,0.0,38.0,0,1,0
7219,39.0,1.0,19.0,1.0,3,228.0,1.0,40.0,1,1,0
8781,31.0,5.0,1.0,1.0,5,49.0,11.0,40.0,1,1,0
9736,35.0,7.0,20.0,1.0,4,30.0,0.0,20.0,1,0,0
7445,31.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
2728,22.0,1.0,19.0,5.0,2,49.0,17.0,10.0,0,1,0
7181,39.0,7.0,21.0,1.0,-1,16.0,0.0,60.0,1,1,1
4334,33.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
6860,30.0,1.0,21.0,1.0,0,229.0,1.0,40.0,0,1,1
6660,22.0,1.0,19.0,1.0,1,49.0,0.0,60.0,1,1,0
1173,32.0,1.0,16.0,5.0,4,49.0,0.0,45.0,1,1,1
9899,33.0,3.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
3977,18.0,1.0,16.0,5.0,1,45.0,2.0,40.0,1,1,0
1569,41.0,3.0,21.0,1.0,1,49.0,1.0,42.0,1,1,1
8225,20.0,1.0,16.0,5.0,1,55.0,2.0,40.0,0,1,0
4498,35.0,2.0,23.0,3.0,0,49.0,0.0,36.0,0,1,1
10671,21.0,1.0,16.0,4.0,2,49.0,15.0,40.0,0,1,0
5411,52.0,1.0,19.0,4.0,4,49.0,0.0,40.0,1,1,1
9192,21.0,1.0,14.0,5.0,1,17.0,17.0,20.0,0,1,0
6130,25.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
2094,40.0,1.0,18.0,3.0,1,8.0,13.0,20.0,1,1,0
8801,54.0,1.0,16.0,1.0,2,16.0,0.0,50.0,0,1,1
6386,32.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2139,25.0,4.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
12509,40.0,1.0,19.0,3.0,0,49.0,0.0,15.0,1,1,0
9508,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
4223,33.0,4.0,21.0,1.0,0,41.0,0.0,40.0,0,1,1
9250,54.0,1.0,16.0,3.0,1,228.0,0.0,45.0,1,0,0
1341,47.0,1.0,13.0,5.0,1,13.0,12.0,30.0,0,1,0
6761,33.0,1.0,16.0,3.0,4,49.0,0.0,32.0,1,1,0
11234,42.0,1.0,19.0,1.0,3,4.0,1.0,40.0,1,1,1
3245,22.0,1.0,16.0,5.0,4,30.0,7.0,36.0,0,1,0
8446,31.0,1.0,11.0,5.0,2,49.0,2.0,40.0,1,1,1
12292,20.0,1.0,18.0,5.0,2,6.0,12.0,35.0,0,1,0
10280,42.0,1.0,21.0,1.0,2,370.0,1.0,24.0,0,1,0
10954,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1232,66.0,3.0,21.0,1.0,0,303.0,0.0,40.0,1,0,1
9089,21.0,1.0,19.0,5.0,1,42.0,0.0,8.0,1,1,0
779,60.0,1.0,17.0,1.0,2,303.0,0.0,25.0,0,0,0
4977,59.0,5.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
369,18.0,1.0,16.0,5.0,4,19.0,17.0,36.0,1,1,0
8522,62.0,1.0,16.0,1.0,3,303.0,0.0,45.0,1,1,1
10044,58.0,1.0,21.0,1.0,0,119.0,1.0,50.0,1,1,1
549,23.0,1.0,13.0,5.0,2,31.0,2.0,40.0,0,1,0
11414,52.0,1.0,16.0,3.0,4,16.0,6.0,60.0,1,1,1
8642,57.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
5960,26.0,5.0,16.0,5.0,2,49.0,0.0,41.0,1,1,1
12864,31.0,8.0,19.0,5.0,1,6.0,0.0,60.0,1,1,1
11517,48.0,1.0,24.0,1.0,2,49.0,0.0,60.0,1,1,1
2959,42.0,6.0,18.0,1.0,1,36.0,1.0,40.0,0,1,0
7074,38.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12397,41.0,6.0,18.0,1.0,1,49.0,1.0,19.0,1,1,0
9993,26.0,1.0,21.0,1.0,2,6.0,0.0,25.0,0,1,0
2362,27.0,3.0,16.0,1.0,3,49.0,1.0,37.0,1,1,0
9320,23.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
3095,38.0,1.0,18.0,1.0,4,49.0,2.0,42.0,1,1,1
5801,77.0,1.0,14.0,3.0,3,49.0,0.0,40.0,1,1,0
2735,17.0,1.0,16.0,5.0,2,49.0,17.0,35.0,0,1,0
10714,34.0,4.0,23.0,1.0,0,49.0,1.0,35.0,0,1,0
5643,80.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
4798,64.0,6.0,18.0,5.0,3,245.0,12.0,40.0,1,0,1
3147,22.0,1.0,14.0,5.0,1,110.0,17.0,40.0,1,1,0
10623,47.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
9235,24.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,1,0
9329,24.0,1.0,15.0,5.0,3,303.0,12.0,35.0,1,1,1
12229,32.0,1.0,19.0,5.0,4,49.0,17.0,30.0,1,1,0
3303,37.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
4620,37.0,2.0,19.0,1.0,0,51.0,0.0,10.0,0,1,0
12955,17.0,1.0,21.0,5.0,2,49.0,2.0,30.0,1,1,0
4577,45.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
7648,52.0,3.0,21.0,3.0,-1,6.0,0.0,40.0,1,0,1
10518,56.0,6.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
3646,33.0,1.0,19.0,5.0,1,6.0,2.0,40.0,1,1,1
12223,25.0,6.0,22.0,1.0,0,49.0,0.0,43.0,1,1,1
4275,22.0,1.0,18.0,5.0,1,13.0,2.0,25.0,0,1,0
9045,30.0,1.0,16.0,5.0,2,49.0,2.0,6.0,0,1,0
1090,34.0,1.0,21.0,1.0,4,49.0,1.0,60.0,1,1,1
