,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12876,31.0,1.0,20.0,3.0,2,49.0,0.0,35.0,0,1,0
6080,31.0,1.0,22.0,5.0,0,49.0,0.0,42.0,1,1,1
11213,60.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6366,57.0,6.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
6569,72.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
578,25.0,1.0,19.0,1.0,2,13.0,1.0,8.0,0,1,0
8401,28.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
12442,35.0,7.0,16.0,1.0,2,38.0,0.0,3.0,0,1,0
5558,49.0,1.0,13.0,5.0,4,49.0,0.0,40.0,1,1,1
6519,57.0,1.0,16.0,1.0,0,4.0,0.0,40.0,0,1,1
5427,46.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
3871,54.0,1.0,19.0,1.0,2,6.0,0.0,36.0,0,1,0
1872,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6874,38.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
5733,63.0,3.0,22.0,1.0,2,49.0,0.0,99.0,0,1,1
468,57.0,1.0,16.0,3.0,3,39.0,0.0,50.0,1,1,1
8740,22.0,1.0,22.0,5.0,0,16.0,2.0,55.0,1,1,0
2311,20.0,4.0,20.0,5.0,1,49.0,12.0,12.0,0,1,0
4549,23.0,4.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
8411,55.0,1.0,16.0,1.0,1,303.0,1.0,35.0,0,0,0
4028,20.0,1.0,16.0,4.0,3,36.0,17.0,40.0,1,1,0
9783,24.0,1.0,16.0,5.0,4,29.0,17.0,40.0,1,0,0
3919,64.0,1.0,21.0,1.0,0,56.0,1.0,40.0,0,1,1
5019,41.0,1.0,16.0,1.0,2,49.0,1.0,12.0,0,1,0
4725,51.0,1.0,18.0,3.0,4,49.0,2.0,40.0,1,1,0
10066,29.0,1.0,18.0,1.0,4,49.0,0.0,5.0,0,1,0
7809,20.0,1.0,16.0,5.0,2,26.0,0.0,44.0,1,1,0
8664,44.0,6.0,21.0,1.0,0,49.0,1.0,80.0,0,1,1
1089,21.0,2.0,21.0,5.0,0,53.0,0.0,40.0,1,1,1
9280,45.0,1.0,20.0,1.0,2,4.0,1.0,40.0,1,1,1
5834,44.0,1.0,18.0,1.0,2,49.0,0.0,25.0,0,1,0
5014,19.0,1.0,15.0,5.0,3,247.0,12.0,40.0,1,0,0
538,55.0,1.0,21.0,5.0,4,49.0,2.0,35.0,1,1,1
5566,62.0,4.0,20.0,1.0,1,53.0,0.0,48.0,1,1,1
540,31.0,1.0,14.0,5.0,4,42.0,17.0,40.0,1,1,0
6891,60.0,1.0,17.0,1.0,3,6.0,1.0,40.0,1,0,1
5606,54.0,1.0,21.0,1.0,0,205.0,1.0,20.0,0,0,1
11539,23.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,0
9536,59.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
1829,46.0,1.0,15.0,5.0,2,364.0,2.0,15.0,0,1,0
5706,62.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3884,49.0,1.0,14.0,5.0,1,245.0,2.0,35.0,1,1,0
1769,25.0,1.0,16.0,1.0,4,303.0,0.0,40.0,1,1,1
4715,62.0,7.0,16.0,3.0,-1,49.0,0.0,40.0,1,1,1
10221,77.0,2.0,22.0,1.0,0,32.0,0.0,30.0,1,1,1
6059,40.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
10230,40.0,6.0,21.0,1.0,2,360.0,1.0,50.0,0,1,0
5960,22.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
6526,58.0,1.0,19.0,1.0,0,44.0,0.0,40.0,1,0,0
9335,44.0,5.0,19.0,3.0,2,315.0,12.0,40.0,0,1,1
8853,26.0,1.0,11.0,5.0,3,53.0,0.0,15.0,1,0,0
1242,21.0,1.0,19.0,5.0,2,6.0,2.0,30.0,1,1,0
9370,34.0,1.0,21.0,5.0,1,16.0,4.0,6.0,0,1,0
7552,49.0,6.0,19.0,3.0,2,66.0,0.0,32.0,0,1,1
11703,51.0,1.0,18.0,1.0,4,36.0,0.0,50.0,1,1,1
1638,42.0,3.0,13.0,1.0,3,48.0,1.0,40.0,1,1,0
11444,24.0,1.0,19.0,5.0,3,49.0,3.0,25.0,1,1,0
6248,53.0,1.0,15.0,3.0,2,49.0,0.0,1.0,0,1,0
503,21.0,1.0,16.0,5.0,2,49.0,2.0,35.0,0,1,0
12942,65.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,0,1
11468,17.0,1.0,19.0,5.0,4,49.0,2.0,90.0,1,1,0
6783,61.0,1.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
4947,23.0,1.0,18.0,1.0,0,8.0,1.0,20.0,0,1,0
11424,19.0,1.0,18.0,5.0,2,26.0,10.0,33.0,0,1,0
8432,34.0,1.0,12.0,5.0,1,49.0,0.0,33.0,0,1,1
6601,30.0,2.0,16.0,5.0,1,49.0,0.0,44.0,0,1,1
6801,27.0,2.0,21.0,5.0,0,49.0,2.0,50.0,0,1,1
2815,54.0,1.0,19.0,1.0,4,49.0,1.0,21.0,1,1,1
5495,26.0,4.0,20.0,1.0,0,303.0,0.0,10.0,0,0,0
5009,47.0,3.0,19.0,1.0,0,29.0,1.0,15.0,0,1,0
3132,60.0,1.0,18.0,1.0,2,6.0,1.0,2.0,0,1,0
6134,33.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10423,57.0,1.0,19.0,1.0,4,49.0,1.0,30.0,1,1,1
10225,83.0,6.0,16.0,1.0,3,49.0,1.0,45.0,1,1,0
3418,34.0,7.0,14.0,5.0,1,49.0,0.0,45.0,1,1,1
3808,19.0,6.0,19.0,5.0,1,16.0,15.0,40.0,1,1,0
9167,17.0,1.0,18.0,5.0,4,44.0,2.0,35.0,1,1,0
5844,56.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
12221,20.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
6130,69.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
6653,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12334,18.0,1.0,16.0,5.0,0,16.0,13.0,25.0,0,1,0
8743,41.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
2440,63.0,3.0,18.0,1.0,0,49.0,0.0,30.0,0,1,0
1755,57.0,1.0,19.0,1.0,0,49.0,0.0,42.0,0,1,1
451,29.0,1.0,21.0,3.0,0,9.0,2.0,10.0,0,1,0
11894,60.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8508,22.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,0
11855,18.0,8.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
4236,57.0,7.0,15.0,1.0,0,48.0,1.0,9.0,0,1,1
7147,48.0,1.0,16.0,3.0,1,16.0,0.0,35.0,0,1,1
10690,54.0,1.0,15.0,1.0,4,49.0,1.0,45.0,1,0,0
5921,65.0,4.0,22.0,1.0,0,8.0,1.0,40.0,1,0,1
7181,23.0,1.0,16.0,5.0,1,48.0,2.0,25.0,1,0,0
12503,43.0,1.0,19.0,1.0,1,303.0,0.0,40.0,0,1,0
4874,25.0,1.0,22.0,1.0,2,110.0,0.0,17.0,0,1,0
8911,63.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5350,49.0,2.0,22.0,1.0,0,56.0,0.0,45.0,0,1,1
11644,28.0,1.0,20.0,1.0,2,31.0,0.0,5.0,0,1,0
1613,31.0,3.0,13.0,5.0,0,6.0,13.0,4.0,0,1,1
5720,61.0,1.0,19.0,5.0,1,49.0,2.0,32.0,1,1,0
284,24.0,1.0,14.0,5.0,4,49.0,7.0,40.0,0,1,0
9128,32.0,4.0,16.0,3.0,1,49.0,0.0,36.0,0,1,0
862,34.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,0
9968,25.0,4.0,21.0,3.0,0,17.0,13.0,35.0,0,1,0
8558,62.0,1.0,16.0,1.0,4,49.0,9.0,40.0,1,0,1
1574,54.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
185,19.0,1.0,16.0,5.0,1,49.0,2.0,12.0,0,1,0
10826,17.0,1.0,19.0,5.0,1,49.0,4.0,25.0,0,1,0
3940,41.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10324,61.0,2.0,19.0,1.0,0,49.0,0.0,3.0,1,1,0
7250,29.0,6.0,16.0,1.0,2,49.0,0.0,25.0,1,1,0
6247,51.0,1.0,19.0,1.0,4,49.0,1.0,32.0,1,1,0
10411,42.0,1.0,20.0,3.0,3,236.0,2.0,18.0,1,1,0
7573,59.0,1.0,16.0,3.0,4,6.0,0.0,8.0,0,1,0
8690,52.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
12909,18.0,5.0,20.0,5.0,1,49.0,5.0,30.0,0,1,0
683,53.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7442,34.0,1.0,16.0,1.0,4,207.0,1.0,40.0,1,0,1
1598,35.0,2.0,1.0,1.0,-1,49.0,0.0,40.0,1,1,1
11059,60.0,2.0,22.0,1.0,0,34.0,1.0,52.0,0,1,1
12800,24.0,1.0,14.0,5.0,1,6.0,2.0,23.0,1,1,0
2118,44.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5268,74.0,6.0,21.0,1.0,0,16.0,0.0,40.0,1,1,0
9528,20.0,1.0,21.0,5.0,2,49.0,12.0,24.0,0,1,0
229,30.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
6144,63.0,3.0,18.0,1.0,2,49.0,17.0,24.0,0,1,0
5010,66.0,1.0,20.0,2.0,2,49.0,0.0,50.0,1,1,1
7756,27.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
4743,59.0,1.0,21.0,5.0,0,4.0,0.0,40.0,1,1,1
7242,58.0,4.0,21.0,1.0,0,4.0,1.0,45.0,1,0,1
9800,28.0,1.0,17.0,1.0,3,49.0,1.0,35.0,1,1,0
8644,39.0,2.0,19.0,1.0,4,49.0,0.0,30.0,0,1,0
8529,22.0,1.0,20.0,5.0,3,8.0,0.0,40.0,1,1,1
389,42.0,2.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
8326,62.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
890,26.0,1.0,16.0,1.0,2,49.0,2.0,13.0,0,1,0
2721,39.0,4.0,17.0,1.0,0,49.0,0.0,22.0,0,1,0
6829,44.0,3.0,23.0,1.0,0,10.0,0.0,50.0,1,0,1
4603,50.0,1.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
3873,24.0,1.0,19.0,2.0,2,16.0,0.0,40.0,0,1,1
9018,21.0,1.0,14.0,5.0,0,49.0,15.0,8.0,1,1,0
9464,45.0,1.0,22.0,1.0,1,54.0,0.0,50.0,0,1,1
9807,47.0,1.0,19.0,1.0,2,49.0,0.0,55.0,1,0,1
8719,49.0,1.0,16.0,5.0,0,303.0,7.0,40.0,1,0,1
7430,67.0,2.0,21.0,1.0,0,49.0,1.0,47.0,0,1,1
5250,64.0,5.0,19.0,1.0,0,49.0,0.0,9.0,1,1,1
4300,20.0,1.0,13.0,5.0,0,38.0,4.0,32.0,0,1,1
7666,18.0,7.0,19.0,5.0,3,50.0,2.0,45.0,1,1,0
2213,30.0,1.0,19.0,1.0,2,42.0,0.0,40.0,1,1,1
9799,45.0,1.0,1.0,1.0,-1,49.0,0.0,41.0,0,1,0
3137,66.0,3.0,21.0,1.0,1,49.0,2.0,60.0,1,1,1
9856,18.0,1.0,19.0,5.0,0,49.0,7.0,38.0,0,1,0
10349,20.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
1445,18.0,1.0,14.0,5.0,2,1.0,2.0,10.0,1,1,0
5227,27.0,1.0,18.0,5.0,1,303.0,10.0,20.0,0,1,0
10936,22.0,1.0,21.0,1.0,1,16.0,0.0,2.0,0,1,0
3179,32.0,5.0,18.0,1.0,3,247.0,0.0,40.0,1,0,1
7019,61.0,4.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
5043,38.0,1.0,2.0,1.0,2,8.0,0.0,40.0,1,1,0
988,53.0,1.0,16.0,3.0,4,56.0,13.0,32.0,0,1,0
12520,44.0,1.0,19.0,3.0,1,32.0,2.0,36.0,0,1,0
5468,67.0,1.0,16.0,1.0,0,6.0,0.0,45.0,1,1,1
9801,21.0,1.0,16.0,5.0,0,6.0,7.0,40.0,0,1,0
3345,57.0,1.0,19.0,1.0,4,49.0,1.0,8.0,1,1,0
414,21.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
10961,46.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
8611,21.0,1.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
9162,31.0,2.0,23.0,1.0,0,47.0,1.0,40.0,1,1,1
10749,64.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
4215,42.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
8971,35.0,1.0,19.0,1.0,3,139.0,0.0,40.0,1,1,1
4002,20.0,1.0,19.0,5.0,2,55.0,12.0,38.0,0,1,0
3570,60.0,5.0,16.0,1.0,2,16.0,1.0,40.0,0,1,0
1135,27.0,6.0,20.0,5.0,3,6.0,0.0,40.0,1,1,1
2670,44.0,7.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
10360,38.0,5.0,16.0,1.0,5,6.0,11.0,35.0,1,1,1
3405,47.0,1.0,21.0,1.0,3,49.0,0.0,35.0,1,1,1
10454,38.0,1.0,21.0,1.0,3,39.0,0.0,45.0,1,1,1
11885,35.0,4.0,14.0,1.0,2,49.0,0.0,6.0,0,1,0
2542,48.0,2.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
940,33.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
12543,42.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
5712,61.0,2.0,22.0,1.0,0,13.0,1.0,35.0,0,1,1
6390,37.0,1.0,18.0,5.0,2,53.0,2.0,40.0,1,1,0
12772,26.0,1.0,22.0,1.0,0,12.0,0.0,40.0,0,1,1
7440,46.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
8021,43.0,1.0,21.0,3.0,2,17.0,0.0,25.0,0,1,0
12638,56.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
3039,59.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10604,63.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
6414,17.0,7.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
6917,60.0,7.0,1.0,1.0,-1,32.0,0.0,40.0,0,0,0
10285,55.0,1.0,16.0,4.0,-1,110.0,0.0,40.0,1,1,1
9547,20.0,1.0,18.0,5.0,0,17.0,12.0,40.0,0,1,0
2627,33.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
5665,59.0,1.0,20.0,3.0,1,34.0,0.0,20.0,0,1,0
8499,25.0,1.0,16.0,5.0,1,53.0,0.0,55.0,1,1,1
3591,40.0,1.0,18.0,1.0,0,49.0,1.0,52.0,1,1,1
8858,44.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
9922,29.0,1.0,14.0,5.0,3,49.0,2.0,8.0,1,1,0
453,51.0,1.0,16.0,1.0,1,53.0,1.0,40.0,1,1,0
6972,29.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
1700,26.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
679,47.0,4.0,22.0,1.0,0,42.0,0.0,50.0,1,1,1
10588,43.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9949,51.0,3.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
4510,55.0,1.0,20.0,3.0,3,49.0,16.0,25.0,0,1,0
11319,27.0,4.0,16.0,5.0,0,49.0,0.0,30.0,0,1,1
12083,40.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
12034,53.0,7.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
7671,40.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,0,0
336,27.0,2.0,18.0,5.0,1,303.0,1.0,72.0,1,0,0
6927,50.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
3557,49.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9529,40.0,4.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
7256,28.0,1.0,21.0,1.0,0,16.0,0.0,60.0,1,1,1
8054,32.0,1.0,16.0,5.0,1,42.0,7.0,30.0,1,1,0
4430,18.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
4020,59.0,1.0,21.0,1.0,1,16.0,0.0,40.0,1,1,1
3625,18.0,1.0,14.0,5.0,0,6.0,0.0,10.0,0,1,0
4160,59.0,6.0,23.0,1.0,0,427.0,0.0,50.0,1,0,1
8762,33.0,1.0,21.0,1.0,0,49.0,1.0,43.0,1,1,1
4147,23.0,1.0,20.0,5.0,3,6.0,2.0,20.0,1,1,0
775,22.0,1.0,22.0,1.0,1,49.0,1.0,25.0,0,1,0
11227,38.0,1.0,22.0,1.0,0,49.0,0.0,72.0,1,1,1
2764,35.0,3.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
5914,33.0,1.0,19.0,5.0,0,6.0,0.0,20.0,0,1,1
5413,59.0,1.0,18.0,1.0,3,49.0,1.0,41.0,1,1,1
4473,28.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
5455,30.0,1.0,16.0,1.0,1,49.0,2.0,20.0,1,1,0
5966,71.0,1.0,20.0,3.0,4,49.0,0.0,40.0,0,1,0
1701,25.0,1.0,14.0,3.0,1,49.0,0.0,10.0,0,1,0
2257,33.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
10010,22.0,1.0,19.0,5.0,0,53.0,7.0,20.0,0,1,0
6776,46.0,3.0,23.0,1.0,0,303.0,0.0,56.0,1,1,1
10802,38.0,5.0,22.0,1.0,0,44.0,1.0,40.0,0,0,1
2551,64.0,1.0,16.0,1.0,4,4.0,0.0,25.0,1,0,0
11049,33.0,1.0,13.0,1.0,4,6.0,0.0,40.0,1,1,1
357,45.0,1.0,22.0,1.0,1,6.0,0.0,40.0,1,1,1
2178,20.0,1.0,20.0,5.0,4,49.0,0.0,28.0,1,1,0
4306,59.0,1.0,19.0,1.0,2,16.0,1.0,35.0,0,1,1
7216,31.0,1.0,21.0,1.0,0,39.0,1.0,42.0,1,1,1
5613,19.0,1.0,20.0,5.0,2,6.0,2.0,40.0,0,1,0
5930,56.0,4.0,16.0,1.0,2,48.0,1.0,38.0,0,1,1
12587,42.0,2.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
772,27.0,7.0,16.0,5.0,2,49.0,7.0,40.0,1,1,1
409,62.0,5.0,16.0,1.0,5,228.0,1.0,40.0,1,0,1
9231,17.0,1.0,14.0,5.0,1,303.0,13.0,40.0,1,1,0
11967,27.0,1.0,22.0,1.0,0,49.0,1.0,30.0,1,1,0
1296,40.0,1.0,21.0,1.0,2,16.0,1.0,40.0,0,1,1
7798,25.0,2.0,22.0,1.0,2,49.0,0.0,5.0,0,1,0
3861,35.0,7.0,19.0,1.0,3,6.0,2.0,25.0,1,1,0
2325,60.0,1.0,16.0,1.0,4,49.0,15.0,50.0,1,1,1
2139,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,0,0
2725,39.0,1.0,16.0,1.0,0,12.0,0.0,40.0,1,1,1
4315,41.0,7.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
8559,46.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
12727,65.0,1.0,16.0,1.0,2,436.0,1.0,40.0,0,1,1
3123,35.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
4999,53.0,1.0,18.0,1.0,3,9.0,0.0,40.0,1,1,1
12122,47.0,6.0,18.0,1.0,0,42.0,0.0,45.0,1,1,1
4357,27.0,1.0,17.0,1.0,3,17.0,1.0,40.0,1,1,1
1203,60.0,1.0,21.0,1.0,4,16.0,1.0,40.0,1,1,1
13004,44.0,2.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
8246,30.0,1.0,21.0,1.0,1,303.0,1.0,30.0,0,1,1
12391,44.0,1.0,18.0,1.0,4,49.0,1.0,25.0,0,1,0
4545,22.0,1.0,16.0,1.0,1,49.0,0.0,30.0,1,1,0
6028,45.0,1.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
4230,55.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
9917,29.0,1.0,18.0,1.0,2,1.0,1.0,40.0,0,1,0
9558,28.0,1.0,20.0,3.0,2,49.0,16.0,15.0,0,1,0
7129,28.0,1.0,20.0,1.0,0,49.0,1.0,60.0,0,1,0
10998,19.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
10770,68.0,3.0,21.0,1.0,0,4.0,0.0,41.0,0,1,1
3165,19.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
2445,40.0,5.0,23.0,1.0,1,6.0,1.0,40.0,1,1,1
12465,17.0,1.0,21.0,5.0,0,49.0,9.0,30.0,0,1,0
855,26.0,1.0,21.0,3.0,2,2.0,13.0,32.0,0,1,1
11957,54.0,6.0,16.0,1.0,3,51.0,0.0,50.0,1,1,1
2334,30.0,1.0,21.0,1.0,0,48.0,0.0,20.0,0,1,1
7232,22.0,1.0,13.0,5.0,0,32.0,0.0,18.0,0,1,0
6978,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
8572,38.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
4369,61.0,2.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
11583,59.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
1804,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12121,19.0,1.0,21.0,5.0,0,12.0,13.0,40.0,0,1,0
3734,37.0,1.0,2.0,1.0,2,49.0,0.0,24.0,1,1,0
8660,31.0,1.0,18.0,1.0,2,49.0,0.0,35.0,0,1,0
6008,48.0,2.0,21.0,1.0,0,4.0,0.0,32.0,0,1,0
4225,62.0,4.0,24.0,1.0,0,49.0,1.0,45.0,1,0,1
3616,38.0,1.0,19.0,3.0,2,16.0,17.0,40.0,0,1,0
2173,45.0,7.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
8592,27.0,3.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
5948,35.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
1691,50.0,6.0,23.0,1.0,0,6.0,0.0,45.0,1,1,1
6835,32.0,1.0,16.0,5.0,1,53.0,2.0,40.0,1,0,0
7459,37.0,1.0,23.0,3.0,0,8.0,0.0,50.0,1,1,1
6680,66.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
10484,36.0,4.0,21.0,1.0,1,6.0,1.0,40.0,0,1,1
1379,55.0,1.0,16.0,4.0,3,56.0,0.0,50.0,1,1,1
