,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4916,54.0,1.0,20.0,3.0,4,49.0,10.0,40.0,1,1,0
3210,44.0,6.0,24.0,3.0,0,49.0,0.0,40.0,1,0,1
390,71.0,1.0,18.0,3.0,1,36.0,12.0,40.0,1,1,1
9279,43.0,7.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
7053,43.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
940,41.0,3.0,22.0,1.0,0,49.0,1.0,24.0,0,1,1
6754,41.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
3719,37.0,1.0,23.0,5.0,0,49.0,0.0,50.0,1,1,1
11906,22.0,1.0,19.0,1.0,3,49.0,0.0,25.0,1,0,0
10600,28.0,1.0,15.0,3.0,3,303.0,0.0,40.0,1,0,1
3906,22.0,4.0,19.0,5.0,1,49.0,17.0,35.0,0,1,0
2414,38.0,1.0,21.0,5.0,4,49.0,13.0,40.0,1,1,1
200,18.0,6.0,19.0,5.0,2,32.0,2.0,60.0,1,1,0
1573,47.0,2.0,22.0,1.0,0,49.0,0.0,36.0,1,1,1
11980,37.0,1.0,18.0,1.0,1,49.0,1.0,38.0,0,1,0
10080,44.0,4.0,20.0,1.0,2,6.0,1.0,35.0,0,1,0
7807,58.0,1.0,18.0,1.0,3,363.0,1.0,10.0,0,0,0
4491,35.0,1.0,22.0,1.0,0,49.0,1.0,12.0,1,1,0
2070,43.0,1.0,21.0,1.0,0,51.0,1.0,45.0,1,1,1
7416,26.0,1.0,16.0,5.0,0,6.0,2.0,40.0,1,1,0
4070,26.0,1.0,18.0,1.0,2,49.0,1.0,15.0,0,1,0
9588,29.0,5.0,21.0,1.0,-1,49.0,1.0,30.0,1,1,0
1191,40.0,1.0,1.0,1.0,4,49.0,0.0,40.0,0,1,1
4462,59.0,1.0,16.0,3.0,2,6.0,0.0,40.0,0,1,0
7775,39.0,1.0,18.0,1.0,4,110.0,13.0,42.0,0,0,1
11441,66.0,1.0,22.0,1.0,0,49.0,2.0,50.0,1,1,1
4109,27.0,1.0,19.0,5.0,2,213.0,17.0,40.0,1,1,0
8640,38.0,7.0,19.0,1.0,3,49.0,0.0,52.0,1,1,1
9253,47.0,3.0,19.0,1.0,1,365.0,1.0,50.0,0,1,1
1784,50.0,1.0,22.0,3.0,4,34.0,8.0,40.0,1,1,1
8314,33.0,1.0,24.0,1.0,0,16.0,0.0,48.0,1,1,1
10557,24.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
12727,23.0,1.0,13.0,5.0,1,6.0,2.0,25.0,0,1,0
7166,52.0,1.0,21.0,3.0,0,49.0,0.0,42.0,0,1,1
10551,62.0,7.0,19.0,1.0,2,49.0,1.0,60.0,1,1,1
6744,60.0,1.0,23.0,1.0,4,231.0,0.0,40.0,1,1,1
10536,30.0,1.0,19.0,1.0,1,6.0,0.0,50.0,1,1,0
2550,37.0,3.0,19.0,1.0,1,56.0,1.0,15.0,0,0,0
8206,37.0,1.0,21.0,1.0,2,360.0,1.0,45.0,1,0,0
10835,52.0,1.0,21.0,1.0,0,6.0,0.0,25.0,0,1,0
5289,31.0,7.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
9871,35.0,1.0,19.0,1.0,1,370.0,1.0,40.0,1,0,1
3654,28.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
5005,62.0,1.0,18.0,1.0,3,6.0,1.0,50.0,1,1,1
10449,50.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
4152,61.0,2.0,20.0,1.0,1,6.0,1.0,18.0,0,1,0
12787,24.0,1.0,14.0,5.0,2,49.0,0.0,24.0,0,1,0
12335,61.0,1.0,16.0,1.0,4,6.0,0.0,53.0,0,1,0
6407,66.0,6.0,19.0,1.0,2,49.0,1.0,22.0,0,0,0
3290,37.0,1.0,14.0,5.0,3,49.0,15.0,20.0,1,1,0
11162,23.0,1.0,19.0,5.0,1,49.0,2.0,18.0,1,1,0
11384,43.0,2.0,21.0,1.0,0,39.0,0.0,70.0,1,1,1
1645,56.0,1.0,21.0,1.0,0,49.0,1.0,32.0,0,0,1
12234,64.0,1.0,21.0,3.0,0,6.0,0.0,58.0,0,1,1
9819,19.0,1.0,18.0,1.0,2,13.0,0.0,15.0,0,1,0
10511,29.0,2.0,20.0,5.0,1,49.0,0.0,5.0,0,1,0
3088,20.0,1.0,20.0,5.0,4,49.0,2.0,40.0,0,1,0
9764,19.0,1.0,15.0,5.0,4,53.0,2.0,20.0,1,1,0
6881,27.0,1.0,15.0,5.0,3,303.0,17.0,40.0,1,1,0
9255,25.0,1.0,19.0,5.0,2,25.0,0.0,50.0,0,1,0
11227,29.0,7.0,20.0,1.0,1,32.0,0.0,50.0,1,1,1
12567,59.0,3.0,24.0,1.0,0,303.0,0.0,40.0,1,1,1
1296,19.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
10575,20.0,2.0,19.0,1.0,0,360.0,1.0,20.0,0,0,0
3732,50.0,1.0,21.0,1.0,0,49.0,10.0,43.0,0,1,1
4220,24.0,1.0,16.0,5.0,1,150.0,9.0,30.0,1,1,0
10637,22.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
1249,49.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3335,49.0,5.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
3563,62.0,7.0,23.0,1.0,3,36.0,1.0,40.0,1,1,1
6683,49.0,3.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
5345,55.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
11202,58.0,2.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
3309,51.0,1.0,22.0,1.0,0,53.0,0.0,80.0,1,1,1
4115,83.0,1.0,21.0,1.0,1,6.0,0.0,25.0,0,0,0
9355,66.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,0,1
2869,20.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
8894,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9286,36.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
9000,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2718,60.0,8.0,16.0,1.0,1,49.0,13.0,40.0,1,1,0
1462,37.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
974,54.0,1.0,19.0,1.0,0,370.0,0.0,40.0,1,0,1
1180,54.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
4663,32.0,1.0,18.0,5.0,1,16.0,0.0,20.0,1,1,0
5367,62.0,1.0,16.0,1.0,2,206.0,1.0,30.0,0,0,1
493,45.0,6.0,19.0,1.0,0,18.0,0.0,36.0,1,1,1
9866,46.0,1.0,21.0,1.0,4,49.0,1.0,30.0,0,1,0
8999,24.0,7.0,16.0,1.0,4,49.0,16.0,12.0,1,1,0
8694,26.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
3896,24.0,1.0,21.0,5.0,2,49.0,2.0,10.0,0,1,0
9160,42.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
2128,40.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
11251,43.0,1.0,20.0,1.0,2,49.0,1.0,48.0,0,1,0
11004,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6782,35.0,1.0,21.0,1.0,0,47.0,0.0,45.0,0,1,1
9560,58.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
8400,71.0,4.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
4485,53.0,1.0,9.0,3.0,1,49.0,13.0,28.0,0,1,0
6906,29.0,1.0,21.0,1.0,4,110.0,1.0,40.0,1,0,0
10391,36.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
1670,35.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
5663,39.0,1.0,19.0,1.0,0,49.0,1.0,35.0,1,1,1
1229,18.0,1.0,16.0,5.0,1,210.0,2.0,40.0,1,0,0
7847,48.0,3.0,19.0,1.0,0,8.0,0.0,42.0,0,1,1
3779,35.0,6.0,16.0,5.0,1,49.0,2.0,36.0,0,1,0
677,24.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
6096,35.0,6.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
1480,29.0,3.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
2635,87.0,1.0,18.0,1.0,3,49.0,0.0,30.0,1,1,0
2378,56.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
7368,68.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
10270,64.0,2.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
11766,45.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
2205,18.0,3.0,19.0,5.0,2,6.0,0.0,20.0,0,1,0
7611,71.0,1.0,20.0,1.0,0,303.0,0.0,40.0,1,1,1
12939,32.0,1.0,16.0,5.0,4,370.0,4.0,40.0,1,0,0
11955,38.0,1.0,16.0,3.0,4,49.0,2.0,45.0,1,1,1
12490,24.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
10219,34.0,1.0,19.0,1.0,2,247.0,9.0,20.0,0,0,0
1164,39.0,1.0,23.0,1.0,0,41.0,1.0,45.0,1,1,1
1992,22.0,2.0,16.0,1.0,-1,49.0,9.0,38.0,1,1,0
3967,59.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
9139,62.0,2.0,20.0,1.0,0,32.0,1.0,45.0,0,1,1
2791,25.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
7675,41.0,3.0,20.0,1.0,2,4.0,0.0,45.0,1,1,1
5033,18.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,0,0
5603,54.0,7.0,20.0,1.0,0,16.0,1.0,45.0,1,1,1
4776,21.0,1.0,18.0,5.0,2,17.0,4.0,20.0,0,1,0
6139,21.0,1.0,19.0,5.0,0,49.0,15.0,30.0,1,1,0
5504,19.0,1.0,19.0,5.0,0,49.0,17.0,30.0,0,1,0
7355,21.0,1.0,20.0,5.0,1,30.0,2.0,28.0,1,1,0
4466,43.0,6.0,17.0,1.0,0,6.0,0.0,40.0,0,1,1
3535,64.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12830,37.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
11991,20.0,4.0,19.0,1.0,0,39.0,0.0,16.0,0,1,0
1920,37.0,3.0,18.0,1.0,2,49.0,1.0,8.0,0,1,0
10261,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7614,42.0,7.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
3538,50.0,2.0,23.0,5.0,0,49.0,0.0,45.0,1,1,1
7487,44.0,7.0,19.0,1.0,1,6.0,1.0,45.0,1,1,1
9460,22.0,1.0,16.0,1.0,2,6.0,0.0,25.0,0,1,0
6456,31.0,1.0,16.0,5.0,0,49.0,15.0,40.0,1,1,1
4891,49.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
3766,31.0,1.0,13.0,5.0,2,49.0,17.0,40.0,1,1,0
1129,39.0,4.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
7573,38.0,7.0,21.0,1.0,0,2.0,0.0,45.0,0,0,1
11735,61.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
8259,20.0,1.0,19.0,5.0,1,6.0,0.0,10.0,0,1,0
5560,71.0,1.0,19.0,3.0,2,29.0,0.0,15.0,0,1,0
1730,43.0,7.0,22.0,1.0,2,41.0,1.0,45.0,0,1,1
8273,61.0,2.0,21.0,1.0,0,49.0,0.0,32.0,0,1,0
2977,36.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
5816,52.0,6.0,19.0,1.0,4,49.0,1.0,14.0,1,1,0
7082,56.0,1.0,22.0,1.0,0,51.0,0.0,45.0,0,1,1
8575,37.0,3.0,16.0,1.0,0,29.0,0.0,40.0,1,1,1
870,41.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
5399,36.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
2627,22.0,1.0,14.0,5.0,1,18.0,0.0,24.0,0,1,0
3873,25.0,1.0,16.0,2.0,4,49.0,0.0,26.0,0,1,0
1074,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9178,19.0,1.0,18.0,5.0,2,56.0,2.0,40.0,1,1,0
11870,32.0,1.0,21.0,1.0,1,53.0,0.0,45.0,1,1,1
5599,62.0,4.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
12791,19.0,1.0,18.0,5.0,3,49.0,2.0,25.0,1,1,0
2162,27.0,6.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
11463,22.0,1.0,14.0,5.0,1,49.0,0.0,2.0,0,1,0
8227,62.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
2042,66.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
10086,37.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
4340,60.0,1.0,19.0,1.0,1,46.0,1.0,40.0,0,1,0
5448,46.0,1.0,19.0,3.0,2,49.0,3.0,25.0,0,1,0
10885,23.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
3660,50.0,1.0,16.0,1.0,4,6.0,0.0,42.0,1,1,1
8719,63.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
8711,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3851,19.0,1.0,19.0,5.0,4,370.0,12.0,5.0,1,0,0
6329,25.0,1.0,19.0,5.0,0,2.0,0.0,20.0,1,0,0
6550,36.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
860,18.0,1.0,16.0,5.0,3,6.0,2.0,40.0,1,1,0
3603,20.0,1.0,20.0,5.0,1,247.0,2.0,60.0,1,0,0
375,62.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10921,39.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
2056,44.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,0
4461,28.0,1.0,20.0,5.0,2,370.0,12.0,45.0,0,0,1
9742,50.0,2.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
4084,29.0,7.0,24.0,1.0,1,49.0,12.0,40.0,0,1,0
6903,60.0,1.0,20.0,1.0,0,35.0,0.0,40.0,0,0,0
8934,61.0,1.0,20.0,1.0,1,16.0,1.0,45.0,0,1,1
9211,39.0,1.0,21.0,3.0,4,49.0,0.0,30.0,1,1,0
991,21.0,1.0,21.0,5.0,0,35.0,2.0,20.0,1,1,0
9030,60.0,1.0,16.0,5.0,0,55.0,2.0,15.0,0,1,0
3606,63.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1449,47.0,1.0,21.0,1.0,0,6.0,0.0,48.0,1,1,1
5552,54.0,1.0,21.0,1.0,0,53.0,0.0,30.0,1,1,0
9303,28.0,2.0,16.0,5.0,1,46.0,2.0,30.0,1,1,0
927,33.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,0,0
651,25.0,1.0,19.0,5.0,2,116.0,17.0,25.0,0,1,0
5319,19.0,1.0,16.0,5.0,1,16.0,2.0,25.0,0,1,0
1856,62.0,1.0,18.0,1.0,3,49.0,0.0,48.0,1,1,1
10206,62.0,1.0,16.0,1.0,3,49.0,0.0,35.0,1,1,1
10597,57.0,6.0,21.0,1.0,0,247.0,0.0,30.0,1,0,0
11531,36.0,1.0,21.0,1.0,4,49.0,1.0,75.0,1,1,1
9684,48.0,1.0,9.0,5.0,4,49.0,15.0,40.0,1,0,0
2393,61.0,2.0,21.0,1.0,0,303.0,1.0,40.0,0,0,1
5864,34.0,1.0,16.0,3.0,1,6.0,0.0,40.0,1,0,1
3605,31.0,2.0,21.0,1.0,1,49.0,1.0,29.0,0,1,0
8326,28.0,2.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
3462,55.0,4.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
9875,18.0,6.0,21.0,5.0,1,17.0,4.0,20.0,1,1,0
1185,60.0,6.0,21.0,1.0,0,49.0,1.0,30.0,0,0,0
9755,26.0,4.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
3275,20.0,1.0,19.0,5.0,3,49.0,2.0,45.0,1,1,0
3744,25.0,1.0,14.0,5.0,2,6.0,17.0,40.0,1,1,0
6026,42.0,4.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
9053,24.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
3069,68.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
8660,36.0,2.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
6214,69.0,1.0,19.0,4.0,4,49.0,0.0,40.0,1,1,1
11307,20.0,1.0,16.0,1.0,3,49.0,9.0,40.0,1,1,0
3354,61.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
6243,21.0,4.0,19.0,5.0,0,49.0,2.0,30.0,0,1,0
9417,35.0,4.0,21.0,1.0,0,321.0,0.0,40.0,1,1,1
6700,22.0,1.0,19.0,5.0,0,6.0,15.0,32.0,1,1,0
4259,60.0,1.0,20.0,3.0,3,49.0,0.0,45.0,1,1,1
2585,44.0,5.0,16.0,3.0,2,49.0,0.0,45.0,0,1,1
9935,41.0,1.0,22.0,1.0,0,6.0,1.0,65.0,1,1,1
11665,54.0,2.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
9668,62.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
4227,40.0,1.0,16.0,5.0,4,49.0,13.0,18.0,0,1,0
2438,46.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
3464,34.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
5673,27.0,1.0,20.0,5.0,3,416.0,0.0,40.0,1,1,1
12538,63.0,3.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
3810,72.0,2.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
1245,38.0,6.0,20.0,2.0,4,49.0,0.0,40.0,0,1,1
12298,22.0,1.0,14.0,5.0,2,49.0,0.0,25.0,1,1,0
7359,87.0,2.0,21.0,1.0,0,49.0,1.0,52.0,1,1,1
7531,56.0,2.0,16.0,1.0,0,49.0,1.0,25.0,1,1,1
2764,26.0,1.0,14.0,2.0,2,49.0,0.0,40.0,0,1,0
7246,56.0,1.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
7817,23.0,7.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
9274,35.0,1.0,17.0,1.0,1,6.0,10.0,25.0,0,1,0
4904,64.0,1.0,16.0,1.0,3,39.0,0.0,20.0,1,1,0
3189,41.0,1.0,16.0,5.0,2,49.0,0.0,25.0,1,1,1
3695,18.0,1.0,19.0,5.0,3,49.0,4.0,45.0,1,1,0
11450,23.0,3.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
9527,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10995,51.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
1478,35.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
1987,56.0,1.0,16.0,3.0,4,48.0,5.0,35.0,0,0,0
