,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
389,8,4,15,2,7,0,0,1,2,2,1
390,7,4,0,0,8,4,1,1,1,2,0
391,8,5,14,0,10,1,1,1,2,2,0
392,6,4,11,0,8,4,1,1,1,2,0
393,10,6,11,4,5,3,1,1,2,2,0
394,9,4,11,5,3,1,1,0,2,2,0
395,11,4,11,2,3,0,1,1,2,2,0
396,6,6,11,5,12,1,1,1,2,2,0
397,3,4,1,4,1,1,1,0,0,4,0
398,8,2,15,0,1,1,1,0,2,2,0
399,17,0,6,2,0,0,1,1,2,2,1
400,6,4,15,4,12,3,0,0,1,2,1
401,3,4,9,4,13,1,1,0,2,2,0
402,8,2,4,2,6,0,1,1,1,2,1
403,11,4,11,6,8,1,1,1,2,2,0
404,6,4,9,2,10,5,1,0,2,2,1
405,6,4,11,2,1,0,1,1,1,2,0
406,7,4,11,4,4,2,1,0,2,2,0
407,4,4,12,4,10,2,1,0,1,2,0
408,5,4,11,2,14,0,1,1,2,2,1
409,5,4,11,2,3,0,1,1,2,2,1
410,11,4,11,2,13,0,1,1,1,2,0
411,6,1,11,4,1,4,1,0,2,2,0
412,9,4,6,2,12,0,1,1,3,2,0
413,9,2,14,4,10,4,1,1,1,2,0
414,8,4,2,4,3,2,1,1,1,2,0
415,4,6,9,4,4,3,1,1,1,2,0
416,5,4,15,4,1,1,1,0,2,2,0
417,10,4,11,2,14,0,0,1,2,2,0
418,4,2,15,2,10,0,1,1,2,2,0
419,9,4,12,4,4,1,1,1,1,2,0
420,4,4,1,2,5,0,1,1,2,2,0
421,4,4,9,4,10,1,1,0,2,2,0
422,4,4,11,0,4,4,1,1,2,2,0
423,9,4,11,2,3,0,1,1,2,2,1
424,12,4,11,0,8,4,1,1,2,2,0
425,5,4,11,2,3,0,1,1,2,2,0
426,9,4,9,2,4,0,1,1,2,2,0
427,4,7,15,4,4,1,0,1,2,2,0
428,8,4,12,0,10,1,1,1,1,2,1
429,7,5,14,2,10,0,1,1,2,2,1
430,6,6,12,5,12,1,1,0,2,2,1
431,4,4,8,4,7,1,0,0,1,2,0
432,8,4,11,2,12,5,1,0,2,2,0
433,9,4,1,2,10,0,1,1,2,2,1
434,10,4,11,2,14,0,1,1,2,2,1
435,9,4,7,2,1,0,1,1,2,2,0
436,7,5,12,2,4,0,1,1,2,2,0
437,8,4,9,0,10,4,1,0,3,2,0
438,9,2,11,0,1,4,1,0,2,2,1
439,5,1,12,4,4,3,1,0,2,2,0
440,3,0,12,4,0,1,1,0,2,2,0
441,14,6,8,2,3,0,1,1,2,2,0
442,11,2,1,2,1,0,1,1,2,2,1
443,6,4,15,0,3,1,1,1,2,2,0
444,13,4,14,4,1,3,1,0,2,2,0
445,4,4,9,4,4,1,1,1,1,2,0
446,7,4,9,2,10,5,0,0,2,0,0
447,4,4,11,4,8,3,0,0,3,2,0
448,4,4,11,4,8,1,1,1,1,2,0
449,4,4,12,0,10,1,1,1,2,2,0
450,9,6,11,2,10,0,1,1,2,2,0
451,4,4,11,2,3,0,1,1,2,2,1
452,9,1,7,2,4,0,1,1,2,2,0
453,8,4,15,5,1,1,1,1,2,2,0
454,8,4,11,2,3,0,1,1,2,2,0
455,6,4,9,2,12,0,1,1,2,2,0
456,4,6,9,4,10,1,1,1,2,2,0
457,10,0,2,5,0,2,1,1,0,2,0
458,5,7,11,2,1,1,1,0,2,2,1
459,10,2,9,0,10,1,1,0,2,2,0
460,6,2,9,4,8,3,1,0,1,2,0
461,5,4,11,2,11,0,1,1,2,2,1
462,12,0,11,2,0,0,1,1,2,2,0
463,3,5,15,4,12,3,1,0,2,2,0
464,12,2,15,6,1,4,1,0,0,2,0
465,4,4,9,4,12,3,0,1,2,2,0
466,4,4,11,4,4,1,1,1,2,2,0
467,8,2,8,4,8,3,1,1,2,2,0
468,8,7,9,0,13,4,1,1,2,2,0
469,12,4,9,0,4,1,1,1,2,2,1
470,12,4,11,2,1,0,1,1,1,2,1
471,9,4,11,2,14,0,1,1,2,2,0
472,8,4,11,2,12,0,0,1,2,2,0
473,6,6,11,2,4,0,0,1,2,2,0
474,8,4,15,6,8,4,0,0,2,2,0
475,8,6,11,4,3,3,1,1,2,2,0
476,7,4,5,2,3,0,1,1,2,2,1
477,11,4,11,2,11,0,1,1,2,2,1
478,8,4,3,2,6,0,1,1,3,2,0
479,3,4,11,4,3,3,1,1,2,2,0
480,7,4,8,2,14,2,1,1,2,2,1
481,7,4,11,0,1,1,1,0,2,2,1
482,4,4,9,4,1,1,1,0,2,2,0
483,10,4,11,2,7,0,1,1,2,2,0
484,6,6,11,4,3,3,1,1,2,2,0
485,11,4,12,2,4,0,1,1,2,2,1
486,11,4,11,2,6,0,1,1,2,2,0
487,8,4,8,0,12,3,1,0,2,2,0
488,6,4,12,4,4,3,1,1,3,2,0
489,9,7,15,0,8,1,1,1,1,2,1
490,3,4,9,4,12,1,1,0,2,2,0
491,8,6,11,0,8,1,1,1,1,2,0
492,7,4,15,2,1,0,1,1,2,2,0
493,8,4,5,4,5,3,1,1,1,2,0
494,7,4,15,2,1,0,1,1,1,2,1
495,4,4,9,4,4,1,1,1,3,2,0
496,7,4,1,2,6,0,1,1,2,2,1
497,8,4,15,2,4,0,1,1,2,2,0
498,7,4,8,2,8,0,1,1,1,2,0
499,7,2,15,2,14,0,0,1,2,2,0
500,9,4,9,6,8,4,1,0,1,2,0
501,7,4,15,4,6,3,1,1,2,2,0
502,9,4,15,6,12,1,1,0,3,2,0
503,5,4,9,4,12,1,1,0,2,2,0
504,11,4,15,6,3,1,1,1,2,2,0
505,8,4,9,2,12,2,1,0,1,2,1
506,6,0,15,2,0,0,1,1,1,2,0
507,7,2,9,2,3,0,0,1,2,2,0
508,9,4,11,4,4,2,1,1,2,2,0
509,7,4,15,4,6,1,1,0,1,2,0
510,4,2,15,4,4,3,1,1,2,2,0
511,11,4,15,2,8,0,1,1,1,2,0
512,9,7,9,2,10,5,1,0,2,2,1
513,9,4,11,2,1,0,1,1,2,2,1
514,4,4,11,4,3,2,1,0,2,2,0
515,5,7,9,2,10,0,1,1,2,2,0
516,4,4,11,4,12,1,1,1,2,2,1
517,7,4,15,0,12,1,1,0,2,4,0
518,4,7,10,4,10,4,1,0,1,2,0
519,7,4,15,2,8,0,1,1,2,2,0
520,3,4,12,4,4,1,1,0,1,2,0
521,8,0,0,2,0,0,1,1,2,2,1
522,4,2,9,4,10,3,0,1,2,4,0
523,7,4,11,0,3,4,0,1,1,2,0
524,11,4,11,0,1,1,1,0,2,2,1
525,14,5,15,2,8,5,1,0,2,2,1
526,4,4,12,5,8,4,1,0,2,2,0
527,10,4,15,2,10,0,1,1,2,2,1
528,9,4,8,3,8,1,0,1,1,0,0
529,7,4,11,4,7,1,0,1,2,2,0
530,4,5,15,4,12,1,1,0,2,2,0
531,4,4,8,4,1,1,0,0,2,2,0
532,5,4,11,4,10,3,0,1,2,2,0
533,9,5,11,2,3,0,1,1,1,2,1
534,6,4,15,0,4,2,0,1,2,2,0
535,7,4,15,0,12,4,1,0,2,2,0
536,5,2,12,0,10,4,1,0,1,2,0
537,7,4,15,2,3,0,1,1,2,2,1
538,6,5,11,4,12,3,1,1,1,2,0
539,8,4,12,2,12,5,1,0,1,2,1
540,6,4,15,4,3,3,1,1,4,2,0
541,7,4,15,4,12,1,1,0,2,2,0
542,4,4,4,4,8,3,1,1,0,2,0
543,12,4,11,0,10,3,1,1,2,2,0
544,3,7,11,4,14,1,1,1,2,2,0
545,5,4,12,2,11,0,1,1,3,2,1
546,4,0,5,2,0,0,1,1,2,2,1
547,9,4,15,2,3,0,1,1,2,2,1
548,9,0,15,2,0,0,1,1,2,2,1
549,3,4,9,4,10,2,1,0,3,2,1
550,7,4,1,2,12,0,1,1,3,2,0
551,8,4,8,6,1,1,1,0,2,2,0
552,4,4,15,4,4,1,1,1,2,2,0
553,11,4,15,2,7,0,1,1,2,2,1
554,14,4,11,0,7,4,1,0,1,2,0
555,5,4,15,4,8,3,1,0,2,2,0
556,6,4,15,4,8,2,0,0,2,2,0
557,11,4,9,2,4,0,1,1,2,2,0
558,4,4,11,4,8,1,1,1,2,2,0
559,5,4,15,4,4,1,1,0,2,2,0
560,6,4,11,2,12,0,1,1,2,2,1
561,6,4,15,0,8,4,1,0,2,2,0
562,6,4,9,5,4,1,1,1,3,2,1
563,5,5,9,0,4,1,0,0,2,2,0
564,8,7,15,5,1,4,1,0,0,1,0
565,10,0,11,2,0,0,1,1,2,2,1
566,9,4,11,0,6,4,1,1,2,2,0
567,8,4,15,0,13,1,1,1,1,2,0
568,13,4,15,6,4,4,1,0,2,2,0
569,4,4,11,4,14,1,1,1,2,2,0
570,4,2,9,4,10,3,1,1,1,2,0
571,5,2,1,5,1,1,1,0,2,2,0
572,6,7,12,4,10,3,0,0,1,2,0
573,4,4,11,2,14,0,1,1,2,2,0
574,6,6,9,0,4,1,1,1,3,2,0
575,8,4,15,2,13,0,1,1,2,2,1
576,8,4,1,2,6,0,1,1,2,2,1
577,5,4,9,4,4,1,1,0,2,2,0
578,9,0,15,0,0,4,1,0,0,2,0
579,7,6,15,2,3,0,1,1,2,2,1
