,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
48,5,4,15,4,12,1,1,0,2,2,0
49,9,7,1,2,11,0,0,1,2,2,1
50,4,4,15,4,10,1,1,1,1,2,0
51,4,4,9,4,10,1,1,0,1,2,0
52,6,4,15,4,4,3,1,1,2,2,0
53,9,4,9,2,12,0,1,1,2,2,1
54,4,4,15,4,1,3,1,0,1,2,0
55,11,4,11,2,7,0,1,1,2,2,0
56,7,7,15,0,1,3,1,0,2,2,0
57,9,4,15,2,1,0,1,1,2,2,0
58,4,4,11,4,1,4,1,1,2,2,0
59,8,6,8,4,10,1,1,1,2,2,0
60,9,4,11,2,3,0,1,1,2,2,0
61,7,5,15,2,10,0,1,1,2,2,0
62,12,4,11,6,7,1,0,1,2,4,0
63,11,4,9,6,14,1,1,1,2,2,0
64,9,4,11,2,6,0,1,1,2,2,0
65,7,4,1,2,3,0,1,1,2,2,1
66,13,4,11,2,1,0,1,1,3,2,1
67,10,2,9,2,10,0,1,1,2,2,0
68,9,4,9,5,4,0,1,1,1,2,0
69,6,4,11,2,14,0,0,1,2,0,1
70,8,4,11,2,14,0,0,1,1,2,0
71,5,4,8,4,12,3,1,1,1,2,0
72,4,4,15,4,4,1,1,1,0,2,0
73,9,4,15,0,1,1,1,0,2,2,0
74,6,4,11,4,4,2,1,1,2,2,0
75,5,6,11,2,4,5,0,0,2,2,1
76,11,5,11,2,12,5,1,0,2,2,1
77,10,6,8,2,14,0,1,1,1,2,0
78,3,2,11,4,1,3,1,1,1,2,0
79,6,4,8,0,1,4,1,0,2,2,0
80,10,4,9,2,4,5,1,0,1,2,1
81,4,6,6,2,5,0,1,1,0,2,1
82,7,4,11,4,12,3,1,0,2,2,0
83,9,4,15,2,3,0,1,1,2,2,0
84,8,6,11,0,3,1,1,0,1,2,1
85,3,4,9,4,12,1,1,1,1,2,0
86,8,6,9,5,10,4,1,0,2,2,0
87,7,4,9,4,7,3,1,0,2,2,0
88,9,4,5,2,7,0,1,1,2,2,0
89,6,4,11,0,3,1,1,1,2,2,0
90,11,7,11,0,3,1,1,1,2,2,0
91,3,2,9,4,10,1,1,1,1,2,0
92,9,4,11,2,3,0,1,1,2,2,1
93,4,2,8,3,8,1,1,0,2,2,0
94,5,4,11,4,1,1,0,1,2,2,0
95,8,4,11,2,3,0,1,1,1,2,0
96,11,4,11,2,4,0,1,1,2,2,0
97,5,4,11,5,8,4,1,0,2,2,0
98,4,4,15,4,13,1,1,0,1,2,0
99,6,4,11,2,14,0,0,1,2,2,0
100,14,4,8,6,1,4,1,0,0,2,0
101,9,4,11,2,14,0,0,1,2,2,1
102,13,4,15,2,7,0,0,1,2,2,0
103,7,4,9,2,10,5,1,0,1,2,1
104,5,6,9,2,4,0,1,1,1,2,1
105,5,2,7,4,3,2,1,1,2,2,0
106,8,6,11,2,5,0,1,1,2,2,1
107,13,4,12,0,10,4,1,1,0,2,0
108,9,4,12,2,10,0,1,1,2,2,0
109,11,4,15,6,4,4,1,1,1,2,1
110,7,7,12,2,4,0,1,1,3,2,1
111,5,0,11,0,0,1,1,1,2,2,0
112,8,4,15,2,1,0,1,1,2,2,0
113,4,4,3,4,14,3,1,1,2,2,0
114,9,6,15,5,14,1,1,1,2,2,0
115,7,7,12,0,10,4,1,0,3,2,0
116,11,4,15,0,7,4,1,0,1,2,0
117,3,4,11,4,4,1,1,0,1,2,0
118,7,1,11,4,1,1,1,0,1,2,0
119,8,4,9,5,4,1,1,0,1,2,0
120,7,4,9,0,10,4,1,0,1,2,0
121,8,7,9,2,10,0,0,1,2,2,1
122,5,4,15,2,4,0,1,1,2,2,1
123,5,6,9,0,12,1,1,1,2,2,0
124,9,4,9,2,1,5,0,0,2,2,1
125,6,4,15,4,7,1,1,1,2,2,0
126,7,4,7,0,13,1,1,0,2,3,0
127,12,1,15,2,6,0,1,1,2,2,0
128,9,4,11,2,12,2,1,0,2,2,0
129,8,2,11,2,8,0,1,1,2,2,1
130,8,1,7,2,4,0,1,1,1,2,0
131,5,4,0,4,9,1,1,0,2,2,0
132,6,4,5,4,6,3,1,1,2,2,0
133,5,4,9,2,1,0,1,1,1,2,1
134,5,4,11,4,6,3,1,1,1,2,0
135,9,4,15,0,12,2,1,1,2,2,1
136,7,6,15,2,5,0,1,1,4,2,0
137,7,4,11,2,5,0,1,1,2,2,1
138,5,4,15,4,1,4,1,0,2,2,0
139,8,4,15,2,14,0,1,1,2,2,0
140,9,6,9,0,13,1,1,1,2,1,0
141,7,6,9,4,12,3,1,0,2,2,0
142,5,0,11,4,0,1,1,1,0,2,0
143,6,4,9,4,14,3,0,1,2,0,0
144,6,4,3,4,8,1,1,0,2,2,0
145,12,3,15,2,12,0,1,1,2,2,0
146,9,4,12,2,4,0,1,1,2,2,1
147,6,4,15,2,12,0,1,1,2,2,1
148,5,0,15,4,0,3,1,0,3,2,0
149,13,4,8,6,1,4,0,0,0,2,0
150,5,4,11,5,3,1,1,1,2,2,0
151,7,4,15,2,14,0,1,1,2,2,0
152,7,0,11,4,0,2,1,0,3,2,0
153,6,4,11,2,1,0,0,1,2,0,0
154,10,4,11,6,14,1,1,1,2,2,0
155,6,4,15,2,4,0,0,1,2,2,0
156,11,4,15,2,13,0,1,1,2,2,1
157,11,4,6,2,6,0,1,1,0,2,0
158,10,4,0,6,8,4,1,0,2,2,0
159,8,4,11,2,12,0,1,1,1,2,0
160,8,4,1,2,3,0,1,1,2,1,0
161,9,4,11,0,7,1,1,1,1,2,0
162,8,4,15,2,4,0,1,1,2,2,1
163,8,4,11,2,1,5,1,0,2,2,1
164,13,0,11,0,0,1,0,0,1,0,0
165,4,6,11,4,1,3,1,0,2,2,0
166,7,5,11,2,4,0,0,1,2,2,1
167,6,6,15,2,5,0,1,1,2,2,1
168,7,1,10,0,10,4,1,0,2,2,0
169,12,4,15,6,3,4,1,0,2,2,0
170,9,4,7,0,4,1,1,1,3,2,0
171,9,4,9,4,4,3,1,1,1,2,0
172,4,0,9,4,0,3,1,1,1,2,0
173,6,4,1,2,4,0,1,1,2,2,0
174,8,4,11,5,12,4,1,0,2,2,0
175,5,2,8,4,1,1,1,0,1,2,0
176,4,4,15,4,14,3,1,1,1,2,0
177,8,4,6,0,12,1,1,0,2,2,0
178,8,4,9,2,12,0,1,1,2,2,1
179,4,4,11,4,1,1,1,0,1,2,0
180,11,0,15,2,0,5,1,0,0,2,1
181,3,4,15,4,8,3,0,0,1,2,0
182,10,1,11,0,3,4,1,1,2,2,1
183,7,0,15,4,0,1,1,0,2,2,1
184,4,4,15,4,1,4,1,0,2,2,0
185,7,4,15,3,7,2,1,1,1,2,0
186,7,4,11,2,8,0,1,1,2,2,1
187,5,6,6,4,8,3,1,0,2,2,0
188,5,4,2,2,12,0,1,1,2,2,1
189,9,4,11,2,6,0,1,1,2,2,1
190,5,2,9,4,10,3,1,1,2,2,0
191,7,4,11,4,3,3,1,1,1,2,0
192,3,6,9,4,10,1,1,0,0,2,0
193,5,4,15,4,3,3,1,1,2,2,0
194,5,4,15,4,4,3,0,1,2,4,0
195,3,4,15,4,13,3,1,1,1,2,0
196,8,2,7,4,8,3,0,0,2,2,0
197,7,4,15,2,1,0,1,1,4,2,1
198,6,0,15,4,0,3,1,1,2,2,0
199,10,4,5,2,7,0,0,1,2,2,1
200,4,4,15,4,8,1,1,1,1,2,0
201,6,4,8,4,1,3,1,0,2,2,0
202,7,4,0,4,7,2,1,0,3,2,0
203,9,4,4,2,7,0,1,1,2,2,1
204,3,4,15,4,3,3,1,1,1,2,0
205,9,7,9,2,10,0,1,1,2,2,1
206,11,5,11,2,12,0,1,1,2,2,0
207,7,2,9,4,11,1,1,1,2,2,0
208,8,1,15,2,1,5,1,0,2,2,1
209,7,4,9,0,12,1,1,0,2,2,0
210,7,4,11,2,7,0,1,1,2,2,0
211,3,4,11,4,4,3,1,1,1,2,1
212,9,4,15,2,8,0,0,1,2,2,1
213,5,4,11,4,6,1,1,1,2,2,0
214,5,4,15,4,12,2,0,0,2,2,0
215,11,4,11,2,3,0,1,1,2,2,0
216,8,4,11,2,14,0,1,1,2,2,0
217,7,4,15,2,12,5,1,0,1,2,1
218,3,7,9,4,10,1,1,0,1,2,0
219,11,4,1,4,12,3,1,1,2,2,0
220,5,4,9,4,12,4,1,0,2,2,0
221,7,4,11,2,8,5,1,0,2,2,0
222,6,6,14,2,10,5,1,0,1,2,1
223,9,4,15,0,10,1,1,1,2,2,0
224,5,4,11,2,1,0,1,1,1,2,0
225,6,7,15,2,11,0,1,1,2,2,1
226,5,1,1,4,7,1,1,0,3,2,0
227,4,4,12,4,10,1,1,1,1,2,0
228,3,0,7,4,0,3,1,0,0,2,0
229,8,6,9,0,3,1,1,1,2,2,0
230,4,6,11,4,12,1,1,0,1,2,0
231,6,6,12,4,10,1,1,0,4,2,0
232,7,4,15,2,4,0,1,1,3,2,0
233,9,4,11,2,14,0,1,1,2,2,1
234,6,4,11,4,5,1,0,1,3,2,0
235,8,7,8,2,1,5,1,0,2,2,1
236,9,6,15,2,4,0,1,1,3,2,0
237,8,4,15,2,6,0,1,1,2,2,1
238,4,6,9,4,5,2,1,1,2,2,0
239,4,4,12,4,10,1,0,0,2,2,0
240,13,6,11,2,3,0,1,1,1,2,0
241,14,4,11,2,3,0,1,1,0,2,1
242,11,4,15,2,3,0,1,1,2,2,0
243,7,6,9,4,12,1,1,0,2,2,0
244,4,4,15,4,8,1,0,0,2,2,1
245,5,4,15,4,12,3,1,0,2,2,0
246,3,2,11,4,1,4,1,0,1,2,0
247,6,7,0,4,1,1,1,0,2,2,0
248,7,4,11,4,5,1,1,1,2,2,0
249,8,4,15,2,10,0,1,1,2,2,1
250,11,4,9,2,4,0,1,1,2,2,0
251,9,4,15,0,6,4,1,1,0,2,0
252,9,4,15,2,12,0,1,1,2,2,0
253,5,4,15,4,4,3,0,0,3,0,0
254,4,4,0,2,6,0,1,1,2,2,0
255,8,4,9,5,1,1,1,1,3,2,0
256,5,4,5,4,6,1,0,0,2,0,0
257,5,4,11,2,1,5,1,0,2,2,0
258,11,4,11,2,12,0,1,1,0,2,1
259,12,4,15,2,8,0,1,1,2,2,0
260,12,4,11,2,6,0,0,1,2,0,1
261,7,4,8,2,3,0,1,1,2,2,1
262,6,4,15,2,1,5,0,0,2,4,0
263,10,4,15,2,1,5,1,0,2,2,1
264,4,4,9,4,1,3,1,1,2,2,0
265,8,4,15,2,8,1,0,1,3,2,0
266,4,6,11,3,8,1,1,0,1,2,0
267,3,4,11,4,4,3,1,1,1,2,0
268,8,1,8,0,10,4,1,1,2,2,0
269,6,2,15,4,14,1,1,1,2,2,0
270,6,4,11,4,13,1,1,0,4,2,0
271,5,4,15,2,13,0,1,1,3,2,1
272,9,2,11,2,8,5,1,0,2,2,0
273,5,7,12,4,10,1,1,1,3,2,0
274,5,4,11,0,8,1,1,0,2,2,0
275,5,4,6,2,6,0,0,1,2,4,0
276,7,4,11,2,3,0,1,1,2,2,0
277,3,6,12,4,4,1,1,1,2,2,0
278,5,4,15,2,3,0,1,1,3,2,1
279,4,4,11,4,3,3,1,1,1,2,0
280,7,4,11,2,3,5,1,0,2,2,0
281,7,4,15,4,12,3,0,1,2,0,0
282,4,4,1,2,4,0,1,1,2,2,1
283,8,4,15,2,12,0,1,1,1,2,0
284,10,0,11,0,0,4,1,1,2,2,0
285,6,6,14,4,10,1,1,1,1,2,1
286,12,4,9,6,12,4,1,1,3,2,0
287,6,4,15,0,8,4,0,0,2,2,1
288,8,0,15,2,0,4,1,1,2,2,1
289,14,4,11,2,8,0,1,1,0,2,0
290,8,4,15,0,8,4,1,0,2,2,0
291,9,4,8,2,13,0,1,1,2,2,0
292,4,4,12,4,5,3,1,1,1,2,0
293,7,4,11,2,4,0,1,1,2,2,0
294,7,4,15,2,1,0,1,1,2,2,0
295,9,1,11,2,1,0,1,1,2,2,1
296,13,4,0,2,3,0,1,1,2,2,0
297,13,4,11,2,7,0,1,1,2,2,0
298,10,4,9,5,4,1,1,1,2,2,0
299,11,4,11,0,6,4,1,0,4,2,0
300,6,6,11,2,5,0,1,1,1,2,0
301,8,4,11,0,4,1,1,1,2,2,0
302,7,1,11,2,1,0,1,1,2,2,0
303,9,4,6,2,3,0,1,1,3,2,1
304,7,4,9,0,12,1,1,0,2,2,0
305,7,4,11,2,3,0,1,1,3,2,0
306,6,4,9,4,5,1,1,1,2,1,0
307,5,6,12,2,5,0,1,1,2,2,1
308,9,4,11,2,3,0,1,1,2,2,0
309,6,7,10,2,10,0,1,1,3,4,1
310,6,4,11,4,8,1,1,0,2,2,0
311,12,4,12,0,4,4,1,0,2,2,0
312,3,4,11,4,4,3,0,1,1,2,0
313,13,4,0,0,12,1,1,1,3,2,1
314,7,7,7,2,3,0,0,1,2,2,1
315,12,6,11,2,5,0,1,1,2,2,1
316,7,1,15,0,1,4,1,0,2,2,1
317,8,4,15,2,6,0,1,1,2,2,1
318,7,4,15,2,1,0,1,1,2,2,1
319,9,0,15,2,0,0,0,1,2,2,1
320,6,7,11,2,1,0,1,1,2,2,0
321,5,4,11,0,11,4,1,1,0,2,0
322,5,4,11,4,8,4,1,0,1,2,0
323,4,4,11,4,1,3,1,0,0,2,1
324,4,6,11,4,5,1,1,1,2,2,0
325,10,2,15,2,1,0,1,1,2,2,0
326,4,4,11,4,8,4,1,0,2,2,0
327,10,4,15,3,12,1,1,1,2,2,1
328,7,4,0,2,7,0,1,1,2,2,0
329,9,4,9,0,12,1,1,1,2,2,0
330,3,4,4,4,7,3,1,1,1,2,0
331,6,4,15,2,1,0,1,1,2,2,1
332,7,4,9,0,10,1,1,0,2,2,0
333,9,4,9,2,7,0,1,1,1,2,1
334,7,7,9,4,10,1,1,0,2,2,0
335,10,7,9,2,10,0,1,1,1,2,1
336,8,4,11,2,5,0,1,1,2,2,1
337,7,6,11,2,5,3,1,1,2,2,0
338,6,4,11,0,1,4,1,0,2,2,0
339,6,5,9,2,10,0,1,1,1,2,1
340,10,4,11,2,14,0,0,1,1,2,0
341,8,4,15,2,12,0,1,1,2,2,1
342,6,4,11,2,12,0,1,1,2,2,1
343,6,4,2,2,3,0,1,1,2,2,0
344,9,4,11,2,12,0,1,1,2,2,1
345,6,4,10,4,10,1,1,1,2,2,0
346,11,4,2,2,3,0,1,1,2,2,0
347,8,4,9,5,1,1,0,0,2,2,0
348,7,4,11,2,7,0,1,1,2,2,1
349,10,4,11,6,14,1,1,1,2,2,0
350,4,5,11,4,12,1,1,1,1,2,0
351,7,4,15,2,1,5,1,0,4,4,1
352,3,4,15,4,12,2,1,0,1,2,0
353,3,4,11,2,8,5,1,0,2,2,0
354,7,2,9,0,10,4,1,1,3,2,0
355,10,4,11,2,3,0,1,1,1,2,0
356,6,4,11,4,12,3,1,0,2,2,0
357,3,5,11,4,4,1,1,1,1,2,0
358,7,4,11,4,8,4,1,0,2,2,0
359,5,6,7,2,3,0,1,1,2,2,0
360,11,4,11,6,14,1,1,1,2,2,1
361,5,6,12,4,5,3,1,1,2,2,0
362,4,4,9,4,3,1,1,1,1,2,0
363,9,4,0,2,1,5,1,0,2,2,0
364,5,4,11,4,1,2,0,0,2,2,0
365,6,4,8,2,14,0,1,1,2,2,0
366,7,2,15,0,10,4,1,1,2,2,0
367,4,4,15,4,12,2,1,1,1,2,0
368,7,2,15,5,3,1,0,1,1,2,1
369,11,6,12,2,10,0,1,1,1,2,1
370,11,4,15,2,1,0,1,1,1,2,0
371,5,4,11,2,12,5,1,0,2,2,1
372,6,0,1,2,0,0,1,1,2,1,1
373,6,0,15,4,0,1,1,0,2,2,0
374,6,6,11,2,14,0,1,1,2,2,1
375,9,4,11,4,7,3,1,1,1,2,0
376,3,6,0,4,12,3,1,1,2,2,0
377,8,4,15,0,4,1,1,0,2,2,0
378,10,4,9,2,10,0,1,1,2,2,0
379,8,7,11,2,4,0,0,1,1,2,1
380,7,6,12,2,10,0,0,1,2,2,1
381,5,4,11,4,9,3,0,0,2,2,0
382,11,4,15,0,1,4,1,0,1,2,0
383,11,3,11,2,11,0,1,1,1,2,1
384,5,4,11,4,7,3,1,1,1,2,0
385,7,4,11,2,3,0,0,1,2,2,1
386,4,4,9,4,1,4,1,0,2,2,0
387,4,4,15,2,8,0,1,1,2,2,0
388,5,4,15,4,7,1,1,1,2,2,1
389,8,6,9,4,4,1,1,1,2,2,0
390,9,4,12,2,4,0,1,1,2,2,0
391,11,4,8,6,4,4,0,0,2,0,0
392,12,7,15,2,4,5,1,0,2,2,0
393,5,4,11,4,8,1,1,0,0,2,0
394,11,5,5,2,12,0,1,1,2,2,1
395,9,4,11,5,3,4,1,0,2,2,0
396,3,4,11,4,1,3,1,0,2,2,0
397,13,0,7,2,0,0,0,1,1,2,1
398,6,4,9,2,1,0,1,1,2,2,1
399,11,5,1,2,12,5,1,0,2,2,1
400,7,1,9,2,13,0,1,1,3,2,1
401,8,0,0,6,0,1,1,0,1,2,0
402,6,4,11,2,14,0,1,1,2,2,1
403,5,4,11,4,13,3,0,0,3,2,0
404,5,4,15,4,4,1,1,1,1,2,0
405,9,4,11,4,8,3,0,1,3,2,0
406,4,6,11,4,5,1,1,1,2,2,0
407,8,4,11,4,1,1,1,0,2,2,0
408,11,4,9,2,10,0,1,1,1,2,1
409,8,4,14,5,10,1,1,0,3,2,0
410,3,2,15,4,1,1,1,0,0,2,0
411,5,4,1,4,3,1,0,1,2,0,0
412,5,4,15,4,1,3,1,0,1,2,0
413,7,2,15,2,14,0,0,1,2,2,1
414,7,4,7,2,4,5,1,0,1,2,1
415,5,4,12,4,10,3,1,0,2,2,0
416,3,4,11,4,1,3,1,0,1,2,0
417,3,7,11,4,9,4,1,0,1,2,0
418,9,4,9,2,1,0,1,1,2,2,1
419,4,4,9,4,12,3,1,0,1,2,0
420,10,0,11,2,6,0,1,1,2,2,1
421,6,5,11,2,12,5,1,0,2,2,0
422,4,7,11,4,2,1,0,0,1,0,0
423,12,4,9,2,12,0,0,1,2,2,1
424,10,2,9,4,11,1,1,1,2,2,0
425,5,4,15,4,13,1,0,0,2,0,0
426,7,4,8,4,1,1,1,1,2,2,0
427,11,4,11,2,14,0,1,1,2,2,0
428,4,4,11,4,4,3,1,1,2,2,0
429,9,4,11,0,8,4,1,0,2,2,1
430,3,4,15,4,8,1,0,1,0,2,0
431,9,7,15,0,1,4,1,0,2,2,0
432,6,4,6,2,12,0,1,1,2,2,0
433,3,4,9,4,10,4,1,0,1,3,0
434,7,4,15,2,7,0,0,1,2,2,1
435,11,4,11,2,7,0,1,1,2,2,0
436,9,7,15,2,8,5,1,0,2,2,1
437,8,4,11,4,7,1,1,0,2,2,0
438,11,4,9,2,13,0,1,1,2,2,1
439,5,0,15,2,0,0,1,1,2,2,0
440,8,4,11,2,1,5,1,0,2,2,1
441,4,4,15,4,4,1,1,1,1,2,0
442,8,4,15,0,4,1,0,0,2,2,0
443,6,4,15,4,4,3,1,1,1,2,0
444,5,4,15,4,1,1,1,0,0,2,0
445,9,4,15,2,13,0,1,1,2,4,1
446,3,4,2,4,6,3,1,1,2,2,0
447,6,1,8,4,13,1,1,0,2,2,0
448,10,4,15,2,12,0,1,1,2,2,0
449,11,2,11,6,8,4,0,1,2,2,0
450,7,4,15,2,1,5,1,0,2,2,0
451,7,4,11,5,3,4,1,1,2,2,0
452,4,4,8,3,3,3,1,1,1,2,0
453,9,6,10,0,10,1,1,1,3,2,0
454,6,4,0,0,12,1,0,0,1,2,0
455,8,2,6,4,8,3,1,0,2,2,0
456,11,4,11,2,12,0,1,1,4,2,1
457,7,0,9,0,0,4,1,0,2,2,1
458,9,4,1,2,1,0,1,1,2,2,0
459,9,0,11,4,0,3,1,0,2,2,0
460,7,7,8,2,10,0,1,1,3,2,0
461,11,4,15,0,1,4,1,0,2,2,0
462,9,0,8,0,11,1,1,0,2,2,0
463,8,4,3,2,14,0,1,1,2,2,1
464,10,4,15,2,3,0,1,1,2,2,1
465,13,2,15,2,11,0,1,1,2,2,1
466,3,4,9,4,7,1,1,1,0,2,0
467,6,2,9,2,4,0,0,1,2,2,0
468,11,4,15,6,8,4,1,0,1,2,0
469,5,0,0,4,0,2,1,1,2,2,0
470,8,6,8,2,4,0,1,1,3,2,0
471,9,2,9,2,14,0,0,1,2,2,1
472,7,2,12,4,10,1,1,1,2,2,0
473,7,4,11,2,14,5,1,0,2,2,1
474,5,4,15,4,1,4,1,0,1,2,0
475,4,4,12,4,4,3,1,0,2,2,0
476,6,5,11,2,12,0,1,1,2,2,1
477,4,4,14,2,10,5,1,0,2,2,1
478,9,4,11,0,12,4,1,0,2,2,0
479,3,4,11,4,9,2,1,0,3,2,0
480,4,4,15,4,1,1,1,1,1,2,0
481,4,7,7,4,1,3,1,0,2,2,0
482,8,4,10,2,5,0,1,1,2,2,1
483,6,4,11,4,8,3,1,1,1,2,0
484,6,4,8,2,3,0,1,1,2,2,1
485,9,4,0,2,8,0,1,1,2,2,1
486,12,5,12,2,10,0,1,1,1,2,0
487,7,2,8,2,10,0,1,1,2,2,0
488,4,4,9,4,10,3,1,1,2,2,0
489,8,4,11,2,13,0,1,1,2,2,0
490,8,2,15,0,13,3,1,1,2,2,0
491,5,5,9,2,4,0,1,1,2,2,1
492,8,2,15,2,4,0,1,1,2,2,0
493,8,5,15,2,10,0,1,1,1,2,1
494,12,6,15,2,8,5,1,0,4,2,1
495,8,4,9,2,7,0,0,1,3,0,0
496,3,4,14,2,10,0,1,1,1,2,0
497,6,4,2,2,3,0,1,1,3,2,0
498,9,4,11,0,13,4,1,0,2,3,0
499,6,4,8,2,3,0,1,1,2,2,0
500,7,4,0,2,5,0,1,1,2,2,0
501,6,4,9,4,4,3,1,0,2,2,0
502,4,4,15,4,12,3,1,0,1,2,0
503,10,4,11,0,12,4,1,0,2,2,1
504,6,2,11,2,11,0,1,1,2,2,1
505,7,5,1,2,4,0,1,1,2,2,0
506,5,4,9,4,4,3,1,1,2,2,0
507,4,4,12,4,12,3,1,1,1,2,0
508,4,6,11,4,12,1,1,1,1,2,0
509,5,7,11,4,10,1,1,1,1,2,0
510,8,0,0,2,0,0,1,1,2,2,0
511,3,4,12,4,10,1,1,1,1,2,0
512,4,4,8,4,1,1,1,0,2,2,0
513,8,4,11,2,7,0,1,1,3,2,0
514,5,6,6,4,5,1,1,1,2,2,0
515,8,4,9,4,12,1,1,0,2,2,0
516,5,4,11,4,13,3,1,1,1,2,0
517,7,4,8,2,12,0,1,1,2,2,0
518,5,2,9,5,11,2,1,1,2,2,1
519,8,4,6,0,3,2,1,1,2,2,0
520,6,7,6,3,8,1,1,1,2,2,0
521,9,6,11,0,4,1,1,1,2,2,0
522,7,4,15,0,12,4,1,0,1,2,0
523,8,4,9,2,4,0,1,1,1,2,0
524,10,1,9,2,10,0,1,1,2,2,1
525,12,4,6,2,3,0,1,1,2,2,0
526,5,1,11,0,1,4,1,0,2,2,0
527,8,4,5,2,8,0,1,1,2,0,0
528,9,4,11,0,5,1,1,1,2,2,0
529,7,4,11,4,1,1,1,0,2,2,0
530,10,4,15,2,3,0,0,1,3,2,1
531,8,4,11,0,12,1,0,1,1,2,0
532,8,2,1,0,11,1,1,1,2,2,0
533,3,1,11,4,3,3,1,1,1,2,0
534,14,4,8,2,1,0,1,1,3,2,0
535,11,4,15,4,11,2,0,1,2,2,0
536,10,6,15,0,12,1,1,0,2,2,0
537,3,4,11,4,10,3,1,0,1,2,0
538,12,4,7,2,12,5,1,0,2,2,0
539,8,4,5,4,7,3,1,1,2,2,0
540,12,4,8,2,3,0,1,1,4,2,0
541,4,4,9,4,12,3,1,0,2,2,0
542,4,4,11,4,1,1,1,0,2,2,0
543,8,4,9,2,4,0,1,1,2,2,1
544,3,4,9,4,8,1,1,0,2,2,0
545,6,2,12,2,4,0,1,1,2,2,0
546,10,4,0,2,7,0,0,1,2,2,0
547,4,2,11,4,11,3,1,1,1,2,0
548,12,4,1,2,12,0,0,1,1,2,1
549,9,4,14,2,10,0,1,1,2,2,1
550,7,4,15,0,11,4,1,0,2,2,0
551,4,1,15,3,1,4,1,0,2,2,0
552,5,2,11,4,8,3,1,1,2,2,0
553,6,4,11,2,3,0,1,1,2,2,1
554,10,4,15,2,7,4,1,0,2,2,0
555,8,4,9,2,4,0,1,1,2,2,1
556,10,4,8,0,8,4,0,0,2,2,1
557,7,6,13,2,5,0,1,1,2,2,1
558,14,4,12,2,4,5,1,0,1,2,1
559,5,4,11,4,1,3,0,0,2,2,0
560,7,4,5,2,6,0,1,1,3,2,1
561,4,5,9,4,12,3,1,0,2,2,0
562,7,4,8,2,8,5,1,0,4,2,0
563,7,4,9,0,7,1,1,1,2,2,0
564,7,4,11,2,5,0,1,1,2,2,1
565,7,4,11,2,3,0,1,1,3,2,1
566,5,4,11,4,6,3,1,1,2,2,0
567,9,4,9,2,4,0,1,1,2,2,0
568,3,4,11,4,6,1,1,1,2,2,0
569,9,4,11,2,8,0,0,1,2,2,1
570,6,4,12,4,10,1,1,1,1,2,0
571,5,5,15,4,12,1,1,0,1,2,0
572,9,6,9,0,4,4,0,0,3,0,0
573,5,4,9,4,10,1,1,1,2,2,0
574,6,4,2,2,7,0,1,1,2,2,0
575,4,2,9,4,10,1,1,0,2,2,0
576,5,6,11,5,5,1,0,0,2,2,0
577,6,2,15,2,1,5,1,0,2,2,0
578,10,4,11,0,13,1,0,0,2,2,1
579,10,4,9,2,10,0,1,1,2,2,1
