,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2967,1,25,0,12,0,0,1
3772,1,27,0,0,0,1,0
1796,1,40,0,3,1,2,1
2126,0,37,0,2,0,2,1
1314,0,31,0,7,0,0,1
5316,1,26,0,11,1,0,0
629,0,45,0,13,1,1,1
802,1,26,0,0,0,1,0
3788,0,22,0,0,0,1,0
948,0,21,0,0,0,2,0
5004,1,39,0,8,0,0,1
5310,1,32,0,10,1,2,1
865,1,33,0,0,0,0,0
3906,1,55,0,4,0,2,1
3508,1,22,0,4,0,2,0
139,1,60,0,0,0,1,0
5176,1,33,0,1,1,1,0
3358,1,55,0,1,1,1,0
5109,1,23,0,7,1,2,1
3019,0,71,0,13,0,0,1
5723,1,28,0,0,0,1,1
4826,1,20,0,0,0,1,0
3782,1,29,0,0,0,1,0
1660,0,41,0,2,1,1,0
4524,0,54,0,0,0,1,0
2954,1,27,0,1,1,1,1
2640,1,30,0,0,1,1,1
3344,0,39,0,0,0,1,0
5669,1,29,0,1,0,1,1
4508,0,49,0,22,0,2,0
5602,1,60,0,0,1,1,0
5655,1,20,0,1,0,1,0
3077,0,29,0,2,0,1,0
5200,1,28,0,1,1,2,0
583,0,23,0,4,0,1,1
999,1,49,0,1,0,1,0
1447,1,54,0,6,0,0,0
2023,1,29,0,13,0,0,1
722,0,46,0,7,1,1,1
1886,1,38,0,8,0,0,1
3951,1,44,0,0,0,1,0
1402,1,30,0,0,0,2,1
5495,1,21,0,2,0,1,0
1074,1,56,0,4,1,1,0
2065,1,43,0,0,0,1,1
2019,1,49,0,0,1,1,0
3700,0,27,0,8,1,1,1
95,1,34,0,1,1,2,0
917,0,63,0,3,0,2,0
4820,1,39,0,2,0,2,1
1458,1,26,0,3,1,1,0
1521,0,31,0,12,0,0,1
173,0,36,0,0,0,1,0
1885,1,34,0,0,1,1,0
1400,1,25,0,4,0,2,1
4887,0,23,0,0,0,1,0
1274,1,60,0,2,1,1,0
2604,1,25,0,1,1,1,0
5440,1,35,0,0,0,2,0
2250,1,27,0,0,1,1,0
325,1,23,0,0,1,1,0
5348,1,26,0,6,0,1,0
1077,0,44,0,0,0,1,0
4498,1,51,0,0,0,1,1
4255,1,32,0,2,0,1,1
3576,1,50,0,0,0,1,0
2547,0,26,0,1,0,1,1
4041,1,34,0,3,1,0,1
1128,1,40,0,8,0,2,1
575,1,29,0,0,0,0,1
4204,1,48,0,1,1,2,1
2068,1,34,0,0,0,2,1
1872,1,30,0,5,1,2,1
2223,1,37,0,1,0,1,1
1217,1,25,0,0,0,1,0
3555,1,39,0,0,0,0,1
2186,1,42,0,1,0,1,0
2230,1,38,0,2,0,2,1
1196,1,27,0,1,0,1,0
5672,0,21,0,2,1,1,0
850,1,28,0,0,0,1,0
4051,1,27,0,3,1,2,1
1023,1,43,0,10,0,2,1
2236,1,24,0,1,0,0,1
175,1,35,0,3,0,2,1
2602,1,31,0,2,0,1,1
3381,0,49,0,9,0,1,0
1791,1,36,0,2,0,1,1
3386,1,18,0,4,0,1,1
714,1,32,0,4,0,1,1
531,1,21,0,0,0,1,0
2803,0,21,0,3,1,1,1
5434,1,28,0,0,0,0,0
5597,1,24,0,0,1,1,0
872,1,34,0,1,0,1,0
4075,1,23,0,0,0,1,0
1685,1,33,0,0,0,2,0
5444,1,32,0,0,1,1,0
3701,1,39,0,2,0,1,0
2664,0,26,0,2,0,2,0
5636,1,27,0,2,1,1,0
1758,1,20,0,2,0,0,0
982,1,24,0,1,0,1,1
1591,0,21,0,5,0,2,0
4450,1,23,0,0,1,0,0
4532,0,21,0,1,0,1,0
5560,0,28,0,1,0,1,0
2098,1,37,0,0,0,1,0
4807,1,22,0,2,1,1,0
3318,1,29,0,1,0,2,1
2179,1,32,0,1,0,1,1
3473,1,56,0,0,0,0,0
818,1,52,0,1,0,2,1
466,1,25,0,0,0,1,0
1601,1,25,0,1,0,1,0
5689,1,34,0,2,1,2,1
390,1,38,0,1,0,0,0
5060,1,29,0,1,1,1,0
1121,1,28,0,4,0,1,0
2373,1,35,0,0,1,2,0
2150,0,25,0,3,1,1,1
5528,1,20,0,0,1,2,1
3578,1,60,0,1,1,1,1
2721,1,20,0,4,0,2,0
5739,1,23,0,3,1,0,0
1705,0,49,0,6,1,1,0
3804,1,31,0,17,0,0,1
1373,1,28,0,2,0,1,0
3609,1,31,0,0,0,1,0
1123,1,37,0,0,1,1,0
4939,1,30,0,1,0,1,0
4384,1,37,0,3,0,0,0
3697,0,53,0,0,0,1,1
2049,0,39,0,0,1,1,0
574,1,36,0,0,0,1,0
1305,1,33,0,0,0,1,1
5730,1,27,0,28,0,2,0
3416,1,29,0,0,0,1,0
2106,1,21,0,15,1,0,0
2620,1,44,0,0,1,1,0
39,0,26,0,3,0,2,1
2444,1,36,0,1,1,1,0
1144,1,48,0,2,1,2,1
994,1,34,0,0,1,1,0
4011,1,27,0,21,0,2,0
2585,1,60,0,1,0,2,0
131,0,43,0,5,0,2,0
5570,1,25,0,0,0,1,1
2320,1,32,0,2,0,1,0
2818,0,22,0,0,1,2,1
5397,1,20,0,4,0,1,0
5284,1,30,0,3,1,1,0
321,1,28,0,7,0,2,1
2729,1,54,0,3,0,1,0
4597,1,44,0,3,1,2,0
4948,1,52,0,1,0,2,1
896,1,29,0,7,1,1,1
2861,1,45,0,1,0,0,0
447,1,24,0,3,1,2,0
1590,1,26,0,28,1,0,1
1528,0,28,0,0,0,2,0
5179,0,24,0,0,0,1,0
1125,1,54,0,0,0,1,1
4515,1,36,0,18,1,0,1
4083,1,30,0,0,1,1,0
337,1,29,0,0,0,1,0
1678,1,45,0,0,0,0,1
476,1,33,0,0,0,1,1
2565,0,28,0,3,0,1,0
1816,0,29,0,0,0,0,0
3658,1,34,0,9,1,1,1
2084,1,22,0,1,0,2,0
2196,1,24,0,3,1,1,0
1389,1,23,0,2,1,1,0
4370,0,36,0,2,0,0,1
3490,0,26,0,5,1,1,0
603,1,24,0,1,0,0,1
3036,1,28,0,5,0,2,0
2714,1,21,0,2,0,1,0
1548,1,21,0,0,1,1,0
1599,1,36,0,10,0,1,1
1490,1,23,0,7,0,0,1
399,0,39,0,4,0,1,0
1071,1,37,0,1,0,2,1
877,1,57,0,0,1,2,0
3317,1,53,0,7,0,0,1
807,1,39,0,0,1,1,1
3251,1,55,0,9,0,0,1
3645,1,37,0,6,0,1,0
3682,1,24,0,30,1,0,1
4195,1,22,0,6,0,2,1
5503,0,39,0,3,0,1,0
4323,1,30,0,4,0,1,1
1641,0,27,0,6,0,0,0
184,1,27,0,1,0,1,1
5366,1,53,0,7,0,2,1
3484,1,24,0,1,1,0,1
1587,1,46,0,0,0,1,0
4902,1,37,0,3,0,1,0
1994,0,21,0,1,0,1,1
3282,0,30,0,0,0,1,0
1448,0,22,0,22,1,2,0
2440,1,37,0,2,1,1,1
5581,1,27,0,6,0,0,1
1171,1,29,0,7,0,2,1
2756,1,43,0,30,1,0,1
2152,1,25,0,0,0,2,0
4252,1,46,0,1,0,1,1
1312,1,24,0,9,0,2,0
2895,1,65,0,1,0,2,1
1075,1,28,0,0,0,1,1
304,1,52,0,5,0,2,0
1891,1,40,0,1,0,0,0
1215,1,35,0,1,0,1,0
2192,0,24,0,0,0,1,0
1430,0,44,0,1,1,1,0
2806,1,26,0,1,0,2,1
987,1,29,0,3,0,1,0
1814,0,25,0,3,0,1,0
1029,0,54,0,30,0,0,1
5252,0,23,0,3,1,2,1
2156,1,55,0,6,0,1,0
4669,1,51,0,1,1,1,0
245,1,24,0,5,0,2,1
4319,1,33,0,1,0,2,0
4108,1,47,0,3,0,2,1
5430,0,46,0,0,0,1,1
2290,1,20,0,6,1,2,0
2164,1,28,0,1,0,1,1
1652,1,28,0,1,0,1,0
2864,1,32,0,0,0,0,0
4602,1,20,0,0,0,1,0
42,1,38,0,1,0,2,1
1708,0,20,0,9,1,1,0
4073,1,43,0,0,0,1,0
959,1,41,0,6,0,2,0
4546,1,38,0,1,0,1,0
5534,1,50,0,5,1,2,0
1396,1,43,0,22,0,2,0
3379,1,26,0,1,0,1,0
4697,1,36,0,0,0,2,1
4558,0,27,0,1,1,1,0
3212,1,28,0,2,0,1,0
2348,1,33,0,4,0,1,1
831,1,29,0,0,0,1,0
2843,1,22,0,1,0,2,1
4652,1,37,0,5,1,1,1
4608,1,20,0,0,1,1,0
1280,1,27,0,1,0,1,1
838,1,25,0,0,1,1,0
5251,1,21,0,0,1,1,0
661,1,36,0,11,0,0,0
3483,1,32,0,3,0,0,0
2347,1,27,0,1,1,1,0
5089,1,60,0,0,1,1,0
5178,1,50,0,2,0,0,1
3556,1,28,0,0,0,2,0
400,1,59,0,6,0,2,0
6,1,68,0,21,0,2,0
1575,1,23,0,3,0,1,1
2289,1,31,0,1,0,2,0
4294,1,30,0,0,0,1,0
437,1,23,0,0,0,1,0
4135,1,49,0,1,0,1,0
5486,0,22,0,3,0,1,1
3664,1,42,0,0,1,1,0
4862,1,25,0,7,1,2,1
2612,1,27,0,1,0,1,0
53,1,33,0,4,0,1,1
1991,1,34,0,6,1,1,0
5066,1,33,0,9,1,2,1
1582,1,19,0,5,0,0,1
2749,0,24,0,1,0,1,1
2953,1,34,0,1,1,1,1
5420,1,31,0,13,0,0,0
5123,1,23,0,27,1,0,1
684,1,60,0,0,1,2,1
2231,1,20,0,1,0,2,0
4128,1,46,0,1,1,2,1
871,1,21,0,0,0,1,0
2203,0,39,0,0,0,1,0
5762,1,22,0,3,0,2,1
5301,1,31,0,1,1,1,0
1013,0,22,0,0,1,1,0
2746,1,31,0,2,0,1,1
5198,1,27,0,0,1,1,0
3000,1,53,0,4,0,1,1
329,1,20,0,0,0,1,0
4053,0,25,0,0,1,1,1
4548,0,27,0,0,0,1,0
839,1,30,0,1,1,1,0
4966,1,60,0,0,0,1,0
1879,1,34,0,3,1,1,1
993,1,37,0,0,0,1,0
2888,1,28,0,8,1,1,1
4165,0,46,0,9,0,1,0
4227,1,30,0,3,1,1,0
3084,0,25,0,1,0,2,1
1321,1,33,0,4,0,0,0
2212,1,36,0,1,0,1,1
3752,1,26,0,9,0,2,1
5287,1,26,0,15,1,2,1
2646,0,38,0,8,0,2,1
2268,1,23,0,28,0,0,1
2304,1,39,0,6,0,2,1
4434,1,37,0,1,1,1,0
3072,1,48,0,6,0,0,1
1711,1,44,0,1,0,1,0
5253,1,47,0,0,0,1,0
1139,1,28,0,1,1,1,0
5756,0,50,0,0,0,0,0
3620,1,24,0,6,1,2,0
3092,1,44,0,0,0,2,1
2936,1,24,0,7,0,2,1
3283,1,30,0,2,0,2,0
394,1,37,0,3,0,0,1
2340,1,24,0,0,0,1,1
3396,0,50,0,1,1,2,0
2193,1,53,0,6,0,2,1
1028,1,33,0,1,0,0,1
2365,0,25,0,0,1,1,0
1338,0,30,0,1,0,1,0
2605,1,23,0,0,0,1,1
1948,1,31,0,6,1,1,0
3522,1,29,0,1,0,1,0
715,1,54,0,7,1,1,0
4087,1,20,0,7,1,0,0
3527,1,25,0,0,1,1,1
412,1,28,0,1,0,1,1
5392,1,45,0,2,0,1,0
2291,0,33,0,9,0,2,1
4529,1,28,0,9,1,1,1
5727,1,22,0,17,0,0,1
1873,1,22,0,0,0,1,0
5325,1,44,0,5,1,1,0
3675,1,25,0,5,1,0,1
5713,1,36,0,6,1,2,0
4813,1,33,0,0,0,1,0
4150,0,52,0,0,0,1,1
423,1,53,0,0,1,1,0
2576,1,34,0,0,1,1,0
5072,1,24,0,2,0,2,1
4724,1,25,0,7,1,1,1
3960,1,51,0,22,1,2,0
2103,1,59,0,0,0,1,0
1941,1,38,0,9,1,0,1
2987,1,30,0,1,0,1,0
3739,1,42,0,0,0,1,0
1332,1,23,0,17,0,0,1
4447,1,41,0,1,0,1,0
1236,1,26,0,6,0,0,0
2484,1,27,0,1,1,1,0
165,1,67,0,8,0,1,1
2825,1,25,0,0,1,2,1
1624,1,38,0,7,1,0,0
1843,0,36,0,1,0,2,0
359,1,23,0,26,1,0,1
3196,1,24,0,0,0,1,0
1606,0,42,0,4,1,2,1
3907,1,23,0,8,0,2,1
5116,0,37,0,13,0,2,0
231,1,26,0,1,0,1,1
5337,1,20,0,26,0,0,1
5394,1,25,0,1,0,2,1
2571,1,45,0,1,0,1,0
5766,1,50,0,2,0,1,1
246,1,25,0,0,0,1,0
250,1,53,0,6,1,2,0
4759,1,31,0,10,0,2,1
4068,0,21,0,2,1,1,0
5369,1,51,0,1,0,0,1
3120,1,42,0,2,1,1,0
4495,1,36,0,4,1,2,1
3946,1,22,0,30,0,0,1
2705,1,60,0,4,0,2,1
234,1,20,0,0,0,2,0
2465,0,25,0,13,1,2,0
3926,1,24,0,1,0,2,1
3815,1,19,0,12,0,0,1
2249,0,25,0,4,0,2,0
311,1,20,0,2,0,0,1
1487,1,36,0,1,0,1,1
24,1,21,0,1,0,2,1
3177,1,53,0,2,1,1,1
1820,1,30,0,0,0,0,0
445,1,46,0,0,1,0,1
2754,1,32,0,0,0,1,0
3938,1,54,0,0,0,1,0
653,1,25,0,1,0,1,1
2637,0,52,0,1,0,0,0
4004,1,30,0,1,0,0,1
2124,1,44,0,3,1,2,1
4830,1,24,0,2,1,1,0
5412,1,23,0,5,1,2,0
4645,1,19,0,0,0,1,1
395,1,37,0,0,0,2,1
4974,1,36,0,0,0,1,0
5025,1,23,0,0,1,2,0
508,1,40,0,6,0,1,0
2515,1,60,0,5,1,2,0
1431,1,31,0,1,0,0,1
953,1,29,0,7,0,0,1
1500,1,31,0,0,1,1,0
2942,0,33,0,1,0,0,1
385,1,24,0,2,0,0,1
703,1,19,0,4,1,2,0
3757,0,38,0,13,0,0,0
3395,1,25,0,0,0,1,0
3211,1,18,0,0,1,1,1
1804,1,47,0,1,1,1,0
4023,1,30,0,6,0,0,1
30,1,21,0,3,0,1,0
4143,1,42,0,1,1,1,1
3513,1,29,0,0,1,2,1
2629,1,23,0,2,0,2,0
2788,1,46,0,6,0,0,1
5634,1,31,0,0,0,2,1
1156,0,31,0,13,0,2,1
1838,1,27,0,0,1,1,1
1745,1,25,0,1,1,1,1
1289,1,46,0,4,0,0,1
189,1,37,0,0,0,1,0
5124,1,29,0,0,0,2,0
2166,0,23,0,0,0,1,1
4878,1,46,0,4,0,2,0
4936,1,27,0,28,1,0,1
3054,0,29,0,0,0,1,1
1719,1,52,0,5,0,0,1
1370,0,27,0,1,0,1,0
2197,1,24,0,0,0,1,0
4930,1,49,0,0,0,1,0
1454,1,53,0,2,0,1,0
4895,1,41,0,1,0,2,0
5588,0,36,0,2,0,1,0
2331,0,24,0,0,0,2,0
1693,1,22,0,2,0,2,0
825,1,29,0,2,0,0,1
1417,1,26,0,9,0,0,1
864,1,25,0,2,1,1,0
149,1,20,0,14,0,0,0
2804,1,37,0,1,0,2,0
874,1,27,0,9,1,1,1
2433,0,25,0,0,0,2,0
3360,1,24,0,2,1,0,1
4629,1,32,0,2,0,0,0
2708,1,25,0,1,0,1,0
2262,0,37,0,4,0,1,0
5199,0,45,0,10,0,2,1
4322,1,25,0,1,0,0,1
1935,1,55,0,5,0,2,1
1677,1,22,0,3,0,0,0
3217,0,24,0,0,0,1,0
4403,1,57,0,11,0,0,1
4167,1,54,0,1,1,0,0
1393,1,25,0,0,0,1,0
853,1,44,0,17,0,2,1
2153,1,34,0,0,0,0,1
3972,1,30,0,5,0,2,1
3481,0,24,0,15,0,0,1
4924,1,35,0,0,0,1,0
2089,1,25,0,12,0,0,1
1738,0,21,0,28,1,0,0
781,1,52,0,2,0,0,0
1831,1,24,0,11,0,0,1
1036,1,34,0,0,1,1,1
3783,0,33,0,0,1,1,0
3554,1,27,0,5,1,1,1
5670,1,30,0,1,0,1,0
2321,1,22,0,9,0,2,1
5386,1,31,0,4,0,0,0
1713,1,56,0,27,0,0,0
5194,1,45,0,3,0,2,1
5152,0,52,0,6,0,1,0
4316,0,43,0,3,1,1,1
4400,1,21,0,0,0,1,0
3047,1,24,0,1,0,1,0
4388,1,30,0,1,0,1,0
3627,0,37,0,3,0,1,1
4439,1,51,0,0,0,1,0
420,1,25,0,1,0,1,0
3631,1,23,0,1,0,1,0
1284,1,23,0,0,0,1,0
4358,1,60,0,0,1,0,0
4061,1,57,0,3,1,1,0
5217,1,20,0,0,1,1,0
5228,1,25,0,0,0,1,1
3613,1,57,0,2,0,1,0
5526,1,26,0,1,1,2,0
5461,1,20,0,0,0,2,1
5563,1,45,0,1,0,2,0
1698,1,23,0,1,0,1,0
2003,1,54,0,0,0,1,1
411,1,21,0,0,0,1,0
544,1,40,0,1,0,2,1
146,1,29,0,0,0,1,0
4131,1,24,0,3,1,1,0
1324,1,32,0,0,1,1,0
1216,1,35,0,13,0,0,1
59,1,57,0,4,0,0,1
324,1,33,0,0,0,2,0
3129,1,45,0,3,0,1,0
4124,1,59,0,2,1,1,1
590,1,60,0,0,0,1,1
3458,1,26,0,10,0,0,1
1126,1,32,0,0,0,1,0
2639,0,29,0,2,0,2,0
5750,1,36,0,0,0,2,1
2617,1,58,0,0,0,0,1
1220,1,29,0,0,1,1,0
3870,0,24,0,7,0,1,1
2257,0,33,0,0,1,2,1
3148,1,47,0,0,0,1,0
464,0,44,0,18,1,0,1
1647,1,41,0,1,0,1,1
1997,1,28,0,1,0,1,1
613,1,30,0,3,1,2,1
2239,1,35,0,9,1,1,1
4908,1,46,0,1,1,2,1
1173,1,24,0,1,1,2,0
5107,1,40,0,5,0,1,1
688,1,31,0,28,0,0,1
3099,1,22,0,12,0,0,1
4472,1,23,0,3,0,1,0
428,1,29,0,3,0,0,0
4732,1,25,0,1,0,1,0
3974,1,27,0,1,0,2,0
998,0,28,0,14,0,0,0
1639,1,41,0,7,0,1,1
1394,1,36,0,7,0,1,0
5013,1,62,0,4,0,1,1
711,1,50,0,0,0,1,0
2470,1,32,0,1,0,2,0
3797,1,36,0,0,0,1,1
1435,1,26,0,4,0,0,0
3922,1,23,0,2,0,1,0
1002,1,24,0,0,0,1,0
338,1,52,0,0,0,2,0
5499,1,51,0,2,0,1,1
5710,1,57,0,0,1,1,1
1132,1,35,0,9,1,1,1
5682,1,34,0,2,0,1,0
2368,1,21,0,6,1,0,1
3154,1,24,0,6,0,2,1
1085,0,43,0,0,0,1,0
2132,0,36,0,0,1,1,0
5454,1,44,0,2,1,2,1
130,1,22,0,1,0,1,0
2884,1,26,0,2,1,1,1
736,0,33,0,1,0,2,1
2969,1,21,0,3,0,1,1
5298,1,34,0,3,0,1,1
5120,1,44,0,0,1,1,0
2740,1,24,0,2,0,2,1
3936,1,47,0,4,1,1,1
2871,1,47,0,1,1,1,0
1940,0,25,0,9,1,1,1
4174,1,24,0,4,0,1,0
4929,1,21,0,1,0,1,1
3400,1,21,0,15,0,2,0
132,1,41,0,0,1,1,0
5478,1,59,0,2,1,1,0
3604,0,23,0,0,1,1,0
812,1,46,0,2,0,1,0
1732,1,30,0,0,1,1,1
1727,1,21,0,0,0,2,1
3833,0,24,0,1,1,1,0
2641,1,25,0,1,0,1,0
3751,1,31,0,0,0,0,1
4748,1,21,0,0,0,1,0
1748,1,25,0,8,0,0,1
3903,1,31,0,0,0,2,1
157,1,33,0,0,0,1,1
859,1,31,0,15,0,0,1
2050,1,44,0,0,1,1,0
4106,1,30,0,0,1,1,1
1449,1,57,0,1,1,1,0
20,1,28,0,4,1,2,0
4037,1,56,0,0,1,2,1
4999,0,51,0,30,1,0,1
4098,1,19,0,2,0,2,1
1959,0,22,0,0,1,1,0
2128,1,28,0,9,0,2,1
4399,1,43,0,3,0,2,0
1103,1,23,0,1,0,2,1
1372,1,27,0,4,1,2,0
3264,1,33,0,1,0,1,0
1654,0,34,0,3,0,1,0
1030,1,20,0,0,1,1,0
985,1,28,0,3,1,2,1
4314,1,30,0,2,0,0,1
2656,1,25,0,0,1,1,0
5091,1,20,0,7,1,1,1
4479,0,56,0,12,0,0,1
3441,0,46,0,0,1,1,0
5453,1,56,0,0,0,1,1
1320,1,30,0,3,0,0,1
3686,1,31,0,0,1,1,0
1192,1,25,0,6,0,1,0
5237,1,30,0,5,0,2,1
4216,1,34,0,29,0,1,1
5005,1,37,0,1,0,1,0
5475,0,33,0,0,0,1,1
1869,1,36,0,2,1,2,0
5425,0,28,0,3,1,0,1
3736,0,50,0,0,0,1,0
2543,1,56,0,4,0,0,1
1381,1,43,0,3,1,1,1
3188,1,26,0,0,1,1,0
5417,0,24,0,3,0,1,1
2909,1,36,0,0,0,2,1
1682,1,37,0,0,1,1,0
3447,0,21,0,2,1,1,0
3001,1,30,0,0,1,1,0
3517,1,40,0,0,0,1,0
734,0,46,0,6,0,2,1
3134,1,30,0,0,1,2,0
2717,1,27,0,6,0,1,1
3287,1,43,0,13,0,0,0
4591,1,22,0,14,0,0,0
2522,1,44,0,28,0,2,1
4849,1,26,0,0,0,1,1
4615,1,59,0,0,0,2,0
1762,1,23,0,1,0,2,1
2960,0,32,0,2,0,1,0
4242,1,36,0,6,0,0,1
4141,1,40,0,0,0,1,1
4213,1,23,0,0,0,1,0
3446,1,30,0,5,0,1,0
4816,1,27,0,0,0,2,0
244,1,41,0,0,1,1,0
3325,1,37,0,9,0,2,1
251,1,52,0,1,0,1,0
3274,1,25,0,22,0,2,0
5641,1,46,0,2,0,1,0
3443,1,26,0,2,0,2,1
1273,1,32,0,28,0,2,0
1269,1,26,0,2,0,2,1
2683,1,22,0,0,0,1,1
2907,1,29,0,0,1,1,1
2701,1,44,0,1,0,1,1
3175,1,44,0,1,0,2,1
3407,1,22,0,13,1,2,1
1542,1,23,0,1,1,1,0
1522,1,31,0,7,0,0,1
4012,1,21,0,0,0,1,1
3943,1,71,0,0,1,1,0
4765,1,35,0,1,0,2,0
1644,1,35,0,0,1,2,1
2964,1,42,0,9,0,0,0
1788,1,21,0,0,1,1,1
2668,1,21,0,9,0,2,1
5624,1,25,0,6,0,1,1
2982,0,19,0,15,1,0,1
638,1,38,0,1,0,0,0
2131,1,23,0,2,0,2,0
323,1,47,0,6,0,1,1
4418,1,27,0,0,1,2,0
3847,1,39,0,0,1,1,0
503,1,33,0,0,1,1,0
269,1,55,0,2,0,1,0
5593,1,28,0,0,1,1,1
3184,1,27,0,0,0,2,0
579,1,42,0,15,0,0,1
2016,1,28,0,7,1,0,1
5219,1,27,0,13,0,0,1
2506,0,28,0,5,0,1,1
3258,1,38,0,2,0,1,0
4402,1,26,0,7,0,0,1
1149,0,25,0,0,1,1,0
4745,1,19,0,0,0,1,0
5071,1,28,0,2,0,1,1
607,1,35,0,2,0,1,1
1690,1,53,0,2,1,2,0
1004,1,44,0,1,0,1,0
1670,1,32,0,0,0,2,0
159,1,36,0,0,1,2,0
4554,1,21,0,23,0,1,1
1918,0,29,0,1,0,0,0
2908,1,29,0,0,0,1,0
2029,1,46,0,0,0,1,0
1167,0,45,0,28,0,0,0
2301,1,31,0,4,1,2,0
5684,1,56,0,15,0,0,1
164,1,23,0,6,0,0,0
3856,0,36,0,2,1,1,0
2458,1,51,0,3,1,2,1
5451,1,23,0,10,0,2,1
2520,1,44,0,0,0,2,0
1534,1,33,0,2,0,2,0
2355,1,65,0,3,1,1,1
3652,1,34,0,0,1,2,0
521,1,34,0,0,0,1,1
3581,1,53,0,1,0,1,0
3538,0,19,0,2,0,2,0
2174,1,30,0,1,0,2,1
878,1,28,0,5,1,2,1
3626,1,56,0,0,0,2,1
2945,1,24,0,0,0,1,1
3232,1,37,0,0,0,1,0
3988,1,20,0,1,0,0,0
