,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5769,1,36,0,0,0,1,1
2633,1,20,0,0,0,1,1
2698,0,58,0,16,0,0,0
1813,1,44,0,1,1,2,0
3791,1,43,0,38,0,2,1
1888,1,25,0,1,1,1,0
5382,1,29,1,3,0,2,1
5508,1,54,0,5,0,1,0
4624,1,37,0,1,1,1,0
640,1,39,0,1,1,1,0
3566,1,31,0,11,0,0,1
1237,1,56,0,0,0,1,1
2787,1,31,0,5,1,1,0
3317,1,61,0,0,0,2,1
1856,1,45,0,1,0,1,0
995,0,41,0,1,1,2,1
5047,1,29,0,4,0,2,0
1669,0,54,0,0,0,1,0
325,0,23,0,5,0,2,0
1314,1,27,0,15,0,0,0
433,1,37,0,0,1,2,1
2855,1,20,0,1,1,1,1
2584,1,23,0,16,0,0,1
2889,0,49,0,4,1,1,0
1781,1,37,0,1,0,1,0
5729,1,20,0,9,1,1,1
963,1,52,0,2,0,0,1
4506,1,36,0,10,1,2,1
4279,1,29,0,1,1,2,0
3731,1,45,0,0,0,1,0
733,1,22,0,5,0,2,0
2067,0,31,0,0,0,1,0
3037,1,29,0,1,0,1,0
2377,1,22,0,0,0,1,0
4571,1,65,0,0,0,1,0
1447,1,36,0,2,0,2,0
5588,1,34,0,1,0,1,0
1956,1,21,0,0,1,1,0
4387,1,21,0,9,0,1,1
1296,1,39,0,5,1,1,0
4611,1,50,0,3,0,1,0
2515,1,51,0,4,0,2,1
4970,0,38,0,5,0,1,0
4713,1,31,0,5,0,2,1
5157,1,28,0,1,1,1,0
3474,1,24,0,4,0,2,1
1235,0,35,0,4,0,0,1
1779,0,47,0,3,1,1,0
5064,1,25,0,4,1,2,0
4876,0,46,0,8,0,0,1
4193,0,34,0,0,0,1,1
99,1,54,0,0,0,1,0
366,1,22,0,23,1,1,1
1013,1,42,0,5,0,1,0
2815,1,25,0,1,0,1,1
5270,1,22,0,6,0,0,1
5664,1,26,0,0,0,1,1
3706,1,46,0,4,1,2,1
4108,1,29,0,0,0,1,0
12,0,55,0,1,0,1,0
416,1,24,0,2,0,2,1
562,0,22,0,33,0,0,1
4333,0,33,0,0,1,2,0
3677,1,20,0,1,1,1,1
689,1,30,0,0,0,1,0
883,0,27,0,0,0,1,1
5303,1,46,0,13,0,0,1
3140,1,50,0,20,0,0,1
1759,1,29,0,0,0,2,0
2079,1,25,0,2,0,1,0
2526,1,32,0,0,1,1,0
3240,0,26,0,1,0,1,0
3451,1,28,0,19,0,2,1
3108,0,31,0,1,0,1,0
5442,1,26,0,0,1,0,1
2107,1,24,0,5,0,0,1
3591,0,30,0,3,0,1,0
5530,1,22,0,5,0,2,1
2735,1,29,0,9,0,2,1
2231,1,37,0,4,0,1,1
586,1,47,0,4,0,0,1
2389,1,21,0,25,0,1,1
1751,1,51,0,3,1,1,0
3579,1,22,0,0,0,1,0
1217,0,22,0,0,1,1,0
5766,1,20,0,0,0,2,1
4708,1,25,0,1,0,2,0
3374,0,43,0,5,0,2,0
1743,1,51,0,0,0,1,0
4927,1,25,0,2,0,1,0
5318,1,33,0,0,0,2,0
4353,1,28,0,0,1,1,0
5283,1,52,0,8,0,2,1
2870,1,41,0,0,0,1,0
3362,1,62,0,2,0,0,0
2583,1,53,0,0,1,1,0
974,0,36,0,2,1,1,0
3757,1,46,0,10,1,2,1
2909,1,27,0,0,1,1,1
1175,1,48,0,0,0,1,1
711,1,45,0,1,0,1,1
4893,1,26,0,1,0,0,1
4210,1,30,0,0,1,1,0
2442,1,48,0,0,0,1,0
3178,0,35,0,3,0,1,1
479,0,36,0,2,0,1,0
4849,1,36,0,0,1,1,0
3776,1,51,0,5,0,1,1
2303,0,47,0,0,1,1,0
4267,1,22,0,6,0,0,1
3224,0,24,0,0,0,1,1
2103,1,42,0,0,0,1,0
2804,1,26,0,3,1,2,0
2140,0,24,0,0,0,2,0
775,1,37,0,38,0,2,1
3330,1,24,0,0,0,1,0
1453,1,39,0,1,1,1,0
1374,0,18,0,3,0,1,0
3403,1,21,0,0,1,1,1
3573,1,19,0,0,0,2,1
1907,0,32,0,0,1,1,0
642,0,23,0,8,0,1,0
1720,0,65,0,1,0,2,0
1555,1,30,0,0,1,1,0
5770,1,23,0,17,0,0,1
163,1,20,0,1,0,2,0
3965,1,47,0,16,0,0,0
4978,1,48,0,3,0,0,1
4725,0,48,0,1,0,1,0
3141,1,22,0,9,0,2,1
127,0,37,0,3,1,1,0
2297,1,29,0,1,0,2,1
3619,0,34,0,1,1,0,0
1550,0,38,0,2,0,1,0
4598,1,31,0,1,0,1,0
3046,1,47,0,1,1,1,1
2833,1,67,0,1,0,1,1
5171,1,23,0,0,0,1,0
1414,0,23,0,0,1,1,0
237,1,51,0,2,0,0,0
4496,1,32,0,1,0,1,0
3150,1,39,0,0,0,2,1
2743,0,43,0,0,1,1,0
1051,1,34,0,0,1,1,0
33,1,57,0,2,1,2,1
5625,1,29,0,0,0,2,0
1809,1,48,0,0,1,1,0
4954,1,54,0,0,1,1,0
4119,0,27,0,4,1,1,1
2356,1,30,0,1,1,1,0
4953,1,23,0,3,1,1,0
2996,1,33,0,3,0,2,0
736,1,35,0,2,0,0,1
1412,1,28,0,3,0,1,1
1944,1,53,0,0,0,1,0
1068,1,37,0,2,0,1,1
1876,0,40,0,0,0,1,0
1151,0,39,0,17,0,0,1
4667,1,32,0,0,0,1,0
3396,1,41,0,12,0,2,1
1429,1,37,0,1,1,1,0
2337,1,21,0,5,0,2,1
5373,0,24,0,0,0,2,0
1340,1,23,0,6,1,2,1
2419,0,53,0,1,1,1,0
3247,0,32,0,0,1,1,1
5369,1,57,0,5,0,0,1
1378,0,24,0,1,1,1,0
1190,1,25,0,5,1,1,1
773,0,31,0,23,0,2,1
332,1,27,0,2,0,1,1
1496,1,28,0,1,0,1,0
1889,1,28,0,6,1,1,1
1668,1,23,0,15,0,0,0
4404,0,28,0,0,1,1,0
1156,0,32,0,7,1,1,0
3799,1,59,0,8,0,2,0
202,1,29,0,9,0,1,1
1023,1,26,0,12,0,0,1
5272,1,25,0,3,0,2,0
5555,1,50,0,0,1,2,0
4299,1,49,0,3,0,0,1
229,1,36,0,12,0,2,1
1539,0,27,0,8,0,0,1
4110,1,21,0,0,1,1,0
211,1,33,0,0,1,1,0
556,1,28,0,2,0,0,0
4268,1,55,0,3,0,2,1
5424,0,32,0,2,0,1,0
1140,1,35,0,0,0,0,1
5216,1,28,0,4,1,1,1
2544,1,39,0,0,1,1,0
3663,1,26,0,0,1,1,0
225,1,31,0,0,0,2,0
2268,1,23,0,0,1,1,0
3406,1,23,0,16,0,0,1
1132,1,21,0,4,0,2,1
4049,1,34,0,0,0,1,0
2951,1,39,0,7,1,0,1
2363,1,46,0,1,0,2,1
1116,1,24,0,0,0,2,0
4623,1,31,0,2,1,1,0
5683,0,35,0,4,1,2,0
948,1,21,0,2,0,1,1
1159,1,20,0,6,1,2,1
4314,0,27,0,5,1,1,0
5091,1,30,0,2,0,1,1
2573,1,35,0,0,0,1,0
1879,1,22,0,0,0,1,1
4350,1,26,0,0,0,1,1
3265,1,50,0,0,1,2,0
2887,1,29,0,3,0,1,0
218,1,22,0,1,0,1,1
2823,1,25,0,0,1,2,0
440,1,27,0,1,0,1,0
3992,1,25,0,4,1,1,0
2756,1,45,0,2,0,1,1
5068,1,27,0,0,0,2,0
779,1,23,0,1,0,2,0
3598,1,37,0,8,1,0,1
2322,0,27,0,0,1,2,1
4639,1,29,0,1,0,1,0
336,1,65,0,0,1,1,0
3524,1,61,0,2,1,0,1
5584,1,28,0,2,0,2,1
2283,1,46,0,1,1,0,1
1765,1,20,0,7,0,2,1
4287,1,45,0,1,1,1,0
4732,1,56,0,0,0,2,0
747,0,22,0,1,1,2,0
1390,1,39,0,7,0,2,0
5174,1,27,0,0,0,1,1
3873,1,27,0,8,0,1,0
5430,0,65,0,2,0,2,1
2368,1,55,0,12,0,0,1
439,1,21,0,1,0,1,1
4011,1,38,0,0,0,2,1
2210,1,34,0,2,0,2,0
806,1,30,0,0,1,1,0
3298,1,48,0,5,0,0,1
3103,1,25,0,0,1,2,1
2516,1,25,0,1,1,0,1
2192,0,27,0,9,1,2,1
3951,1,32,0,1,0,2,1
2251,1,33,0,5,0,1,0
3773,1,51,0,0,0,1,0
605,1,21,0,3,0,2,0
1276,1,21,0,4,0,1,0
3099,1,29,0,17,0,0,1
168,1,39,0,1,0,1,1
2842,0,20,0,2,0,1,0
5112,0,21,0,0,0,2,0
1158,1,39,0,10,1,0,0
5425,0,53,0,0,0,1,0
4058,1,37,0,3,1,0,0
3926,0,31,0,0,0,1,0
3642,1,25,0,1,1,1,0
3841,1,29,0,4,0,1,1
3718,1,21,0,1,1,1,1
5148,1,32,0,4,1,1,0
2656,1,22,0,11,0,0,0
2965,1,32,0,0,0,0,1
232,1,24,0,0,1,1,0
3607,1,65,0,3,0,2,1
559,1,19,0,0,1,1,0
904,1,53,0,0,1,1,0
3490,1,58,0,0,0,1,1
2693,1,22,0,0,1,1,1
4165,1,27,0,0,1,1,0
5321,1,54,0,4,0,0,0
245,1,37,0,6,0,1,0
1685,1,23,0,0,0,1,0
3185,1,23,0,0,0,2,0
871,1,26,0,0,1,1,0
4202,0,34,0,0,0,1,1
2653,1,30,0,13,1,0,1
1590,0,32,1,1,0,1,0
5118,0,21,0,1,0,2,0
1857,1,24,0,0,0,1,0
2755,1,44,0,5,0,1,1
1078,1,30,0,3,0,1,1
723,1,31,0,0,0,0,1
2011,1,37,0,2,0,2,0
4006,1,20,0,0,0,1,0
2944,1,22,0,1,0,1,1
996,1,22,0,3,0,2,1
3631,0,26,0,5,0,0,1
1477,1,64,0,1,1,2,0
4147,1,30,0,3,1,1,1
1388,0,27,0,5,0,2,1
166,0,31,0,9,0,2,1
3541,1,21,0,3,0,0,1
3760,1,30,0,5,0,1,0
1682,1,22,0,2,0,1,0
1011,1,35,0,1,1,1,0
889,0,41,0,0,0,1,0
3540,1,33,0,0,0,1,1
2663,1,24,0,8,0,1,1
2876,1,25,0,4,1,1,1
4908,1,49,0,1,1,1,0
289,0,44,0,0,1,1,0
5291,1,27,0,0,0,1,0
715,1,27,0,5,0,0,0
829,1,30,0,2,0,2,1
5463,1,22,0,1,0,0,0
726,1,43,0,2,0,1,0
3593,0,20,0,0,0,0,0
1921,1,32,0,0,0,1,0
2415,1,24,0,37,0,0,1
3758,1,32,0,1,1,2,1
5224,1,29,0,1,0,1,0
951,1,21,0,12,0,2,0
3970,1,23,0,0,1,1,0
1799,1,26,0,4,0,2,1
5646,0,39,0,0,1,0,1
3920,1,40,0,1,0,1,0
1773,1,33,0,2,0,1,0
3937,1,52,0,1,0,1,0
2956,1,37,0,33,0,1,1
1890,1,25,0,1,0,2,1
3484,1,70,0,2,0,0,1
4077,1,30,0,0,0,2,0
4924,1,38,0,4,0,1,1
1670,1,29,0,7,0,1,0
5358,1,55,0,1,0,1,1
3960,1,38,0,2,0,2,0
1563,1,30,0,0,0,2,0
2888,1,33,0,0,0,1,0
2499,1,39,0,20,1,1,1
1294,0,27,0,13,0,1,0
5366,1,23,0,7,0,2,1
4125,1,40,0,9,1,1,1
1678,1,53,0,3,0,1,0
5034,0,29,0,2,1,1,1
3460,1,28,0,12,0,2,1
2616,1,19,0,1,1,1,0
5129,0,47,0,0,1,1,0
4808,0,61,0,4,1,1,0
5105,1,26,0,0,0,2,0
1963,1,21,0,4,0,1,1
4059,1,26,0,0,0,1,1
5434,1,37,0,7,1,2,1
4897,0,36,0,4,0,1,0
3291,1,26,0,4,0,1,0
1932,1,39,0,0,1,1,1
5204,0,53,0,0,1,1,0
4063,1,29,0,0,0,0,0
2601,1,27,0,0,0,0,1
4153,1,52,0,0,0,1,0
2271,1,34,0,3,1,0,0
4278,1,21,0,2,1,2,0
3868,1,35,0,0,0,2,0
1650,0,53,0,30,1,1,0
3748,1,62,0,1,0,2,1
4242,1,20,0,12,0,0,1
1644,0,44,0,0,0,2,0
3584,1,37,0,37,1,0,1
4502,1,35,0,9,0,1,1
776,0,53,0,0,0,1,0
500,1,20,0,8,0,2,1
1240,1,35,0,33,0,0,1
2002,1,76,0,11,1,0,1
4851,1,28,0,0,1,1,1
4182,1,34,0,0,0,1,1
2675,1,26,0,6,0,0,1
5466,1,22,0,1,1,0,1
1905,1,30,0,2,0,2,0
5412,1,34,0,11,0,0,1
5431,0,23,0,1,1,2,0
1740,1,32,0,1,0,1,0
1341,1,29,0,0,1,1,0
4869,1,61,0,2,0,1,0
5644,1,23,0,0,1,1,0
4798,1,43,0,0,1,1,0
480,1,25,0,1,1,1,0
544,1,28,0,5,1,2,1
2548,1,31,0,1,1,1,0
2608,1,28,0,1,0,1,1
5353,1,45,0,0,0,2,1
5668,1,34,0,2,0,2,1
924,0,22,0,0,0,2,0
3844,1,31,0,6,0,0,1
4916,1,21,0,4,0,1,0
3989,1,28,0,1,1,1,1
271,1,30,0,0,0,1,1
4675,1,59,0,0,0,1,0
897,1,27,0,5,1,1,0
4030,1,34,0,0,0,0,0
4507,1,24,0,0,0,1,0
4870,1,22,0,2,1,1,0
164,1,27,0,1,0,2,0
2261,1,30,0,1,0,1,0
1134,1,48,0,1,1,1,1
1114,1,36,0,5,0,2,1
384,1,28,0,30,1,1,0
946,0,28,0,0,0,1,0
4382,1,37,0,3,1,0,1
4578,0,29,0,0,0,1,0
5675,1,23,0,2,0,1,0
2557,0,29,0,0,0,1,1
2631,1,24,0,7,0,2,0
1519,1,25,0,9,0,2,1
1148,1,48,0,3,0,1,0
5622,1,20,0,0,0,1,0
2798,1,62,0,0,0,0,0
3907,1,59,0,38,0,2,1
279,1,35,0,3,0,2,1
4226,0,33,0,30,1,1,0
838,0,23,0,0,0,2,0
2465,1,37,0,3,1,0,1
2716,1,23,0,37,0,0,1
978,1,28,0,0,1,2,1
3310,1,28,0,3,1,0,0
4642,1,46,0,1,0,1,1
596,1,23,0,8,0,1,1
5387,1,26,0,0,0,1,0
5222,1,22,0,0,0,1,0
5048,1,30,0,7,0,2,1
3417,1,35,0,1,0,2,1
1998,1,38,0,1,1,1,0
5288,1,29,0,0,0,2,1
3188,0,64,0,0,1,1,0
5040,0,25,0,14,0,1,1
3630,1,50,0,12,1,0,1
913,1,23,0,2,0,1,0
4816,1,24,0,1,0,2,1
4465,1,30,0,0,0,1,0
4400,1,29,0,0,0,1,0
2913,1,29,0,10,0,2,0
1236,1,29,0,13,0,0,0
1087,1,21,0,3,0,1,0
1092,1,51,0,0,0,2,0
4398,1,32,0,0,0,1,0
2031,1,43,0,0,0,1,0
1399,0,34,0,0,0,1,1
2073,1,33,0,6,1,2,0
34,1,36,0,17,0,0,1
523,1,61,0,21,1,2,1
5140,1,64,0,0,1,1,0
2185,1,23,0,2,0,2,1
5146,1,58,0,0,0,1,0
3649,0,49,0,2,1,2,0
5636,1,39,0,0,1,1,1
2500,1,27,0,6,0,2,1
1394,1,40,0,1,0,0,1
4445,1,24,0,0,0,1,1
2016,1,27,0,0,0,1,0
5491,1,26,0,6,0,0,1
5338,1,57,0,0,0,1,0
1675,1,33,0,2,1,1,0
5095,1,31,0,0,0,1,0
2229,1,35,0,1,0,1,0
565,1,20,0,5,0,1,0
5763,1,28,0,1,0,1,0
1931,1,24,0,5,0,0,1
3662,0,52,0,2,0,0,0
5316,1,26,0,0,0,2,1
214,1,25,0,0,0,1,0
3820,1,24,0,7,0,1,0
4814,1,41,0,1,0,1,0
5376,1,23,0,0,0,0,0
369,1,22,0,2,1,1,1
4860,1,51,0,38,0,2,1
654,1,36,0,3,0,1,1
4365,1,42,0,7,0,2,0
2063,1,29,1,0,1,1,0
5364,1,30,0,5,0,1,1
4266,1,38,0,0,1,1,1
4966,0,39,0,1,1,0,0
4461,1,43,0,1,0,0,1
333,1,57,0,6,0,1,1
4648,1,65,0,2,1,1,0
4252,1,54,0,2,0,1,0
1768,1,20,0,15,1,0,0
3387,1,67,0,6,0,2,1
5192,1,30,0,0,1,2,1
4046,1,32,0,2,0,0,1
5649,1,21,0,2,0,0,1
2044,1,37,0,4,0,2,1
1215,1,24,0,33,0,0,1
2019,1,35,0,9,0,2,0
256,0,30,0,1,0,2,1
620,1,22,0,0,0,1,1
5562,1,55,0,3,0,2,1
1796,1,42,0,14,0,1,1
5507,0,37,0,3,0,1,0
3305,1,23,0,3,0,1,0
2831,1,19,0,0,0,1,1
1070,0,65,0,0,0,1,0
1935,0,37,0,13,0,0,0
3429,1,21,0,0,1,1,1
5026,0,45,0,0,1,0,0
3447,1,35,0,1,1,2,0
5587,0,24,0,0,0,1,0
5233,1,56,0,2,0,1,0
3080,1,57,0,5,1,1,0
302,0,59,0,0,0,2,1
3029,1,54,0,13,1,0,1
4062,1,27,0,5,1,2,1
907,1,22,0,2,0,0,1
1983,1,23,0,0,0,2,0
4947,1,29,0,0,0,1,0
4891,1,21,0,1,1,2,1
4239,1,21,0,0,1,1,0
461,0,23,0,0,1,1,0
1897,1,21,0,8,0,0,0
2757,1,24,0,2,0,2,1
1818,1,45,0,0,0,2,1
3516,1,25,0,2,0,0,0
5426,1,29,0,7,1,1,1
4551,1,41,0,2,0,1,0
3563,1,23,0,0,0,2,1
1206,0,24,0,0,1,1,0
295,0,35,0,0,0,2,1
3848,1,59,1,0,0,1,1
887,0,52,0,1,0,0,0
4768,1,32,0,5,0,0,1
5567,1,31,0,1,0,1,0
1546,1,24,0,4,0,2,1
706,1,29,0,6,0,0,1
386,1,32,0,1,0,2,1
3492,1,34,0,2,0,1,0
2645,1,21,0,2,0,1,1
1586,1,33,0,4,0,2,0
1750,1,21,0,2,1,1,0
3906,1,31,0,0,0,1,0
1996,1,30,0,2,1,1,0
1974,1,27,0,0,0,1,0
575,1,24,0,0,1,1,1
2135,1,40,0,7,0,2,1
991,1,56,0,0,1,1,1
1162,1,55,0,3,1,2,0
3107,1,22,0,0,0,1,0
4508,1,57,0,16,0,0,0
2997,1,24,0,9,0,0,1
5597,1,29,0,1,0,1,1
4427,0,26,0,1,0,2,0
667,1,57,0,23,1,1,1
5278,1,33,0,0,0,0,1
5124,0,30,0,4,0,2,1
2246,1,34,0,2,0,2,0
1199,0,56,0,0,0,1,0
2762,0,20,0,3,1,2,0
5539,1,24,0,2,0,1,1
4183,1,44,0,8,1,1,1
5504,1,23,0,11,1,0,0
5536,1,32,0,1,0,1,1
16,1,33,0,8,0,1,1
409,1,34,0,0,0,1,0
3020,1,36,0,1,0,0,0
4800,1,27,0,0,0,1,0
1251,1,30,0,0,1,1,0
1964,1,54,0,2,0,1,1
4280,0,36,0,5,0,2,1
4493,1,23,0,1,1,1,0
2670,1,25,0,25,0,1,1
3932,1,37,0,1,1,1,0
2958,1,45,0,0,0,1,1
2236,1,35,0,1,0,1,0
2285,1,28,0,1,0,0,0
1622,1,24,0,2,1,1,0
1841,1,24,0,0,0,2,0
4905,1,35,0,9,0,2,1
2054,0,58,0,1,0,0,1
2684,1,61,0,1,1,2,0
4001,1,48,0,2,0,2,1
291,1,52,0,9,0,1,1
422,1,50,0,8,0,1,0
3638,1,29,0,6,0,1,0
2938,1,32,1,1,0,1,0
1783,0,29,0,0,1,1,0
1170,1,47,0,1,0,0,1
3154,1,37,0,1,1,1,0
445,1,51,0,0,1,1,0
4756,1,25,0,38,1,2,1
283,1,24,0,14,1,0,1
1567,0,25,0,0,1,1,0
199,1,26,0,8,0,0,1
2139,1,41,0,1,0,1,1
3377,1,30,0,1,0,2,1
5610,0,49,0,3,0,0,1
4655,1,61,0,1,0,1,0
4347,1,32,0,5,0,1,0
2449,0,21,0,14,0,1,1
1635,1,24,0,5,0,1,0
4959,0,27,0,5,1,0,1
3857,1,20,0,7,0,0,0
3315,1,19,0,0,0,0,1
80,1,67,0,6,0,1,1
967,1,21,0,12,1,0,1
3048,1,35,0,6,0,1,1
1556,1,24,0,5,0,2,1
2561,0,23,0,0,0,1,0
7,1,33,0,2,0,1,0
5056,1,27,0,0,0,1,0
4569,1,45,0,12,0,2,1
2678,1,32,0,5,1,2,1
3872,1,41,0,8,0,2,1
4017,0,40,0,1,0,0,0
5639,1,43,0,1,0,0,0
1033,0,28,0,2,1,1,0
910,1,22,0,5,1,1,0
3418,1,30,0,3,0,2,1
2651,1,28,0,7,0,0,1
968,1,25,0,10,0,2,1
1941,1,54,0,1,1,1,0
2654,1,33,0,0,1,1,1
2471,1,32,0,0,0,1,0
4512,1,28,0,0,1,1,0
476,1,27,0,30,0,1,0
9,1,27,0,1,1,1,0
3111,1,29,0,2,0,1,1
4409,1,27,0,4,1,1,0
1398,1,23,0,1,0,0,1
1358,1,46,1,4,0,2,0
4196,1,47,0,1,1,1,1
1438,0,24,0,17,0,0,1
4720,1,27,0,0,0,0,0
3634,1,55,0,0,0,2,1
4689,1,67,0,0,0,1,0
1464,1,59,0,3,0,0,1
3192,1,21,0,1,0,1,1
5309,1,26,0,1,0,1,1
4456,1,25,0,3,0,2,1
3233,1,34,0,38,0,2,1
2299,0,33,0,0,0,1,1
610,1,55,0,0,0,1,1
493,1,22,0,6,0,2,1
3430,1,40,0,0,0,2,0
4216,1,37,0,0,0,1,1
322,1,53,0,2,0,1,0
1176,1,35,0,1,0,1,0
3128,0,28,0,1,0,1,0
3506,1,25,0,0,0,1,0
3645,1,18,0,4,1,1,0
3603,0,25,0,1,0,2,1
635,1,45,0,1,0,0,1
2382,1,61,0,4,0,1,1
2895,1,37,0,0,0,1,0
1492,1,24,0,0,1,1,0
3350,1,32,0,0,1,1,0
4126,1,39,0,12,0,0,1
1761,1,25,0,2,0,1,0
3469,0,37,0,0,0,1,0
4345,0,62,0,10,1,0,1
2883,1,30,0,9,0,1,1
4255,1,41,0,0,0,2,0
4175,1,46,0,0,0,1,0
2404,1,21,0,0,1,1,1
814,1,37,0,0,0,1,1
5692,0,26,0,7,1,1,0
438,0,23,0,5,0,1,0
2217,0,42,0,2,1,1,0
0,0,43,0,7,0,0,0
5569,1,21,0,0,1,1,0
5343,1,21,0,8,1,0,0
3084,1,24,0,2,0,2,0
5297,1,57,0,6,0,2,1
3639,1,31,0,25,1,1,1
1664,1,26,0,5,0,1,0
1733,1,29,0,1,0,1,0
3034,0,45,0,0,0,1,0
1591,1,37,0,2,0,2,0
2767,1,64,0,0,1,2,1
1741,1,40,0,1,0,1,1
1459,1,21,0,3,1,2,1
4686,1,34,0,2,0,1,0
3498,0,35,0,10,1,2,1
2489,1,56,0,0,0,1,1
3260,1,40,0,0,1,1,0
2243,1,37,0,0,0,1,0
2354,1,33,1,9,0,1,1
2947,1,39,0,9,0,2,1
4343,1,41,0,1,1,1,1
3761,1,30,0,1,0,0,1
326,1,36,1,1,0,2,1
4743,1,22,0,7,1,0,1
3496,1,27,0,0,1,1,1
235,1,31,0,0,0,1,1
2464,1,54,0,7,0,1,1
652,1,41,0,2,0,2,1
3286,1,24,0,0,1,1,1
997,1,42,0,0,0,1,0
1960,0,34,0,0,0,0,0
3438,1,26,0,0,0,1,1
5503,0,36,0,0,0,1,0
196,1,27,0,1,1,1,1
2234,0,21,0,2,0,1,0
3003,1,26,0,5,0,2,1
4986,1,38,0,0,0,2,1
2006,1,30,0,10,0,0,1
3680,1,26,0,0,0,1,0
2677,0,32,0,5,0,0,1
3712,1,40,0,3,1,2,0
1327,0,54,0,0,1,1,0
4306,1,57,0,1,0,2,1
1335,1,24,0,0,1,1,0
379,1,38,0,3,0,0,1
1962,1,27,0,2,0,1,0
36,1,56,0,2,0,2,1
3545,1,42,0,15,0,0,0
5557,1,49,0,2,0,1,0
159,1,24,0,4,0,2,1
4088,1,21,0,33,0,0,1
1712,1,27,0,5,1,1,1
427,1,35,0,3,1,1,0
5302,1,34,0,4,0,2,1
1128,1,62,0,0,0,2,1
4214,1,25,0,0,1,1,1
5191,1,20,0,2,0,2,1
3817,0,35,0,2,1,2,0
2486,1,25,0,1,0,1,0
2811,1,25,0,0,0,1,0
1371,1,61,0,1,0,1,1
543,1,22,0,0,0,0,0
1596,1,47,0,10,0,2,1
932,0,37,0,2,0,1,0
4668,1,32,0,3,1,1,1
2547,0,49,0,0,0,0,0
1896,0,21,0,2,1,1,0
3105,0,40,0,11,0,2,0
3739,1,45,0,1,1,1,0
4746,0,34,0,1,1,1,0
4764,1,48,0,1,0,1,0
3902,1,61,1,6,1,2,1
2852,1,32,0,0,0,0,1
1141,0,44,0,0,0,1,0
1278,1,27,0,7,1,1,1
4504,1,23,0,2,1,1,1
4206,1,25,0,0,0,1,0
2945,1,45,0,0,0,2,0
3781,0,19,0,7,0,0,1
1309,1,36,0,4,0,0,1
4898,1,33,0,1,0,1,0
3267,1,53,0,3,1,2,1
5154,1,57,0,11,0,0,0
886,1,25,0,3,0,1,0
191,1,55,0,1,1,1,0
618,1,47,0,1,1,1,0
4989,1,45,0,0,0,1,0
3869,1,48,0,0,1,2,0
2714,1,57,0,1,0,1,0
2398,1,32,0,10,1,0,1
1195,1,31,0,4,0,1,0
915,1,33,0,2,0,1,1
2963,0,24,0,1,1,1,0
3255,1,52,0,0,0,1,0
4638,1,42,0,6,0,1,0
3679,1,26,0,0,1,1,0
1560,1,49,0,2,1,2,0
569,0,43,0,11,1,2,1
4545,1,19,0,1,0,1,0
5104,1,52,0,3,0,1,1
2126,1,22,0,2,0,0,1
2402,1,26,0,8,0,0,1
4318,0,62,0,0,0,1,0
1233,1,33,0,2,0,2,0
1041,1,56,0,8,0,1,0
5311,1,31,0,1,1,1,0
2155,1,27,0,0,0,1,1
4930,1,44,0,1,0,1,1
4363,1,59,0,8,0,2,1
4707,1,51,0,0,1,1,0
