,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
520,1,24,0,5,0,0,1
855,1,52,0,0,0,1,1
2760,0,55,0,1,1,1,1
4613,1,23,0,0,0,1,1
1347,1,22,0,0,0,1,0
1456,1,23,0,2,1,2,0
1333,1,26,0,1,0,2,0
3298,1,35,0,0,0,2,1
259,1,39,0,4,1,1,0
3419,1,30,0,0,1,1,1
1758,0,26,0,0,0,1,1
749,1,20,0,0,0,1,0
5709,1,26,0,1,1,2,0
5045,1,55,0,2,0,2,0
795,1,24,0,2,0,2,0
1719,1,59,0,3,0,1,0
2069,1,44,0,4,1,1,1
2210,1,53,0,2,0,2,1
1493,1,21,0,0,0,1,0
2527,1,28,0,1,1,1,0
1797,1,27,0,16,0,0,1
4489,1,39,0,7,1,0,1
662,1,35,0,13,0,0,1
3382,1,28,0,10,0,0,1
1871,1,24,0,3,0,1,1
3165,1,27,0,5,0,1,1
5477,1,53,0,4,1,1,1
4216,0,22,0,8,1,2,0
1837,1,30,0,19,0,0,1
5271,1,48,0,0,1,1,0
3473,1,54,0,0,0,1,1
1956,1,35,0,0,1,1,0
945,1,23,0,1,0,1,0
130,1,32,0,1,0,1,1
581,1,23,0,14,0,0,0
2126,1,22,0,2,0,1,1
4074,1,25,0,0,0,1,0
2269,1,22,0,1,0,0,0
1223,1,36,0,8,0,2,0
1506,0,67,0,1,0,2,0
1855,1,29,0,0,1,1,0
3767,1,23,0,1,1,1,0
3003,1,31,0,0,1,1,0
5080,1,26,0,2,0,2,0
4850,0,42,0,0,0,2,0
2009,1,35,0,2,0,1,0
2750,0,59,0,0,0,1,1
1386,1,53,0,0,0,1,0
2516,1,46,0,2,0,0,0
2068,1,31,1,7,0,2,0
5225,0,20,0,2,0,1,0
2331,1,39,1,2,0,0,1
3841,1,64,0,5,0,0,1
5095,1,39,0,0,1,1,1
2183,1,22,0,1,0,1,0
1792,1,22,0,8,0,0,1
3069,1,55,0,1,0,0,1
1219,1,26,0,2,0,2,0
5081,1,24,0,1,0,0,0
4438,1,48,0,4,0,1,0
911,1,54,0,0,0,1,1
371,1,45,0,1,1,1,0
2949,1,24,0,6,0,1,1
4728,1,48,0,1,1,1,1
864,1,29,0,0,1,1,0
4107,1,36,0,15,0,1,0
3830,1,36,0,0,1,1,0
967,1,56,0,7,0,0,1
1173,1,30,0,0,1,1,0
5760,1,48,0,1,0,1,0
4304,1,57,0,4,1,1,0
651,0,53,0,0,0,1,0
2943,1,23,0,1,0,1,0
1006,1,25,0,0,0,1,0
1368,1,25,0,0,0,1,1
4763,1,36,0,0,1,1,0
3202,1,28,0,0,0,2,1
1361,1,52,0,0,0,2,1
156,1,33,0,1,1,1,0
5318,1,23,0,20,0,0,1
5233,1,35,0,1,1,2,0
170,1,37,0,1,0,2,1
744,1,27,0,0,0,1,1
1374,1,26,0,2,1,2,1
610,1,45,0,25,0,0,1
1282,1,32,0,1,0,1,0
3495,0,55,0,5,1,2,0
4683,0,43,0,0,1,1,1
1156,0,29,0,0,1,1,1
2292,1,32,0,11,0,1,1
1778,1,47,0,6,0,2,0
2470,1,23,0,0,0,1,0
3642,1,21,0,3,1,2,1
4643,1,28,0,1,0,2,1
4408,0,28,0,0,1,1,1
2412,1,44,0,4,0,0,0
3251,1,44,0,7,0,0,1
369,1,43,0,2,0,1,0
1375,1,35,0,6,0,1,0
956,1,50,0,8,0,2,1
2146,1,24,0,0,0,2,0
2664,0,22,0,6,0,2,1
3077,1,25,0,2,0,1,0
3647,1,36,0,0,0,1,0
2277,1,20,0,0,0,1,0
922,0,24,0,0,1,0,1
3986,1,29,0,4,0,0,1
3508,0,39,0,2,0,1,0
1535,0,28,0,8,1,2,1
725,1,56,0,1,0,1,0
1488,1,36,0,4,0,2,1
4452,1,29,0,0,0,1,0
3675,1,29,0,0,0,1,1
1036,0,24,0,3,1,1,0
3472,1,29,0,4,0,0,1
428,1,37,0,6,0,1,0
4211,0,36,0,8,0,1,0
1268,1,59,0,3,0,0,1
1267,1,39,0,3,0,0,1
1875,1,56,0,0,0,1,1
2457,1,24,0,1,1,1,0
5388,1,25,0,2,0,1,1
2925,1,34,0,0,0,1,1
4328,1,36,0,2,0,1,0
4360,1,22,0,0,0,1,0
2254,0,28,0,8,0,2,1
1990,1,19,0,21,0,1,1
1945,1,56,0,10,1,0,1
5442,1,24,0,7,0,0,1
803,1,27,0,3,0,0,1
3780,0,55,0,0,1,2,0
4417,1,33,0,0,1,1,1
6,1,25,0,1,0,1,0
4533,1,28,0,13,0,1,0
1959,0,37,0,1,0,2,1
3785,1,21,0,1,0,2,1
5743,0,20,0,7,0,2,0
1381,1,24,0,1,0,1,0
1023,1,22,0,0,1,1,0
4336,1,23,0,13,1,0,1
711,1,50,0,1,1,1,0
5615,0,24,0,0,1,1,1
4594,1,19,0,0,1,1,0
768,1,24,0,17,1,1,0
1415,1,25,0,10,0,0,1
745,1,33,0,0,1,1,0
3665,0,23,0,2,1,2,0
4948,1,32,0,1,1,1,0
3553,1,33,1,13,0,0,1
3599,1,20,0,1,0,1,0
560,0,23,0,3,0,1,0
3282,1,29,0,1,0,2,0
3829,1,52,0,5,0,0,0
784,1,22,0,13,0,2,1
5545,1,38,0,0,1,2,0
1320,1,46,0,1,1,1,0
4263,1,24,0,6,0,2,1
1029,1,27,0,0,1,1,0
1439,1,28,0,7,0,0,1
5,0,47,0,2,0,0,1
1958,0,21,0,11,1,0,1
3918,0,41,0,1,1,2,1
2189,1,21,0,1,0,1,1
1957,0,27,0,2,0,1,0
4919,0,34,0,2,0,1,0
2565,1,35,0,6,0,0,0
4732,1,19,0,4,0,0,0
2303,1,25,0,0,1,1,0
262,1,44,0,0,0,1,0
2005,1,37,0,0,1,1,1
2144,1,27,0,1,0,2,1
1119,0,24,0,2,0,1,0
5500,1,30,0,0,1,1,0
2785,1,32,0,0,1,1,0
2440,1,53,0,1,0,1,1
506,0,30,0,2,0,1,0
244,1,37,0,2,0,1,1
1475,1,21,0,6,0,2,1
2597,1,20,0,2,1,0,1
3540,1,22,0,0,1,1,1
4869,0,27,0,0,0,0,1
2898,0,26,0,2,0,2,1
1229,1,24,0,6,0,2,1
2914,1,28,0,1,0,1,1
4032,1,47,0,9,0,2,1
2265,1,24,0,7,0,2,1
5395,1,34,0,12,1,2,1
1582,1,28,0,2,1,1,0
5270,1,26,0,3,0,2,1
1170,1,31,0,1,0,1,1
2901,1,39,0,6,1,1,1
1315,1,21,0,13,0,0,1
691,1,20,0,3,0,0,1
5311,1,30,0,13,0,0,0
4198,1,26,0,5,0,0,0
4068,1,48,0,0,0,2,1
3880,1,45,0,0,1,1,0
2622,1,23,0,4,0,0,0
3505,0,24,0,0,0,2,1
629,1,20,0,4,1,1,0
3933,1,25,0,0,0,1,0
5065,1,37,0,2,0,1,0
2556,1,32,0,20,1,1,0
2705,0,53,1,1,1,1,0
5118,1,28,0,2,0,0,0
2632,1,23,0,2,0,2,1
4351,1,22,0,0,1,2,0
2605,1,29,0,5,0,0,1
2844,1,27,0,4,1,1,0
1801,1,53,0,0,0,1,0
5227,1,26,0,1,1,1,0
4108,1,24,0,1,0,2,0
883,1,26,0,1,1,1,0
3161,1,32,0,6,0,2,1
4195,0,38,0,2,1,1,0
5677,1,28,0,2,0,2,0
2983,1,30,0,1,0,2,0
3869,1,25,0,0,1,1,1
2625,1,25,0,8,1,0,1
406,1,24,0,0,0,1,0
3411,1,26,0,0,0,1,0
4371,1,64,0,1,0,1,1
1612,1,27,0,13,0,0,0
2387,1,28,0,1,1,1,0
1989,1,22,0,1,1,1,0
3464,1,21,0,3,0,1,1
2673,0,29,0,2,0,0,1
5756,1,34,0,3,0,1,0
5723,1,23,0,2,0,2,0
237,1,29,0,6,0,0,1
2598,1,39,0,2,0,1,1
4627,1,32,0,2,1,1,1
2662,1,27,0,16,1,1,1
1764,0,28,0,0,1,1,0
1541,1,43,0,19,0,2,1
1807,1,47,0,0,1,2,1
3432,1,36,0,2,1,1,0
4495,0,36,0,0,0,2,0
1260,0,25,0,11,0,0,1
360,1,33,0,2,0,2,0
4050,1,24,0,6,0,2,0
3074,0,20,0,0,0,1,0
5053,1,22,0,1,0,1,0
4171,1,49,0,14,0,2,0
62,1,48,0,0,0,2,0
3511,1,51,0,4,0,1,1
2613,1,28,0,5,1,2,0
2905,1,27,0,0,1,1,0
3985,0,39,0,0,0,1,0
3622,1,45,0,1,1,1,0
646,1,53,0,0,0,0,1
984,1,27,0,0,0,1,0
5281,1,39,0,5,0,2,1
3372,0,39,0,1,0,1,0
5735,1,39,0,2,0,1,1
3634,0,33,0,0,0,1,0
3498,1,43,0,8,0,2,1
1706,1,31,0,16,1,0,0
5352,1,45,0,1,1,1,0
4256,1,56,0,0,0,1,0
5108,1,44,0,19,1,2,1
3233,0,25,0,4,1,1,0
4754,1,41,0,4,0,1,1
4804,1,21,0,9,0,0,1
4911,1,26,0,1,1,1,0
5152,0,56,0,14,0,2,0
1588,1,44,0,0,0,1,0
2680,1,22,0,0,0,2,1
1040,1,29,0,3,0,1,0
3204,1,25,0,4,1,2,1
731,1,34,0,13,0,0,0
2301,0,30,0,0,1,1,0
2282,1,26,0,0,0,1,0
1861,0,39,0,0,1,1,1
1926,1,56,0,2,1,1,0
3645,1,39,0,1,1,1,0
4045,1,21,0,1,1,1,0
1468,1,34,0,15,0,0,0
1812,1,21,0,4,0,2,0
5231,1,36,0,4,0,2,0
2724,1,29,0,0,0,2,0
1111,1,29,0,3,1,1,0
5037,0,22,0,0,1,1,0
813,1,26,0,0,1,1,0
430,1,52,0,8,1,1,0
1667,1,75,0,12,0,2,1
4904,1,54,0,16,0,0,1
3594,1,24,0,1,0,1,0
3383,1,34,0,0,0,0,0
2140,0,23,0,3,1,2,0
2666,1,45,0,0,0,1,0
3667,1,29,0,0,0,1,0
232,0,41,0,0,0,1,0
5304,1,24,0,1,0,1,0
5337,1,28,0,0,0,1,0
5373,1,31,0,0,0,1,0
5251,1,57,0,17,0,0,1
3131,0,51,0,1,0,1,1
4388,1,26,0,5,0,1,1
1033,1,29,0,2,0,1,1
3144,0,56,0,33,1,0,1
4834,1,24,0,1,0,2,0
5362,1,62,0,0,0,1,0
1908,0,26,0,8,0,0,1
2445,1,21,0,1,1,2,1
4496,1,54,0,1,0,1,0
2312,0,31,0,0,0,1,1
2580,0,47,0,7,0,2,0
4084,1,38,0,12,1,0,1
4236,1,26,0,8,0,2,1
2992,1,33,0,1,1,1,1
5267,0,29,0,1,0,0,1
3067,1,23,0,0,0,1,0
2851,1,31,0,4,0,2,1
1936,1,24,0,5,1,2,1
2014,1,21,0,28,0,0,0
2054,0,30,0,13,0,0,1
2757,1,40,0,8,1,2,0
545,0,31,0,0,0,2,0
5140,1,23,0,0,0,1,0
1001,1,63,0,9,0,2,1
1619,1,21,0,1,1,1,0
2891,1,39,0,0,0,0,1
2594,1,24,0,1,1,1,0
3241,1,24,0,1,1,1,0
11,1,34,0,9,0,0,1
5538,1,52,0,0,0,1,0
2259,1,26,0,0,0,1,0
3587,0,26,0,0,1,1,0
2079,1,25,0,7,0,2,0
4004,1,23,0,2,0,1,1
4232,1,45,0,0,1,2,0
796,1,22,0,14,0,2,0
5400,1,57,0,0,1,1,0
810,1,23,0,0,0,1,0
5648,1,27,0,1,0,1,0
808,0,28,0,0,1,1,0
1897,1,28,1,7,1,0,1
3249,1,27,0,2,1,1,0
4684,1,41,0,5,0,1,0
4666,1,28,0,2,0,1,0
792,1,38,0,2,1,1,1
4427,1,29,0,0,0,2,0
4828,0,51,0,0,0,1,0
4635,1,28,0,1,0,1,0
5072,0,26,0,0,0,2,0
2286,1,28,0,16,0,0,0
5098,1,53,0,0,1,1,0
2931,1,58,0,1,0,1,0
898,0,22,0,2,0,1,0
3094,1,21,0,7,1,2,1
5278,1,25,0,0,0,1,0
338,1,23,0,0,0,1,0
1181,1,27,0,1,0,1,0
503,1,51,0,24,1,0,1
4591,1,40,0,11,1,0,1
2588,1,46,0,0,0,1,0
5059,1,38,0,0,1,2,1
3260,1,48,0,1,0,1,1
1544,1,33,0,4,0,2,1
2418,1,37,0,1,0,1,0
3488,1,36,0,2,0,0,1
1977,1,25,0,4,1,2,1
4391,1,31,0,4,0,2,0
5558,0,20,1,0,1,1,1
1458,1,35,0,4,0,2,0
2278,1,67,0,6,0,2,1
1370,0,26,0,20,1,1,1
1324,0,47,0,5,0,2,0
4335,1,30,0,0,0,1,0
4478,0,26,0,0,0,2,0
517,1,35,0,8,0,0,1
4900,0,31,0,3,1,2,1
4395,1,30,0,0,0,1,1
2655,1,53,0,17,1,1,0
5731,1,29,0,2,1,1,0
645,1,51,0,0,1,1,1
5209,0,29,0,1,0,2,1
3845,1,26,0,2,0,1,1
5719,1,35,0,5,1,2,1
168,1,42,0,0,1,1,0
874,0,56,0,0,0,1,0
1765,1,20,0,6,0,0,1
1747,0,25,0,1,0,2,1
1082,0,56,0,2,0,1,0
1470,1,52,0,1,0,1,0
2352,1,30,0,2,0,1,1
2575,1,64,0,3,0,1,1
162,1,25,0,0,1,1,1
4942,1,44,1,3,0,0,1
1460,1,49,0,0,1,1,0
1292,0,44,0,2,0,0,1
2974,1,47,0,0,0,1,1
973,1,69,0,1,0,1,0
4361,1,54,0,15,1,0,1
4914,1,34,0,12,0,2,1
2060,0,62,0,1,1,1,0
3518,0,27,0,3,0,2,0
2940,0,61,0,4,1,1,1
480,1,54,0,1,0,0,1
2281,1,43,0,0,0,1,0
4324,1,22,0,1,1,1,0
1673,1,25,0,4,0,0,1
3072,1,39,0,2,1,1,0
473,0,32,0,0,0,1,0
2025,1,28,0,28,0,0,1
4515,1,21,0,0,1,1,0
4844,1,37,0,1,0,2,0
5384,1,22,0,2,0,2,0
2015,1,26,0,5,0,0,1
2119,0,57,0,3,0,2,0
4422,1,28,0,11,0,0,0
583,0,20,0,0,1,1,0
3149,1,25,0,1,0,0,1
3932,1,33,0,2,0,0,1
1294,1,24,0,1,1,2,0
3902,1,21,0,9,1,0,1
999,0,33,0,1,0,1,1
3068,1,31,0,0,1,1,0
1275,1,34,0,2,0,2,1
4034,1,55,0,0,1,0,0
1987,1,38,0,1,0,1,0
4173,0,21,0,0,0,2,0
3776,0,56,0,3,0,2,1
269,1,40,0,9,0,2,1
1412,1,27,0,3,1,1,1
2563,1,25,0,6,0,2,1
4364,1,26,0,1,0,0,1
3192,0,59,0,26,0,2,0
1124,1,35,0,2,0,1,0
3751,1,26,0,1,0,1,0
5181,0,47,0,2,0,2,0
108,1,43,0,2,1,1,0
2774,0,37,0,0,0,2,0
2172,1,31,0,1,0,0,0
3740,1,48,0,3,1,1,0
1313,1,21,0,20,0,2,1
3302,1,57,0,5,1,1,1
1203,1,51,0,19,0,2,1
250,1,26,0,9,0,2,1
4344,1,28,0,1,1,1,0
2302,1,29,0,10,1,0,1
1880,0,24,0,1,0,2,0
383,1,23,0,2,0,1,1
3878,1,26,0,3,1,1,0
5465,0,41,0,0,1,1,0
5397,0,28,0,0,1,0,1
3787,0,42,0,1,1,1,0
2576,1,23,0,3,0,1,0
3252,0,31,0,5,0,1,0
3973,0,22,0,13,0,0,1
5436,0,52,0,2,0,1,0
3673,1,61,0,1,0,1,0
4881,1,36,0,1,0,2,1
1630,1,24,0,3,1,1,1
1576,1,44,0,3,0,1,0
856,1,21,0,0,0,0,1
1357,0,32,0,1,1,1,1
769,1,45,0,3,1,1,1
1525,1,51,0,1,0,1,0
3191,1,51,0,0,0,0,1
3585,1,34,0,0,0,1,0
4396,1,25,0,0,0,1,0
34,0,56,0,3,0,2,0
4862,1,33,0,0,0,1,1
3922,1,29,0,4,1,1,0
4585,1,25,0,0,1,0,1
4102,1,22,0,0,1,1,0
4312,1,24,0,1,0,2,0
5468,1,27,0,21,0,1,1
5441,1,37,0,0,0,2,0
3839,1,59,0,1,0,1,0
432,0,26,0,1,0,1,0
3253,1,33,0,6,0,2,1
167,1,22,0,15,1,0,1
758,1,38,0,1,0,1,0
3062,1,58,0,1,1,1,0
5522,0,48,0,1,0,1,0
5489,1,53,0,1,1,1,1
2439,1,32,0,3,0,1,1
4719,1,24,0,1,1,1,0
5720,1,20,0,1,1,1,1
2939,1,28,0,0,0,2,1
2171,1,46,0,0,0,1,1
5252,1,23,0,3,0,2,0
372,0,53,0,3,1,1,0
2725,1,34,0,1,1,2,1
5074,1,33,0,1,1,1,0
197,1,36,0,1,0,1,0
2350,1,32,0,9,0,0,1
3810,1,26,0,3,1,1,0
3691,0,48,0,5,1,1,1
4419,1,28,0,0,1,1,0
3025,1,53,0,0,0,0,1
1079,1,22,0,4,0,2,0
954,1,43,0,9,0,0,1
3727,1,29,0,0,1,2,0
3394,1,26,0,6,0,1,1
2570,0,40,0,0,1,1,0
1757,1,52,0,0,0,1,0
4394,1,30,0,12,1,2,0
2701,1,23,0,1,0,2,1
2723,1,40,0,8,0,1,1
3459,0,26,0,1,0,1,0
2814,1,25,0,0,0,1,1
4119,1,30,0,0,0,1,0
4313,1,23,0,4,0,1,0
854,1,36,0,0,1,1,1
1524,1,50,0,0,0,2,0
5385,1,23,0,1,1,0,1
4947,1,57,0,1,0,1,1
3493,1,56,0,1,0,2,1
380,1,46,0,1,0,1,0
5757,1,37,0,1,0,1,0
146,1,43,0,0,0,2,0
1137,0,39,0,4,1,1,1
3635,1,21,0,18,0,0,1
1281,1,25,0,1,0,2,0
397,1,24,0,1,0,1,0
1565,1,43,0,10,0,0,0
2907,1,25,0,2,1,1,0
3633,1,26,0,6,0,1,1
5502,0,22,0,4,0,1,1
5637,0,33,0,2,1,2,1
2739,1,31,0,5,0,1,0
995,0,51,0,1,0,1,0
4451,1,26,0,13,0,0,1
3736,1,22,0,4,1,1,0
1151,0,25,0,0,0,1,0
1741,0,34,0,4,0,2,0
1581,1,57,0,0,1,1,1
2773,1,32,0,1,1,1,0
3287,1,34,0,0,1,1,1
1359,1,51,0,6,1,2,0
891,1,56,0,0,0,1,0
1662,1,45,0,0,0,2,1
2376,1,40,0,18,1,1,1
729,1,31,0,1,0,1,1
60,1,39,0,2,1,1,0
2409,1,24,0,9,0,2,1
3384,1,31,0,0,1,1,0
1093,0,32,0,3,1,2,0
2460,1,35,0,11,0,1,0
1474,1,28,0,1,0,2,0
2640,1,44,0,0,1,1,1
1113,1,21,0,0,0,2,0
1545,0,35,0,0,1,1,1
3589,0,28,0,0,0,2,0
1872,1,24,0,1,0,1,1
5076,1,46,0,5,0,2,0
2672,0,23,0,0,1,2,0
4726,1,30,0,0,0,2,1
628,1,27,0,8,0,2,0
5336,0,23,0,1,0,1,0
3970,1,26,0,1,0,1,0
1232,0,51,0,0,0,1,0
5353,1,34,0,7,0,0,1
1234,1,26,0,21,0,1,1
4573,1,25,0,2,0,0,1
4923,1,25,0,2,0,0,0
4436,0,31,0,0,0,1,0
622,1,28,0,0,1,1,0
3591,1,48,0,9,0,2,1
1121,0,31,0,7,0,2,1
2207,1,56,0,2,1,1,0
4789,1,40,0,13,1,0,1
3484,0,44,0,2,0,1,0
2990,1,22,0,0,0,1,0
1836,1,32,0,9,1,2,1
932,1,46,0,5,0,1,0
3030,1,19,0,3,0,0,1
1388,0,75,0,0,1,1,0
4920,1,22,0,0,1,1,0
972,1,41,0,11,0,0,1
4230,1,64,0,0,0,2,1
530,1,47,0,3,0,0,1
299,1,26,0,8,0,0,1
5310,1,34,0,0,1,1,0
3661,1,24,0,0,1,1,0
625,1,27,0,4,0,2,1
1239,1,50,0,0,1,1,0
4960,1,30,0,1,1,1,0
4457,0,40,0,0,1,1,0
3501,0,53,0,0,0,1,0
99,1,47,0,3,1,1,1
3412,1,45,0,3,0,1,0
5248,1,34,0,19,0,0,1
1795,1,24,0,0,1,1,0
1505,1,45,0,11,0,1,0
4248,1,27,0,0,0,0,0
5497,0,25,0,0,1,1,0
2442,0,25,0,0,1,1,0
1782,1,35,0,0,0,1,0
3423,1,31,0,1,0,1,0
1937,1,31,0,1,0,1,0
2721,1,23,0,1,0,2,1
5127,1,44,0,0,0,1,0
449,1,34,0,0,0,0,1
2386,1,31,0,2,0,0,0
3687,1,53,0,6,1,1,0
5193,1,33,0,8,0,2,0
4374,1,50,0,4,0,0,1
2803,1,41,0,0,1,1,0
2129,1,62,0,0,1,1,0
5408,1,26,0,3,1,2,1
3138,1,28,0,1,1,1,1
5034,1,21,0,0,1,1,0
4782,1,31,0,3,1,1,0
4087,1,52,0,0,1,1,0
1329,1,54,0,10,0,0,1
3061,0,32,0,1,1,2,1
3462,0,25,0,2,1,1,0
3387,0,38,0,2,1,2,0
5370,1,38,0,1,0,1,1
2284,0,32,0,1,0,1,0
3370,1,37,0,0,0,0,1
3718,1,54,0,0,0,1,1
2450,1,32,0,0,0,2,0
1857,0,30,0,5,0,2,0
1013,1,62,0,0,0,1,0
5148,1,30,0,3,0,0,1
2083,1,36,0,13,0,0,1
3639,1,27,0,1,0,1,0
3265,1,53,0,1,0,2,1
4550,1,34,0,3,0,2,1
3086,1,50,0,2,0,1,0
522,1,46,0,1,0,0,0
1679,1,23,0,4,0,2,1
2748,1,22,0,0,0,1,0
1227,1,45,0,3,0,0,0
1106,1,29,0,0,1,2,1
1403,1,33,0,2,0,2,1
946,1,43,0,6,0,0,1
5447,1,64,0,13,0,0,0
3040,1,29,0,1,0,1,0
1271,1,32,0,3,0,2,1
2513,1,39,0,2,1,1,1
4735,0,26,0,1,0,1,0
3998,0,37,0,6,0,1,0
5663,1,30,0,0,1,1,0
5544,1,30,0,1,1,1,1
1476,1,26,0,3,0,0,1
655,1,42,0,12,1,0,1
2927,1,31,0,3,0,0,1
2206,1,48,0,7,0,1,0
2338,1,37,0,3,1,1,1
1364,1,50,0,2,1,1,0
3481,1,21,0,2,0,1,0
2257,1,30,0,0,0,1,0
4741,1,20,0,2,0,0,0
701,1,44,0,1,0,1,0
2503,1,27,0,19,0,0,1
48,1,27,0,2,0,1,0
3066,1,54,0,0,0,0,0
2975,1,24,0,4,0,1,0
4927,1,22,0,0,0,1,0
5382,1,25,0,11,0,2,0
5243,1,46,0,8,0,0,1
1221,1,36,0,7,1,1,0
393,1,34,0,9,0,2,1
1035,1,37,0,0,0,1,0
1978,0,20,0,4,1,1,1
1584,0,24,0,27,1,0,1
3487,1,31,0,4,0,2,1
939,0,25,0,0,0,2,1
3623,1,24,0,0,0,1,0
2753,1,25,0,12,0,2,1
609,0,63,0,1,0,1,0
3284,1,22,0,8,0,1,1
263,0,44,0,0,0,1,0
564,1,37,0,0,0,2,0
311,0,64,0,20,0,1,0
2756,1,36,0,6,0,1,1
1380,1,24,0,0,0,0,1
2074,1,37,0,0,0,1,1
368,0,26,0,0,0,1,0
3235,1,19,0,2,1,0,1
188,1,43,1,2,0,1,0
694,1,23,0,1,1,0,1
1574,1,26,0,2,0,1,1
4220,1,37,0,20,0,2,1
5667,1,49,0,2,0,1,1
2396,1,27,0,20,1,2,1
5313,0,34,0,3,0,1,0
4553,1,38,0,1,1,1,0
1723,1,24,0,12,0,2,1
828,1,21,0,3,1,1,0
1750,1,48,0,27,1,0,1
4730,1,26,0,2,0,1,0
4354,1,43,0,0,0,0,1
2876,1,55,0,17,0,1,1
1338,1,30,0,18,0,1,1
2871,0,26,0,0,0,1,0
4858,1,34,0,0,0,1,0
3909,1,41,0,0,1,1,1
2120,1,37,0,7,1,2,1
1664,0,40,0,3,1,1,0
2498,0,24,0,0,0,2,0
4285,1,23,0,0,0,0,1
3763,1,59,0,4,0,0,1
4070,1,24,0,5,1,2,1
3978,1,36,0,0,0,1,0
3708,1,20,0,0,0,1,1
1411,0,35,1,19,0,2,1
1560,1,40,0,4,0,1,1
3703,1,26,1,0,1,1,0
3694,0,21,0,0,1,1,0
3842,0,22,0,20,0,1,1
5730,1,59,0,1,0,1,0
4887,1,69,0,1,0,1,0
236,1,43,0,2,1,0,1
5763,1,47,0,9,0,2,1
1471,1,58,0,2,1,1,0
384,0,40,0,9,0,2,1
5253,1,26,0,2,0,1,0
2420,1,59,0,2,1,0,0
364,1,23,0,0,1,2,1
2080,1,29,0,1,0,2,0
4800,0,26,0,5,0,2,0
65,1,21,0,5,0,2,1
3509,0,24,0,0,1,1,0
4818,1,23,0,4,0,0,1
777,1,40,0,4,0,0,1
4368,1,21,0,3,1,2,1
4786,1,54,0,0,1,1,0
4443,1,60,0,1,0,2,1
405,1,22,0,1,0,1,1
87,0,40,0,6,1,1,0
5197,1,62,0,3,0,0,1
2337,1,26,0,3,1,0,0
1052,0,26,0,1,0,1,1
1593,1,33,0,3,1,1,0
3655,0,24,0,0,0,1,0
5016,0,47,0,3,0,2,0
355,1,27,0,2,1,1,0
4473,1,39,0,0,1,1,1
2248,1,23,0,4,1,1,1
3693,1,46,0,0,0,1,0
853,1,44,0,5,0,0,1
2391,0,48,0,3,0,0,1
1549,1,27,0,4,0,2,0
1730,1,24,0,0,0,2,1
5504,1,29,0,0,0,2,1
1233,1,50,0,24,0,0,1
2201,0,80,0,0,0,1,0
2432,1,53,0,0,1,1,1
2489,1,51,0,16,1,0,1
1566,1,34,0,2,0,0,1
4467,0,23,0,13,1,1,0
