,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3589,1,31,0,3,1,1,0
5726,0,24,0,0,1,2,0
326,1,25,0,1,0,2,0
4121,1,41,0,8,1,0,1
4115,1,27,0,0,0,0,1
5558,0,41,0,1,0,1,1
338,1,51,0,16,1,0,1
4511,1,22,0,3,0,1,0
4293,0,35,0,0,0,2,1
4232,1,32,0,4,0,0,1
4540,1,23,0,1,1,0,1
5488,1,21,0,1,0,2,0
1732,1,29,0,6,0,2,0
466,1,48,0,3,1,0,1
5279,1,34,0,1,0,2,0
1804,1,37,0,4,0,2,1
5318,1,53,0,7,0,1,1
4777,1,77,0,4,1,2,1
743,1,24,0,0,0,1,0
1347,0,24,0,3,0,1,0
5026,1,28,0,2,0,1,1
4648,1,33,0,5,1,2,0
1693,1,38,0,0,0,2,1
3305,0,52,0,1,0,1,1
5285,1,41,0,11,0,0,0
4625,1,27,0,0,0,0,1
1259,1,40,0,0,0,2,0
803,1,27,0,12,0,1,0
2495,1,21,0,0,0,0,1
2726,1,59,0,0,0,0,1
1217,1,66,0,5,0,2,1
1617,1,32,0,2,1,2,1
2319,1,31,0,3,0,1,1
1868,1,31,0,1,0,1,0
3098,1,37,0,11,0,2,0
3508,1,26,0,3,0,2,0
5526,1,44,0,25,1,2,0
376,0,54,0,0,1,1,0
5670,0,22,0,1,1,1,0
4902,1,31,0,1,1,1,0
3273,1,24,0,4,0,2,0
2975,1,47,0,1,0,2,0
3527,1,66,0,11,0,0,1
5298,0,37,0,0,0,1,0
81,1,31,0,1,1,1,1
263,1,33,0,15,0,1,1
518,1,21,0,12,0,0,0
4100,1,28,0,22,0,0,0
1050,1,37,0,0,0,1,0
4957,1,37,0,2,0,1,1
2154,1,27,0,0,0,1,0
3528,1,29,0,0,0,2,0
2278,1,30,0,1,1,0,1
4728,0,22,0,0,1,2,0
473,0,29,0,0,1,1,0
2346,1,48,0,1,0,2,0
4241,1,24,0,1,0,0,1
2957,0,77,0,5,0,2,0
2362,1,54,0,1,0,1,0
4518,1,25,0,7,0,0,1
946,0,41,0,0,0,1,0
4294,0,32,0,17,0,0,1
538,1,28,0,3,0,0,1
3605,0,30,0,3,0,2,1
1432,1,28,0,2,1,1,0
3221,1,22,0,0,0,1,0
3750,1,33,0,2,0,2,0
1992,1,30,0,10,0,0,1
464,1,28,0,1,1,1,0
2058,1,26,0,7,0,0,1
4492,1,23,0,1,1,1,1
3885,0,52,0,2,1,1,1
5476,1,49,0,0,0,1,0
1357,0,27,0,0,1,1,0
443,0,27,0,0,1,1,0
3293,1,24,0,2,1,1,0
3960,1,26,0,8,1,2,0
4946,1,33,0,1,0,1,0
3546,0,30,0,1,1,1,0
3045,1,24,0,1,0,1,1
4571,1,46,0,0,0,0,0
1816,1,32,0,0,1,0,1
1029,1,40,0,6,0,0,1
4962,1,43,0,13,0,2,1
2834,1,32,0,3,1,0,1
3487,1,25,0,0,0,0,1
2653,1,33,0,9,1,2,1
3943,1,33,0,1,0,0,1
4925,1,47,0,14,0,2,1
1927,1,26,0,5,0,0,0
4685,1,33,0,25,1,2,0
1124,1,45,0,4,1,2,1
1197,1,66,0,1,1,1,1
4812,1,34,0,0,0,1,0
132,1,52,0,8,0,2,1
4886,1,52,0,6,0,0,1
3789,0,24,0,8,1,2,1
28,1,33,0,22,0,0,1
1112,0,54,0,1,0,0,0
4840,1,45,0,0,1,2,1
4018,1,19,0,3,0,0,0
3696,1,45,0,9,1,2,0
5247,1,22,0,0,0,0,0
1710,0,21,0,12,0,0,1
840,1,20,0,7,0,0,1
393,1,38,0,3,1,1,1
2630,1,30,0,4,0,1,0
5289,1,30,0,11,0,0,1
2958,1,51,0,0,0,0,0
2605,0,30,0,8,0,2,0
2671,1,36,0,0,0,1,0
4754,1,29,0,1,0,1,1
3760,0,21,0,1,0,1,0
5435,0,28,0,0,0,1,0
2087,1,35,0,4,0,0,1
5598,1,38,0,5,0,0,1
4468,0,34,0,0,0,2,1
2618,1,45,0,8,0,2,0
197,1,40,0,0,0,1,0
3177,1,23,0,1,0,1,0
3202,1,28,0,11,0,0,1
4808,1,20,0,18,1,0,0
1172,1,26,0,0,0,1,1
947,1,21,0,0,1,1,1
1044,1,38,0,9,0,2,1
5081,1,36,0,0,0,1,0
272,1,63,0,1,0,2,0
4691,1,58,0,0,0,1,1
3401,1,22,0,6,1,0,1
3979,0,30,0,0,0,1,0
5019,1,23,0,5,0,2,1
375,1,51,0,2,1,1,0
5640,1,24,0,7,0,0,1
4857,1,62,0,2,1,1,0
424,0,25,0,4,1,1,0
3516,1,42,0,3,0,1,0
543,1,32,0,6,0,0,1
1948,1,33,0,1,0,2,0
1645,0,24,0,2,1,1,0
3207,0,29,0,0,1,2,0
4433,1,23,0,24,0,2,1
4623,1,39,0,3,1,0,1
4345,1,24,0,0,0,1,1
1161,0,56,0,1,0,1,0
596,1,22,0,21,0,2,1
5405,0,31,0,8,0,1,0
1257,1,52,0,18,0,0,1
189,0,21,0,5,1,1,1
3212,0,48,0,1,0,1,1
4143,1,31,0,0,0,1,0
1958,1,23,0,3,0,2,1
3764,1,21,0,12,0,2,1
2523,1,34,0,4,0,2,0
3387,1,24,0,3,0,2,1
3802,1,61,0,1,0,1,0
692,1,35,0,23,0,2,1
1299,0,24,0,1,0,1,0
3004,1,56,0,4,0,2,0
4924,1,43,0,2,1,1,0
1731,1,51,0,0,0,1,0
3222,1,23,0,0,0,1,0
5002,1,51,0,1,0,1,1
3027,1,31,0,8,1,1,1
642,1,51,0,0,1,1,0
3499,1,35,0,1,0,1,1
3705,1,25,0,0,0,1,0
1801,1,21,0,0,0,2,0
3381,1,23,0,0,0,1,1
1688,1,36,0,26,0,2,1
2717,0,25,0,1,0,1,1
4101,1,41,0,0,0,1,0
3415,1,43,0,0,0,1,0
1405,1,34,0,2,0,0,1
5031,0,45,0,0,0,2,0
4106,1,25,0,11,0,0,0
4415,0,27,0,0,0,1,0
1363,1,22,0,0,1,1,1
3235,1,27,0,5,0,0,1
3347,1,25,0,22,0,0,0
3122,1,37,0,0,1,1,0
3024,1,33,0,2,1,2,0
4527,1,22,0,2,0,1,0
5449,1,34,0,1,1,1,0
1376,1,42,0,0,0,2,0
1917,1,54,0,1,1,2,1
4695,1,43,0,11,1,2,1
442,1,46,0,0,0,1,0
629,1,44,0,36,0,2,1
4702,1,31,0,12,1,1,0
3593,1,19,0,0,1,1,0
5731,0,44,0,0,0,1,1
4089,1,23,0,5,1,1,0
1960,1,43,0,1,0,1,1
3964,1,37,0,1,0,1,1
4583,1,19,0,9,0,0,1
465,1,41,0,2,0,1,1
5502,0,23,0,0,1,2,1
5540,1,22,0,0,0,1,1
4543,1,34,0,1,0,1,0
2420,1,26,0,2,1,1,0
259,1,25,0,3,0,1,1
2005,1,37,0,12,1,1,0
5431,0,42,0,2,1,1,0
686,1,32,0,0,0,1,1
568,1,37,0,2,0,1,1
5375,1,54,0,2,0,2,0
3346,1,63,0,7,0,1,0
4399,1,37,0,6,1,2,1
2787,1,22,0,0,1,1,0
62,1,23,0,6,0,1,1
2934,1,42,0,12,0,1,1
2680,1,49,0,2,0,1,0
3983,1,24,0,1,0,1,0
1561,1,41,0,0,0,1,0
5383,1,34,0,5,0,2,1
4847,1,30,0,7,0,0,0
3969,1,40,0,0,1,1,0
2113,1,51,0,0,0,1,0
590,1,24,0,10,0,0,1
5672,1,58,0,1,0,1,0
1119,1,44,0,5,0,1,0
928,1,51,0,0,0,1,0
3455,1,53,0,1,0,2,0
278,1,48,0,0,0,1,0
3128,1,47,0,0,0,2,1
2068,1,56,0,8,0,2,1
1700,1,44,0,0,0,1,0
4818,1,28,0,3,1,0,0
1509,1,35,0,0,1,1,0
1069,0,23,0,21,0,1,1
4570,1,50,0,22,1,0,1
4780,1,21,0,9,1,2,0
4245,1,33,0,0,0,2,0
2893,1,24,0,15,0,2,1
3431,1,29,0,0,0,2,1
118,1,32,0,1,0,1,0
5688,1,33,0,1,1,0,1
258,1,48,0,2,0,2,0
84,1,39,0,1,0,1,0
456,1,25,0,1,0,1,0
286,1,41,0,1,0,1,0
978,1,22,0,0,1,1,0
4721,1,22,0,2,1,1,0
5166,1,34,0,1,0,1,1
1905,1,44,0,24,0,2,0
2697,1,30,0,8,0,2,1
856,1,23,0,3,1,1,1
2904,1,29,0,1,1,1,0
4970,1,38,0,15,0,0,1
463,1,38,0,1,0,0,0
1965,1,56,0,7,1,0,0
1633,1,69,0,1,1,0,1
4149,0,41,0,5,0,0,1
2173,0,27,0,3,0,2,1
515,1,63,0,1,1,0,1
5022,1,39,0,6,1,1,0
4010,1,37,0,0,0,0,0
5475,1,29,0,7,0,0,0
1309,1,37,0,9,0,2,0
1213,1,48,0,0,0,1,1
1653,0,41,0,0,0,2,0
459,1,36,0,4,0,2,1
2537,1,29,0,0,1,1,0
2216,0,30,0,0,0,2,0
3244,0,30,0,5,1,1,1
170,0,30,0,1,1,1,0
1686,1,44,0,2,0,2,0
747,1,23,0,0,1,0,0
5225,1,58,0,0,0,1,0
653,0,59,0,2,1,1,0
419,1,63,0,1,0,2,1
5472,1,50,0,0,0,1,1
4042,0,28,0,6,0,1,0
5358,1,43,0,1,0,0,1
794,1,29,0,6,0,0,1
2024,0,44,0,3,0,1,0
4504,1,23,0,10,1,2,0
1183,0,34,0,2,0,1,0
1204,0,74,0,1,0,2,0
1460,1,52,0,7,1,0,1
142,1,33,0,9,0,2,1
4862,1,47,0,1,1,2,0
997,0,29,0,1,1,2,0
3290,1,29,0,12,0,1,0
2898,0,59,0,6,1,1,0
3674,1,56,0,0,0,2,0
5661,1,57,0,1,0,1,1
209,0,35,0,11,0,2,0
2675,1,43,0,5,0,2,1
5329,1,22,0,8,0,0,1
3599,0,36,0,1,0,0,0
812,1,22,0,2,0,0,0
4327,1,27,0,0,0,2,0
3693,1,36,0,3,1,1,0
3697,1,25,0,0,0,1,1
1833,1,29,0,6,0,2,1
4081,1,27,0,4,0,1,0
1737,0,26,0,5,1,1,0
3925,1,59,0,3,1,1,1
5083,0,41,0,9,1,0,1
1340,1,42,0,1,0,1,1
1398,1,34,0,1,0,1,0
4466,1,63,0,5,0,2,1
3054,1,74,0,0,1,0,0
3403,1,34,0,1,0,1,0
1346,0,34,0,1,1,1,0
1433,1,51,0,1,0,2,1
1342,1,51,0,1,1,1,0
545,1,27,0,7,0,0,0
1421,1,31,0,3,0,1,1
2326,1,24,0,10,0,1,0
3577,1,20,0,0,0,0,1
468,0,30,0,1,0,1,0
1043,1,45,0,13,0,2,1
3285,1,27,0,0,0,2,0
2043,0,28,0,1,1,1,0
205,1,34,0,7,0,0,1
3457,0,51,0,3,0,1,0
2906,0,20,0,16,1,0,1
1667,1,21,0,4,1,1,1
2951,0,22,0,7,0,2,1
3936,1,51,0,14,1,2,1
3990,0,46,0,2,1,1,0
1212,1,27,0,1,1,1,1
1612,1,42,0,3,0,1,0
5682,1,48,0,15,0,0,1
4007,1,22,0,3,0,1,0
4793,1,20,0,1,0,1,0
1302,0,25,0,8,1,1,0
3656,0,36,0,1,0,1,0
5524,0,29,0,0,0,1,0
970,0,31,0,0,0,1,0
3016,1,42,0,3,0,1,0
1535,1,40,0,1,0,1,1
4317,1,56,0,0,0,1,0
2122,1,28,0,0,0,1,0
3652,1,28,0,2,0,0,0
948,0,25,0,1,1,1,0
3995,0,52,0,2,0,1,1
1928,0,23,0,1,0,1,1
4477,1,26,0,2,1,1,0
3531,1,29,0,9,0,2,1
3023,1,20,0,2,1,1,1
474,1,52,0,4,1,1,0
2137,1,28,0,13,0,2,1
3349,1,62,0,5,0,0,1
1616,1,27,0,0,0,1,0
2568,1,31,0,0,0,1,0
3560,1,22,0,0,0,2,1
719,1,50,0,4,0,2,0
1083,1,41,0,0,1,1,1
2848,0,28,0,0,0,1,1
3727,1,21,0,3,0,1,1
5211,1,23,0,0,0,1,1
5055,1,24,0,1,0,0,1
3013,1,63,0,13,0,0,1
3570,1,36,0,12,1,2,1
3837,0,23,0,1,0,2,1
3972,1,20,0,10,0,2,1
1375,1,21,0,4,0,0,1
4023,1,29,0,0,1,1,0
643,1,33,0,6,0,0,1
4473,1,30,0,17,0,2,1
1065,1,40,0,17,0,2,1
4367,1,23,0,36,1,2,0
388,1,48,0,9,1,1,0
4125,1,29,0,1,0,0,0
222,1,48,0,2,0,2,0
885,1,33,0,0,1,1,0
3419,1,34,0,1,1,2,0
1362,1,41,0,0,0,2,0
2733,1,41,0,1,0,2,0
567,0,30,0,2,0,2,1
3240,1,24,0,1,0,1,1
3592,1,28,0,0,1,1,0
4789,1,29,0,3,0,0,1
4866,1,23,0,3,0,0,0
918,1,59,0,10,0,0,1
4348,1,23,0,0,0,1,0
4225,1,22,0,0,1,1,1
5465,1,26,0,6,0,2,1
1479,1,22,0,0,1,1,0
3640,0,63,0,0,0,2,0
725,1,33,0,0,1,1,1
2558,1,52,0,0,0,1,0
5235,1,31,0,8,0,0,1
1563,0,35,0,4,0,2,1
5698,1,57,0,2,1,1,0
2737,1,30,0,8,1,1,0
3715,0,28,0,2,0,2,0
2616,1,27,0,0,1,1,0
2793,1,52,0,1,0,2,0
300,1,30,0,3,1,1,0
2077,0,40,0,0,0,1,0
1461,0,29,0,0,1,2,1
4043,1,28,0,3,0,1,1
111,1,21,0,2,0,1,0
1110,1,37,0,2,0,2,1
5372,0,39,0,8,1,0,0
4971,1,57,0,1,0,0,0
3190,1,29,0,21,0,2,1
2916,1,29,0,3,0,1,1
5514,1,31,0,0,0,2,0
855,1,23,0,5,0,1,0
1538,1,40,0,7,1,2,1
2703,0,51,0,0,0,1,1
1220,1,49,0,0,0,2,1
3724,1,37,0,2,0,1,0
1187,1,23,0,1,0,1,0
3763,1,64,0,5,1,1,1
3060,0,20,0,1,0,1,0
3252,1,23,0,2,0,1,0
4884,1,25,0,21,0,1,1
3597,1,28,0,0,0,2,1
4524,1,39,0,1,1,1,0
2175,1,32,0,10,0,2,0
72,1,32,0,4,0,0,0
3047,1,22,0,11,0,0,1
4079,1,23,0,17,0,0,1
949,1,28,0,2,1,1,0
3828,1,30,0,1,0,1,1
4182,0,35,0,6,1,2,1
781,1,25,0,0,0,2,1
4136,1,27,0,0,0,0,0
4396,1,44,0,1,0,1,0
1056,1,29,0,0,0,0,1
3084,0,31,0,2,1,1,0
1276,1,32,0,2,0,1,0
625,1,24,0,7,0,0,1
4579,1,62,0,0,1,1,1
1516,1,41,0,2,0,0,1
434,1,96,0,4,0,1,0
392,1,59,0,0,0,1,0
3232,1,30,0,0,1,1,0
3449,1,41,0,2,0,1,1
5394,1,44,0,1,0,2,1
2081,1,44,0,0,0,1,0
3895,1,28,0,25,0,0,0
5014,1,25,0,0,0,1,0
2015,1,35,0,0,1,1,0
4667,1,53,0,5,1,2,1
2086,0,63,0,2,1,1,1
4575,1,20,0,1,0,2,1
3991,1,47,0,6,1,1,1
4015,1,19,0,3,0,2,0
202,0,25,0,1,0,1,0
3414,1,29,0,25,1,2,0
2353,1,52,0,4,1,2,0
1171,1,37,0,12,0,1,0
5424,1,27,0,0,0,0,0
5163,1,22,0,4,0,2,1
4705,1,38,0,0,0,2,0
2971,1,51,0,5,0,0,1
4097,1,24,0,1,0,0,0
4253,0,54,0,0,0,1,0
3591,1,27,0,2,0,1,1
5597,0,54,0,1,0,1,1
5737,0,50,0,3,0,1,1
1466,0,32,0,0,1,1,0
5074,0,21,0,0,1,1,0
3165,1,20,0,0,0,1,0
5687,0,40,0,2,0,0,1
1872,1,22,0,0,0,2,0
34,1,30,0,0,1,1,1
2100,1,29,0,4,0,2,0
987,1,59,0,0,1,1,0
1705,1,96,0,0,1,1,1
5429,1,22,0,10,1,2,1
4581,1,36,0,0,1,1,0
2536,1,25,0,0,1,0,1
678,1,21,0,0,0,1,0
5111,1,53,0,8,1,1,0
2753,1,25,0,0,0,1,0
2587,1,59,0,22,0,0,1
3218,1,37,0,0,0,1,0
1107,1,45,0,2,1,1,0
1070,1,35,0,0,1,1,1
2981,1,55,0,4,0,1,1
4080,1,54,0,1,1,1,0
1972,1,23,0,2,1,1,1
2209,1,22,0,6,1,0,1
1443,1,47,0,3,0,1,1
2166,1,24,0,1,0,1,0
320,0,36,0,1,1,1,0
805,1,22,0,2,0,2,1
3507,1,30,0,5,0,2,0
4560,0,61,0,1,0,0,1
3304,1,28,0,5,0,2,1
4344,0,25,0,33,1,1,1
5153,1,34,0,0,1,1,0
4692,1,63,0,3,0,1,1
2148,1,41,0,7,0,0,1
5704,0,26,0,0,0,2,0
2879,1,53,0,2,0,2,1
514,1,62,0,2,1,2,1
5102,1,34,0,3,0,1,1
2841,0,47,0,4,1,1,0
890,0,27,0,8,0,1,0
5758,1,31,0,1,0,2,0
2994,1,43,0,5,0,0,1
1882,0,37,0,0,1,2,0
5351,1,37,0,1,1,1,0
1519,1,23,0,3,0,2,1
4624,0,21,0,7,1,1,0
3007,1,29,0,2,0,0,0
1691,0,22,0,1,0,1,0
2073,1,32,0,3,1,1,0
2035,1,21,0,3,0,2,1
4682,1,73,0,0,0,2,1
4782,1,26,0,1,1,2,1
3210,1,31,0,17,0,0,1
2602,1,23,0,1,0,0,1
195,1,22,0,10,0,2,0
1019,1,21,0,6,0,0,1
98,1,43,0,1,0,1,1
2351,1,24,0,2,0,2,0
4997,1,33,0,0,0,2,1
3584,1,43,0,5,0,0,1
78,1,31,0,2,1,1,1
4541,1,23,0,4,0,2,1
1581,1,24,0,1,1,2,0
3767,1,33,0,1,1,1,0
131,1,56,0,0,1,1,0
1730,1,19,0,0,0,1,1
4844,1,31,0,0,0,1,1
4092,1,30,0,0,0,0,1
4676,1,22,0,5,1,2,1
5768,1,37,0,2,0,0,1
3399,1,26,0,0,0,1,0
306,1,23,0,8,1,1,1
3446,1,59,0,1,1,1,0
3185,0,27,0,1,1,1,0
3906,1,29,0,13,0,0,1
3466,1,26,0,1,1,1,0
1746,0,30,0,0,0,2,0
1372,1,62,0,1,0,0,1
3262,1,21,0,0,0,0,1
4521,0,23,0,8,0,1,1
2275,1,52,0,0,0,1,0
3957,1,47,0,1,0,1,0
3929,1,22,0,4,0,1,0
4267,1,54,0,2,0,1,0
2924,1,40,0,0,0,1,0
5586,0,59,0,1,1,2,1
4240,1,29,0,22,0,0,0
2029,1,32,0,1,1,1,0
2156,0,21,0,0,1,1,0
520,0,31,0,2,0,0,0
5696,0,24,0,6,0,0,1
4285,1,38,0,2,0,1,0
5103,1,56,0,2,0,1,1
5222,1,51,0,7,1,1,0
5194,0,29,0,1,1,1,0
5606,0,29,0,5,1,2,0
667,1,23,0,10,0,0,1
325,1,29,0,0,1,2,0
2995,0,32,0,5,0,2,0
298,1,74,0,15,1,1,1
3330,1,29,0,6,0,2,0
4732,1,30,0,29,1,2,0
3035,1,24,0,0,0,1,1
4224,1,57,0,0,1,1,1
1441,1,69,0,0,1,1,0
3239,1,48,0,0,0,0,1
3277,1,23,0,7,0,0,1
1256,1,30,0,1,0,1,0
3229,1,29,0,0,0,2,0
4458,1,24,0,1,0,1,0
654,1,27,0,9,0,0,1
2016,1,50,0,2,1,1,0
5664,1,41,0,5,1,0,0
2953,1,24,0,3,1,1,0
3100,1,57,0,9,0,0,1
440,1,25,0,13,1,2,1
149,0,22,0,4,0,0,0
3417,1,25,0,3,1,1,0
1651,1,45,0,14,0,2,1
2438,1,37,0,7,0,1,1
1436,1,20,0,8,1,0,0
717,1,55,0,4,1,1,0
724,1,21,0,5,1,1,0
1978,1,33,0,1,1,0,0
5145,0,34,0,4,0,2,1
4730,0,32,0,1,1,1,0
5702,0,22,0,2,0,1,0
883,1,29,0,22,0,0,0
231,0,33,0,0,0,2,0
5270,1,33,0,3,1,1,1
2067,0,51,0,3,0,1,0
4801,1,35,0,5,1,0,1
503,1,31,0,4,1,2,1
5521,1,20,0,0,1,1,0
38,1,35,0,0,0,1,0
1789,1,50,0,2,0,1,1
1079,0,33,0,4,1,1,0
5635,1,22,0,0,0,1,0
2341,1,33,0,5,0,0,1
2477,1,38,0,1,0,1,0
1899,1,24,0,9,0,0,1
5313,1,22,0,0,0,1,1
3630,1,26,0,0,1,1,0
2344,1,28,0,0,0,1,1
187,0,40,0,5,0,2,1
534,1,38,0,0,0,1,0
3781,0,27,0,2,1,0,1
3713,1,25,0,0,0,2,0
110,1,23,0,16,0,0,1
4845,1,39,0,1,1,1,0
3647,1,21,0,0,0,1,0
3433,1,24,0,2,1,1,0
5689,1,44,0,0,1,1,0
2709,1,44,0,1,0,2,1
2727,1,23,0,0,1,1,1
4641,1,29,0,0,1,1,0
2309,1,22,0,2,1,1,0
1251,1,26,0,2,1,2,0
2025,1,50,0,26,1,1,0
3253,1,24,0,4,1,1,1
1032,1,28,0,0,1,2,0
5069,1,40,0,0,0,1,0
1752,1,22,0,6,0,0,1
4062,0,54,0,4,1,1,0
4005,1,24,0,10,0,2,1
3860,1,23,0,2,1,0,1
4175,1,26,0,9,0,0,1
3642,1,26,0,0,0,1,0
1956,1,29,0,3,1,1,1
4742,1,77,0,0,0,1,0
1481,1,44,0,1,0,1,1
355,0,96,0,1,0,1,0
4758,0,46,0,2,0,1,0
346,1,29,0,0,1,1,1
2312,0,25,0,5,0,1,1
752,0,47,0,0,1,2,0
2929,1,66,0,4,1,1,1
5596,1,23,0,0,0,1,0
3816,1,21,0,5,0,2,1
3586,1,25,0,1,0,0,1
607,1,20,0,5,0,0,1
691,1,27,0,4,0,2,1
1573,1,34,0,6,0,0,1
1878,1,22,0,1,0,1,0
5370,1,36,0,2,0,1,1
1354,1,23,0,0,0,1,0
2255,1,26,0,11,0,0,1
2383,1,45,0,5,0,0,0
3755,0,31,0,1,1,2,1
5567,1,21,0,3,0,1,0
813,1,21,0,0,0,1,0
1150,1,28,0,12,0,0,1
858,1,47,0,1,1,1,1
1809,1,56,0,7,0,1,1
432,0,28,0,1,0,1,1
599,1,20,0,7,0,0,1
404,1,58,0,0,1,1,0
188,1,59,0,5,1,1,1
1814,1,40,0,4,0,1,0
4933,1,26,0,1,1,1,0
1811,1,44,0,0,1,1,0
4677,1,20,0,1,1,1,0
5264,0,38,0,2,1,1,0
4258,1,41,0,1,1,1,0
381,0,47,0,2,0,1,0
1900,0,21,0,1,0,2,0
2297,1,55,0,0,1,1,0
1919,1,21,0,9,0,0,1
2643,0,24,0,1,0,1,0
3103,1,63,0,2,0,1,1
3562,1,36,0,10,0,2,0
2820,1,21,0,5,0,2,0
1180,1,33,0,0,1,1,1
3028,0,35,0,0,1,2,1
565,1,52,0,12,1,2,1
5453,1,26,0,1,0,1,1
2135,1,43,0,1,0,0,0
5419,1,21,0,2,0,1,1
5555,1,54,0,6,1,2,0
4666,1,25,0,0,1,1,0
604,1,25,0,2,0,0,1
3110,1,26,0,0,1,1,0
2853,1,28,0,2,1,2,1
82,1,26,0,6,0,2,0
5763,1,40,0,0,0,1,1
3952,1,23,0,2,0,1,1
5137,1,44,0,22,0,0,1
2055,1,38,0,1,1,1,0
5655,1,50,0,1,1,1,0
37,0,27,0,4,0,2,0
1626,1,43,0,0,1,1,0
3467,0,52,0,2,0,0,0
1988,0,40,0,0,1,0,1
2098,1,25,0,3,1,1,0
3187,1,26,0,2,0,2,1
2285,1,23,0,3,0,2,1
4205,0,27,0,10,1,2,1
5005,1,28,0,1,1,1,0
36,1,51,0,4,0,0,1
2998,1,52,0,7,1,0,1
1417,1,34,0,0,0,1,0
2677,1,62,0,5,1,1,0
2405,1,21,0,1,0,1,0
533,1,33,0,2,0,0,0
5459,0,61,0,0,1,1,0
1720,1,20,0,0,1,1,0
2286,1,23,0,8,0,2,1
3204,1,22,0,21,0,1,1
1378,1,48,0,9,0,0,1
4363,0,58,0,2,1,1,1
1283,1,20,0,0,0,1,0
3671,0,39,0,1,0,1,0
5139,1,33,0,0,1,1,0
3125,1,52,0,1,1,1,0
838,1,24,0,0,0,1,1
3131,1,33,0,0,0,1,0
4349,1,61,0,1,1,1,0
3398,0,43,0,3,0,0,0
2474,0,21,0,1,1,1,0
2948,1,33,0,15,1,1,1
1393,1,20,0,12,0,0,1
2993,0,39,0,5,0,2,0
3193,1,28,0,1,0,1,1
5319,1,42,0,0,1,2,1
2181,1,25,0,8,0,0,1
217,1,62,0,0,1,1,0
4462,1,34,0,2,1,2,1
301,0,39,0,9,1,0,1
5133,1,24,0,5,0,0,1
4384,1,20,0,0,0,1,0
3820,1,23,0,21,0,2,1
156,1,58,0,4,0,1,1
3870,1,52,0,1,1,1,0
3619,0,56,0,1,1,0,1
5560,1,31,0,21,1,2,1
771,0,38,0,36,0,2,1
4816,0,20,0,1,1,1,0
2361,1,26,0,4,0,2,1
4223,1,22,0,3,1,2,0
4390,1,50,0,0,0,1,0
3034,0,25,0,3,1,2,0
886,1,30,0,5,1,1,0
1771,1,36,0,8,0,1,1
103,1,43,0,25,0,2,0
