,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1552,0,38,0,1,1,2,0
4190,1,24,0,3,0,2,1
3652,1,43,0,0,0,1,0
201,1,31,0,0,0,0,1
388,1,35,0,10,0,0,1
2030,1,36,0,1,0,1,1
1070,1,21,0,7,1,2,1
4008,1,83,0,33,0,0,1
2179,1,58,0,0,0,2,0
4920,1,83,0,1,1,1,0
3131,1,33,0,17,0,0,0
3384,1,30,0,12,0,1,1
1141,0,41,0,1,1,1,0
3260,1,34,0,0,1,1,0
5041,0,67,0,0,0,1,0
381,1,42,0,0,0,1,0
825,1,24,0,2,1,0,0
888,1,30,0,4,1,0,1
1305,1,52,0,1,1,1,0
1933,0,27,0,4,0,1,1
3833,1,25,0,1,1,1,0
876,1,34,0,0,0,2,0
2883,1,24,0,1,1,1,0
1781,1,22,0,0,1,1,0
491,1,34,0,1,0,2,1
1123,1,34,0,11,0,0,1
3803,1,48,0,28,0,2,1
5079,0,21,0,2,0,2,1
3097,1,51,0,0,0,1,0
5106,1,48,0,0,1,1,0
1411,1,28,0,0,0,1,0
2596,1,36,0,5,0,0,1
4233,0,53,0,1,1,1,0
1596,1,53,0,0,1,1,1
3037,1,31,0,13,0,1,1
4268,0,45,0,0,0,1,0
4023,1,75,0,0,0,2,1
5287,1,25,0,0,1,1,0
3145,1,52,0,1,0,1,0
2190,1,21,0,5,1,1,0
1686,0,27,0,4,0,2,1
499,1,48,0,0,0,1,0
4038,1,38,0,0,0,1,0
5176,1,68,0,5,0,1,0
4928,1,51,0,0,1,1,0
3182,1,23,0,0,1,2,0
1033,1,42,0,0,0,2,1
4290,1,47,0,3,0,2,1
1623,1,23,0,0,0,0,1
3876,1,30,0,0,0,2,0
2992,1,41,0,5,0,1,0
3153,1,47,0,0,0,0,1
5406,1,30,0,1,0,1,1
1650,1,31,0,7,0,0,1
3884,1,44,0,0,1,1,0
3614,1,29,0,3,1,0,1
1212,1,48,0,17,0,2,0
2161,1,35,0,1,1,1,0
3598,1,67,0,0,1,1,0
4369,0,50,0,1,1,2,0
3735,1,21,0,1,0,1,0
1416,0,48,0,2,1,1,1
1319,1,50,0,7,0,2,1
1537,1,45,0,1,0,1,0
2987,0,55,0,14,0,1,1
1964,1,29,0,13,0,2,1
4206,0,30,0,0,0,2,1
2225,1,50,0,1,0,0,0
5076,1,24,0,2,1,2,1
508,1,35,0,1,1,1,0
5597,1,52,0,3,0,1,0
2533,1,22,0,2,0,2,0
291,0,61,0,1,0,2,0
5275,0,31,0,0,1,1,0
1194,1,28,0,8,0,0,1
5661,0,26,0,0,1,1,0
4555,1,25,0,0,0,2,1
1171,0,34,0,3,0,1,0
1930,1,25,0,8,0,2,1
3764,0,46,0,5,1,2,0
3077,0,48,0,0,0,0,0
2240,1,32,0,1,0,1,0
3266,1,21,0,1,1,1,0
2049,1,23,0,0,0,0,1
2637,1,75,0,11,0,2,0
3377,0,27,0,1,0,1,1
5075,0,33,0,1,0,1,1
318,1,33,0,1,0,0,1
3005,0,25,0,1,0,1,0
1412,1,37,0,5,0,2,0
2906,1,45,0,1,1,1,0
1575,1,48,0,9,1,2,1
4674,1,35,0,20,1,1,0
1846,0,55,0,2,0,1,0
4491,1,46,0,3,0,2,0
977,1,23,0,4,0,1,1
652,0,25,0,2,0,2,0
2634,1,25,0,3,0,2,1
3889,1,32,0,4,0,0,1
294,1,36,0,1,0,1,0
1231,1,22,0,0,0,1,0
582,1,24,0,5,0,1,1
4162,1,42,0,3,0,1,0
149,1,46,0,1,1,2,0
3201,0,53,0,0,1,1,0
2093,1,34,0,0,0,1,0
4141,1,25,0,4,0,2,1
1684,1,21,0,28,1,2,1
1168,1,48,0,27,1,2,1
3583,1,27,0,6,1,0,1
3867,1,36,0,8,0,0,1
1993,1,26,0,1,0,0,1
5567,1,24,0,1,1,1,0
1586,0,28,0,0,1,2,1
1610,1,61,0,11,0,0,0
3706,1,49,0,1,0,1,0
4111,1,42,0,0,1,1,0
1426,1,27,0,0,0,1,0
1271,1,45,0,8,0,0,1
2155,1,28,0,6,0,0,1
3427,1,44,0,1,1,1,1
176,1,49,0,5,0,1,1
5007,1,58,0,0,0,1,0
3325,1,25,0,6,1,1,0
3204,1,22,0,7,1,1,1
3471,1,68,0,1,0,1,0
5329,1,21,0,3,1,2,1
3922,1,24,0,1,0,0,0
489,1,19,0,0,1,1,1
2484,1,42,0,4,0,0,1
2935,0,22,0,4,1,2,1
2563,1,83,0,3,0,2,1
157,1,40,0,5,0,0,1
5184,1,40,0,0,1,1,0
303,0,23,0,0,0,1,0
5509,0,24,0,1,0,1,1
2426,1,27,0,2,0,1,1
2028,1,21,0,16,1,0,1
297,1,30,0,27,0,0,1
3405,1,47,0,0,1,1,1
2476,0,67,0,7,0,2,0
427,1,28,0,3,0,1,0
3344,1,83,0,0,0,0,1
1741,1,34,0,23,0,0,0
4569,1,39,0,2,0,2,1
1755,1,26,0,0,0,0,1
822,1,22,0,0,1,1,1
1905,1,21,0,10,0,2,1
2425,1,47,0,4,0,1,1
1940,1,32,0,9,1,0,1
4250,0,21,0,0,0,1,0
5319,1,48,0,0,0,0,0
1562,1,46,0,0,1,1,1
1418,1,28,0,1,0,0,1
475,0,27,0,1,1,1,0
924,0,54,0,3,1,1,0
4506,1,68,0,0,1,1,0
4178,1,35,0,13,1,0,1
2524,0,40,0,1,1,1,1
5332,0,25,0,11,0,2,0
2966,1,24,0,3,0,2,1
351,1,31,0,3,1,1,0
3518,0,62,0,4,1,1,0
797,1,68,0,0,0,1,0
1959,1,47,0,1,1,1,1
4296,1,25,0,6,1,2,1
2480,1,28,0,1,0,1,1
4496,1,33,0,7,1,1,1
2238,1,61,0,0,1,1,0
3163,1,30,0,4,0,1,0
2761,1,36,0,3,0,0,1
2919,1,32,0,8,1,1,1
4187,1,22,0,0,0,1,0
1266,1,28,0,1,1,1,1
5144,1,40,0,20,0,1,0
493,1,62,0,4,0,1,0
2914,0,24,0,1,1,2,1
3854,1,44,0,0,0,1,0
3464,0,39,0,3,1,1,0
1899,1,33,0,0,1,1,0
1866,1,23,0,38,1,1,1
4256,1,48,0,0,0,2,0
5602,1,25,0,3,0,1,1
5002,1,24,0,1,1,2,1
3236,1,69,0,1,0,1,1
1678,1,40,0,0,1,2,0
1955,0,26,0,9,0,0,1
5430,0,68,0,0,0,1,0
4825,0,48,0,20,1,1,0
2527,1,24,0,0,0,1,0
4116,0,32,0,2,0,2,1
4883,1,23,0,0,0,2,1
5592,1,74,0,0,1,1,0
4283,1,52,0,0,0,1,0
4802,0,36,0,35,1,2,0
329,1,29,0,1,0,1,0
4105,1,31,0,0,0,1,0
1176,1,23,0,1,0,1,0
3998,0,25,0,1,0,1,1
2521,1,39,0,0,1,1,1
3667,1,41,0,3,0,2,1
2609,1,83,0,0,1,1,0
1140,1,39,0,3,0,1,0
47,1,27,0,13,0,2,1
953,1,47,0,8,0,0,1
3800,1,35,0,3,0,2,1
2836,1,32,0,33,0,0,1
2742,1,59,0,3,1,1,0
2862,0,42,0,1,1,2,0
4908,0,47,0,1,0,2,1
467,1,29,0,1,1,1,0
4827,1,24,0,5,0,1,0
3460,0,30,0,0,1,1,1
2502,1,22,0,0,0,0,1
4034,1,35,0,0,0,0,0
241,1,20,0,2,0,1,1
3712,0,24,0,0,1,1,0
658,1,20,0,14,0,1,1
4096,1,39,0,1,1,1,0
2903,1,55,0,3,1,0,1
3521,1,26,0,1,0,2,1
1242,1,24,0,3,0,2,1
603,1,32,0,5,0,2,1
4924,1,44,0,13,0,2,1
5371,1,22,0,3,0,0,1
1055,1,24,0,1,0,1,1
2962,1,21,0,0,0,0,0
5525,0,28,0,0,1,2,0
5330,1,60,0,3,0,2,1
5053,1,30,0,11,0,0,0
675,1,52,0,0,0,1,0
4807,1,49,0,11,0,0,0
4217,1,21,0,3,0,1,0
2688,1,23,0,1,1,1,0
3737,1,24,0,0,1,1,0
4730,0,32,0,2,1,0,1
874,0,39,0,0,0,2,0
4278,1,48,0,1,0,2,0
1956,1,28,0,33,0,2,1
2066,1,25,0,1,0,1,0
131,1,21,0,30,0,0,0
1020,0,24,0,16,0,0,1
911,1,56,0,0,0,1,0
2865,1,60,0,0,0,1,1
4456,1,21,0,1,0,1,1
3903,0,26,0,0,1,1,0
5446,1,51,0,13,0,0,1
4289,1,53,0,0,0,2,1
2228,0,44,0,3,1,1,0
2649,1,25,0,2,1,1,1
4617,1,21,0,0,1,1,0
2109,0,54,0,1,0,1,0
4362,0,44,0,5,1,2,1
2364,1,44,0,1,0,2,0
4666,1,58,0,2,1,0,1
2077,1,39,0,0,1,1,0
3318,0,46,0,1,1,1,0
40,1,29,0,0,0,2,0
4396,1,27,0,0,0,1,0
181,1,40,0,1,0,1,0
718,1,27,0,2,0,1,1
4705,0,24,0,0,1,1,0
5436,1,40,0,7,0,0,0
3810,1,42,0,6,0,0,0
1397,1,23,0,2,0,1,1
2137,1,28,0,0,1,1,0
5569,1,31,0,0,1,2,0
1937,1,36,0,28,0,2,1
3679,1,60,0,11,0,0,1
4826,1,36,0,11,1,0,1
3953,1,41,0,0,1,1,0
5736,1,48,0,1,1,2,0
2084,0,41,0,3,0,2,0
430,1,36,0,1,0,2,0
4604,1,25,0,1,0,1,0
5186,1,22,0,3,0,1,0
2380,1,38,0,16,0,0,1
4959,1,27,0,5,0,2,1
1208,1,83,0,8,0,0,1
1425,1,24,0,3,1,1,0
331,1,29,0,4,0,1,1
3914,1,24,0,4,1,0,1
1915,1,43,0,0,1,1,0
3217,1,39,0,3,0,1,0
4907,0,28,0,0,1,1,1
515,1,38,0,1,0,1,0
2230,0,33,0,0,1,2,1
5534,1,69,0,2,0,2,1
1139,1,36,0,13,0,0,1
3374,1,25,0,0,1,2,1
2005,1,28,0,1,1,1,0
433,1,32,0,33,0,2,1
2881,0,31,0,3,1,2,1
3703,1,26,0,1,0,1,1
4994,0,35,0,0,0,1,0
1108,1,20,0,0,1,1,0
5352,1,47,0,7,0,2,0
2235,1,22,0,2,0,1,1
579,1,29,0,0,1,1,1
5019,0,41,0,11,0,2,0
5457,1,27,0,0,1,2,0
4407,1,25,0,0,1,2,0
651,1,52,0,3,0,2,1
3999,1,26,0,2,1,0,0
4237,0,27,0,1,1,2,1
1007,1,25,0,5,1,1,0
3391,1,39,0,6,0,1,1
1173,1,34,0,0,1,1,0
121,1,47,0,13,0,0,1
5040,1,35,0,4,0,0,1
222,1,20,0,22,0,2,1
2788,1,53,0,1,0,0,1
5062,1,23,0,0,1,1,0
3072,1,69,0,38,0,1,1
2503,1,32,0,4,1,2,0
2806,0,42,0,3,1,1,0
5269,0,27,0,0,0,1,0
357,1,51,0,4,1,1,0
848,1,21,0,9,0,0,1
1889,1,35,0,0,0,1,0
335,1,28,0,10,0,0,1
1970,1,25,0,5,1,2,1
2651,1,46,0,5,1,0,1
5545,1,56,0,0,1,2,1
5629,1,33,0,5,0,1,0
17,1,22,0,0,0,1,0
4929,0,26,0,0,1,1,0
4654,0,24,0,6,1,1,0
5284,1,30,0,1,1,1,0
366,1,60,0,2,0,1,0
1839,1,39,0,15,0,0,0
4733,1,20,0,4,0,1,1
373,1,32,0,0,0,1,1
1419,1,21,0,1,0,1,1
2331,0,40,0,1,1,1,0
3091,1,38,0,6,0,0,1
984,1,31,0,14,0,1,1
4431,0,29,0,2,1,1,0
3681,1,60,0,0,0,1,0
4211,1,48,0,1,0,2,1
2410,1,37,0,0,0,1,0
4752,1,35,0,3,1,1,1
5495,1,36,0,1,0,2,1
3861,1,31,0,0,0,0,1
5546,0,24,0,27,0,1,1
3592,1,24,0,2,0,1,0
5034,0,33,0,4,0,0,0
1287,1,56,0,28,1,2,1
1311,1,58,0,13,0,0,1
2889,0,27,0,28,1,2,1
4061,0,33,0,2,1,0,1
5364,1,31,0,5,1,2,1
3940,0,39,0,1,1,0,0
3474,1,41,0,1,0,1,0
1261,1,45,0,0,0,1,0
2665,1,40,0,1,0,1,0
2890,0,36,0,0,1,1,0
4968,1,24,0,38,0,1,1
5429,1,24,0,1,1,1,0
4589,1,24,0,0,0,0,1
3299,1,23,0,33,1,0,1
4119,1,58,0,8,0,0,1
4997,0,63,0,2,0,1,1
4295,1,51,0,7,0,0,1
3976,0,50,0,18,1,2,0
100,0,24,0,0,1,1,1
2283,0,44,0,0,0,1,0
2435,1,22,0,27,0,1,0
2807,1,20,0,7,0,2,1
5346,0,52,0,1,0,2,1
5581,1,29,0,1,0,1,1
3488,1,26,0,4,1,1,1
895,1,34,0,14,0,1,0
3670,1,27,1,0,0,1,0
4549,1,45,0,3,0,1,0
3727,1,69,0,4,0,1,1
5042,1,56,0,2,1,2,0
1910,1,27,0,12,1,2,0
3480,1,29,0,1,1,1,0
2741,1,20,0,3,0,1,0
3610,1,21,0,10,0,0,0
1902,1,46,0,22,0,2,1
4208,1,68,0,6,0,1,0
440,1,31,0,5,1,0,1
3840,0,56,0,0,0,1,1
476,1,31,0,1,1,1,0
5590,1,31,0,0,0,1,0
2932,1,47,0,1,0,1,0
2132,1,33,0,8,0,1,1
278,0,51,0,1,0,1,1
2351,0,25,0,1,1,1,1
5030,1,24,0,23,0,0,0
5326,1,23,0,1,0,0,0
1987,1,27,0,0,0,1,0
2135,0,45,0,1,0,2,0
4334,0,31,0,2,0,1,1
5161,1,37,0,2,0,0,1
213,1,21,0,0,0,0,0
4831,1,38,0,9,0,0,0
2545,1,27,0,3,0,1,1
2589,1,49,0,10,0,0,1
5599,0,37,0,1,0,1,0
2660,0,19,0,24,0,2,0
1199,1,27,0,2,0,0,1
746,1,26,0,2,1,1,0
5735,0,30,0,3,1,1,0
2320,1,43,0,2,0,1,0
5650,1,60,0,4,0,1,1
5044,0,53,0,6,1,1,1
607,1,33,1,4,0,2,1
5199,1,27,0,10,0,0,1
880,1,26,0,0,0,1,0
3426,1,53,0,1,0,2,1
4669,1,43,0,5,0,1,0
3060,1,57,0,27,0,0,1
57,0,25,0,0,0,1,0
2878,1,26,0,2,0,1,0
4248,1,37,0,0,0,1,0
5606,1,44,0,4,1,2,0
694,1,25,0,10,0,2,1
1083,1,53,0,1,0,1,0
3700,1,32,0,2,0,0,1
1066,1,35,0,0,0,1,1
1215,1,23,0,6,1,0,1
5641,0,24,0,9,0,2,1
918,1,28,0,0,0,1,0
4120,1,21,0,10,1,2,1
1259,1,20,0,7,0,2,1
1051,1,37,0,11,1,0,1
2168,1,29,0,5,1,2,1
3828,1,24,0,14,0,0,1
161,1,42,0,0,1,1,0
5542,1,37,0,20,1,1,0
127,1,49,0,2,0,0,1
4568,1,35,0,2,1,1,1
5672,1,33,0,1,0,2,1
3793,1,58,0,0,0,1,1
5324,1,25,0,1,1,1,0
3226,1,34,0,0,1,1,0
3119,1,32,0,0,1,0,1
272,1,34,0,1,1,1,0
3601,0,27,0,10,0,0,1
2113,1,25,0,18,1,0,0
3640,1,30,0,0,0,0,0
70,0,38,0,0,0,1,0
3184,1,40,0,10,0,2,1
245,1,26,0,0,0,2,0
2763,1,52,0,1,1,1,1
1320,1,22,0,3,1,1,1
5478,1,24,0,3,0,0,1
1770,1,28,0,7,0,0,1
5415,1,32,0,0,0,2,1
1785,1,27,0,0,1,1,0
5378,1,30,0,2,0,2,0
1946,1,29,0,0,0,0,0
3963,1,68,0,3,0,1,0
463,1,23,0,35,0,2,0
3918,1,20,0,0,0,2,1
4642,1,62,0,0,0,1,0
4559,1,39,0,1,1,1,0
1870,1,30,0,12,0,2,1
2656,1,42,0,0,0,1,0
3314,1,27,0,0,0,1,1
620,1,48,0,14,1,0,1
986,1,30,0,4,0,1,1
2371,1,32,0,2,1,1,1
1156,1,33,0,0,0,1,1
2177,0,52,0,7,0,2,1
3087,1,37,0,0,0,1,0
3634,1,37,0,2,0,2,1
1388,1,24,0,0,1,2,0
1762,1,49,0,2,0,1,0
3625,1,31,0,12,1,0,0
4152,0,51,0,0,1,1,0
4440,1,45,0,1,0,1,0
5380,1,20,0,14,0,0,1
3409,1,21,0,0,0,1,0
2086,1,41,0,1,0,1,0
4793,1,21,0,0,0,1,0
3438,0,50,0,0,0,1,0
5748,1,21,0,0,1,1,1
3904,1,23,0,2,0,1,1
5157,0,30,0,3,0,1,0
2981,1,29,0,0,0,2,1
2460,1,46,0,5,1,2,0
5211,0,26,0,0,0,1,0
3845,1,61,0,0,0,1,0
22,0,52,0,2,1,1,1
3352,0,29,0,0,0,1,0
2040,1,23,0,16,0,0,1
3244,1,37,0,0,0,2,0
1607,1,26,0,0,0,1,1
2052,1,22,0,2,0,2,1
4201,1,54,0,1,0,2,1
2389,1,35,0,10,0,2,0
776,0,23,0,28,0,2,1
5677,1,23,0,1,0,2,0
5370,1,33,0,1,0,1,1
3921,1,46,0,5,1,2,1
3632,0,32,0,1,0,2,1
3866,0,27,0,28,0,2,1
3408,1,32,0,9,0,0,1
3957,0,45,0,18,1,1,0
1716,1,39,0,0,0,1,0
837,1,28,0,2,0,1,1
207,0,24,0,13,0,0,1
3747,1,27,0,1,0,0,1
237,1,51,0,0,0,1,0
3722,1,39,0,11,1,0,0
3877,1,26,0,3,0,1,1
2319,1,56,0,0,1,1,0
5681,1,31,0,4,0,2,1
4350,1,55,0,0,1,1,0
1268,1,47,0,2,0,1,1
5331,1,56,0,0,1,1,0
1849,1,31,0,6,0,1,1
5267,1,25,0,2,1,1,1
1901,1,20,0,6,0,0,1
4277,1,33,0,2,1,1,0
1868,1,27,0,2,0,1,0
3483,1,44,0,1,0,0,1
4086,1,32,0,1,0,1,0
4292,0,21,0,0,0,1,1
5670,1,21,0,0,1,1,1
2801,1,53,0,1,0,2,0
4429,1,28,0,1,0,1,1
2456,1,25,0,0,0,1,0
1522,1,52,0,1,0,2,1
2485,1,57,0,2,1,1,0
3517,1,38,0,2,1,1,0
4386,1,52,0,1,0,1,0
1221,1,27,0,1,0,0,1
2618,1,46,0,1,0,0,1
4868,1,57,0,0,0,1,1
285,1,27,0,12,1,2,1
2892,1,26,0,0,0,1,0
2417,0,31,0,1,1,1,1
2703,1,37,0,2,0,2,1
1396,1,50,0,9,1,0,1
1112,1,49,0,4,1,2,1
1500,0,57,0,2,1,1,0
2765,1,24,0,11,0,2,1
2926,1,58,0,1,1,1,0
678,1,29,0,1,0,1,0
4634,1,21,0,2,1,1,1
2522,1,29,0,8,1,1,1
4784,1,48,0,1,0,1,0
4903,1,48,0,7,0,2,1
5502,1,32,0,4,1,1,0
5349,1,30,0,28,0,2,1
3378,1,64,0,2,1,1,0
931,1,27,0,28,0,2,1
80,1,56,0,0,1,1,0
3124,1,25,0,1,0,1,0
3636,1,46,0,2,1,2,0
4751,1,47,0,1,1,1,0
5127,0,56,0,0,1,1,0
397,1,61,0,0,1,1,0
2457,1,24,0,0,0,0,1
2988,1,24,0,2,0,1,0
1182,1,58,0,1,1,0,0
3445,1,33,0,1,0,2,1
4844,1,24,0,1,1,1,0
1581,1,53,0,23,0,1,0
1105,1,46,0,8,0,0,1
5048,1,24,0,9,0,2,0
4122,1,46,0,33,0,2,0
5221,1,25,0,14,0,0,1
1312,1,40,0,3,0,1,0
3912,1,26,0,1,1,1,0
3079,1,43,0,2,1,1,0
2911,1,45,0,9,0,0,1
4897,0,32,0,0,0,1,1
330,1,23,0,2,0,2,1
5004,1,49,0,5,0,1,1
1210,1,32,0,1,0,1,1
3984,1,22,0,1,0,1,0
748,0,37,0,1,0,2,0
2376,1,19,0,2,0,2,1
4083,1,26,0,0,0,1,1
1711,1,24,0,4,1,1,0
4833,1,31,0,0,1,1,1
4723,1,58,0,4,0,1,1
3276,1,43,0,6,0,0,0
1493,0,33,0,2,0,2,1
1900,1,30,0,0,0,0,0
4053,1,30,0,14,1,1,1
3597,1,22,0,2,0,2,0
