,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3772,1,40,0,0,1,1,0
4614,1,30,0,1,1,1,0
746,1,21,0,1,1,0,0
4021,1,37,0,4,1,1,1
5411,1,27,0,4,1,1,1
167,1,21,0,16,0,0,0
1566,1,30,0,1,0,0,1
3242,0,25,0,0,1,1,0
4144,1,42,0,5,0,0,1
3607,1,28,0,4,0,2,1
1489,0,29,0,0,0,1,1
3887,0,56,0,0,0,1,1
4084,1,45,0,0,1,1,0
3014,1,31,0,2,0,2,0
951,1,32,0,0,1,1,1
4283,1,20,0,0,1,1,1
1473,0,28,0,2,0,1,0
1938,1,34,0,9,0,0,1
107,1,33,0,1,1,2,0
2166,1,35,0,1,0,2,0
5532,1,44,0,3,0,1,1
1862,0,26,0,1,1,1,0
5767,1,39,0,14,0,2,1
1299,0,30,0,0,1,1,0
954,1,25,0,0,1,1,0
2656,1,21,0,3,0,1,0
1109,1,21,0,0,0,1,0
698,1,31,0,2,0,1,1
859,1,24,0,3,0,1,1
2392,1,30,0,2,1,1,1
1277,1,26,0,2,0,1,0
438,0,53,0,2,0,1,0
3644,1,29,0,1,0,1,1
2253,0,34,0,0,0,1,0
5177,1,26,0,0,0,1,1
5577,1,63,0,14,0,0,1
3532,1,29,0,8,1,2,1
2324,1,47,0,0,1,2,1
1450,1,26,0,1,0,1,0
636,0,36,0,0,0,1,0
3706,1,42,0,1,0,1,1
1533,1,36,0,3,0,1,0
5301,1,60,0,1,0,2,0
4111,1,55,0,1,0,1,0
5100,1,60,0,2,1,1,1
3544,1,22,0,1,0,2,0
4059,1,22,0,13,0,1,1
4801,1,22,0,5,0,2,1
707,1,41,0,36,0,2,0
1078,1,83,0,0,1,1,0
3205,1,38,0,1,0,2,0
1796,1,22,0,0,1,1,0
3522,0,49,0,1,0,1,0
5343,1,68,0,1,0,2,1
1669,1,50,0,15,0,2,0
5629,0,29,0,0,1,1,0
5483,1,23,0,1,0,2,1
3854,1,36,0,11,0,0,1
3303,0,47,0,0,0,1,0
1878,1,27,0,4,1,2,1
639,1,24,0,1,0,2,1
2199,1,25,0,0,1,1,0
4579,0,43,0,2,0,1,1
5657,1,38,0,0,1,1,0
2147,1,22,0,6,0,1,1
2321,1,42,0,2,1,1,0
3185,0,37,0,0,1,1,0
540,1,29,0,1,0,1,1
5630,1,31,0,0,1,1,0
4503,1,58,0,1,0,1,1
2951,1,44,0,2,0,0,1
5127,0,54,0,0,0,1,0
1120,1,30,0,4,0,0,0
229,1,37,0,7,0,2,1
794,1,25,0,3,1,1,0
1914,1,34,0,1,1,0,1
1401,0,33,0,1,1,1,0
3503,1,49,0,7,0,0,1
2163,1,56,0,1,0,1,0
5619,1,20,0,2,1,1,0
3989,1,20,0,11,0,1,1
200,1,42,0,2,0,1,1
4155,1,50,0,1,0,2,0
1380,1,25,0,1,0,0,1
1514,1,48,0,11,1,0,1
2128,1,20,0,10,1,2,1
4925,1,19,0,1,1,2,0
4652,1,33,0,0,1,1,0
4804,0,30,0,0,0,1,0
4953,1,45,0,0,0,2,0
57,1,57,0,4,0,0,1
3003,0,28,0,0,1,1,1
2109,1,22,0,0,0,1,0
749,1,46,0,3,0,1,1
353,1,35,0,1,1,1,0
4866,1,33,0,11,0,0,1
739,1,34,0,0,1,1,0
3133,1,23,0,0,1,1,0
3234,1,62,0,1,1,1,0
542,1,21,0,1,1,1,1
288,1,57,0,10,0,2,1
5663,1,43,0,0,0,1,0
4313,1,27,0,6,0,0,1
3437,1,27,0,3,1,2,1
4245,1,30,0,1,0,2,0
399,1,76,0,2,1,1,1
671,1,24,0,1,1,1,0
5329,0,31,0,3,0,1,0
5032,1,37,0,3,0,1,1
17,1,25,0,1,0,1,0
5288,0,56,0,8,0,0,1
5757,1,32,0,3,0,0,0
3476,0,60,0,0,0,1,0
3427,1,30,0,13,1,1,1
966,1,30,0,2,0,1,1
5217,1,28,0,4,0,2,1
2530,0,32,0,2,0,2,1
5514,1,35,0,4,0,0,1
3551,1,31,0,3,1,1,1
1857,0,23,0,0,0,1,0
2546,1,26,0,10,0,2,1
4223,1,56,0,3,1,1,0
4300,1,24,0,0,0,1,0
686,1,24,0,0,0,0,0
4637,1,30,0,0,0,1,0
2915,1,52,0,1,0,1,0
3934,1,37,0,1,1,1,0
4617,1,37,0,23,0,1,1
72,1,24,0,0,1,0,1
3600,0,32,0,1,1,2,1
515,1,67,0,0,0,1,0
5747,1,46,0,2,1,1,1
5255,1,23,0,2,1,1,1
2033,0,45,0,1,0,1,0
413,1,41,0,0,1,1,0
4160,1,27,0,33,1,1,1
5733,1,26,0,7,0,0,0
4221,1,25,0,0,0,1,0
2098,1,26,0,2,1,1,1
4576,1,26,0,0,1,1,1
1810,1,31,0,1,0,1,1
140,1,32,0,4,1,1,0
1170,1,44,0,22,0,0,1
4095,1,68,0,1,0,2,0
3875,1,25,0,13,0,1,1
4068,0,19,0,0,1,1,1
1227,0,40,0,0,1,1,0
629,1,67,0,2,0,0,1
638,1,25,0,0,0,1,0
5088,1,24,0,1,1,1,1
4451,1,36,0,6,0,2,1
1141,1,20,0,4,1,2,0
3310,1,21,0,1,0,2,1
3071,1,37,0,0,0,2,0
2882,1,20,0,5,0,2,0
1953,1,60,0,3,0,1,1
1556,1,27,0,0,1,1,0
4243,0,33,0,3,0,1,1
5770,1,31,0,0,0,1,0
2256,1,25,0,1,0,1,0
5502,1,42,0,3,0,2,1
1725,1,24,0,2,0,2,1
3278,1,29,0,5,1,0,1
1139,1,36,0,0,1,1,0
3029,0,23,0,25,0,0,1
3183,1,56,0,14,0,0,1
644,1,28,0,5,0,0,1
422,1,50,0,0,1,1,0
2174,1,25,0,0,0,1,0
2795,1,25,0,0,0,2,1
1994,1,26,0,0,1,2,1
5074,1,50,0,0,1,1,1
4399,1,35,0,1,0,2,0
4836,0,19,0,1,0,1,1
1301,1,20,0,0,0,1,0
633,1,58,0,38,0,0,0
2461,1,27,0,2,1,1,0
2100,0,26,0,0,1,1,0
4415,0,23,0,0,0,1,0
1507,1,24,0,2,1,2,0
4977,0,32,0,0,0,0,0
4134,1,21,0,0,1,2,0
2420,0,23,0,7,1,2,0
4447,1,38,0,0,0,1,1
1893,1,29,0,0,1,1,1
2470,0,83,0,2,1,2,0
281,1,39,0,2,0,1,0
4196,1,34,0,1,1,1,0
4722,1,22,0,3,1,1,1
4379,1,29,0,7,0,2,0
4476,1,34,0,0,1,1,0
4829,1,26,0,9,0,0,1
258,1,37,0,0,0,1,0
4470,1,20,0,1,1,1,1
642,1,35,0,0,1,1,0
2346,1,43,0,0,1,1,0
219,0,65,0,1,1,1,0
199,1,56,0,6,0,0,1
2018,0,36,0,2,0,1,0
61,1,50,0,4,1,1,1
5221,1,27,0,0,0,1,0
3297,1,21,0,4,0,1,0
1871,1,27,0,0,0,1,0
125,0,54,0,2,1,2,0
5,1,19,0,3,1,1,1
1345,1,54,0,6,0,0,1
426,1,41,0,2,0,1,1
1217,1,54,0,13,1,2,1
2435,1,34,0,11,0,2,0
518,1,24,0,0,0,1,0
4625,1,21,0,7,0,2,0
2693,1,55,0,25,1,0,1
3158,1,33,0,0,0,2,1
1848,1,26,0,0,0,1,0
2154,0,33,0,0,0,1,0
1737,1,25,0,5,0,0,1
3994,1,32,0,0,0,1,0
2405,1,31,0,0,1,1,0
4756,1,24,0,3,0,0,1
2236,1,22,0,11,1,0,0
2644,1,28,0,1,0,1,0
1125,1,22,0,0,0,1,1
142,1,23,0,1,1,1,0
4194,1,30,0,1,1,2,1
3304,1,20,0,4,0,0,1
2835,1,32,0,0,0,1,0
3393,1,34,0,5,1,0,1
4370,1,29,0,0,0,1,0
2334,1,43,0,0,0,1,1
1096,1,21,0,10,0,2,1
3120,0,27,0,2,0,1,0
3280,1,24,0,0,0,1,1
2900,1,49,0,2,1,1,0
3298,1,25,0,9,0,2,1
354,0,43,0,0,0,1,0
1388,1,25,0,2,0,2,1
3349,1,21,0,0,1,1,1
3307,1,27,0,1,1,1,1
3797,1,31,0,4,0,1,0
2802,0,22,0,3,1,2,0
2918,1,52,0,5,0,2,0
5192,1,27,0,0,0,1,0
4450,1,29,0,0,0,1,0
119,1,37,0,1,0,1,0
4769,1,26,0,13,1,1,1
3624,0,45,0,4,0,2,1
5139,1,65,0,4,0,1,1
2621,0,55,0,16,1,0,0
4939,1,21,0,1,0,1,0
5178,1,41,0,21,0,0,1
3657,1,24,0,22,1,0,1
4181,1,28,0,1,0,1,0
496,0,22,0,16,1,0,1
3639,1,23,0,6,0,0,1
3479,1,23,0,0,1,1,0
3798,0,24,0,1,0,1,1
4430,1,52,0,18,0,0,1
2978,1,38,0,1,1,1,0
1328,1,32,0,4,0,2,1
1642,1,23,0,0,1,1,1
5021,0,58,0,0,1,2,0
2267,1,37,0,0,0,1,1
2171,1,22,0,1,0,1,0
4267,0,59,0,2,1,2,0
4462,1,45,0,0,0,1,0
3718,1,26,0,5,0,1,0
1300,0,30,0,0,1,1,0
4813,0,45,0,0,0,1,0
1673,1,38,0,0,1,1,0
4481,0,43,0,2,0,2,1
5584,1,36,0,7,0,0,1
5128,0,27,0,1,1,2,0
5676,1,34,0,9,0,1,1
3423,1,32,0,0,0,1,0
598,1,25,0,0,1,1,0
701,1,33,0,0,0,1,0
1887,1,26,0,2,0,0,0
308,0,23,0,5,0,1,1
5581,1,24,0,3,1,0,1
3623,1,24,0,6,1,1,0
4574,1,77,0,0,1,1,1
3567,1,40,0,1,0,1,0
763,1,40,0,16,0,0,0
4376,0,23,0,1,0,1,1
2695,1,34,0,5,0,2,1
1516,1,46,0,3,0,2,1
917,1,38,0,9,0,2,1
3636,0,23,0,1,0,1,0
705,1,28,0,4,0,0,1
5541,1,35,0,2,1,1,0
2386,0,24,0,1,1,1,0
2230,1,23,0,0,1,1,1
3671,1,24,0,1,0,2,1
305,1,21,0,0,0,1,0
907,1,32,0,1,1,1,1
1744,0,24,0,1,0,0,0
5521,1,34,0,4,1,1,1
4872,0,37,0,1,1,1,0
265,1,30,0,0,0,1,1
4910,1,25,0,2,1,1,1
2024,1,43,0,1,0,1,0
5752,1,23,0,0,1,1,0
4249,1,45,0,12,0,2,1
5720,1,31,0,7,1,0,0
4434,1,51,0,0,1,1,0
4622,0,31,0,2,0,1,0
634,1,21,0,10,0,2,1
3819,1,70,0,3,0,0,0
3552,1,37,1,3,0,1,0
4061,1,21,0,0,0,1,0
5046,1,22,0,36,1,0,1
3629,1,30,0,12,0,0,1
4075,1,28,0,2,0,0,1
703,1,26,0,0,0,1,0
4506,1,38,0,7,0,2,0
535,1,49,0,0,0,2,1
916,1,24,0,5,1,0,0
1988,1,27,0,6,1,2,0
2910,1,22,0,1,1,2,0
2916,0,57,0,0,1,1,0
1546,1,28,0,5,0,2,0
5712,1,23,0,5,0,1,0
5499,1,63,0,12,0,2,1
2417,1,30,0,14,0,0,1
2668,1,46,0,2,1,1,0
1144,1,25,0,1,1,0,0
5543,1,32,0,7,0,2,0
3830,1,32,0,5,0,2,1
5219,1,35,0,3,0,1,0
506,1,34,0,1,1,1,0
4553,1,45,0,14,0,0,1
3170,1,22,0,9,0,2,0
3118,1,57,0,1,1,2,1
4600,1,63,0,0,1,1,0
121,1,60,0,0,1,1,0
2783,1,22,0,0,1,1,0
2347,0,29,0,6,0,1,1
454,1,37,0,0,1,1,0
2269,1,20,0,36,0,2,1
2043,1,30,0,4,0,1,0
1944,0,68,0,12,1,2,1
2097,1,22,0,8,0,0,1
2689,1,27,1,0,0,0,1
5751,1,37,0,1,0,1,0
1818,1,56,0,0,0,1,0
630,1,25,0,0,1,1,1
3548,1,31,0,1,0,1,0
2477,0,21,0,5,1,1,1
2360,1,38,0,0,0,1,1
1995,1,20,0,1,1,1,0
5043,1,49,0,33,0,1,1
86,1,27,0,6,0,0,0
178,1,59,0,0,0,1,0
1617,1,40,0,10,0,2,1
377,1,53,0,36,0,0,1
4128,0,77,0,2,1,2,0
1652,1,28,1,2,0,2,1
3513,1,42,0,4,0,1,1
2176,1,25,0,1,0,1,0
208,0,19,0,0,0,1,0
3643,1,23,0,2,1,1,0
1025,1,35,0,5,0,2,0
1767,1,39,0,1,0,1,0
2355,1,50,0,16,1,0,1
1392,1,29,0,1,0,0,1
2723,1,35,0,0,0,1,0
584,1,20,0,6,0,1,0
5099,1,31,0,30,0,0,1
2001,1,51,0,0,0,2,0
2114,0,20,0,0,0,2,0
4030,1,26,0,2,1,2,0
2558,1,23,0,0,0,0,1
5729,1,53,0,0,0,1,0
341,1,26,0,1,1,1,1
2636,1,68,0,3,1,1,1
3301,1,30,0,2,1,1,1
616,1,31,0,0,1,1,0
5308,1,26,0,1,0,1,1
1593,1,20,0,1,0,1,0
1335,0,23,0,3,0,0,0
3034,1,29,1,1,0,1,1
4921,1,35,0,0,1,1,0
4934,0,37,0,0,0,1,0
2995,0,43,0,1,1,2,0
948,0,24,0,1,0,1,0
480,1,24,0,0,1,1,0
2774,1,57,0,3,1,2,1
3330,0,22,0,1,1,1,0
1338,1,36,0,1,0,2,1
4849,1,25,0,2,0,2,1
3569,0,56,0,21,0,0,1
5377,1,29,0,7,0,0,1
5408,1,19,0,15,0,2,1
4948,0,30,0,2,0,0,0
3914,1,29,0,1,0,1,0
3491,1,22,0,6,1,1,1
1572,0,26,0,5,0,0,0
2903,1,24,0,0,1,1,0
1664,1,29,0,0,0,1,1
1385,1,56,0,1,1,1,0
530,1,23,0,5,0,1,0
622,1,30,0,0,0,1,0
2620,0,39,0,4,0,1,0
4661,0,41,0,0,0,1,1
3514,1,39,0,7,0,0,1
5335,0,24,0,4,0,1,0
3962,1,35,0,5,1,0,1
2142,1,21,0,0,1,1,0
937,1,56,0,8,0,0,1
2296,1,22,0,3,0,1,1
2484,1,22,0,1,1,1,0
1674,1,40,0,1,0,1,0
4273,1,29,0,2,0,1,0
1169,1,29,0,2,0,2,0
3241,0,34,0,1,0,1,0
5764,1,20,0,3,1,1,1
2188,1,35,0,0,0,1,0
2239,1,21,0,0,0,1,0
5157,1,38,0,2,0,0,1
53,1,62,0,2,0,1,1
3390,1,22,0,0,1,2,1
3816,1,25,1,2,0,2,1
2070,1,52,0,0,1,1,0
4151,1,23,0,1,0,1,1
5493,1,43,0,0,0,1,0
367,1,35,0,0,1,1,0
1968,1,30,0,0,1,1,1
4944,1,52,0,1,0,1,0
4920,0,27,0,6,0,1,0
1530,1,27,0,2,1,2,0
5704,1,23,0,6,0,2,0
4550,1,28,0,4,0,1,1
2218,0,26,0,2,1,1,1
5399,1,34,0,0,1,1,1
3824,1,22,0,0,1,1,0
393,1,52,0,1,0,1,1
5067,1,24,0,4,0,2,1
656,1,36,0,1,0,2,1
988,1,21,0,18,0,0,1
3441,0,83,0,0,1,2,1
1812,1,49,0,7,1,2,0
2338,1,35,0,1,0,0,0
4297,1,27,0,6,0,0,1
4090,1,33,0,3,0,2,1
3800,1,49,0,1,0,0,1
321,1,47,0,0,0,1,0
4675,1,27,0,10,0,2,1
1171,1,20,0,8,0,0,0
641,0,52,0,17,0,1,0
3139,1,30,0,0,0,1,0
5555,0,39,0,3,0,2,0
508,0,52,0,7,0,0,0
74,0,60,0,4,1,1,1
3018,1,49,0,0,1,2,1
3036,1,21,0,1,1,1,0
3872,1,31,0,0,0,1,1
1081,0,63,0,4,0,1,1
4018,1,25,0,0,0,1,0
2604,1,24,0,0,0,2,0
4377,1,26,0,1,1,1,0
5585,1,68,0,6,0,2,1
3290,1,26,0,15,1,1,1
3975,0,52,0,2,0,1,0
4129,1,29,0,7,1,2,1
3731,1,29,0,0,0,1,1
1521,1,22,0,2,0,1,0
3411,1,43,0,0,1,1,1
2124,1,30,0,0,0,1,0
3952,1,46,0,13,0,1,1
3719,1,20,0,15,0,2,0
3236,0,43,0,5,1,0,1
4980,1,35,0,4,0,0,1
327,1,24,0,1,1,2,1
1597,1,21,0,2,0,0,1
1536,0,60,0,1,0,0,1
918,1,37,0,0,0,1,1
2671,1,22,0,18,0,0,1
1190,1,21,0,1,0,1,0
4114,1,28,0,4,0,2,1
4691,1,26,0,1,0,1,0
4654,1,68,0,19,0,0,0
5179,0,23,0,1,0,1,0
3940,1,27,0,0,1,1,0
4599,0,35,0,1,0,0,1
4651,1,22,0,0,1,1,0
3729,1,31,0,33,1,1,1
3542,1,50,0,4,0,0,1
2725,1,76,0,5,1,0,1
4729,1,25,0,0,0,1,0
666,1,53,0,5,0,1,0
3883,1,27,0,6,0,0,0
370,0,42,0,1,1,1,0
3350,0,23,0,1,0,0,0
1495,0,34,0,1,0,2,0
4209,1,26,0,1,0,0,1
4318,1,29,0,7,1,0,0
1293,1,35,0,1,0,2,0
4152,1,31,0,3,0,1,0
787,1,27,0,0,1,2,0
152,1,25,0,1,0,1,1
970,1,20,0,3,0,1,0
1980,0,27,0,19,1,0,0
4015,1,27,0,0,1,1,0
4969,1,29,0,3,0,2,1
4333,0,78,0,1,1,2,0
5076,1,26,0,3,0,2,1
3111,1,28,0,11,0,0,0
5450,1,25,0,0,0,1,0
3090,0,24,0,0,1,1,0
2851,1,26,0,1,1,2,0
259,0,39,0,1,1,1,0
3151,1,35,0,10,0,2,1
2413,1,33,0,5,1,0,1
2528,1,19,0,1,0,1,0
1854,1,41,0,0,1,1,0
1497,1,34,0,1,1,2,0
867,0,36,0,9,0,0,1
4631,0,29,0,0,1,1,0
124,1,77,0,0,0,1,0
4066,1,27,0,1,1,1,0
3272,1,37,0,5,1,0,1
2094,1,36,0,4,0,2,0
5616,1,28,0,0,1,1,0
721,1,28,0,1,0,1,1
5148,1,25,0,4,0,1,1
2203,1,37,0,15,1,2,0
524,1,26,0,9,1,2,1
246,0,31,0,0,0,1,0
1700,1,27,0,2,0,1,0
4464,0,33,0,0,1,0,0
3693,1,57,0,0,0,1,0
728,1,29,0,0,1,1,1
726,0,23,0,0,1,1,0
4530,0,20,0,0,0,2,1
3733,1,54,0,1,1,2,0
5660,1,29,0,5,0,0,0
2958,1,22,0,1,1,1,1
4108,1,35,0,0,0,1,1
2845,0,39,0,1,1,1,0
2957,1,39,1,0,0,1,1
983,1,33,0,0,0,1,1
4856,1,30,0,0,1,1,1
2751,1,26,0,1,1,2,0
3784,1,69,0,1,0,1,0
25,1,22,0,5,0,0,0
3882,0,33,0,5,1,2,1
2126,0,28,0,1,0,2,1
4797,1,40,0,22,0,0,1
2077,0,52,0,3,0,1,1
3253,1,21,0,6,0,2,0
2589,1,51,0,3,1,1,0
5077,1,25,0,6,0,2,1
5569,1,25,0,22,0,0,1
5595,0,22,0,5,0,2,1
3599,0,31,0,0,0,1,0
4951,0,34,0,2,0,1,1
4807,0,31,0,3,1,1,0
5369,1,56,0,3,0,2,1
2936,1,21,0,0,0,2,0
1525,1,63,0,5,1,2,1
1394,1,23,0,10,0,2,1
2073,1,60,0,0,1,1,0
3886,1,23,0,21,0,0,1
2983,1,24,0,2,0,0,1
5445,1,29,0,0,0,2,1
2193,1,39,0,0,1,1,0
829,1,33,0,6,0,1,0
4199,0,34,0,2,1,1,1
2068,1,38,0,0,0,1,0
822,0,55,0,1,1,1,0
4698,1,23,0,1,1,1,0
2651,1,45,0,7,1,0,1
559,0,53,0,2,1,1,0
5638,1,31,0,5,0,0,0
664,0,23,0,0,1,1,0
5323,0,33,0,2,0,0,1
2952,1,26,0,2,0,1,0
706,0,46,0,9,1,2,1
4354,1,40,0,36,1,0,0
4519,1,39,0,1,0,0,1
4215,1,45,0,0,1,1,0
3168,1,30,0,0,0,1,1
1808,1,28,0,21,1,1,0
4518,1,35,0,3,1,2,1
201,1,21,0,0,0,1,1
4895,1,70,0,3,0,1,0
1317,1,28,0,2,0,1,0
2913,1,22,0,3,1,2,0
2222,1,38,0,0,0,1,0
4990,0,24,0,0,1,0,1
2358,1,24,0,1,0,2,1
2007,1,33,0,0,0,1,0
2042,1,56,0,0,1,1,0
2622,1,42,0,0,0,1,0
5078,0,29,0,9,0,0,0
2479,0,55,0,1,0,0,0
2511,1,31,0,7,0,2,1
2442,1,22,0,7,0,2,0
5699,1,20,0,0,0,1,1
5047,1,36,0,1,1,1,0
5012,1,20,0,7,0,2,0
4894,1,24,0,0,0,1,1
5634,1,28,0,1,1,1,0
4593,0,56,0,7,0,0,1
5390,1,27,0,1,0,1,1
5015,0,47,0,0,1,1,0
5477,0,30,0,2,0,2,1
1049,1,21,0,1,0,1,1
896,1,36,1,2,1,1,1
3954,1,27,0,15,0,2,1
1020,1,21,0,0,0,2,1
5181,1,28,0,2,1,1,0
2611,1,31,0,2,0,1,0
491,0,40,0,2,0,0,1
64,0,21,0,4,1,1,0
4585,0,28,0,0,1,1,0
3206,1,67,0,0,0,2,1
1704,1,40,0,0,0,1,0
690,1,27,0,2,0,0,0
1659,1,28,0,1,0,1,1
1667,1,22,0,9,0,0,1
2011,1,46,0,1,1,1,0
1600,1,34,0,1,1,1,1
5601,1,48,0,0,0,1,0
2710,1,22,0,1,1,1,0
1472,1,27,0,2,0,2,0
3625,1,26,0,2,0,1,1
1573,1,24,0,0,1,1,0
5310,1,32,0,0,0,0,0
4790,1,24,0,0,1,1,1
4224,1,29,0,1,1,1,0
2647,1,78,0,1,0,1,0
451,1,27,0,0,0,1,0
3254,1,34,0,0,1,1,0
2707,1,29,0,0,0,2,0
4371,1,23,0,0,0,0,1
5096,1,28,0,3,0,0,0
2430,0,36,0,16,0,1,0
3128,1,29,0,8,0,0,1
2770,1,22,0,6,0,1,1
5505,1,27,0,1,1,1,1
1620,1,27,0,7,0,2,0
1636,1,37,0,0,0,0,1
833,0,30,0,0,0,2,0
3825,1,28,0,5,1,2,0
3032,0,33,0,1,1,1,0
920,1,21,0,4,0,2,1
5339,1,32,0,0,1,2,0
3813,1,57,0,1,1,1,0
576,1,55,0,8,0,2,0
658,1,25,0,0,0,0,1
2209,1,34,0,5,0,0,1
2286,1,56,0,11,0,0,1
5447,0,20,0,9,0,0,1
4274,1,23,0,2,0,0,1
3193,1,61,0,3,1,1,1
4150,1,41,0,2,1,1,0
2836,0,22,0,5,1,2,0
1849,1,24,0,0,0,2,0
1544,1,23,0,10,0,2,1
465,1,76,0,3,1,1,0
4800,1,36,0,0,1,1,1
4264,0,36,0,10,1,1,1
3864,1,57,0,0,0,2,0
3309,1,26,0,0,0,2,1
3716,0,33,0,3,1,1,0
5713,1,28,0,14,1,2,1
4672,1,21,0,5,0,0,0
4287,0,26,0,1,1,2,0
1876,0,59,0,8,0,2,0
3322,1,25,0,13,1,0,1
5604,1,26,0,5,0,0,1
4426,1,29,0,1,0,2,0
4369,1,24,0,1,1,1,1
2207,1,54,0,6,1,2,0
233,0,22,0,4,1,2,1
2713,1,21,0,2,0,0,1
935,1,24,0,6,1,1,0
5273,0,28,0,9,1,2,1
3224,1,21,0,2,0,0,1
3431,1,28,0,4,0,1,1
4465,1,74,0,2,1,1,0
516,1,51,0,0,1,1,0
5471,1,26,0,0,0,1,0
3142,1,35,0,1,0,2,1
601,1,36,0,0,1,1,0
5053,1,45,0,0,0,2,0
3258,1,29,0,1,0,2,1
4789,1,34,0,16,0,2,0
3327,1,34,0,0,1,1,1
2262,0,24,0,3,0,1,0
3262,0,76,0,1,1,1,0
2376,1,37,0,0,0,1,1
5735,1,38,0,0,1,1,0
5497,1,33,0,2,0,1,0
3499,1,70,0,1,0,2,1
2491,0,33,0,6,1,2,0
5029,1,43,0,1,1,1,1
5162,1,20,0,4,0,0,1
884,0,33,0,9,0,2,1
1577,0,20,0,0,1,2,0
3658,1,59,0,3,0,1,1
3828,1,24,0,0,1,0,1
2067,1,21,0,2,0,1,0
5146,1,21,0,1,0,1,0
5084,1,36,0,5,0,2,0
4435,1,22,0,1,1,1,0
5063,1,31,0,1,0,2,1
3004,0,25,0,5,0,1,0
4017,0,24,0,6,1,2,1
2986,1,56,0,0,0,1,0
5023,1,22,0,4,0,0,1
2335,1,56,0,2,1,0,1
2452,1,26,0,1,1,1,1
2603,1,29,0,7,1,1,1
2894,1,25,0,5,0,1,1
2438,1,37,0,1,0,1,0
3027,1,30,0,11,0,2,1
5700,0,51,0,35,1,2,0
5054,1,39,0,8,0,2,1
1036,1,34,0,5,0,2,1
5728,1,51,0,3,0,1,0
2967,1,22,0,0,0,2,0
5283,1,22,0,0,1,1,1
1550,1,27,0,1,1,2,1
2843,1,24,0,4,1,1,0
3699,1,31,0,1,0,0,1
4413,1,33,0,1,1,1,0
4795,1,23,0,11,0,0,1
5050,1,20,0,36,0,2,1
621,1,35,0,1,0,2,0
4581,1,23,0,36,0,0,1
2895,0,28,0,18,0,0,1
1174,1,41,0,3,0,2,0
1978,1,24,0,3,1,1,0
1091,1,35,0,1,0,2,0
1992,1,43,0,4,0,1,0
136,1,26,0,1,0,0,1
4383,0,27,0,0,1,0,0
5475,1,39,0,12,0,2,1
