,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2927,1,22,0,2,0,1,0
3069,0,33,0,0,1,1,0
1369,1,50,0,0,0,1,0
1294,0,18,0,1,1,1,0
3161,1,32,0,0,1,1,0
2279,1,40,0,8,0,2,1
1315,1,32,0,6,0,0,1
3693,1,31,0,0,0,1,1
73,1,31,0,13,1,0,0
2019,1,48,0,13,1,0,1
1257,0,28,0,3,0,1,1
3143,1,30,0,2,0,1,0
875,0,20,0,1,1,1,0
3428,1,42,0,0,1,1,1
2686,1,28,0,0,0,2,1
4836,1,23,0,0,1,1,0
105,1,23,0,1,0,2,0
4676,1,23,0,28,0,0,1
2510,1,46,0,0,1,1,0
368,0,22,0,2,0,1,0
4898,0,26,0,1,1,1,1
4101,1,27,0,0,0,1,0
5542,1,30,0,0,1,1,1
4686,1,25,0,1,1,0,1
5036,1,27,0,2,0,2,0
5049,1,45,0,0,0,1,0
3376,0,30,0,1,0,1,0
316,1,28,0,5,0,2,1
1737,1,20,0,0,0,2,1
4502,1,21,0,4,1,2,1
1579,1,24,0,0,0,1,0
3797,1,25,0,4,0,1,1
3895,1,27,0,2,0,1,0
4203,1,25,0,15,0,0,1
4156,1,66,0,1,0,1,0
491,1,27,0,2,1,1,0
2422,0,23,0,1,0,1,0
3383,1,47,0,0,0,2,1
3871,1,20,0,22,0,0,1
2937,1,21,0,4,1,0,0
2818,1,25,0,3,1,1,1
1753,1,33,0,3,1,2,1
4525,1,27,0,2,0,1,0
4766,1,23,0,14,0,1,1
2125,1,24,0,0,1,1,0
2499,1,28,0,2,0,1,0
4727,1,22,0,1,1,0,0
5255,1,28,0,6,0,0,1
1345,0,27,0,2,0,1,0
986,1,34,0,3,0,2,0
1903,1,62,0,1,0,1,0
31,1,24,0,0,1,1,0
2353,1,21,0,7,0,1,1
4018,1,21,0,2,1,1,1
910,0,50,0,21,1,0,1
754,1,50,0,4,0,0,1
678,1,44,0,4,0,2,1
1223,0,46,0,3,0,1,0
3686,1,24,0,2,0,1,1
3652,1,54,0,4,0,1,0
3468,1,45,0,8,0,0,1
2814,1,25,0,2,0,1,1
1504,1,35,0,0,0,1,0
872,1,21,0,0,1,1,0
1525,1,28,0,6,0,1,0
2738,0,45,0,2,0,2,1
3000,1,25,0,4,0,1,0
1652,1,34,0,4,0,2,1
4273,1,23,0,1,0,1,0
3229,1,21,0,1,0,0,0
4206,1,62,0,31,1,1,1
5700,1,38,0,13,0,2,1
5040,1,28,0,4,0,1,1
4804,1,25,0,1,1,2,0
5185,0,33,0,1,1,1,1
1360,0,29,0,12,1,0,1
2305,1,33,0,0,0,1,1
5129,1,26,0,0,1,1,0
2417,0,29,0,2,1,1,1
773,1,24,0,4,0,0,1
936,1,42,0,2,0,0,1
1944,1,35,0,14,1,1,0
4007,0,29,0,1,0,1,0
4782,0,24,0,2,1,0,1
113,1,34,0,2,1,2,1
2360,1,30,0,0,0,1,0
676,1,30,0,2,1,1,1
1299,0,26,0,0,1,1,0
1755,0,28,0,3,1,1,1
4381,1,48,0,4,0,1,0
1081,1,37,0,5,0,2,0
2423,0,22,0,1,0,1,1
3869,0,27,0,1,0,1,1
4517,1,27,0,2,0,1,0
3046,1,27,0,4,0,2,1
4084,1,42,0,6,0,2,1
4363,1,37,0,2,1,1,0
5756,1,28,0,0,1,1,0
5438,1,23,0,0,0,1,0
5735,1,22,0,0,0,1,0
3106,0,32,0,1,1,1,0
1814,1,30,0,8,0,2,1
3715,1,62,0,2,1,2,1
2210,1,24,0,13,0,1,1
993,0,43,0,7,0,0,0
5195,1,24,0,1,0,1,0
4438,1,43,0,0,0,1,0
3701,0,55,0,1,1,0,1
456,1,21,0,8,0,2,0
479,0,53,0,1,0,1,1
1127,1,33,0,2,1,1,1
5728,1,26,0,15,0,0,1
1756,1,58,0,1,0,0,1
5647,1,71,0,0,0,1,0
5428,0,36,0,0,0,1,0
1983,1,31,0,7,0,1,0
816,1,27,0,0,0,1,0
1219,1,21,0,1,1,1,0
3006,1,24,0,12,1,1,0
1859,1,37,0,4,1,1,0
2185,1,28,0,3,1,1,1
4217,1,39,0,0,0,1,0
4893,0,59,0,0,1,1,0
1999,1,31,0,0,0,1,0
116,1,27,0,2,0,1,0
1228,1,32,0,2,0,1,1
1596,1,24,0,2,0,1,0
3338,1,26,0,7,0,2,1
4570,1,47,0,0,1,1,1
437,0,35,0,1,0,1,0
1235,0,27,0,20,0,0,1
4384,1,47,0,12,1,1,1
1097,1,63,0,0,0,1,0
3375,1,28,0,1,0,1,0
1988,1,52,0,2,1,0,1
88,1,23,0,18,0,2,0
1098,1,49,0,2,1,2,1
2083,1,27,0,0,0,1,0
2485,0,22,0,4,0,0,1
5475,0,45,0,11,1,1,0
5290,0,35,0,0,0,0,0
1133,1,55,0,0,1,1,0
5123,1,24,0,3,1,1,0
2647,1,22,0,2,0,2,0
1399,0,22,0,0,0,1,0
1948,1,47,0,7,1,1,1
3467,1,32,0,1,0,0,0
3530,1,32,0,7,1,1,1
650,1,22,0,2,0,1,1
3938,1,30,0,20,0,2,0
50,0,31,0,1,0,1,0
211,1,33,0,7,0,2,0
765,1,32,0,17,0,0,1
1720,1,25,0,0,0,0,1
4179,0,61,0,0,0,0,1
3907,1,24,0,0,1,1,0
4881,1,41,0,0,1,1,1
5387,1,20,0,2,0,2,1
5232,0,34,0,10,0,0,1
1073,1,36,0,11,1,2,0
3859,1,45,0,0,0,2,1
364,0,27,0,1,0,2,1
1630,0,44,0,1,0,1,0
1997,1,21,0,2,0,2,1
2269,1,26,0,3,0,1,1
1271,1,40,0,2,1,1,1
3581,0,71,0,2,0,1,0
1747,1,22,0,2,0,1,0
3614,1,43,0,0,0,0,0
681,1,22,0,3,0,1,1
3313,1,38,0,9,1,0,1
5687,0,23,0,4,1,1,1
3356,1,37,0,0,1,0,0
4966,1,23,0,5,0,2,0
4969,1,48,0,1,0,2,0
710,1,25,0,1,0,0,0
362,1,30,0,0,0,1,0
5527,1,47,0,6,0,2,0
3571,1,30,0,0,1,1,0
536,1,21,0,0,0,1,0
4493,1,51,0,1,0,2,1
1722,1,26,0,4,0,0,1
2874,1,27,0,0,0,1,0
1650,1,25,0,0,1,1,0
5659,1,30,0,5,0,1,1
1240,1,31,0,22,1,1,0
392,1,24,0,19,0,0,1
2208,0,41,0,1,0,1,0
138,1,26,0,0,1,1,0
5743,0,19,0,2,1,1,1
5702,1,24,0,5,1,2,1
5535,1,25,0,2,1,1,0
2450,1,28,0,19,0,0,1
1444,1,30,0,4,0,2,1
3232,0,24,0,1,0,2,0
685,0,28,0,22,0,0,1
1409,0,38,0,3,1,1,1
2089,1,23,0,5,0,2,0
4669,1,42,0,7,1,0,1
5681,1,28,0,1,0,2,0
3761,0,32,0,3,0,1,0
916,1,33,0,0,0,0,1
2870,0,35,0,24,1,0,0
4931,1,48,0,0,0,1,0
4406,1,23,0,2,1,1,0
2900,1,63,0,1,0,1,0
5433,1,29,0,1,1,0,0
3864,1,33,0,10,0,1,1
2288,1,20,0,7,0,2,1
4942,1,49,0,1,0,0,1
2487,1,31,0,0,0,1,0
407,1,28,0,0,0,1,0
551,0,46,0,1,0,1,0
3923,1,60,0,0,0,1,0
2230,1,59,0,3,1,1,0
861,1,32,0,0,0,1,0
3254,0,29,0,1,0,1,0
825,1,22,0,2,0,1,1
3739,1,59,0,0,0,0,1
5256,0,55,0,2,1,1,0
4130,1,46,0,10,0,1,1
3113,1,67,0,1,1,0,1
1454,1,47,0,0,0,0,0
4695,1,21,0,6,0,0,1
663,1,25,0,1,0,1,0
5752,0,30,0,1,1,1,0
4425,1,29,0,1,1,1,0
156,1,35,0,0,0,1,1
1103,1,52,0,2,1,1,1
1482,1,21,0,2,1,2,0
5654,1,27,0,21,0,0,1
3996,1,43,0,4,0,0,1
5497,1,32,0,2,0,1,0
5145,0,20,0,3,1,1,0
980,1,31,0,27,1,0,0
2746,1,23,0,2,0,1,0
1481,1,32,0,3,0,1,1
4618,1,22,0,0,0,1,0
3832,1,46,0,0,0,1,1
1154,1,31,0,0,1,1,0
5260,0,25,0,6,0,2,1
3909,0,22,0,5,0,0,1
5701,1,32,0,2,1,1,1
59,1,53,0,0,0,0,1
2299,1,32,0,13,1,0,1
4941,0,52,0,1,0,1,0
2497,1,20,0,0,0,2,1
2860,0,29,0,16,0,2,0
1686,1,20,0,3,1,2,1
201,1,26,0,0,0,2,1
5634,1,35,0,0,1,1,0
5560,1,26,0,7,0,2,1
1919,1,36,0,0,0,1,0
3651,1,23,0,13,1,2,1
1038,1,35,0,13,1,1,1
593,1,49,0,2,0,2,0
3520,1,23,0,28,1,0,1
3488,1,27,0,0,0,1,0
2481,1,74,0,0,0,1,0
3884,1,25,0,0,1,1,0
4181,1,28,0,1,1,1,1
856,1,46,0,8,1,0,0
2414,1,30,0,2,1,1,0
5591,1,39,0,3,1,1,1
5336,1,20,0,15,1,0,1
3917,0,35,0,1,1,1,0
5220,0,25,0,15,1,2,1
42,0,69,0,0,0,1,0
1088,1,28,0,3,0,1,0
5707,1,29,0,0,0,1,0
5614,1,41,0,5,0,1,0
5481,1,49,0,0,0,1,0
2209,1,31,0,1,1,0,0
4285,0,33,0,0,1,1,0
5665,1,25,1,2,0,0,1
2744,1,27,0,0,0,1,0
3783,1,50,0,3,1,1,0
5459,1,42,1,3,0,1,0
3137,1,46,0,2,0,2,0
1282,1,26,0,19,0,2,1
5741,0,55,0,0,1,1,0
5607,0,27,0,3,0,0,1
3249,1,31,0,4,0,0,1
3593,1,25,0,0,0,1,0
4158,1,52,0,0,1,2,1
3798,0,21,0,0,0,1,0
1030,1,71,0,2,1,1,1
1059,1,42,0,3,1,0,1
1852,1,20,0,0,0,1,1
4730,0,24,0,9,1,1,1
4611,1,29,0,6,1,1,1
2351,1,26,0,1,0,2,0
4392,1,31,0,7,1,1,1
2524,1,37,0,1,0,1,0
5374,0,30,0,1,0,0,0
1550,0,33,0,3,1,1,1
4606,1,38,0,8,0,1,1
1922,0,22,0,0,1,1,0
3677,1,27,0,0,1,1,1
2096,1,22,0,2,0,2,0
3604,0,33,0,0,0,1,0
1117,0,20,0,0,1,1,0
4945,1,26,0,11,1,2,1
5076,1,30,0,0,1,1,0
4094,1,24,0,0,1,1,1
131,1,49,0,1,1,1,0
3837,1,28,0,0,0,0,0
995,1,32,0,0,1,2,1
703,1,31,0,1,0,0,1
2281,1,28,0,0,0,2,1
834,1,58,0,1,0,1,0
3189,1,45,0,2,1,2,1
5059,1,37,0,0,0,1,1
2114,1,40,0,11,1,2,0
4376,1,46,0,1,0,1,0
2508,1,29,0,0,1,1,0
2675,1,52,0,0,1,1,0
247,0,35,0,0,1,1,1
5413,0,27,0,1,0,1,0
2224,1,54,0,2,0,0,1
3896,1,30,0,2,0,1,0
4364,0,58,0,1,0,0,0
3574,1,74,0,4,0,2,0
260,1,52,0,0,0,1,0
4929,1,20,0,33,0,1,1
472,1,38,0,1,0,1,0
2085,1,40,0,3,1,1,0
4694,1,45,0,1,0,1,1
3536,1,29,0,2,0,0,0
2983,1,36,0,0,0,1,0
393,0,31,0,0,0,1,1
4935,0,30,0,0,0,1,0
1669,1,22,0,6,1,2,0
1780,1,29,0,9,0,2,0
1567,1,52,0,0,0,2,0
5359,1,26,0,4,1,2,0
2439,0,24,0,1,0,1,1
895,1,23,0,0,0,1,0
4374,1,31,0,0,0,1,0
446,0,53,0,6,0,2,1
4545,1,45,0,1,0,0,1
4681,0,26,0,2,0,1,0
2446,1,31,0,0,0,1,0
3199,1,24,0,3,1,2,1
45,1,32,0,0,0,1,0
3697,1,32,0,5,1,1,0
725,0,43,0,1,1,0,0
3771,1,46,0,0,0,2,0
518,0,40,0,0,0,0,1
1194,1,22,0,3,1,2,0
2607,1,24,0,0,0,1,0
1602,1,31,0,2,0,0,1
2368,1,35,0,0,1,1,1
739,1,37,0,1,0,1,1
2307,1,23,0,31,1,1,1
3263,1,51,0,1,1,1,0
642,1,28,0,1,1,1,1
1034,1,20,0,9,0,0,1
3816,0,35,0,1,1,2,1
3197,0,33,0,5,1,0,0
2007,1,66,0,0,1,2,1
1458,0,30,0,4,0,1,1
4841,1,27,0,13,0,0,1
5176,1,36,0,1,1,1,0
2651,1,30,0,0,1,0,1
1517,1,31,1,3,0,2,1
342,1,30,0,2,0,2,1
3259,0,28,0,2,0,1,0
5596,1,29,0,3,0,2,1
4780,0,58,0,4,0,1,0
1730,1,23,0,2,0,1,0
2318,0,38,0,1,1,1,0
2115,1,22,0,16,0,0,1
5316,1,47,0,0,0,2,1
5073,1,27,0,0,1,1,0
1170,1,52,0,0,0,1,1
2861,1,26,0,1,1,1,0
5016,1,39,0,7,0,1,1
1582,0,45,0,5,1,1,1
640,1,31,0,0,0,2,0
588,1,66,0,0,0,1,1
3984,1,30,0,0,1,2,0
5583,1,22,0,3,0,2,1
2695,0,27,0,1,0,1,1
973,1,21,0,27,0,0,0
4705,1,24,0,1,0,1,1
4597,1,58,0,2,0,1,0
5766,0,30,0,25,1,2,0
2623,1,33,0,0,1,1,1
3496,1,21,0,22,1,1,1
3224,1,37,0,5,1,1,0
4501,1,56,0,0,0,1,1
577,1,42,0,9,0,0,0
3177,1,22,0,3,0,1,0
5213,1,44,0,2,0,1,1
2742,0,25,0,0,0,1,0
4721,1,33,0,11,0,2,1
3443,1,22,0,0,0,1,0
578,1,30,0,2,0,1,1
5399,1,41,0,1,0,1,0
1911,1,37,0,0,1,1,0
4990,1,27,0,1,0,1,0
4369,0,23,0,0,0,2,0
3684,0,30,0,0,0,1,0
2370,1,26,0,0,1,1,0
2386,1,32,0,3,0,0,1
3243,1,21,0,0,0,1,0
3842,0,27,0,4,1,1,0
3613,1,27,0,8,0,2,1
2723,1,44,0,6,0,1,1
1668,0,23,0,1,0,1,1
4883,1,24,0,1,0,1,0
2865,1,55,0,1,0,2,1
2728,1,26,0,1,1,2,1
2462,0,24,0,11,0,0,0
2149,1,27,0,3,0,1,0
1428,0,32,0,5,1,2,0
1801,1,43,0,0,1,1,0
2011,1,27,0,11,0,2,0
5372,1,33,0,0,1,1,0
3553,1,30,0,0,0,1,1
1142,1,44,0,7,0,1,0
2250,1,40,0,0,1,0,0
3399,1,49,0,1,1,0,1
2240,0,33,0,4,1,0,0
4587,1,43,0,1,0,2,1
5502,0,24,0,0,1,1,1
306,1,31,0,1,0,1,0
2426,1,37,0,1,1,1,0
1660,1,25,0,20,0,2,1
3339,1,25,0,0,0,2,1
3606,1,26,0,1,1,1,0
1042,0,36,0,1,1,1,0
527,1,50,0,1,0,2,0
2162,0,32,0,1,0,1,0
3542,1,56,0,5,0,0,1
2878,1,45,0,1,0,1,0
5412,1,30,0,0,1,0,1
4113,1,29,0,3,1,2,1
3840,1,20,0,1,0,1,1
178,1,32,0,0,0,1,0
3068,1,32,0,1,0,2,0
1564,1,28,0,0,0,1,0
2285,1,30,0,0,0,1,0
4335,1,20,0,19,1,0,1
857,1,26,0,2,0,1,1
2108,1,53,0,0,1,1,1
5351,1,21,0,1,0,2,1
4748,1,28,0,1,1,1,1
3625,1,50,0,0,0,1,0
1791,1,23,0,1,0,1,0
146,1,45,0,9,0,0,1
3942,1,25,0,1,0,0,0
1899,1,28,0,0,0,1,0
5005,1,41,0,14,0,0,1
4247,1,41,0,9,0,2,1
5179,1,43,0,7,0,1,1
4313,0,30,0,1,1,1,0
243,1,27,0,6,0,2,1
3082,1,25,0,0,1,1,0
4332,1,38,0,0,0,1,0
3108,1,52,0,1,0,2,0
4899,0,28,0,0,1,0,1
3906,0,25,0,1,0,1,0
2239,1,26,0,0,0,1,0
3997,1,50,0,1,1,2,0
2938,0,51,0,0,1,1,0
2689,1,22,0,0,1,1,0
5506,1,23,0,7,1,2,1
5178,0,47,0,11,0,2,0
2764,1,33,0,9,0,0,1
3010,0,22,0,0,1,1,0
4233,1,30,0,3,0,0,1
1233,1,22,0,4,0,0,1
2805,0,32,0,0,0,1,0
1942,0,37,0,1,0,1,1
2774,1,25,0,4,0,2,0
1274,1,38,0,0,0,2,0
3369,1,46,0,4,0,1,0
3713,0,30,0,2,1,1,0
4436,1,39,0,3,1,1,0
1955,1,25,0,8,0,0,0
1795,1,18,0,2,0,1,0
4888,1,23,0,0,1,1,1
1177,1,31,0,8,0,2,0
2529,1,20,0,6,0,0,1
4760,1,61,0,4,0,1,0
1378,1,33,0,6,0,2,1
3315,1,49,0,2,1,1,0
3960,1,29,0,0,0,2,0
2252,1,23,0,14,0,0,0
4668,1,25,0,5,0,1,1
5110,0,29,0,0,0,1,0
3246,1,22,0,4,0,1,1
1589,1,28,0,0,0,1,1
892,1,23,0,0,0,2,1
3556,1,29,0,4,0,1,0
891,1,24,0,5,0,2,0
3090,1,43,0,4,1,2,0
70,1,22,0,3,0,0,0
2430,1,34,0,5,1,1,0
349,0,25,0,1,0,1,1
2880,1,26,0,1,1,1,0
441,0,36,0,1,0,1,0
5086,1,21,0,1,0,0,0
1634,1,33,0,1,0,1,0
5492,1,30,0,0,0,1,0
3195,1,36,0,0,1,1,0
351,1,47,0,1,0,1,0
4856,0,21,0,22,0,2,1
202,1,30,0,5,0,2,0
4866,1,27,0,2,0,1,1
515,1,30,0,2,1,2,0
1309,1,24,0,19,0,0,1
1215,0,44,0,0,1,1,0
5470,1,25,0,1,0,1,0
4798,1,52,0,8,0,1,1
3135,1,26,0,0,1,1,0
1426,1,52,0,0,1,1,0
1953,1,28,0,3,0,2,1
1329,1,29,0,4,1,1,0
4583,1,37,0,5,0,1,0
4717,1,23,0,7,0,0,1
3365,0,48,0,1,0,1,0
4776,1,48,0,3,1,1,0
2823,0,61,0,0,1,1,0
3227,0,21,0,0,0,1,0
2474,1,26,0,3,1,1,0
918,1,24,0,1,0,1,0
5126,1,58,0,0,1,1,0
507,1,48,0,2,0,0,1
746,1,31,0,1,0,1,1
4646,1,67,1,1,0,1,1
1535,1,45,0,1,0,0,1
449,1,53,0,1,1,0,0
7,0,35,0,1,1,1,0
3644,1,24,0,5,0,2,1
914,1,50,0,1,0,2,1
2570,1,41,0,2,0,1,1
2090,0,37,0,9,0,2,0
5675,1,53,0,2,1,1,0
2929,1,32,0,0,0,1,0
1192,1,31,0,9,0,0,1
2551,1,27,0,7,0,2,1
5708,0,40,0,6,1,2,1
1717,1,20,0,0,0,1,0
3489,1,55,0,1,0,2,1
4346,1,51,0,3,0,0,0
5575,0,60,0,1,1,1,1
2293,0,23,0,4,0,1,1
950,1,56,0,6,1,2,1
4367,0,25,0,23,1,0,0
4673,1,49,0,2,0,1,0
3454,1,43,0,0,0,2,1
2775,1,29,0,8,0,1,0
5352,1,29,0,14,0,0,1
804,0,37,0,9,1,1,1
5344,1,61,0,1,0,1,0
367,0,63,0,0,0,1,0
3819,1,29,0,0,0,1,0
4168,1,27,0,0,1,1,1
3003,1,31,0,0,1,1,0
3037,1,26,0,2,0,2,1
147,1,23,0,4,1,1,0
3225,0,36,0,19,0,2,1
331,1,66,0,4,1,1,1
3630,1,40,0,1,0,1,0
5474,1,31,0,1,1,1,0
5035,1,54,0,0,1,1,1
494,1,38,0,0,1,1,0
2684,0,25,0,9,0,0,1
2952,1,37,0,0,0,2,0
5557,1,24,0,1,0,0,0
4601,1,42,0,1,1,1,0
2946,1,38,0,1,0,1,0
956,1,40,0,5,0,2,0
2943,1,33,0,0,1,1,0
4713,1,22,0,9,0,0,1
5456,1,24,0,1,0,1,0
153,1,22,0,1,0,1,0
4556,0,42,0,10,1,1,1
4303,1,59,0,0,1,1,0
712,1,69,0,1,0,0,1
4145,0,62,0,1,1,1,0
246,1,22,0,6,0,1,1
4165,1,39,0,4,1,1,1
1905,1,33,0,25,0,2,0
3273,1,26,0,2,0,1,0
1096,1,57,0,27,0,0,1
4543,1,33,0,1,1,1,0
3056,1,24,0,2,0,1,0
2691,1,39,0,0,0,1,1
3217,1,34,0,1,0,1,1
1800,1,38,0,7,0,1,1
1797,1,19,0,3,1,1,1
1887,1,34,0,9,1,1,1
5330,0,30,0,10,0,0,1
2976,0,29,0,1,0,0,1
4938,1,33,0,9,0,1,0
5287,1,31,1,1,0,2,1
998,1,46,0,0,1,1,0
2910,1,24,0,4,0,2,0
4715,1,33,0,3,1,1,0
1340,1,40,0,0,0,1,1
3772,1,27,0,1,1,2,1
2496,0,24,0,0,0,1,0
3747,1,34,0,0,1,1,0
4399,1,29,0,14,0,0,0
3683,1,53,0,0,1,1,0
3515,1,23,0,0,1,1,0
3566,1,28,0,8,1,2,1
2541,1,28,0,5,1,0,1
3897,0,24,0,2,0,1,0
946,0,50,0,0,0,2,0
270,1,37,1,8,0,0,1
3341,1,30,0,0,1,2,0
1699,1,39,0,8,1,0,0
1496,1,28,0,8,1,0,1
2958,0,25,0,2,1,1,0
1765,1,29,0,2,0,1,1
47,1,46,0,10,1,2,1
2346,0,41,0,1,0,0,0
3030,1,24,0,0,1,1,1
4679,1,21,0,7,1,2,0
4312,0,24,0,0,1,1,0
1455,1,50,0,2,0,2,0
3930,1,31,0,4,0,2,1
1462,1,59,0,8,0,1,1
2295,0,63,0,0,0,1,0
3915,1,42,0,5,1,1,0
585,1,32,0,0,0,2,1
206,1,28,0,0,0,1,0
2270,1,31,0,10,0,2,1
2766,1,21,0,1,0,2,1
218,0,32,0,0,0,1,0
2642,1,37,0,2,0,2,0
3898,1,44,0,2,1,1,0
2091,0,29,0,4,1,1,1
1748,1,27,0,1,0,1,0
843,0,31,0,1,1,1,0
5096,0,31,0,0,0,0,1
3587,0,39,0,1,1,1,1
3646,1,51,0,3,0,2,1
4857,0,21,0,10,0,0,0
1400,1,20,0,3,0,1,0
2679,1,34,0,1,0,0,1
4685,1,24,0,5,1,2,1
4223,1,26,0,0,1,1,1
4133,1,24,0,5,0,0,0
95,0,25,0,2,0,1,0
5089,1,34,0,1,1,1,1
3171,1,54,0,0,0,1,0
3342,1,35,0,0,1,1,0
1850,1,25,0,0,0,1,0
2618,1,29,0,7,0,2,1
2980,1,26,1,0,0,0,1
962,1,54,0,11,0,0,1
733,1,25,0,0,1,1,1
933,1,26,0,10,0,1,1
3159,1,74,0,0,0,1,0
