,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
70,1,32,0,5,0,1,0
71,0,37,1,1,1,2,1
72,1,45,0,0,0,1,0
73,1,24,0,14,0,0,0
74,0,34,0,13,0,0,1
75,1,20,0,19,1,0,1
76,1,22,0,0,1,2,1
77,1,56,0,0,1,1,0
78,1,36,1,9,1,0,1
79,1,53,1,4,0,1,1
80,1,28,1,6,0,1,1
81,1,39,0,0,1,1,0
82,1,21,0,2,0,1,0
83,1,33,1,10,0,1,0
84,1,50,1,2,0,1,0
85,1,36,0,7,0,2,0
86,0,25,1,0,0,0,1
87,1,27,0,2,0,2,0
88,0,37,0,10,1,2,0
89,1,38,0,10,0,2,1
90,1,40,0,1,0,1,0
91,1,28,0,4,1,2,1
92,0,20,1,0,1,1,0
93,1,27,0,17,0,1,0
94,1,25,1,1,0,1,0
95,1,21,1,1,0,2,0
96,0,23,0,2,0,1,0
97,1,65,0,4,0,0,0
98,1,40,1,3,1,1,0
99,1,27,0,2,1,2,1
100,1,31,0,2,1,0,1
101,1,35,0,2,0,1,0
102,1,26,0,9,1,2,1
103,1,58,1,12,0,2,0
104,1,22,1,3,0,1,0
105,0,51,1,0,1,1,0
106,1,32,0,5,1,2,0
107,1,31,0,3,0,2,1
108,1,47,0,7,0,1,0
109,1,25,1,5,0,2,1
110,1,45,0,1,0,1,0
111,1,25,0,1,0,0,1
112,0,21,0,0,1,0,1
113,1,46,1,0,1,2,0
114,1,46,0,0,0,2,0
115,1,21,0,1,1,1,1
116,1,47,0,19,0,0,1
117,1,26,0,9,0,0,1
118,1,42,0,0,0,2,1
119,1,48,1,5,1,2,1
120,1,49,0,13,1,2,1
121,1,51,1,0,0,1,0
122,1,53,1,4,0,2,1
123,1,22,0,1,0,0,0
124,1,30,0,13,0,2,1
125,1,27,0,2,1,2,1
126,1,37,0,0,1,2,0
127,1,30,0,7,0,2,0
128,1,40,0,1,0,1,0
129,1,34,0,1,0,1,1
130,1,29,0,3,0,1,1
131,0,33,0,12,0,0,0
132,0,29,0,0,1,0,0
133,1,30,0,0,1,1,1
134,0,36,0,3,0,1,1
135,1,28,1,2,0,1,0
136,1,25,0,1,0,1,0
137,0,25,1,1,1,2,1
138,1,35,0,1,1,2,1
139,1,22,0,6,0,1,0
140,1,32,0,5,0,2,1
141,1,29,0,0,1,1,0
142,1,33,1,4,0,1,0
143,1,51,0,1,0,1,1
144,0,23,0,5,0,2,1
145,1,34,1,0,1,2,0
146,1,33,0,0,0,1,0
147,1,22,0,3,0,1,0
148,1,35,1,1,1,2,1
149,1,43,0,2,0,0,0
150,1,34,0,11,0,2,0
151,1,26,1,2,1,1,0
152,1,29,0,11,0,2,1
153,0,36,0,2,1,0,1
154,1,21,0,17,0,0,1
155,1,48,0,5,0,1,0
156,1,30,1,2,0,2,0
157,1,23,0,1,1,0,0
158,0,53,0,11,0,2,1
159,1,24,0,4,1,2,1
160,0,21,0,0,0,1,0
161,0,33,1,2,0,1,1
162,1,31,0,2,1,1,0
163,1,23,1,2,1,1,0
164,1,44,0,0,0,1,0
165,1,42,1,1,0,1,1
166,1,53,0,12,1,2,1
167,1,23,1,1,0,1,0
168,1,45,0,16,0,1,0
169,1,32,1,0,1,2,1
170,1,78,1,3,0,1,0
171,1,20,0,0,0,2,1
172,1,42,0,8,0,1,0
173,1,35,1,1,0,2,0
174,1,72,0,2,1,0,0
175,1,28,0,1,0,1,0
176,1,34,1,0,1,1,0
177,1,38,0,0,0,2,1
178,1,31,1,7,0,2,0
179,1,53,0,1,0,0,1
180,1,54,1,3,1,2,0
181,1,28,1,9,0,2,0
182,0,21,1,0,1,1,0
183,1,30,0,4,0,2,0
184,1,59,0,1,0,0,1
185,1,62,0,0,1,1,0
186,1,32,1,2,1,0,1
187,1,35,0,9,0,2,0
188,1,36,1,26,0,1,0
189,0,25,0,2,0,1,1
190,0,26,1,1,1,1,0
191,1,24,0,0,0,1,1
192,1,22,0,1,0,1,1
193,1,24,0,4,0,1,1
194,1,18,0,9,0,1,0
195,0,39,0,1,0,0,0
196,1,53,0,8,1,1,1
197,1,50,1,14,0,0,1
198,1,37,0,6,1,2,0
199,1,21,0,0,1,2,0
200,1,29,1,0,0,1,0
201,1,31,1,1,1,0,1
202,1,68,0,0,0,0,1
203,0,20,0,8,0,0,1
204,0,26,1,0,0,1,0
205,1,41,1,0,1,2,1
206,1,27,0,21,0,0,0
207,1,28,0,0,1,1,0
208,1,44,0,3,0,0,1
209,1,24,0,0,0,1,0
210,1,58,0,12,1,2,0
211,1,44,0,0,0,2,1
212,1,44,0,3,0,1,0
213,1,31,1,10,0,1,0
214,1,29,1,1,1,0,1
215,1,32,1,1,0,1,0
216,1,40,0,2,0,2,1
217,1,35,0,1,0,1,0
218,1,22,1,1,0,1,1
219,1,40,1,14,0,2,1
220,1,55,0,1,0,1,0
221,1,25,1,0,0,1,1
222,1,24,0,0,1,1,0
223,1,49,0,3,0,2,1
224,1,27,1,0,0,1,0
225,1,58,0,12,0,0,1
226,1,46,0,1,0,0,0
227,1,21,0,1,0,0,1
228,1,24,1,2,1,1,0
229,1,60,1,3,0,1,1
230,1,47,0,19,0,0,1
231,1,28,0,3,0,1,0
232,1,52,0,3,0,2,1
233,0,29,1,0,1,1,0
234,0,34,0,1,0,1,1
235,1,71,1,1,0,1,1
236,1,79,0,0,1,1,0
237,1,33,0,2,1,1,0
238,1,35,1,1,1,1,0
239,1,24,0,0,1,1,0
240,1,35,0,2,1,2,0
241,1,56,1,5,0,2,1
242,0,43,1,0,1,1,1
243,0,22,0,0,1,1,0
244,0,32,1,0,1,1,1
245,1,24,0,0,0,1,1
246,1,53,1,11,0,0,1
247,1,36,0,4,0,1,0
248,1,69,1,0,0,1,0
249,1,46,1,0,1,1,0
250,1,26,0,0,0,0,1
251,1,43,1,0,1,1,0
252,0,26,1,2,0,0,0
253,1,26,0,33,1,1,1
254,1,35,0,1,1,1,0
255,0,29,0,7,0,2,1
256,1,39,0,0,1,1,0
257,1,30,0,8,0,2,1
258,1,40,0,5,0,2,1
259,1,30,0,7,0,2,0
260,0,22,1,0,0,1,0
261,1,33,1,0,0,1,1
262,1,26,0,0,0,0,0
263,1,26,1,7,0,0,1
264,1,31,0,0,1,1,0
265,1,20,0,11,0,2,0
266,1,43,0,14,0,2,0
267,1,28,1,0,0,0,1
268,1,27,1,0,1,1,0
269,0,24,0,1,1,1,0
270,1,27,1,6,0,0,1
271,1,27,1,5,0,2,1
272,1,21,1,1,0,1,0
273,1,21,0,1,0,2,0
274,1,41,1,17,0,1,0
275,1,32,1,5,1,2,1
276,0,46,0,3,1,1,0
277,1,25,0,2,1,2,0
278,1,21,0,0,0,1,0
279,1,37,0,1,1,1,0
280,1,44,1,1,1,1,0
281,0,47,0,9,0,2,0
282,1,24,0,9,0,0,0
283,1,58,0,13,0,0,1
284,1,33,0,4,0,1,0
285,1,49,0,13,0,2,0
286,1,53,1,4,1,2,0
287,1,25,0,3,0,0,1
288,1,28,0,3,0,2,1
289,1,51,0,4,0,2,0
290,0,58,1,0,1,1,0
291,0,33,0,2,0,0,1
292,0,27,0,1,1,2,1
293,1,18,1,18,0,0,0
294,1,64,1,1,0,1,1
295,1,23,0,2,1,1,1
296,1,25,1,0,0,1,0
297,1,24,0,2,1,1,1
298,1,30,0,0,0,1,0
299,1,41,0,23,1,1,0
300,1,41,0,37,0,0,1
301,1,25,1,0,0,1,1
302,1,28,1,2,0,2,0
303,0,36,0,1,1,1,0
304,1,21,0,0,0,1,1
305,1,53,1,12,0,0,1
306,1,31,0,6,0,2,0
307,0,35,0,1,1,1,0
308,1,35,0,1,1,1,1
309,1,52,0,6,0,2,1
310,0,53,0,0,1,1,1
311,1,23,0,7,1,0,1
312,1,46,0,0,1,1,1
313,1,50,1,1,0,1,0
314,0,27,1,0,1,1,1
315,1,37,0,0,1,1,0
316,1,22,0,1,0,2,0
317,1,33,0,10,0,2,1
318,1,22,0,2,1,2,0
319,0,43,0,4,1,2,1
320,0,21,0,0,1,2,1
321,1,56,1,0,1,1,0
322,1,24,0,0,1,1,1
323,1,39,1,0,1,1,0
324,1,49,1,1,1,1,1
325,1,28,0,6,0,0,1
326,1,25,0,4,0,1,0
327,1,29,1,5,1,0,1
328,1,53,1,1,0,1,0
329,1,18,0,7,0,0,1
330,1,26,0,0,0,1,0
331,0,28,1,1,0,1,0
332,1,34,0,3,0,2,0
333,1,53,1,1,0,1,0
334,1,49,0,1,0,1,0
335,1,28,0,6,0,0,0
336,1,24,1,0,0,1,0
337,1,22,0,0,0,1,0
338,1,30,0,1,0,2,1
339,1,28,0,0,0,0,0
340,1,31,0,2,0,1,1
341,1,62,0,0,0,2,1
342,1,34,0,3,0,2,1
343,1,38,0,0,0,0,0
344,1,30,0,7,0,2,1
345,0,43,0,0,1,1,1
346,1,26,1,0,0,1,1
347,1,50,0,1,1,2,0
348,0,28,1,0,0,1,0
349,1,41,0,17,1,1,0
350,1,25,1,1,0,1,0
351,1,27,1,0,1,1,0
352,1,48,0,1,0,1,1
353,0,63,1,3,0,0,0
354,0,30,1,0,0,2,0
355,1,35,0,1,0,0,0
356,1,27,0,6,0,2,1
357,1,42,1,8,0,1,1
358,1,34,1,0,1,1,0
359,1,24,0,1,1,2,1
360,1,34,1,5,1,2,0
361,1,43,0,2,1,2,0
362,1,32,1,3,0,2,1
363,1,23,0,1,1,2,1
364,1,27,0,37,1,0,1
365,1,36,1,1,0,1,0
366,1,59,0,1,0,2,1
367,1,21,1,0,1,2,1
368,1,24,1,0,0,1,1
369,1,34,0,8,0,0,0
370,1,46,0,2,0,1,0
371,1,34,1,0,0,1,0
372,1,31,0,6,1,0,1
373,0,40,0,2,0,1,0
374,1,24,0,9,0,0,1
375,1,36,0,1,0,1,0
376,1,33,0,7,0,0,1
377,1,36,0,1,0,1,0
378,1,64,1,0,1,1,0
379,1,34,0,3,0,0,0
380,1,43,0,0,1,0,0
381,1,21,0,0,0,2,1
382,1,21,0,4,1,1,1
383,1,27,0,2,0,2,1
384,1,41,1,7,0,1,0
385,1,39,0,5,0,2,1
386,1,25,1,0,0,1,0
387,1,33,0,4,0,1,1
388,1,23,1,0,1,1,0
389,1,42,0,0,1,2,0
390,1,23,0,3,1,1,1
391,1,24,0,0,0,0,1
392,1,24,1,0,0,1,0
393,1,38,1,10,0,0,1
394,0,26,1,1,1,1,0
395,1,44,0,2,0,1,0
396,1,27,0,6,0,2,0
397,1,49,0,2,0,1,0
398,1,50,1,1,0,1,0
399,1,33,0,0,0,1,1
400,1,52,1,0,0,2,0
401,1,30,0,7,0,0,0
402,1,24,0,1,0,0,0
403,0,20,1,4,0,1,0
404,1,26,1,2,1,2,0
405,1,22,0,2,1,2,0
406,1,27,1,1,0,2,1
407,1,22,0,1,0,1,1
408,1,28,0,1,1,2,1
409,1,39,1,4,1,2,1
410,1,28,0,0,0,1,0
411,1,31,0,1,0,1,1
412,1,43,1,0,1,1,1
413,1,26,0,7,0,2,1
414,1,26,1,18,0,0,1
415,1,26,0,1,0,1,0
416,1,30,0,15,0,0,1
417,0,26,0,33,1,0,1
418,1,25,1,4,0,2,0
419,1,23,1,0,1,2,0
420,1,25,1,4,1,2,0
421,0,21,0,0,0,2,1
422,1,39,0,8,1,2,1
423,1,37,0,3,0,2,1
424,1,28,0,4,0,0,1
425,1,26,1,1,0,1,1
426,1,47,1,19,0,0,1
427,0,23,0,0,1,0,1
428,1,26,0,7,0,0,1
429,1,32,0,16,1,0,0
430,1,30,1,1,1,2,1
431,1,32,0,6,0,2,1
432,1,23,1,1,0,2,1
433,1,22,0,3,0,2,0
434,1,40,1,2,0,1,1
435,0,35,1,4,0,0,1
436,1,51,0,5,0,1,1
437,1,47,0,8,0,0,0
438,1,41,0,1,1,1,0
439,1,29,1,3,0,1,0
440,1,27,1,0,1,1,0
441,1,49,0,1,1,0,1
442,1,29,0,7,1,2,1
443,1,30,1,4,1,1,1
444,0,32,0,2,1,2,1
445,1,42,1,1,0,1,1
446,1,54,0,0,0,0,1
447,1,46,0,3,1,2,0
448,0,22,0,0,0,0,0
449,1,24,1,0,1,1,1
450,1,21,0,1,0,1,0
451,1,27,0,0,0,1,0
452,0,39,0,1,1,1,0
453,1,59,0,13,0,0,1
454,1,43,0,0,0,1,1
455,1,42,0,9,0,0,0
456,1,30,0,11,0,0,0
457,1,23,0,5,0,0,1
458,1,29,0,0,0,1,0
459,1,74,0,1,1,1,1
460,1,33,0,15,0,2,0
461,1,60,1,11,0,2,1
462,1,59,0,0,0,1,0
463,0,25,0,0,1,1,0
464,1,22,1,3,0,0,1
465,1,24,0,1,0,1,0
466,1,30,1,3,0,0,1
467,1,42,1,1,0,1,0
468,1,25,1,5,1,0,1
469,0,22,0,2,0,2,0
470,1,47,1,19,0,1,0
471,1,36,1,2,0,1,0
472,1,25,0,4,0,2,1
473,1,51,1,5,0,2,0
474,1,26,1,2,1,1,1
475,0,32,0,2,0,1,0
476,1,78,0,1,0,0,1
477,1,31,1,4,0,1,1
478,0,28,1,1,0,2,0
479,0,53,1,0,0,1,1
480,1,43,1,0,0,1,0
481,0,39,0,1,1,1,0
482,1,42,0,2,0,2,1
483,1,37,1,1,0,1,0
484,1,41,0,1,0,1,0
485,1,24,0,16,0,0,1
486,1,50,0,0,0,2,1
487,0,31,1,2,0,1,0
488,1,29,1,3,1,2,0
489,0,23,0,2,1,1,0
490,1,55,1,0,1,1,0
491,1,25,0,2,0,1,0
492,1,49,0,1,0,2,1
493,1,44,0,1,1,0,0
494,1,58,1,1,0,1,1
495,1,30,1,1,0,1,1
496,1,27,1,0,0,1,0
497,1,24,0,17,0,0,1
498,1,26,0,33,0,0,0
499,1,21,0,1,0,0,1
500,1,23,0,3,0,0,0
501,1,46,0,12,0,0,1
502,0,32,0,7,0,0,0
503,1,25,1,1,0,1,0
504,1,28,0,2,0,1,0
505,1,23,0,8,0,2,0
506,1,25,1,1,0,1,0
507,1,51,0,5,1,1,0
508,0,26,0,4,1,1,0
509,1,30,0,15,1,0,1
510,1,28,1,5,0,1,0
511,1,23,1,1,0,1,0
512,1,24,0,3,0,2,1
513,1,28,1,1,0,1,0
514,1,53,0,1,1,0,1
515,1,52,1,8,0,1,0
516,1,46,0,3,1,2,0
517,1,24,0,0,1,2,0
518,1,41,1,4,0,2,0
519,0,52,1,7,0,1,0
520,1,52,0,1,0,0,1
521,0,57,1,28,0,0,0
522,0,45,0,1,0,2,1
523,1,34,1,8,0,0,1
524,1,46,0,4,0,2,0
525,1,32,1,0,0,1,1
526,1,58,0,0,1,0,0
527,1,40,0,1,1,2,1
528,1,34,0,3,1,1,0
529,0,29,0,0,0,2,0
530,1,49,0,8,0,2,0
531,1,21,1,0,0,1,0
532,1,60,0,9,0,1,1
533,1,29,1,2,1,2,1
534,1,24,0,17,0,0,1
535,1,33,0,0,1,2,1
536,1,21,0,1,0,1,0
537,1,43,1,9,0,0,0
538,1,29,1,0,0,1,1
539,1,24,1,0,1,1,1
540,1,22,0,0,0,1,1
541,1,21,1,0,0,2,1
542,1,20,1,4,0,1,0
543,1,58,0,1,0,1,0
544,1,32,1,3,1,0,0
545,1,23,0,6,0,2,1
546,1,28,0,9,1,0,1
547,0,66,0,0,0,1,1
548,1,48,1,0,0,1,0
549,1,58,0,7,0,0,1
550,0,23,1,0,1,1,0
551,1,24,0,2,0,1,0
552,0,37,1,0,1,1,1
553,1,27,0,0,1,1,0
554,1,49,0,0,1,2,0
555,1,28,0,7,1,2,1
556,1,25,1,3,1,2,1
557,0,41,0,0,0,2,0
558,1,49,0,1,0,1,0
559,0,36,1,0,0,1,0
560,1,43,0,2,0,2,0
561,1,29,1,1,0,1,0
562,0,26,0,1,0,0,1
563,1,55,1,4,0,1,0
564,1,24,0,13,0,2,1
565,1,25,0,11,1,2,1
566,1,44,0,16,0,0,1
567,1,28,1,2,1,0,1
568,1,29,0,1,0,1,1
569,1,47,0,11,1,1,0
570,1,22,0,2,0,2,0
571,1,44,0,6,1,0,1
572,1,41,0,0,0,1,1
573,1,29,1,0,0,1,0
574,1,30,0,0,1,0,0
575,0,38,0,8,1,0,1
576,1,26,1,2,0,1,1
577,1,28,0,2,1,2,0
578,1,54,1,18,0,2,0
579,1,32,1,0,0,1,0
580,1,20,0,1,1,2,0
581,0,37,0,1,1,0,1
582,0,55,1,0,1,1,0
583,1,43,1,2,0,1,1
584,0,28,0,2,0,1,0
585,1,25,1,11,1,2,1
586,0,52,0,1,0,0,1
587,1,54,0,9,0,0,1
588,1,64,0,0,0,1,1
589,1,48,1,5,0,1,1
590,1,34,0,5,1,0,1
591,0,22,0,2,1,2,0
592,1,32,1,3,1,1,0
593,1,36,0,4,1,0,1
594,0,24,0,3,0,2,1
595,1,22,0,7,0,2,0
596,0,25,1,2,0,2,1
597,1,32,1,3,1,1,0
598,0,31,0,0,0,1,0
599,1,43,0,0,1,1,0
600,0,22,0,1,0,1,0
601,0,27,0,0,0,1,0
602,1,29,0,2,1,1,0
603,0,28,1,1,0,1,0
604,0,27,0,0,1,2,0
605,1,20,0,2,1,1,0
606,0,54,0,9,1,2,0
607,1,32,0,2,0,0,1
608,1,25,1,1,0,0,1
609,1,36,0,6,0,0,1
610,1,23,0,1,0,1,1
611,0,26,1,0,0,1,0
612,1,32,0,3,0,2,0
613,1,49,1,8,1,0,1
614,0,58,0,0,1,1,0
615,1,39,0,3,1,1,0
616,1,22,0,3,0,1,1
617,1,53,0,0,1,2,1
618,1,32,0,0,1,1,1
619,1,33,0,0,0,1,0
620,0,24,0,4,0,1,1
621,1,55,1,1,1,1,0
622,1,49,0,0,0,1,0
623,1,79,1,0,1,1,0
624,1,31,0,6,0,0,1
625,1,32,1,0,0,2,0
626,1,22,1,1,1,2,1
627,1,27,1,0,0,1,0
628,1,27,1,5,0,2,1
629,1,27,0,0,0,1,1
630,1,30,0,8,0,2,0
631,1,27,0,1,0,1,0
632,1,35,0,1,1,1,0
633,1,24,0,10,0,0,1
634,1,56,1,10,0,0,0
635,0,23,0,1,1,1,0
636,0,37,1,0,0,1,0
637,1,40,0,25,0,0,0
638,1,20,0,0,1,2,0
639,1,24,1,0,1,1,0
640,1,40,1,2,0,2,1
641,1,37,0,1,1,1,1
642,0,44,0,0,0,1,0
643,1,23,1,5,0,1,0
644,1,33,0,1,0,1,0
645,1,39,1,2,0,1,0
646,1,46,1,12,0,2,1
647,1,37,1,13,1,0,0
648,0,25,1,2,1,2,1
649,1,36,1,7,0,0,1
650,0,23,0,4,0,2,1
651,1,21,1,1,0,2,0
652,1,47,1,8,0,0,1
653,1,25,0,1,1,0,1
654,1,28,0,0,1,1,0
655,1,31,1,0,1,1,0
656,0,33,1,2,0,1,0
657,0,23,1,0,0,1,1
658,1,32,1,7,0,0,1
659,1,56,0,1,0,1,1
660,0,45,1,2,0,1,0
661,1,22,1,1,0,1,0
662,1,26,1,1,0,1,0
663,1,20,1,4,0,1,1
664,0,36,0,30,0,2,1
665,1,51,1,7,0,2,1
666,1,39,0,8,0,0,1
667,1,28,1,0,0,1,1
668,1,43,1,4,0,1,0
669,1,20,0,0,0,2,0
670,1,20,1,0,0,1,1
671,0,24,0,0,0,1,1
672,1,50,0,0,0,1,0
673,1,24,0,4,1,1,0
674,1,30,0,6,1,0,1
675,0,45,0,1,0,1,1
676,0,41,0,1,0,1,0
677,1,29,1,10,0,1,0
678,1,32,1,7,0,1,0
679,0,20,0,4,1,2,1
680,1,47,1,1,0,1,0
681,1,29,1,1,1,2,0
682,0,22,1,1,0,1,0
683,1,43,1,4,0,1,0
684,1,25,0,3,0,1,0
685,1,54,1,0,1,2,1
686,0,45,0,0,0,2,0
687,1,44,1,2,0,1,0
688,1,42,1,0,1,1,0
689,1,29,0,1,1,0,0
690,0,54,0,1,0,2,0
691,1,30,1,8,0,0,0
692,1,27,0,1,1,2,0
693,1,25,1,0,0,1,0
694,1,48,0,0,1,0,1
695,1,29,0,10,1,1,0
696,1,26,0,2,0,1,1
697,0,22,1,1,0,2,1
698,1,24,0,1,0,1,1
699,0,48,1,0,0,1,0
700,1,70,1,7,1,0,1
701,1,43,1,9,0,0,1
702,1,27,1,5,0,1,0
703,1,26,0,2,0,2,0
704,1,45,0,1,0,2,0
705,0,37,0,0,0,1,0
706,1,29,0,0,0,2,0
707,1,30,0,0,1,2,0
708,1,23,1,3,0,2,1
709,1,42,0,1,0,1,0
710,1,22,1,1,1,0,1
711,1,43,1,2,0,1,0
712,0,28,0,5,0,2,0
713,1,28,0,0,1,1,1
714,0,54,0,5,0,2,0
715,1,29,1,0,1,1,0
716,1,39,1,3,0,0,0
717,1,31,0,3,0,2,1
718,1,44,0,6,0,2,0
719,1,32,0,8,0,0,1
720,0,20,0,0,0,1,1
721,0,30,0,7,0,2,0
722,1,26,1,0,1,1,0
723,0,52,0,1,0,2,0
724,1,29,0,4,0,2,1
725,1,26,1,7,0,0,1
726,1,59,1,1,0,1,1
727,0,31,1,0,0,1,1
728,1,28,0,3,0,0,0
729,1,33,1,9,1,2,0
730,1,35,0,1,1,2,0
731,1,41,0,5,0,1,1
732,1,32,0,3,1,2,1
733,1,44,0,4,0,2,1
734,1,24,1,4,0,0,0
735,1,36,0,11,0,0,1
736,1,33,0,0,1,1,0
737,1,36,0,8,1,1,1
738,1,21,0,0,0,1,1
739,1,39,0,0,0,1,0
740,1,27,1,5,0,2,1
741,1,57,0,19,1,0,0
742,0,37,1,0,1,1,0
743,1,38,0,4,1,1,0
744,1,21,0,1,0,1,0
745,1,23,1,2,1,1,1
746,1,34,0,1,0,0,1
747,1,56,0,0,0,1,1
748,1,23,0,0,1,1,0
749,1,31,0,1,1,1,0
750,0,55,1,1,0,2,0
751,1,36,1,27,0,1,0
752,1,34,1,37,0,2,1
753,0,44,1,0,1,1,0
754,1,47,0,19,0,2,0
755,1,21,0,17,0,0,1
756,1,33,0,6,1,2,0
757,1,24,0,0,1,0,0
758,0,45,0,2,0,1,0
759,1,28,0,2,0,2,1
760,1,23,1,2,0,1,0
761,1,18,0,38,1,0,1
762,0,22,0,1,0,1,0
763,1,23,0,0,0,1,1
764,1,32,1,2,0,1,0
765,1,27,1,5,0,2,1
766,1,20,0,2,0,1,1
767,0,22,0,0,1,1,0
768,1,28,1,6,1,2,1
769,1,25,0,2,0,2,1
770,0,31,1,2,1,2,0
771,1,29,1,3,0,1,1
772,0,36,1,7,0,1,0
773,1,49,1,0,0,1,0
774,1,59,0,1,1,2,0
775,1,28,1,2,0,1,0
776,0,29,0,1,0,1,1
777,1,30,1,4,0,1,1
778,1,42,1,9,0,1,0
779,0,34,1,0,1,2,0
780,1,31,0,6,0,2,1
781,1,28,1,0,0,1,0
782,1,37,0,7,1,0,1
783,1,42,0,0,0,2,0
784,0,22,0,3,0,1,0
785,0,33,0,0,1,1,0
786,0,33,1,2,1,2,1
787,1,24,1,3,1,0,0
788,1,23,0,2,0,1,0
789,1,34,1,5,0,1,1
790,1,55,0,12,1,0,0
791,1,56,1,5,1,1,0
792,1,24,0,0,1,1,1
793,1,79,0,1,0,2,1
794,1,33,0,0,0,1,0
795,1,38,1,4,0,1,0
796,1,36,0,0,0,1,0
797,1,46,0,0,0,1,0
798,1,38,0,1,0,1,0
799,0,80,0,0,1,1,1
800,1,57,0,37,0,0,1
801,1,24,0,2,0,2,0
802,0,30,0,1,0,2,1
803,1,36,0,6,0,2,1
804,1,39,1,1,0,1,0
805,0,34,0,15,0,0,1
806,1,41,1,5,1,0,1
807,1,25,0,11,0,2,1
808,1,53,0,12,0,0,1
809,1,26,0,0,0,1,0
810,1,28,1,8,0,0,1
811,1,22,0,0,0,1,0
812,1,36,1,8,0,2,0
813,1,23,0,3,0,2,1
814,0,36,0,4,0,1,0
815,1,47,0,10,0,2,1
816,1,26,1,3,0,1,1
817,1,30,0,7,1,1,0
818,1,50,0,17,0,1,0
819,1,60,1,11,0,2,0
820,1,30,1,6,0,0,1
821,1,27,1,1,0,1,0
822,1,24,0,4,0,2,0
823,0,23,1,1,0,1,0
824,1,29,0,0,1,1,0
825,1,48,0,9,0,0,0
826,0,28,0,7,0,0,1
827,1,36,0,2,0,0,1
828,1,26,0,2,0,1,0
829,1,32,1,0,0,1,1
830,1,30,0,14,0,2,1
831,1,30,0,0,1,1,0
832,0,46,1,0,1,0,1
833,1,55,1,1,0,0,1
834,1,25,1,4,0,0,1
835,1,37,0,0,1,1,0
836,1,33,0,0,0,2,1
837,1,25,0,2,0,2,1
838,0,24,0,1,0,1,0
839,0,27,0,6,0,2,1
840,1,23,1,2,0,2,1
841,1,25,0,0,1,1,0
842,1,40,1,0,1,1,0
843,1,42,1,2,0,1,0
844,1,56,0,1,0,1,1
845,1,46,0,5,0,2,1
846,1,53,0,1,1,1,0
847,1,33,1,15,0,2,0
848,1,29,0,0,0,1,1
849,1,40,1,1,1,2,1
850,1,35,0,9,0,2,1
851,1,28,1,1,0,1,0
852,1,30,0,15,0,0,1
853,1,59,0,13,0,0,1
854,1,32,1,1,1,1,0
855,1,47,0,5,1,0,1
856,1,56,0,1,1,1,0
857,0,20,1,0,1,1,1
858,1,25,0,6,0,1,0
859,1,44,1,0,0,1,0
860,1,25,1,0,1,1,0
861,1,32,0,2,1,2,1
862,1,23,0,3,0,1,0
863,1,42,1,0,0,1,1
864,1,36,0,6,0,2,0
865,1,45,0,1,1,1,1
866,1,44,0,16,1,0,1
867,1,28,1,9,0,1,0
868,1,61,0,3,0,1,0
869,1,22,0,1,1,2,0
870,0,24,1,2,1,2,1
