,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
107,1,36,0,0,0,1,1
108,1,29,1,4,0,1,0
109,1,26,0,9,0,1,1
110,1,31,0,15,0,0,0
111,1,35,1,1,1,1,0
112,1,27,1,9,1,0,0
113,1,52,0,3,0,2,0
114,0,29,0,0,1,1,0
115,1,77,0,0,1,1,0
116,1,36,1,0,0,1,0
117,1,25,0,5,0,1,0
118,1,40,1,2,0,1,0
119,1,25,0,1,1,0,0
120,1,50,1,0,0,1,0
121,1,49,0,3,1,0,1
122,1,52,0,0,0,1,0
123,1,23,1,21,0,0,1
124,1,46,0,2,0,1,0
125,1,24,1,2,0,1,0
126,1,26,0,2,0,1,1
127,0,59,0,0,1,2,0
128,1,44,0,12,0,0,0
129,1,32,1,6,0,0,1
130,1,55,0,11,0,2,1
131,1,44,1,0,1,1,0
132,1,67,0,0,0,0,1
133,1,32,0,9,0,0,1
134,1,24,0,0,1,0,1
135,1,42,1,0,0,1,0
136,1,53,1,16,0,0,0
137,1,28,0,0,0,1,1
138,1,48,1,0,0,1,0
139,0,32,1,30,0,0,1
140,1,28,0,1,0,1,0
141,1,24,1,10,0,2,0
142,1,57,1,18,0,1,0
143,1,23,0,1,0,1,1
144,1,45,0,0,1,1,0
145,0,42,1,1,1,2,1
146,0,43,0,0,0,2,0
147,1,23,1,3,1,1,0
148,0,68,0,0,0,1,1
149,1,32,1,2,0,2,0
150,1,23,1,1,0,1,0
151,1,35,1,7,0,2,1
152,1,21,0,1,1,1,0
153,1,51,0,1,0,2,1
154,1,24,0,0,1,2,0
155,1,37,0,7,0,0,0
156,1,35,0,4,0,0,1
157,0,25,0,0,1,2,1
158,1,26,0,2,0,0,1
159,1,38,1,10,0,2,1
160,1,33,1,3,1,1,1
161,1,32,1,1,0,2,0
162,1,33,0,5,0,1,0
163,1,61,0,0,1,1,0
164,1,20,0,1,1,1,1
165,0,22,1,0,1,1,1
166,1,57,1,2,0,1,0
167,1,61,1,11,1,1,0
168,1,30,1,13,1,1,0
169,1,53,0,0,1,0,1
170,0,35,0,3,0,1,0
171,1,27,1,2,0,1,1
172,1,52,0,0,0,0,1
173,1,20,0,9,1,0,0
174,1,24,0,25,0,0,0
175,1,29,1,8,0,1,1
176,1,25,0,2,1,2,0
177,1,42,0,0,0,1,0
178,0,21,1,2,1,1,0
179,1,46,0,5,0,1,0
180,1,37,0,12,1,1,0
181,1,72,1,1,0,1,0
182,1,42,0,0,1,1,0
183,1,83,1,0,1,1,0
184,1,19,0,0,0,1,0
185,0,43,0,1,0,1,0
186,1,51,1,0,1,1,0
187,0,70,1,0,0,1,0
188,1,24,0,1,0,1,1
189,0,52,1,1,0,1,1
190,0,27,0,0,1,1,0
191,1,25,1,5,0,1,0
192,1,25,0,5,0,1,0
193,1,28,0,1,0,1,0
194,1,27,1,4,1,2,1
195,1,40,0,2,0,2,0
196,1,20,0,0,0,0,1
197,1,32,0,4,0,1,0
198,0,30,1,4,0,1,0
199,1,26,1,12,0,2,0
200,1,45,1,0,1,2,1
201,0,56,1,7,0,0,0
202,1,20,0,1,0,1,0
203,1,33,1,3,0,2,1
204,1,27,0,3,0,0,0
205,1,43,0,4,1,0,1
206,1,30,0,22,0,2,0
207,1,30,0,0,0,1,0
208,1,21,0,1,1,0,1
209,1,45,0,11,0,2,0
210,0,30,0,23,1,0,1
211,1,23,0,1,0,1,0
212,1,50,1,3,0,1,0
213,1,51,1,2,0,1,0
214,1,52,0,11,0,0,0
215,1,31,1,3,0,2,1
216,1,27,0,2,0,1,0
217,1,21,0,0,0,1,1
218,1,24,0,0,1,0,1
219,0,47,1,16,0,1,1
220,1,27,0,2,1,1,1
221,0,24,1,2,1,2,1
222,0,21,1,0,0,1,0
223,1,24,1,0,0,1,1
224,1,21,0,1,1,1,1
225,1,46,0,6,0,2,1
226,1,25,1,0,0,1,1
227,1,58,0,0,1,1,0
228,1,39,0,1,0,1,1
229,1,26,0,2,0,1,0
230,0,50,0,1,1,1,1
231,1,24,1,3,0,0,0
232,1,40,0,1,0,2,0
233,1,25,0,1,0,0,1
234,1,23,1,4,0,1,1
235,1,61,0,9,0,2,1
236,1,20,1,9,0,2,1
237,1,23,1,0,1,1,1
238,1,57,0,4,1,1,1
239,0,27,0,0,1,2,0
240,0,21,1,1,0,1,0
241,0,35,1,1,0,2,1
242,0,36,1,0,0,1,1
243,1,29,0,7,0,0,1
244,1,23,1,0,1,2,1
245,1,32,0,3,0,2,1
246,1,51,0,3,1,0,0
247,1,32,0,2,0,1,0
248,1,43,1,1,0,1,0
249,1,54,0,1,0,1,0
250,0,42,1,1,0,1,1
251,1,23,0,0,0,2,1
252,1,27,0,1,1,1,0
253,1,27,0,5,0,0,0
254,0,60,0,2,0,2,1
255,1,42,0,0,1,1,0
256,1,56,0,5,1,1,1
257,1,36,1,0,0,1,0
258,1,25,1,0,1,1,0
259,1,24,0,10,1,2,1
260,0,22,1,1,1,2,1
261,1,24,0,2,1,2,0
262,1,26,1,0,1,1,0
263,1,27,0,0,0,2,0
264,1,29,0,0,0,0,1
265,1,37,0,3,0,2,0
266,1,27,0,9,0,2,0
267,1,27,1,26,0,0,0
268,1,21,0,0,1,2,0
269,0,29,0,3,1,2,1
270,1,28,0,1,0,1,0
271,0,71,0,4,0,0,1
272,1,26,1,1,1,1,1
273,1,57,0,4,0,0,0
274,1,50,0,0,0,2,0
275,1,22,0,8,1,2,1
276,0,27,1,0,1,2,0
277,1,67,1,1,0,1,0
278,1,30,0,0,0,1,0
279,1,22,0,3,0,1,0
280,1,33,1,5,0,1,0
281,0,36,1,1,0,1,1
282,1,32,1,0,1,1,0
283,0,33,0,9,0,2,0
284,1,45,0,1,0,2,0
285,0,23,1,1,1,1,1
286,1,56,0,14,1,0,1
287,1,57,0,2,0,1,1
288,1,29,1,1,0,1,1
289,1,26,0,3,0,2,0
290,0,38,0,9,1,0,1
291,1,42,0,2,0,1,0
292,1,49,1,2,0,2,0
293,1,20,0,1,0,0,0
294,0,24,1,0,1,1,0
295,1,36,0,7,0,0,0
296,0,31,1,3,1,2,0
297,1,44,1,0,0,1,1
298,1,31,1,3,1,1,0
299,1,33,0,0,1,1,1
300,1,41,0,1,0,2,0
301,1,34,0,1,0,1,0
302,0,44,0,17,0,0,0
303,1,47,0,0,1,1,1
304,1,24,1,0,0,1,1
305,1,40,1,5,1,1,1
306,0,20,0,0,0,1,0
307,1,22,0,8,0,1,0
308,1,30,0,10,0,0,0
309,1,30,0,1,0,0,1
310,1,27,0,0,0,2,0
311,1,32,1,3,1,0,0
312,0,29,1,7,0,2,1
313,1,32,1,4,0,0,1
314,1,39,0,2,0,1,1
315,0,56,0,0,1,1,0
316,1,27,1,1,1,1,0
317,0,24,1,2,0,1,1
318,1,26,0,0,0,1,0
319,1,30,0,33,0,0,1
320,1,53,1,0,1,1,0
321,1,22,1,1,0,1,0
322,1,26,1,5,1,2,0
323,1,28,1,1,1,1,0
324,1,25,1,4,1,2,1
325,0,37,0,2,1,1,1
326,1,30,1,25,0,0,1
327,1,21,1,10,0,0,1
328,1,25,0,0,0,1,1
329,1,27,1,0,1,1,0
330,0,48,1,1,0,1,0
331,1,25,0,1,0,1,1
332,1,31,1,6,0,1,0
333,1,54,0,10,1,0,1
334,1,72,0,5,0,0,0
335,1,61,1,11,0,2,0
336,1,29,0,17,0,2,0
337,0,27,0,3,0,2,1
338,1,36,1,5,1,2,1
339,1,24,0,1,1,0,1
340,1,56,0,7,1,1,1
341,1,28,0,1,1,1,0
342,1,48,0,18,0,0,1
343,1,37,0,3,0,0,0
344,0,24,0,0,0,1,1
345,0,46,1,1,0,1,1
346,1,40,0,6,1,0,1
347,1,30,0,3,1,0,0
348,1,27,0,8,1,2,0
349,0,37,1,0,0,1,0
350,0,33,0,3,1,2,1
351,1,25,0,2,1,1,0
352,0,29,0,1,0,0,0
353,1,54,0,1,0,1,1
354,1,26,0,6,1,1,1
355,1,26,0,1,0,1,0
356,1,27,0,3,0,2,1
357,1,30,0,0,1,2,0
358,1,32,0,1,1,0,1
359,1,28,0,12,0,0,1
360,1,36,0,0,1,1,0
361,1,26,0,6,0,0,1
362,1,51,1,0,1,1,0
363,1,28,0,1,0,0,1
364,1,24,1,1,1,1,0
365,1,46,0,0,0,0,0
366,1,27,1,4,0,1,0
367,1,29,0,17,0,0,1
368,1,39,0,14,1,0,0
369,0,38,0,5,1,2,0
370,1,30,1,8,0,1,1
371,1,32,0,5,1,1,0
372,1,39,1,25,1,2,0
373,1,34,1,2,0,1,0
374,0,29,1,2,0,0,0
375,1,31,0,16,0,0,1
376,0,25,1,1,0,2,1
377,1,28,0,0,0,1,1
378,1,29,0,1,0,2,0
379,1,52,0,7,0,2,0
380,1,28,0,12,0,0,0
381,1,53,0,1,0,1,1
382,1,61,0,11,0,2,0
383,1,23,0,2,0,0,1
384,0,22,0,0,1,1,0
385,1,23,1,2,0,1,0
386,0,51,0,16,0,2,0
387,1,26,0,1,1,1,0
388,0,24,1,0,1,1,1
389,1,31,1,1,0,2,0
390,1,31,0,0,0,2,1
391,1,30,0,1,0,0,1
392,1,29,0,6,0,2,0
393,1,27,0,7,0,2,1
394,1,22,0,0,0,0,1
395,1,28,0,5,0,2,0
396,1,26,1,1,0,1,0
397,1,43,0,8,1,0,0
398,1,28,0,1,0,2,0
399,1,33,0,10,0,2,0
400,1,25,0,1,1,1,0
401,1,21,0,0,1,1,0
402,1,55,1,4,0,1,0
403,0,42,0,0,1,1,0
404,0,31,1,6,1,1,0
405,1,21,0,0,1,1,0
406,1,27,0,1,0,2,0
407,1,44,0,11,0,2,1
408,1,30,0,30,0,0,1
409,1,56,1,14,0,2,1
410,0,25,0,0,0,0,1
411,1,23,0,3,0,1,0
412,1,54,1,1,1,2,1
413,1,29,0,0,0,2,0
414,1,31,1,3,0,1,1
415,0,78,1,0,0,1,1
416,1,24,0,7,0,1,1
417,1,25,1,4,0,0,1
418,1,38,0,3,1,2,1
419,0,36,1,0,0,1,0
420,1,21,0,0,1,1,0
421,1,27,0,1,1,1,0
422,1,63,0,2,0,1,0
423,1,37,0,0,1,1,0
424,0,28,0,5,0,1,0
425,1,56,0,4,0,1,0
426,1,21,1,0,0,1,0
427,0,28,0,1,0,1,0
428,1,37,0,1,1,2,1
429,0,41,1,0,0,1,1
430,1,19,0,0,1,2,0
431,1,29,0,3,0,1,0
432,0,26,0,3,0,0,1
433,1,23,1,1,0,1,0
434,1,21,1,0,0,2,1
435,1,25,0,1,1,1,0
436,1,58,1,4,0,2,1
437,1,45,1,7,0,1,0
438,1,26,0,13,0,2,1
439,0,60,0,16,0,0,1
440,1,49,0,0,1,1,1
441,1,52,1,1,1,1,0
442,1,55,1,4,1,2,0
443,1,57,1,18,0,0,0
444,0,51,0,2,0,0,1
445,1,35,1,5,0,2,1
446,1,48,1,0,0,2,1
447,1,78,0,1,0,2,1
448,1,25,1,1,1,1,0
449,1,21,0,1,1,1,1
450,0,22,1,1,1,1,0
451,1,20,0,6,0,2,0
452,1,29,0,6,0,2,1
453,1,24,0,2,1,0,1
454,0,26,0,1,0,1,0
455,1,28,0,0,1,1,1
456,1,39,1,3,1,1,0
457,1,32,0,0,0,0,1
458,1,25,0,8,0,0,1
459,0,23,0,0,1,0,1
460,1,38,0,1,1,2,1
461,1,55,1,10,0,2,0
462,1,31,0,2,0,0,1
463,1,53,0,9,0,2,0
464,1,41,1,5,0,2,0
465,1,33,0,0,0,1,0
466,1,57,1,4,1,0,0
467,1,30,1,21,1,0,1
468,1,45,0,4,1,1,0
469,1,26,0,0,0,0,0
470,1,31,1,17,0,1,0
471,1,60,1,13,0,0,0
472,1,41,1,0,1,1,0
473,1,77,0,0,1,1,0
474,1,24,1,1,0,1,1
475,0,29,1,0,1,1,1
476,1,55,0,0,0,1,0
477,1,35,1,4,1,2,0
478,1,25,1,1,0,1,0
479,1,38,0,2,1,2,1
480,1,54,1,0,0,1,0
481,1,20,1,0,1,1,1
482,1,55,0,0,1,1,0
483,0,38,0,5,0,2,0
484,0,32,0,2,0,1,0
485,1,19,1,4,0,1,0
486,1,50,0,0,0,1,0
487,0,31,0,3,1,0,0
488,1,23,1,1,0,1,0
489,1,22,1,0,1,1,1
490,0,24,0,1,0,1,0
491,0,27,0,6,1,1,0
492,1,28,1,0,0,1,0
493,1,23,1,3,1,1,1
494,1,24,0,4,0,1,0
495,0,24,0,1,1,2,1
496,1,27,0,2,0,2,1
497,1,22,1,0,0,1,1
498,1,34,0,4,0,2,1
499,0,29,0,0,0,1,0
500,1,36,1,0,1,1,1
501,0,22,1,0,0,1,0
502,1,35,1,3,1,1,0
503,1,33,0,3,0,2,0
504,1,51,1,4,1,2,1
505,1,25,1,0,1,1,0
506,1,30,1,0,0,1,1
507,1,29,0,0,1,0,1
508,0,52,0,7,0,2,0
509,1,33,0,0,1,2,1
510,0,56,1,0,1,1,0
511,1,57,0,13,0,0,0
512,1,30,0,3,1,2,0
513,1,27,1,5,0,2,1
514,1,35,1,12,0,0,1
515,0,78,0,16,0,0,1
516,1,30,1,0,1,2,0
517,1,24,0,1,1,2,0
518,1,27,0,4,0,1,0
519,1,51,1,1,1,1,1
520,1,23,0,4,1,1,0
521,1,22,0,2,0,0,1
522,1,26,0,6,1,1,0
523,1,54,0,3,0,0,1
524,0,33,1,0,0,1,1
525,1,21,1,1,0,1,0
526,1,39,1,21,0,2,0
527,1,28,0,0,1,2,1
528,1,33,0,11,0,2,1
529,1,24,1,0,0,1,1
530,1,46,1,2,0,1,0
531,1,31,0,11,0,2,1
532,1,33,0,4,0,2,1
533,0,58,0,3,0,1,0
534,1,29,0,3,0,2,1
535,1,34,0,1,0,1,0
536,0,40,1,4,0,1,1
537,1,29,0,0,0,2,1
538,1,28,1,1,0,0,0
539,1,55,1,11,0,1,0
540,0,38,0,1,0,2,0
541,0,53,1,0,0,0,1
542,1,35,0,5,0,0,1
543,0,48,0,3,0,2,1
544,1,26,1,1,1,1,0
545,1,25,1,0,0,2,0
546,1,58,1,0,0,1,1
547,1,49,1,1,0,1,1
548,1,48,0,0,1,2,0
549,1,56,0,14,1,0,1
550,1,25,0,0,0,1,1
551,0,27,0,0,0,0,1
552,1,24,0,0,1,1,1
553,1,21,1,0,0,1,1
554,1,36,0,0,1,0,0
555,0,57,0,5,1,0,0
556,1,23,1,0,1,1,0
557,1,29,0,14,0,0,1
558,1,46,0,0,1,1,1
559,1,24,1,0,0,2,1
560,1,19,1,4,0,0,1
561,1,39,0,0,0,1,0
562,1,24,1,1,0,1,0
563,1,28,0,2,0,2,0
564,1,26,0,0,0,1,1
565,1,22,0,8,0,0,0
566,1,37,0,11,0,0,1
567,1,33,1,0,1,1,1
568,1,46,0,6,0,2,1
569,1,19,0,2,0,2,1
570,1,28,0,22,0,0,1
571,1,51,1,2,0,1,0
572,1,66,0,12,0,0,1
573,0,52,0,0,0,1,0
574,1,41,0,8,0,2,0
575,1,27,0,0,0,1,1
576,1,25,0,0,1,2,1
577,1,31,0,0,0,1,0
578,1,66,0,10,0,0,1
579,1,21,0,1,0,1,1
580,1,26,0,0,0,1,0
581,1,41,0,0,1,1,0
582,1,27,0,2,0,0,1
583,1,32,0,6,1,2,0
584,1,28,1,3,1,1,1
585,1,24,0,0,1,1,1
586,1,42,0,1,0,1,1
587,1,37,1,3,0,1,1
588,1,38,1,5,0,1,1
589,0,34,0,14,0,0,1
590,1,22,1,0,0,1,0
591,1,34,0,2,0,0,1
592,1,25,0,0,1,1,0
593,1,24,0,1,0,1,1
594,1,25,1,2,0,1,0
595,0,29,0,2,1,1,0
596,1,26,0,0,1,2,1
597,0,26,1,2,0,1,0
598,1,35,1,2,0,1,1
599,1,52,0,1,1,2,0
600,1,53,1,0,0,1,0
601,1,26,0,0,1,1,1
602,1,25,0,6,0,1,0
603,1,41,1,0,0,1,1
604,1,39,0,2,0,1,1
605,1,19,1,0,0,1,1
606,1,25,0,3,0,1,0
607,1,22,0,2,0,1,0
608,1,26,1,2,0,2,1
609,0,24,0,1,0,0,1
610,1,26,0,0,0,1,0
611,1,28,0,4,0,1,0
612,0,22,0,1,1,0,1
613,1,38,1,0,1,1,0
614,1,33,1,0,0,1,0
615,1,38,0,13,1,0,1
616,0,55,1,7,0,1,0
617,1,34,0,5,1,0,0
618,1,32,0,1,0,0,1
619,1,20,0,1,0,2,0
620,1,20,0,0,1,1,1
621,1,39,0,2,0,2,1
622,0,24,0,1,1,0,0
623,1,41,0,0,1,1,1
624,1,38,0,3,0,1,0
625,1,70,0,2,0,1,1
626,1,26,0,4,0,0,1
627,1,45,1,4,0,1,0
628,1,41,0,1,0,1,1
629,1,29,1,5,1,1,0
630,0,25,0,0,1,1,0
631,1,58,1,0,1,1,1
632,1,45,0,1,0,1,0
633,1,29,1,0,0,1,0
634,0,42,1,0,0,1,1
635,1,25,0,6,0,2,0
636,1,43,0,4,1,0,1
637,1,60,1,10,0,2,0
638,1,27,1,1,1,1,0
639,0,39,1,0,0,1,0
640,1,41,0,1,1,1,0
641,1,23,1,0,0,1,0
642,1,31,1,2,1,1,0
643,1,50,0,1,1,2,0
644,0,33,0,3,0,0,1
645,1,32,0,5,1,2,0
646,1,33,0,17,0,0,0
647,1,30,0,10,0,2,1
648,1,57,1,2,0,1,0
649,1,24,0,2,1,1,0
650,1,49,0,0,1,2,0
651,1,44,0,11,0,0,1
652,1,21,1,1,0,1,0
653,1,52,0,0,0,1,0
654,0,23,0,0,0,1,0
655,1,45,0,5,0,2,1
656,1,34,0,3,1,1,0
657,0,25,0,5,0,2,0
658,0,25,1,2,0,1,0
659,1,22,0,10,0,2,0
660,0,28,1,2,0,1,0
661,1,22,1,1,0,1,0
662,1,26,1,5,0,2,1
663,1,47,1,5,0,1,0
664,1,29,0,0,0,1,0
665,1,22,0,3,0,0,1
666,1,19,0,9,0,1,0
667,1,32,0,6,0,2,1
668,0,36,0,16,0,0,1
669,1,24,1,0,0,1,1
670,1,21,0,2,0,1,0
671,1,21,0,1,1,0,1
672,1,70,1,3,1,1,0
673,0,39,0,3,0,2,0
674,1,48,0,7,0,0,0
675,0,49,1,0,0,1,0
676,0,41,1,0,1,2,1
677,1,34,1,1,0,2,1
678,1,24,0,2,0,1,1
679,0,19,0,2,1,1,0
680,1,35,0,6,1,2,0
681,1,55,1,1,0,2,0
682,1,38,0,9,1,0,1
683,1,40,0,1,0,1,0
684,0,23,1,1,0,2,1
685,1,29,0,8,1,0,0
686,1,22,1,0,0,2,0
687,1,48,0,6,0,2,0
688,1,35,0,0,0,1,0
689,1,43,0,0,1,2,0
690,1,40,0,1,0,0,1
691,0,25,1,0,1,2,0
692,1,53,0,16,0,0,1
693,1,35,0,12,1,1,0
694,0,31,1,2,0,1,0
695,1,35,0,4,0,1,0
696,1,44,0,1,1,1,1
697,1,30,0,1,1,0,1
698,1,47,0,7,0,2,0
699,1,29,0,0,1,1,0
700,1,30,1,0,0,1,0
701,1,38,0,2,0,2,1
702,1,21,1,1,0,1,0
703,1,66,1,12,0,0,0
704,1,55,1,7,0,2,0
705,1,24,1,1,0,1,1
706,1,35,1,2,1,1,0
707,1,24,0,7,0,1,0
708,1,22,1,2,0,1,0
709,1,30,0,1,1,1,0
710,1,21,1,0,0,2,0
711,1,43,0,0,1,0,1
712,1,23,1,0,0,0,1
713,1,23,0,1,0,1,1
714,1,32,1,2,0,1,1
715,1,31,0,1,0,1,1
716,1,33,0,3,1,1,0
717,1,26,0,0,0,0,0
718,1,33,0,8,0,1,1
719,1,37,0,0,0,2,1
720,1,34,0,13,0,0,0
721,0,23,1,0,1,1,0
722,1,28,0,5,0,1,1
723,1,41,0,1,0,1,0
724,0,29,0,7,0,0,1
725,1,38,0,3,0,1,1
726,1,24,0,0,0,1,1
727,1,23,1,1,0,2,0
728,1,22,1,4,1,1,0
729,0,25,0,0,0,1,0
730,1,27,0,5,1,0,1
731,1,28,0,1,1,1,0
732,1,46,0,2,1,2,1
733,0,33,1,5,0,2,0
734,1,36,1,2,0,1,0
735,1,55,0,4,1,1,0
736,1,45,0,1,0,1,0
737,0,31,1,1,1,1,0
738,0,54,0,2,1,1,1
739,1,35,0,5,0,2,0
740,1,29,1,7,0,1,1
741,1,25,0,0,0,0,1
742,1,26,1,0,1,1,1
743,1,57,1,2,1,1,1
744,1,26,1,0,0,1,0
745,1,52,0,6,1,2,1
746,1,28,1,15,0,0,1
747,1,25,0,7,0,0,1
748,1,36,1,0,1,1,0
749,1,36,1,2,0,2,1
750,1,37,0,5,1,0,0
751,1,39,0,0,1,2,0
752,1,29,0,0,0,2,0
753,1,46,0,0,0,1,1
754,0,49,0,0,0,1,0
755,1,47,0,15,0,2,0
756,1,31,1,1,1,2,1
757,1,32,0,6,1,2,0
758,0,19,0,0,1,2,0
759,1,24,0,1,0,2,0
760,0,31,0,0,0,1,0
761,1,26,0,1,0,2,1
762,1,30,1,1,0,1,0
763,1,34,1,5,0,2,0
764,0,40,0,6,0,2,0
765,1,37,1,0,0,1,0
766,1,35,0,5,0,1,1
767,1,24,0,1,0,2,0
768,0,31,1,0,0,2,0
769,1,55,0,7,0,2,1
770,1,34,0,1,1,0,1
771,0,34,1,1,1,1,1
772,1,48,0,7,0,0,1
773,1,29,1,1,0,1,0
774,1,22,0,0,1,1,0
775,1,23,0,4,0,0,1
776,1,38,0,8,0,1,0
777,1,21,0,0,1,0,1
778,1,20,0,1,0,2,1
779,1,28,0,1,1,0,1
780,1,30,1,4,0,2,1
781,1,35,1,4,0,1,0
782,1,30,0,0,1,2,0
783,1,36,0,36,0,0,1
784,1,41,1,0,1,1,0
785,1,25,0,1,0,2,1
786,0,46,1,2,0,1,0
787,1,40,1,12,0,2,1
788,1,22,1,2,0,1,1
789,1,31,0,18,0,0,0
790,1,26,1,1,0,2,0
791,1,28,1,3,0,1,0
792,1,24,1,4,0,1,0
793,1,32,0,5,0,2,1
794,1,56,1,0,0,1,0
795,1,27,0,13,0,0,1
796,1,22,0,2,1,2,0
797,1,29,1,0,0,2,0
798,1,22,1,3,0,1,0
799,1,30,0,4,0,0,0
800,1,22,0,1,0,2,1
801,1,79,1,4,1,1,1
802,1,54,0,1,1,1,0
803,1,37,0,1,0,1,0
804,1,48,1,1,0,1,0
805,1,56,0,4,0,2,1
806,1,41,0,8,0,2,0
807,1,45,1,2,0,0,1
808,1,42,1,0,1,1,0
809,0,30,0,0,1,1,0
810,1,45,1,2,0,2,0
811,1,50,1,1,1,1,0
812,1,26,0,1,1,0,1
813,1,29,0,14,0,0,1
814,0,22,0,0,0,0,1
815,0,23,0,0,0,0,1
816,1,44,1,1,0,0,1
817,1,56,1,0,0,1,0
818,1,51,1,0,0,1,0
819,0,50,1,0,0,1,0
820,0,24,1,1,0,1,0
821,0,31,1,3,0,1,0
822,1,22,0,0,0,0,1
823,1,30,0,23,0,0,0
824,1,34,1,10,0,1,0
825,1,23,0,4,0,2,0
826,1,26,0,0,1,1,0
827,1,24,1,1,1,1,1
828,1,33,1,6,0,1,1
829,1,23,0,1,1,2,1
830,1,31,0,11,0,2,1
831,1,21,1,0,1,1,0
832,1,28,0,13,0,1,0
833,1,25,1,5,0,1,0
834,1,66,1,6,1,1,0
835,1,45,0,1,1,1,1
836,0,23,0,4,0,2,1
837,1,27,0,7,0,2,1
838,1,68,0,0,0,1,0
839,1,23,1,2,1,2,0
840,0,58,1,4,0,1,1
841,0,39,1,1,1,1,0
842,1,55,1,2,0,1,0
843,1,63,1,2,1,1,0
844,1,30,0,1,1,2,0
845,1,43,1,0,1,1,0
846,1,49,0,2,1,1,0
847,1,30,1,1,0,1,1
848,1,29,0,6,0,0,1
849,1,27,0,4,1,1,1
850,0,39,0,1,1,0,1
851,1,57,1,2,0,1,1
852,0,74,1,0,1,1,1
853,0,26,1,7,0,1,0
854,1,45,0,3,1,2,0
855,1,27,0,13,1,0,1
856,0,23,0,0,1,0,0
857,1,40,1,0,0,1,1
858,1,37,0,0,0,2,0
859,1,61,1,8,0,1,1
860,1,34,1,1,0,1,0
861,1,27,0,1,0,0,0
862,0,69,0,1,1,1,1
863,1,22,1,0,1,1,0
864,1,46,1,0,1,1,0
865,0,49,0,3,0,2,1
866,1,33,1,6,0,1,0
867,1,24,0,1,0,0,1
868,1,32,1,6,0,1,0
869,1,29,1,0,0,0,0
870,1,35,0,1,0,0,1
