,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
377,3,4,11,4,1,3,1,1,1,2,0
378,8,6,15,4,4,1,1,1,2,2,0
379,5,4,7,4,6,3,0,1,1,4,0
380,12,4,6,0,14,1,1,1,2,2,0
381,12,1,15,4,12,4,0,0,1,2,0
382,7,4,11,2,12,0,1,1,1,4,0
383,6,4,11,4,7,1,1,1,2,2,0
384,8,2,11,2,11,0,1,1,2,2,0
385,11,4,11,2,1,0,1,1,2,2,1
386,5,4,11,4,12,3,1,1,2,2,0
387,9,4,9,0,7,1,1,1,2,2,0
388,5,4,15,4,12,1,1,0,2,2,0
389,6,4,11,4,5,1,1,1,3,2,0
390,9,6,15,4,10,1,1,0,0,2,0
391,4,4,9,2,13,2,1,1,2,2,0
392,4,4,8,4,7,4,0,0,2,4,0
393,4,4,12,4,4,3,1,0,0,2,0
394,4,4,0,4,12,1,1,0,1,2,0
395,5,4,15,4,1,3,0,0,2,0,0
396,5,4,14,4,10,1,1,1,1,2,1
397,14,2,12,2,10,5,1,0,2,2,1
398,7,4,11,4,7,1,1,0,2,2,0
399,5,4,11,2,6,0,1,1,2,2,0
400,10,5,11,2,4,0,1,1,2,2,1
401,6,4,12,2,10,0,1,1,2,2,1
402,12,4,11,2,7,0,1,1,2,2,0
403,11,2,1,0,8,4,1,0,0,2,0
404,6,4,11,0,8,4,1,0,2,2,0
405,4,4,1,4,7,3,0,1,2,2,0
406,9,4,12,2,10,0,1,1,2,2,1
407,4,4,11,4,7,1,1,1,2,2,0
408,7,4,15,0,1,3,1,0,2,1,0
409,8,4,11,2,12,0,1,1,1,2,1
410,9,4,11,4,1,1,1,0,2,2,0
411,6,4,11,4,1,1,1,0,2,2,0
412,7,4,11,2,12,0,1,1,3,2,0
413,7,4,9,4,4,3,1,0,2,2,0
414,7,4,15,5,3,1,1,1,2,2,0
415,7,4,12,4,10,1,1,1,2,2,1
416,14,4,9,5,8,5,0,0,1,4,0
417,11,4,10,2,3,0,1,1,2,2,1
418,4,4,15,4,1,1,1,0,1,2,0
419,11,6,5,2,3,0,1,1,2,2,0
420,11,4,9,6,4,1,1,0,1,2,1
421,6,4,11,2,1,0,1,1,2,2,1
422,11,4,6,2,7,0,1,1,2,2,0
423,6,6,11,2,4,0,1,1,3,2,0
424,6,7,12,5,10,1,1,1,2,2,0
425,13,0,15,2,0,0,1,1,2,2,1
426,9,4,11,2,4,0,1,1,2,2,1
427,4,4,11,4,1,4,1,0,2,2,0
428,7,4,11,2,7,0,1,1,2,2,0
429,8,2,9,2,10,0,1,1,3,2,1
430,4,4,15,4,8,3,1,1,1,2,0
431,5,7,14,2,10,0,1,1,1,2,1
432,7,4,9,4,1,1,0,1,1,2,0
433,7,4,1,2,4,0,1,1,2,2,1
434,14,6,7,0,8,4,0,1,1,4,0
435,13,4,11,0,8,3,1,0,1,2,0
436,8,4,11,2,1,5,1,0,1,2,1
437,7,4,11,2,14,0,1,1,2,2,0
438,10,5,15,2,10,0,1,1,2,2,1
439,10,2,11,2,11,0,1,1,2,2,1
440,10,4,11,2,7,0,1,1,3,2,1
441,5,4,12,2,4,0,0,1,2,2,1
442,10,0,12,2,0,0,1,1,2,2,0
443,14,5,7,2,4,5,1,0,2,2,1
444,5,4,11,4,3,1,1,1,2,2,0
445,5,4,11,2,7,0,1,1,2,2,1
446,5,4,0,5,7,2,1,1,2,2,0
447,9,6,15,2,4,0,1,1,1,2,0
448,10,4,11,2,1,5,1,0,1,2,0
449,12,2,9,2,4,0,1,1,2,2,0
450,8,4,11,2,3,0,1,1,2,2,0
451,4,4,9,4,5,3,1,1,2,2,0
452,7,4,6,4,3,1,1,1,2,2,0
453,4,7,8,2,1,5,1,0,2,2,0
454,5,4,15,4,1,3,1,0,2,0,0
455,14,4,15,2,12,5,1,0,1,2,1
456,8,4,11,2,7,0,1,1,2,2,1
457,6,6,11,4,7,1,1,1,3,2,0
458,8,2,12,2,10,0,1,1,2,2,1
459,4,4,11,4,7,4,0,0,2,2,0
460,5,4,15,4,1,1,1,0,2,2,0
461,5,4,11,4,5,3,1,1,2,2,0
462,12,1,1,2,4,0,0,1,2,0,1
463,8,4,11,0,3,4,1,1,2,2,0
464,4,4,9,4,12,3,1,1,1,2,0
465,7,4,15,0,4,4,1,0,2,2,0
466,11,4,11,2,3,2,1,1,2,2,0
467,7,7,15,2,1,0,1,1,2,2,0
468,11,5,9,2,4,0,1,1,3,2,1
469,8,4,12,2,10,0,1,1,2,2,1
470,8,6,11,0,13,4,0,1,2,2,0
471,9,4,11,2,6,0,1,1,1,2,0
472,5,4,11,2,3,0,1,1,2,2,0
473,8,4,15,2,3,0,1,1,2,2,1
474,9,7,12,3,10,1,1,0,2,2,0
475,13,4,11,2,12,5,1,0,2,2,1
476,11,4,11,2,6,0,1,1,2,2,1
477,10,4,7,0,1,4,0,0,2,4,0
478,7,6,6,2,5,0,1,1,4,2,0
479,3,0,11,4,0,2,0,0,1,2,0
480,6,4,9,2,4,0,1,1,2,2,1
481,4,4,1,4,1,3,1,0,0,2,0
482,8,4,2,2,7,0,0,1,2,2,0
483,11,4,5,0,8,4,1,0,1,2,0
484,9,6,2,6,12,4,0,0,3,2,0
485,4,4,11,2,6,0,1,1,3,2,0
486,7,4,2,4,8,3,1,1,2,2,0
487,4,4,11,4,13,3,0,0,2,2,0
488,8,4,9,4,10,1,1,1,2,4,1
489,14,5,15,2,12,0,1,1,3,2,1
490,7,4,11,4,3,1,1,1,2,2,0
491,11,4,15,6,8,1,0,1,1,2,0
492,8,4,15,2,4,0,1,1,2,2,0
493,6,4,15,2,14,0,1,1,2,2,0
494,5,4,15,0,10,3,1,0,1,2,0
495,4,4,9,4,12,1,0,0,1,2,0
496,6,4,9,4,5,1,1,1,2,2,0
497,7,4,15,2,3,0,0,1,2,2,0
498,6,4,12,2,1,0,1,1,2,2,1
499,12,4,15,2,3,0,1,1,1,2,0
500,9,4,11,0,7,1,1,1,2,2,1
501,5,4,9,2,4,0,1,1,2,2,1
502,4,4,15,4,3,3,1,1,2,2,0
503,7,4,2,2,11,0,1,1,2,2,0
504,10,4,9,0,12,4,1,1,2,2,0
505,4,4,11,4,12,3,1,0,2,2,0
506,11,6,15,2,10,0,1,1,2,2,1
507,6,4,11,2,3,0,1,1,2,2,0
508,7,2,2,0,11,4,1,0,2,2,0
509,4,4,15,4,6,3,1,0,2,2,0
510,11,4,14,2,10,0,1,1,2,2,1
511,5,4,11,2,8,0,1,1,1,2,0
512,10,4,8,2,4,0,1,1,2,2,0
513,6,5,9,2,4,0,1,1,3,2,0
514,11,4,7,2,12,5,1,0,2,2,1
515,10,4,9,6,8,4,1,1,2,2,0
516,7,4,11,2,6,0,1,1,2,2,0
517,5,4,15,4,12,1,1,0,2,4,0
518,6,4,15,4,8,4,1,0,1,2,0
519,12,4,9,0,1,1,1,1,1,2,0
520,4,4,11,4,7,3,1,1,1,2,0
521,4,4,1,4,8,3,1,1,2,2,0
522,10,4,11,2,4,0,1,1,2,2,0
523,10,4,15,2,14,0,1,1,3,2,1
524,6,4,11,4,3,1,1,1,1,2,0
525,5,4,15,4,13,1,1,0,2,2,0
526,7,6,9,2,4,0,1,1,3,2,1
527,9,4,1,5,3,3,1,1,1,2,0
528,6,1,11,2,11,0,0,1,2,2,1
529,6,4,11,2,13,0,1,1,2,2,1
530,10,2,11,6,4,1,0,0,2,2,0
531,7,4,12,2,10,0,1,1,2,2,1
532,10,2,9,4,10,1,1,0,2,2,0
533,12,4,11,2,7,0,1,1,2,2,0
534,7,4,0,4,3,1,1,1,2,2,0
535,12,6,5,2,5,0,1,1,2,2,0
536,10,4,11,6,7,1,0,1,2,2,0
537,12,4,11,6,7,1,0,0,2,2,0
538,6,4,7,4,3,1,1,1,2,2,0
539,9,4,11,5,7,1,1,1,2,2,0
540,8,4,12,2,4,0,1,1,1,2,1
541,8,4,15,4,1,1,1,1,2,2,0
542,7,4,12,2,4,0,1,1,2,4,1
543,5,4,11,2,8,0,1,1,0,2,0
544,9,4,6,2,5,0,1,1,3,3,0
545,10,4,12,2,4,0,1,1,2,2,1
546,18,2,11,5,8,4,0,0,1,2,0
547,5,4,7,2,4,5,1,1,2,2,1
548,6,2,11,0,1,4,1,0,2,1,0
549,11,4,14,2,7,0,1,1,2,1,0
550,10,6,6,2,5,0,1,1,3,2,0
551,7,4,11,2,3,0,1,1,2,2,1
552,6,4,11,2,3,0,1,1,2,2,0
553,8,6,11,2,3,0,1,1,2,2,1
554,6,4,11,2,14,0,0,1,2,2,0
555,9,4,11,0,1,1,0,1,2,0,0
556,4,4,9,2,11,0,1,0,4,2,0
557,8,4,11,2,4,5,1,0,2,2,0
558,7,4,11,2,3,0,1,1,2,2,0
559,8,4,11,2,3,0,1,1,3,2,1
560,6,4,9,4,10,1,1,1,2,2,0
561,4,4,15,1,7,3,0,1,2,2,0
562,4,4,15,4,8,3,1,0,2,4,0
563,5,4,15,6,10,1,1,1,1,2,0
564,9,7,1,4,1,3,0,0,1,2,0
565,7,4,11,2,14,0,1,1,2,2,1
566,6,4,11,4,8,1,1,0,2,2,0
567,6,4,0,0,9,4,1,0,1,2,0
568,5,4,9,2,8,2,1,1,1,2,0
569,8,7,15,2,10,5,1,0,2,2,1
570,9,4,11,2,6,0,1,1,2,2,1
571,6,4,9,4,10,3,1,1,3,2,0
572,7,5,15,2,4,0,1,1,2,2,0
573,6,4,9,2,7,0,1,1,2,2,1
574,9,4,11,0,8,4,1,0,0,2,0
575,12,4,15,2,10,0,1,1,0,2,0
576,4,4,2,4,11,1,1,0,4,2,0
577,4,4,7,4,12,4,1,0,1,2,0
578,5,4,15,4,12,3,1,1,1,2,0
579,11,6,7,2,13,0,1,1,2,2,0
