,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
26808,8,1,12,0,10,1,1,0,2,2,1
16795,6,4,15,4,11,4,0,1,2,2,0
9389,4,4,9,2,3,2,1,1,2,2,0
5497,6,6,11,2,5,0,1,1,3,2,0
20593,7,4,15,3,12,3,1,0,1,2,0
36218,7,6,9,2,12,0,1,1,3,2,0
9428,7,6,3,2,12,5,1,0,1,2,0
25101,17,4,5,5,9,2,1,0,0,2,0
23185,9,6,12,4,5,1,1,1,4,2,0
23990,5,4,9,2,3,0,1,1,2,2,1
8593,5,4,9,4,4,1,1,0,2,2,0
18254,4,4,11,4,12,3,0,0,2,2,0
30493,13,4,11,2,12,0,1,1,2,2,1
185,5,2,9,2,12,0,0,1,2,2,1
9296,12,7,9,2,10,0,1,1,2,2,0
18905,6,4,5,2,8,0,1,1,2,2,0
25146,10,4,9,2,12,0,1,1,2,2,0
17198,7,4,11,2,12,0,1,1,2,2,0
21988,5,4,8,4,3,1,1,1,2,2,0
22102,8,6,11,2,5,0,1,1,1,2,0
17562,9,4,8,0,1,4,1,0,2,2,1
804,13,6,6,2,5,0,1,1,0,2,0
21634,6,4,11,3,3,1,1,1,2,2,0
8920,5,4,11,2,3,0,1,1,2,2,0
8795,10,6,11,0,12,4,1,0,1,2,0
32951,5,0,15,2,0,5,0,0,2,2,0
19388,5,4,2,2,7,0,1,1,2,2,0
26877,8,4,9,2,10,0,1,1,2,2,1
25931,9,4,15,2,4,0,1,1,2,2,1
7396,10,5,11,4,3,1,1,1,2,2,0
15559,5,4,9,4,4,1,1,1,2,2,0
22370,5,6,7,4,12,3,1,1,0,2,0
24096,11,4,11,2,5,0,1,1,2,2,0
14290,3,4,2,4,6,1,1,1,1,2,0
6765,9,2,14,2,10,5,1,0,2,2,0
27252,5,4,9,4,10,3,1,0,2,2,1
29853,10,4,15,2,8,0,1,0,2,2,1
11324,12,6,7,2,3,0,1,1,2,2,0
5885,6,4,11,2,14,0,1,1,2,2,1
26627,4,4,9,4,8,1,1,1,2,2,0
15173,9,4,15,0,4,1,1,0,2,2,0
23135,4,4,11,4,6,1,1,0,2,2,0
5689,8,4,11,2,1,5,1,0,0,2,1
8995,12,4,11,4,10,1,0,1,1,2,0
23770,10,4,15,2,4,0,1,1,2,2,1
7236,7,4,9,0,10,1,1,0,2,2,0
21252,13,6,11,2,5,0,1,1,0,2,0
35794,12,4,9,2,12,0,1,1,3,2,1
6174,8,4,11,0,12,1,1,1,2,2,0
18124,4,4,12,4,14,1,1,1,2,2,0
747,12,6,14,2,10,0,1,1,0,2,1
12897,6,4,11,2,8,0,1,1,2,2,0
5892,6,4,9,2,3,0,1,1,2,2,0
35842,7,2,11,2,14,0,1,1,2,2,1
7180,3,4,1,4,7,3,1,0,0,4,0
36644,6,4,1,4,3,4,0,1,2,2,0
15795,5,4,15,4,8,2,1,0,1,2,0
7883,7,4,12,2,4,0,1,1,2,2,1
27856,10,6,12,2,10,0,1,1,3,2,1
26159,6,4,9,5,4,4,1,1,2,4,0
30490,4,4,11,4,14,1,1,1,2,2,0
16310,14,4,15,2,7,0,1,1,1,2,0
25358,6,4,4,0,6,1,0,1,2,2,0
34055,13,5,10,2,10,0,1,1,2,2,1
27105,10,4,11,2,13,0,1,1,2,2,0
31943,4,6,11,2,14,0,1,1,2,2,0
22305,7,4,9,2,4,0,1,1,2,2,1
4309,9,4,15,0,12,1,1,0,2,2,0
17688,8,4,11,2,3,0,1,1,2,2,1
27909,7,1,11,4,1,1,1,0,2,2,0
5461,8,4,9,2,12,0,1,1,2,2,1
29819,7,2,2,2,7,0,1,1,2,2,1
17145,4,4,6,2,4,0,1,1,0,2,0
6373,6,4,15,5,13,1,1,0,2,2,0
24191,3,4,0,4,1,3,1,0,1,2,0
27670,11,4,11,2,3,0,1,1,2,2,1
26025,6,4,11,4,1,1,1,1,2,2,0
19683,9,4,11,2,4,0,1,1,2,2,1
22533,5,4,11,4,1,1,0,0,2,2,0
6964,6,2,11,2,10,0,0,1,2,2,1
1270,5,2,12,2,10,0,0,1,2,2,1
19550,9,4,6,2,6,0,1,1,4,2,0
999,7,5,9,2,4,0,1,1,2,2,1
20982,8,4,1,5,7,4,1,0,2,2,0
37065,12,4,11,0,14,3,0,0,1,0,0
26741,4,4,11,2,7,0,1,1,2,2,0
4419,11,4,15,2,8,0,1,1,2,2,0
28735,5,4,12,2,10,5,1,0,2,2,1
20549,6,2,6,3,1,4,0,0,2,0,0
10398,3,4,1,4,3,3,1,1,2,2,0
5883,7,4,15,2,1,0,0,1,2,2,0
35632,4,2,15,4,1,3,1,0,2,2,0
7096,9,5,12,0,10,4,1,0,2,2,0
17904,5,6,7,0,5,1,1,1,2,2,0
24923,7,6,15,4,3,1,0,1,2,2,0
14106,10,4,15,0,1,4,1,0,2,2,0
32717,7,4,11,0,6,1,1,0,1,2,0
13,5,4,15,2,1,0,1,1,2,2,0
24949,7,4,11,0,7,1,1,1,2,2,0
15644,4,4,15,4,12,1,1,1,2,2,0
11769,5,4,15,4,12,1,1,0,2,2,0
7479,7,4,11,2,7,0,1,1,2,2,1
17405,7,4,11,2,14,0,1,1,3,2,1
26707,8,4,15,2,7,0,1,1,2,2,0
26663,6,4,7,4,7,1,1,1,2,2,0
18858,8,4,11,0,10,4,1,1,0,2,0
17459,9,4,11,0,3,4,1,1,2,2,0
21335,6,6,9,2,12,0,0,1,2,2,0
27899,3,4,11,4,1,3,1,0,0,2,0
9146,8,4,11,2,12,0,0,1,3,1,1
28415,8,4,11,4,12,4,1,0,2,2,0
34271,4,4,11,2,3,2,1,1,2,2,0
5909,4,0,15,4,0,3,1,1,1,2,0
21608,5,4,1,4,3,1,1,1,2,2,0
24893,5,4,14,2,1,5,1,0,2,2,1
18229,5,4,11,2,3,0,1,1,2,2,0
13022,11,4,11,6,8,4,1,0,1,2,0
30077,6,4,8,4,10,1,1,1,2,2,1
36897,9,5,2,2,5,0,1,1,4,2,0
3803,9,4,3,0,4,1,1,0,2,2,0
36598,4,4,11,4,7,4,1,0,2,2,0
890,15,6,11,2,8,0,1,1,0,2,0
14990,5,4,11,2,6,0,1,1,0,2,0
18267,6,2,11,2,11,0,1,1,2,2,0
13317,8,4,9,2,14,0,1,1,2,2,1
11071,10,7,10,0,10,1,1,1,2,2,0
7804,10,7,10,0,10,1,1,0,2,2,0
28738,12,2,11,2,4,0,1,1,2,2,1
17371,6,4,15,2,14,0,1,1,2,2,1
29951,9,4,5,4,3,4,1,1,2,2,0
13017,6,4,15,4,13,4,1,0,2,2,0
4799,9,4,11,4,13,1,1,1,2,2,0
20160,11,4,11,6,3,4,1,0,1,2,0
8517,12,5,1,2,12,0,1,1,2,2,0
14474,10,4,2,2,10,0,1,1,2,2,1
9854,5,7,4,0,1,4,1,0,2,2,0
12642,4,0,15,4,0,3,1,1,2,2,0
23519,7,4,0,4,12,4,1,0,1,2,0
7107,12,0,4,2,0,5,1,0,1,2,0
1374,9,4,9,2,4,0,1,1,2,2,1
16930,9,4,12,2,3,0,1,1,2,2,1
24680,7,4,9,5,10,5,1,0,2,2,0
37949,5,7,9,2,4,0,1,1,2,2,1
26092,7,4,9,0,10,4,0,0,2,2,1
33864,8,2,1,2,14,0,1,1,2,2,0
7749,6,4,11,2,4,0,1,1,2,2,0
16376,3,6,11,5,7,3,1,1,1,2,0
8820,6,4,15,2,4,0,1,1,2,2,0
31510,4,4,11,4,6,3,1,1,2,2,0
11990,6,4,15,4,3,4,0,1,2,4,1
30658,5,6,7,2,4,0,1,1,0,2,1
3033,8,2,15,2,11,0,1,1,2,2,1
34489,8,4,15,0,1,4,1,0,1,2,0
26930,12,4,12,2,4,0,0,1,2,2,1
8092,4,4,9,4,1,3,1,0,1,2,0
34885,9,4,11,0,5,4,1,1,4,2,0
16429,8,5,9,2,12,0,1,1,2,2,0
17964,9,2,9,2,12,0,1,1,4,2,0
27119,9,4,11,0,3,1,1,1,2,2,0
1394,8,4,15,5,1,4,0,0,2,0,0
21361,4,4,11,4,10,1,1,1,1,2,0
5653,5,4,8,2,3,0,1,1,2,2,0
3655,5,4,9,0,4,1,1,0,2,2,0
34389,10,2,9,0,1,1,1,0,2,2,0
32105,5,4,9,4,1,1,1,0,2,2,0
13340,6,4,15,5,12,1,1,0,2,2,0
11675,8,5,11,2,5,0,1,1,4,2,0
3235,6,4,11,4,7,3,1,0,2,2,0
29640,9,4,12,2,10,0,1,1,2,2,1
33808,7,2,9,2,4,0,1,1,2,2,1
33944,13,2,11,2,8,0,1,1,0,2,0
4019,4,2,9,4,10,3,1,1,1,2,0
10269,7,0,11,0,0,4,1,0,1,2,0
27715,9,7,12,2,10,5,0,0,1,2,0
4429,7,4,8,2,10,0,0,1,2,2,1
2165,11,7,11,6,13,4,1,0,2,1,0
27675,6,4,11,2,12,0,1,1,1,2,1
13290,11,7,12,0,4,1,1,0,2,2,0
15847,5,4,11,4,7,2,0,0,1,2,0
20705,7,4,11,2,14,0,1,1,2,2,1
27127,4,6,11,2,3,2,1,1,2,2,0
18574,6,4,0,2,7,0,1,1,2,2,0
11133,6,4,0,4,1,4,0,0,2,2,0
3420,7,4,8,5,1,4,0,0,2,2,0
8077,5,4,9,0,13,3,1,1,1,2,0
24308,10,6,6,2,5,0,1,1,1,2,0
28624,9,4,12,2,4,0,1,1,3,2,1
31208,9,4,9,4,4,1,1,1,2,2,1
6043,7,4,8,2,13,0,1,1,2,2,0
2964,8,4,11,5,10,4,0,0,2,2,0
4507,4,7,11,4,10,3,0,1,2,2,0
22419,5,7,9,4,10,3,0,0,1,0,0
11310,10,4,11,2,7,0,1,1,1,2,0
21683,8,4,11,4,14,1,1,1,2,2,0
20562,11,4,11,2,3,0,1,1,2,2,0
27950,12,2,1,3,1,4,0,0,2,2,0
35731,7,6,9,2,12,0,1,1,2,2,1
4360,6,4,11,4,1,3,0,0,1,2,0
12523,4,4,11,4,3,3,1,1,1,2,0
17550,5,4,5,2,3,0,1,1,2,2,0
29992,4,7,11,4,1,1,1,0,2,2,0
36970,5,4,9,3,8,3,1,0,1,2,0
35327,3,4,0,4,8,3,1,0,1,2,0
29999,7,4,11,2,5,0,1,1,2,2,0
2825,4,4,15,4,7,1,1,1,2,2,0
34994,12,4,5,2,14,0,0,1,2,2,0
25089,8,4,9,2,12,0,1,1,2,2,0
27254,6,4,11,2,6,0,1,1,2,2,0
29389,9,2,15,2,11,0,1,1,3,2,1
27790,10,4,11,0,8,1,1,1,2,2,0
11232,7,4,9,2,12,0,1,1,2,2,1
1992,5,4,11,4,14,1,1,1,2,2,0
25460,3,4,2,4,7,3,1,0,0,2,0
9218,8,2,11,2,1,5,1,0,0,2,1
30040,5,4,15,4,14,1,1,1,2,2,0
16453,11,4,11,2,14,0,1,1,2,2,1
25902,6,4,11,4,8,4,0,0,1,2,0
3172,6,6,11,5,12,4,1,0,2,2,0
36663,10,4,11,4,7,1,0,1,2,2,0
1757,8,4,9,0,1,1,1,1,2,2,0
25681,3,1,12,1,10,0,0,0,2,0,0
26939,8,1,1,4,8,1,1,1,1,2,0
3700,5,4,11,5,10,3,1,0,1,2,0
30617,4,4,15,4,12,3,1,1,1,2,0
8581,9,4,11,5,14,1,1,0,2,2,0
34468,4,4,11,4,4,3,1,0,2,2,0
36275,3,4,11,4,1,3,1,1,2,2,0
13952,7,4,11,2,7,0,1,1,2,2,0
21317,13,4,15,0,13,1,1,0,2,2,0
29720,12,5,11,2,12,0,1,1,2,2,0
27321,13,4,12,2,4,0,1,1,2,2,1
31584,6,5,9,2,4,0,1,1,2,2,1
29083,5,4,11,4,12,4,1,0,2,2,0
21872,7,4,8,2,3,0,1,1,3,2,1
23582,6,7,11,0,1,4,1,0,2,2,0
12714,5,4,0,4,12,3,1,0,1,2,0
2214,5,4,15,5,8,3,1,1,2,2,0
14429,3,4,15,4,4,1,1,0,1,2,0
1130,9,4,14,2,12,0,1,1,2,2,0
23359,3,4,15,4,8,3,1,1,1,2,0
11010,11,4,11,2,12,0,1,1,2,2,1
32701,5,4,15,0,1,1,1,0,1,2,0
17430,5,4,8,0,4,1,1,0,1,2,0
10053,11,5,9,2,4,0,1,1,2,2,1
11140,9,4,0,0,7,1,1,0,2,2,0
35178,8,4,12,2,4,0,1,1,2,2,1
23370,5,4,8,2,3,0,1,1,2,2,0
19928,4,4,11,4,11,3,1,1,2,2,0
15443,7,4,14,2,10,5,1,0,1,2,1
24172,5,4,11,4,4,4,1,0,2,2,0
10190,5,4,0,5,7,4,1,1,2,2,0
15922,7,4,15,4,3,1,1,1,2,2,0
33121,9,1,11,3,4,1,1,1,2,2,0
15690,5,4,11,4,10,3,1,0,2,2,0
29827,12,4,11,2,10,0,1,1,2,2,0
12709,6,6,11,4,3,1,1,1,2,2,0
29175,12,4,0,2,3,0,1,1,2,2,0
18614,10,4,11,2,7,0,1,1,3,2,0
19905,7,6,15,2,3,0,1,1,2,2,0
3999,14,2,7,1,10,1,0,0,1,2,0
1115,4,4,1,4,8,3,1,0,0,2,0
32975,4,4,1,4,8,3,1,0,2,2,0
265,6,4,7,4,12,1,1,0,2,2,0
20012,7,4,11,6,3,4,1,0,2,2,0
12881,8,4,9,2,12,0,1,1,2,2,0
28607,4,4,15,4,1,3,1,1,2,2,0
32783,8,7,11,4,11,1,1,1,2,2,0
36868,5,4,6,2,14,0,1,1,2,2,0
27244,7,4,8,0,4,4,1,1,1,2,0
27407,12,4,11,6,8,1,1,0,2,2,0
31698,9,4,4,2,6,0,1,1,2,2,0
5982,9,4,4,0,3,1,1,1,2,2,0
23620,8,7,11,4,8,1,1,1,2,2,0
14100,12,4,9,2,12,0,1,1,2,2,1
21589,8,4,8,2,12,0,1,1,2,2,1
4275,4,4,1,4,3,1,1,1,2,2,0
24543,7,1,8,2,4,0,1,1,4,2,0
22264,8,1,9,0,1,1,1,0,2,2,0
33160,7,1,11,2,1,0,1,1,2,2,0
14727,7,4,11,2,4,0,1,1,2,2,0
6763,7,6,15,2,12,0,1,1,3,2,0
18919,7,4,11,0,1,1,1,0,2,2,0
1269,7,4,9,0,12,1,1,1,2,2,1
25059,8,6,11,2,4,0,1,1,2,2,1
35824,4,4,15,4,3,3,1,1,2,2,0
958,9,4,15,6,4,4,1,0,2,2,0
27893,3,4,11,4,14,3,0,1,1,0,0
18890,6,4,14,2,10,5,1,0,2,2,1
4687,3,4,15,4,1,3,1,0,0,2,0
20862,7,4,15,0,12,4,1,0,2,2,0
24505,7,1,9,0,13,4,1,0,2,2,1
5113,9,6,11,2,5,0,1,1,2,1,0
3714,9,4,9,2,10,0,1,1,2,2,1
18585,5,4,9,2,10,0,1,1,2,2,1
36115,7,4,7,0,3,1,1,1,2,2,1
25953,8,4,11,2,1,5,1,0,2,2,1
14246,7,6,15,2,4,0,1,1,3,2,1
10879,7,4,11,2,3,0,1,1,2,2,1
30781,5,4,11,4,1,3,1,1,2,2,0
32937,9,6,9,4,12,1,1,1,1,2,0
1748,6,7,8,4,10,1,1,1,2,2,0
20712,18,0,14,2,0,0,1,1,1,2,1
22698,3,4,7,4,1,2,1,0,0,2,0
17501,5,4,5,3,12,3,1,0,2,2,0
433,10,6,5,2,3,0,0,1,2,2,0
16440,5,4,11,4,1,3,1,0,2,2,0
7444,11,7,15,0,8,4,1,0,2,2,0
23965,11,6,15,0,3,1,1,1,2,2,0
34310,10,4,15,2,4,0,1,1,2,2,1
35545,7,2,9,4,4,2,0,0,2,2,0
37954,10,4,11,0,8,1,1,0,2,2,0
31429,9,4,14,2,1,0,1,1,2,2,1
7980,6,4,2,2,14,0,1,1,2,2,0
26425,7,4,11,0,8,5,0,0,1,2,0
22384,7,4,1,0,14,4,1,1,3,2,0
34616,5,4,9,4,4,1,1,1,2,2,0
16699,4,4,1,4,6,3,1,0,2,2,0
32340,7,4,7,2,1,0,1,1,3,2,0
6557,11,4,1,6,12,1,1,0,2,2,0
31504,4,4,9,4,12,2,1,1,2,2,0
17480,6,4,9,4,3,1,1,1,2,2,0
11794,10,5,15,2,1,0,1,1,1,2,1
36286,11,4,9,2,3,0,1,1,2,2,1
29098,7,4,11,0,4,1,1,1,2,4,0
26513,11,7,11,2,3,1,1,1,2,2,1
33101,4,4,15,4,12,3,1,0,0,2,0
27253,4,4,1,4,12,3,1,1,2,2,0
36673,4,4,1,4,3,4,0,1,2,2,0
2000,4,4,11,4,8,1,1,1,2,2,0
20812,10,4,8,5,4,4,1,0,2,2,0
18093,8,4,14,2,10,0,0,1,2,0,0
24228,7,4,11,4,1,3,1,1,2,2,1
25500,11,6,12,2,4,0,1,1,2,2,0
26665,4,4,1,2,14,0,1,1,2,2,0
26929,6,4,9,4,12,1,1,0,2,2,0
931,7,2,2,5,14,1,1,1,2,2,0
12638,6,4,9,2,12,0,1,1,2,2,1
33215,5,4,9,4,12,3,1,0,2,2,0
25719,4,4,15,4,10,3,1,1,2,4,0
26872,4,0,15,4,0,3,1,0,1,2,0
17935,8,4,11,2,8,0,1,1,2,2,0
11763,5,4,15,2,12,0,1,0,0,2,0
28807,4,4,15,4,7,3,1,1,2,2,0
4757,8,4,11,0,6,1,1,1,2,2,0
18158,4,2,10,2,10,0,1,1,2,2,0
9164,5,4,6,4,8,1,1,1,2,2,0
22166,7,4,12,2,10,0,1,1,2,2,1
33379,8,6,11,2,12,0,1,1,2,2,0
16560,10,4,15,2,13,0,1,1,2,2,0
2736,9,2,11,4,1,1,0,0,2,2,0
37754,9,2,8,2,4,0,1,1,2,2,1
19674,7,4,15,4,6,3,1,1,2,2,0
35924,8,6,15,2,10,0,1,1,2,2,0
30,8,5,15,2,12,0,1,1,1,2,1
27874,5,2,6,2,11,5,1,0,2,2,0
15045,4,4,15,4,3,1,0,1,2,2,0
6851,10,4,15,2,13,0,1,1,3,2,1
11362,3,4,11,4,1,4,1,0,1,2,0
10219,6,4,0,2,3,0,1,1,2,2,0
32038,10,0,11,2,0,0,1,1,1,2,0
26685,4,4,6,2,6,2,1,1,2,2,0
21630,6,4,0,4,12,1,0,1,1,2,0
18710,7,4,1,2,6,0,1,1,2,2,0
33678,4,4,11,4,10,1,1,1,1,2,0
29131,8,4,9,5,13,4,0,0,2,2,0
20141,4,4,11,2,4,0,0,1,2,2,0
28523,12,4,0,0,7,1,1,1,2,2,0
4033,10,4,11,2,3,0,1,1,3,2,0
7893,6,4,8,0,9,3,1,1,1,2,0
37316,12,6,15,2,10,0,0,1,0,2,0
29366,7,4,11,2,5,0,1,1,2,2,0
2653,6,4,9,2,13,0,1,1,2,2,0
12951,10,2,11,5,10,1,1,1,2,2,0
21859,9,7,14,2,10,5,1,0,1,2,1
30320,8,4,11,4,1,1,1,0,1,2,0
30686,5,2,12,4,6,1,1,1,4,2,0
7163,5,5,9,4,4,1,0,1,2,2,0
12939,6,4,11,2,7,0,1,1,2,2,0
9417,4,4,7,4,4,1,1,1,2,2,0
28147,3,1,0,4,8,3,1,1,2,2,0
37160,5,4,11,0,7,1,0,1,2,0,0
32110,11,6,11,2,12,0,1,1,2,2,1
20492,5,6,11,2,3,0,1,1,3,2,0
37522,4,4,15,4,1,3,1,1,2,2,0
24197,7,4,11,2,3,0,1,1,2,2,0
17917,9,2,12,2,10,0,1,1,2,2,1
20566,14,0,11,2,0,0,1,1,1,2,0
2209,9,4,9,0,1,4,1,0,2,2,0
7906,10,4,15,0,4,4,1,0,1,2,0
28025,10,4,9,2,4,0,1,1,2,2,0
13402,4,4,15,5,8,1,1,0,1,2,0
15715,8,4,9,2,12,5,1,0,1,2,1
7703,9,5,9,2,4,0,1,1,3,2,1
10473,5,4,11,2,3,0,1,1,2,2,0
30464,4,4,15,4,10,1,0,1,2,2,0
510,10,4,11,6,6,1,1,0,1,2,0
1405,11,4,11,2,7,0,1,1,2,2,0
3051,9,4,12,0,10,1,1,0,0,2,1
8388,13,4,15,2,14,0,1,1,2,2,1
5087,9,4,11,2,6,0,1,1,1,1,0
19039,6,4,11,3,4,1,1,0,2,1,0
5355,5,4,9,4,10,1,1,0,1,2,0
4637,10,4,11,2,12,0,1,1,2,2,0
2780,14,6,12,2,5,0,1,1,1,2,0
21292,12,4,8,2,12,0,1,1,2,2,0
31299,4,4,4,4,3,1,1,1,2,2,0
18632,6,4,10,4,7,1,1,1,2,2,0
12451,6,7,9,4,10,1,1,1,3,2,1
21182,8,4,11,0,3,1,1,1,2,2,0
22226,6,4,11,4,8,3,1,1,1,2,0
8950,12,4,1,2,7,0,0,1,2,2,0
13578,4,4,15,2,3,2,1,1,2,2,0
31719,4,4,15,4,12,1,1,1,2,2,0
31040,4,4,1,4,8,1,0,0,1,0,0
31519,8,6,11,2,5,0,1,1,2,2,0
10801,8,5,9,2,4,0,1,1,2,2,1
16116,7,4,11,4,4,1,1,1,2,2,0
30758,11,4,11,0,1,4,1,0,2,2,1
25685,7,5,12,2,4,0,1,1,2,2,1
7392,8,4,11,2,3,0,1,1,2,2,0
17200,10,4,1,2,6,0,0,1,2,2,0
10973,4,4,13,4,13,4,1,1,2,2,0
24585,11,6,5,2,3,0,1,1,2,2,0
32767,8,4,9,4,10,1,0,1,2,2,0
11068,3,4,1,4,3,3,1,0,2,2,0
6605,4,4,11,4,8,3,1,1,1,2,0
30008,5,6,9,2,4,0,1,1,2,2,1
30820,5,4,15,4,8,1,1,1,2,2,0
1361,13,1,11,2,1,0,1,1,2,2,0
25832,11,4,15,2,14,0,1,1,2,2,1
35618,4,4,11,4,12,3,1,0,1,2,0
7731,10,4,6,2,8,0,1,1,1,2,0
6074,5,4,9,4,4,1,1,1,2,2,0
24529,8,4,15,2,3,0,1,1,2,2,0
9647,10,5,10,2,10,0,1,1,2,2,1
16519,5,4,11,2,3,0,1,1,2,2,0
30698,12,4,11,6,12,2,1,0,0,2,0
35385,7,4,9,0,1,4,1,0,3,2,0
33152,6,4,15,0,4,1,1,0,3,2,0
16966,5,6,9,2,14,0,1,1,2,2,1
3806,7,4,15,5,13,4,1,1,2,2,0
12874,17,3,13,6,13,1,1,1,2,2,1
18331,4,4,11,4,7,3,1,1,2,2,0
18989,8,4,11,2,3,0,1,1,2,2,1
37,4,5,9,4,4,1,1,1,1,2,0
24007,9,4,11,2,14,0,1,1,2,2,1
5459,3,0,15,4,0,3,1,1,1,2,0
12953,8,4,11,2,3,0,1,1,2,2,0
19249,5,4,9,4,12,1,1,1,3,2,0
6704,12,4,5,2,7,0,1,1,2,2,0
3358,5,4,11,4,12,3,1,0,2,2,0
8893,13,6,12,6,10,1,0,0,0,2,0
22161,4,4,15,4,1,3,1,0,2,2,0
15985,11,6,15,2,12,0,1,1,2,2,1
24080,5,4,15,4,12,1,1,1,2,2,1
9189,5,4,8,4,10,3,1,1,2,2,0
23333,4,4,15,4,4,1,1,0,1,2,1
7255,12,4,15,6,1,4,1,0,1,2,0
14676,8,4,9,0,1,1,1,0,1,2,0
887,3,4,15,4,1,3,1,0,2,2,0
29467,5,4,11,2,3,0,1,1,2,2,0
28076,10,4,8,2,3,0,1,1,2,2,0
37077,5,4,1,4,8,1,1,0,0,2,0
24016,6,4,11,4,7,4,1,0,2,2,0
11594,9,4,11,0,12,4,1,0,3,2,1
6902,6,7,11,2,4,0,1,1,2,2,1
24232,7,4,9,2,4,0,1,1,2,2,1
30720,8,4,11,0,6,4,0,0,2,2,0
14370,3,4,1,4,14,1,1,1,0,2,0
23444,8,4,11,2,3,0,0,1,2,2,0
37830,7,4,2,4,8,1,1,1,2,2,0
15005,9,4,7,2,12,0,0,1,2,2,1
18504,5,4,9,0,1,1,1,0,2,2,0
18294,9,4,11,2,7,0,1,1,2,2,1
31111,7,4,12,4,10,1,1,1,2,2,0
23982,8,4,11,2,3,0,1,1,2,2,1
2396,10,4,9,2,10,0,1,0,2,2,1
601,12,4,11,3,12,3,1,0,0,2,0
21653,8,4,9,5,10,5,1,0,1,2,0
27855,7,4,11,2,10,5,1,0,2,2,1
35843,6,4,1,4,4,2,0,0,2,2,0
27076,9,4,9,2,4,0,1,1,1,2,1
16029,5,4,14,2,10,0,1,1,3,2,1
33641,9,4,11,0,1,1,1,0,2,2,0
23405,6,2,9,4,10,1,1,1,2,2,1
