,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24543,6,4,15,2,8,5,1,0,2,2,0
36966,8,4,9,2,10,0,1,1,2,2,0
5839,10,4,9,2,12,0,1,1,2,2,1
9360,6,1,15,2,4,0,1,1,2,2,0
16566,10,4,11,6,12,4,1,0,1,2,0
18533,8,4,9,4,4,1,1,0,2,2,1
10347,6,2,9,2,4,5,1,0,2,2,0
11729,9,2,11,2,3,0,1,1,2,2,1
1864,8,4,11,0,3,4,1,1,2,2,0
12336,6,4,7,4,1,1,1,0,2,2,0
25535,6,6,11,2,12,0,1,1,1,4,0
12929,4,4,15,4,8,4,1,0,2,2,0
15779,3,4,11,4,1,3,1,1,3,2,0
31285,5,4,12,2,10,0,1,1,2,2,1
36481,9,4,15,6,1,1,1,0,2,2,1
15887,7,2,9,4,10,1,0,1,2,2,1
11783,7,4,15,2,11,5,0,0,2,4,0
22875,11,4,15,6,12,1,1,1,2,2,0
17226,6,1,0,4,10,4,1,0,2,2,0
20671,9,4,9,2,12,0,1,1,3,2,1
12767,9,6,11,2,12,0,1,1,2,2,1
30881,6,4,9,2,4,5,1,0,2,2,1
5415,4,1,12,4,10,1,0,0,2,2,1
12765,8,4,11,2,4,0,1,1,2,2,0
13254,7,5,8,2,1,0,1,1,2,2,0
13401,6,4,8,0,3,4,1,1,2,2,0
16247,5,4,15,4,1,1,1,0,3,2,0
8326,6,4,11,2,7,0,1,1,2,2,1
15510,3,4,11,4,1,3,1,1,1,2,0
15314,6,2,9,2,4,5,1,0,2,0,0
7500,3,4,11,4,6,1,0,1,1,2,0
8008,10,5,11,2,4,0,0,1,3,2,1
18088,3,0,11,4,0,3,1,0,1,2,0
35308,11,5,12,4,12,1,1,1,2,2,1
9139,9,0,14,2,0,0,1,1,4,2,1
29429,8,4,9,2,10,0,1,1,0,2,0
13820,5,4,15,2,13,0,1,1,1,2,0
21436,6,4,11,0,4,1,1,0,2,2,0
5411,10,7,15,5,1,5,1,0,2,2,0
16383,7,1,15,2,14,0,0,1,3,2,1
12326,5,4,9,4,12,1,1,0,2,2,0
26786,5,2,11,2,11,0,1,1,2,2,0
26030,5,7,8,4,1,1,1,0,2,2,0
16277,11,4,11,2,7,0,1,1,2,2,1
21557,11,4,6,2,3,0,1,1,1,2,0
22586,5,4,11,4,14,1,1,1,3,2,0
27870,8,7,12,2,10,0,1,1,2,2,1
24528,7,4,9,6,4,4,1,0,2,2,0
19173,9,2,9,2,4,0,1,1,2,2,0
4656,4,4,11,4,3,4,0,1,2,2,0
36513,7,4,1,0,8,4,1,0,2,2,0
27278,8,4,0,2,6,0,1,1,2,2,0
7696,5,4,11,2,1,5,1,0,2,2,0
31857,4,4,3,4,9,3,1,0,0,2,0
28626,7,4,9,2,10,0,1,1,0,2,0
16380,10,4,8,0,1,1,1,1,4,2,0
31590,13,4,9,2,12,0,1,1,1,2,1
7323,9,2,9,0,10,1,1,1,2,2,1
36250,7,4,9,0,5,1,1,1,0,2,0
35352,4,6,11,4,1,3,0,1,1,2,0
23851,9,4,12,2,10,0,1,1,2,2,1
14720,6,4,7,2,3,0,0,1,2,2,0
18467,8,1,9,4,4,1,1,1,2,2,0
32961,6,4,15,2,5,0,1,1,3,2,1
23542,9,4,10,2,10,0,1,1,2,2,1
30916,7,4,8,4,10,1,1,0,2,2,0
38072,6,4,14,2,10,5,1,0,2,2,1
31521,4,4,15,4,7,1,1,1,2,2,0
10469,10,4,1,5,3,1,1,1,1,2,0
24441,15,4,11,4,5,3,1,1,0,2,0
5384,9,4,9,2,4,0,1,1,0,1,1
7197,9,4,11,0,8,2,1,0,2,2,0
8627,3,6,1,4,8,3,0,0,1,2,0
30965,7,4,15,2,3,0,1,1,2,2,1
27041,10,4,11,2,12,0,1,1,2,2,0
15630,7,4,9,0,8,1,1,1,2,2,0
36176,9,4,9,4,4,1,1,0,1,2,0
20165,11,4,9,0,10,1,0,1,2,2,1
30074,8,4,9,0,1,1,1,0,1,2,0
13435,12,0,11,2,0,0,1,1,0,2,0
14142,10,4,11,0,1,4,1,0,1,2,0
22020,6,6,15,4,3,1,1,1,2,2,0
35462,6,4,11,0,6,1,1,1,2,2,0
34666,9,2,11,2,14,0,1,1,2,2,0
33332,10,4,11,2,7,5,0,0,2,2,0
33685,12,4,9,2,13,0,1,1,2,2,0
30032,9,2,12,2,10,0,1,1,2,2,1
16030,4,4,11,4,13,4,0,0,1,2,0
6699,8,4,8,2,3,0,1,1,2,2,0
16384,7,6,15,2,12,0,0,1,1,0,0
22370,8,4,6,2,7,0,1,1,2,2,0
31212,7,4,9,0,4,4,1,0,2,2,0
25075,8,6,11,2,3,0,1,1,0,2,0
8399,5,4,9,0,10,4,1,1,2,2,0
13354,6,5,12,2,4,0,1,1,3,2,1
35693,9,4,7,2,1,0,1,1,2,2,0
26287,11,4,12,6,4,1,1,0,2,2,0
7009,10,4,9,2,7,0,1,1,2,2,1
32250,10,4,11,2,3,0,1,1,2,2,1
13509,7,6,11,4,4,3,1,1,2,2,0
18884,4,7,2,4,8,3,1,0,1,2,0
31447,6,4,15,2,8,0,0,1,1,2,0
17327,10,4,9,4,1,1,1,0,3,2,0
10520,9,5,11,2,12,0,1,1,2,2,1
23245,7,4,11,4,8,1,1,0,1,2,0
5722,8,4,11,2,1,0,1,1,2,2,1
33241,5,4,11,4,8,3,1,0,2,2,0
14655,6,4,11,3,3,4,1,1,2,2,0
30091,8,4,15,0,3,4,1,1,2,2,0
20236,12,4,15,2,12,0,1,1,2,2,0
37602,9,4,12,2,10,0,1,1,2,2,0
16828,7,4,11,2,5,0,1,1,2,2,0
3843,3,4,15,4,1,3,1,1,0,2,0
4996,5,4,11,4,1,3,1,1,1,2,0
11692,5,4,9,4,4,1,1,1,2,2,0
27787,4,4,15,4,3,3,1,0,2,2,0
4982,9,7,9,3,10,1,1,1,1,2,0
15565,8,4,11,4,8,2,0,1,2,4,0
32668,11,4,9,4,1,1,1,1,2,2,0
34517,5,2,15,2,3,0,0,1,2,2,1
30220,10,7,15,2,4,0,1,1,2,2,0
37096,5,4,11,2,7,0,1,1,2,2,0
36099,8,4,9,2,6,0,1,1,2,2,0
17051,3,4,9,4,12,3,1,0,2,2,0
33352,7,4,11,2,3,0,1,1,1,2,0
6742,6,6,11,2,12,0,1,1,3,2,1
23888,4,4,11,4,6,3,1,1,2,1,0
15807,9,7,9,2,4,0,1,1,2,2,1
31261,9,4,2,2,14,0,1,1,2,2,0
18346,6,4,11,2,4,0,1,1,2,2,0
36380,9,4,12,2,4,0,1,1,2,2,1
23177,12,2,6,2,13,0,1,1,1,2,0
2264,7,4,15,2,3,0,1,1,2,2,0
29025,5,4,9,4,10,1,1,0,1,2,0
26016,10,6,7,2,5,0,1,1,2,2,0
29786,6,4,15,5,8,1,1,1,2,2,0
37100,13,2,15,6,1,1,1,0,1,2,0
24906,10,0,9,2,0,0,1,1,2,2,0
26867,4,4,9,4,10,3,0,0,2,2,0
16068,7,4,11,4,7,1,1,0,2,2,0
31465,4,0,9,4,0,3,1,1,2,2,0
30413,4,4,8,4,14,1,0,1,2,2,0
6042,5,4,9,4,12,1,1,1,3,2,0
36797,12,4,9,6,10,1,1,0,0,2,0
34508,7,7,15,2,4,0,1,1,2,2,1
7113,3,0,11,4,0,3,1,0,0,2,0
4281,4,1,11,4,1,2,0,0,2,2,0
27775,9,4,14,2,10,0,1,1,2,2,1
24227,11,4,9,2,10,0,1,1,2,2,1
7829,11,4,11,0,12,4,1,0,2,2,0
3648,5,6,14,2,10,0,1,1,2,2,1
17754,5,0,11,4,0,3,1,1,2,2,0
27879,9,4,11,2,4,0,1,1,2,2,0
5798,9,4,11,2,14,0,1,1,2,2,0
27760,10,4,0,0,12,4,1,1,2,2,0
11617,6,2,14,2,10,0,1,1,2,2,1
13376,4,4,8,4,3,1,1,1,2,2,1
5335,7,4,11,2,7,0,1,1,2,2,0
3753,11,5,9,2,12,0,1,1,2,2,1
14903,12,4,15,2,3,0,1,1,2,2,1
11186,8,4,11,5,1,4,0,0,2,2,0
20467,3,0,1,4,0,3,1,1,1,2,0
37424,10,4,10,2,10,0,1,1,2,2,1
13973,11,4,9,6,1,4,0,0,1,2,0
2408,6,4,11,2,12,0,1,1,2,1,1
14731,6,4,11,0,5,4,1,0,1,2,0
15892,8,4,11,0,12,4,0,0,2,2,0
12360,6,4,7,5,13,4,0,0,3,0,0
10592,12,4,11,0,3,1,1,1,1,2,0
8121,9,6,1,2,3,0,1,1,1,2,1
18061,4,4,1,4,8,3,1,0,2,2,0
15750,13,4,11,2,1,5,1,0,0,2,0
13373,8,7,15,4,0,1,1,1,0,2,0
4983,9,4,12,6,10,1,1,1,2,2,1
29937,11,6,7,2,3,0,1,1,2,2,0
33422,7,4,11,0,7,4,1,0,2,2,0
13518,10,5,9,2,4,0,1,1,3,2,1
11518,7,4,15,2,1,0,1,1,2,2,0
12327,4,4,15,4,12,3,1,1,2,2,0
5540,6,4,11,2,1,0,1,1,2,2,0
36104,10,2,12,2,13,0,1,1,2,2,1
8716,3,4,11,4,14,3,1,1,1,2,0
29638,4,4,15,4,3,3,1,1,2,2,0
4563,8,4,15,5,1,4,1,1,1,2,0
10792,5,4,15,2,14,0,1,1,2,2,0
37072,5,7,11,2,3,0,1,1,2,2,0
1564,4,4,11,4,8,4,0,0,2,2,0
4601,5,4,11,2,14,0,1,1,2,2,0
16008,8,4,9,2,4,0,1,1,2,2,1
18394,9,4,6,2,7,0,1,1,2,2,0
11720,14,8,12,6,10,1,1,0,1,2,0
15207,5,4,7,5,1,1,0,0,2,0,0
33571,9,4,11,2,7,0,1,1,2,2,1
35643,11,4,11,2,7,0,0,1,2,2,1
13589,10,4,10,2,1,0,1,1,2,2,1
27271,7,1,3,2,9,0,1,1,1,2,0
33516,4,4,15,4,3,3,0,1,2,2,0
957,8,1,15,2,1,0,1,1,2,2,1
2637,6,6,5,2,5,0,1,1,2,2,0
37901,9,4,11,2,4,0,1,1,3,2,1
7455,6,2,12,2,10,0,1,1,2,2,0
3351,9,4,9,2,7,0,1,1,2,2,0
14124,6,4,15,0,8,1,1,0,2,2,0
18815,8,2,9,2,1,0,1,1,2,2,1
37874,3,4,7,4,5,3,1,1,1,2,0
10041,8,4,9,2,4,0,1,1,2,2,1
30860,12,6,11,2,5,0,1,1,2,2,0
26266,7,4,12,4,10,1,1,1,2,2,1
6461,10,4,5,2,3,0,0,1,2,2,0
34190,4,4,9,2,3,0,1,1,2,2,0
8907,5,2,15,4,1,3,1,0,2,2,0
31738,9,4,15,2,4,0,1,1,2,2,1
35309,7,4,15,2,7,0,1,1,2,2,0
22577,12,4,12,2,4,0,1,1,2,2,1
23322,5,4,15,0,10,4,1,0,2,2,0
19991,9,4,9,2,10,0,1,1,2,1,1
18861,7,4,15,0,1,4,1,0,1,2,0
30340,5,4,11,4,8,3,1,0,1,2,0
28761,5,4,9,4,10,1,1,0,2,2,0
22267,5,4,11,2,3,0,1,1,2,2,1
37207,7,4,11,2,4,0,1,1,3,2,1
35744,10,4,5,0,7,1,1,1,2,2,0
22219,7,4,0,6,7,4,1,0,2,2,0
35372,4,4,15,4,1,3,1,0,0,2,0
30186,12,4,9,2,12,0,1,1,2,2,1
33369,11,4,15,2,14,0,1,1,2,2,0
5801,8,4,0,2,6,0,1,1,1,2,0
3000,9,4,5,2,5,0,1,1,2,0,0
37298,7,4,11,2,7,0,1,1,1,2,0
38079,10,6,11,2,4,0,1,1,2,2,1
22713,11,4,11,0,12,1,1,0,1,2,0
36017,6,2,3,2,11,5,0,0,2,4,1
19675,10,4,9,0,10,1,1,0,1,2,0
20581,10,8,11,2,1,5,1,0,1,2,0
6016,5,6,6,2,3,0,1,1,3,2,0
8982,6,6,11,4,3,3,1,0,0,2,0
25031,8,4,11,2,3,0,1,1,2,2,0
24717,5,4,9,4,4,1,0,1,2,0,0
20522,12,5,7,2,3,0,1,1,2,2,1
32504,6,4,15,2,3,0,1,1,2,2,1
1104,3,4,11,4,9,3,1,0,0,2,0
21667,6,4,11,2,14,0,1,1,2,2,0
26446,6,4,11,6,14,4,1,1,2,2,0
20711,5,4,11,2,1,0,1,1,1,2,0
14281,13,4,11,2,7,0,1,1,2,2,0
37620,8,2,2,0,1,3,1,0,2,2,0
10262,4,4,9,4,1,1,1,0,2,2,0
24987,7,4,11,2,1,0,1,1,2,2,0
21134,6,4,1,4,14,1,1,1,2,2,0
26426,7,4,14,0,10,1,1,1,2,2,1
27956,9,4,11,4,7,1,1,0,2,2,0
24453,9,2,11,2,11,0,1,1,2,2,1
9752,9,4,15,2,1,0,1,1,2,2,1
3809,6,4,0,2,3,0,1,1,2,2,0
18297,5,4,11,4,6,2,0,1,2,2,0
31657,8,6,15,2,4,0,1,1,2,1,1
32111,6,4,9,2,12,0,1,1,2,2,1
2101,5,4,11,0,4,4,1,0,2,2,0
7472,4,7,11,4,13,4,1,0,1,2,0
20312,10,4,15,0,12,1,1,1,2,2,0
34098,8,4,11,2,3,0,1,1,2,2,0
2818,7,5,15,2,5,0,1,1,2,2,0
10201,11,6,0,2,14,0,1,1,3,2,1
33152,9,4,9,2,4,0,1,1,2,2,1
17008,8,4,15,2,14,5,1,0,2,2,0
5439,8,6,11,2,5,0,1,1,3,2,0
22843,5,4,11,2,4,0,1,1,2,2,0
23252,12,4,0,2,7,0,1,1,2,2,0
14116,4,4,11,4,3,3,1,1,2,2,0
15816,5,4,11,4,12,1,0,0,2,2,0
16597,7,4,9,2,10,0,1,1,2,2,1
38029,11,6,14,2,4,0,1,1,4,2,1
25158,6,4,0,4,6,1,1,1,2,2,0
33857,9,4,11,2,4,0,1,1,1,2,1
23922,4,4,15,4,1,3,1,0,2,2,0
16961,4,4,11,2,10,0,1,1,2,2,0
3524,8,7,8,5,10,4,0,0,2,0,0
11130,12,4,11,2,3,0,1,1,2,2,0
37667,11,4,15,0,1,4,1,0,2,2,0
29230,7,4,11,0,8,1,1,1,2,2,0
30254,6,4,1,5,12,4,0,0,1,2,0
26311,7,4,15,0,6,4,0,0,1,2,0
33170,8,4,10,2,10,5,1,0,1,2,1
21838,10,4,9,4,3,1,1,1,2,2,1
1691,5,4,11,4,6,1,1,1,2,2,0
6861,10,4,8,2,3,0,1,1,2,2,1
22842,9,4,11,2,1,0,1,1,2,2,0
16480,7,6,9,2,8,0,1,1,2,2,0
28560,5,4,15,4,6,3,1,1,2,2,0
7129,7,6,9,2,4,0,1,1,4,2,1
20849,13,2,15,4,8,3,1,1,1,2,0
24624,10,4,11,0,1,1,1,0,2,2,0
5972,10,7,9,2,13,0,1,1,2,2,1
20345,12,4,11,0,10,4,1,0,2,2,0
33082,12,4,11,2,1,0,1,1,2,2,0
34309,13,4,9,2,4,0,1,1,2,2,1
37931,4,4,2,4,12,3,1,1,3,2,0
22663,11,6,9,2,10,0,1,1,2,2,1
7642,10,4,8,2,13,0,1,1,2,2,1
29217,3,4,2,4,3,3,1,1,1,2,0
10550,8,4,15,2,14,0,1,1,3,2,0
13736,8,4,9,2,7,0,1,1,1,2,1
6030,11,4,11,6,4,4,1,0,2,2,0
36365,11,2,11,4,8,1,0,1,1,0,0
9496,6,7,11,0,8,4,1,0,1,2,0
