,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
30275,10,1,11,2,1,0,1,1,2,2,1
29212,3,0,15,4,0,3,1,0,2,2,0
31389,13,4,15,2,3,0,1,1,1,2,0
32777,11,4,12,2,4,0,1,1,2,2,1
1259,10,6,11,2,12,0,1,1,3,2,1
5028,12,1,11,2,13,0,1,1,2,2,0
36167,12,2,12,2,10,0,1,1,2,2,1
37229,4,4,15,4,1,3,1,1,2,2,0
35279,6,4,15,4,1,1,1,0,1,2,0
36713,6,4,11,2,6,0,1,1,2,2,1
10131,9,4,3,2,12,0,1,1,2,2,1
28580,5,4,9,4,1,1,1,1,2,2,0
4688,4,4,9,2,3,0,1,1,2,2,0
31099,5,4,15,4,1,1,0,0,2,2,0
14228,4,2,15,4,1,3,1,1,2,2,0
1435,10,4,15,5,8,1,1,0,1,2,0
19091,4,2,15,4,10,3,1,1,1,2,0
245,6,4,15,2,3,0,0,1,2,2,0
14445,4,4,11,2,3,0,1,1,2,2,0
15608,3,4,15,4,1,3,1,1,1,2,0
9675,3,4,2,4,8,3,1,0,0,2,0
2225,11,6,2,2,5,0,1,1,4,2,1
10054,9,4,15,0,4,1,1,1,1,2,0
9305,6,4,9,0,10,1,1,0,2,2,0
26231,9,1,9,0,1,4,1,0,2,2,1
7394,14,6,11,2,5,0,1,1,3,2,1
8871,9,7,11,4,3,1,1,1,2,2,0
6246,14,4,11,6,8,1,1,0,1,2,0
25567,7,4,11,4,3,1,1,1,2,2,0
11728,7,2,11,2,4,0,1,1,2,2,0
22526,3,0,1,4,0,3,1,1,1,2,0
34830,14,4,9,2,12,0,1,1,1,2,1
11514,8,2,15,5,1,4,0,0,2,2,0
13439,6,4,15,4,8,1,1,0,2,2,0
26521,5,4,9,4,6,1,1,1,2,2,0
8755,4,2,15,4,8,3,1,0,1,2,0
19213,18,1,8,6,13,4,1,0,2,2,1
20475,6,4,15,2,7,0,1,1,2,2,1
36785,4,2,8,4,4,2,1,0,2,2,0
935,9,4,11,2,3,0,1,1,2,2,1
32692,5,2,9,0,10,4,1,0,2,2,0
18542,4,4,11,4,1,3,1,1,1,2,0
37995,12,2,9,2,10,0,1,1,2,2,0
5548,7,4,11,4,7,3,0,1,2,2,0
8417,5,4,11,4,8,1,0,1,2,2,0
8268,8,4,11,2,7,0,1,1,2,2,0
30892,6,4,11,2,3,0,1,1,2,2,1
28809,6,6,15,2,4,5,0,0,2,0,0
2790,13,6,0,2,12,0,1,1,1,2,0
25475,7,6,11,2,8,0,1,1,1,2,0
11467,5,4,11,4,1,3,1,1,2,2,0
17644,6,4,15,4,4,1,1,1,2,2,1
22583,5,4,4,4,8,1,1,0,1,2,0
23967,6,4,9,4,10,1,1,1,2,2,1
28480,5,4,9,4,1,1,1,1,2,2,0
33419,4,0,15,4,0,1,1,0,2,2,0
17425,5,4,11,4,1,1,1,0,2,2,0
31203,5,4,11,4,1,1,1,0,2,2,0
12942,9,4,15,0,8,4,0,0,2,2,0
724,4,4,15,4,8,1,1,1,1,1,0
9635,3,4,1,4,14,3,1,1,1,2,0
19999,6,4,15,5,12,4,1,0,2,2,0
10783,11,4,11,2,3,0,1,1,2,2,1
24736,6,4,15,4,1,3,0,0,2,2,0
37626,11,4,12,2,4,0,1,1,2,2,1
31793,13,0,5,2,0,0,1,1,2,2,0
18158,5,4,8,4,6,1,1,1,2,2,0
30255,10,4,10,2,10,5,0,0,2,2,1
35129,13,4,0,2,5,0,1,1,0,2,0
804,12,4,1,2,14,0,1,1,2,2,0
20162,9,6,11,2,5,0,1,1,1,2,0
14375,6,4,15,2,4,0,1,1,2,2,0
19216,11,7,15,0,4,1,1,1,4,2,1
30080,8,4,9,0,12,1,1,0,2,2,0
36873,8,4,15,4,1,4,0,0,2,2,0
14624,7,4,11,2,7,0,1,1,2,2,0
18836,8,7,9,0,10,1,1,1,2,2,0
1902,5,4,9,4,1,3,1,0,2,2,0
28314,12,4,11,6,1,1,1,0,2,2,0
38061,4,4,11,4,10,1,1,0,2,2,0
11842,12,0,15,2,0,0,1,1,0,2,1
24145,12,4,5,2,7,0,1,1,2,2,0
31337,17,4,3,5,3,2,1,1,2,2,0
1336,8,4,15,2,7,0,1,1,2,2,0
6034,4,2,9,2,10,0,1,1,3,2,1
37686,9,4,9,2,10,5,1,0,2,2,1
30974,3,4,1,4,8,3,1,1,1,2,0
22848,5,4,11,4,12,3,1,0,2,2,0
17397,3,4,15,4,8,3,1,1,1,2,0
25107,8,4,15,2,3,0,1,1,2,3,0
12081,7,6,8,4,5,1,1,0,2,2,0
3996,13,0,9,2,0,0,1,1,2,2,0
26270,4,0,11,4,0,1,1,1,2,2,0
17848,10,2,11,0,1,1,1,0,1,2,0
24125,11,4,9,6,10,1,1,0,1,2,0
2665,10,2,1,0,1,1,1,0,2,2,0
3202,8,4,12,2,4,0,1,1,4,1,1
9173,6,4,11,4,6,1,0,1,3,4,0
30486,6,4,11,2,3,0,1,1,1,4,0
429,5,4,9,2,9,5,1,0,2,2,0
5137,7,4,15,2,14,0,1,1,3,2,1
6219,12,4,11,6,12,0,1,1,2,2,0
28592,7,4,1,6,8,1,1,0,1,2,0
21218,7,4,11,4,8,1,0,1,2,2,0
22079,4,4,1,4,5,1,1,1,2,2,0
23962,9,4,11,2,3,0,1,1,2,2,1
5366,4,7,8,4,3,2,1,1,1,2,0
4798,3,4,1,4,8,1,1,0,1,2,0
1703,5,4,15,2,13,0,1,1,2,2,0
6841,10,4,15,3,8,1,1,1,2,2,0
2702,4,4,11,4,8,1,1,1,2,2,0
18662,3,4,6,4,5,3,1,1,1,2,0
14508,7,4,11,2,1,0,1,1,2,2,0
366,12,4,11,2,3,0,1,1,2,2,1
9259,6,6,12,2,10,0,1,1,2,2,0
6770,7,4,11,4,1,1,1,0,2,2,0
23027,7,5,12,2,4,0,1,1,2,2,1
34313,6,4,11,2,7,0,1,1,2,2,0
23583,6,4,9,2,3,0,1,1,2,2,1
15991,5,4,7,2,4,0,1,1,2,2,1
20450,6,6,8,0,3,4,1,0,2,2,0
32055,5,4,14,2,10,0,1,1,2,2,0
27520,9,4,15,4,6,1,1,1,2,2,0
23478,4,4,11,4,12,3,0,0,2,2,0
10867,4,0,15,4,0,3,1,1,2,2,0
18242,10,2,12,3,4,4,1,0,2,2,0
2128,4,4,15,2,12,0,1,1,1,2,0
28062,4,4,15,4,3,1,0,1,2,2,0
3934,8,4,10,2,10,1,1,1,2,2,1
19735,7,4,12,2,12,0,1,1,2,2,1
10101,6,4,1,2,6,0,1,1,2,1,0
14882,7,4,15,4,1,1,1,0,2,2,0
22075,9,4,9,2,13,0,1,1,2,2,1
5902,7,4,0,0,1,4,0,0,1,2,0
10616,9,4,12,2,10,0,1,1,2,2,1
19043,4,4,9,4,13,3,1,1,2,2,0
16260,4,4,15,4,4,3,1,0,0,4,0
20924,7,4,15,0,4,4,1,1,2,2,0
37525,8,4,4,4,6,1,1,1,2,2,0
14409,11,4,15,0,1,4,1,0,2,2,0
27806,10,4,9,0,4,1,1,1,3,2,0
28071,3,4,2,4,6,3,1,1,0,2,0
24429,8,4,11,2,3,0,1,1,2,2,1
17913,7,4,15,1,12,4,1,0,2,2,0
2135,8,2,7,0,10,4,1,0,2,2,0
36276,6,4,11,4,12,1,1,1,2,2,0
23805,14,2,9,2,10,0,1,1,2,2,1
24862,6,2,11,4,1,1,1,1,2,2,0
18939,8,6,11,4,6,1,1,1,2,2,0
8456,9,4,11,2,3,0,1,1,2,2,1
26515,6,2,8,4,11,3,1,1,2,2,0
21008,5,4,11,0,3,1,1,1,2,2,0
11896,3,4,15,4,8,3,1,0,1,2,0
37457,3,4,11,4,1,3,1,0,1,2,0
13996,4,4,15,4,11,2,1,1,2,2,0
13021,13,6,5,2,3,0,1,1,2,2,0
22692,10,4,15,0,12,4,1,0,1,2,0
26354,10,4,11,0,12,1,1,1,1,2,0
30187,9,4,8,6,4,4,0,0,1,2,1
31640,7,4,15,2,13,0,1,1,2,2,0
4318,9,4,3,2,8,0,0,1,2,2,1
1820,9,7,15,4,4,4,1,0,2,2,1
24032,6,4,15,4,4,4,0,0,2,2,0
27452,4,4,5,4,6,1,1,1,2,2,0
1579,10,6,5,2,5,0,1,1,2,2,0
9456,9,6,9,0,4,1,1,0,3,2,1
28572,6,4,11,4,4,2,1,0,2,2,0
5707,5,4,0,4,12,3,1,0,2,2,0
30501,4,4,11,4,2,2,0,0,3,2,0
10480,4,4,15,4,6,3,1,1,2,2,0
10378,14,5,1,2,4,0,1,1,3,4,0
25802,10,4,15,2,8,0,1,1,2,2,0
14916,7,4,9,3,3,1,1,1,2,2,0
14857,8,4,7,2,3,0,1,1,2,2,0
24513,5,4,15,4,6,3,1,1,2,2,0
36075,5,4,9,4,7,1,1,1,2,2,0
37055,9,6,0,2,14,0,1,1,2,2,0
15396,8,7,15,2,11,0,1,1,4,2,0
11198,5,6,11,2,3,0,0,1,2,2,0
2255,11,6,6,0,5,1,1,1,2,2,0
22934,8,4,9,4,12,1,1,1,3,2,0
16746,6,4,8,2,5,0,1,1,3,2,1
37330,4,7,11,4,8,3,0,0,1,2,0
27084,7,4,6,2,7,0,1,1,1,2,0
29884,12,0,9,2,0,0,0,1,0,0,1
2835,8,2,9,0,11,1,1,1,2,2,0
3226,5,4,0,4,6,4,1,1,2,1,0
20843,9,1,12,2,4,0,1,1,2,2,1
10604,4,4,11,4,3,2,1,1,2,2,0
15068,8,6,11,2,3,0,1,1,2,2,0
37200,10,0,5,2,0,0,1,1,2,2,0
11976,7,4,9,2,10,0,1,1,2,2,0
4299,8,4,11,2,4,0,1,1,2,2,0
3303,10,4,11,0,12,1,1,1,2,2,0
36421,7,4,6,4,3,1,1,1,2,2,0
3290,6,4,11,2,3,0,1,1,2,2,0
13217,3,4,11,4,1,3,1,0,0,2,0
27970,6,4,11,2,1,0,1,1,1,2,0
29977,4,4,11,4,14,3,1,1,0,2,0
18699,15,5,11,6,12,1,1,0,1,2,0
30680,5,2,15,0,10,1,1,0,0,2,0
33227,8,4,11,0,8,4,1,0,1,2,0
1309,8,4,9,2,4,0,1,1,2,2,1
30977,11,4,11,0,3,1,1,1,2,2,0
26793,6,4,11,4,5,4,1,1,2,2,1
5952,13,4,15,6,12,1,1,0,1,2,0
36509,3,4,11,4,8,2,1,0,0,2,0
1104,6,4,9,2,4,5,1,0,1,2,0
25319,5,4,12,4,10,1,1,1,3,2,0
17603,6,4,11,4,14,1,1,1,2,2,0
35579,8,6,9,6,4,4,1,0,1,2,0
8144,4,7,9,4,10,3,1,1,1,2,0
30587,3,4,11,4,7,3,1,0,1,2,0
6705,5,4,7,0,12,1,1,0,2,2,0
21621,4,1,11,4,1,3,1,0,2,2,0
29908,8,4,9,2,13,0,1,1,2,2,1
29796,5,4,11,2,4,0,1,1,2,2,1
13025,9,4,10,2,10,0,1,1,2,2,1
16026,8,4,15,2,3,0,1,1,2,2,1
37984,5,6,8,2,3,0,1,1,2,2,1
31243,5,4,11,4,3,1,1,1,2,2,0
5567,3,4,1,4,8,3,1,0,1,2,0
4090,6,0,9,4,0,3,1,1,2,2,0
15465,7,4,9,4,8,1,1,1,1,2,0
11663,8,4,11,0,4,4,1,0,2,2,0
23597,7,7,9,0,12,3,1,0,2,2,0
18372,9,4,15,2,4,0,1,1,2,2,1
33652,10,4,15,2,9,0,1,1,2,2,1
27980,7,4,5,2,8,0,1,1,3,2,0
27108,5,4,10,4,10,1,1,1,2,2,1
20782,12,4,11,2,7,0,1,1,2,2,0
25766,10,4,9,2,12,0,1,1,2,2,0
4231,6,4,9,4,12,3,1,1,2,2,0
17863,6,4,11,4,3,3,1,1,2,2,0
29153,6,4,11,4,8,2,0,0,1,2,0
21666,7,4,6,2,6,0,1,1,2,4,0
23231,6,4,15,4,1,4,1,0,2,2,0
17768,5,4,11,2,3,0,0,1,2,2,0
22758,5,2,9,4,4,3,1,0,2,2,0
34504,8,4,9,2,13,0,1,1,2,2,1
4358,5,4,9,4,12,1,1,1,3,2,0
6627,5,4,12,4,4,1,1,1,2,2,0
2224,8,4,9,4,10,1,1,0,2,2,0
27134,9,6,9,2,4,0,1,1,3,2,1
14341,12,4,15,2,13,0,1,1,2,2,1
16463,6,4,9,2,4,0,0,1,2,0,0
21215,10,4,11,5,4,1,1,0,1,2,0
8460,6,4,11,4,8,1,1,1,1,2,0
27058,12,0,9,2,0,0,1,1,2,2,1
33388,8,4,11,0,8,4,1,0,2,2,0
16274,7,4,10,2,10,5,1,1,2,2,1
21919,9,4,15,2,1,0,1,1,2,2,1
35186,7,4,15,4,8,1,1,0,1,2,0
6284,8,4,9,2,4,0,1,1,2,2,1
1716,5,4,11,4,3,3,0,1,2,2,0
27820,10,4,9,2,4,5,1,0,2,2,1
33004,5,4,15,5,12,3,0,0,1,3,0
5819,8,4,9,2,3,0,1,1,2,2,1
37555,5,4,11,4,8,4,1,0,1,2,0
26898,11,4,12,0,6,1,1,1,2,2,0
23625,7,4,9,0,1,4,1,0,1,2,0
33385,4,4,15,4,10,3,1,0,1,2,0
31649,5,4,15,2,12,3,1,0,2,2,0
33540,5,4,1,0,8,1,1,0,2,2,0
9341,8,6,12,2,10,0,1,1,2,2,1
17119,12,4,11,2,10,0,1,1,2,2,1
17741,8,4,5,0,8,4,1,1,2,2,0
14090,7,4,11,0,12,4,1,0,2,2,0
25927,5,4,0,4,1,3,1,0,2,2,0
27321,9,4,11,0,3,1,1,1,2,2,0
36218,8,4,15,2,7,0,0,1,1,2,1
5177,12,4,1,6,8,1,1,0,0,2,0
5471,6,4,15,0,8,4,1,0,2,2,1
25159,11,0,15,2,0,0,0,1,2,0,1
30074,13,6,11,6,12,1,1,0,2,2,0
8678,5,4,7,2,4,0,1,1,2,2,0
37570,3,4,0,4,1,2,1,0,1,2,0
34828,4,4,9,4,13,1,1,1,2,2,0
28295,9,5,9,2,12,0,0,1,2,4,0
30193,7,4,15,2,3,0,1,1,2,2,1
21436,3,4,15,5,6,5,1,0,1,2,0
12079,3,0,15,4,0,3,1,1,0,2,0
24786,13,7,11,6,10,1,1,0,0,2,0
9705,10,7,14,2,10,5,1,1,2,2,1
10578,7,4,11,2,8,0,1,1,2,2,0
21610,8,6,11,2,12,0,1,1,3,2,0
11479,10,4,12,2,4,0,1,1,2,2,1
259,7,4,11,0,6,1,1,1,2,2,0
3867,8,4,7,2,10,0,1,1,2,2,0
25994,6,7,15,5,11,4,0,0,4,2,0
14433,7,4,11,2,8,0,1,1,1,2,0
34496,4,4,15,4,13,3,1,1,0,2,0
8741,4,4,9,4,8,1,1,0,1,2,0
504,5,0,9,2,0,0,1,1,2,2,1
1219,5,7,9,2,8,0,1,1,2,2,0
29104,6,4,11,4,14,1,0,1,2,2,0
17037,8,4,15,2,10,0,0,1,2,0,0
2196,14,6,11,2,12,0,1,1,2,2,1
3314,5,4,9,4,1,1,1,1,3,2,1
23782,4,4,11,4,6,3,1,1,2,2,0
33133,3,4,0,4,8,3,1,0,2,2,0
22300,9,4,0,2,3,0,1,1,2,2,0
36693,3,4,15,4,8,3,1,1,1,2,0
6298,6,4,15,4,3,1,1,1,2,2,0
24384,8,4,11,0,13,1,1,1,2,2,0
23746,6,4,11,2,11,0,0,1,2,0,0
8921,11,4,9,2,4,0,1,1,2,2,1
29463,4,4,11,4,6,3,1,0,1,2,0
26381,5,4,8,2,1,0,1,1,2,2,1
1021,8,4,5,0,6,1,1,1,2,2,0
30769,10,6,1,2,8,0,0,1,2,2,0
5202,5,4,9,4,4,1,1,1,2,2,0
15859,5,4,9,4,10,1,1,1,2,2,0
23604,8,6,12,2,4,0,1,1,2,2,1
6542,4,4,9,4,1,1,1,0,2,2,0
22135,8,4,11,2,10,0,1,1,4,2,1
30904,11,4,11,4,12,1,1,1,2,2,0
8020,5,4,9,5,4,3,1,0,1,2,0
3044,7,4,15,2,13,0,0,1,3,2,1
31552,8,4,12,2,4,0,1,1,1,2,1
9473,7,4,15,0,12,1,1,0,1,2,0
7251,6,4,11,2,10,0,1,1,2,2,0
24737,4,4,15,0,4,0,1,1,2,2,0
26334,8,4,8,0,12,1,1,0,2,2,0
9025,6,4,11,0,3,3,1,1,2,2,0
34287,12,4,11,6,8,1,1,0,2,2,0
4649,5,6,11,2,4,0,1,1,3,2,0
20818,11,5,12,4,12,1,1,1,3,2,1
10955,4,6,11,2,3,0,1,1,2,2,0
23828,5,4,9,4,10,1,1,1,2,2,0
19831,7,4,1,4,3,1,1,1,2,2,0
30303,6,4,11,2,10,0,1,1,2,2,0
30879,5,2,11,2,3,0,1,1,2,2,0
24539,7,4,12,2,4,0,1,1,2,2,1
7926,6,4,11,5,8,4,1,0,1,2,0
30218,6,4,9,2,13,0,1,1,2,2,0
29719,10,5,11,2,4,0,1,1,2,2,1
14865,3,4,11,4,6,3,0,1,2,2,0
23254,5,4,9,4,12,1,1,1,2,2,0
31034,6,4,2,2,5,0,1,1,2,2,0
29582,14,0,1,6,0,4,1,0,1,2,0
6753,4,2,11,4,11,3,1,1,2,2,0
34961,4,4,11,4,3,1,1,1,1,2,0
7625,12,4,11,2,6,0,1,1,2,2,1
720,5,4,11,4,9,1,0,1,1,2,0
28780,10,2,14,2,10,0,0,1,2,2,1
25793,7,6,6,4,4,2,0,0,2,2,0
24939,7,4,9,2,12,0,1,1,2,2,1
11999,12,0,9,6,0,1,0,0,0,2,0
11441,3,4,11,4,6,2,0,1,1,2,0
33974,7,4,11,2,6,0,1,1,0,2,0
17786,10,4,9,2,10,0,1,1,3,2,1
25231,11,5,9,2,4,0,1,1,2,2,1
27427,5,4,11,4,4,1,1,0,3,2,0
25123,3,4,1,4,8,3,1,1,1,2,0
36880,6,4,9,4,11,4,1,1,2,2,0
23953,8,4,15,2,7,0,1,1,2,2,0
31087,10,6,12,2,10,0,1,1,3,2,0
10150,12,4,15,2,13,0,1,0,2,2,1
14514,5,4,9,0,11,4,0,1,2,2,0
17788,9,7,12,2,10,0,1,1,2,2,1
9168,5,4,11,4,11,4,1,1,2,2,0
36539,8,6,14,2,10,0,1,1,2,2,0
861,3,0,15,4,0,3,1,1,1,2,0
33429,6,1,1,5,1,1,1,1,2,2,0
25930,12,6,5,0,4,1,1,1,2,1,0
3259,6,2,8,2,13,0,1,1,2,2,1
33551,6,4,1,2,3,0,1,1,2,2,0
26987,9,4,9,2,1,5,1,0,2,2,1
11284,8,1,15,2,4,0,0,1,2,2,1
26114,6,4,11,2,14,0,1,1,2,2,1
8892,7,7,11,0,1,1,1,1,2,2,0
16499,5,4,9,4,3,3,1,1,2,2,0
28878,5,4,9,4,12,1,1,1,2,2,0
622,18,4,5,6,12,4,1,0,1,2,0
25702,6,4,11,0,7,4,1,1,2,2,0
9150,7,4,15,4,14,3,1,1,3,2,0
3863,5,4,15,4,7,1,1,1,3,2,0
27975,10,2,11,2,11,5,1,0,2,2,1
25311,11,6,11,2,4,0,1,1,2,2,1
15012,4,4,15,4,1,3,1,0,1,2,0
3751,7,4,5,4,5,1,1,1,2,2,0
23944,10,4,9,0,10,1,1,0,2,2,0
34417,7,4,11,0,8,1,0,0,3,0,0
3893,6,4,15,0,8,4,1,0,1,2,0
34364,8,4,15,2,4,0,1,1,2,2,1
14568,4,4,9,4,10,1,1,0,1,2,0
18503,12,4,15,1,8,4,1,0,2,2,0
31925,5,4,15,5,7,1,1,0,1,2,0
19522,13,1,12,2,10,0,1,1,2,2,0
8614,7,7,11,0,1,4,1,0,2,0,0
30343,8,2,9,2,11,0,1,1,2,2,0
30177,11,6,11,2,5,0,1,1,3,2,0
23258,10,4,12,2,10,5,1,0,1,2,1
12416,7,4,15,2,3,0,1,1,2,2,0
12962,6,4,9,0,12,0,1,1,2,2,0
28150,6,4,11,2,6,0,1,1,2,2,0
12482,6,4,11,2,13,0,1,1,2,2,0
29946,5,4,11,2,4,0,1,1,2,2,0
7885,11,4,12,0,10,5,1,0,2,2,0
23933,14,6,1,2,5,0,1,1,3,2,0
34448,6,4,9,2,4,0,1,1,4,2,1
16875,10,7,11,2,4,0,1,1,4,2,0
11966,6,7,9,4,10,1,1,1,3,2,0
3749,5,4,9,4,10,1,1,0,2,2,0
851,9,4,9,2,12,0,1,1,2,2,0
18916,7,4,9,0,3,4,1,1,2,2,0
28969,9,6,15,2,3,0,1,1,3,2,0
26582,10,7,9,2,4,0,1,1,4,2,1
10065,8,4,11,5,8,4,0,0,2,0,0
6725,9,6,12,2,4,0,1,1,2,2,0
32868,4,4,11,4,12,1,1,1,1,2,0
14656,7,4,11,0,12,1,1,0,0,2,0
3213,11,4,11,0,8,1,1,0,0,2,0
27028,5,4,9,2,4,0,1,1,3,2,1
25537,18,7,1,6,1,1,1,0,1,2,0
25888,12,4,15,2,13,0,0,1,2,2,1
30312,4,4,11,2,14,0,1,1,3,2,0
33831,8,4,14,4,13,1,0,1,2,2,0
30835,9,4,15,2,10,0,1,1,2,2,0
27276,10,2,9,2,10,0,1,1,3,2,1
10689,5,4,15,0,12,3,1,1,2,2,0
17464,10,4,8,2,13,0,1,1,2,2,1
16239,9,4,3,4,8,2,0,1,2,3,0
29084,5,4,1,2,14,0,1,1,3,2,0
14025,9,7,12,2,10,0,1,1,2,2,1
1015,5,4,11,4,8,3,0,1,2,2,0
15390,5,4,9,4,10,1,1,1,2,2,0
33523,5,4,9,4,5,3,1,1,2,2,0
11502,4,4,15,4,10,1,1,0,2,2,0
13774,4,4,11,4,8,3,0,0,1,2,0
19532,6,4,10,4,10,1,1,1,2,2,0
23386,5,4,9,4,12,1,1,1,2,2,1
18333,4,4,11,4,8,2,1,0,0,2,0
17639,6,1,1,0,1,4,0,0,2,0,0
30253,8,2,15,0,1,1,1,0,2,2,0
35094,8,7,11,2,14,0,1,1,2,2,1
35687,8,5,9,2,4,0,1,1,2,2,1
33891,4,6,15,2,3,0,1,1,2,2,0
23905,8,4,0,2,1,5,1,0,2,1,0
36769,7,6,9,2,12,0,1,1,1,2,1
30399,5,2,9,2,10,0,0,1,2,2,0
8869,8,5,15,2,12,0,1,1,3,2,1
1447,11,4,11,2,3,0,1,1,2,2,0
26712,10,6,15,2,5,0,1,1,2,2,0
16872,8,4,11,2,8,0,1,1,2,2,0
7889,3,4,15,4,1,3,1,0,0,2,0
27696,7,4,15,2,3,0,1,1,2,2,0
27710,12,6,10,2,4,0,1,1,2,2,1
3237,9,4,8,0,12,1,0,0,1,2,0
30256,5,4,15,4,1,3,1,0,2,2,0
7659,4,4,11,4,1,3,0,0,2,2,0
4921,9,4,15,4,12,1,1,0,2,2,0
5797,12,4,10,2,10,0,0,1,2,2,1
36458,9,4,15,2,4,0,1,1,2,2,1
36091,11,4,9,2,12,0,1,1,2,2,1
30821,5,4,8,2,5,0,1,1,2,2,1
17225,8,4,15,2,12,4,1,0,1,2,0
9467,5,4,11,2,10,5,1,0,2,2,1
11568,5,4,11,2,8,5,1,0,1,2,0
20161,11,0,9,6,0,4,0,0,2,0,0
14986,8,2,11,4,8,3,1,1,1,2,0
25407,4,4,0,4,8,3,1,0,2,2,0
3806,4,4,1,4,7,1,1,1,2,1,0
15813,5,4,15,0,12,4,1,0,2,2,0
33616,10,6,9,2,5,0,1,1,3,2,1
35681,8,4,5,0,12,4,1,1,1,2,0
15171,7,4,11,0,3,4,0,1,2,2,0
876,10,4,14,2,10,0,1,1,2,2,1
3048,5,2,9,4,10,3,1,1,3,2,0
8984,5,4,11,4,8,3,0,0,2,2,0
15423,5,4,11,2,14,0,1,1,2,2,0
26776,8,4,9,2,10,0,1,1,2,2,1
6315,10,2,9,0,1,1,1,1,2,2,0
29871,8,4,15,6,12,4,1,0,2,2,1
36956,13,5,15,2,11,0,1,1,2,2,0
22698,4,4,15,4,6,3,1,1,2,2,0
15075,7,4,15,2,12,0,1,1,2,2,0
21059,8,7,9,2,10,0,1,1,2,2,1
27462,8,4,9,2,14,0,1,1,2,2,0
20522,6,4,8,4,3,1,1,1,2,2,0
32619,6,4,11,2,7,0,1,1,2,2,0
14629,8,4,9,2,10,0,1,1,3,2,1
23404,11,4,6,0,6,4,1,0,0,2,0
20592,10,4,1,0,6,1,1,1,1,2,0
24450,6,4,9,0,4,1,1,0,2,2,0
10533,6,4,6,2,3,0,1,1,2,2,1
17811,4,4,11,4,1,3,1,1,2,2,0
1654,11,4,6,0,3,1,0,1,2,2,0
23359,10,4,11,0,8,1,1,0,2,2,0
4150,11,4,11,6,7,4,1,0,2,2,0
27142,4,4,1,4,5,3,1,1,3,2,0
8029,8,6,11,2,3,0,1,1,2,2,1
5265,7,6,11,2,5,0,1,1,3,1,0
379,9,5,9,2,12,0,1,1,2,2,0
26048,4,4,15,4,1,1,0,1,2,2,0
5799,6,4,11,4,3,1,1,1,2,2,0
32263,12,0,11,2,0,0,1,1,0,2,0
24308,9,4,9,5,12,3,1,0,2,0,0
10848,7,5,15,2,10,1,1,0,2,1,1
