,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19176,7,4,15,4,1,4,1,0,2,3,0
6019,5,4,9,4,10,3,1,1,2,2,0
37159,9,4,11,2,7,0,1,1,2,2,0
2790,4,4,11,4,6,3,1,0,1,2,0
29586,6,4,15,2,10,0,1,1,2,2,1
2568,5,4,5,2,7,0,1,1,2,2,0
27027,8,7,15,2,1,0,1,1,2,2,0
21115,11,4,15,0,3,3,1,1,2,2,0
2270,6,4,9,2,4,0,1,1,2,2,1
15411,10,4,11,2,14,0,1,1,2,2,1
7839,9,4,15,2,3,0,1,1,2,2,0
7144,4,4,15,4,8,3,1,1,2,2,0
13202,10,1,15,2,4,0,1,1,2,2,1
26531,4,4,11,0,1,4,0,0,1,2,0
10956,8,6,7,2,3,0,1,1,2,2,0
22159,6,4,9,2,4,0,1,1,3,2,1
12646,10,4,15,2,12,0,1,1,3,2,1
4607,5,4,11,2,3,0,1,1,2,2,0
6263,10,4,9,0,4,1,0,0,2,2,0
35334,7,4,11,2,3,0,1,1,2,2,0
10722,8,4,9,2,10,0,0,1,2,2,0
1727,7,4,9,0,4,1,1,0,2,2,0
19826,3,4,15,4,12,3,1,1,1,2,0
23768,5,4,15,4,12,4,1,0,2,2,0
16996,12,4,15,6,3,1,1,1,1,2,0
36613,6,4,1,2,3,0,1,1,2,2,0
25037,12,4,5,2,14,0,0,1,2,2,0
6262,7,4,7,2,4,0,0,1,2,2,0
34388,16,2,15,1,11,1,0,1,2,2,1
8997,3,0,15,4,0,3,1,0,1,2,1
30397,7,0,8,2,0,5,1,0,1,2,1
17742,6,6,9,4,4,4,0,1,2,0,0
22983,6,2,4,2,11,0,0,1,2,2,0
35612,4,4,15,4,1,3,1,0,2,2,0
36366,3,4,15,4,3,3,1,1,2,2,0
32969,15,7,4,2,14,5,1,0,0,2,0
21569,4,4,11,4,12,1,1,1,0,2,0
22434,4,1,15,4,6,3,0,0,0,2,0
26689,3,4,2,4,12,3,1,0,2,4,0
16116,10,4,9,2,12,0,1,1,2,2,1
26496,6,4,15,4,12,1,1,0,2,2,0
5496,8,4,11,0,8,1,1,0,1,2,0
6311,9,2,15,2,4,0,1,1,2,2,1
27723,9,0,11,2,0,0,1,1,2,2,0
4103,7,4,15,4,8,1,1,1,1,2,0
19908,6,6,11,4,8,3,1,1,2,2,0
16586,6,4,11,2,8,5,1,0,1,2,0
31746,7,4,11,2,3,0,0,1,2,2,1
20569,3,4,1,4,12,3,1,1,1,2,0
16356,7,4,15,2,4,0,1,1,2,2,0
28595,4,4,15,2,12,0,1,1,2,2,0
9164,9,4,11,2,7,0,1,1,2,2,1
22501,4,4,11,4,8,3,1,0,2,1,0
27519,8,4,15,2,13,0,1,1,2,2,0
22051,6,4,9,2,1,0,0,1,2,0,0
23902,4,4,15,4,1,3,1,0,2,2,0
25738,6,0,11,2,0,0,1,1,3,2,0
37113,13,5,5,6,10,1,1,0,1,2,1
21804,5,4,11,2,8,2,1,1,2,2,0
34497,7,2,9,2,5,0,1,1,2,2,0
5040,5,4,11,4,1,3,1,1,2,2,0
3078,3,4,0,4,12,3,1,0,1,2,0
10174,3,4,1,4,7,1,1,1,4,2,0
54,6,4,11,2,14,0,1,1,2,2,0
1238,3,4,11,4,14,1,1,1,2,2,1
55,4,4,15,4,12,3,1,1,1,2,0
28077,11,4,5,2,7,0,1,1,1,2,0
26202,18,5,0,4,12,3,1,0,0,2,0
12334,9,4,11,2,4,0,0,1,2,2,1
11117,8,7,11,0,11,1,1,1,2,2,0
29329,7,6,9,2,4,0,1,1,2,1,1
30385,11,6,11,2,3,0,1,1,1,2,0
12759,5,4,11,4,8,3,0,0,1,0,0
8992,6,4,11,4,3,3,1,1,2,2,0
37686,7,4,11,2,4,0,1,1,2,2,1
28704,10,0,11,2,0,5,1,0,2,2,0
18785,8,4,9,5,4,3,0,0,2,2,0
10336,6,4,15,5,12,3,1,0,2,2,0
6777,6,4,15,2,1,5,1,0,1,2,0
4050,7,6,12,2,10,0,1,1,2,2,1
17583,11,4,15,2,4,0,1,1,3,2,1
9684,3,4,1,4,8,3,1,0,1,2,0
26752,6,7,9,0,10,1,1,1,2,2,0
15089,10,2,11,2,7,0,1,1,2,2,0
1312,14,3,12,4,4,1,0,1,2,0,1
24196,10,1,11,2,0,0,1,1,1,2,1
35999,5,4,4,2,14,0,1,1,4,2,0
6359,11,4,11,2,12,0,1,1,2,2,1
10043,7,4,11,4,8,2,0,1,2,2,0
19311,4,4,15,4,8,3,1,0,1,2,0
23448,8,4,9,2,3,0,1,1,2,2,0
21463,12,0,11,0,0,1,1,1,2,2,0
369,9,7,11,2,11,0,0,1,2,2,0
10743,6,4,1,0,5,1,1,0,2,2,0
11786,6,4,11,2,7,0,1,1,2,2,0
30391,6,4,7,2,3,0,1,1,2,2,0
20035,11,4,11,2,12,5,1,0,2,2,0
172,9,4,11,4,3,4,0,0,2,2,0
14569,9,1,4,2,9,5,0,0,2,4,0
13763,8,4,11,5,8,4,1,1,2,2,0
2126,4,4,15,2,4,5,1,0,1,2,1
31794,5,4,11,2,14,0,1,1,2,2,0
5127,7,4,9,2,4,0,1,1,2,2,1
14280,9,4,15,2,4,0,1,1,2,2,1
19964,7,6,15,0,8,1,1,0,1,2,0
37049,7,4,8,4,3,4,1,1,2,2,0
23747,6,4,7,2,12,0,1,1,2,2,0
17398,6,2,14,0,10,1,1,1,2,2,0
38006,4,4,11,4,8,3,1,1,2,2,0
32257,4,4,8,2,10,0,1,1,2,2,0
29983,9,4,12,2,4,0,1,1,2,2,1
19171,5,4,11,2,7,0,1,1,2,2,0
31535,4,4,15,4,8,1,1,1,1,2,0
34552,13,4,12,5,10,4,0,0,1,2,0
19227,7,4,9,2,4,0,1,1,2,2,0
21934,4,4,11,4,8,4,0,0,1,2,0
9212,8,4,15,5,1,1,1,0,2,2,0
26538,10,4,11,4,14,1,1,1,2,2,0
1303,8,6,14,2,10,0,1,1,2,2,1
3285,9,4,9,2,8,0,1,1,1,2,1
28905,13,0,9,2,0,0,1,1,0,2,0
2248,7,4,1,3,8,4,1,0,2,2,0
36457,11,4,15,2,8,5,1,0,1,2,0
13454,9,2,9,2,1,0,1,1,2,2,1
4259,9,4,12,2,10,0,1,1,2,2,1
8550,8,4,11,2,6,0,1,1,1,2,0
20851,6,4,12,4,10,1,1,0,3,2,1
12318,7,4,15,0,3,1,1,1,2,2,0
2106,7,6,9,4,12,1,1,1,2,2,0
24980,4,4,15,2,8,0,1,1,2,2,1
14459,8,1,15,2,3,0,1,1,2,2,0
777,8,4,15,2,12,5,0,0,2,2,0
32601,8,2,15,2,0,0,1,1,2,2,1
732,5,4,11,2,5,0,1,1,2,2,0
23060,4,4,11,4,1,3,1,0,2,2,0
15057,9,2,11,6,14,4,1,0,2,1,0
29348,7,4,9,2,3,0,1,1,2,2,1
33720,11,4,10,0,6,1,1,1,2,2,1
33543,5,4,9,2,10,0,1,1,2,2,1
13485,5,4,15,4,8,1,1,0,2,2,0
11187,8,5,11,2,4,0,1,1,3,2,1
9145,7,7,9,2,10,0,1,1,2,1,0
28725,7,4,0,0,3,4,1,1,2,2,0
21608,7,6,11,2,5,0,1,1,3,2,0
20462,11,4,9,2,8,0,1,1,2,2,1
8176,10,4,11,2,3,0,1,1,2,2,1
13968,12,4,3,2,10,0,1,1,2,2,0
25097,6,4,0,2,3,0,1,1,2,2,0
18106,7,4,14,2,10,0,1,1,2,2,1
2554,8,4,12,2,4,0,1,1,2,2,1
19638,12,4,11,2,3,0,1,1,2,2,0
17441,9,4,9,0,10,1,0,0,2,2,1
14200,10,6,11,2,8,0,1,1,2,2,0
17796,14,4,12,2,4,0,1,1,1,2,1
10707,5,6,15,2,3,0,1,1,2,2,0
21479,6,4,9,4,13,2,0,1,2,0,0
22176,6,2,15,0,8,1,1,0,1,2,0
22369,7,4,11,2,4,0,1,1,2,2,0
18767,4,2,11,4,0,1,1,1,1,2,0
32109,9,6,6,0,14,1,1,1,1,2,0
11470,6,4,9,2,10,0,1,1,3,2,0
11661,5,4,9,0,13,1,1,0,2,2,0
23513,12,4,11,2,3,0,1,1,2,2,0
28177,8,5,15,2,4,0,1,1,4,2,1
20168,5,2,11,2,10,0,1,1,2,2,0
35105,9,6,12,2,10,0,1,1,2,2,1
12414,6,4,11,5,1,1,1,0,2,2,0
35655,10,4,11,4,13,1,1,1,2,2,0
16839,5,4,11,4,4,1,0,1,2,2,0
36918,12,4,12,2,10,0,1,1,2,2,1
26706,6,4,11,2,3,0,1,1,2,2,1
7853,4,4,15,4,12,1,1,0,2,2,0
34015,3,1,15,4,13,3,0,1,0,2,0
23139,3,4,11,4,5,3,1,1,1,2,0
30694,8,4,9,4,12,1,1,0,1,2,0
14579,6,4,11,0,14,4,1,1,2,2,0
29016,6,4,11,0,3,3,1,1,2,2,0
12373,7,4,11,0,8,1,1,1,2,2,0
28861,4,4,11,4,3,3,0,1,2,2,0
11289,11,4,3,0,7,1,1,1,2,2,0
14378,11,7,9,2,10,0,1,1,2,2,1
22669,5,4,11,4,7,1,1,1,2,2,0
35269,7,4,11,4,1,2,1,0,2,2,0
16467,5,4,9,5,1,1,1,0,2,2,0
9645,13,2,15,2,11,0,0,1,2,0,1
28481,8,4,11,0,4,1,1,1,2,2,0
27714,7,4,11,2,3,0,0,1,2,0,1
31744,11,4,11,0,13,1,1,1,1,2,0
1467,6,4,9,2,13,0,1,1,2,2,1
12048,3,4,11,4,7,3,0,1,2,2,0
35390,4,4,1,4,6,3,1,0,2,2,0
2296,6,4,15,2,1,0,1,1,2,2,0
32138,9,6,11,2,4,5,1,0,1,2,0
32350,9,4,12,4,4,1,1,1,2,2,0
26535,9,5,15,0,1,4,1,0,2,2,0
1752,7,4,8,2,10,0,1,1,2,2,0
12136,5,4,9,0,13,3,1,1,2,2,0
31396,8,4,9,2,1,0,1,1,2,2,0
3063,5,4,9,2,4,0,1,1,2,2,0
11094,8,7,9,2,10,5,1,0,0,2,0
12346,4,4,11,0,8,4,1,1,2,2,0
15505,7,4,15,0,8,1,1,0,2,2,0
24588,6,4,1,5,8,1,0,1,2,2,0
5268,4,4,7,4,3,3,1,1,2,2,0
3921,5,4,11,4,3,1,1,1,2,2,0
13479,5,4,15,4,3,3,1,1,2,2,0
5829,6,4,0,2,14,0,1,1,3,2,0
25417,5,4,8,4,1,1,1,0,2,2,0
23280,10,4,11,2,4,0,0,1,2,2,1
18990,5,4,8,2,13,0,1,1,2,2,0
2434,8,4,11,2,3,0,1,1,2,2,0
37710,7,4,9,2,10,0,1,1,2,2,0
1259,6,7,8,2,10,0,1,1,2,2,0
16005,5,4,4,2,8,0,0,1,3,4,0
19198,4,4,11,4,7,3,0,1,2,2,0
36623,7,4,15,4,8,3,1,0,1,2,0
21218,11,4,1,6,1,4,1,0,2,2,0
27048,4,4,9,2,12,0,1,1,3,2,0
23567,10,1,14,2,10,0,1,1,2,2,1
13966,13,4,12,5,1,1,1,0,0,2,0
21677,4,7,15,4,13,1,1,0,2,2,0
28847,9,0,15,2,0,5,1,0,0,2,0
20616,7,6,8,2,3,0,1,1,2,2,1
10194,3,0,15,4,1,3,0,0,1,2,0
27294,6,7,9,2,10,0,1,1,2,2,1
1161,8,4,15,2,1,5,1,0,1,2,0
21385,11,4,3,4,7,1,1,1,2,2,0
23362,4,0,15,4,0,3,1,0,2,2,0
36562,8,4,3,4,8,1,1,1,2,2,0
11456,7,2,11,2,14,0,0,1,2,2,1
12313,10,1,12,2,10,0,1,1,2,2,1
6904,7,4,8,2,3,0,1,1,2,2,0
7458,5,4,9,4,12,3,1,1,3,2,0
14629,4,4,15,4,1,2,1,0,2,2,0
37443,6,4,11,2,1,1,1,0,2,2,0
15578,6,4,15,2,5,0,1,1,2,2,0
12474,8,4,12,2,10,0,1,1,2,2,1
14823,7,7,3,0,8,4,1,1,2,2,0
6756,10,2,9,2,4,0,1,1,2,2,1
14243,13,5,14,2,10,0,1,1,2,2,1
15674,4,7,11,4,1,1,1,1,1,2,0
32134,5,4,9,4,13,1,1,1,2,2,0
23459,5,4,8,4,10,1,1,1,0,2,0
21481,3,4,0,4,10,3,1,0,0,2,0
13852,8,4,11,2,3,0,1,1,2,2,0
30014,9,4,12,4,9,1,0,0,2,0,0
14957,7,6,11,2,3,0,1,1,1,2,0
8966,9,6,11,2,5,0,1,1,2,2,0
33992,4,4,11,4,14,3,1,1,0,2,0
36816,9,2,15,2,3,0,1,1,2,2,1
15402,8,4,12,2,4,0,1,1,3,2,1
23170,4,4,11,4,3,1,0,1,2,2,0
8816,4,4,9,4,4,3,1,1,2,2,0
36063,4,4,15,2,12,0,1,1,1,2,0
5184,10,4,9,0,1,1,1,0,2,2,0
33050,3,1,15,4,1,1,1,0,0,2,0
37979,11,4,1,2,7,0,1,1,1,2,0
19077,7,4,9,0,8,1,1,1,2,1,0
23450,9,0,11,2,0,5,1,0,1,2,0
24827,8,4,15,2,12,0,0,1,2,2,1
19039,9,1,8,2,13,0,1,1,2,2,1
33066,4,4,15,4,12,3,1,0,1,2,0
34806,7,4,6,2,7,0,1,1,2,2,0
32563,6,7,0,4,11,3,0,1,2,4,0
21062,4,4,9,4,4,3,1,1,1,2,0
27558,10,6,10,2,5,2,1,1,2,2,0
9615,11,4,2,6,12,4,1,0,2,2,0
33330,7,4,8,0,1,1,1,1,2,2,0
18936,13,6,9,0,10,0,0,1,3,2,1
595,9,4,0,0,8,1,1,0,1,2,0
2901,8,4,8,0,4,1,1,0,2,2,0
4671,5,4,15,4,1,3,1,1,2,1,0
36082,5,0,15,2,0,0,1,1,2,2,0
36294,6,4,9,2,10,5,1,0,2,2,1
14275,8,6,9,2,3,0,1,1,2,2,1
9562,8,4,11,4,6,1,1,1,3,2,0
3901,10,4,15,0,7,1,1,1,2,2,0
27156,7,4,15,2,13,0,1,1,2,2,0
5112,10,6,11,2,5,0,1,1,3,2,0
29,7,6,9,2,3,0,1,1,3,2,1
19576,8,4,8,0,10,1,1,0,2,2,0
34917,4,4,15,4,1,3,1,0,1,2,0
4992,8,4,9,5,10,5,0,0,2,2,0
30439,10,2,11,0,4,4,1,0,2,2,0
12100,5,4,7,4,1,3,0,1,2,2,0
27400,8,4,11,2,4,0,1,1,2,2,1
26794,6,4,11,2,5,0,1,1,2,2,1
21271,7,4,15,4,3,1,1,1,2,2,0
36810,6,2,7,0,10,1,1,0,2,2,0
37445,8,4,11,2,3,0,1,1,2,2,0
17028,7,5,9,2,4,0,1,1,3,2,1
7591,6,6,9,2,4,0,1,1,2,2,1
33001,12,4,13,6,1,4,1,0,1,2,0
15304,11,5,11,6,3,1,1,0,2,2,0
30790,4,4,11,4,8,3,1,0,2,2,0
16407,5,4,11,4,14,3,1,1,2,2,0
23247,10,4,5,2,5,0,0,1,2,2,1
1555,13,6,11,2,5,0,1,1,1,2,0
32866,8,6,9,2,5,0,0,1,3,2,0
2831,13,0,11,2,0,0,1,1,1,2,0
6982,6,4,15,2,6,0,1,1,2,2,0
4177,5,4,9,2,10,0,0,1,2,2,1
11458,5,4,15,4,1,3,1,0,1,2,0
14739,5,4,9,2,4,0,1,1,2,2,0
13299,5,6,15,4,5,1,1,1,2,2,0
19572,10,4,12,0,10,1,1,1,1,2,0
907,6,4,0,4,3,1,0,1,2,2,0
35267,5,4,9,2,4,0,1,1,2,2,1
7449,12,4,15,2,5,0,1,1,2,2,0
11024,18,4,9,3,1,0,0,1,1,2,0
13397,7,6,11,0,4,1,1,1,2,2,0
16488,11,4,1,6,3,1,1,1,1,2,0
12064,12,5,14,2,10,0,1,1,2,2,0
32676,14,2,1,2,7,0,0,1,2,2,0
35350,4,4,15,2,8,0,1,1,2,2,0
12717,4,4,9,4,3,3,1,1,2,2,0
32549,3,4,15,4,6,3,1,1,2,2,1
10928,10,4,9,2,12,0,1,1,2,2,0
10806,7,6,8,2,4,5,1,0,2,2,1
19797,4,4,11,4,8,1,0,1,1,2,0
13585,5,4,4,2,8,0,1,1,2,2,0
13146,10,1,11,0,4,1,1,1,2,2,1
20572,7,4,15,4,8,2,1,0,2,2,0
26286,6,4,11,2,12,0,0,1,2,2,0
11041,7,4,9,2,4,0,1,1,2,2,0
15278,9,4,9,2,4,0,1,1,2,2,1
4035,8,4,11,0,7,4,0,0,2,2,0
7428,9,1,15,0,1,4,1,0,2,2,0
26338,8,4,11,4,8,4,1,0,2,2,0
6067,4,4,15,4,1,3,1,0,2,2,0
32781,17,5,11,5,1,3,1,0,0,2,0
31976,9,4,11,0,8,4,0,0,2,2,0
11031,3,4,15,4,12,3,1,1,1,2,0
6413,10,6,11,2,3,0,1,1,1,2,0
28668,3,4,11,4,13,3,1,1,1,2,0
26529,5,4,11,2,4,0,1,1,1,2,0
34887,13,2,14,2,10,0,1,1,1,2,1
22319,5,4,12,4,10,1,1,1,2,1,0
31636,9,4,15,2,3,0,1,1,2,2,1
19749,7,4,9,0,4,1,1,1,1,2,0
13253,10,4,12,2,10,0,1,1,3,2,1
28850,4,4,15,4,13,1,0,0,2,2,0
29423,4,4,9,4,4,3,1,0,1,2,0
32001,9,4,11,2,12,0,1,1,2,2,0
11165,8,2,7,0,4,1,1,1,1,2,0
12506,11,4,6,2,3,2,1,1,2,2,0
12337,17,7,6,5,4,3,1,1,0,2,0
2793,9,4,14,2,10,0,1,1,3,2,1
21005,7,5,12,4,10,1,1,0,3,2,0
26211,4,4,15,4,14,1,1,1,2,1,0
17987,8,4,14,6,6,1,1,1,2,1,0
29319,9,4,11,2,7,0,1,1,2,2,0
3406,7,4,11,4,8,4,1,0,2,2,0
17076,9,6,9,2,10,5,1,0,2,2,1
28009,4,6,2,4,3,1,1,1,2,2,0
21037,7,4,14,4,10,1,0,1,2,2,1
10787,4,4,6,4,3,3,0,1,2,2,0
3287,10,4,8,2,3,0,1,1,1,2,0
1874,4,0,9,2,0,5,1,0,0,2,0
5672,3,4,11,4,3,3,1,0,1,2,0
27177,3,5,11,4,1,3,1,0,0,2,0
24847,8,1,11,0,1,4,1,1,2,2,1
22323,8,4,9,0,14,1,1,1,2,2,1
28051,9,4,11,2,4,0,1,1,2,2,1
19357,11,7,1,2,8,0,1,1,2,2,0
10448,5,2,15,2,1,0,0,1,2,2,0
25329,13,0,11,4,0,5,0,0,0,2,0
23719,8,7,11,2,4,0,1,1,2,2,1
11729,13,4,0,5,8,3,0,0,0,2,0
13741,8,4,11,4,6,3,1,1,2,2,0
523,6,2,9,2,11,0,0,1,2,2,0
38027,8,4,12,4,10,1,1,0,2,2,1
33511,5,4,9,4,14,1,1,1,2,2,0
29982,5,5,9,4,4,4,1,0,2,2,0
25896,5,4,15,4,12,1,1,1,2,2,0
30167,3,4,11,4,12,3,1,1,3,2,1
26620,13,6,6,6,8,1,0,1,1,2,0
20160,5,4,11,4,3,3,1,1,2,2,0
4754,5,4,9,4,12,1,1,1,1,2,0
9659,6,4,11,4,1,3,1,0,2,2,0
10591,8,4,10,2,10,0,1,1,2,2,1
34309,8,4,8,2,13,0,0,1,2,2,0
26975,14,0,4,2,0,0,1,1,1,2,0
30369,11,2,11,0,8,1,1,0,1,2,0
34024,10,2,5,2,11,0,1,1,2,2,0
8266,4,4,15,4,12,3,1,0,1,2,0
20642,7,4,11,2,12,0,1,1,2,2,0
21031,6,4,15,0,4,1,1,1,2,2,0
9348,12,4,15,2,11,0,1,1,2,2,1
15754,12,4,11,2,12,0,1,1,2,2,1
22768,4,4,9,4,10,1,1,1,1,2,0
12699,9,4,8,4,4,4,1,0,2,2,0
11856,9,2,5,2,11,0,1,1,2,2,1
9093,7,6,15,3,12,4,1,0,2,2,0
15558,5,7,11,4,1,4,1,0,2,2,0
11563,6,7,11,0,4,1,1,1,2,2,0
5861,9,4,15,0,10,1,1,1,1,2,0
5966,4,4,15,4,12,3,1,1,1,2,0
25815,7,4,11,4,4,1,1,1,3,2,0
3558,9,4,8,5,13,4,1,0,2,2,0
14724,8,1,11,2,1,0,1,1,2,2,0
28749,7,7,9,5,10,1,0,0,0,2,0
9216,8,2,8,5,10,4,1,0,2,1,0
17402,8,4,11,2,3,0,1,1,2,2,0
363,6,4,11,0,3,1,1,1,2,2,0
9455,9,6,15,2,5,0,1,1,2,2,0
37263,4,4,11,4,8,1,0,1,2,2,0
10034,7,4,11,2,4,0,1,1,2,2,1
14943,9,4,11,4,1,4,0,0,2,2,0
16961,12,4,0,2,3,0,1,1,2,2,0
19608,9,4,9,2,4,0,0,1,3,2,1
23150,8,5,9,2,4,0,1,1,2,2,1
22194,18,1,14,2,10,0,1,1,2,2,1
16175,8,4,9,4,12,1,1,0,1,2,0
33481,10,4,11,2,7,0,1,1,2,2,1
6438,4,4,12,4,10,1,1,0,1,2,0
14089,7,5,7,2,12,0,1,1,3,2,0
27651,7,4,15,4,9,1,1,1,2,2,0
17996,5,4,9,4,10,2,0,1,2,2,0
21649,8,2,11,2,3,0,1,1,2,2,0
13709,4,4,11,2,8,2,1,0,2,1,0
30825,9,4,15,2,12,0,1,1,2,2,1
33740,4,4,11,4,1,3,1,0,1,2,0
5567,15,6,1,4,12,3,1,1,0,2,0
14703,5,4,9,4,12,1,1,1,2,2,0
17216,7,5,9,4,4,1,1,0,2,2,0
27059,9,5,12,2,4,0,1,1,2,2,1
13623,4,4,11,4,6,3,1,1,2,2,0
12000,8,4,9,0,4,1,1,1,2,2,0
9351,9,6,11,6,3,1,1,1,0,2,0
8731,6,6,9,2,4,5,1,0,2,2,1
24917,10,5,8,6,4,1,0,0,2,2,1
5185,8,2,12,4,10,1,1,1,2,2,0
16504,9,4,15,2,12,0,1,1,2,2,1
6096,5,4,15,4,8,1,1,0,2,2,0
33513,7,4,11,2,8,0,0,1,2,0,0
29135,4,4,3,0,5,3,1,1,1,2,0
19591,6,0,15,4,0,1,0,0,1,0,0
31909,6,4,8,2,13,0,1,1,2,2,1
12743,9,4,11,2,1,0,1,1,2,2,1
32763,6,1,11,2,1,5,0,0,2,2,1
37995,7,5,11,2,10,0,1,1,1,2,1
4132,8,6,8,0,3,4,1,0,2,2,0
34633,11,4,11,0,14,1,1,1,2,2,0
32048,5,4,11,0,1,1,1,0,2,2,0
25129,7,4,11,4,3,1,1,1,2,2,0
4139,5,4,8,2,3,0,1,1,2,2,0
30383,8,6,8,2,3,0,1,1,2,2,1
12783,4,0,15,4,0,3,1,1,2,2,0
3111,3,4,1,4,8,3,1,0,1,2,0
32868,8,4,11,4,6,1,1,1,2,2,0
32024,5,4,11,4,3,1,1,0,1,1,0
23036,7,4,12,2,4,0,1,1,2,2,1
618,7,4,7,4,10,1,1,1,2,2,0
36744,5,6,7,4,4,3,1,1,2,2,0
33471,7,6,8,4,3,1,1,1,2,2,0
15113,8,4,15,2,4,0,1,1,0,2,0
19391,7,4,9,2,10,0,0,1,2,0,0
32681,12,0,9,2,0,0,1,1,2,2,1
7630,9,4,11,0,3,1,1,1,2,2,0
15604,6,4,11,4,8,1,1,0,1,2,0
28998,11,6,14,2,10,0,1,1,3,2,1
15139,7,6,11,2,14,0,1,1,2,2,0
7636,14,4,11,6,8,1,1,0,0,2,0
6841,5,6,11,4,4,1,1,0,2,2,0
11656,8,4,15,2,1,5,1,0,1,2,0
10238,7,4,9,0,10,1,1,1,2,2,0
12110,7,4,0,4,6,4,0,0,2,2,0
1248,4,4,15,4,14,1,0,1,3,0,0
5129,12,4,11,2,12,0,1,1,1,2,1
17875,9,4,15,0,5,1,1,1,2,2,0
36218,3,4,2,4,8,3,1,0,1,2,0
25762,3,4,2,4,6,3,1,0,1,2,0
28946,4,4,9,4,12,3,1,1,1,2,0
34272,3,4,2,4,12,3,1,0,1,2,0
