,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
37347,7,4,12,2,10,0,1,1,2,2,1
33353,12,4,12,2,12,0,1,1,2,2,1
16327,9,4,11,2,1,5,1,0,1,2,0
1081,7,4,8,2,7,0,1,1,2,2,1
13699,12,0,11,0,0,4,1,0,1,2,0
36430,6,4,11,2,6,0,1,1,3,2,0
31880,7,4,11,2,6,0,1,1,2,2,0
4274,4,4,11,5,3,1,1,1,2,2,0
711,10,0,11,2,0,0,1,1,2,2,0
13813,9,4,11,0,1,1,1,0,2,2,0
23133,7,4,7,2,4,0,1,1,2,2,1
26631,12,0,11,0,0,1,1,0,1,2,0
18300,4,0,1,4,0,1,1,1,2,2,0
18328,7,4,7,0,12,4,0,0,1,2,0
23718,3,4,11,3,8,4,0,0,2,2,0
34639,8,2,3,2,14,0,1,1,2,2,0
28497,10,4,11,2,6,0,1,1,0,2,0
36139,7,1,11,2,1,0,1,1,2,2,0
11932,5,4,15,4,10,1,1,1,2,2,0
7300,4,4,15,2,12,0,1,1,2,2,0
26990,5,4,9,4,12,1,1,0,2,2,0
35413,6,4,9,5,4,1,0,1,2,2,0
23458,8,4,0,2,7,0,1,1,2,2,0
10761,7,4,4,2,7,0,1,1,2,2,0
27505,7,6,8,2,5,0,1,1,3,2,1
19723,4,4,7,4,12,1,1,0,1,2,0
6589,5,6,9,2,10,0,1,1,2,2,0
10928,7,4,10,4,5,4,0,0,1,2,0
10826,12,4,9,2,3,0,1,1,2,2,0
10635,7,4,7,0,10,1,1,0,2,2,0
5080,3,4,11,4,12,3,0,0,1,2,0
22141,10,4,0,2,7,0,1,1,2,2,0
32002,6,6,9,4,12,1,1,1,2,2,0
30202,12,5,8,2,9,0,1,1,4,2,0
26035,8,4,11,0,8,4,0,0,2,2,0
23286,6,4,2,2,3,0,1,1,2,2,1
25652,5,4,15,4,1,3,0,1,2,2,0
36548,4,4,9,4,10,3,1,1,4,2,0
6119,8,4,9,2,12,0,1,1,2,2,1
3245,3,4,15,4,10,1,1,0,2,2,0
12290,10,4,11,2,7,0,1,1,2,2,0
27679,7,4,11,5,1,4,0,0,2,2,0
16929,4,5,15,4,12,3,1,1,2,2,0
34430,10,2,11,0,11,4,1,1,2,2,0
37961,9,2,15,0,1,1,1,0,2,2,0
34866,9,4,8,2,4,0,1,1,2,2,1
6087,6,4,1,2,7,0,0,1,2,0,0
11817,7,4,7,2,3,0,1,1,2,2,0
8030,10,6,11,0,4,1,1,0,3,2,0
34090,14,6,9,2,3,0,1,1,2,2,0
29369,10,4,8,5,6,4,1,1,2,2,1
27261,4,4,11,4,6,3,1,1,2,2,0
15404,4,4,4,4,10,1,0,0,1,2,0
31502,7,2,11,0,14,4,0,0,2,2,0
38083,10,7,9,2,4,0,1,1,2,2,1
30346,12,4,11,6,14,1,1,0,2,2,0
15956,11,0,11,2,0,0,1,1,0,2,0
2802,3,0,11,4,0,3,1,0,0,2,0
18643,3,4,15,4,4,3,1,0,2,2,0
35180,11,4,11,4,3,2,1,1,2,2,0
459,12,2,15,2,13,0,1,1,2,2,1
7660,6,4,11,2,3,0,1,1,2,2,1
11287,7,4,15,4,1,1,1,0,1,2,0
17018,5,4,9,2,12,0,1,1,1,2,0
37297,4,4,12,4,12,3,1,1,2,2,0
18981,11,4,8,2,4,0,1,1,2,2,1
9151,4,4,9,4,13,3,1,1,0,2,0
1183,4,4,15,4,14,3,1,1,4,2,0
26891,9,2,10,0,10,4,1,0,1,2,0
34982,4,4,8,4,1,3,1,0,1,2,0
36887,10,5,12,2,10,5,1,0,2,2,1
13283,7,4,13,4,14,1,1,1,2,2,1
26297,11,4,9,2,8,0,1,1,1,2,0
26171,10,4,15,2,4,0,1,1,2,2,1
30957,6,4,15,2,12,0,1,1,2,2,0
3541,3,4,1,4,8,3,1,0,0,2,0
6129,7,5,9,2,12,0,1,1,3,2,1
18806,9,4,9,2,4,5,1,1,1,2,0
37840,7,4,12,2,4,0,1,1,3,2,1
290,8,4,15,2,3,0,1,1,2,2,0
11492,3,4,15,4,2,4,0,1,0,2,1
29017,5,4,2,4,7,1,0,1,2,2,0
19987,5,4,11,4,8,1,1,1,1,2,0
37099,6,4,15,4,8,3,1,0,2,2,0
18943,10,4,2,2,14,0,1,1,3,2,0
22521,4,4,11,4,1,1,0,0,1,2,0
30231,9,4,11,2,8,0,1,1,2,2,0
35889,11,2,11,2,3,0,1,1,2,2,0
33838,7,4,11,4,12,1,1,1,2,2,0
17601,6,4,15,4,3,1,1,0,2,2,0
20766,3,4,15,4,12,3,1,0,0,2,0
16389,6,7,15,2,13,0,1,1,2,2,0
28532,7,4,7,0,4,4,1,0,2,2,0
30544,9,4,15,4,11,1,1,0,3,2,0
13479,9,4,7,4,7,1,0,1,2,3,0
25884,6,7,11,2,8,0,1,1,2,2,1
10289,10,2,11,5,1,4,0,0,2,2,0
15471,9,4,11,4,14,2,1,1,3,2,0
23825,9,2,11,0,1,1,0,0,2,2,0
34724,6,4,6,3,7,4,0,1,2,2,0
33047,4,4,15,4,8,3,1,0,1,2,0
33425,4,4,15,4,1,3,1,0,2,2,0
33069,13,4,9,2,10,0,1,1,0,2,1
31033,9,4,8,2,3,0,1,1,2,2,1
33816,14,0,11,0,0,1,1,0,1,2,0
31359,6,4,11,2,3,0,1,1,2,2,0
31527,4,4,15,4,10,1,1,0,2,4,0
14710,6,4,15,4,8,1,1,1,2,2,0
18000,7,4,9,2,12,0,1,1,2,2,0
26673,10,5,15,2,4,0,1,1,2,2,1
789,9,3,12,0,4,4,1,0,1,2,0
2865,5,4,15,4,3,3,1,1,2,2,0
1046,6,4,8,2,1,0,1,1,2,2,1
14284,7,4,9,5,10,3,1,0,2,2,0
8171,6,4,8,4,8,3,1,0,2,2,0
28355,5,4,1,2,8,0,1,1,2,2,0
32834,3,4,15,4,8,3,1,0,1,2,0
17079,11,7,9,2,10,0,1,1,2,2,1
27584,8,4,12,2,4,0,1,1,2,2,1
9494,8,4,11,2,3,0,1,1,2,2,0
10375,7,4,8,2,3,0,1,1,2,2,1
33817,6,4,9,2,10,0,1,1,2,2,0
30385,4,4,5,2,12,5,1,0,1,2,0
36961,10,7,15,2,4,0,0,1,3,2,1
37443,10,4,11,4,7,1,1,1,2,2,1
36240,6,4,1,4,8,4,0,0,2,2,0
6558,6,4,15,4,1,1,1,0,2,4,0
22861,13,4,11,2,3,0,1,1,2,2,1
900,9,4,7,5,1,1,1,0,2,2,0
37361,4,0,11,4,0,1,1,1,2,2,0
5176,11,4,11,2,5,0,1,1,3,2,0
423,8,4,15,4,1,1,1,1,2,2,0
34356,7,5,15,2,3,0,1,1,2,2,0
14838,8,4,11,2,12,0,1,1,2,2,1
27642,7,4,11,2,8,0,1,1,2,2,0
9996,6,6,9,2,10,0,1,1,2,2,1
15854,5,4,9,4,4,3,1,0,2,2,0
16127,4,4,11,2,7,5,1,0,2,2,0
31532,10,2,15,2,1,0,1,1,2,2,1
21283,11,4,1,2,4,0,1,1,2,2,0
18778,3,4,2,4,6,3,0,1,2,2,0
31703,6,6,11,2,4,0,1,1,3,2,1
31851,9,4,11,6,8,5,0,0,2,2,0
32897,6,4,15,0,9,2,0,0,0,2,0
32928,5,4,11,2,8,0,1,1,1,2,0
37757,10,4,5,0,12,1,1,1,2,2,1
5037,3,4,1,4,10,3,1,1,2,2,0
12858,7,4,15,2,12,0,1,1,2,2,1
26934,12,6,11,6,12,4,1,1,4,2,0
781,6,4,9,4,13,3,1,1,2,2,0
6204,12,4,1,2,12,0,1,1,2,2,0
12804,15,2,0,0,8,4,0,0,1,0,0
1664,7,4,12,2,10,5,1,0,2,2,1
4422,12,0,11,2,0,0,1,1,2,2,0
21035,4,4,11,4,10,3,1,1,2,2,0
23033,8,5,11,2,3,0,1,1,2,2,0
4204,5,4,9,4,1,3,0,0,2,2,0
27425,5,4,8,4,13,1,0,1,2,2,0
18895,8,4,8,0,10,4,1,0,2,2,1
18833,9,4,8,0,8,1,1,1,1,2,0
27155,10,4,11,2,3,0,1,1,2,2,0
22755,6,4,8,2,1,0,1,1,2,2,1
37999,8,4,15,4,12,1,1,1,3,2,0
35502,6,4,9,2,10,5,1,0,2,2,1
32083,7,6,15,2,4,0,1,1,4,2,0
30386,4,0,7,2,0,0,1,1,2,2,0
21905,11,4,11,2,12,0,1,1,2,2,1
24943,4,4,0,4,8,3,1,0,1,2,0
19521,9,4,14,2,10,0,1,1,2,2,1
29096,7,7,15,4,2,4,1,1,0,2,1
11216,10,4,11,2,3,0,1,1,2,2,1
37965,4,4,11,2,3,0,1,1,2,2,0
11589,8,5,0,2,3,0,1,1,3,2,0
12911,10,2,11,2,3,0,1,1,2,2,0
18952,4,4,2,4,6,1,1,0,2,2,0
12361,4,4,9,4,1,1,1,1,2,2,0
30946,7,4,15,2,4,0,1,1,2,2,1
11125,7,6,15,2,3,0,1,1,2,2,0
8772,9,4,15,2,12,0,1,1,2,2,1
37941,5,4,0,4,14,1,1,1,2,2,0
14569,10,4,6,2,12,0,1,1,2,2,0
5831,7,6,0,2,5,5,1,0,1,2,0
24249,10,4,15,2,9,5,0,0,0,0,0
32685,12,2,10,2,10,0,1,1,2,2,1
17631,4,4,11,4,3,3,1,1,2,2,0
2122,8,4,11,0,7,4,1,0,2,2,0
19887,8,7,11,2,14,0,1,1,2,2,1
13070,8,5,9,2,4,0,1,1,4,2,1
2615,8,2,9,4,1,1,1,0,2,2,0
34963,14,4,9,4,10,1,1,0,0,1,0
22619,6,2,9,2,10,0,1,1,1,2,0
8838,10,4,15,2,10,0,1,1,2,2,1
3238,6,4,11,2,3,0,1,1,2,2,1
33700,7,4,9,2,10,5,1,0,2,2,1
23904,4,4,15,4,3,3,1,1,2,2,0
25744,5,4,4,2,6,0,0,1,3,2,1
29754,13,4,9,6,10,0,0,1,2,0,0
19986,3,4,0,4,6,3,1,0,2,2,0
18472,7,4,11,2,3,0,1,1,2,2,0
19942,11,4,8,0,10,1,1,0,1,2,1
4004,4,7,11,3,12,1,0,1,2,2,0
24512,6,4,9,4,12,1,1,1,2,2,1
31400,9,4,11,2,3,0,1,1,2,1,0
33658,5,4,8,4,1,1,0,0,2,2,0
19099,9,4,10,2,5,0,1,1,2,2,1
13501,12,4,9,2,10,0,1,1,2,2,1
13020,10,4,15,2,12,0,1,0,2,2,1
5128,9,4,11,2,7,0,1,1,2,2,0
35017,4,4,11,4,8,3,1,0,1,2,0
31841,9,4,11,2,13,0,0,1,2,2,0
2328,7,4,9,4,10,1,1,1,2,2,1
18374,3,4,1,4,4,1,1,1,1,2,0
21264,6,1,9,2,13,0,1,1,2,2,1
25591,6,4,9,2,10,0,1,1,2,1,1
28708,6,7,11,2,4,0,1,1,2,2,1
28177,6,4,11,2,3,0,0,1,2,2,0
3751,7,4,9,2,10,5,1,0,2,2,1
15068,6,4,8,4,13,1,1,1,2,2,0
37645,8,6,9,2,10,0,1,1,2,2,1
10551,4,4,15,4,8,3,1,1,1,2,0
5297,4,2,15,4,8,4,0,0,2,2,0
18368,7,2,15,4,11,1,1,1,2,2,0
10661,4,4,15,4,7,3,1,1,2,2,0
16867,10,4,1,2,12,0,1,1,2,2,0
8609,7,4,15,4,10,4,1,0,1,2,0
31819,8,5,9,0,4,1,1,1,2,2,1
13554,7,4,15,2,4,0,1,1,3,2,1
464,6,4,11,4,14,1,1,1,2,2,0
24217,11,4,12,0,10,1,1,0,2,2,1
10084,5,4,9,4,10,3,1,1,2,2,0
19109,7,4,11,0,3,4,0,0,2,2,0
8345,8,1,7,5,0,1,0,1,2,2,0
3006,10,4,11,2,3,0,1,1,2,2,1
13318,6,1,9,0,13,1,1,1,2,2,0
32574,6,4,11,2,14,0,1,1,2,2,0
34658,9,4,11,2,3,0,1,1,2,2,0
18135,5,4,11,5,3,1,1,0,2,2,0
13782,4,4,9,4,1,3,1,1,2,2,0
4360,11,4,12,0,4,4,1,0,2,2,0
14137,7,4,9,2,10,5,1,0,2,2,1
1883,9,4,14,2,10,0,1,1,2,1,0
3303,5,2,8,0,10,4,1,0,2,2,0
16412,7,4,7,2,1,5,1,0,2,2,0
11656,8,2,14,2,10,0,1,1,2,2,1
35672,7,4,11,4,10,1,1,0,2,2,0
30981,9,4,6,5,8,5,0,0,1,2,0
18765,4,0,9,4,0,1,1,0,1,2,0
33767,9,4,8,2,12,5,1,0,1,2,1
30147,6,4,9,2,4,0,1,1,2,2,1
37692,7,4,9,2,10,5,1,0,2,2,1
13197,11,7,15,2,14,0,1,1,2,2,1
7177,4,4,15,4,8,3,1,0,2,2,0
2310,7,4,15,0,1,4,1,0,1,2,0
36266,9,0,15,0,0,1,1,1,2,2,0
18628,4,4,8,4,4,4,1,1,2,2,0
9824,4,4,11,4,12,3,1,0,2,2,0
3898,7,4,15,2,3,0,1,1,2,2,1
22309,10,4,5,2,7,0,1,1,2,2,0
11776,8,4,15,2,12,0,1,1,1,2,0
33158,4,4,11,4,12,3,1,1,2,2,0
29208,5,4,9,4,4,1,1,1,2,2,0
36305,7,7,15,4,1,3,1,1,2,2,0
32021,4,0,15,2,0,0,1,1,2,2,0
31645,9,4,9,2,3,0,1,1,3,2,0
4223,5,7,7,2,4,0,1,1,2,2,0
9749,8,2,14,2,10,0,1,1,1,2,1
2060,9,5,15,2,12,0,1,1,1,2,0
33690,10,4,5,2,14,0,1,1,2,2,1
13483,6,2,11,4,1,1,0,0,2,2,0
3095,11,0,15,4,0,1,1,0,2,2,1
20896,9,4,12,4,10,1,1,0,2,2,1
22645,8,6,8,2,3,0,1,1,2,2,1
28488,10,2,11,3,1,4,0,0,1,4,0
5592,6,6,11,4,5,1,1,1,2,2,0
18378,13,4,11,2,4,0,1,1,2,2,1
18045,3,4,12,4,1,3,1,0,0,2,0
96,4,4,15,4,4,3,1,0,0,2,0
29929,7,4,15,5,11,4,0,0,2,2,0
15045,5,4,9,4,1,3,1,1,2,2,0
6959,6,4,1,2,4,0,0,1,2,2,1
3588,7,6,14,2,10,0,1,1,2,2,1
21948,5,4,11,4,4,1,1,1,2,2,0
20272,6,2,15,5,8,2,0,0,2,2,0
10605,4,4,15,4,3,1,1,1,2,2,0
31918,5,4,9,4,12,3,1,0,2,2,0
10735,10,4,10,2,12,0,1,1,1,2,1
553,5,4,15,4,10,4,1,0,1,2,0
7454,5,4,15,0,12,1,1,1,2,2,0
17069,10,4,15,0,8,1,1,1,2,2,0
7093,8,4,11,2,1,0,1,1,3,2,0
7779,8,4,15,3,8,4,0,1,2,0,0
25674,7,4,11,2,4,0,1,1,2,2,1
35730,3,4,0,4,8,3,1,0,1,2,0
4074,11,4,11,2,3,0,1,1,1,2,0
22404,10,4,12,2,10,0,0,1,2,2,1
10683,12,4,11,0,8,1,1,0,1,2,0
34296,7,4,12,0,1,4,1,0,2,2,0
16626,6,6,8,2,1,0,1,1,2,2,0
22510,8,5,11,2,3,0,1,1,2,2,0
32540,6,5,11,2,3,0,1,1,2,2,1
5234,8,4,5,2,12,0,1,1,2,2,0
22637,10,4,11,0,12,4,1,1,2,2,1
23917,4,0,15,4,0,3,1,1,1,2,0
3638,7,4,11,0,1,1,1,0,2,2,0
12004,4,4,11,4,7,1,1,0,2,4,0
29807,11,6,10,2,5,0,1,1,1,2,0
17237,10,4,11,0,3,1,1,1,2,2,1
28646,10,4,11,2,7,0,1,1,2,2,0
18446,8,4,11,4,7,1,0,1,2,0,0
18156,4,4,11,4,8,3,0,1,2,2,0
31583,11,4,1,0,3,3,1,1,2,2,0
7047,12,4,1,6,12,3,1,0,1,2,0
4403,4,0,9,4,0,3,1,0,1,2,0
36010,11,4,14,2,12,0,1,1,1,2,0
32213,8,4,15,0,8,1,0,0,2,2,0
25673,8,4,11,0,14,1,1,1,2,2,0
3306,11,4,11,2,10,5,1,0,2,2,1
13870,8,7,11,2,8,0,1,1,2,2,0
24446,6,4,11,2,7,0,1,1,2,2,1
14576,7,4,15,2,10,0,1,1,1,2,1
3579,11,4,11,2,6,0,1,1,2,2,0
34454,6,4,15,2,12,0,1,1,3,2,1
28167,6,2,15,4,1,4,1,0,2,2,0
20925,9,4,12,2,11,0,1,1,0,2,1
30755,10,4,9,2,13,0,1,1,2,2,0
883,11,4,11,2,3,0,1,1,2,2,0
36337,3,4,1,4,6,3,1,1,1,1,0
25035,5,4,11,4,3,1,1,1,2,2,0
1446,8,4,9,2,4,5,1,0,2,2,1
27059,9,4,9,2,13,5,1,0,2,2,0
32159,4,4,11,4,6,3,1,1,1,2,0
34184,4,4,11,4,12,1,1,1,2,2,0
23532,4,0,15,4,0,1,1,0,2,2,0
36652,9,4,9,2,4,0,1,1,2,2,0
11496,5,4,9,2,7,0,1,1,2,2,0
2149,4,4,11,4,12,2,1,0,1,2,0
22540,9,2,9,4,10,1,1,0,2,2,1
15868,9,4,11,2,3,0,1,1,2,2,1
5409,12,4,15,3,1,4,1,1,4,2,0
36281,10,4,11,0,1,4,1,0,2,2,0
34918,8,4,15,2,12,0,1,1,3,2,0
9729,4,4,15,4,8,3,1,0,1,2,0
28456,3,4,11,4,3,3,1,1,1,2,0
4742,7,4,15,2,3,0,1,1,2,2,0
18616,12,4,11,2,14,0,1,1,3,2,1
3050,9,4,9,0,7,1,1,0,2,2,0
22642,7,7,11,2,1,0,0,1,2,2,0
32290,3,4,11,4,8,1,0,1,1,2,0
18330,4,4,11,4,10,3,1,0,0,2,0
15496,11,6,12,2,10,5,1,0,1,2,0
16874,8,4,0,2,3,0,1,1,2,2,1
17326,4,4,15,4,12,3,1,1,1,2,0
13062,8,4,9,2,4,0,1,1,2,2,0
22787,8,4,15,6,12,1,1,0,1,2,0
9826,3,4,15,4,12,1,1,1,0,2,0
14762,7,6,8,2,12,0,1,1,3,2,0
10416,11,4,1,2,7,0,1,1,1,2,0
20418,5,7,15,2,10,0,1,1,2,2,1
3583,9,4,7,2,12,0,0,1,2,2,1
33459,10,4,15,2,3,0,1,1,2,2,1
10790,14,4,12,2,10,0,1,1,2,2,1
29130,5,0,12,2,0,0,1,1,3,2,0
32082,8,4,11,2,8,0,1,1,2,2,0
3955,9,4,15,2,7,0,1,1,2,2,0
7495,12,2,12,6,4,1,1,1,2,2,0
30193,5,2,11,2,14,0,1,1,2,2,0
31588,10,4,11,2,6,0,1,1,2,2,0
6440,7,4,9,2,4,0,1,1,2,2,0
5613,7,4,11,4,6,1,1,1,2,2,0
35993,8,6,11,5,5,1,1,1,2,2,0
24221,10,4,11,6,13,1,1,0,2,2,0
4392,9,4,9,2,4,0,1,1,2,2,1
30769,9,1,12,4,10,1,1,1,2,2,1
34565,11,2,15,2,10,0,1,1,1,2,1
35092,4,4,15,4,2,3,1,1,0,2,0
32716,4,4,15,4,7,3,1,1,2,2,0
5692,10,0,11,2,0,0,0,1,2,2,0
20303,5,4,7,0,1,1,1,0,2,2,0
1122,5,4,15,4,10,1,1,1,2,2,0
22310,8,4,15,2,6,0,1,1,2,2,0
16271,10,4,15,2,1,0,1,1,3,2,1
3989,6,4,11,4,1,1,0,0,2,3,0
18186,8,2,7,2,1,5,1,0,2,4,1
24764,8,4,14,4,10,1,0,0,2,2,1
32499,5,4,1,2,3,0,1,1,2,2,0
5103,4,4,15,4,1,3,1,0,0,2,0
21715,6,4,11,2,6,0,1,1,1,2,0
28320,9,4,11,2,8,0,1,1,2,2,0
23232,10,2,9,2,11,0,1,1,2,2,1
32299,5,6,1,4,4,2,0,1,1,2,0
22706,9,4,12,0,4,4,1,1,2,2,0
10753,9,4,11,2,4,0,1,1,2,2,0
15709,7,4,11,4,1,1,1,0,2,2,0
7721,4,4,11,4,1,3,1,0,1,2,0
10752,5,4,11,2,3,0,1,1,2,2,0
26218,8,4,11,2,11,0,1,1,2,2,1
16634,5,4,1,3,6,4,0,1,2,2,0
4796,10,6,12,2,12,0,1,1,2,2,1
15844,5,4,15,2,1,0,1,1,1,2,0
18393,8,7,15,2,11,0,0,1,2,2,0
16287,5,4,11,5,1,1,1,0,2,2,0
17625,9,4,9,2,3,0,1,1,2,2,0
17738,6,4,13,0,13,4,1,1,4,2,1
8956,8,2,9,2,11,0,0,1,3,2,1
2275,6,4,15,2,8,0,1,1,2,1,0
28893,6,6,15,2,12,0,1,1,2,2,1
11640,5,4,15,4,1,2,1,0,1,2,0
28902,6,4,11,4,4,1,1,0,2,4,0
15113,6,4,2,6,14,1,1,0,2,2,0
11385,12,0,9,2,0,0,1,1,2,2,1
17895,7,4,9,0,13,2,1,0,1,2,0
29176,10,5,12,2,4,0,1,1,2,2,1
23216,6,1,11,2,5,0,1,1,2,2,0
37894,7,4,11,3,1,4,0,0,2,0,0
13858,4,4,15,4,12,3,1,0,1,1,0
21809,7,4,9,2,4,0,1,1,2,2,1
12042,6,4,15,0,1,4,1,0,2,2,0
26042,10,4,15,2,14,0,1,1,2,2,0
18111,7,2,7,2,10,5,1,0,2,2,1
31706,9,4,11,0,6,4,1,1,2,4,1
20955,9,5,11,2,4,0,1,1,2,2,1
3923,5,2,9,4,10,3,1,1,2,2,0
27276,5,4,11,4,10,1,1,1,3,2,1
7866,6,0,11,4,0,1,1,0,1,2,0
26666,15,4,12,2,12,0,1,1,1,2,1
29512,9,4,15,3,1,4,1,0,2,2,0
23167,6,6,5,2,5,0,1,1,3,2,0
1506,9,6,10,3,10,4,0,0,2,2,1
13550,7,7,7,2,1,5,1,0,2,2,1
22543,6,4,0,2,3,0,1,1,2,1,0
37658,11,6,9,0,12,1,1,1,2,2,0
34067,10,5,15,2,4,0,1,1,2,2,1
7757,9,7,9,2,4,0,1,1,3,2,1
36756,10,4,11,2,3,0,1,1,2,2,0
35288,12,2,9,0,10,1,1,0,1,2,1
21743,11,2,15,2,11,0,1,1,2,2,1
1535,3,4,15,4,8,1,0,0,2,2,0
23898,5,4,6,4,8,3,1,1,2,2,0
15450,5,4,15,4,1,4,0,0,2,2,0
13289,11,2,15,0,10,1,1,0,2,2,0
17074,4,4,15,4,10,1,1,1,2,2,0
27194,5,4,11,4,6,3,1,1,2,1,0
21238,4,0,11,4,0,1,1,0,1,2,0
12040,3,4,15,4,4,3,1,0,2,2,0
17229,8,4,11,4,12,1,1,1,2,2,1
11275,8,4,15,4,12,3,1,1,2,2,0
21528,11,1,15,2,4,0,1,1,2,2,0
3344,9,4,9,2,4,0,1,1,2,2,1
20583,6,4,9,2,10,0,1,1,1,2,1
28197,10,4,0,2,3,0,1,1,2,2,1
30035,7,4,11,2,14,5,1,0,1,1,0
36732,9,4,11,2,4,5,1,0,2,2,1
25201,6,4,1,2,12,0,1,1,0,2,0
22232,8,4,9,0,6,1,1,1,2,2,0
16320,9,4,11,2,12,0,1,1,2,2,1
8627,10,2,9,2,4,0,1,1,2,2,1
35740,6,4,9,2,8,0,1,1,2,2,0
31039,11,2,15,2,14,0,1,1,2,2,0
21661,6,2,11,2,3,0,1,1,2,2,0
5304,11,6,11,2,12,0,1,1,1,2,0
3323,11,4,11,2,3,0,1,1,2,2,0
22041,9,4,11,2,3,0,1,1,2,2,0
5722,7,4,15,2,1,5,1,0,2,2,0
16485,13,5,11,2,10,0,1,1,2,2,0
36998,11,2,0,2,8,5,1,0,1,2,0
9546,10,4,15,0,1,4,1,0,2,2,0
20714,9,4,9,2,10,5,1,0,1,2,0
13971,8,6,9,2,3,0,1,1,2,2,0
37160,4,4,8,4,7,4,1,1,2,2,0
32995,10,2,8,0,10,1,1,1,1,2,1
29859,8,0,15,2,0,0,1,1,2,2,0
9971,9,4,15,2,1,5,1,0,1,2,1
27054,15,0,14,2,0,0,1,1,2,2,1
11568,4,4,15,4,8,3,0,0,1,0,0
13769,4,7,9,4,10,1,1,1,1,2,0
1764,10,4,15,2,4,0,1,1,2,2,1
24753,5,4,11,2,1,3,1,0,2,2,0
20895,13,4,5,2,6,0,1,1,2,2,0
2951,6,6,9,2,10,0,1,1,2,2,1
37768,3,4,15,4,13,3,1,0,0,2,0
26386,6,4,9,4,1,1,1,0,2,2,0
20079,9,4,15,2,3,0,1,1,2,2,0
10550,15,4,6,6,14,0,0,1,4,2,1
7424,8,4,11,0,3,1,1,1,2,2,0
11381,6,4,8,2,8,0,1,1,2,2,0
7517,12,2,9,2,10,0,1,1,2,2,1
27946,8,2,14,2,10,0,1,1,2,2,1
26231,6,4,0,4,7,1,0,0,2,2,0
30055,6,4,9,4,4,3,1,1,2,2,0
37313,7,4,11,2,12,5,1,0,1,2,0
1790,5,4,15,4,1,3,1,0,0,2,0
28114,4,4,15,4,1,3,1,0,2,2,0
18920,6,4,15,4,8,1,1,0,3,2,0
26384,6,4,7,2,4,0,1,1,2,2,0
36734,9,4,12,2,4,0,1,1,2,2,1
9437,7,6,11,4,8,3,1,0,2,2,0
2576,9,4,11,0,13,1,1,1,2,2,0
