,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
13250,11,4,11,2,6,0,1,1,2,2,0
9048,9,4,5,0,7,1,1,1,2,2,0
27211,7,6,0,4,14,3,1,1,4,4,0
14840,7,4,10,2,3,0,1,1,2,2,1
15377,9,1,8,2,14,0,1,1,2,2,0
7089,11,6,15,2,3,0,1,1,2,2,1
11636,4,4,15,4,12,1,1,1,2,2,0
20869,7,6,9,2,4,0,1,1,1,2,0
21973,14,4,15,6,13,1,1,1,2,2,0
25771,3,4,15,4,4,3,1,0,1,2,0
38042,4,4,1,2,14,0,1,1,2,2,0
29090,8,6,9,4,10,1,1,0,2,2,0
29810,5,4,9,2,12,0,1,1,3,2,0
19303,7,4,15,2,4,0,1,1,2,2,1
7865,12,4,11,2,8,0,0,1,2,2,1
30616,8,4,15,4,12,1,1,0,2,2,0
30926,4,4,1,4,8,3,1,0,1,2,0
13492,6,5,9,2,4,0,1,1,2,2,0
2128,4,4,7,4,12,3,1,0,2,2,0
26982,8,4,15,0,1,4,0,0,2,2,0
23147,7,4,12,2,3,0,1,1,2,2,0
30620,12,2,9,6,1,4,1,0,2,2,0
17521,8,1,11,4,3,4,1,0,2,2,0
10091,11,4,12,0,4,1,1,1,2,2,1
35338,8,6,11,2,8,5,1,0,1,2,0
26341,10,4,11,2,11,0,1,1,2,2,0
34019,4,4,15,4,8,3,1,0,2,2,0
36041,7,4,11,0,8,4,1,0,3,2,0
10411,13,4,15,6,4,1,1,0,2,2,0
25671,5,0,15,2,14,0,0,1,2,2,0
13047,7,5,11,4,12,3,1,0,3,2,0
17782,8,4,0,5,12,4,1,0,2,2,0
27781,6,2,14,2,10,0,1,1,2,2,1
37314,7,4,9,2,4,0,1,1,2,2,0
13797,5,4,8,4,8,1,1,0,2,2,0
28482,5,4,9,2,4,0,1,1,2,2,1
23074,6,7,11,0,11,2,0,1,2,4,0
16649,4,0,15,4,0,1,1,0,3,2,0
12339,9,4,15,2,6,0,1,1,2,2,0
10030,7,4,9,2,4,0,1,1,2,2,1
34117,5,4,8,4,10,1,1,1,2,2,0
6667,8,4,11,2,3,0,1,1,2,2,1
35864,3,4,11,4,12,3,1,1,2,2,0
32284,4,4,9,4,1,3,1,0,1,2,0
12276,10,2,12,2,10,0,1,1,2,2,1
10437,13,4,11,2,14,0,1,1,4,2,0
33107,6,6,11,2,4,0,1,1,2,2,0
11771,4,4,15,4,12,3,0,0,2,0,0
26367,5,4,9,4,1,1,1,0,2,2,0
4798,7,4,11,2,14,0,0,1,2,2,0
27394,7,4,9,2,12,0,1,1,2,2,1
31613,7,6,11,2,5,0,1,1,2,2,0
13267,4,4,11,2,3,0,1,1,2,2,0
32342,3,4,9,4,10,3,1,0,1,2,0
30966,12,4,5,2,7,0,1,1,2,2,0
12451,16,3,15,6,1,2,0,1,0,2,1
23238,8,4,9,2,12,0,1,1,2,2,1
23295,5,4,11,2,5,0,1,1,2,2,0
8528,7,4,11,0,8,4,0,0,1,2,0
33061,5,4,9,0,5,4,1,1,2,2,0
32509,9,5,15,2,14,0,1,1,3,2,1
34176,5,4,10,2,12,5,1,0,2,2,1
29983,10,4,11,2,3,0,1,1,2,2,1
9045,8,4,9,6,10,1,1,0,2,2,0
10992,7,4,10,5,8,1,1,0,3,2,0
25757,11,4,11,6,3,4,1,0,2,2,0
8052,4,4,7,4,1,1,1,0,2,2,0
9208,6,6,11,0,3,1,1,1,2,2,0
12352,12,4,11,2,8,0,1,1,0,2,1
24884,5,4,11,2,1,0,0,1,2,0,0
21164,9,2,12,0,10,1,1,1,3,2,1
20603,6,4,9,4,12,1,1,1,2,2,0
31093,4,4,15,4,3,3,1,0,2,2,0
30672,5,4,15,0,1,4,1,0,2,2,0
21251,5,2,11,2,10,0,1,1,2,2,0
28714,9,4,11,2,3,0,1,1,2,2,0
20973,4,4,11,4,3,1,1,1,2,2,0
8606,5,4,2,4,10,1,1,1,2,2,0
4041,4,4,15,2,13,5,1,0,1,2,0
14420,6,4,11,2,3,0,1,1,2,2,0
27661,6,4,15,4,4,3,1,1,2,2,0
9215,9,4,12,2,10,5,1,0,2,2,1
12133,6,3,15,0,0,4,0,1,3,2,0
36070,9,5,7,2,4,0,1,1,2,2,1
33375,11,6,7,5,12,1,1,0,1,2,0
30270,4,4,15,4,1,3,1,0,1,2,0
37625,11,7,11,2,6,0,1,1,2,2,0
15478,8,5,9,2,4,5,1,0,2,2,1
37448,12,0,4,6,0,1,1,0,2,2,0
3289,8,4,7,0,4,1,1,0,2,2,0
20006,8,4,11,0,8,4,0,0,2,2,0
5290,6,4,10,4,10,1,1,1,1,2,0
28783,8,4,9,2,10,0,0,1,2,2,0
31789,7,2,9,4,10,1,1,0,2,2,0
14573,9,1,7,6,4,1,1,1,2,2,0
4934,3,2,15,4,10,3,1,0,0,2,0
19854,6,6,11,2,12,5,1,0,1,2,0
11104,11,4,15,5,14,1,1,1,3,2,1
25947,14,4,11,2,3,0,1,1,2,2,0
37163,4,7,14,4,10,1,0,0,1,2,0
36160,10,4,9,4,10,1,1,1,2,2,0
12087,3,4,11,4,1,3,1,1,2,2,0
33751,5,0,11,4,0,3,1,1,1,2,0
29034,6,6,8,4,5,1,1,1,2,2,0
6260,8,4,11,4,1,1,1,1,2,2,0
31702,12,4,11,2,14,0,1,1,1,2,1
37307,8,4,11,0,7,1,1,0,2,2,0
30105,9,4,8,4,1,1,1,0,2,2,1
6943,8,4,5,2,3,0,1,1,3,2,0
19899,11,0,15,2,0,0,1,1,3,2,0
34552,5,4,11,2,1,5,1,0,2,2,0
6617,6,4,9,2,12,0,1,1,2,2,1
27375,7,4,1,0,1,1,0,0,2,2,0
34731,7,4,12,2,4,0,1,1,3,2,1
5446,12,4,9,2,3,0,1,1,2,2,1
7140,7,1,11,5,13,4,0,0,2,2,0
21089,13,1,11,6,10,1,1,0,1,2,1
5184,14,6,8,2,4,5,1,0,1,2,0
16979,12,4,9,2,4,0,1,1,2,2,1
25459,10,6,15,0,12,1,1,1,1,2,0
11603,9,4,15,4,8,2,1,0,1,2,0
18623,5,4,11,4,7,1,0,0,2,2,0
7885,5,4,9,2,4,0,1,1,2,2,1
20118,7,4,11,2,3,0,1,1,2,2,0
33447,7,4,11,2,7,0,1,1,2,2,0
29005,4,4,15,2,8,5,1,0,0,2,0
21534,5,7,15,4,5,3,1,1,2,2,0
22960,4,4,9,4,10,1,1,0,2,2,0
11191,4,2,14,4,10,3,1,0,1,2,0
14964,7,2,9,2,10,0,1,1,2,2,1
30858,7,4,11,2,3,0,1,1,2,2,0
35591,7,4,9,2,4,0,1,1,2,2,1
21138,8,2,9,2,10,5,0,0,2,2,1
32259,11,2,15,2,11,0,1,1,2,2,0
21892,6,4,11,0,7,3,1,1,2,2,0
22995,7,6,11,2,5,0,1,1,2,2,0
2770,4,4,15,4,8,3,1,1,1,2,0
35080,6,4,5,2,14,0,1,1,3,2,0
694,4,4,15,4,1,3,0,1,2,2,0
7493,3,4,11,4,12,4,1,0,2,2,0
9452,7,4,9,0,12,1,1,0,2,2,1
22576,6,4,3,0,4,4,1,0,1,2,0
22289,8,0,11,2,0,5,1,0,1,2,0
4591,5,4,11,4,6,1,1,1,2,2,0
15476,6,4,9,4,4,3,1,1,2,2,0
26062,6,4,11,2,14,0,1,1,3,2,1
15803,9,4,0,0,8,1,1,0,0,2,0
34584,6,7,12,2,10,0,1,1,2,2,0
21588,4,7,11,4,8,1,1,0,0,2,0
22274,15,0,11,2,0,0,1,1,2,2,1
24784,7,6,2,2,3,0,1,1,2,2,0
34712,4,4,6,2,12,0,1,1,2,2,0
1012,6,0,11,0,0,4,1,1,3,2,0
23720,5,4,15,4,7,3,1,1,2,2,0
16333,6,4,0,4,14,1,0,1,2,2,0
34632,10,4,0,0,8,4,1,0,2,2,0
7369,10,4,8,1,13,5,1,0,1,2,0
37611,9,4,11,0,13,1,1,0,2,2,0
27565,4,4,11,4,12,1,1,0,2,2,0
16707,7,4,15,2,12,0,1,1,3,2,1
23544,15,6,8,2,14,0,1,1,4,2,0
7380,8,4,9,0,4,1,1,1,2,2,1
34917,11,7,6,2,3,0,0,1,2,0,0
28667,6,4,11,4,13,1,1,0,2,2,0
30910,9,4,9,2,12,0,1,1,2,2,0
29917,7,4,8,2,4,0,1,1,2,2,1
7294,8,4,9,0,1,4,1,0,2,2,0
1526,5,4,11,4,1,1,1,0,2,2,0
19558,5,4,11,4,1,3,0,1,2,2,0
27602,8,4,9,2,4,0,1,1,2,2,1
29075,7,5,8,2,3,0,1,1,2,2,0
5466,4,4,2,4,9,1,0,0,1,2,0
34975,3,4,15,4,8,4,1,0,1,2,0
3334,9,4,9,2,4,0,1,1,2,2,0
10681,10,4,11,2,3,0,1,1,2,4,0
17617,4,4,7,4,1,1,1,0,2,2,0
11077,6,4,9,4,10,1,1,1,2,2,0
23758,5,4,15,0,12,4,1,0,2,2,0
15085,9,1,2,0,9,2,1,0,0,2,0
32512,5,4,0,4,7,3,1,0,2,2,0
35009,4,4,11,4,6,1,1,0,2,2,0
21636,10,4,15,2,14,0,1,1,2,2,1
14068,4,4,15,4,1,1,1,1,2,2,0
1433,3,4,8,4,8,3,1,1,2,2,0
35155,9,4,11,2,3,0,1,1,2,2,1
34462,5,4,12,2,10,0,1,1,2,2,1
25380,11,4,15,2,4,0,1,1,2,2,1
10773,5,4,9,2,10,0,1,1,2,2,0
5539,3,7,11,0,6,3,1,1,1,2,0
16080,12,4,15,2,7,0,1,1,2,2,1
9115,9,6,7,6,4,1,1,0,2,2,1
23781,8,4,11,2,3,0,1,1,2,2,1
30863,4,4,11,4,8,1,1,0,0,2,0
8176,9,5,9,2,10,0,1,1,2,2,0
16523,15,4,15,6,8,2,0,0,1,4,0
10582,5,4,15,4,7,3,0,0,2,2,0
19904,10,4,15,3,13,5,0,0,2,2,1
22226,6,4,11,4,5,4,1,1,2,2,0
36683,9,4,12,2,10,0,1,1,2,2,1
11479,7,4,8,2,10,5,1,0,1,2,0
4102,10,4,11,2,3,0,1,1,2,2,0
19486,7,4,12,4,4,1,1,1,2,2,1
19204,6,4,9,4,10,1,1,1,2,2,0
4659,7,4,9,4,3,1,1,1,2,2,0
11873,9,4,12,2,4,0,1,1,2,2,1
37897,6,5,1,4,3,3,1,1,2,2,0
8542,6,4,7,2,7,0,1,1,2,2,0
4018,6,4,11,4,3,1,1,1,1,2,0
12306,5,4,11,4,11,1,1,0,2,2,0
20770,3,4,15,4,1,3,1,0,1,2,0
21039,7,6,11,4,12,1,1,1,2,2,0
35670,9,4,12,2,13,0,1,1,2,2,1
7552,11,4,11,6,8,1,1,1,1,2,0
17814,9,4,11,4,7,1,1,1,2,2,0
14389,6,4,15,5,4,1,1,0,2,2,0
28478,6,2,11,2,14,0,1,1,2,2,0
28842,9,4,1,6,4,4,1,0,1,2,0
4323,3,4,15,4,12,1,1,1,2,2,0
29441,12,7,11,2,6,0,1,1,1,2,0
6813,6,4,12,4,10,1,1,1,2,2,1
32354,8,2,9,2,10,5,1,0,2,2,1
20756,8,4,11,2,1,0,1,1,2,2,1
28075,10,4,12,4,10,1,1,1,2,2,0
15831,9,4,11,0,13,1,1,0,2,2,0
36529,11,4,15,2,4,0,1,1,2,2,1
6251,7,4,11,0,1,1,1,0,2,2,0
33145,5,4,15,4,3,1,0,1,2,2,0
490,7,4,11,0,12,4,1,1,2,2,0
12381,6,4,11,0,12,1,1,0,2,2,0
25093,15,4,7,2,5,0,1,1,2,2,1
1430,10,4,10,3,8,1,0,0,2,4,0
5976,10,4,15,4,12,1,1,1,3,2,1
7538,10,4,11,2,4,0,1,1,2,2,1
11872,8,2,0,4,6,3,1,0,4,2,0
12552,6,4,11,4,8,2,1,1,1,2,0
27283,9,6,14,2,10,0,1,1,3,2,1
35081,10,2,11,2,8,0,1,1,2,2,0
36093,5,4,11,4,8,1,0,1,1,0,0
32321,4,4,6,2,12,5,1,0,2,2,0
31610,9,2,15,2,3,0,1,1,2,2,0
15841,5,4,11,4,12,1,1,1,3,2,0
37148,9,2,12,0,10,4,1,0,2,2,0
31397,13,5,11,2,4,0,1,1,2,2,0
9724,7,4,11,2,4,0,1,1,2,2,1
15116,8,6,11,2,3,0,1,1,2,2,0
14259,5,4,11,5,12,3,0,1,2,2,0
4402,5,2,7,4,4,1,1,0,2,2,0
33602,5,4,11,2,1,5,1,0,1,2,0
25857,8,4,9,0,4,1,1,0,2,2,1
37178,8,4,15,2,4,0,1,1,2,2,0
10296,11,4,15,2,8,0,1,1,2,2,1
35393,7,4,9,2,4,0,1,1,3,2,1
35181,9,4,11,4,7,2,1,1,2,2,0
14884,4,4,15,4,12,3,1,1,1,2,0
11888,9,4,7,2,10,0,1,1,0,2,0
36494,6,1,15,2,1,0,0,1,2,2,1
30846,6,4,11,2,1,0,1,1,2,2,1
17489,12,0,11,2,0,0,1,1,1,2,0
21317,5,4,12,4,10,1,1,0,2,2,0
496,5,7,8,2,11,0,1,1,2,2,1
19803,6,6,11,2,3,0,1,1,3,2,1
28791,8,4,11,2,3,0,1,1,2,2,1
28882,10,7,9,2,4,0,0,1,2,0,1
1873,7,2,8,4,3,1,1,1,2,2,0
32067,4,4,8,4,7,3,0,1,2,2,0
1292,7,4,15,0,10,1,1,0,3,2,0
9626,10,4,9,2,8,0,1,1,2,2,1
12729,3,0,9,4,0,3,0,0,1,2,0
10448,7,7,11,2,6,0,1,1,1,2,0
8764,10,4,15,0,3,1,0,1,2,0,0
28740,11,4,11,6,3,4,1,1,2,2,0
7255,10,4,14,2,14,0,1,1,3,2,1
27934,10,4,9,2,3,0,1,1,2,2,0
17653,6,6,5,0,4,1,1,0,2,2,0
37084,7,4,15,0,5,4,1,1,2,2,0
25808,4,2,11,4,3,3,1,1,2,2,0
16765,10,7,11,4,8,1,0,0,1,2,0
10179,7,4,15,2,8,0,1,1,1,2,1
31593,4,4,11,4,8,3,1,1,1,2,0
9325,13,4,9,2,4,0,1,1,2,2,1
26537,5,4,11,2,3,0,0,1,1,2,0
21614,8,4,9,2,3,0,1,1,1,2,1
26385,8,4,15,6,1,1,1,0,2,2,0
32226,9,4,9,2,12,0,0,1,2,4,1
13412,6,4,0,4,7,3,1,1,2,2,0
35577,3,4,15,4,8,3,1,0,1,2,0
4182,7,4,11,2,7,0,1,1,2,2,0
4908,3,0,15,4,0,3,1,0,0,2,0
9315,3,4,15,4,8,3,1,0,1,2,0
5973,6,4,11,4,14,1,1,1,2,2,0
21899,9,4,14,2,10,0,1,1,2,2,1
36441,9,4,11,5,3,1,1,1,2,2,0
19191,11,4,11,6,8,2,1,0,2,2,0
34203,7,4,15,2,3,0,1,1,2,2,1
35472,11,4,9,2,11,0,0,1,2,0,0
34092,8,4,15,2,3,0,1,1,2,2,1
33540,7,4,9,4,10,1,1,0,2,2,0
4617,12,1,15,6,1,4,1,0,0,2,0
10366,8,2,10,2,10,0,1,1,2,2,1
1942,5,4,9,2,12,0,1,1,2,2,0
2622,6,4,15,5,1,1,1,0,2,2,0
2883,5,4,11,4,14,1,0,1,2,2,0
4066,11,0,4,2,0,5,1,0,1,2,0
5694,5,4,15,2,12,5,1,0,1,2,1
1047,7,6,11,2,3,0,1,1,1,2,0
6018,13,5,15,0,8,1,1,0,1,2,0
19363,8,4,11,0,1,4,1,0,2,2,0
36977,4,4,11,4,6,3,1,0,2,2,0
4577,4,4,8,2,12,5,1,0,1,2,0
8118,8,4,15,2,12,0,1,1,2,2,1
11220,8,2,11,0,6,4,1,0,2,2,0
11522,8,4,9,4,1,1,1,0,2,2,0
14033,9,4,9,2,12,0,0,1,2,0,1
20481,3,4,11,4,1,3,1,0,1,2,0
27696,6,4,9,4,12,3,1,1,1,2,0
30563,17,4,15,4,1,1,1,0,3,3,1
37677,9,6,13,0,5,1,1,1,4,2,0
14856,10,4,14,4,10,1,0,0,1,4,1
26782,12,2,3,0,8,4,1,0,1,2,0
33429,4,4,11,4,7,3,1,1,2,2,0
15823,7,4,9,2,4,0,1,1,2,2,0
29606,7,4,11,2,3,0,1,1,2,2,0
4506,4,4,11,2,7,0,1,1,3,2,0
33106,10,4,15,3,6,1,0,1,1,2,0
17651,14,7,9,4,11,1,1,1,2,2,0
26447,10,4,15,2,3,0,1,1,2,2,0
8055,12,5,9,2,4,0,1,1,2,2,1
21532,6,6,11,4,7,4,1,1,2,2,0
31504,7,4,9,4,13,1,1,0,2,2,0
11062,7,7,11,2,11,0,1,1,2,2,0
9719,8,4,7,2,12,0,1,1,2,2,0
15682,6,4,9,2,4,0,1,1,2,2,0
2718,8,4,15,2,1,5,1,0,2,2,1
9429,4,4,12,2,4,0,1,1,3,2,0
21252,6,4,15,2,1,5,0,0,1,2,0
18532,8,7,12,2,4,0,1,1,2,2,1
24184,10,1,15,2,1,0,1,1,2,2,0
37773,5,2,11,2,3,0,1,1,2,2,0
27046,9,4,9,2,10,5,1,0,2,2,1
4256,5,4,9,2,10,0,1,1,2,2,0
12694,8,4,15,5,8,4,0,0,1,2,0
34413,4,0,11,2,0,5,1,0,1,2,0
10484,8,4,11,2,7,0,1,1,1,2,0
2531,8,6,12,2,10,5,1,0,2,2,1
33968,11,4,11,2,14,0,1,1,2,2,0
17303,10,4,11,0,3,1,1,1,2,2,0
8579,12,5,15,2,12,0,1,1,2,2,1
20106,8,4,11,0,1,1,1,0,2,2,0
16894,9,4,9,2,10,0,1,1,2,2,1
2994,5,4,11,2,3,0,1,1,2,2,0
12789,4,4,5,4,8,3,1,1,2,2,0
13782,11,0,4,6,0,2,1,1,1,2,0
19217,4,4,15,4,1,1,1,0,1,2,0
19760,11,2,12,2,10,0,1,1,2,2,0
4268,9,4,11,6,1,4,0,0,2,2,0
25317,7,4,12,2,10,0,0,1,3,2,1
36010,5,7,11,2,3,0,1,1,2,2,0
17618,3,4,11,4,8,3,1,0,1,2,0
20803,5,4,9,0,12,1,1,0,2,2,0
21409,8,6,11,2,3,0,1,1,2,2,0
32966,5,4,11,4,7,1,0,0,2,2,0
8650,6,4,11,4,8,1,1,1,2,2,0
4606,6,2,11,0,10,4,0,1,1,2,0
27918,8,4,12,2,4,0,1,1,3,2,1
38002,6,4,9,4,4,4,1,0,2,2,0
14772,7,2,11,0,4,1,1,0,2,2,0
32991,4,4,15,2,12,5,1,0,1,2,0
33060,4,4,15,4,1,3,1,0,2,2,0
29829,9,4,10,2,8,0,1,1,2,2,0
28688,14,6,11,2,14,0,1,1,2,2,0
15892,10,4,3,3,8,2,0,0,1,2,0
4195,3,4,9,4,1,3,1,0,0,2,0
1855,6,4,15,2,4,0,1,1,2,2,1
23052,3,4,11,4,3,1,1,1,2,2,0
32324,10,1,11,2,4,0,1,1,2,2,1
7203,10,2,9,2,10,0,1,1,2,2,1
1439,10,1,9,2,4,0,1,1,2,2,1
18529,5,4,15,4,1,1,1,0,2,2,1
31245,10,7,15,0,1,4,1,0,2,2,0
10489,8,6,15,2,3,0,1,1,1,2,1
3070,4,4,11,4,6,1,1,1,2,2,0
12793,3,4,1,4,8,2,1,1,0,2,0
1483,7,4,15,2,8,5,1,0,1,2,0
28276,4,7,11,2,1,0,1,1,2,2,0
9109,13,2,9,4,4,1,1,1,2,2,0
234,9,4,12,0,4,4,1,0,2,2,0
17815,9,4,5,4,7,1,1,1,2,2,0
14618,5,4,11,2,4,0,1,1,2,2,1
8376,9,4,8,2,1,0,1,1,2,2,1
34701,7,4,15,0,1,1,1,0,1,2,0
31751,11,4,9,5,1,1,1,0,2,2,1
24454,6,4,0,2,7,0,1,1,2,2,0
26006,7,4,11,4,12,4,1,0,2,2,0
5994,4,6,9,2,12,5,1,0,1,2,0
12345,12,7,11,0,3,1,1,0,2,2,0
2359,11,4,11,0,8,1,1,0,2,2,0
6068,9,4,0,0,7,1,1,0,2,2,0
20003,6,6,12,2,12,0,1,1,3,2,1
24747,6,4,11,2,3,0,1,1,2,2,1
70,6,4,9,0,10,3,0,1,2,2,0
8439,6,6,12,2,10,0,1,1,1,2,0
2613,8,4,15,0,3,4,1,1,2,2,0
4000,7,4,9,2,12,0,1,1,3,2,0
34662,10,4,15,2,3,0,1,1,2,2,1
23651,6,4,11,2,14,0,1,1,2,2,1
10472,10,4,12,0,10,1,1,0,2,1,0
20820,4,4,11,4,8,1,0,1,1,2,0
12403,7,4,15,2,1,5,1,0,2,2,1
12045,8,4,9,0,4,4,1,0,2,2,0
5275,4,4,15,2,8,5,1,0,1,2,0
8262,7,6,11,2,3,0,1,1,2,2,0
16411,8,4,14,0,6,1,0,1,2,2,1
14778,5,4,9,4,11,3,0,1,2,0,0
35360,6,5,11,4,12,1,1,0,2,2,0
28430,8,6,11,2,14,0,1,1,1,2,0
7342,9,1,15,0,4,4,1,0,2,2,0
31784,8,4,15,0,4,1,1,0,3,2,0
16915,4,0,15,4,0,3,1,1,2,1,0
961,8,1,15,0,14,1,1,1,2,2,0
28116,7,6,15,2,10,5,1,0,1,2,0
7554,4,4,15,4,3,3,1,1,2,2,0
27027,4,4,9,4,12,3,1,0,2,2,0
2653,7,6,9,2,12,0,1,1,2,2,1
13554,4,4,15,4,1,4,1,0,2,2,0
6287,9,4,9,2,13,0,1,1,3,2,1
20649,4,4,11,2,3,0,1,1,2,2,0
2226,13,4,11,4,1,1,1,1,2,2,0
8660,6,4,12,2,10,0,1,1,2,2,1
13820,3,4,15,4,6,3,1,0,1,2,0
30343,7,4,11,2,8,0,0,1,2,2,1
598,8,4,6,4,3,1,1,1,2,2,0
18178,7,4,1,0,8,1,1,0,1,2,0
1405,6,1,15,2,4,5,1,0,2,2,0
36627,7,4,11,2,12,0,1,1,2,2,0
23050,6,2,15,2,10,0,1,1,2,2,1
7565,7,6,15,2,4,0,1,1,3,2,1
987,6,4,11,6,3,1,1,0,2,2,0
29510,4,4,7,4,13,1,0,1,2,0,0
33418,6,4,11,2,3,0,1,1,2,2,0
31144,9,2,11,2,11,0,0,1,2,2,1
18482,5,4,11,4,3,1,1,1,2,2,0
29493,7,4,11,2,3,0,1,1,3,2,0
11682,4,4,15,4,1,1,1,0,1,2,0
7235,9,4,11,2,4,0,1,1,2,2,0
269,10,4,14,2,14,0,1,1,2,2,1
27681,4,4,11,4,1,4,1,0,2,2,0
34140,5,4,11,4,14,1,1,1,2,2,0
20958,8,2,7,4,1,4,1,1,2,2,0
36583,7,4,11,2,7,0,1,1,2,2,0
23876,4,4,15,4,8,3,1,1,1,2,0
21183,4,4,11,2,14,0,1,1,2,2,0
30382,6,4,8,0,14,1,0,1,2,2,0
32806,3,4,0,4,8,3,1,1,2,2,0
22007,12,0,9,4,0,1,0,0,2,2,0
5788,11,6,11,2,3,0,1,1,2,2,0
22485,3,4,15,4,1,3,1,0,1,2,0
20752,7,7,9,4,13,3,1,0,4,2,0
19314,8,4,11,5,8,4,1,0,2,2,0
22363,4,4,15,4,7,3,0,1,2,2,0
37065,10,4,11,2,4,0,1,1,2,2,0
28198,14,2,15,6,8,3,1,0,2,2,0
19601,4,4,11,4,8,4,1,0,1,2,0
37623,11,4,12,0,10,1,1,0,2,2,1
34859,6,4,15,2,12,0,1,1,2,2,0
34585,8,5,9,2,12,5,1,0,2,2,1
