,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2123,6,4,15,2,12,0,1,1,3,2,0
14647,5,4,9,2,12,0,1,1,2,2,1
12362,7,4,11,2,8,5,1,0,2,2,0
27060,6,4,15,4,6,1,1,1,2,2,0
4639,7,4,15,4,7,4,0,0,2,0,0
37604,5,4,15,4,4,4,1,1,2,2,0
7313,7,4,9,0,1,1,1,1,2,2,0
32557,13,4,9,6,1,1,1,0,1,2,0
31626,5,4,9,2,10,5,0,0,2,0,1
15901,9,4,0,2,3,0,1,1,2,2,0
36614,6,4,14,1,10,4,1,1,2,2,1
29873,9,2,12,0,10,4,0,0,2,2,0
12187,11,4,10,4,10,1,0,1,2,2,1
34495,8,4,15,3,4,0,1,1,2,2,0
32060,7,4,15,2,4,0,1,1,2,2,1
14416,8,4,11,4,3,3,1,0,2,2,0
31219,6,4,8,2,14,0,1,1,2,2,0
8040,8,7,9,2,11,0,0,1,2,2,1
29034,12,6,15,2,4,0,1,1,2,3,0
30080,6,1,9,2,1,0,1,1,2,2,0
1712,6,4,11,0,12,1,1,1,1,2,0
21829,11,1,11,0,8,1,1,0,0,2,0
30768,10,5,9,2,10,0,1,1,2,2,1
33555,4,4,15,4,12,3,1,1,2,2,0
25841,4,4,15,4,1,1,1,0,2,2,0
216,6,4,6,0,8,1,1,0,2,2,0
31821,17,2,4,4,1,2,1,0,2,4,0
13434,6,4,9,0,13,1,1,1,2,2,0
15798,6,4,11,2,4,0,1,1,2,2,1
13589,8,4,15,2,1,0,0,1,2,2,0
17493,7,4,11,2,8,0,1,1,1,2,0
13651,6,4,9,2,13,0,1,1,2,2,1
18552,4,4,11,4,1,3,1,0,2,2,0
35842,10,4,11,5,3,4,1,1,2,2,0
1691,6,4,11,0,6,3,1,1,1,2,0
6570,7,1,11,2,10,5,1,0,2,2,1
3481,13,4,11,2,3,0,1,1,1,2,0
25026,9,4,5,2,8,0,1,1,2,2,0
26458,3,2,15,4,10,3,1,0,2,2,0
4159,4,4,9,2,4,0,1,1,1,2,0
643,4,4,11,4,14,3,1,1,2,1,0
37656,10,4,9,5,1,1,1,0,2,2,0
4273,10,4,15,2,4,0,1,1,3,2,1
26348,3,4,3,4,7,2,0,0,2,4,0
4555,12,4,11,2,7,0,1,1,0,2,0
13512,8,4,11,2,6,0,1,1,2,2,0
32418,6,4,7,5,14,1,1,1,3,2,0
37036,4,4,11,4,6,3,0,1,1,2,0
14350,8,4,0,2,3,0,1,1,2,2,0
22171,6,6,9,2,10,5,1,0,2,2,1
23280,5,4,11,2,14,0,1,1,2,2,1
22417,7,4,11,2,3,0,0,1,2,2,1
37982,12,4,5,0,7,1,1,1,2,2,0
15000,6,7,0,2,4,0,1,1,2,2,0
4566,5,4,11,2,3,0,0,1,2,2,0
10265,4,4,15,4,1,3,1,1,1,2,0
14,8,4,11,2,4,0,1,1,2,2,1
9677,7,4,5,2,3,0,1,1,1,2,0
11829,7,6,15,4,3,3,1,1,1,2,0
32903,12,4,9,5,14,1,1,1,1,2,0
34029,4,4,11,4,4,1,1,1,1,2,0
21814,7,7,11,3,3,1,1,1,2,2,0
35975,8,0,11,5,0,1,0,1,2,2,0
22900,11,0,15,2,0,0,0,1,2,2,0
27935,5,4,5,4,3,1,1,0,2,2,0
30913,10,4,9,2,10,0,1,1,2,2,1
9844,7,2,11,2,8,0,1,1,2,2,0
3086,5,4,9,4,12,1,1,1,2,2,0
31151,12,4,11,0,4,1,1,1,2,2,0
21251,8,4,15,5,1,4,1,0,2,2,0
14411,4,4,0,4,3,1,0,1,1,2,0
14980,8,4,9,2,1,5,1,0,2,2,1
31032,6,6,15,0,10,4,1,1,2,2,0
26349,10,5,14,2,12,0,1,1,2,2,1
33479,8,4,9,2,10,5,1,0,2,2,0
14538,7,7,15,2,13,0,1,1,2,2,1
3303,9,6,11,0,12,4,1,0,3,2,0
16090,6,4,11,2,3,2,0,1,2,2,0
16088,9,4,9,2,10,5,1,0,2,2,1
30013,8,4,12,5,4,4,0,0,2,2,0
30668,15,4,15,2,12,0,1,1,1,2,0
30682,8,4,11,0,6,1,1,1,2,2,0
22552,6,4,11,2,14,0,1,1,2,2,0
13343,9,4,9,0,10,1,1,1,1,2,1
95,4,4,11,6,1,4,1,0,1,2,0
29110,7,6,15,2,14,0,1,1,4,2,0
13334,4,4,11,4,13,1,1,0,1,2,0
25995,9,4,11,4,1,1,1,0,1,2,0
28625,4,5,11,4,1,1,1,0,2,2,0
34639,6,4,9,4,7,1,1,1,2,1,0
4290,5,4,9,4,8,3,1,0,1,2,0
7884,3,4,1,4,6,3,1,1,1,2,0
16901,6,4,11,0,6,4,1,1,2,2,0
19596,4,4,15,4,12,3,1,0,0,1,0
16596,12,4,15,2,4,0,1,1,2,2,1
14714,8,4,15,0,8,3,0,1,1,2,0
31547,10,4,1,0,8,1,0,0,1,2,0
27843,7,4,8,2,13,5,0,0,2,2,1
11872,7,4,15,0,1,4,1,0,1,2,0
8300,5,4,11,4,8,1,1,0,1,2,0
4670,7,4,9,2,4,0,1,1,2,2,1
21223,8,4,0,4,3,1,1,1,2,2,0
15031,11,4,11,2,7,0,1,1,2,2,0
11743,16,7,7,0,1,3,1,1,1,2,1
35757,10,4,11,0,8,4,1,0,1,2,0
8201,5,4,12,2,10,0,1,1,2,2,0
11354,4,4,11,4,3,3,1,1,2,2,0
12687,6,4,7,4,12,3,1,1,2,2,0
13724,8,4,12,0,10,1,1,0,2,2,0
20992,12,6,11,6,12,4,1,0,1,2,0
7327,10,4,11,2,12,0,1,1,2,2,0
26469,12,0,3,2,0,5,1,0,1,2,1
17879,5,4,12,4,12,3,1,0,2,2,0
21199,8,4,15,2,4,0,0,1,2,2,1
17310,9,4,9,2,10,0,1,1,2,2,1
32055,4,4,8,4,1,1,1,0,2,2,0
32263,3,4,2,4,12,3,1,0,1,2,0
12018,3,4,15,4,3,3,1,1,1,2,0
18531,10,4,11,5,11,1,1,1,2,2,0
1483,11,2,11,2,4,0,1,1,2,2,0
8065,10,6,12,2,4,0,1,1,2,2,0
10746,5,4,11,2,8,2,1,1,2,2,0
24709,8,4,9,2,4,0,1,1,3,2,1
14414,16,7,11,2,4,0,1,1,1,2,1
12408,7,4,1,0,3,1,1,1,2,2,0
26968,8,4,9,0,8,1,1,0,1,2,0
36120,14,4,1,6,1,1,1,0,0,2,0
19213,8,7,11,0,5,1,1,1,2,2,0
17693,5,4,11,2,3,0,0,1,2,2,0
7026,8,4,8,2,12,0,1,1,2,2,1
16543,6,4,8,4,4,1,1,1,2,2,0
15279,9,4,12,2,4,5,1,0,2,2,1
27752,7,4,8,4,1,1,1,0,2,2,0
4072,4,4,15,4,1,1,1,0,1,2,0
26446,16,7,14,0,10,1,1,0,1,2,1
10834,9,4,15,0,10,4,1,1,2,2,0
37682,7,4,12,2,4,0,1,1,2,1,1
12977,7,4,9,2,4,0,1,1,2,2,1
11694,4,0,9,4,0,3,1,1,0,2,0
28460,9,4,11,4,7,1,1,1,2,2,0
14500,12,0,5,6,0,3,1,0,2,2,0
27939,7,4,12,2,4,0,1,1,2,2,0
18044,5,4,7,4,1,1,0,1,1,2,0
17515,7,6,15,0,12,4,0,0,2,2,0
30536,6,4,11,2,3,0,1,1,2,2,0
34166,3,4,1,4,6,3,0,1,1,2,0
20590,8,4,12,2,4,0,1,1,2,2,1
15864,5,4,1,2,14,0,1,1,3,2,0
9537,5,4,11,4,8,4,1,0,2,2,0
32320,9,4,12,2,10,0,1,1,2,2,1
1306,10,4,12,2,4,0,1,1,2,2,0
7538,5,4,11,4,1,3,1,1,2,2,0
26762,9,6,9,0,10,4,1,0,4,2,1
31030,3,4,0,4,8,3,1,1,1,2,0
12393,11,4,9,2,10,0,1,1,2,2,1
30316,9,1,9,2,4,0,1,1,2,2,1
18902,5,4,11,4,3,3,1,1,2,2,0
11821,6,6,12,2,10,0,1,1,2,2,1
13734,5,4,9,2,12,0,1,1,2,2,0
3271,5,4,11,2,1,5,0,0,1,2,0
22364,6,4,15,4,13,1,1,1,1,2,0
680,5,2,11,2,11,0,1,1,2,2,0
12409,9,2,12,2,10,0,1,1,2,2,1
30372,6,4,11,2,6,0,1,1,2,2,0
11018,5,4,15,4,14,1,1,1,2,2,0
2810,5,4,11,4,7,4,1,1,2,2,0
3581,10,0,1,0,0,1,1,1,2,2,0
10037,6,5,15,4,12,3,1,1,2,2,0
9170,5,4,15,3,4,1,1,0,2,2,0
25616,7,2,15,2,4,0,1,1,2,2,1
33945,5,4,9,4,10,1,1,1,2,2,0
31315,8,4,8,0,10,1,1,1,1,2,0
19153,9,7,14,2,10,0,1,1,2,2,1
4173,5,4,12,3,10,1,1,1,3,2,1
7029,6,1,11,0,1,1,1,0,2,2,0
844,12,4,8,2,1,5,1,0,0,2,0
27694,5,4,15,0,11,1,1,1,2,4,1
19338,7,2,11,2,14,0,1,1,2,2,0
12587,10,2,12,0,10,1,1,1,1,2,1
3083,7,4,15,4,14,3,1,1,2,2,0
27193,10,0,4,2,0,0,1,1,2,2,0
21165,4,4,2,4,6,2,1,1,2,2,0
264,17,2,9,5,10,4,0,0,3,2,0
22304,8,4,11,2,7,0,1,1,2,2,0
22754,7,7,9,2,10,0,1,1,2,2,1
36141,9,4,15,2,6,0,1,1,2,2,0
24052,8,4,15,0,4,4,0,0,2,0,0
33035,6,4,15,2,10,0,1,1,2,2,0
31912,5,4,9,2,12,0,1,1,1,2,0
23192,7,6,9,2,4,0,1,1,2,2,0
31000,9,0,8,0,0,4,0,0,2,2,0
12763,8,4,12,2,10,0,1,1,2,2,1
35693,12,4,7,2,12,0,1,1,2,2,1
27638,6,4,15,4,3,3,1,1,2,2,0
24402,7,6,11,2,3,0,1,1,2,2,1
22750,4,4,11,4,6,3,0,1,2,2,0
4784,10,6,9,4,4,1,1,1,2,2,0
35040,10,0,15,0,0,1,1,1,1,2,0
35931,9,2,11,2,14,0,1,1,2,2,0
25167,4,4,15,4,12,3,1,1,2,2,0
11391,8,2,9,0,8,1,1,0,2,2,0
16339,7,4,11,4,1,1,1,0,2,2,0
31236,6,4,9,0,4,1,1,1,2,2,0
9854,12,4,6,2,7,0,1,1,2,2,1
22465,7,4,11,2,3,0,1,1,2,2,0
8605,7,4,9,4,4,1,1,0,2,2,0
15921,8,1,11,2,1,0,1,1,2,2,1
14079,9,1,12,2,1,0,1,1,2,2,1
13896,5,4,11,2,7,0,1,1,2,2,0
122,6,4,9,2,4,0,1,1,2,2,0
28186,8,2,11,2,8,0,1,1,1,2,0
13675,4,4,11,4,3,1,0,1,2,0,0
26126,15,4,14,2,10,0,1,1,2,2,1
37510,9,4,12,2,4,0,1,1,2,2,1
29570,13,4,11,6,12,1,0,0,1,3,0
25100,5,4,9,4,10,3,1,1,2,2,0
34758,6,4,9,4,13,1,1,0,2,2,1
20141,7,7,9,2,10,0,1,1,2,2,1
9713,9,6,5,2,12,0,0,1,2,2,0
24833,6,4,12,5,10,4,0,0,2,2,0
34924,5,2,11,4,8,4,1,0,1,2,0
18189,5,4,15,4,3,1,1,1,1,2,0
2108,5,4,0,4,8,3,1,0,1,2,0
33679,9,4,1,4,6,1,1,1,1,2,0
37115,8,4,15,0,13,1,1,1,2,2,0
16388,11,6,9,2,4,0,1,1,2,2,1
37587,8,6,14,2,10,0,1,1,2,2,1
31334,3,0,15,4,0,3,1,1,1,2,0
25609,5,4,12,4,10,1,1,0,2,2,0
1497,8,4,15,2,4,0,1,1,2,2,0
4043,4,4,15,4,1,1,1,0,2,2,0
26377,7,4,11,0,6,3,1,0,2,2,0
1514,5,0,15,4,0,3,0,1,2,2,0
30608,7,4,11,3,5,4,0,1,2,2,0
17595,12,7,10,5,10,1,1,1,2,2,0
34338,10,0,6,0,0,4,1,1,2,2,0
20423,4,4,15,0,13,2,0,0,2,2,0
36995,7,5,7,2,12,0,1,1,3,2,1
9650,5,4,8,0,10,4,0,1,2,2,0
34850,10,1,11,0,1,1,1,0,2,2,0
25863,7,4,11,4,8,1,1,1,2,2,0
797,5,4,15,2,7,0,0,1,2,2,0
1627,4,4,11,4,6,1,1,1,2,2,0
4371,6,4,9,2,12,5,1,0,2,2,0
13228,5,4,9,2,12,0,1,1,1,2,1
36047,7,4,11,0,14,1,1,1,2,2,0
13031,7,2,7,2,10,0,1,1,3,2,1
8878,6,4,14,2,14,0,0,1,2,2,1
23235,12,6,15,2,4,0,1,1,2,2,0
24077,6,7,11,2,11,0,0,1,2,2,1
6205,5,5,9,2,4,0,1,1,2,2,1
1458,8,4,12,0,10,4,1,0,2,2,0
14634,11,2,11,0,10,1,1,0,2,2,0
26604,4,4,15,4,10,1,1,1,2,2,0
11748,5,4,15,0,13,4,1,0,1,2,0
30775,5,4,8,4,12,1,1,0,1,2,0
20624,11,4,11,4,3,1,1,1,2,2,1
5564,5,4,7,4,1,3,1,0,2,2,0
1843,7,7,9,2,12,0,1,1,2,2,0
16009,5,4,9,4,10,3,1,1,0,2,0
15023,11,6,9,2,3,0,1,1,3,2,0
18592,7,4,5,4,3,1,1,1,3,2,0
30789,9,4,15,2,4,5,0,0,2,2,1
34157,4,4,15,4,1,1,1,0,2,2,0
19840,4,4,11,4,4,3,1,1,2,2,0
28410,5,4,7,2,3,0,1,1,2,2,0
5025,6,4,9,2,1,5,1,0,2,2,0
1486,17,2,6,4,8,2,0,1,1,2,0
11556,8,6,9,2,3,0,1,1,2,2,0
12264,11,4,11,0,8,1,0,0,1,2,0
31476,4,4,11,4,12,4,0,0,2,2,0
28295,11,5,15,2,12,0,1,1,3,2,1
16053,9,6,11,2,3,0,1,1,2,2,0
5530,9,4,14,4,10,1,1,1,2,2,1
20748,8,4,9,2,10,0,1,1,2,2,0
17408,7,6,11,2,5,0,1,1,3,2,0
19719,4,4,11,4,8,3,1,1,2,3,0
32963,7,5,11,2,4,0,1,1,3,2,0
9950,9,2,15,2,1,0,1,1,2,2,1
31157,10,4,11,2,3,0,1,1,2,2,0
17135,5,2,11,0,10,1,1,1,3,2,0
3342,11,4,11,2,14,0,1,1,2,2,0
18249,5,7,11,4,1,1,0,0,2,2,0
10401,8,4,9,2,10,0,1,1,2,2,1
7911,12,6,9,0,10,1,1,0,1,2,0
36840,9,4,15,2,12,5,1,0,1,2,0
16170,7,4,15,2,6,0,1,1,2,2,0
27957,4,4,6,4,6,1,1,1,2,2,0
21912,7,7,1,2,7,0,0,1,2,2,0
14997,7,4,12,2,10,0,1,1,2,2,1
31950,8,4,15,2,7,0,1,1,2,2,1
35958,8,4,9,4,10,1,1,0,2,2,0
10186,7,4,8,2,1,0,1,1,2,2,0
34530,4,4,15,4,12,3,1,0,2,2,0
24606,3,0,1,4,0,2,1,0,2,2,0
25480,6,4,8,2,13,0,1,1,2,2,1
24454,12,5,11,2,12,0,1,1,2,2,1
19304,9,4,15,2,3,0,1,1,2,2,1
3149,5,4,11,5,7,1,1,1,2,2,0
32878,6,4,7,2,3,0,1,1,2,2,0
30927,10,7,9,2,10,0,0,1,2,0,1
26172,6,4,11,0,7,4,1,0,2,2,0
27396,10,4,11,4,7,1,1,1,2,2,0
1106,11,0,9,2,0,0,1,1,2,2,1
18823,5,4,0,4,8,1,1,1,1,2,0
22,6,4,8,2,5,0,1,1,1,2,0
9138,6,4,11,0,12,1,1,1,2,2,0
3260,11,4,4,6,4,4,1,0,0,2,0
35455,13,6,12,2,10,0,1,1,0,2,0
27820,7,6,9,3,10,1,1,0,3,2,0
3633,6,4,11,4,4,3,1,0,2,2,0
17838,11,6,12,2,12,0,1,1,2,2,1
7173,4,4,15,2,3,0,1,1,2,2,1
20180,9,7,15,2,3,0,1,1,2,2,1
12453,12,2,15,6,3,1,1,1,2,2,0
34558,10,4,11,5,12,1,0,1,2,2,0
1168,6,4,15,4,8,3,1,1,2,2,0
35646,7,4,9,2,4,0,1,1,2,2,1
4008,3,4,0,4,1,3,1,0,1,2,0
34401,9,4,15,2,4,0,1,1,2,2,1
1279,8,4,11,2,14,0,1,1,2,2,0
13204,3,4,15,4,7,3,1,0,1,2,0
18417,4,4,2,4,7,1,0,1,2,0,0
8366,6,4,9,2,4,0,1,1,2,1,1
15574,8,6,15,2,5,0,1,1,1,2,0
28935,11,4,0,2,14,0,1,1,2,2,0
36260,10,2,9,5,4,4,0,0,2,2,0
14059,3,4,11,4,12,3,1,1,1,2,0
24299,8,4,8,0,7,1,1,1,2,2,0
20258,4,2,11,4,1,1,1,0,2,2,0
34259,6,4,8,4,1,4,0,0,2,2,0
9653,5,4,1,0,5,3,1,1,2,2,0
13083,4,4,11,2,3,0,1,1,2,2,0
9582,11,4,9,2,10,0,1,1,2,2,1
22167,8,4,9,2,10,0,1,1,2,2,0
6475,11,4,9,2,10,0,1,1,2,2,1
