,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
33657,7,4,11,0,8,4,0,0,1,2,0
27898,9,4,11,4,8,1,0,0,2,2,0
19027,8,5,8,2,12,0,1,1,3,2,1
13566,8,5,15,2,4,0,1,1,3,2,1
32714,4,0,15,4,0,3,1,0,1,2,0
2173,10,4,9,2,4,0,1,1,2,2,0
33893,9,1,5,0,7,4,1,0,2,2,0
28385,4,0,15,2,0,0,1,1,2,2,1
35204,10,4,15,0,1,1,1,0,2,1,0
6832,6,4,11,3,3,4,0,0,2,0,0
13404,11,1,15,2,1,5,1,0,2,2,0
19318,5,4,7,4,6,1,1,1,2,2,0
32882,5,4,9,4,1,1,1,0,2,2,0
27473,4,7,15,4,4,3,1,0,1,2,0
14852,9,5,15,2,12,0,1,1,2,2,0
4470,4,4,11,4,1,3,1,0,2,2,0
36003,5,4,15,0,4,4,1,0,1,2,0
1440,11,4,9,2,10,0,1,1,4,2,0
29576,9,6,11,0,3,4,1,0,2,2,0
1186,6,4,11,2,1,5,0,0,2,2,0
23311,9,4,9,2,12,0,1,1,2,2,1
37039,4,4,11,4,8,1,0,1,2,0,0
777,5,4,7,4,8,1,0,0,2,2,0
32034,8,4,11,2,7,0,1,1,2,2,0
30578,6,4,11,0,8,4,0,0,2,2,0
5259,10,4,0,5,12,4,0,0,2,0,0
28941,3,4,11,4,8,3,0,0,0,2,0
13745,10,0,11,0,0,4,1,0,1,2,0
23533,9,4,9,0,4,2,1,1,2,2,1
5911,3,4,0,4,12,1,1,0,0,2,0
16405,7,1,11,0,1,4,1,0,2,2,0
34845,4,4,11,4,7,3,1,0,2,2,0
27869,7,4,11,4,7,1,0,1,2,0,0
15384,5,4,9,2,13,0,1,1,2,2,1
20520,9,4,9,2,10,0,1,1,3,2,1
28757,8,2,9,2,10,0,1,1,3,2,0
31211,7,4,6,2,12,0,1,1,2,2,0
11018,4,2,11,4,3,3,1,1,2,2,0
19663,5,4,11,5,8,4,0,1,2,4,0
35700,9,4,11,2,14,0,1,1,2,2,0
28227,8,4,11,0,12,4,1,0,2,2,0
16585,12,4,15,2,1,0,1,1,2,2,0
22327,4,4,15,4,12,1,1,0,2,2,0
2177,8,4,9,0,1,2,0,1,1,4,0
9218,11,2,12,0,10,1,1,1,2,2,1
13990,3,4,0,4,12,2,1,1,2,2,0
27367,7,4,11,2,4,0,0,1,2,2,1
37952,7,6,11,0,5,3,1,1,3,2,0
31631,8,2,9,0,10,1,1,1,2,2,1
12745,7,4,11,2,14,5,0,0,3,2,0
36040,7,4,15,2,10,0,1,1,1,2,0
12249,10,4,7,4,13,1,1,1,3,2,1
25330,6,4,11,4,8,1,1,1,1,2,0
1522,6,4,10,2,10,0,1,1,2,2,1
33463,8,7,0,2,14,0,1,1,2,2,1
27176,9,6,15,2,3,0,1,1,2,1,1
18930,9,4,9,4,4,1,1,1,2,2,0
17070,8,4,9,2,12,0,1,1,1,2,1
18823,5,7,11,4,1,1,1,0,2,3,0
31398,12,4,6,2,8,0,1,1,2,2,0
26015,13,6,11,0,8,1,1,0,0,2,0
10819,11,4,15,2,4,0,1,1,2,2,1
27634,7,4,11,0,1,4,0,0,2,2,0
87,8,4,11,3,12,1,1,1,1,2,0
7323,8,7,2,5,3,1,1,1,2,2,0
12068,5,4,11,4,1,4,1,0,2,2,0
3133,6,4,14,4,10,1,1,0,2,2,0
26930,5,4,11,2,4,0,1,1,3,2,0
3709,8,7,15,0,1,2,1,1,2,2,0
37912,10,4,11,0,4,1,1,1,2,2,1
27978,3,4,15,4,6,3,1,0,0,2,0
13875,6,4,13,0,3,1,1,1,3,2,0
26436,4,4,1,4,13,3,1,0,2,2,0
1906,7,7,12,4,10,1,1,0,2,2,0
4605,6,4,9,1,10,1,0,0,3,2,0
4870,6,4,11,2,12,0,1,1,2,2,1
12795,7,0,15,4,0,3,1,0,2,2,0
29229,5,4,9,2,13,0,1,1,2,2,0
2252,4,4,15,4,10,1,1,1,2,2,0
13774,9,1,11,0,1,4,0,0,2,2,0
21126,7,4,15,0,1,1,1,0,1,2,0
25715,7,4,15,4,5,4,1,1,2,2,0
22021,11,6,11,4,5,1,1,1,1,2,0
35134,5,4,11,4,3,1,1,1,2,2,0
20488,5,4,15,4,12,3,1,1,1,2,0
34017,9,4,11,2,7,0,1,1,2,2,0
35644,10,4,11,0,13,4,1,0,1,2,0
34287,4,4,9,4,10,3,1,1,2,2,0
17599,7,2,15,2,10,0,1,1,2,2,1
17269,11,4,11,2,1,5,1,0,2,2,1
6517,4,4,15,4,8,1,1,0,1,2,0
24937,4,4,15,4,1,1,1,0,1,2,0
33324,8,4,11,0,8,3,1,1,2,2,0
16713,7,4,9,5,10,1,0,1,2,0,0
15216,11,0,15,2,0,5,0,0,2,2,1
23349,4,4,0,4,3,3,1,1,0,2,0
17491,6,0,14,4,10,3,1,1,2,2,0
28503,4,4,11,4,3,3,1,1,2,2,0
7407,8,4,15,0,8,4,1,0,2,2,0
5127,5,4,15,4,12,1,1,0,2,2,0
37128,7,4,15,2,12,0,1,1,2,2,1
2730,6,4,9,2,12,0,1,1,3,2,1
2502,9,4,11,0,7,1,0,1,2,2,0
1014,8,6,12,0,4,1,1,0,1,2,0
18268,7,4,11,2,8,0,1,1,2,2,0
29665,3,4,15,4,8,3,1,1,1,2,0
5701,7,4,11,4,3,4,0,0,2,2,0
33257,6,4,15,0,1,4,1,0,2,2,0
977,5,4,9,2,4,0,1,1,2,2,1
13871,12,4,11,4,1,1,1,0,2,2,0
388,5,4,9,2,3,0,1,1,2,2,0
20895,5,4,5,2,14,0,1,1,2,2,0
27995,7,4,15,4,1,1,1,1,2,2,0
9510,6,4,11,4,4,1,0,1,2,2,0
26622,9,4,15,0,12,1,1,1,2,2,0
17579,7,4,9,4,12,3,0,1,1,2,0
21158,10,4,11,2,14,0,1,1,2,2,1
35515,8,4,11,4,7,1,1,0,2,2,0
33148,10,5,11,4,1,1,1,1,2,2,0
8248,4,4,11,4,14,1,1,1,3,2,0
2982,8,4,11,2,6,5,0,0,2,2,1
19452,6,4,11,1,12,1,0,0,1,2,0
12635,5,4,9,2,10,5,0,0,2,2,1
33481,12,4,11,2,7,0,1,1,2,2,0
10912,3,4,11,4,8,3,1,0,0,2,0
33844,11,4,5,2,1,0,1,1,2,2,0
15033,5,1,9,1,1,1,0,0,2,2,0
36853,11,4,9,2,10,5,1,0,2,2,1
32026,7,5,9,0,4,1,1,0,2,2,1
28254,10,1,9,2,1,0,1,1,2,1,1
6862,9,4,9,2,4,0,1,1,2,2,1
24776,9,4,11,0,1,4,1,0,2,2,0
5433,5,4,9,0,4,1,1,0,2,2,0
4841,6,4,9,2,4,0,0,1,2,2,0
1888,4,4,11,4,1,4,1,0,2,2,0
2065,10,1,10,2,13,0,1,1,2,2,1
37989,7,4,11,2,14,0,1,1,2,2,0
34454,3,0,15,4,0,3,1,0,1,2,0
16774,6,4,11,4,14,1,1,1,2,2,0
11450,9,4,1,2,7,0,1,1,2,2,0
11659,5,0,12,4,10,1,0,1,2,2,0
19872,8,4,11,0,7,1,1,1,2,2,0
26171,10,4,15,2,4,0,1,1,2,2,0
11129,8,6,15,2,12,0,1,1,1,2,1
22823,7,4,11,0,1,4,1,0,2,2,0
2038,5,4,9,2,10,0,1,1,2,2,0
2022,6,4,11,4,4,1,0,1,2,2,0
34940,5,4,15,2,3,0,1,1,2,2,0
14474,9,4,7,4,1,2,1,1,1,2,0
21639,6,4,11,4,4,1,1,1,2,2,1
36431,6,4,15,4,1,3,1,0,2,2,0
31569,11,4,11,2,3,0,1,1,2,2,0
36574,3,0,6,4,0,3,1,1,1,2,0
22814,5,4,12,4,1,1,1,1,2,2,0
33881,10,1,7,2,8,0,0,1,2,2,1
21840,9,4,9,2,10,5,0,0,1,0,1
22754,11,4,9,6,7,1,1,0,2,2,0
9943,9,4,11,2,3,0,1,1,3,2,1
30707,7,4,11,0,1,4,0,0,2,2,0
22870,10,6,15,0,8,1,1,0,2,2,0
21162,6,4,15,4,3,1,1,1,2,2,1
36991,5,4,11,2,3,0,1,1,2,2,0
27735,4,4,15,2,3,0,1,1,2,2,0
30544,10,4,15,0,8,4,1,0,2,2,0
38030,16,4,7,2,1,5,1,0,1,2,1
24899,8,1,3,5,8,4,0,0,2,2,0
21930,4,4,11,2,1,2,1,0,2,2,0
16383,4,4,15,4,1,3,1,0,1,2,0
11475,12,6,5,2,5,0,1,1,2,2,0
26099,7,4,15,2,3,0,1,1,2,2,1
3620,7,6,11,2,5,0,1,1,4,2,0
23094,13,6,15,6,12,1,1,0,1,2,0
24952,4,4,11,4,4,3,1,0,1,2,0
1636,6,4,9,4,1,3,1,0,2,2,0
9618,4,0,9,4,0,3,1,0,0,2,0
12207,4,4,11,4,8,3,1,0,2,2,0
35473,5,4,11,4,7,1,1,1,2,1,0
6366,7,2,15,2,11,0,1,1,2,2,0
36479,7,4,1,0,1,3,1,0,1,2,0
21661,12,6,10,2,10,0,1,1,3,2,1
8001,7,4,11,2,12,0,1,1,3,2,1
31327,10,4,15,0,3,4,1,1,2,2,0
23641,7,4,11,2,3,0,1,1,2,2,0
22383,5,4,9,4,12,3,1,1,2,2,0
18366,11,2,11,2,11,0,0,1,2,2,0
13857,7,4,11,2,4,0,0,1,2,2,0
34648,6,0,11,4,0,3,1,0,1,2,0
18467,7,4,11,2,3,0,1,1,2,2,1
26377,4,4,15,4,12,3,1,1,1,2,0
31282,4,4,15,3,7,1,1,0,1,2,0
9205,5,6,11,0,3,1,1,1,2,2,0
6807,5,4,15,4,3,3,1,1,2,2,0
4420,10,0,15,2,0,0,1,1,2,2,1
35113,11,4,15,4,8,1,0,0,1,2,0
26678,5,2,9,2,1,3,1,0,2,2,0
13718,9,4,11,2,7,0,1,1,2,2,0
37519,10,1,11,6,4,1,1,0,2,2,0
22933,5,4,9,4,1,1,1,0,0,2,0
14551,10,6,9,0,10,1,1,1,2,2,0
34768,3,4,11,4,1,3,1,0,0,2,0
9495,9,4,11,2,6,0,0,1,1,2,0
29243,17,2,15,1,8,2,0,0,2,2,0
31720,5,0,11,1,0,1,0,0,2,2,0
35789,7,7,12,2,10,0,1,1,2,2,1
34299,9,2,9,2,1,0,1,1,2,2,0
24433,4,4,11,4,3,3,1,1,2,2,0
9502,5,4,11,4,3,2,1,1,2,2,0
30564,5,4,15,2,3,0,1,1,2,2,0
1528,9,4,15,0,8,4,1,0,2,2,0
36188,4,4,7,4,4,3,1,0,2,2,0
8642,7,4,7,2,10,0,1,1,2,2,1
17380,6,4,11,4,12,3,0,1,2,2,0
19110,14,4,5,2,7,0,0,1,2,2,0
7859,8,5,12,2,4,0,1,1,3,2,0
19549,5,4,15,0,8,3,1,1,2,2,0
11404,7,4,9,0,4,4,1,0,2,2,0
3060,5,4,11,4,10,3,1,0,1,2,0
10407,6,4,11,4,1,1,1,0,2,2,0
14144,6,4,12,4,10,5,1,0,2,2,1
37005,6,4,11,0,1,4,0,0,2,2,0
10875,3,4,11,4,12,3,1,0,0,2,0
5131,5,6,9,4,14,1,0,1,2,2,0
10302,5,4,15,4,4,3,1,0,2,2,0
12023,6,4,12,2,10,0,0,1,2,2,1
16714,5,4,9,2,12,0,1,1,2,2,0
30327,5,4,9,4,1,3,1,1,2,2,0
30688,5,4,9,2,10,0,1,1,2,2,1
19691,11,4,9,2,12,0,1,1,2,2,0
22029,11,4,11,2,3,0,1,1,2,2,0
33003,8,4,11,2,4,0,1,1,2,2,1
24716,4,1,11,3,6,4,1,0,2,2,0
6863,5,4,11,0,7,4,0,0,2,2,0
16123,6,4,8,4,10,1,1,1,2,1,0
32751,8,5,15,2,12,0,1,1,2,2,1
25848,6,4,15,4,3,1,1,1,2,2,0
5596,10,2,11,0,1,4,1,0,2,2,0
15845,10,4,11,2,7,0,1,1,2,2,0
20751,7,4,15,2,4,0,1,1,2,2,1
8461,11,4,9,2,12,0,1,1,3,2,0
19352,5,4,15,2,9,2,1,0,2,2,1
29173,5,4,11,4,7,1,1,1,2,2,0
4300,5,4,9,2,4,0,1,1,2,2,0
13180,5,4,11,2,12,0,1,1,2,2,1
25754,12,4,9,2,4,0,1,1,0,2,0
2598,13,6,9,6,10,1,0,0,1,2,0
19709,9,1,15,0,10,4,1,0,2,2,0
21418,9,4,12,2,4,5,0,0,2,0,1
438,4,4,0,2,14,0,1,1,2,2,0
2736,5,1,9,4,8,3,1,1,1,2,0
19884,10,4,11,2,3,0,0,1,2,4,0
2699,5,4,9,2,12,0,1,1,2,2,0
13657,6,4,9,4,3,1,1,1,2,2,0
36948,4,4,15,4,1,1,0,0,1,2,0
15010,3,4,2,4,8,3,0,1,1,0,0
11234,11,4,15,0,3,1,1,1,2,2,0
19256,8,4,7,0,8,4,0,0,2,2,0
4161,11,6,1,0,5,4,1,0,1,2,0
11529,9,4,11,2,3,0,1,1,2,2,0
33805,6,2,15,4,11,1,1,1,2,2,0
24082,5,4,15,2,10,5,1,0,2,2,1
32907,6,7,9,2,10,0,0,1,2,2,1
14723,7,5,8,2,4,0,1,1,4,2,0
12778,9,4,11,0,7,4,1,0,2,2,1
26971,7,4,11,2,3,0,1,1,2,2,0
558,6,4,11,2,7,0,1,1,2,2,0
6118,6,2,11,3,3,4,1,1,2,2,1
31523,7,7,9,2,4,0,1,1,2,2,1
23598,5,4,15,4,8,1,1,1,2,2,0
27164,7,6,15,4,1,3,1,1,1,2,0
16765,8,2,9,4,4,1,1,0,1,2,0
21320,11,4,15,6,1,1,1,0,2,2,0
8338,8,4,15,2,10,0,1,1,2,2,1
4148,4,0,15,4,0,1,1,0,1,2,0
2944,12,5,11,2,3,0,1,1,2,2,0
22832,12,0,9,2,0,0,1,1,0,2,0
33543,6,4,11,2,3,0,1,1,3,2,0
32711,5,4,9,2,4,0,1,1,3,2,1
25279,8,4,8,2,3,0,1,1,2,2,1
8984,7,4,9,2,4,0,1,1,2,2,1
1433,8,4,7,2,3,0,1,1,2,2,0
9210,14,5,9,6,12,1,1,0,3,2,0
36383,4,4,11,4,14,3,1,1,2,2,0
10743,5,4,9,4,8,1,1,0,1,2,0
14858,6,2,9,2,10,5,1,0,3,2,1
15043,8,4,11,2,8,0,1,1,2,2,0
6171,8,5,11,2,7,0,1,1,2,2,1
12218,6,4,14,2,10,0,1,1,2,2,1
7213,9,4,11,2,7,0,1,1,2,2,0
24270,11,4,0,2,14,0,1,1,2,2,1
25517,7,4,1,4,12,1,1,1,2,2,0
25669,7,6,11,0,8,1,1,0,2,2,0
82,8,4,11,0,7,1,1,1,2,2,0
1312,6,2,9,4,10,1,1,0,1,2,0
13940,10,4,4,2,7,0,1,1,2,2,0
8991,7,1,15,4,8,1,1,1,2,2,0
27278,13,2,15,3,1,1,1,0,1,2,0
3479,5,4,9,2,10,2,1,0,1,2,1
36578,9,4,12,4,8,1,1,0,2,2,0
12245,10,4,9,2,4,5,0,0,2,2,1
35793,11,4,8,2,13,0,1,1,2,2,0
34092,5,4,1,2,3,0,1,1,2,2,0
22622,6,4,9,4,10,3,0,1,2,0,0
1972,10,4,11,2,7,0,1,1,2,2,0
25162,4,4,5,4,8,1,0,0,1,2,0
11004,5,6,11,4,14,3,1,0,1,2,0
26892,5,4,11,4,3,1,1,1,2,2,0
4221,8,4,7,0,13,1,1,0,2,2,0
32109,7,4,1,2,6,0,1,1,2,2,0
21133,8,0,8,5,0,4,0,0,1,0,0
4832,6,4,11,2,6,5,1,0,2,2,0
1588,7,5,11,2,12,0,1,1,2,2,1
5448,7,4,15,4,3,3,1,1,2,4,0
19013,9,6,8,4,5,1,1,1,3,2,0
3246,4,4,5,4,14,1,0,0,2,0,0
