,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
71,4,0,9,2,0,5,1,0,1,2,0
72,7,4,3,4,6,4,1,1,2,1,0
73,4,4,7,4,4,1,1,0,2,2,0
74,4,2,8,4,10,1,1,0,3,2,0
75,3,4,15,4,6,3,1,1,1,2,0
76,5,4,15,4,1,3,1,0,2,2,0
77,8,4,15,0,12,1,1,0,2,2,0
78,8,4,11,0,8,4,0,0,2,2,0
79,5,4,15,4,13,1,1,1,2,2,0
80,9,7,10,2,10,0,1,1,2,2,1
81,4,4,11,4,6,1,1,1,2,2,0
82,9,4,8,0,8,1,1,1,2,2,0
83,5,4,8,4,4,1,1,0,2,2,0
84,10,4,9,2,4,0,1,1,2,2,1
85,4,4,11,2,1,0,1,1,1,2,0
86,6,6,6,2,3,0,1,1,2,2,0
87,10,4,15,6,1,2,0,0,2,2,0
88,11,4,0,2,8,5,1,0,1,2,0
89,4,4,11,4,5,1,1,1,1,2,0
90,10,4,11,2,8,0,1,1,2,2,0
91,4,4,15,4,10,1,1,1,2,2,0
92,6,4,11,4,3,4,1,0,1,2,0
93,13,4,9,4,10,1,1,0,2,2,0
94,7,4,9,2,4,0,1,1,3,1,1
95,11,4,9,2,11,0,1,1,2,2,0
96,10,6,0,2,5,0,1,1,2,2,0
97,10,4,15,0,3,4,1,0,2,2,0
98,16,3,11,2,6,2,1,1,0,2,0
99,6,4,15,2,12,0,1,0,2,2,1
100,9,4,15,2,5,0,1,1,3,2,1
101,7,4,9,2,12,5,1,0,1,2,1
102,5,4,11,4,8,1,1,1,2,2,0
103,11,1,15,4,1,1,1,0,2,2,0
104,7,4,9,0,12,1,1,0,1,2,0
105,12,4,9,0,4,0,1,1,1,2,1
106,6,4,11,0,3,4,0,0,2,2,0
107,7,4,9,3,1,4,1,0,2,2,1
108,4,4,9,4,12,3,1,0,1,2,0
109,10,4,9,2,10,0,1,1,3,2,1
110,6,4,15,4,1,3,1,0,2,2,0
111,10,5,8,0,4,1,1,1,2,2,0
112,5,0,1,4,0,2,0,0,1,0,0
113,9,4,7,2,3,0,1,1,2,2,0
114,10,4,15,2,4,0,1,1,3,2,1
115,3,4,1,4,6,3,0,1,2,2,0
116,11,4,7,0,8,4,1,0,2,2,0
117,8,4,11,4,14,1,1,1,2,2,0
118,6,4,9,4,12,1,1,1,0,2,0
119,4,7,7,4,10,3,1,1,1,2,0
120,8,4,1,2,8,0,1,1,2,2,0
121,5,4,11,4,7,4,0,0,2,2,0
122,8,4,11,4,8,4,1,0,1,2,0
123,4,6,15,2,13,5,1,0,1,2,0
124,9,4,9,2,4,0,1,1,2,2,0
125,8,4,9,6,4,4,0,0,2,2,0
126,5,4,1,4,3,3,1,1,2,2,0
127,4,4,1,4,8,3,1,1,2,2,0
128,7,4,11,2,12,0,1,1,2,2,0
129,7,4,9,2,4,0,1,1,2,2,1
130,10,2,14,2,10,0,1,1,3,2,1
131,4,4,15,4,8,3,1,0,1,2,0
132,5,4,11,4,12,1,1,1,2,2,0
133,8,2,9,2,11,0,1,1,2,2,0
134,4,7,9,4,4,3,1,0,1,2,0
135,5,4,11,2,3,0,1,1,2,2,0
136,7,4,11,2,3,0,1,1,3,2,1
137,7,4,11,2,7,0,0,1,2,2,1
138,10,4,15,2,7,0,1,1,2,2,0
139,9,4,1,4,3,3,1,1,1,2,0
140,9,4,10,2,10,0,0,1,0,2,1
141,3,7,15,4,10,3,1,1,1,2,0
142,3,4,15,4,13,3,1,0,1,2,0
143,12,4,5,0,14,1,0,1,2,2,0
144,4,4,11,4,7,4,1,0,3,2,0
145,14,4,9,0,1,1,1,0,1,2,0
146,4,4,15,4,6,3,0,1,2,2,0
147,9,4,9,2,1,0,1,1,2,2,1
148,7,4,15,4,1,3,1,0,1,2,0
149,16,6,6,2,4,5,1,0,1,2,0
150,8,6,5,2,3,0,1,1,2,2,0
151,10,5,9,2,12,0,1,1,2,2,1
152,8,4,11,2,14,0,1,1,2,2,0
153,5,4,11,4,12,1,1,0,2,2,0
154,6,4,15,2,1,0,1,1,2,2,1
155,5,6,8,4,12,1,1,1,2,2,0
156,5,4,11,4,3,1,1,1,2,2,0
157,6,1,11,0,1,1,1,0,2,2,0
158,7,4,1,2,7,0,1,1,3,2,0
159,9,4,1,0,7,4,0,1,2,2,0
160,6,4,1,4,6,3,1,1,2,2,0
161,9,2,8,4,11,1,1,1,2,2,0
162,6,4,14,2,10,0,1,1,2,2,1
163,4,4,2,4,3,3,1,1,2,2,0
164,11,4,11,2,7,0,0,1,2,2,1
165,5,4,11,4,3,4,1,1,2,2,0
166,8,0,5,0,0,1,1,0,1,2,0
167,14,6,15,4,4,1,1,0,1,2,0
168,3,2,9,4,8,3,1,0,1,2,0
169,7,4,14,2,13,0,1,1,2,2,1
170,7,4,8,2,7,0,1,1,2,2,1
171,7,4,9,4,7,3,1,0,2,2,0
172,5,4,7,2,10,0,1,1,2,2,0
173,9,4,3,0,14,4,0,0,2,2,0
174,8,2,9,2,11,0,0,1,1,2,0
175,9,4,9,2,10,0,1,1,3,2,1
176,6,4,3,5,9,1,0,0,2,2,0
177,5,4,5,2,7,0,1,1,2,2,0
178,10,6,4,4,5,1,1,1,2,2,0
179,8,4,9,5,10,1,1,0,2,2,1
180,5,4,11,4,12,1,1,0,2,2,0
181,8,4,15,2,4,0,1,1,2,2,1
182,8,4,8,2,3,0,1,1,2,2,1
183,8,4,11,2,4,0,1,1,2,2,0
184,10,4,11,3,10,4,1,0,2,2,1
185,6,2,9,2,10,0,1,1,2,2,0
186,4,4,11,4,3,1,1,1,2,2,0
187,10,4,9,2,10,0,1,1,2,2,1
188,5,4,8,2,8,5,1,0,2,2,0
189,3,4,11,4,6,2,1,1,2,2,0
190,4,4,15,4,1,3,1,1,2,2,0
191,5,6,7,2,13,5,1,0,1,2,0
192,10,4,15,5,4,1,1,0,3,2,0
193,13,5,15,0,12,1,1,0,1,2,1
194,12,4,9,0,12,1,1,0,1,2,0
195,8,3,11,4,6,3,1,1,0,2,0
196,10,7,12,2,4,0,1,1,2,2,1
197,5,4,15,0,14,1,1,1,4,2,0
198,6,4,9,2,4,0,1,1,3,2,1
199,11,7,9,0,4,1,0,0,1,0,1
200,4,4,11,4,3,1,1,1,3,2,0
201,5,4,0,4,4,3,1,1,2,2,0
202,4,4,1,4,12,3,1,0,1,2,0
203,12,4,0,2,3,0,0,1,2,2,0
204,7,4,1,2,3,0,1,1,2,2,0
205,11,5,8,2,5,0,1,1,2,2,1
206,8,5,10,0,12,1,1,1,2,2,1
207,11,4,9,2,14,0,1,1,2,2,0
208,8,1,15,4,1,3,0,0,2,2,0
209,3,4,15,4,12,3,1,0,1,2,0
210,12,1,9,2,1,0,1,1,2,2,1
211,3,4,15,4,8,3,1,1,1,2,0
212,6,4,11,0,3,1,1,1,2,2,0
213,7,5,7,2,12,0,1,1,3,2,0
214,8,4,15,2,12,0,1,1,2,2,1
215,11,6,6,2,5,0,1,1,2,2,0
216,6,4,15,0,1,1,1,1,2,2,0
217,9,4,15,5,1,1,1,0,1,2,0
218,7,4,9,2,3,0,1,1,2,2,1
219,10,4,15,2,12,0,1,1,2,2,0
220,4,4,1,2,8,3,1,1,2,2,0
221,5,4,15,4,4,3,1,1,2,2,0
222,4,4,11,2,3,0,1,1,1,2,0
223,10,3,11,2,3,3,1,1,3,2,0
224,5,4,9,4,4,1,1,1,2,2,0
225,9,2,15,2,11,0,1,1,2,2,1
226,8,4,12,2,6,2,1,1,2,2,0
227,4,4,11,4,8,1,0,1,1,2,0
228,3,4,1,4,12,1,1,0,0,2,0
229,7,4,11,5,12,4,1,0,1,2,0
230,10,4,15,2,12,0,1,1,2,2,0
231,8,3,9,4,3,3,1,1,0,2,0
232,4,4,15,4,1,3,1,1,2,2,0
233,9,2,7,2,1,0,0,1,2,2,0
234,12,4,8,2,4,0,0,1,2,2,1
235,4,4,15,4,7,3,1,1,2,2,0
236,12,4,11,6,12,1,1,0,1,2,0
237,6,4,9,2,10,0,1,1,2,1,0
238,9,4,11,5,8,4,0,0,2,2,0
239,4,4,5,4,1,3,1,1,2,2,0
240,4,4,15,4,8,3,0,1,0,2,0
241,12,1,12,2,10,0,1,1,2,2,1
242,8,4,11,0,4,4,1,0,1,2,0
243,4,4,0,4,11,3,1,1,2,2,0
244,5,4,11,4,4,1,1,0,2,2,0
245,6,6,15,2,14,0,0,1,2,2,1
246,4,4,1,4,6,3,1,0,2,2,0
247,7,6,6,2,8,0,1,1,2,2,0
248,6,0,13,4,6,1,1,1,2,2,1
249,6,2,11,2,11,0,1,1,1,2,0
250,10,4,4,2,5,0,1,1,2,2,0
251,9,4,15,2,4,0,1,1,2,2,0
252,4,4,7,4,8,1,1,0,2,2,0
253,6,4,11,2,7,5,1,0,2,2,0
254,6,7,15,2,14,0,1,1,2,2,0
255,13,0,9,4,0,1,1,1,1,2,0
256,8,4,11,2,4,0,1,1,2,2,1
257,5,2,12,4,10,1,0,0,3,0,1
258,8,4,0,2,3,0,1,1,1,2,0
259,9,2,12,2,12,0,1,1,2,2,1
260,6,4,11,4,7,1,0,0,2,2,0
261,7,4,11,2,3,0,1,1,2,2,0
262,4,4,11,4,3,1,1,1,2,2,0
263,9,4,12,2,12,0,1,1,2,2,1
264,4,4,11,4,8,1,1,1,2,2,0
265,11,6,14,2,10,0,1,1,3,2,1
266,8,4,15,0,3,1,1,1,2,2,0
267,8,7,14,4,10,1,1,0,2,2,1
268,9,4,11,0,7,4,1,0,2,2,0
269,10,4,15,2,6,0,1,1,2,2,0
270,6,4,11,0,3,1,1,1,2,2,0
271,8,4,11,2,3,0,1,1,2,2,1
272,11,2,14,6,10,2,1,0,2,2,0
273,5,4,6,0,8,1,1,0,1,2,0
274,12,5,9,2,8,0,1,1,3,4,0
275,5,4,2,4,7,2,1,1,2,2,0
276,5,4,11,4,1,2,0,0,2,2,0
277,9,1,9,2,6,0,1,1,2,2,1
278,4,4,11,4,8,1,1,0,1,2,0
279,9,4,1,2,12,0,1,1,2,2,0
280,3,7,11,4,10,3,1,0,1,2,0
281,6,4,11,4,10,3,1,1,1,2,0
282,8,4,14,2,10,0,1,1,2,2,1
283,5,4,9,2,4,0,0,1,2,2,0
284,4,4,11,4,1,3,1,0,2,2,0
285,9,2,10,2,10,0,1,1,2,2,1
286,4,4,9,4,4,3,1,0,2,2,0
287,10,3,11,4,3,3,1,1,0,2,0
288,9,4,9,2,4,0,1,1,2,2,1
289,10,1,15,2,4,0,1,1,2,2,1
290,8,4,9,2,5,0,1,1,4,2,0
291,8,5,15,2,4,0,1,1,2,2,1
292,8,4,11,0,8,1,1,1,2,2,0
293,5,4,9,2,4,0,0,1,2,2,0
294,6,4,9,2,13,0,1,1,2,2,1
295,6,6,1,4,3,3,1,1,3,2,0
296,10,4,9,2,3,0,0,1,2,4,1
297,4,4,5,4,6,1,1,1,2,2,0
298,8,4,12,2,4,0,1,1,0,2,1
299,9,4,11,0,7,1,1,0,2,2,0
300,11,7,15,5,1,1,0,0,2,2,0
301,7,4,10,2,10,0,1,1,2,2,1
302,9,4,7,4,1,1,1,1,2,2,0
303,5,2,9,4,12,2,1,0,2,2,0
304,9,2,9,2,10,5,1,0,2,2,1
305,3,4,12,2,10,0,1,1,1,2,0
306,10,2,15,2,11,0,1,1,2,3,1
307,8,4,8,0,1,4,1,0,2,2,0
308,6,4,1,0,14,1,1,1,2,2,0
309,6,4,0,4,8,1,1,1,2,2,0
310,9,1,11,4,1,1,1,0,2,2,0
311,6,4,15,2,4,0,1,1,2,2,1
312,4,4,15,4,4,3,1,1,2,2,0
313,9,6,4,2,8,0,1,1,2,2,0
314,7,4,15,2,12,0,1,1,2,2,1
315,7,6,9,2,12,0,1,1,2,2,1
316,10,4,15,2,12,0,1,1,2,2,1
317,7,4,12,2,12,0,1,1,2,2,1
318,9,4,1,4,3,3,1,1,2,2,0
319,8,7,12,2,1,0,1,1,2,2,1
320,7,6,9,0,10,1,1,1,3,2,0
321,5,4,1,2,6,2,1,1,1,2,0
322,6,4,1,4,8,3,1,1,2,2,0
323,7,4,0,4,12,1,1,0,1,2,0
324,9,4,11,2,4,5,1,0,2,2,1
325,8,0,15,0,0,4,0,0,2,2,0
326,5,4,13,4,7,1,0,1,2,2,0
327,6,4,11,2,3,0,1,1,3,2,0
328,6,4,15,2,10,5,1,0,1,2,1
329,11,6,11,0,12,4,1,1,2,2,0
330,9,6,6,2,3,0,1,1,2,2,0
331,9,4,15,0,7,1,1,1,2,2,0
332,5,4,11,4,8,3,1,1,2,2,0
333,9,4,9,2,7,0,1,1,2,2,1
334,13,6,9,6,10,4,1,0,1,2,0
335,4,4,11,4,6,1,1,1,2,2,0
336,6,4,9,4,10,3,1,1,3,2,0
337,8,4,11,0,7,4,0,1,2,0,0
338,8,4,10,2,10,0,1,1,2,2,1
339,6,4,11,2,14,0,1,1,2,2,0
340,9,4,11,4,13,1,1,1,2,2,0
341,4,4,11,2,6,0,1,1,0,4,0
342,12,4,11,2,3,0,1,1,2,2,0
343,5,4,11,2,8,5,1,0,2,2,0
344,12,4,11,4,3,1,1,1,2,2,0
345,5,4,15,4,14,3,1,1,2,2,0
346,13,0,11,6,0,1,1,0,1,2,0
347,5,4,1,4,12,1,1,1,2,2,0
348,4,4,11,4,8,3,1,1,2,2,0
349,6,4,11,2,7,0,1,1,2,2,0
350,14,4,11,6,12,1,1,0,0,2,0
351,9,4,11,2,14,0,1,1,2,2,1
352,6,4,4,2,7,0,1,1,2,2,0
353,7,4,11,4,1,1,1,0,2,2,0
354,10,4,15,2,12,0,1,1,2,2,0
355,11,1,15,2,4,0,1,1,2,2,1
356,4,4,15,4,12,1,1,1,1,2,0
357,7,6,5,2,1,0,1,1,3,2,0
358,4,4,9,4,4,1,1,1,2,2,0
359,5,4,5,2,6,0,1,1,2,2,0
360,8,6,12,2,4,0,1,1,2,2,1
361,3,7,15,4,10,3,1,0,1,2,0
362,8,4,11,2,1,0,1,1,2,2,1
363,5,4,11,4,3,4,1,1,2,2,0
364,10,4,9,0,4,1,1,0,2,2,1
365,5,4,11,4,8,4,1,0,2,2,0
366,6,4,1,4,6,3,1,1,2,2,0
367,11,4,12,2,3,0,1,1,2,2,1
368,6,4,11,2,3,0,1,1,2,2,0
369,8,4,11,2,3,0,1,1,2,2,0
370,5,6,15,2,4,0,1,1,2,2,0
371,8,4,3,4,14,2,0,1,1,2,0
372,5,4,11,2,7,0,0,1,2,2,0
373,7,4,15,5,1,4,1,0,2,2,0
374,9,5,11,2,3,0,0,1,3,2,0
375,5,4,11,4,12,3,1,1,2,2,0
376,5,4,11,2,14,0,1,1,2,2,0
377,7,4,11,0,1,3,1,0,2,2,0
378,4,4,15,4,1,3,1,0,2,2,0
379,5,4,15,4,8,1,1,1,2,4,0
380,3,4,9,4,12,1,1,0,1,2,0
381,9,5,1,2,12,0,1,1,2,2,0
382,7,2,11,0,1,4,1,0,2,2,0
383,3,0,0,4,0,3,1,0,1,2,0
384,14,1,12,3,6,1,1,1,0,2,1
385,6,4,15,0,12,1,1,0,2,2,0
386,8,4,15,2,8,5,1,0,2,2,0
387,6,4,11,2,3,0,1,1,2,2,1
388,6,4,11,2,12,0,1,1,2,2,0
389,5,4,11,4,1,1,1,1,2,2,0
390,5,4,11,4,14,1,1,1,2,2,0
391,6,4,11,2,1,0,1,1,2,2,0
392,11,0,11,2,0,5,1,0,1,2,1
393,7,4,0,2,3,0,1,1,2,2,0
394,9,4,11,0,1,1,0,1,2,2,0
395,6,4,9,2,4,0,1,1,2,2,0
396,14,0,15,3,0,1,0,0,1,2,0
397,11,4,8,2,10,0,1,1,3,2,1
398,6,4,11,4,1,4,1,0,2,2,0
399,6,4,11,0,12,4,1,0,2,2,0
400,8,4,15,3,14,4,0,1,2,2,0
401,10,4,12,0,10,1,1,1,2,2,0
402,12,2,9,6,10,1,1,0,2,2,0
403,7,4,11,4,14,3,1,1,2,2,0
404,9,4,11,2,4,0,1,1,2,2,1
405,3,4,1,4,12,3,1,1,0,2,0
406,9,6,9,2,13,0,1,1,2,2,1
407,8,2,12,2,10,0,1,1,2,2,1
408,7,7,11,4,1,3,0,1,2,2,0
409,7,2,11,0,6,3,1,1,2,2,0
410,6,4,1,2,6,2,1,1,2,2,0
411,5,4,11,4,4,1,1,1,2,2,0
412,13,6,9,4,12,1,1,1,1,2,0
413,8,2,11,4,1,1,1,0,2,2,0
414,9,4,11,2,3,0,1,1,2,1,0
415,5,4,15,2,1,5,1,0,1,2,0
416,15,7,15,6,10,1,1,0,0,2,0
417,3,2,15,4,12,3,1,1,1,2,0
418,3,4,15,4,12,3,0,1,0,2,0
419,5,4,11,4,1,1,1,1,2,2,0
420,6,4,7,2,3,0,1,1,2,2,0
421,6,4,0,2,14,0,1,1,2,2,0
422,7,4,6,5,5,1,1,1,2,2,0
423,6,4,11,4,1,1,1,0,2,2,0
424,9,4,9,0,7,1,0,0,2,2,1
425,7,4,11,2,3,0,1,1,2,2,0
426,10,4,3,6,9,1,0,0,2,2,0
427,7,4,1,0,14,4,1,0,1,2,0
428,4,4,15,4,3,3,1,1,2,2,0
429,11,4,11,0,12,1,1,1,1,2,0
430,17,4,6,1,10,0,1,1,0,2,0
431,7,6,9,2,8,0,1,1,2,2,1
432,7,1,11,4,1,4,0,0,2,2,0
433,12,0,15,2,0,0,1,1,2,2,0
434,9,4,11,2,1,5,1,0,2,2,0
435,5,0,15,4,0,3,1,1,2,2,0
436,8,2,15,3,8,2,0,1,2,2,0
437,5,4,11,4,3,1,1,1,2,2,0
438,6,4,15,0,4,3,1,0,1,2,0
439,6,4,12,2,10,0,1,1,2,2,1
440,3,4,12,4,4,1,1,1,1,2,0
441,15,4,15,2,1,0,1,1,4,2,0
442,6,4,9,2,4,0,1,1,2,2,1
443,5,4,15,4,6,1,1,0,2,2,0
444,10,4,12,2,12,0,1,1,3,2,1
445,4,4,11,4,8,3,1,1,2,2,0
446,11,4,9,2,7,0,1,1,2,2,0
447,9,4,11,5,12,1,1,0,2,2,0
448,6,4,7,4,7,1,1,0,2,2,0
449,10,4,9,0,12,1,1,1,2,2,0
450,8,4,9,4,10,1,1,0,2,2,1
451,7,4,15,4,5,3,1,1,3,2,0
452,5,0,15,4,0,3,1,0,2,2,0
453,8,7,11,2,5,0,1,1,2,2,0
454,11,4,6,2,7,0,1,1,2,2,0
455,9,4,1,2,3,0,0,1,2,2,0
456,11,1,8,2,14,0,1,1,2,2,0
457,12,4,9,2,3,0,1,1,2,2,1
458,9,4,11,0,10,1,1,0,1,2,0
459,9,1,15,0,1,3,0,0,2,4,0
460,8,4,15,4,13,4,1,0,2,2,0
461,5,4,15,4,14,1,1,1,2,2,0
462,11,4,5,2,14,0,1,1,2,2,1
463,10,0,15,2,0,0,1,1,0,2,0
464,9,4,11,2,3,0,1,1,2,2,0
465,8,4,4,0,3,4,1,1,2,2,0
466,7,4,7,2,8,0,1,1,2,2,0
467,5,6,8,4,10,4,1,1,2,2,0
468,6,2,15,4,1,3,1,0,0,2,0
469,9,5,12,2,10,0,1,1,2,2,1
470,13,4,7,2,4,0,1,1,0,2,1
471,6,4,8,5,4,1,0,1,2,2,0
472,3,4,15,4,1,3,1,0,2,2,0
473,13,6,14,2,10,0,1,1,0,2,1
474,8,2,12,4,10,4,1,0,3,2,1
475,11,4,9,6,4,4,1,0,1,2,0
476,5,4,11,4,14,3,1,1,1,2,0
477,3,4,11,4,8,3,1,1,1,2,0
478,6,0,15,0,0,4,0,0,2,2,0
479,9,4,11,2,7,0,1,1,3,2,1
480,5,4,0,2,4,0,1,1,3,2,0
481,7,6,5,2,5,0,1,1,4,2,0
482,11,6,15,2,3,0,1,1,2,2,0
483,9,2,15,2,11,0,0,1,2,2,0
484,12,2,7,2,1,0,1,0,1,2,0
485,7,4,9,0,4,4,1,0,2,2,0
486,9,6,11,2,14,0,1,1,2,2,1
487,4,4,9,4,4,1,1,1,1,2,0
488,7,2,9,2,10,0,1,1,3,2,1
489,9,4,15,0,8,1,1,1,0,2,0
490,5,4,15,5,12,1,1,0,2,2,0
491,3,4,9,4,12,3,1,0,1,2,0
492,7,4,5,2,14,0,1,1,3,2,0
493,5,4,3,4,9,1,0,0,3,2,0
494,11,4,15,2,1,5,1,0,2,2,0
495,3,4,11,4,8,3,1,1,1,2,0
496,13,6,12,2,4,0,1,1,2,2,1
497,5,0,15,2,0,0,0,1,2,2,0
498,13,4,12,2,12,0,1,1,0,2,0
499,5,6,7,2,12,5,1,0,1,2,0
500,3,4,15,4,1,1,1,0,0,2,0
501,4,4,9,4,4,1,1,0,2,2,0
502,7,4,12,0,10,1,1,1,2,2,1
503,11,4,11,0,3,1,1,1,2,2,0
504,4,4,11,4,14,3,1,0,2,2,0
505,10,2,11,2,1,0,1,1,2,2,0
506,3,4,15,4,6,3,0,0,0,0,0
507,3,4,1,4,1,3,1,0,1,2,0
508,9,2,11,0,8,1,0,0,2,0,1
509,9,6,15,2,4,0,1,1,3,2,0
510,4,4,1,4,12,3,1,0,2,2,0
511,10,4,12,0,10,1,1,1,2,3,1
512,9,4,11,5,7,1,1,1,3,2,0
513,5,4,8,2,3,0,1,1,2,2,0
514,11,2,15,0,8,1,1,1,2,2,0
515,12,4,15,2,1,0,0,1,2,2,0
516,8,4,12,2,10,0,1,1,2,2,1
517,8,2,15,0,13,4,1,0,2,2,0
518,8,7,12,2,10,0,1,1,2,2,0
519,7,4,7,2,3,0,1,1,2,1,0
520,6,4,11,2,11,3,1,1,1,2,0
521,6,4,11,0,12,4,1,1,2,2,0
522,6,4,1,2,14,0,1,1,2,2,0
523,5,4,15,2,11,0,1,1,2,2,0
524,4,4,11,4,4,3,1,1,2,2,0
525,8,7,12,2,4,0,1,1,2,2,0
526,6,7,10,4,10,1,0,0,2,2,0
527,6,4,12,4,10,3,1,0,1,2,0
528,5,4,11,2,1,5,1,0,2,2,0
529,8,6,15,2,14,0,1,1,2,2,0
530,3,5,11,4,5,3,1,1,2,2,0
531,12,4,9,0,12,1,1,1,1,2,0
532,5,4,6,0,8,4,1,0,3,2,0
533,6,4,11,4,3,2,1,1,2,2,0
534,9,4,13,5,7,4,1,1,2,2,1
535,3,4,1,4,8,3,1,1,1,2,0
536,4,2,11,4,8,3,1,1,3,2,0
537,4,0,15,3,0,3,1,0,1,2,0
538,9,2,9,2,4,0,1,1,2,2,0
539,6,4,15,4,10,1,1,1,2,2,0
540,7,2,11,2,11,0,1,1,2,2,0
541,6,4,11,4,3,4,1,1,2,2,1
542,7,6,11,0,3,4,1,1,2,2,0
543,4,4,6,4,8,4,0,0,1,2,0
544,6,4,11,0,4,1,1,1,2,2,0
545,8,5,9,2,3,0,1,1,2,2,1
546,4,4,6,4,7,4,1,0,2,2,0
547,4,4,0,4,8,1,1,0,1,2,0
548,5,4,11,2,7,0,1,1,2,2,1
549,8,5,4,2,5,0,1,1,2,2,0
550,4,0,11,4,0,3,1,0,2,2,0
551,6,4,11,2,13,0,1,1,3,2,1
552,12,6,10,6,10,1,1,1,2,2,1
553,10,6,9,0,12,1,1,0,2,2,0
554,10,7,11,0,10,4,0,0,2,2,0
555,9,4,11,5,4,0,1,1,2,2,1
556,8,4,15,2,3,0,1,1,2,2,0
557,11,6,9,6,4,1,0,1,2,0,0
558,7,4,15,4,8,3,1,1,2,2,0
559,4,4,11,4,6,2,1,1,2,2,0
560,9,6,11,2,12,0,1,1,3,2,1
561,9,7,14,2,10,0,1,1,2,2,1
562,5,4,15,4,1,1,1,0,1,2,0
563,7,4,1,0,3,4,1,0,2,2,0
564,16,1,7,5,13,4,1,0,2,2,0
565,8,4,15,0,8,1,1,0,1,2,0
566,4,4,11,4,12,3,1,0,1,4,0
567,5,2,15,2,11,0,1,1,2,2,0
568,9,2,9,3,4,5,1,0,2,2,1
569,7,4,11,2,12,0,1,1,2,2,1
570,15,0,0,2,0,0,1,1,0,2,0
571,4,4,11,4,3,1,1,1,1,2,0
572,5,4,12,2,10,0,1,1,2,2,1
573,8,6,15,2,10,0,1,1,3,2,1
574,6,4,11,0,3,4,1,1,2,2,0
575,14,4,12,3,10,1,1,1,1,2,1
576,6,4,9,2,12,0,1,1,2,2,1
577,13,0,11,2,0,0,0,1,2,0,1
578,4,4,12,4,10,1,1,0,2,2,0
579,8,1,11,0,1,4,0,0,2,2,1
