,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5147,3,4,15,4,12,3,1,0,1,2,0
30158,4,4,11,2,8,5,1,0,1,2,0
23791,4,4,9,4,12,1,0,1,1,0,0
7665,10,4,9,2,12,0,1,1,2,2,1
36983,6,4,15,2,3,0,1,1,2,2,0
14324,5,4,12,2,10,0,1,1,1,2,1
648,10,4,6,0,3,1,1,1,1,2,0
24902,9,4,1,2,8,0,1,1,1,2,0
27554,9,4,8,2,3,0,1,1,2,2,0
22684,9,4,11,2,11,0,1,1,2,2,1
17875,7,4,7,5,3,1,1,1,2,2,0
25171,10,6,9,2,13,0,1,1,2,2,1
23251,4,4,1,4,14,3,1,1,2,2,0
11766,10,4,11,2,3,0,1,1,2,2,0
31791,4,4,11,2,8,5,1,0,1,2,0
35593,7,2,11,5,8,4,1,1,2,2,0
10827,4,4,15,4,1,3,1,0,2,2,0
32911,6,4,12,2,4,0,1,1,2,2,1
36288,7,4,1,2,3,0,0,1,3,2,0
30103,4,0,15,2,0,0,1,1,2,2,0
21169,4,4,15,4,7,3,1,1,2,1,0
20843,11,1,9,2,4,0,0,1,2,0,0
5079,9,4,15,2,6,0,1,1,2,2,0
24166,7,7,7,2,4,5,1,0,2,2,1
10294,8,6,9,4,10,1,1,1,3,2,1
11759,8,4,0,2,14,0,0,1,2,2,0
33803,5,4,9,5,4,1,1,1,2,2,0
3323,6,5,9,4,10,1,1,1,2,2,0
3373,6,4,9,3,10,4,1,0,1,2,0
17180,9,4,15,2,10,0,1,1,2,2,1
28957,5,4,8,2,4,0,1,1,2,2,1
28899,5,4,11,2,1,0,0,1,2,2,0
25318,13,0,11,2,0,0,1,1,0,2,0
11737,11,4,12,0,10,1,1,1,2,2,0
11874,9,4,12,0,4,1,1,0,2,2,0
18626,10,4,11,4,4,1,1,1,3,2,1
10234,7,4,7,2,12,0,1,1,2,2,1
10183,9,7,15,2,6,0,1,1,2,2,0
20129,8,4,9,2,4,5,1,0,1,2,1
14605,9,4,15,4,8,1,1,1,2,4,0
26373,11,4,3,2,3,0,1,1,2,2,0
24635,12,4,10,0,8,1,1,0,0,2,0
13216,7,4,11,2,14,0,1,1,2,2,0
18646,6,7,15,2,10,0,0,1,2,2,0
18481,4,4,1,4,6,3,1,1,2,2,0
7183,8,4,11,4,3,1,1,1,2,2,0
13379,5,2,12,5,10,3,1,1,2,2,0
3820,5,4,11,4,7,3,1,1,2,2,0
31413,11,2,11,2,11,0,0,1,2,2,1
19035,9,2,9,2,10,0,1,1,2,2,1
26085,5,0,8,0,0,3,0,1,2,2,0
34397,6,4,9,2,10,5,1,0,2,2,0
29964,10,6,15,2,12,5,1,0,2,2,0
34888,12,7,12,2,4,0,1,1,0,2,1
23061,15,0,1,6,0,3,0,1,0,2,0
6268,7,4,12,4,10,1,1,1,2,2,1
20365,5,4,9,4,10,3,1,0,1,2,0
34484,10,1,11,2,5,0,1,1,2,2,0
1056,4,4,8,4,13,3,1,1,2,2,0
16766,9,0,15,4,0,1,1,0,1,2,0
20075,11,0,15,2,0,0,0,1,1,2,0
13432,6,4,11,2,1,5,1,0,2,2,0
12935,6,4,11,4,7,4,1,1,2,2,0
451,5,6,15,2,10,0,1,1,2,2,1
36959,14,7,15,3,1,2,1,1,1,2,0
3343,11,4,11,2,3,0,1,1,2,2,0
13140,11,4,11,2,7,0,0,1,1,2,0
5242,6,4,11,2,6,0,1,1,2,2,0
32546,4,4,11,4,14,3,1,1,2,2,0
33960,8,4,11,0,13,4,1,0,2,2,0
12592,3,0,15,4,5,3,1,1,1,2,0
15100,5,4,11,4,8,2,0,1,1,2,0
37912,6,4,6,2,14,0,1,1,2,2,0
3297,7,4,9,0,10,3,1,0,0,2,0
34246,11,4,1,5,3,1,1,1,2,2,0
27910,4,4,8,2,8,0,1,1,1,2,0
27391,4,4,11,4,6,3,1,1,2,2,0
4750,6,4,9,2,10,0,1,1,2,2,1
16881,5,4,15,2,8,0,1,1,1,2,0
27188,3,0,15,4,0,3,1,1,1,2,0
38015,3,4,11,4,8,3,0,1,1,2,0
33855,7,7,11,2,6,0,1,1,1,2,0
304,8,4,12,2,10,0,0,1,3,2,0
4414,7,6,9,2,12,0,1,1,3,2,1
19304,7,2,9,4,10,1,1,0,1,2,0
6969,11,4,0,6,8,4,1,1,2,2,0
14675,8,4,11,0,11,3,0,1,3,0,0
19126,4,4,11,4,12,1,1,1,0,2,0
8555,10,4,11,0,8,4,0,0,1,2,0
30741,5,6,3,4,12,1,1,0,2,2,0
2864,8,4,15,2,6,0,1,1,2,2,0
19177,8,2,11,2,7,0,1,1,1,2,1
14075,12,6,3,2,3,0,1,1,2,3,0
12511,6,4,8,0,13,4,1,0,2,2,0
35977,12,4,11,0,8,1,1,0,2,2,0
22980,4,4,15,5,12,3,1,0,2,2,0
22984,6,4,11,4,8,1,1,0,2,2,0
8952,9,4,15,2,14,0,1,1,2,2,0
17227,10,6,7,2,12,0,1,1,3,2,1
11046,13,0,7,2,0,0,1,1,2,2,0
11200,10,4,14,2,6,0,1,1,2,2,1
36546,4,4,15,4,3,1,1,1,2,2,0
21985,13,0,15,2,0,0,1,1,2,2,0
35060,8,4,11,2,14,0,1,1,2,2,1
18444,11,4,12,2,10,0,0,1,2,2,1
36038,5,4,8,2,12,0,1,1,3,2,1
3432,10,4,11,6,7,4,1,0,2,2,0
7564,9,4,11,2,3,0,1,1,2,2,0
16737,6,4,11,2,8,0,1,1,3,2,0
10532,4,0,15,4,4,3,1,1,1,2,0
28275,7,1,15,2,4,0,1,1,2,2,1
36374,13,4,9,0,8,4,1,0,1,2,0
10251,11,4,11,2,6,0,1,1,2,2,0
22753,8,4,11,2,3,0,1,1,3,2,1
37789,8,4,11,2,5,0,1,1,3,2,0
31167,12,4,4,2,14,0,1,1,2,2,0
26185,12,4,9,2,12,0,1,1,2,2,1
19652,9,7,3,5,3,1,0,0,1,2,1
22817,5,4,9,4,4,1,0,0,2,2,0
10023,4,4,15,4,1,4,1,0,1,2,0
8916,7,2,12,2,10,0,1,1,2,2,1
35678,12,6,15,0,8,1,1,0,1,1,0
28321,7,7,15,0,10,1,1,1,1,2,0
32896,7,7,11,0,3,4,1,1,2,2,0
16002,12,4,11,2,7,0,1,1,2,2,0
9674,6,6,6,4,5,1,1,1,3,2,0
4651,13,6,11,4,8,2,1,1,2,2,0
32861,7,4,7,0,13,4,1,1,2,2,0
22849,8,4,8,2,3,0,1,1,2,2,0
6901,8,4,9,2,4,0,0,1,2,2,1
5587,10,2,15,2,11,0,1,1,2,2,1
20314,6,4,9,2,12,0,1,1,4,2,1
11877,15,4,10,6,12,1,1,1,0,2,0
9053,13,5,11,2,12,0,1,1,2,2,1
15646,5,6,11,4,5,2,1,1,2,2,0
37056,3,4,1,4,12,3,1,1,1,4,0
35092,11,4,15,2,3,0,1,1,3,2,0
33640,8,4,11,5,6,4,1,0,2,2,0
12845,11,1,11,2,7,0,1,1,2,2,0
7784,8,1,9,2,13,0,1,1,2,2,1
4066,10,2,5,0,10,4,0,0,2,0,0
30321,4,4,11,4,14,3,1,1,2,2,0
12319,13,5,9,2,10,0,1,1,1,2,0
11013,12,5,11,2,3,0,1,1,2,2,1
29465,6,4,12,2,4,0,1,1,2,2,1
36943,14,4,2,3,12,2,0,1,1,2,0
7858,9,1,11,2,11,5,1,0,2,2,1
22852,10,7,9,2,4,0,1,1,2,2,1
17749,3,4,11,4,8,1,1,0,1,2,0
6087,5,4,11,4,8,1,1,0,2,2,0
17500,8,4,2,6,9,4,0,0,2,2,0
1771,11,4,11,2,3,0,0,1,2,2,0
18881,4,4,15,4,10,3,1,1,0,2,0
12798,6,4,11,2,8,5,1,0,3,2,0
20620,7,4,9,2,4,0,1,1,2,2,1
2392,4,4,15,4,4,1,1,0,2,2,0
21236,7,4,15,2,7,0,1,1,2,2,0
14143,11,4,12,2,4,0,1,1,2,1,1
19955,5,4,11,4,1,3,1,0,2,2,0
10932,7,5,11,5,4,1,0,0,2,2,0
32096,10,5,11,2,4,0,0,1,2,2,1
16122,8,4,15,2,3,0,0,1,2,2,1
164,5,5,9,4,12,1,1,0,2,2,0
1609,11,4,0,2,7,0,1,1,2,2,0
22530,9,4,4,2,7,5,1,0,2,2,0
13685,12,7,5,0,10,1,1,0,2,2,0
2955,10,4,12,2,4,0,1,1,3,2,1
27866,6,6,6,2,14,0,0,1,1,2,0
10239,12,4,4,2,1,5,1,0,0,2,0
15733,10,4,1,3,3,4,1,1,2,2,0
15654,6,4,8,2,3,0,0,1,2,2,0
36002,7,4,11,0,1,3,1,0,2,2,0
29239,6,0,1,4,0,2,0,0,2,2,0
8252,7,4,11,2,4,5,1,0,2,2,1
3670,5,4,4,4,1,3,1,1,2,2,0
11203,6,4,15,2,1,0,0,1,2,2,0
8929,6,4,15,2,12,3,1,0,2,2,1
30800,6,4,11,2,3,0,1,1,2,2,0
8465,10,1,11,0,1,1,1,0,3,2,0
3668,14,1,11,2,4,0,1,1,2,2,1
6244,9,5,12,2,4,0,1,1,2,2,1
27153,7,4,14,2,7,0,1,1,2,2,1
25038,6,4,9,2,12,0,1,1,3,2,1
21740,7,4,11,2,8,0,0,1,1,2,1
32740,8,6,11,4,3,1,1,1,2,2,0
18883,6,4,7,3,5,1,1,1,3,2,0
29020,5,4,7,5,3,1,1,1,2,2,0
5742,8,7,9,4,10,1,1,1,2,2,0
3413,12,4,11,2,3,0,1,1,2,2,0
19998,3,4,11,4,12,3,1,0,0,2,0
5995,8,4,11,4,12,1,1,1,1,2,0
25188,6,4,15,0,8,1,1,1,2,2,0
26755,13,6,11,2,12,0,1,1,0,2,0
37962,5,4,11,4,7,4,0,1,2,2,0
9559,7,4,0,2,5,0,1,1,2,2,0
10216,6,4,11,2,3,0,1,1,2,2,0
9622,7,4,0,0,7,4,1,0,2,2,0
32055,4,4,15,4,12,3,1,1,0,2,0
18165,8,4,15,2,6,0,1,1,2,2,0
20337,4,4,15,4,1,1,1,0,2,2,0
23473,10,4,11,0,8,4,0,1,2,0,0
26953,9,4,15,2,1,5,0,0,2,2,0
7006,11,2,0,2,6,0,1,1,2,2,0
26067,5,4,9,2,1,5,1,0,2,2,0
7261,7,1,11,2,1,0,0,1,2,0,1
2469,16,4,5,2,8,2,1,1,0,2,0
19073,10,4,11,2,4,0,1,1,2,2,1
28618,8,4,11,0,3,1,1,1,2,2,0
6687,6,4,9,2,4,0,1,1,2,2,0
12692,5,4,6,4,7,1,1,1,2,2,0
15739,6,4,11,0,11,1,1,1,3,2,0
12350,5,4,11,0,1,4,1,0,2,2,0
27827,3,4,0,4,8,1,1,0,1,2,0
25515,7,4,15,2,1,0,1,1,2,2,0
38053,10,2,14,2,10,0,1,1,2,2,1
2868,10,6,11,2,3,0,0,1,2,2,0
11081,3,4,11,4,7,3,1,1,0,2,0
8826,10,6,11,2,1,0,1,1,2,2,1
34023,5,4,11,4,3,3,1,1,2,2,0
7882,7,5,11,4,3,1,1,1,2,4,0
30897,4,4,15,4,12,3,1,0,4,2,0
16567,7,4,11,2,7,0,1,1,2,2,0
37979,5,4,11,5,3,3,1,1,2,2,0
4216,10,4,9,0,4,1,1,1,2,2,1
34166,6,4,15,2,6,0,1,1,2,2,0
30546,4,4,5,4,7,1,0,1,2,2,0
14257,9,4,11,0,1,1,0,0,2,2,0
1638,4,4,11,4,6,3,1,1,1,2,0
15228,6,4,7,4,12,3,1,1,2,2,1
9194,6,4,12,2,8,0,1,1,2,2,0
34903,5,4,9,2,4,0,1,1,2,2,1
29536,4,4,15,4,6,1,1,1,1,2,0
31509,6,4,11,5,14,1,0,1,2,2,0
25585,9,6,15,2,5,0,1,1,4,2,0
178,6,4,11,4,12,3,1,0,2,2,0
20149,12,4,15,1,13,1,1,1,2,4,1
20970,8,4,9,2,4,5,1,0,2,2,0
28873,4,4,15,4,4,3,1,0,2,2,0
1208,6,4,15,2,3,0,1,1,2,2,1
12879,4,4,1,2,7,5,1,0,2,2,0
33340,3,4,1,4,8,3,1,1,0,2,0
21277,4,4,1,4,12,3,1,1,2,2,0
21980,11,4,15,2,6,0,0,1,2,2,0
29325,8,4,9,2,4,0,1,1,2,2,0
1133,10,4,15,2,7,0,1,1,2,2,0
14149,6,0,8,4,0,1,0,1,1,2,0
26127,5,4,15,4,12,4,1,0,1,2,0
28226,6,4,0,4,1,4,1,0,2,2,0
30248,9,4,5,2,7,0,1,1,2,2,0
23183,4,7,6,4,11,3,1,1,1,2,0
23437,12,1,12,2,10,0,1,1,2,2,1
1323,9,4,11,2,3,0,0,1,2,2,1
37763,5,5,3,4,12,4,1,0,3,2,0
22305,12,4,6,2,7,0,1,1,2,2,0
16568,5,4,11,4,1,1,1,1,2,2,0
9257,8,4,11,6,8,4,1,0,1,2,0
34774,16,4,15,2,8,5,1,0,0,2,0
28971,9,6,6,2,4,0,1,1,2,2,0
18860,4,4,11,4,3,2,1,1,2,2,0
27775,4,4,9,2,10,0,1,1,2,2,0
11032,4,4,15,4,8,1,1,0,1,2,0
28456,6,4,11,0,12,3,0,0,1,2,0
35428,8,4,11,2,13,0,1,1,2,2,0
28315,9,6,9,2,4,0,1,1,2,2,1
15271,5,4,11,4,1,1,0,0,2,2,0
7326,12,4,15,2,3,0,1,1,2,2,0
37199,8,4,9,2,10,0,1,1,2,2,1
28806,7,4,11,2,14,0,1,1,2,2,0
31821,8,4,12,4,4,1,1,1,2,2,0
33789,5,4,7,4,5,1,1,1,2,2,0
16945,11,4,15,6,4,1,1,0,2,2,0
25937,6,4,11,2,3,0,1,1,2,2,1
13128,12,6,6,2,5,0,0,1,1,2,0
35409,6,4,9,0,13,1,1,0,2,2,0
33439,7,4,8,4,10,1,1,1,1,2,0
15221,4,4,2,4,8,2,0,0,2,2,0
9922,4,4,15,1,3,1,1,1,2,2,0
24295,7,6,9,4,12,3,1,1,2,2,0
15287,11,4,11,2,7,0,1,1,2,2,0
14511,4,4,15,4,12,3,0,1,2,2,0
34089,4,4,11,4,3,2,1,1,2,2,0
20954,6,4,9,4,13,1,1,1,2,2,0
32310,3,4,5,3,5,1,1,1,1,2,0
36541,5,4,11,4,1,4,1,1,2,2,0
9242,9,4,15,2,13,0,1,1,2,2,1
24834,3,0,15,4,0,3,1,1,0,2,0
33438,3,4,15,4,8,3,1,0,0,2,0
11201,8,4,8,2,8,0,1,1,2,2,1
1306,10,1,11,0,4,4,0,0,2,2,0
5846,6,4,15,4,12,3,1,0,4,2,0
12108,7,1,5,2,4,0,0,1,2,0,0
16049,9,4,12,2,4,0,1,1,2,2,0
21938,3,4,11,4,3,1,1,1,1,2,0
11330,4,4,11,2,3,0,1,1,2,2,0
24813,9,6,15,2,14,0,1,1,2,2,1
381,8,4,15,0,8,4,1,0,2,2,0
14515,7,4,11,4,8,1,1,1,2,2,0
3959,8,4,15,2,13,0,1,1,2,2,0
19290,4,4,11,4,1,3,1,0,0,2,0
34252,9,6,12,2,12,0,1,1,3,2,1
11097,4,4,11,4,1,3,1,0,0,2,0
33171,8,4,12,0,10,1,1,0,2,2,0
5819,3,4,2,4,8,3,1,0,0,2,0
5137,10,4,9,2,10,0,1,1,2,2,1
22822,8,7,12,4,10,1,1,1,2,2,0
35073,7,4,11,0,12,1,1,1,2,2,0
26575,12,4,15,2,3,0,1,1,2,2,0
19878,4,4,15,4,8,1,0,1,2,0,0
33073,9,6,0,0,5,1,1,1,3,2,0
26131,6,6,15,4,5,1,1,1,2,2,0
9973,7,4,11,2,7,0,0,1,2,2,0
17708,9,4,1,0,8,4,1,0,2,2,0
14711,6,4,7,3,1,1,0,0,1,2,0
23257,5,4,11,2,3,0,1,1,2,2,0
10793,10,4,11,2,12,0,1,1,3,2,1
4375,3,2,15,4,8,1,1,0,1,2,0
34113,7,4,7,4,1,1,0,0,2,2,0
29094,6,4,7,2,3,0,1,1,2,2,1
2223,7,4,15,4,7,3,1,1,2,2,0
24459,11,1,11,2,1,0,1,1,2,2,0
16963,7,5,9,0,4,1,1,1,2,2,0
27938,6,4,15,4,8,1,1,0,2,2,0
1385,11,4,6,2,7,0,1,1,2,2,0
16848,10,4,11,0,7,4,1,1,2,2,0
3750,8,4,11,2,12,0,1,1,2,2,0
18887,9,4,9,2,4,0,1,1,2,2,1
14016,3,4,0,4,5,3,0,1,1,2,0
9160,4,4,15,4,1,3,1,0,2,2,0
7815,10,4,12,2,4,0,1,1,2,2,0
13587,10,4,11,2,3,0,1,1,2,2,0
4502,4,4,11,4,3,1,1,1,2,2,0
23013,5,4,15,2,1,5,1,0,0,2,1
12281,4,4,9,4,7,3,1,1,2,2,0
33043,14,1,15,2,1,0,1,1,2,2,0
16774,8,2,2,0,11,1,0,1,2,2,0
23501,9,4,11,2,3,2,0,1,2,0,1
6463,5,4,15,2,10,0,1,1,2,2,0
12372,6,4,9,2,13,0,1,1,2,2,1
32591,5,4,0,2,6,0,1,1,2,2,0
566,4,4,15,4,1,3,1,1,2,2,0
2586,8,4,12,2,10,0,1,1,2,2,0
25708,6,4,2,2,6,0,1,1,2,2,0
2611,7,4,9,0,4,4,1,1,3,2,1
13228,5,4,8,4,12,4,1,0,1,2,0
18665,6,4,11,4,6,1,1,1,2,2,0
31757,9,6,15,3,4,1,0,1,2,2,0
5729,3,4,15,4,8,3,1,0,1,2,0
1066,7,4,9,2,3,0,1,1,2,2,1
33408,15,6,7,2,5,0,1,1,4,1,1
4753,3,4,1,4,6,3,1,1,0,2,0
27549,5,4,15,0,12,1,1,0,2,2,0
16962,11,7,11,2,14,0,1,1,2,2,1
32844,8,4,15,0,4,1,1,0,2,2,1
13229,6,4,11,4,7,1,0,1,2,0,0
18095,13,0,11,4,0,2,0,1,0,2,0
23572,14,6,11,2,3,0,1,1,0,2,0
5660,9,4,15,2,5,5,1,0,2,2,0
30224,10,5,12,2,4,0,1,1,2,2,0
25842,8,7,15,4,10,1,1,0,2,2,0
9796,10,1,15,2,4,0,1,1,2,2,1
35571,10,5,11,2,4,0,1,1,3,2,1
22969,11,2,2,2,11,0,1,1,2,2,0
3679,10,4,12,2,4,0,1,1,2,2,1
22207,12,4,12,2,4,0,1,1,2,2,0
12666,7,4,9,0,10,1,1,1,3,2,0
12562,5,4,9,2,10,0,1,1,2,2,1
37548,3,4,1,4,7,3,1,0,4,2,0
29238,12,4,9,2,10,0,1,1,1,2,1
6923,9,4,15,4,3,4,0,1,3,2,0
36217,6,7,9,0,10,1,1,1,2,2,0
9253,6,4,11,2,7,0,0,1,2,2,0
21632,9,5,15,2,1,0,1,1,1,2,0
28658,9,1,9,2,13,0,1,1,2,2,1
11067,6,0,11,4,0,3,1,0,1,2,0
1593,10,4,11,4,1,1,1,0,1,2,0
8413,4,0,11,4,4,3,1,1,1,2,0
37854,6,4,11,2,3,0,1,1,2,2,1
2068,3,4,2,4,13,3,1,0,2,3,0
9597,7,5,15,2,12,0,1,1,2,2,0
37031,7,4,8,2,3,0,1,1,2,2,0
25255,6,4,11,4,5,3,1,1,1,2,0
18262,10,4,9,2,4,0,1,1,2,2,1
1409,9,6,11,5,5,4,1,1,3,2,0
15524,7,4,8,2,7,0,1,1,2,2,0
14429,10,4,11,2,4,2,1,0,2,2,0
36289,12,7,15,0,2,1,1,1,2,2,0
37002,4,4,11,4,8,3,1,0,2,2,0
27409,4,7,15,2,4,0,1,1,2,2,0
27503,4,4,15,4,3,3,1,1,2,2,0
7829,6,4,9,2,12,3,1,0,2,2,1
28683,4,4,15,5,1,3,1,1,1,2,0
9633,10,7,11,2,1,0,1,1,2,2,0
18283,5,4,11,4,7,3,1,1,3,2,0
31818,6,4,3,0,3,4,1,0,2,2,0
11369,14,0,11,3,0,1,0,0,0,2,0
13562,5,4,5,2,14,0,0,1,2,2,0
33516,9,4,11,4,7,1,0,1,2,2,0
15171,8,4,14,2,13,0,1,1,2,2,1
5854,7,4,15,5,1,4,1,1,2,2,0
1600,13,4,15,4,1,1,1,0,2,2,0
37440,7,4,11,2,14,0,1,1,3,2,1
14994,7,4,12,4,7,1,1,0,2,2,0
117,10,4,4,2,5,0,1,1,1,2,0
2173,9,4,11,0,3,1,1,0,2,2,0
7016,5,4,9,4,5,1,1,1,2,2,0
25659,7,4,11,4,3,1,1,1,2,2,0
18377,10,4,11,2,5,0,1,1,3,2,0
34210,8,4,15,2,12,0,1,1,0,2,0
5254,5,4,7,2,12,0,1,1,2,2,1
20652,8,6,7,2,12,0,1,1,3,2,0
13540,8,4,9,2,10,0,0,1,2,2,0
30496,5,6,15,4,12,1,1,1,2,2,0
20882,5,4,9,4,12,3,1,0,2,2,0
10065,9,7,14,4,10,4,1,0,1,2,0
6157,4,4,9,2,10,5,1,0,2,2,0
17485,9,4,9,0,12,1,1,1,2,2,1
14683,7,4,15,2,13,0,1,1,2,2,1
25401,6,4,2,4,8,4,1,0,1,2,0
26471,12,5,11,2,12,0,1,1,2,2,0
1594,8,7,9,2,4,0,1,1,2,2,0
8577,12,4,15,2,1,0,1,1,1,2,0
13373,7,4,11,2,7,5,1,0,2,2,1
29064,6,6,14,2,10,0,1,1,2,2,1
26068,8,4,12,2,10,0,0,1,3,2,1
13340,16,4,12,6,10,1,1,1,2,2,0
10738,4,6,1,4,12,1,1,0,2,2,0
15187,10,4,15,2,14,0,1,1,1,2,0
23431,7,4,11,2,4,0,1,1,2,2,0
2657,6,4,15,0,1,1,1,1,2,2,0
3331,11,5,15,0,4,1,1,0,2,2,0
8390,5,4,15,2,13,0,1,1,2,2,0
30705,9,5,9,0,4,1,1,1,2,2,1
18637,10,4,15,0,7,3,1,1,2,2,0
36101,7,2,11,4,10,1,1,1,2,2,0
36274,5,4,11,5,7,4,0,0,2,2,0
30059,7,2,0,5,8,4,0,0,2,0,0
34693,4,4,11,4,8,3,1,0,1,2,0
29846,6,4,15,2,3,0,1,1,2,2,0
10354,13,4,9,0,1,1,1,0,0,2,0
8516,8,5,9,2,12,0,1,1,2,2,1
25095,10,4,11,2,3,0,0,1,2,0,0
17944,8,4,7,2,3,0,1,1,2,2,0
8894,11,4,4,0,7,1,0,1,2,4,1
30453,5,5,11,4,4,1,1,1,3,2,0
21757,4,4,11,4,12,4,1,0,2,2,0
8472,10,2,9,2,10,0,1,1,2,2,1
15957,6,4,1,2,7,5,1,0,2,2,1
19181,12,4,1,0,12,2,1,0,2,2,0
7980,7,4,9,2,4,0,1,1,2,2,1
32636,4,4,15,4,8,3,0,1,1,0,0
33672,7,2,11,2,4,0,1,1,2,2,1
6019,7,4,4,2,7,0,1,1,2,2,0
35023,6,4,11,2,6,0,1,1,2,2,0
3572,6,4,11,2,7,0,1,1,2,2,0
25180,6,6,11,4,3,3,1,1,2,2,0
38087,5,7,9,2,10,0,1,1,2,2,1
21839,6,4,9,2,10,0,1,1,2,2,1
22835,5,4,11,4,7,1,0,1,2,0,0
15925,9,4,15,2,12,0,1,1,2,2,1
19550,9,4,11,0,7,4,1,0,2,2,0
35712,8,4,15,2,3,0,1,1,2,2,1
16846,6,4,9,4,1,4,1,1,2,2,0
11297,4,4,11,4,6,2,1,1,2,2,0
9187,4,4,15,4,3,3,1,1,2,2,0
24495,9,4,7,0,10,4,1,0,2,2,0
8107,6,4,0,4,8,4,1,0,2,2,0
34479,8,4,11,2,3,0,1,1,2,2,0
14260,10,5,11,2,12,0,1,1,2,2,0
28684,6,4,11,0,12,1,1,0,1,2,0
22021,7,4,11,2,1,5,1,0,3,2,0
21987,6,4,8,0,4,1,1,0,1,2,0
21984,9,4,7,0,13,1,0,0,2,0,0
36568,8,4,12,4,10,3,1,1,3,2,0
10550,6,4,9,4,12,1,1,0,2,2,0
17833,6,6,15,4,3,1,1,1,2,2,0
15279,8,6,11,2,3,0,1,1,2,2,0
23007,5,7,9,2,10,0,1,1,2,2,0
33413,8,4,11,3,8,4,0,0,1,2,0
14186,4,4,15,4,6,3,1,0,1,2,0
31656,10,4,1,2,14,0,1,1,2,2,0
20020,4,4,11,4,7,3,1,0,4,2,0
23419,6,7,11,5,8,3,0,1,2,0,0
2961,8,7,9,2,4,0,1,1,2,2,0
13772,4,4,11,4,1,3,1,0,2,2,0
17001,10,6,5,0,10,1,1,1,1,2,0
11892,3,4,1,4,3,3,1,1,1,2,0
4920,4,4,15,4,8,3,0,0,2,2,0
5732,6,4,11,4,4,1,1,1,2,2,0
33992,3,0,0,4,0,3,1,1,1,2,0
1273,6,2,9,0,10,1,0,1,2,2,1
12969,8,2,2,2,11,0,0,1,2,2,0
36727,16,2,10,6,10,4,1,0,2,2,0
7573,4,4,15,4,1,3,0,0,1,2,0
