,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11696,7,4,11,0,7,1,0,0,2,4,0
1900,5,4,11,5,8,1,1,0,2,2,0
3600,3,4,11,4,5,3,1,1,0,1,0
21996,7,4,1,2,3,0,1,1,2,2,0
28448,3,4,11,4,3,3,1,1,2,2,0
3031,9,4,9,2,10,0,1,1,2,2,0
12612,5,4,8,0,8,4,1,0,2,2,0
5613,6,4,11,4,1,4,0,0,2,2,0
29629,6,4,11,2,8,0,1,1,3,2,0
16778,10,6,8,0,10,1,1,0,2,1,0
9234,7,1,11,3,13,1,0,1,2,2,0
16913,11,6,5,2,3,0,1,1,1,2,0
13371,6,4,9,4,10,1,1,1,2,2,1
22272,7,4,12,2,10,0,1,1,2,2,0
30447,10,4,11,4,7,1,1,1,1,2,0
29556,7,6,9,2,12,0,1,1,1,2,1
26117,18,1,9,4,10,3,1,1,0,2,1
37283,7,4,15,2,3,0,1,1,1,2,0
18371,9,4,15,2,4,0,1,1,3,2,1
28576,6,4,11,2,3,0,1,1,2,2,1
33263,4,4,15,4,1,1,1,1,2,2,0
33596,9,6,12,2,10,0,1,1,3,2,0
26694,7,6,11,2,12,0,1,1,2,2,0
22363,8,4,11,5,7,1,1,0,2,2,0
2229,4,4,11,4,12,2,0,0,2,2,0
12805,7,4,11,2,4,0,1,1,3,2,1
21125,8,4,15,2,4,5,1,0,2,2,0
6366,9,4,15,2,3,0,1,1,2,2,1
20060,7,4,15,2,5,0,1,1,2,2,0
28628,12,4,11,0,8,1,1,0,1,2,0
32519,10,7,14,2,10,0,1,1,2,1,1
5332,5,4,11,4,8,1,1,0,2,2,0
842,6,4,9,2,4,0,0,1,2,2,1
35010,12,2,9,2,1,5,1,0,1,2,1
12169,8,4,4,4,14,1,1,1,0,2,0
24367,11,4,11,2,8,0,1,1,2,2,0
31489,8,4,15,2,6,0,0,1,2,2,0
25524,3,4,11,4,7,3,1,1,2,2,0
10778,7,4,15,4,4,3,1,1,2,2,0
22759,10,2,12,2,10,0,1,1,2,2,1
28080,11,6,6,6,4,1,1,0,2,2,0
9389,8,4,10,2,4,0,1,1,2,2,1
24462,13,4,4,2,14,0,1,1,2,2,0
29996,5,4,6,4,8,1,0,1,1,0,0
1756,4,0,15,4,0,4,1,0,2,2,0
1997,5,4,9,2,10,0,1,1,2,2,1
9463,6,4,15,4,3,1,1,1,2,2,0
19615,4,6,15,4,5,3,1,1,1,2,0
3310,10,4,11,2,11,0,1,1,3,1,1
28814,12,4,15,2,12,5,1,0,0,2,0
20695,12,4,0,6,10,1,1,0,2,2,0
38029,9,7,12,4,10,1,1,0,2,2,0
25717,7,4,11,2,3,0,1,1,2,2,1
8624,16,2,11,5,8,1,1,0,2,2,0
32227,9,1,15,2,1,0,0,1,2,2,0
26855,13,5,11,2,3,0,1,1,2,1,0
4908,7,4,11,4,8,3,1,0,2,2,0
12864,4,4,8,4,8,3,1,0,2,2,0
1896,4,0,11,2,0,0,1,1,2,2,0
22939,7,4,11,2,3,0,1,1,3,2,0
4875,11,6,5,2,4,0,1,1,3,2,0
31744,7,4,11,2,4,0,1,1,3,2,1
26089,11,6,12,2,10,0,1,1,3,2,0
6042,5,4,11,0,12,4,1,0,2,2,0
33824,4,4,15,2,12,0,1,1,0,2,1
20405,9,4,11,2,4,0,1,1,2,2,0
31106,8,6,0,2,5,0,1,1,2,2,0
1662,7,4,11,2,14,0,1,1,2,2,1
3291,7,4,9,2,4,0,1,1,2,2,1
12223,13,4,15,6,1,1,1,0,1,2,0
6986,6,4,7,2,3,0,1,1,2,2,0
1216,9,4,7,2,10,0,1,1,2,2,0
18188,5,6,15,2,12,0,1,1,1,2,1
9304,4,4,11,4,8,3,1,0,0,2,0
12663,5,4,9,0,6,1,1,1,2,2,0
26360,3,2,15,4,4,3,1,0,1,2,0
33330,8,4,11,2,12,0,1,1,2,2,0
19059,4,0,9,4,12,3,1,1,4,2,0
13599,9,4,8,2,10,0,1,1,2,2,1
33738,5,4,0,2,5,5,1,0,2,2,0
33242,5,4,11,5,8,4,0,0,2,2,0
1812,6,4,15,2,1,5,1,0,1,2,0
15430,10,4,15,2,10,0,1,1,2,2,1
37561,8,4,15,2,4,0,1,1,2,1,1
8914,5,4,11,4,7,4,0,1,2,4,0
3466,9,4,0,2,14,0,1,1,1,2,1
25465,10,4,10,2,4,0,1,1,2,2,1
14299,10,7,12,2,4,0,1,1,2,2,0
5269,3,4,0,4,10,1,0,1,2,2,0
1849,3,4,1,4,14,3,1,1,1,2,0
31700,9,6,15,2,10,0,1,1,1,2,0
12530,10,4,11,6,1,4,1,0,2,2,0
23244,15,7,6,2,1,0,1,1,1,2,0
25240,11,0,5,0,0,4,1,0,2,2,0
36343,11,5,14,3,4,1,1,1,2,1,1
18653,9,7,0,5,11,4,1,1,2,2,0
15335,9,4,15,0,8,4,1,0,2,2,0
27155,4,4,11,4,1,3,1,0,1,2,0
34575,8,0,11,0,0,1,0,0,2,2,0
2170,10,4,11,2,7,0,1,1,2,2,1
33182,6,1,12,2,10,0,1,1,2,4,0
7263,4,4,11,4,7,3,1,1,0,2,0
31493,6,0,11,2,0,5,0,0,0,2,0
2835,4,0,11,4,0,3,1,0,1,2,0
8578,10,4,9,2,10,0,1,1,2,2,1
31816,4,4,11,4,10,3,1,0,2,2,0
23861,11,4,15,2,3,0,0,1,1,2,1
6031,11,1,11,2,1,0,1,1,2,2,1
26388,7,4,11,2,1,0,1,1,3,2,0
13195,5,2,0,2,11,0,1,1,2,2,0
16606,11,5,9,2,12,0,1,1,2,2,0
1529,11,4,1,4,8,1,1,1,1,2,0
36102,10,4,12,2,10,0,1,1,2,2,1
9282,8,2,9,2,4,0,1,1,2,2,0
37839,12,4,9,0,1,4,1,1,1,2,0
2062,10,6,11,0,1,4,1,0,0,2,0
31266,7,4,9,4,7,1,1,1,2,2,0
28695,8,4,11,0,8,1,1,0,2,2,0
10183,4,4,11,4,14,3,1,1,0,2,0
12105,9,4,9,2,1,5,1,0,2,2,0
7680,7,4,14,2,10,0,1,1,2,2,1
10118,11,2,11,2,7,0,1,1,2,2,0
22662,3,4,11,4,13,3,1,0,1,2,0
18875,4,4,8,2,4,0,1,1,0,2,0
3394,8,2,12,4,10,1,1,0,2,2,0
26212,10,4,12,2,10,0,1,1,2,2,1
182,8,7,11,2,10,0,1,1,2,2,0
21728,4,6,9,4,5,1,1,1,2,2,0
30460,4,4,11,4,14,1,1,1,3,4,0
19745,5,4,11,4,7,4,1,0,2,2,0
21436,11,4,11,2,1,0,1,1,2,2,0
35385,10,2,12,4,4,1,0,1,3,0,1
21578,4,4,9,4,12,2,1,0,1,2,0
12698,8,4,9,5,12,4,1,0,2,2,0
33491,6,4,15,2,14,0,1,1,2,2,0
3501,15,7,14,2,10,0,1,1,1,2,1
11886,5,7,0,1,6,4,0,1,2,2,0
6075,7,4,9,2,1,0,0,1,2,2,0
8740,7,4,11,0,8,4,0,0,2,2,0
14355,6,4,11,4,1,1,1,0,1,2,0
29762,8,4,11,0,8,4,1,0,2,2,0
27660,9,6,8,0,13,1,1,1,1,2,1
957,10,5,9,2,4,0,1,1,2,2,1
33040,14,0,15,6,0,4,1,0,0,2,0
18361,10,4,5,2,4,0,1,1,2,2,0
25192,5,4,9,2,4,0,1,1,2,4,1
27499,5,4,15,4,13,1,1,0,3,4,0
20592,8,4,15,2,3,0,1,1,2,2,1
19240,8,7,0,2,14,0,1,1,2,2,0
5523,11,4,11,2,1,5,1,0,0,2,0
35972,6,4,0,4,6,1,1,1,2,1,0
6623,10,6,9,2,12,0,1,1,3,2,1
19321,9,4,9,2,12,0,1,1,2,2,1
3077,3,4,2,4,8,3,1,1,1,2,0
1990,4,7,9,4,1,3,1,1,1,2,0
7003,8,4,1,2,3,0,1,1,3,2,0
3764,6,4,15,4,8,1,1,0,1,2,0
28833,4,4,11,4,8,4,1,0,1,2,0
19613,4,4,0,4,8,4,0,1,2,2,0
3971,4,4,11,4,8,3,0,1,1,2,0
11486,10,2,11,2,11,0,1,1,3,2,0
20776,6,4,11,2,14,0,1,1,2,2,0
84,17,8,10,5,10,3,1,1,0,2,1
29972,9,6,15,2,5,0,1,1,2,2,1
20362,12,4,11,2,8,5,1,0,1,2,0
34767,9,4,9,4,1,1,1,1,2,2,1
2708,7,4,9,2,12,0,1,1,2,2,1
24720,8,4,11,2,8,0,1,1,2,2,1
19143,8,2,12,4,4,4,1,0,2,2,0
18568,6,5,15,4,12,1,1,1,3,2,0
28071,4,4,15,4,12,3,1,0,1,2,0
32637,5,4,11,4,3,3,1,1,2,2,0
6520,7,1,11,4,1,1,1,1,2,2,0
20067,8,6,9,2,12,0,1,1,2,2,1
20801,11,4,11,2,7,5,1,0,1,2,0
30574,9,4,11,2,4,0,1,1,2,2,0
26896,5,0,8,2,0,0,1,1,2,2,0
7928,4,4,11,4,7,3,0,1,2,2,0
13631,4,4,15,4,8,2,1,1,2,2,0
17517,4,4,7,4,1,3,1,0,1,2,0
29238,4,4,0,0,5,3,1,1,0,2,0
22995,6,4,15,2,5,0,1,1,2,2,0
24743,6,4,9,2,10,0,0,1,2,2,1
17105,8,1,9,0,5,4,1,1,2,2,0
33238,10,4,11,2,3,0,1,1,2,2,0
9565,3,4,0,4,8,3,1,0,2,2,0
13215,4,0,15,4,0,1,1,1,2,2,0
1057,4,4,11,2,7,5,1,0,1,2,0
22797,6,4,11,0,12,1,1,1,2,2,1
20858,9,4,11,4,6,1,0,1,1,2,0
4497,9,4,15,2,3,0,1,1,2,2,1
1651,8,4,9,2,10,0,0,1,2,2,0
29816,6,4,0,2,8,0,1,1,2,2,0
5970,6,4,15,4,7,1,0,1,2,2,0
31323,6,4,9,0,10,1,1,0,1,2,0
34061,10,4,11,2,12,0,1,1,2,2,0
29994,15,4,11,6,8,4,1,0,1,2,0
24187,9,4,15,6,1,1,1,0,2,2,0
23663,10,4,7,0,7,4,1,0,2,2,0
25095,9,4,11,5,7,3,1,1,2,2,0
25460,5,4,9,4,1,1,1,0,3,2,0
32474,10,4,11,2,10,0,1,1,2,2,1
8954,7,4,9,4,8,3,1,0,1,2,0
30089,8,4,11,2,1,0,1,1,2,2,1
24677,8,4,8,5,1,4,1,0,1,2,0
20053,12,5,15,2,13,0,1,1,2,2,1
22386,7,4,11,4,7,1,1,0,2,2,0
12969,4,4,15,4,12,3,1,0,2,2,0
7670,8,2,9,3,10,1,0,0,2,4,0
9887,7,6,9,2,12,0,0,1,3,2,1
12271,11,4,12,2,10,0,1,1,2,2,1
18085,12,1,4,6,14,1,1,1,3,0,0
21460,5,4,7,2,13,0,1,1,3,2,1
9947,7,2,9,2,10,5,1,0,2,2,1
21907,7,4,11,4,3,1,1,1,2,2,0
29807,10,4,11,0,8,4,1,0,2,2,0
23813,11,4,7,2,1,5,1,0,0,2,1
15382,10,1,9,2,10,0,1,1,2,2,1
21515,17,7,10,6,10,1,0,1,0,0,0
29041,6,7,9,4,10,1,1,0,2,2,0
6813,3,0,15,4,0,3,1,0,0,2,0
23445,7,4,15,4,12,1,1,0,2,2,0
1954,9,4,9,5,10,1,1,0,2,2,0
14409,5,1,15,2,5,0,1,1,2,1,1
16896,6,4,15,0,12,4,1,0,2,2,0
3987,4,4,15,4,1,1,0,1,2,0,0
16926,6,4,9,4,4,4,0,1,2,2,1
30220,3,0,1,4,0,3,1,1,0,2,0
28110,7,4,11,2,8,0,1,1,2,2,0
26662,5,7,0,1,3,4,1,1,2,2,0
6287,11,6,1,6,12,1,1,0,1,2,0
21588,8,4,11,0,6,3,1,1,1,2,0
33932,4,7,9,4,1,1,1,1,2,2,0
31713,8,6,5,2,14,0,1,1,2,2,0
389,5,4,15,2,3,0,1,1,3,2,1
36809,13,4,15,2,1,0,0,1,1,2,0
6431,5,4,15,2,14,0,1,1,2,2,0
21841,6,4,11,2,14,0,0,1,2,2,0
32001,9,4,9,2,4,0,1,1,2,2,0
19594,6,4,11,2,4,0,1,1,2,2,1
24108,9,4,15,4,4,1,1,0,2,2,0
19116,9,4,9,2,1,0,1,1,2,2,1
23667,5,6,12,2,12,0,1,1,2,2,0
31630,6,4,8,2,12,0,0,1,3,2,0
25664,9,4,11,2,1,5,1,0,0,2,0
10654,4,4,11,4,1,3,1,1,1,2,0
14934,6,4,15,4,12,1,0,1,1,2,0
12282,3,4,2,4,14,3,1,1,2,2,0
12614,9,4,11,2,14,0,1,1,3,2,1
8769,11,4,15,0,8,1,1,1,2,2,0
14745,5,4,11,4,3,1,1,1,2,4,0
25747,7,4,5,4,13,3,1,0,2,2,0
22315,5,4,8,5,3,4,1,0,2,2,0
23654,7,5,11,4,12,1,1,1,2,2,0
24005,6,4,15,4,11,4,1,0,2,2,1
21964,7,4,11,4,3,4,0,1,2,2,0
11883,12,4,8,2,8,0,1,1,2,2,0
23266,6,4,11,4,5,1,1,1,2,2,0
16692,12,4,2,2,3,0,1,1,2,2,0
10501,5,4,9,0,1,4,1,0,2,2,0
7198,4,4,15,4,13,1,1,1,2,2,0
4311,10,4,11,2,7,0,1,1,2,2,1
5812,3,4,15,4,12,3,1,0,0,2,0
11987,6,4,9,2,13,0,1,1,2,2,1
27861,6,4,11,2,3,0,1,1,2,2,0
15076,8,6,9,2,5,0,1,1,2,2,0
151,10,4,9,2,1,0,1,1,2,2,1
31626,7,4,8,4,8,3,1,0,2,2,0
7186,4,4,0,2,8,0,1,1,3,2,0
1545,7,2,10,2,10,0,1,1,2,2,1
32299,11,4,9,2,12,0,1,1,2,2,1
1794,11,6,11,2,3,0,1,1,2,2,1
9544,6,4,1,4,3,3,1,1,2,2,0
7216,9,4,15,6,1,4,1,0,2,2,1
29887,5,4,11,4,12,4,1,0,2,2,0
30481,11,4,15,2,13,0,1,1,2,2,1
11536,3,2,11,4,11,3,1,0,1,2,0
32493,4,4,7,4,4,3,1,0,1,2,0
12310,8,4,9,0,4,4,1,0,2,2,0
24948,13,6,15,6,12,1,1,0,0,2,0
8872,7,4,8,0,12,2,1,0,1,2,0
26020,9,4,1,2,12,0,1,1,2,2,0
36045,14,0,1,0,0,3,1,1,2,2,0
9353,7,4,11,2,1,0,1,1,2,2,0
22698,8,4,11,2,6,0,1,1,2,2,0
21794,5,4,11,4,8,4,1,0,2,2,0
31052,4,4,12,4,7,1,1,0,1,2,0
7153,9,6,11,2,3,0,1,1,2,2,0
29898,4,4,15,4,3,2,1,1,2,2,0
34055,12,5,11,2,12,0,1,1,1,2,0
18654,5,4,9,2,4,0,1,1,3,2,0
12087,10,1,11,0,1,1,1,0,1,2,0
32036,5,4,0,3,3,4,1,1,2,2,0
20355,9,4,10,2,10,0,1,1,1,2,1
7022,7,4,12,4,8,1,1,0,1,2,0
8972,8,4,12,2,4,0,1,1,2,2,1
26387,3,4,11,4,6,3,1,1,2,2,0
6305,8,4,15,2,10,0,1,1,2,2,1
5577,16,2,9,0,10,1,1,0,2,2,1
15529,4,7,0,2,10,0,1,1,2,2,0
16575,7,4,15,3,1,4,0,0,2,2,0
3922,6,4,15,4,12,1,1,1,2,0,0
13725,9,2,12,2,10,0,1,1,2,2,1
15879,9,4,12,0,4,4,1,1,2,2,1
19407,7,4,15,2,7,0,1,1,2,2,0
1108,9,6,9,2,10,0,1,1,0,2,0
8026,7,4,9,2,4,0,1,1,2,2,0
1957,3,4,11,4,1,3,1,0,1,2,0
30652,5,4,9,4,1,1,1,0,2,2,0
33819,5,4,11,2,7,0,1,1,2,2,0
24060,12,4,11,2,3,0,1,1,2,2,1
15485,6,4,15,2,3,0,1,1,2,2,1
1231,9,4,11,0,1,4,0,0,1,2,0
13251,9,7,15,0,1,4,1,0,2,2,0
35075,7,4,11,2,3,0,1,1,2,1,0
16481,9,6,15,2,5,0,1,1,3,2,1
7139,9,4,15,0,14,4,1,1,2,2,0
11485,3,4,15,4,6,3,1,1,0,2,0
23309,12,4,2,2,7,0,1,1,2,2,0
16442,5,4,9,0,12,1,1,1,2,2,0
34802,7,7,15,2,4,5,1,0,2,2,0
2753,6,4,15,5,5,1,1,1,2,2,0
5704,8,4,15,0,12,1,0,0,2,0,0
32977,4,6,8,4,12,1,1,0,2,2,0
23890,12,6,12,2,10,0,1,1,3,2,0
34177,9,4,8,2,13,0,0,1,2,2,1
19083,14,4,10,6,4,1,1,1,2,2,1
22103,9,6,11,2,3,0,1,1,2,2,1
21979,7,1,15,2,1,5,1,0,2,2,1
34991,6,5,3,2,5,0,1,1,2,2,0
35025,5,4,11,4,4,1,1,1,2,2,0
8334,3,4,0,4,11,3,1,1,3,2,0
10199,6,6,8,6,10,4,1,0,1,2,0
5435,13,6,9,2,10,0,1,1,0,2,1
21963,3,4,15,4,12,3,1,0,1,2,0
6286,6,7,15,5,4,1,1,1,2,2,0
28615,3,4,13,4,1,1,1,0,1,2,0
15490,7,4,11,0,1,4,1,0,1,2,0
12664,5,4,8,4,3,2,0,1,1,2,0
20877,11,4,11,0,8,1,1,0,2,2,0
18344,7,4,11,2,3,0,1,1,2,2,0
2265,4,4,11,4,6,3,1,1,2,2,0
10080,5,4,11,2,8,5,0,0,2,2,0
11424,8,6,7,2,3,0,1,1,2,2,1
9769,7,4,11,2,7,0,1,1,2,2,0
26026,5,2,15,4,0,1,1,0,1,2,0
37294,11,4,9,2,10,0,1,1,2,2,1
26300,9,4,15,4,7,4,1,1,2,2,0
26100,10,2,11,0,1,1,1,0,1,2,0
35014,8,4,15,0,1,4,1,0,2,2,0
2187,6,4,11,2,3,0,1,1,2,2,0
35381,6,4,0,4,8,3,0,1,2,2,0
18581,6,7,10,2,10,0,1,1,2,2,1
13066,4,4,8,4,4,1,1,1,2,1,0
25137,5,4,11,4,8,2,1,1,1,2,0
14624,8,4,9,2,10,0,1,1,2,2,0
37837,8,4,11,0,1,1,1,0,2,2,0
7531,10,4,11,4,4,1,1,1,2,2,0
32643,7,4,11,0,12,1,1,0,1,2,0
4394,12,4,11,2,3,0,1,1,2,2,0
4446,11,1,8,6,1,1,1,0,2,2,0
24589,6,4,11,4,7,2,0,1,2,2,0
1193,12,6,11,2,3,0,0,1,3,2,1
20398,10,6,11,0,8,4,1,1,2,2,0
36864,8,7,7,2,8,0,0,1,4,2,0
7483,9,4,11,2,7,0,1,1,2,2,0
30412,3,4,15,4,7,3,0,1,2,2,0
1120,6,4,11,2,3,0,1,1,2,2,0
14704,9,4,11,2,4,0,1,1,2,2,1
23611,9,4,11,2,12,0,1,1,1,2,1
6826,8,5,11,0,3,4,1,0,2,2,0
23264,4,4,0,4,3,4,1,1,2,2,0
2065,9,4,11,2,3,0,1,1,2,2,0
18321,5,4,9,4,10,1,1,0,2,2,0
34151,8,6,9,2,4,0,1,1,3,2,1
3625,6,4,3,2,7,0,1,1,2,2,0
24364,7,4,15,4,7,1,1,1,2,2,0
930,12,4,11,0,4,1,1,0,2,2,1
30083,10,4,9,0,4,4,1,0,2,2,0
6511,8,6,11,2,3,0,1,1,1,2,0
11254,3,4,0,4,4,1,1,0,0,2,0
34583,5,4,9,2,6,0,1,1,2,2,0
11498,8,4,11,2,7,0,1,1,2,2,0
23121,13,4,9,2,13,0,1,1,2,2,0
15689,9,5,15,4,12,1,1,1,3,2,0
2398,9,2,12,5,10,4,0,0,2,2,0
13973,7,4,10,0,10,1,1,1,2,2,0
20762,4,4,15,4,4,1,1,0,0,2,0
8004,7,4,11,2,3,0,1,1,3,2,1
18550,12,7,15,2,4,0,1,1,2,2,0
1144,9,4,15,4,1,4,1,0,1,2,0
10124,10,4,11,6,1,4,1,0,2,2,0
5507,5,4,15,4,4,3,0,0,2,2,0
33096,4,5,11,4,12,3,1,0,2,2,0
20926,4,4,15,4,8,1,0,1,2,2,0
28587,7,4,15,2,10,5,1,0,1,2,0
17925,7,4,9,2,4,0,1,1,3,2,1
13297,6,4,9,2,1,5,0,0,2,2,1
1357,7,4,9,2,10,0,1,1,2,2,1
15984,9,4,15,0,1,4,1,0,1,2,1
34106,5,4,11,2,7,0,1,1,2,2,0
9423,7,4,2,0,10,4,1,0,1,2,1
34954,9,4,12,0,12,1,1,1,2,2,1
10353,12,0,5,0,0,1,1,0,0,2,0
36041,6,6,11,2,3,0,1,1,1,2,1
23617,10,4,11,2,7,0,1,1,2,2,0
9326,5,4,8,5,13,1,1,0,2,2,0
34792,4,2,15,5,13,1,0,0,1,2,0
1928,11,4,11,2,3,0,1,1,2,2,1
22480,5,4,15,4,1,1,1,1,2,2,0
31009,10,4,15,0,1,1,1,0,2,2,0
9659,8,4,11,4,14,4,1,1,2,2,0
16952,4,4,11,5,12,3,1,0,1,2,0
14191,6,4,9,2,3,0,1,1,2,2,0
8102,10,1,15,2,0,0,1,1,2,2,1
20202,3,4,15,4,1,3,1,0,1,2,0
7481,10,4,4,2,10,0,1,1,2,2,1
1365,9,4,0,0,8,1,0,0,2,3,0
3287,6,4,15,4,5,3,1,1,2,2,0
13514,8,1,11,2,13,1,1,0,2,2,1
27359,10,8,9,5,12,1,1,1,4,2,1
17870,13,4,11,2,3,0,1,1,2,2,1
23699,3,4,2,4,3,3,1,1,2,2,0
28245,7,4,15,0,4,1,1,0,1,2,0
30045,6,4,9,2,10,0,1,1,3,2,1
14390,3,0,0,4,0,1,1,0,1,2,0
12599,5,4,7,0,8,4,1,0,1,2,0
28417,7,4,11,2,14,0,1,1,2,2,0
33996,15,4,11,2,12,0,1,1,1,2,0
36837,4,4,8,2,7,0,1,1,2,2,0
35744,4,6,15,4,12,1,1,1,0,2,0
7598,5,4,15,0,12,4,1,0,2,2,0
31061,11,6,11,2,5,0,1,1,2,2,0
739,5,4,9,0,8,1,1,1,2,2,0
17823,10,5,15,4,5,3,0,1,4,2,1
8559,6,4,9,2,1,5,1,0,1,2,1
18410,10,2,11,2,10,5,0,0,2,2,0
2121,8,5,11,0,3,1,1,1,2,2,0
36642,6,4,11,4,4,3,0,0,2,2,0
10139,6,2,11,2,12,5,0,0,2,0,1
31290,6,4,11,4,8,3,1,0,1,2,0
37201,10,4,15,2,4,0,1,1,2,2,1
35411,6,4,9,4,14,1,1,1,2,2,0
17687,10,4,11,2,3,0,1,1,4,2,1
24772,5,4,9,2,12,0,1,1,2,2,1
25154,7,4,11,2,7,0,1,1,2,2,0
37161,9,6,14,2,5,0,1,1,2,1,1
37367,8,4,15,2,4,0,1,1,2,2,1
5230,4,4,15,4,12,1,1,1,3,2,0
15462,9,4,9,2,4,0,1,1,2,2,1
15453,6,4,14,4,9,1,1,0,3,2,0
15023,5,4,11,4,5,2,1,1,2,2,0
22691,7,4,11,2,8,0,1,1,2,2,0
18682,6,4,11,4,12,3,1,0,1,2,0
10680,4,4,11,4,3,1,1,1,2,2,0
17714,10,4,11,4,8,1,0,0,1,2,0
28554,6,4,9,2,8,0,1,1,2,2,1
10478,10,1,7,4,10,1,0,1,1,2,1
22763,8,7,4,2,10,0,1,1,2,2,0
34676,12,0,5,0,0,1,1,0,1,2,0
34982,9,5,12,2,4,0,1,1,2,2,1
29791,7,5,9,2,4,0,1,1,2,2,1
26280,4,4,11,2,4,0,1,1,2,2,0
13585,5,4,11,2,1,5,1,0,1,2,0
15077,14,1,8,2,4,0,1,1,2,2,0
36070,12,5,11,2,6,0,1,1,2,2,0
15633,5,4,11,2,7,3,1,1,2,2,0
3448,10,4,10,4,9,1,0,0,2,2,0
