,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
13262,6,4,15,0,6,1,1,1,2,2,0
4974,9,4,15,0,10,4,1,0,2,2,1
22943,9,4,9,2,10,0,1,1,2,2,1
27009,13,2,10,5,8,0,1,1,1,2,1
37659,10,4,11,2,10,5,1,0,2,2,1
17641,10,4,11,2,14,0,1,1,2,2,0
30974,6,5,11,2,12,0,1,1,3,2,0
12502,6,4,15,2,4,0,1,1,2,2,0
19577,14,4,15,6,4,1,1,0,3,2,0
12507,9,4,12,2,10,0,1,1,2,2,1
28018,5,4,12,2,4,0,1,1,2,2,0
7477,9,4,15,0,4,1,1,0,1,2,0
2564,13,4,8,4,4,1,1,1,1,2,0
33973,10,6,12,0,5,1,1,1,2,2,0
32089,8,4,15,2,6,0,1,1,2,2,0
485,8,4,11,2,6,0,1,1,2,2,0
27324,5,4,11,4,1,3,0,0,2,2,0
23822,5,4,9,0,11,1,1,1,2,0,0
2119,9,4,9,0,12,1,1,1,2,2,0
32278,6,4,7,0,1,4,1,0,2,1,0
30859,11,4,9,2,4,0,1,1,2,2,1
4852,4,2,11,4,14,3,1,1,0,2,0
23846,8,4,15,2,6,1,1,1,2,2,0
8991,9,4,11,0,5,0,1,1,3,2,0
14246,7,4,9,2,4,0,1,1,2,2,1
15408,9,4,7,4,12,4,1,0,0,2,0
9602,8,4,8,2,3,0,1,1,2,2,1
7323,9,4,9,2,4,0,1,1,3,2,0
5775,3,4,11,4,4,1,1,1,1,2,0
33995,14,4,9,6,10,1,1,0,2,2,0
5764,10,4,11,2,6,0,1,1,2,2,0
17395,10,6,9,2,3,0,1,1,2,2,1
27055,6,6,9,2,10,0,1,1,2,2,0
25498,3,6,15,2,7,0,1,1,2,2,0
2334,5,6,11,4,5,1,0,1,2,0,0
31209,5,4,9,4,14,1,1,1,2,2,0
30913,6,2,9,0,10,1,1,1,1,2,0
2816,4,4,11,0,7,3,1,1,2,2,0
18997,8,6,9,2,10,0,1,1,2,2,1
13832,10,4,11,2,14,0,1,1,2,2,0
31292,10,7,7,2,3,0,1,1,2,2,1
38044,8,2,14,4,10,1,1,1,2,2,0
30222,7,5,9,2,4,0,1,1,2,2,1
6622,7,4,11,0,6,1,1,1,2,2,0
12221,8,4,11,0,1,4,1,1,2,2,0
12706,7,4,12,2,12,0,1,1,2,2,1
7384,11,4,11,4,14,1,1,1,2,2,1
6458,5,4,15,4,6,1,1,1,2,2,0
27607,6,4,11,4,14,1,1,1,2,2,0
3212,9,4,1,2,12,0,1,1,2,2,0
21439,4,7,11,4,12,4,1,0,2,2,0
12725,6,4,9,0,12,1,1,1,3,2,1
29272,9,4,9,2,13,0,1,1,2,2,1
33690,6,4,11,2,4,0,1,1,2,2,1
3310,11,2,6,2,4,0,1,1,2,2,0
14388,6,4,11,0,8,4,1,0,1,2,0
25277,9,4,4,4,8,4,1,1,2,2,1
37786,9,4,11,0,4,4,1,0,2,2,0
3510,4,2,15,4,4,4,0,0,2,2,0
17733,8,4,1,2,5,0,1,1,3,2,0
19130,4,4,15,4,8,3,1,1,1,2,0
22909,9,4,9,0,10,1,1,0,2,2,0
18407,4,4,11,4,8,3,1,1,1,2,0
18814,8,4,11,2,8,0,1,1,2,2,0
5900,8,4,15,2,10,0,1,1,2,2,0
28573,11,4,11,2,7,0,1,1,2,2,1
23080,6,5,9,2,3,0,1,1,2,2,0
15462,10,4,15,2,3,0,1,1,2,1,0
16284,8,2,10,4,10,1,1,1,2,4,1
35697,8,6,3,2,8,0,1,1,1,2,0
28793,4,6,9,2,5,0,1,1,3,1,0
37909,8,1,11,2,1,0,0,1,2,2,0
15176,3,4,5,4,3,1,1,1,1,2,0
21980,5,2,15,0,10,1,1,1,2,2,0
29311,11,6,11,2,3,0,1,1,2,2,1
35984,11,4,15,2,4,0,1,1,1,2,0
794,8,6,8,2,5,0,1,1,3,2,0
8961,10,4,9,2,4,0,1,1,2,2,1
37981,11,1,11,6,1,1,1,0,0,2,0
29925,4,4,11,4,8,3,1,1,1,2,0
28137,10,4,9,2,1,0,1,1,2,2,0
29361,7,6,11,2,3,0,1,1,2,2,0
11191,12,4,6,6,8,1,1,1,1,2,0
14843,10,4,8,0,1,4,1,0,2,2,1
31400,13,4,11,2,3,0,1,1,2,2,0
10306,4,6,9,4,8,3,1,1,2,2,0
23280,6,4,11,0,3,1,1,1,2,2,0
1331,7,4,15,2,14,0,1,1,2,2,0
8544,3,4,11,4,8,3,1,0,1,2,0
28364,12,4,11,4,6,1,1,1,2,2,0
5112,6,4,15,4,1,3,1,1,2,2,0
37480,5,4,15,4,4,4,1,0,3,2,0
33557,9,2,9,5,10,1,1,1,2,2,1
33274,4,4,15,4,12,3,0,1,2,0,0
21386,6,0,15,2,0,5,1,0,1,2,0
24738,11,0,8,2,0,0,1,1,2,2,1
3967,9,0,15,2,0,0,1,1,2,2,0
22984,7,6,8,4,12,3,1,0,2,2,0
29996,7,4,14,4,10,1,1,0,2,2,0
12368,13,4,15,6,8,4,1,0,1,2,0
18971,5,4,11,4,1,3,1,0,1,2,0
6664,8,4,11,4,7,1,1,1,3,2,0
4838,9,4,4,0,8,4,1,0,2,2,0
510,8,4,11,2,8,0,1,0,2,2,0
23864,4,0,11,4,0,3,0,0,1,2,0
9098,12,4,0,5,8,1,1,0,1,2,0
17009,9,4,11,0,12,4,0,0,1,2,0
28970,11,0,11,5,0,1,1,1,1,2,0
3257,7,4,11,2,3,0,1,1,2,2,0
15161,11,4,15,2,3,0,1,1,2,2,1
26317,9,4,11,6,3,1,1,1,2,2,0
12543,5,4,11,4,6,3,1,0,2,2,0
33169,3,4,1,4,12,3,1,1,1,2,0
23067,6,4,11,2,14,0,1,1,2,2,0
11928,10,4,11,0,1,4,1,0,3,2,0
31911,6,4,15,0,4,4,1,1,2,2,0
13369,6,0,9,2,0,0,1,1,2,2,0
659,8,4,11,4,8,1,1,0,2,2,0
32775,9,4,15,2,4,0,1,1,2,2,1
30838,4,4,13,2,7,0,1,1,2,2,0
3597,11,4,11,2,12,0,1,1,2,2,1
22217,9,4,11,2,4,0,1,1,2,2,1
15069,13,4,9,6,3,4,1,0,2,2,0
34398,7,4,11,4,6,2,1,1,2,2,0
36366,4,4,11,4,4,3,1,0,2,2,0
17894,7,4,9,2,4,0,1,1,2,2,1
35241,5,4,15,4,1,1,1,1,1,2,0
28541,9,4,15,2,3,0,1,1,2,2,0
26154,12,4,15,2,3,0,1,1,2,2,0
2828,11,2,11,2,4,0,1,1,2,2,0
21536,6,4,11,2,3,1,0,1,2,2,0
5334,3,7,11,4,3,1,1,1,2,2,0
2215,7,5,15,2,3,0,1,1,2,2,0
18767,10,4,11,0,1,4,1,0,2,2,0
9431,8,4,9,0,12,3,1,0,1,2,0
33422,9,6,9,2,10,0,1,1,2,2,1
35259,8,4,15,5,10,4,0,0,1,2,0
37161,9,6,4,5,12,4,1,0,2,2,0
16945,4,2,15,4,1,1,1,1,2,2,0
23605,4,4,8,4,12,3,1,1,1,2,0
5910,6,4,7,0,7,4,0,0,2,2,0
26622,6,4,0,0,6,3,1,0,2,2,0
33046,14,4,8,6,10,1,1,0,0,2,0
625,4,4,1,4,1,1,1,1,2,2,0
5509,18,4,13,4,7,2,0,1,2,2,0
15131,5,2,11,4,14,1,1,1,2,2,0
13648,7,4,9,2,1,0,1,1,2,2,1
29740,10,4,11,6,1,1,0,0,2,2,0
25411,7,4,11,2,3,0,1,1,2,2,0
29337,8,4,11,2,4,0,1,1,2,2,1
13767,5,4,11,0,5,1,1,1,1,2,0
4420,4,4,0,4,7,3,1,1,2,2,0
26473,3,4,11,4,8,3,1,0,1,2,0
8876,9,1,15,0,1,4,1,0,2,2,0
14754,4,4,11,4,13,3,1,1,2,2,0
36546,8,6,3,2,5,0,1,1,2,2,0
7571,9,4,1,2,4,0,1,1,2,2,0
23925,4,4,11,4,6,3,0,1,1,2,0
1299,7,4,15,2,4,0,1,1,2,2,0
2143,10,4,13,6,7,1,1,0,2,2,0
20740,12,4,11,0,8,3,1,0,2,2,0
18883,7,4,11,4,1,2,0,0,2,0,0
30819,7,4,9,0,14,4,1,1,2,2,0
6188,4,0,15,4,0,1,1,0,1,2,0
11289,6,4,9,2,10,0,0,1,2,2,1
9500,10,0,11,2,0,0,1,1,1,2,0
25254,11,4,11,2,12,0,1,1,2,2,1
27411,7,4,11,2,3,0,1,1,2,2,0
18024,5,4,0,4,3,1,1,1,2,2,0
79,6,7,15,4,13,1,1,0,2,2,1
16356,10,0,11,2,0,5,1,0,2,2,0
3755,12,4,11,0,13,4,0,1,3,2,0
33507,3,4,11,4,7,3,1,0,2,2,0
13674,8,4,9,2,12,5,0,0,2,2,1
18293,8,6,9,0,4,1,1,0,2,2,0
37661,5,5,11,5,12,4,1,1,2,2,0
26111,8,5,9,2,10,0,1,1,2,2,1
31914,14,1,11,6,8,1,1,0,0,2,0
3907,7,7,11,4,1,1,1,1,2,2,0
7519,6,4,15,0,7,1,1,0,2,2,0
1748,8,4,9,2,12,1,0,1,0,0,0
30144,8,4,9,2,13,0,1,1,2,2,1
8906,9,4,11,2,3,0,1,1,2,2,0
26104,9,4,11,4,8,4,0,0,2,2,0
11454,8,4,11,2,8,0,1,1,2,2,1
34859,8,6,9,2,12,0,1,1,2,2,0
17400,7,4,11,4,1,2,1,1,2,2,0
11359,8,4,0,2,6,0,1,1,2,2,0
23339,8,4,9,2,12,0,1,1,2,2,1
18934,4,4,9,2,12,5,0,0,1,2,0
27061,9,4,11,2,3,0,1,1,2,2,1
37719,7,4,11,4,8,4,1,1,2,2,0
11773,8,2,9,2,10,0,1,1,2,2,1
26174,10,4,11,0,7,4,0,0,2,2,0
14989,10,4,12,4,10,1,1,1,1,2,0
28006,6,6,11,2,12,0,1,1,2,2,0
9958,9,4,7,0,1,1,1,1,2,2,0
14736,4,4,11,4,4,1,1,1,2,2,0
16796,3,4,15,4,12,3,1,1,0,2,0
23358,9,4,11,2,14,0,1,1,2,2,0
2234,9,4,11,2,3,0,1,1,3,2,0
12662,9,1,11,2,1,0,1,1,2,2,0
21755,15,4,5,2,14,0,1,1,0,2,0
16047,7,4,9,2,1,0,1,1,2,2,1
11120,7,6,9,0,10,1,1,0,0,2,0
13669,5,6,12,2,5,0,1,1,2,2,1
10408,5,4,9,0,12,1,1,0,2,2,0
6292,4,4,15,4,12,4,1,1,1,2,0
9122,10,1,9,2,4,0,1,1,2,2,1
28956,5,4,11,4,4,1,1,0,2,2,0
32979,9,4,11,0,4,4,1,0,2,2,0
10482,7,4,15,2,14,5,1,0,2,2,1
10025,8,4,12,5,10,1,0,0,2,4,0
30165,11,4,11,2,14,0,1,1,2,2,1
34698,11,4,1,0,3,4,1,1,2,2,0
36980,11,4,7,0,1,4,1,0,0,2,0
28588,8,4,11,4,7,3,1,1,2,2,0
11906,5,6,15,2,5,1,1,1,2,2,0
8533,14,4,5,6,1,1,1,0,1,2,0
2450,9,4,11,4,1,4,0,0,1,2,0
13472,10,4,11,2,14,0,1,1,2,2,1
35456,7,4,15,5,4,4,0,1,2,4,0
24624,11,4,8,0,1,1,1,0,1,2,0
26072,15,4,15,2,12,0,0,1,0,2,0
36580,10,4,9,2,12,0,1,1,1,2,0
9136,4,4,9,4,8,3,1,0,2,2,0
37561,11,4,0,2,8,5,1,0,1,2,0
25059,6,6,15,2,3,0,1,1,2,2,0
3534,9,6,11,2,5,0,1,1,1,2,0
35110,5,4,15,4,12,1,1,1,2,2,0
5648,9,4,11,2,8,0,1,1,1,2,0
16431,9,4,9,2,12,0,1,1,2,2,1
13758,6,4,15,4,12,3,1,1,1,2,0
17773,7,4,11,0,12,4,1,0,1,2,0
19455,4,4,15,4,12,1,1,1,2,2,0
26657,4,4,15,4,1,3,1,0,2,2,0
29567,5,7,11,4,8,2,0,0,2,2,0
26693,6,4,11,2,8,0,1,1,2,2,0
3969,4,4,15,2,3,0,1,1,1,2,0
16908,9,4,9,0,4,1,1,1,2,2,1
17484,7,4,11,2,1,0,1,1,2,2,0
19482,10,4,11,0,14,4,1,1,2,4,0
35879,7,4,9,2,12,0,1,1,2,2,1
25487,9,4,12,2,4,0,1,1,2,2,1
18569,7,4,9,2,12,0,1,1,2,2,1
31296,18,4,5,4,7,2,1,1,2,2,0
18939,9,4,11,2,4,0,1,1,1,2,0
14314,7,4,9,4,4,1,1,1,3,4,0
35975,12,4,11,2,4,0,1,1,2,2,0
25578,5,4,11,4,6,1,1,1,1,2,0
32058,8,4,7,2,12,0,0,1,2,2,1
20591,5,4,11,4,1,3,0,0,2,0,0
35763,6,4,15,2,14,0,1,1,2,2,0
33775,7,4,9,4,12,3,1,0,2,2,0
6221,3,0,15,5,0,3,1,0,1,2,0
33892,8,4,11,0,7,1,1,1,2,2,0
37259,9,4,1,0,1,4,1,0,1,2,0
8472,7,4,11,0,12,4,1,0,2,2,0
27409,6,4,9,2,10,0,0,1,2,2,0
11762,7,4,13,2,3,5,0,0,2,0,0
7463,5,4,11,4,7,1,1,1,3,2,0
20903,13,4,0,0,8,1,1,0,1,2,0
8464,4,4,15,4,1,3,1,1,1,2,0
18081,4,4,11,4,7,3,1,1,2,2,0
5420,11,4,15,0,4,4,1,0,2,2,0
15919,9,4,11,2,3,0,1,1,2,2,1
22,7,1,9,2,10,5,1,0,2,2,1
57,7,4,11,2,3,0,1,1,2,2,0
14270,10,4,11,2,7,0,1,1,2,2,0
14757,7,5,9,2,5,0,1,1,3,2,1
13376,7,4,12,0,10,1,1,0,1,2,0
6137,10,4,7,2,11,0,1,1,2,2,1
676,7,4,11,2,14,0,1,1,3,2,0
20993,9,4,9,2,4,0,1,1,2,2,1
37334,7,6,8,2,3,0,1,1,2,2,1
19113,3,4,6,4,8,3,1,0,1,2,0
34218,12,7,5,2,10,0,1,1,1,2,0
24956,5,4,11,4,3,4,0,1,2,2,0
11397,4,4,0,4,1,4,1,0,2,2,0
16225,5,4,15,4,8,3,1,0,2,2,0
8752,4,6,7,4,12,2,0,0,2,0,0
18482,10,4,11,2,3,0,1,1,1,2,0
8580,7,4,12,2,10,5,1,0,1,2,1
24355,7,2,15,4,1,1,1,0,1,2,0
19085,3,4,1,4,1,3,1,0,0,2,0
30059,9,4,1,2,14,0,1,1,2,2,0
37195,5,6,9,2,10,0,1,1,3,2,1
6818,12,4,11,2,8,0,1,1,2,2,0
12838,7,4,11,5,3,1,1,1,2,2,0
17552,4,4,0,4,12,3,1,0,2,2,0
31527,5,4,15,4,1,1,1,0,2,2,0
24572,6,4,15,4,12,1,1,0,2,2,0
3376,3,4,1,4,8,3,1,1,1,2,0
27716,3,2,1,4,4,2,1,0,2,2,0
34630,10,4,9,4,1,1,1,0,2,2,0
21661,4,4,11,4,6,3,0,1,2,4,0
17752,10,6,9,2,4,0,1,1,2,2,1
13119,13,4,9,0,1,1,1,0,0,2,0
15677,10,4,11,2,3,0,1,1,2,2,1
9382,9,4,9,0,12,1,0,0,1,2,0
29178,3,6,15,4,12,3,1,1,0,2,0
15246,6,4,9,4,13,1,1,0,1,2,0
14257,10,4,11,0,8,2,0,0,1,2,0
18019,10,4,15,2,10,0,1,1,1,2,0
27197,9,4,9,2,4,0,1,1,2,2,1
19192,9,4,11,2,12,5,1,0,1,2,1
27778,5,4,1,4,1,3,1,0,1,2,0
31757,10,4,12,2,8,5,1,0,2,2,1
35499,15,5,11,2,4,0,1,1,4,2,1
16572,8,4,11,0,14,4,1,1,2,2,0
31816,7,5,9,2,12,0,1,1,2,2,1
21956,8,6,11,5,12,4,1,0,2,2,0
17184,4,2,11,4,11,1,0,1,2,2,0
13597,10,4,9,4,8,1,1,1,2,2,1
20878,11,6,11,0,5,1,1,1,0,2,0
28050,7,4,15,2,1,5,1,0,2,2,1
6537,3,4,15,4,1,2,1,1,2,2,0
32485,3,4,11,4,12,3,1,0,1,2,0
36037,4,4,11,4,6,3,1,1,0,1,0
24245,15,4,5,2,6,0,0,1,0,2,0
13360,8,4,11,2,4,0,1,1,1,2,1
23154,7,4,15,0,8,4,1,0,2,2,0
24530,9,4,11,2,3,0,1,1,2,2,0
17575,6,4,9,4,3,1,1,1,2,2,0
28188,13,4,11,6,1,1,1,0,2,2,0
34286,3,4,1,4,3,1,1,1,2,2,0
15696,7,4,11,2,7,0,1,1,2,2,0
17105,10,4,11,2,6,0,1,1,2,2,0
2785,12,4,11,2,8,0,1,1,2,2,0
35533,10,5,8,2,12,0,1,1,3,2,1
31286,11,4,11,0,3,1,1,1,3,2,0
14725,5,4,7,2,3,0,1,1,2,2,0
34649,14,4,11,6,14,4,1,1,4,2,0
34548,8,4,11,2,3,0,1,1,2,2,0
26655,5,5,9,2,4,0,1,1,2,2,1
30030,12,4,11,0,8,4,0,0,1,2,0
31725,6,4,11,2,3,0,0,1,2,2,1
2507,9,4,9,2,10,0,1,1,2,2,1
33074,10,2,15,0,1,4,0,0,2,2,0
92,8,4,11,2,12,0,1,1,2,2,0
16615,7,4,8,2,3,0,1,1,2,2,1
10462,11,6,15,2,10,5,1,0,3,2,0
36308,6,7,11,0,10,4,0,0,1,2,0
33098,7,7,12,2,10,0,1,1,2,2,1
24052,9,4,7,2,7,0,1,1,2,2,0
10123,14,4,11,6,1,1,1,0,1,2,0
33149,8,4,15,0,1,4,1,0,2,2,0
26468,13,6,10,2,10,0,1,1,2,2,1
21406,6,0,10,2,0,0,1,1,2,2,1
20317,10,4,12,2,4,0,1,1,3,2,1
35850,10,6,12,2,10,5,0,0,2,2,1
18516,11,4,15,2,12,0,1,1,2,2,1
20994,11,2,0,2,1,0,1,1,2,2,0
22153,11,4,9,2,4,0,1,1,2,2,1
34190,10,4,11,2,12,0,1,1,2,2,1
980,6,1,8,2,1,5,1,0,2,2,0
6990,11,4,11,2,14,0,1,1,2,2,0
33873,11,4,15,2,12,0,1,1,2,1,0
28380,12,4,11,2,5,0,1,1,0,2,0
29244,4,1,11,4,4,2,0,1,2,2,0
24081,4,4,15,4,8,3,0,1,1,2,0
9661,6,4,15,4,8,1,1,0,1,2,0
14148,12,4,15,0,12,4,0,0,2,2,0
21732,11,4,11,0,6,1,1,1,2,2,0
30953,6,1,7,4,1,1,1,0,2,2,0
19895,8,4,15,4,4,1,0,0,2,0,0
35366,10,6,15,5,12,4,1,0,0,2,0
22741,13,4,12,0,10,1,1,0,2,2,0
18522,4,4,11,2,7,0,1,1,2,2,0
35019,5,4,9,4,1,1,1,0,4,2,0
23641,4,4,11,4,3,1,1,1,2,2,0
12153,4,4,8,4,1,0,1,1,2,2,1
21214,9,4,7,4,13,1,1,0,1,2,0
22593,3,6,0,4,12,3,1,0,0,2,0
31060,6,4,7,2,10,0,1,1,2,2,0
787,11,4,11,2,3,0,1,1,2,2,0
25215,6,2,11,2,14,0,1,1,2,2,1
22809,8,4,1,2,3,2,1,1,2,2,0
14801,7,4,15,2,10,5,1,0,2,2,1
33553,10,4,0,6,8,4,1,0,0,2,0
6644,7,4,7,4,8,2,0,0,2,2,0
8332,9,6,15,2,4,0,1,1,1,1,1
347,6,4,9,4,1,3,0,0,2,2,0
25032,8,4,9,2,10,0,1,1,2,2,1
14844,14,8,11,1,7,2,0,0,1,2,0
12256,10,4,15,2,3,0,1,1,2,2,0
1674,7,6,8,2,3,0,1,1,3,2,0
7522,5,2,11,0,10,1,1,0,2,2,0
25633,7,4,0,3,8,2,0,1,1,2,0
4269,11,7,10,2,10,5,0,0,2,2,1
37462,7,6,11,2,14,0,1,1,2,2,0
33174,16,1,14,6,10,1,1,0,2,2,1
28639,6,7,11,4,3,1,0,1,2,2,0
32341,5,6,11,2,14,0,1,1,2,2,0
29192,14,5,15,2,4,0,1,1,3,2,1
16917,5,7,1,4,2,2,1,1,3,2,0
15087,12,4,11,0,7,4,1,0,2,2,0
17791,15,4,15,2,8,0,1,1,0,2,0
17,5,4,8,2,13,5,1,0,1,2,0
17284,12,0,15,2,0,0,1,1,0,2,0
1727,9,4,11,2,7,0,1,1,2,2,0
31093,3,4,11,4,6,4,1,0,1,2,0
24673,4,6,15,4,12,3,1,0,1,2,0
16156,8,4,9,2,10,0,1,1,3,2,1
32882,9,4,15,2,7,0,1,1,2,2,1
8998,4,4,9,4,10,1,1,1,2,2,0
35209,6,1,0,2,1,5,0,0,2,2,1
12841,10,4,11,0,4,1,1,0,2,2,0
21350,10,4,15,2,3,0,0,1,2,0,0
23238,8,0,15,4,0,3,1,1,2,2,0
17629,14,4,11,6,4,1,1,0,0,2,0
31010,8,4,9,2,4,0,1,1,2,2,0
26376,6,4,15,2,3,0,1,1,2,2,0
4597,7,4,11,0,7,1,1,0,2,2,0
1091,6,4,12,2,12,0,1,1,2,2,1
15404,6,6,11,3,12,1,1,1,1,2,0
28752,9,6,9,5,4,4,1,0,1,2,0
12707,12,4,11,3,3,4,1,1,2,2,0
26969,12,4,12,0,10,1,1,0,1,2,0
2513,12,4,15,2,3,0,1,1,2,2,0
22216,7,4,11,2,6,5,1,0,2,2,1
23465,7,6,11,2,10,5,1,0,1,2,0
26440,4,4,6,2,4,1,1,1,2,2,0
14555,8,4,15,2,14,0,1,1,2,2,0
27925,8,6,12,2,5,0,1,1,3,2,1
8473,4,4,11,4,14,3,1,1,2,2,0
20384,4,4,11,4,3,3,1,1,1,2,0
32851,7,4,15,2,4,5,1,0,1,2,0
30744,8,4,15,2,7,0,1,1,2,2,0
11143,5,4,8,4,8,3,1,1,2,2,0
32283,4,4,8,2,7,0,1,1,2,2,0
24988,12,4,12,2,10,0,1,1,2,2,1
5662,10,4,12,0,10,1,1,0,2,2,0
2774,5,4,11,2,7,0,1,1,2,2,0
3505,6,7,11,4,10,3,1,0,2,2,0
4200,13,4,11,2,3,0,1,1,2,2,0
13007,7,4,15,4,1,3,1,1,2,2,0
33974,7,4,15,0,7,4,1,0,2,2,0
30284,15,4,1,2,14,0,1,1,2,2,0
4297,5,4,11,4,1,1,1,0,2,2,0
10344,8,4,9,2,4,0,1,1,3,2,1
21642,7,4,11,0,4,4,1,0,2,2,0
1163,8,4,11,5,8,4,1,0,2,2,0
35755,9,4,11,2,10,0,1,1,3,2,1
249,6,4,11,0,1,4,1,0,1,1,0
33555,3,4,15,4,12,1,1,1,2,2,0
22450,7,2,12,4,4,1,1,1,3,2,0
3952,9,4,9,4,13,1,0,1,2,2,1
33803,4,4,9,4,1,1,1,0,2,2,0
17239,9,4,15,4,3,1,1,1,2,2,0
10701,9,7,15,2,13,0,1,1,2,2,0
36157,3,4,1,4,8,2,0,1,1,2,0
14849,7,4,5,2,3,0,1,1,2,2,1
20636,12,4,8,2,10,5,1,0,2,2,0
13970,7,2,11,0,3,1,1,0,2,2,0
15560,13,4,9,2,12,2,1,1,0,2,0
5560,5,4,9,4,10,1,0,1,2,2,0
6854,9,4,15,2,1,0,1,1,1,2,0
24763,10,4,9,5,10,4,1,0,2,2,0
