,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2959,12,4,15,4,1,1,1,0,2,2,0
37438,5,4,8,2,12,5,1,0,2,2,1
7392,9,4,15,2,3,0,1,1,2,3,1
37215,8,4,15,4,6,1,1,1,2,2,0
29769,4,4,15,4,3,3,1,1,2,2,0
16558,9,4,11,4,3,3,1,1,2,2,0
3700,7,6,10,2,12,5,0,0,1,2,0
37581,6,5,5,2,5,0,1,1,4,2,0
22194,10,2,12,0,10,1,1,0,2,2,0
11013,12,7,12,2,10,0,1,1,0,2,1
34436,10,4,11,0,14,4,1,1,2,2,0
24993,10,6,9,2,12,0,1,1,4,2,1
2497,4,4,7,4,4,1,1,0,0,2,0
9653,7,6,9,2,10,0,1,1,3,2,1
2801,6,4,11,2,5,0,0,1,2,2,0
27930,7,4,9,2,4,0,1,1,2,2,1
280,5,4,1,4,1,4,1,0,2,2,0
22064,5,4,11,4,8,3,1,1,1,2,0
32697,8,6,15,2,3,0,1,1,3,2,0
22556,4,4,9,4,1,3,1,0,2,2,0
27855,4,4,6,4,8,1,1,0,0,2,0
31441,15,4,15,0,8,4,1,0,1,2,0
9537,8,4,9,2,12,0,1,1,2,2,1
20671,9,4,9,2,12,0,1,1,2,2,1
19903,11,4,8,2,3,0,1,1,2,2,1
17139,4,4,11,2,8,0,1,1,1,2,0
6836,12,4,11,2,10,0,1,1,1,1,0
3149,10,4,0,2,3,0,1,1,2,2,0
6272,8,4,11,0,12,1,0,0,2,2,0
28526,8,7,12,2,4,0,1,1,2,2,1
20285,6,4,15,4,10,1,1,1,2,2,0
9829,6,4,8,2,7,0,0,1,2,2,0
12997,5,6,11,4,6,1,1,1,2,2,0
38034,4,4,15,4,13,1,1,1,2,2,0
37944,7,4,11,2,4,0,1,1,2,2,1
30309,11,5,15,2,4,0,1,1,3,2,1
35576,5,4,15,4,12,3,1,0,2,2,0
35118,10,5,12,2,10,0,1,1,2,2,1
27514,7,6,9,2,4,0,1,1,3,2,1
28901,6,4,13,2,10,0,1,1,2,2,0
26693,5,4,15,2,12,0,1,1,2,2,0
37951,4,4,7,4,1,1,1,0,2,2,0
23058,4,4,2,4,14,1,1,1,2,2,0
34145,6,4,11,2,8,5,0,0,0,2,0
25104,4,0,7,4,0,1,1,1,1,3,0
28242,11,4,11,2,7,0,1,1,2,2,0
33897,6,4,11,2,12,0,1,1,2,2,1
23628,3,7,2,4,12,3,1,0,0,2,0
16224,10,6,11,2,3,0,1,1,2,2,0
10234,6,4,1,2,12,0,1,1,2,2,0
27593,10,0,0,0,0,1,1,0,1,2,0
29339,8,4,1,4,5,3,1,1,2,2,0
30723,3,0,6,4,0,3,1,0,1,2,0
12331,11,6,9,0,10,1,1,1,3,2,0
27987,5,4,12,4,8,1,1,0,2,2,0
14678,5,4,9,2,12,0,0,1,3,2,0
9161,4,4,11,4,14,3,1,1,2,2,0
9652,6,4,9,2,13,0,0,1,2,2,0
15424,7,4,12,2,4,0,1,1,2,2,1
9603,7,7,11,2,1,0,0,1,2,2,0
30953,7,4,15,4,6,1,1,1,1,2,0
14960,8,4,11,2,14,0,1,1,2,2,1
26332,4,0,9,4,0,3,1,1,2,2,0
34103,6,2,11,0,10,4,1,1,2,2,0
34479,7,6,15,0,12,1,1,0,3,2,0
2046,5,4,9,4,10,1,1,0,2,2,0
33289,7,4,15,5,4,1,1,0,2,2,0
15201,8,6,9,2,5,0,1,1,2,2,0
20837,9,7,7,6,3,1,0,0,2,2,0
13017,8,4,15,2,1,5,1,0,2,2,1
26818,4,4,11,4,12,1,1,1,2,2,0
964,9,4,4,2,7,0,1,1,2,2,0
13167,9,4,13,2,10,0,1,1,2,2,0
37205,8,5,15,2,12,0,1,1,2,2,0
28987,6,1,11,2,14,0,1,1,3,2,1
26736,13,4,4,6,3,1,1,1,2,2,0
13961,7,6,14,2,10,0,1,1,3,2,1
31848,12,6,15,0,8,1,1,0,1,2,0
27500,12,4,15,0,1,1,1,0,2,2,0
11469,7,4,15,4,10,1,1,1,2,2,0
12666,6,4,7,0,1,1,1,0,2,2,0
19581,9,5,15,0,3,4,1,0,2,2,0
28142,5,4,9,2,10,0,0,1,2,2,1
32602,6,5,10,2,10,0,1,1,2,2,1
19004,10,4,11,2,3,0,1,1,2,2,0
1004,6,4,6,2,7,0,1,1,2,2,1
17273,9,4,11,2,14,0,1,1,2,0,0
15568,11,4,8,6,13,4,1,0,2,2,0
23624,11,2,15,2,4,0,1,1,2,2,1
25765,13,4,9,4,3,1,1,1,2,2,0
20090,7,4,11,2,14,0,1,1,2,2,0
1655,3,4,15,4,1,3,1,1,2,2,0
1135,7,4,11,3,8,4,1,0,2,2,0
1288,9,4,15,0,3,1,1,0,2,2,1
24225,4,4,15,4,1,1,1,0,1,2,0
827,4,4,15,4,1,3,1,0,2,2,0
29413,7,6,15,2,4,0,1,1,2,2,0
3154,7,4,12,2,4,5,1,0,3,4,1
10539,8,4,6,2,3,0,1,1,2,2,1
3120,9,7,15,2,11,0,1,1,2,2,0
26830,6,4,15,0,13,1,1,1,2,2,1
12091,14,0,9,6,0,4,1,0,1,2,0
24859,8,4,11,0,1,4,0,0,2,2,0
11129,8,4,12,3,8,1,1,0,2,2,0
7768,18,4,14,2,10,5,1,0,2,2,1
14341,10,4,11,0,3,1,1,0,1,2,0
18394,7,2,9,4,11,1,0,1,2,2,0
29747,10,4,12,0,4,1,1,0,2,2,0
34918,7,6,9,0,1,4,1,0,1,2,0
4753,5,4,8,2,4,5,1,0,0,2,0
34797,7,4,11,4,13,4,1,0,2,2,0
36797,4,4,9,4,10,3,1,1,2,2,0
36034,5,6,7,4,5,3,1,1,2,2,0
16010,8,4,15,2,12,0,1,1,2,2,0
8479,9,4,15,0,12,4,1,1,2,2,0
24286,5,4,10,4,6,1,1,1,2,2,0
36250,5,4,15,2,12,0,1,1,1,2,0
19698,4,4,15,4,1,1,1,0,0,2,0
21375,4,4,11,4,4,3,1,1,2,2,0
27622,8,5,11,2,4,0,1,1,2,2,1
11474,5,4,11,4,3,1,0,1,2,2,0
7686,5,4,15,2,6,5,1,0,1,2,0
6688,4,0,15,2,0,0,1,1,2,2,0
2703,5,4,15,2,5,0,1,1,1,2,1
19301,7,4,11,4,8,3,1,0,4,2,0
15265,8,4,12,0,12,1,1,1,2,2,1
8552,8,4,15,5,5,4,1,0,2,2,1
18142,5,4,15,4,4,1,1,0,2,1,0
16051,6,4,9,4,13,4,1,1,2,2,1
17987,7,4,15,2,12,0,1,1,2,2,0
22140,4,4,11,4,8,1,1,0,1,2,0
14052,4,4,7,4,1,3,0,0,0,2,0
3578,5,4,15,2,1,0,1,1,1,2,0
712,7,4,11,2,3,0,0,1,2,2,0
31063,8,4,14,2,10,0,1,1,3,2,1
9336,9,4,1,2,3,0,0,1,2,4,0
15542,7,4,11,2,12,0,1,1,1,2,0
27395,13,4,9,2,12,0,1,1,1,2,0
8266,9,7,8,4,1,4,1,0,2,2,0
27801,5,4,9,2,4,0,1,1,1,2,1
34946,11,4,12,2,10,0,1,1,2,2,1
13634,4,4,15,4,1,1,1,0,2,1,0
24130,11,4,12,2,4,0,1,1,2,2,1
8987,11,4,11,5,8,4,0,1,2,2,0
28973,10,2,9,4,2,1,0,1,2,2,1
7364,3,4,11,4,8,2,1,1,0,2,0
