,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2709,8,2,15,0,11,4,1,1,2,2,0
17515,7,4,9,2,13,0,1,1,2,2,1
18039,3,0,15,4,0,3,1,1,1,2,0
19592,3,4,3,4,7,1,1,1,1,2,0
34519,7,4,8,2,3,0,1,1,2,2,0
12233,8,4,9,0,12,1,1,0,1,2,0
11188,4,4,1,4,14,3,1,1,2,2,0
33429,5,7,12,0,10,1,1,1,2,2,0
13015,10,5,9,2,12,0,1,1,3,2,1
35847,9,6,15,4,14,1,1,1,2,2,0
30021,5,4,15,2,5,0,1,1,2,2,0
28297,10,2,9,2,10,0,1,1,2,2,1
3603,7,6,11,0,8,1,1,1,1,2,0
6519,11,6,11,0,3,1,0,1,2,3,0
34961,11,5,11,2,12,0,1,1,2,3,1
6237,4,4,7,4,1,3,1,0,2,2,0
32248,7,7,9,2,11,0,1,1,2,2,1
1645,10,4,1,6,7,2,1,0,2,2,0
20375,8,4,8,4,1,4,1,0,0,2,0
36209,14,0,3,2,0,0,0,1,2,2,0
7876,5,4,15,2,8,4,1,1,0,2,0
21159,3,0,11,4,0,2,1,1,1,2,0
35235,13,2,11,2,11,0,1,1,2,0,1
27104,10,4,0,2,7,5,1,0,2,2,0
2668,9,4,9,2,10,0,1,1,2,2,0
14316,7,4,7,2,12,0,1,1,3,2,1
743,8,4,9,2,4,0,1,1,2,2,1
34448,9,4,8,6,13,4,1,0,2,2,0
30205,9,2,15,0,11,1,1,0,2,2,1
15418,5,4,11,4,10,2,0,0,2,2,0
20333,10,2,11,2,10,0,1,1,2,2,1
950,4,4,11,4,12,3,1,0,1,2,0
16750,8,4,11,0,1,1,1,0,1,2,0
21033,6,4,15,0,3,4,1,1,2,2,0
36235,7,4,15,4,1,1,1,0,1,2,0
25267,4,7,11,4,8,4,0,0,2,2,0
20886,7,2,9,2,10,0,1,1,2,2,1
22255,5,4,1,2,3,0,1,1,2,2,0
11080,6,4,15,4,14,1,1,1,2,2,0
14241,9,5,15,2,12,0,1,1,3,2,1
8211,11,4,15,5,14,1,0,0,1,2,0
4209,7,4,9,2,4,5,1,0,2,4,1
20979,10,2,14,2,10,0,0,1,2,2,1
385,3,4,1,4,14,3,1,1,2,2,0
21837,7,5,9,2,4,0,1,1,3,2,1
1609,12,4,11,2,3,0,1,1,2,2,1
25463,6,4,15,4,8,1,1,0,1,2,0
12387,6,4,6,2,3,0,1,1,2,2,0
36424,7,4,15,0,3,1,1,1,2,2,0
7217,4,4,9,4,4,1,1,1,2,2,0
33754,9,4,11,4,8,1,0,1,2,2,0
13691,4,4,11,4,6,3,1,1,1,2,0
14613,9,7,11,5,12,1,1,1,1,2,0
29934,3,4,11,4,1,3,0,0,1,2,0
12972,6,4,6,5,8,4,0,1,3,0,0
14800,8,4,11,2,13,0,1,1,2,2,1
30952,15,1,0,2,8,5,0,0,2,0,0
28665,7,4,11,2,3,0,1,1,2,2,1
33569,4,4,11,4,12,1,1,0,1,2,0
37167,14,2,15,2,10,0,1,1,2,2,1
17130,4,4,11,4,7,1,1,0,0,2,0
7852,11,6,15,2,3,0,1,1,2,2,1
20590,4,4,11,2,8,0,1,1,2,2,0
1733,10,4,11,2,1,0,1,1,2,2,0
1224,5,6,11,4,4,3,0,1,2,2,0
11009,8,4,11,0,1,4,1,0,2,2,0
4674,7,4,11,2,4,3,1,0,2,2,0
8636,7,4,9,2,10,5,1,0,2,2,0
17722,10,4,15,2,3,0,1,1,2,2,0
26827,4,4,1,2,7,0,1,1,2,2,0
9290,4,4,15,4,12,1,1,1,1,2,0
12288,7,4,7,4,12,1,1,1,2,2,0
24395,9,4,15,2,14,0,1,1,2,2,0
29982,8,1,0,5,8,4,0,0,2,2,0
18414,11,5,6,2,3,0,0,1,2,2,0
23952,5,4,11,4,11,1,1,1,2,2,0
4990,6,4,15,2,8,0,0,1,2,2,1
25338,3,4,11,4,9,3,1,0,0,2,0
37434,15,6,12,2,10,4,1,0,1,2,0
15256,13,4,11,2,8,0,1,1,1,2,0
25186,9,5,9,2,12,0,0,1,3,2,1
25531,11,4,15,2,3,0,1,1,2,2,1
37475,8,4,9,4,10,1,1,0,2,4,0
1034,7,4,11,2,14,0,0,1,2,2,0
35266,6,4,15,2,3,0,1,1,2,2,0
26817,8,6,5,2,5,0,0,1,3,2,0
15932,6,4,5,2,12,0,1,1,3,2,0
1790,7,4,9,5,4,4,1,1,2,2,0
25124,4,4,15,4,7,3,1,1,2,2,0
18130,4,4,9,4,12,3,1,0,2,2,0
12517,4,4,9,4,10,2,1,0,1,2,0
12362,9,0,15,0,0,1,1,1,2,2,0
18478,5,4,9,4,13,1,1,1,2,2,0
31713,6,4,15,0,12,1,1,0,2,1,0
14501,11,4,11,2,8,0,1,1,2,2,0
831,6,6,15,0,8,4,1,0,1,2,0
34441,11,6,9,4,12,1,1,0,1,2,1
18997,14,4,11,6,4,1,1,0,0,2,0
20401,12,4,11,0,12,1,1,1,3,2,0
37144,5,4,9,2,14,0,1,1,3,1,1
5225,9,4,11,5,12,1,1,0,1,2,0
13619,7,4,11,2,1,0,1,1,2,2,1
36659,9,4,11,0,8,1,1,0,2,2,0
32806,10,4,11,2,3,0,1,1,2,2,1
10636,8,4,11,0,12,4,1,0,2,2,0
10119,11,6,11,2,5,0,1,1,2,2,0
34816,4,4,11,4,8,3,1,0,0,2,0
30522,10,4,11,2,14,0,1,1,2,2,1
21495,6,4,11,5,7,1,1,1,2,2,0
35099,7,2,11,2,11,0,1,1,2,2,0
31098,6,4,15,2,8,0,1,1,2,2,0
34362,5,4,9,4,4,1,1,1,2,2,0
10718,6,4,11,0,6,5,1,0,1,2,0
14364,4,4,9,4,10,3,1,1,2,2,0
11871,12,4,11,0,1,5,1,0,2,2,0
32439,7,1,9,2,10,5,1,0,2,2,1
10126,12,4,9,2,10,0,1,1,2,2,0
470,6,4,9,4,8,1,1,1,2,2,0
24634,7,4,15,0,6,4,1,1,4,2,0
24437,6,6,12,4,12,1,1,1,2,2,0
20695,7,5,12,2,4,0,1,1,3,2,1
14180,9,2,11,2,1,0,1,1,0,2,0
10841,4,4,11,4,6,3,1,1,2,2,0
20392,8,4,7,2,12,0,1,1,2,2,0
11481,6,4,11,3,13,4,0,0,2,2,0
16954,7,4,15,2,3,0,1,1,2,2,0
9080,7,4,11,4,12,1,1,0,3,2,0
1143,10,4,11,2,3,0,1,1,2,2,1
9528,11,6,9,2,14,0,1,1,3,2,1
2526,4,0,11,4,0,1,1,0,2,2,0
27022,4,4,11,4,7,1,1,1,2,2,0
35101,13,4,11,2,7,0,1,1,0,2,0
1520,6,6,8,2,3,0,1,1,3,4,0
15212,4,4,9,4,4,1,1,1,0,2,0
15517,9,4,7,2,4,0,1,1,2,2,0
7551,10,4,11,2,14,0,1,1,2,2,0
27769,12,7,9,6,10,1,1,0,2,2,0
30264,4,4,9,4,12,3,1,0,1,1,0
24900,5,4,9,2,4,5,1,0,1,2,0
8428,10,6,9,2,12,0,1,1,3,2,1
21640,4,7,11,5,8,4,1,0,1,2,0
6924,6,4,9,2,10,0,1,1,2,2,0
14765,7,4,11,0,3,4,1,1,2,2,0
29238,3,4,15,4,1,3,1,1,1,2,0
11765,12,4,15,6,3,1,1,1,2,2,0
481,9,4,9,2,12,0,1,1,1,2,0
19358,8,7,15,2,13,0,1,1,2,2,0
23368,18,4,11,1,7,3,0,0,1,0,0
36667,6,4,15,2,13,5,1,0,2,2,1
33927,5,4,11,4,12,3,1,0,1,2,0
31760,7,2,11,2,4,0,1,1,2,2,1
14636,3,0,11,4,0,3,1,1,1,2,0
30300,6,4,7,2,4,0,1,1,2,2,0
20164,4,4,11,4,1,3,0,1,1,2,0
16364,8,2,15,0,1,4,1,0,2,2,0
35804,8,7,11,2,8,0,1,1,1,2,0
21093,10,4,9,2,14,0,1,1,2,2,1
13944,5,4,9,2,12,0,1,1,2,2,1
22473,9,4,8,2,7,0,1,1,2,1,0
25052,7,4,1,0,7,1,1,1,2,2,0
14380,5,4,7,4,1,1,1,0,2,2,0
37030,11,4,11,2,7,0,1,1,2,2,0
36586,8,7,15,5,10,1,1,1,2,2,0
21945,8,4,9,2,4,0,1,1,1,2,0
29578,6,4,11,4,12,1,1,1,2,2,0
37919,7,4,9,2,14,0,1,1,2,2,1
36796,6,4,15,2,6,0,1,1,2,2,0
37100,7,4,11,2,1,5,1,0,2,2,0
27905,7,4,9,2,11,0,1,1,4,2,0
8961,9,4,2,5,8,4,1,0,2,2,0
8616,4,4,11,4,6,3,1,1,1,2,0
5852,11,5,11,2,3,0,1,1,2,2,0
664,5,4,1,4,3,1,0,1,2,2,0
7793,7,4,9,4,10,1,0,0,2,2,0
19667,4,4,15,4,12,3,1,0,1,2,0
7620,5,7,15,2,5,0,1,1,1,2,0
32696,11,4,6,0,4,1,1,1,2,2,0
15643,9,6,9,2,10,0,1,1,2,2,0
1142,11,2,11,2,3,0,1,1,2,2,0
20071,8,4,11,5,3,1,1,1,2,2,1
12221,12,3,11,4,14,3,1,1,3,2,0
15953,6,4,11,0,6,1,1,1,2,2,0
29997,4,4,11,4,1,1,1,0,2,2,0
5379,9,0,0,2,0,0,1,1,2,2,0
34089,4,2,7,4,4,3,0,0,2,2,0
33750,5,4,11,2,14,0,1,1,1,2,0
27782,10,1,8,2,4,5,1,0,2,2,1
3072,12,4,12,0,10,1,1,0,1,2,0
12793,4,4,9,4,6,3,1,1,2,2,0
20800,7,4,11,2,14,0,1,1,3,2,0
27937,5,1,9,2,10,0,1,1,2,2,1
35999,7,4,9,4,4,3,0,1,1,2,0
20646,9,4,12,2,4,0,1,1,2,2,1
10772,6,4,9,2,4,0,1,1,2,2,0
2449,8,4,15,4,1,3,0,0,1,2,0
26640,10,4,8,2,3,0,1,1,2,2,0
12953,5,7,2,4,10,1,1,1,2,0,0
8273,7,4,9,2,10,0,1,1,2,2,0
19458,12,4,1,2,8,0,0,1,2,2,0
5850,6,2,15,5,10,3,1,1,2,2,1
28584,11,4,12,2,4,0,1,1,2,2,0
37638,7,4,15,4,1,3,1,0,2,2,0
13855,4,4,11,4,7,3,0,0,1,2,0
19415,10,4,11,2,3,0,1,1,2,2,1
29762,6,4,9,4,4,1,1,1,2,2,0
8745,6,6,15,2,12,0,1,1,2,2,0
12801,11,4,9,0,12,3,1,1,2,2,0
16469,4,4,15,4,6,3,0,1,2,2,0
21772,10,1,9,2,4,0,1,1,2,2,1
9773,5,4,15,2,3,0,1,1,2,2,0
24739,7,4,14,0,10,4,1,0,2,2,0
17355,6,4,5,0,8,4,0,0,2,2,0
25736,5,4,9,2,4,0,1,1,2,2,1
6340,5,7,9,2,1,0,1,1,2,2,1
22628,7,4,7,2,4,5,0,0,2,2,0
443,4,4,8,4,10,4,1,1,2,0,0
29328,7,4,12,4,10,1,1,0,1,2,1
10305,7,4,9,2,4,0,1,1,2,3,1
11566,9,4,11,0,7,1,1,1,2,2,0
5102,11,4,15,6,8,1,1,0,2,2,0
23235,14,4,11,6,12,4,1,0,0,2,0
5731,7,4,11,2,14,0,1,1,2,2,0
23758,6,2,11,2,11,0,1,1,2,2,0
27317,3,4,15,4,1,3,0,0,1,2,0
3088,4,2,10,4,10,3,0,1,0,2,0
15736,6,7,9,4,10,4,1,0,1,2,0
30783,4,4,11,4,3,3,1,1,1,2,0
13377,7,4,1,5,3,4,0,0,2,2,0
6845,9,6,15,2,12,0,1,1,2,2,0
18064,3,0,1,4,8,2,1,1,1,2,0
34592,6,4,9,2,1,0,1,1,2,2,1
757,3,2,0,4,14,5,1,0,2,2,0
4291,3,0,11,4,0,3,1,0,1,2,0
10452,8,4,11,2,8,5,0,0,0,2,0
1033,11,2,14,2,10,0,1,1,2,2,1
22441,6,4,9,4,10,1,1,0,2,2,0
31629,8,4,12,2,4,0,1,1,2,2,0
20579,9,4,9,0,10,4,0,1,2,2,0
21577,12,4,9,0,3,1,1,1,2,2,0
27986,7,4,3,4,14,1,1,1,2,2,0
12571,5,4,1,2,7,3,0,0,2,0,0
37921,9,4,11,2,3,0,1,1,2,2,0
14699,11,7,12,3,10,1,1,1,2,2,0
34006,6,4,9,5,13,1,1,0,1,2,0
25281,5,4,15,4,4,1,1,1,2,2,0
30900,8,4,9,2,4,0,1,1,3,2,0
34837,9,0,11,0,0,4,1,0,2,2,1
10765,8,4,7,5,10,4,0,0,2,2,0
12492,7,4,0,4,4,3,1,0,2,2,0
20981,6,4,15,2,12,0,1,1,1,2,0
15518,12,6,12,2,10,0,1,1,1,2,0
37403,5,4,9,2,10,0,1,1,2,2,1
17369,9,4,15,0,10,4,1,0,1,2,1
11860,4,4,8,4,10,4,1,0,2,2,0
12864,4,4,15,4,8,3,0,0,2,0,0
29098,11,4,14,2,7,0,1,1,2,2,1
33485,3,4,14,4,10,1,1,0,0,1,0
29708,3,0,15,0,0,2,1,1,3,2,0
30899,5,4,8,0,4,1,1,0,1,2,0
31323,6,4,11,2,3,0,1,1,2,2,0
15596,9,4,9,0,12,1,1,0,1,2,0
24881,5,4,15,0,13,1,1,1,2,2,0
16901,4,4,7,4,13,3,1,1,1,2,0
32571,5,4,11,4,3,1,1,1,2,2,0
4107,6,4,7,4,4,4,1,1,2,2,1
7800,6,4,11,2,7,5,1,0,2,2,0
30846,8,4,15,4,10,1,1,1,2,2,0
175,4,4,15,4,8,1,1,1,1,2,0
2512,6,4,9,3,13,1,0,1,2,2,0
33298,11,4,14,2,10,0,0,1,2,2,1
916,6,4,12,2,4,0,1,1,2,2,1
7758,8,4,8,2,13,0,1,1,2,2,0
31448,11,4,11,2,1,5,1,0,1,2,0
32581,5,4,11,4,4,1,1,0,2,2,0
12574,6,4,11,4,4,1,1,0,2,2,0
35758,5,5,0,2,4,0,1,1,2,2,0
17584,14,0,4,2,0,0,1,1,0,2,0
37348,5,4,11,4,8,1,1,0,1,2,0
22308,11,4,9,4,4,1,1,0,2,2,0
18886,3,4,15,4,3,1,1,1,2,2,0
9918,12,4,4,2,7,0,1,1,2,2,1
34757,5,4,9,4,3,3,1,1,2,2,1
9613,3,4,15,4,1,3,1,0,1,2,0
5400,5,4,9,4,10,1,1,1,2,2,1
21222,12,4,11,0,7,5,1,0,2,2,0
30137,8,4,15,4,8,1,0,0,3,2,0
878,3,4,1,4,8,3,1,0,0,2,0
1755,9,4,11,2,8,0,1,1,2,2,0
22731,4,4,11,4,13,1,1,1,2,2,0
24008,3,4,11,4,8,1,1,0,1,2,0
2010,9,5,8,2,5,0,1,1,2,2,0
37779,4,4,15,4,12,3,1,0,1,2,0
10303,7,4,15,2,12,0,1,1,2,2,1
33775,10,4,12,4,1,1,1,1,2,2,0
31296,9,4,11,2,3,0,1,1,2,2,0
33607,5,4,11,4,9,3,0,0,1,2,0
30813,7,4,8,5,13,1,1,1,2,2,0
1005,7,4,11,4,1,4,1,0,1,2,0
16519,5,5,0,2,12,0,1,1,3,2,0
11696,7,6,9,2,13,0,1,1,2,2,1
560,11,4,12,2,7,0,1,1,2,2,0
28179,6,4,15,2,12,0,0,1,2,2,0
37307,8,7,11,4,14,1,0,0,2,4,0
25668,7,4,9,4,4,1,1,1,2,1,0
32548,10,2,9,0,10,1,1,0,2,2,1
8544,9,4,15,2,10,0,1,1,2,2,1
18433,3,7,1,4,1,3,1,0,1,2,0
11540,10,1,15,2,12,0,1,1,2,2,1
23524,6,4,12,2,4,5,1,0,2,2,1
5601,9,4,11,2,7,0,0,1,2,2,1
36870,10,4,11,4,8,1,1,1,1,2,0
6085,6,4,9,4,12,1,1,1,2,2,0
29278,7,4,7,2,1,5,1,0,2,2,1
24355,8,4,11,2,4,0,1,1,2,2,1
20251,9,4,12,2,10,5,1,0,2,2,1
32762,6,4,15,0,7,4,0,0,2,1,0
36296,10,6,15,2,3,0,1,1,2,2,1
16468,11,4,9,2,4,0,1,1,2,2,1
23880,6,4,9,2,10,0,1,1,1,2,1
27271,5,4,9,2,1,0,1,1,1,2,0
26198,5,4,11,2,4,3,1,0,2,2,0
27228,5,6,8,2,5,0,1,1,3,2,0
8975,9,4,15,0,1,4,1,0,2,2,0
28678,5,4,12,3,4,1,0,0,2,2,1
30845,6,4,9,2,14,0,1,1,2,2,1
32636,6,4,11,3,7,1,0,0,2,2,0
18473,8,4,11,0,7,4,1,1,2,2,0
34541,10,4,9,2,12,0,1,1,2,2,1
38052,10,6,8,2,3,0,1,1,2,2,1
14571,6,2,11,2,1,5,1,0,1,2,0
25856,4,4,11,4,6,3,1,1,1,2,0
11634,12,4,10,2,10,0,1,1,2,2,1
11730,4,4,15,4,6,2,1,1,2,2,0
2962,10,4,8,0,13,1,1,0,2,2,0
1929,7,4,1,4,12,3,1,1,2,2,0
14198,12,3,9,0,14,3,1,1,3,2,0
30290,6,4,9,0,1,1,1,1,2,2,0
37048,6,4,12,2,4,0,1,1,2,2,0
15796,9,5,9,2,10,0,1,1,3,2,1
1288,7,4,9,4,8,1,1,0,1,2,0
27667,12,4,2,2,8,0,1,1,2,2,0
14489,9,4,12,2,7,5,0,0,2,0,1
17949,7,4,8,2,3,0,1,1,2,2,1
23635,7,4,15,4,4,1,0,1,2,2,0
26634,7,0,11,4,0,4,1,0,3,2,0
6700,8,4,15,4,8,1,1,1,2,2,0
9512,8,4,11,2,3,0,1,1,2,2,1
26119,6,4,12,2,10,5,1,0,2,2,1
10302,8,4,9,0,10,1,1,0,2,2,0
37693,3,4,11,4,8,3,0,1,1,2,0
36245,5,4,11,4,3,1,1,1,2,2,0
680,3,0,1,4,0,2,1,0,1,2,0
1595,10,4,4,2,1,0,1,1,2,2,1
35882,6,4,11,4,12,1,1,1,2,2,0
6744,5,4,9,2,12,0,1,1,2,2,0
20458,4,4,11,2,3,0,1,1,1,2,0
13751,4,4,11,4,4,3,1,0,2,2,0
26936,9,4,12,3,10,1,0,0,2,2,1
961,8,4,11,2,3,0,1,1,2,2,1
27863,7,4,11,4,8,3,1,0,2,4,0
6863,3,4,15,4,1,3,1,1,0,2,0
5805,11,7,1,2,12,0,1,1,1,2,0
8394,6,4,15,2,12,0,1,1,1,2,0
17578,9,4,15,2,3,0,1,1,2,2,1
28403,3,4,0,4,1,3,1,0,0,2,0
20888,4,4,15,4,12,3,1,0,2,2,0
25921,7,4,15,2,3,0,1,1,2,2,0
4002,4,4,1,4,3,2,1,1,2,2,0
36842,5,4,11,4,3,3,1,1,2,2,0
21065,9,4,11,2,3,0,1,1,2,2,0
18733,8,5,9,2,13,0,0,1,2,2,1
25005,8,4,1,2,14,0,1,1,0,2,0
16132,7,4,9,4,1,4,1,0,1,2,0
7781,13,4,11,2,14,0,1,1,2,2,0
7532,8,4,12,2,10,2,1,1,3,2,1
7073,4,4,4,4,7,3,0,1,2,2,0
25983,9,6,11,0,3,4,1,1,3,2,0
30671,7,5,9,2,4,0,1,1,2,2,1
11774,4,4,11,4,4,4,1,0,2,2,0
21397,9,7,9,2,4,5,1,0,2,2,1
11786,4,4,1,4,8,3,1,0,1,2,0
688,6,4,14,2,10,0,1,1,2,2,1
28467,12,4,14,2,10,0,1,1,2,2,1
12029,3,4,15,4,13,3,1,1,2,2,0
11204,7,1,9,0,10,1,0,0,2,2,0
33588,6,4,8,5,4,4,0,0,2,2,0
36668,11,7,11,0,3,4,0,1,2,0,1
32944,8,6,9,2,4,5,1,0,2,2,1
31777,9,4,7,5,1,1,0,0,2,2,0
15840,8,4,11,2,4,0,1,1,3,2,1
17698,5,4,9,5,10,1,0,0,2,2,0
33097,3,0,6,4,0,3,1,0,1,2,0
17179,4,4,11,4,8,2,0,0,1,1,0
22768,5,4,15,2,14,0,1,1,2,2,0
10317,13,6,0,6,4,4,1,0,0,2,0
19742,6,4,0,2,3,0,1,1,2,4,0
7330,4,4,15,4,12,3,1,0,1,2,0
37723,6,4,7,4,1,1,1,0,0,2,0
24601,6,4,1,4,3,4,1,1,2,2,0
25536,4,4,1,2,6,0,0,1,2,2,0
16244,7,5,11,5,10,4,1,0,2,2,0
7052,10,2,11,2,10,0,1,1,2,2,0
19013,4,4,15,4,3,3,1,1,2,2,0
12647,6,4,11,4,13,1,1,0,1,2,0
30849,7,4,10,4,10,1,1,0,2,2,0
33272,7,7,7,2,1,5,1,0,2,2,0
526,6,2,8,4,11,1,1,1,2,2,0
37893,11,4,11,0,9,1,0,1,2,2,1
30616,3,4,15,4,14,3,1,1,1,2,0
27569,7,4,9,2,4,0,1,1,2,2,1
16864,7,1,11,0,1,4,0,0,2,2,0
24999,9,4,15,0,3,1,1,1,2,2,0
3038,4,4,15,4,6,3,1,1,0,2,0
16108,11,4,9,0,12,1,1,1,2,2,0
5027,10,4,15,2,8,0,1,1,1,2,0
2541,8,4,11,2,14,0,1,1,2,2,0
31024,4,4,9,4,1,1,1,0,1,2,0
26427,8,4,2,2,7,0,1,1,2,2,0
20663,7,4,11,0,1,4,0,1,1,2,1
12400,7,4,11,2,3,0,1,1,2,2,1
25022,8,4,15,2,3,0,1,1,2,2,1
31018,5,4,2,4,14,1,1,0,2,2,0
37116,12,4,5,4,12,4,0,0,2,2,0
27736,9,1,11,4,1,1,1,0,2,2,0
6573,4,4,11,4,1,1,0,0,2,2,0
26398,11,4,9,0,4,1,1,0,2,2,1
31670,9,7,12,0,10,4,1,0,1,2,0
20384,9,4,15,2,12,0,1,1,2,2,1
24044,7,4,11,0,8,4,0,1,2,1,0
12831,10,4,11,0,14,1,1,1,2,2,0
10431,7,6,11,4,12,1,1,0,2,2,0
24286,13,0,15,6,0,4,1,0,1,2,0
34346,4,0,9,4,0,3,0,0,1,2,0
488,10,2,15,2,1,0,1,1,2,2,1
17490,11,6,3,0,5,1,1,1,3,2,0
10572,5,4,4,4,1,1,1,1,2,2,0
30877,5,4,9,4,12,1,1,0,1,2,0
37650,11,4,0,0,7,1,1,1,2,2,0
26949,6,4,7,4,13,4,1,1,2,2,0
19573,7,4,11,2,3,0,0,1,2,0,0
4733,7,4,12,2,12,0,1,1,3,2,1
9786,7,4,15,0,1,4,1,0,2,2,0
28779,8,4,15,6,1,4,0,0,2,2,0
23014,8,4,11,2,7,0,1,1,2,2,0
22659,5,4,11,5,7,4,0,0,1,2,0
36756,13,4,11,2,12,0,1,1,0,2,0
19319,3,0,1,4,0,3,1,0,1,2,0
23539,4,0,11,4,0,3,1,0,2,2,0
23063,11,4,12,4,10,1,1,1,3,2,1
18841,8,7,9,2,13,0,1,1,2,2,1
31103,11,4,7,2,3,0,1,1,2,2,0
26275,10,6,9,0,4,1,1,0,2,2,1
27412,9,4,11,0,3,1,1,1,2,2,0
8618,6,4,11,4,12,3,1,0,2,2,0
33746,8,4,11,0,1,4,1,0,1,2,0
33363,11,6,8,2,3,0,0,1,2,2,0
14027,14,4,1,0,6,4,1,1,2,2,0
6144,6,7,9,2,10,0,1,1,2,2,1
14796,8,4,9,2,7,0,0,1,2,0,0
33009,4,4,15,4,1,3,1,0,1,2,0
28980,7,4,11,2,3,0,1,1,2,2,0
25428,5,4,1,4,8,4,0,1,2,2,0
3539,5,2,15,5,1,4,1,0,2,2,0
25927,6,4,1,4,6,2,1,1,2,2,0
24168,6,7,9,2,10,0,1,1,2,2,0
16542,9,4,11,3,14,1,1,1,1,2,0
8904,4,4,15,4,8,3,0,0,0,2,0
8986,7,2,9,2,1,0,1,1,2,2,1
29106,5,4,6,4,3,1,1,1,2,2,0
24977,8,4,0,5,3,3,1,1,2,2,0
26477,5,4,11,0,5,3,1,1,3,2,0
6450,8,4,15,2,4,0,1,1,3,1,1
15126,7,4,15,2,8,3,1,0,1,2,0
35021,7,4,15,5,8,4,0,0,2,2,0
7323,12,2,12,2,11,0,1,1,2,2,0
20714,5,6,8,4,10,1,1,1,2,2,0
36185,6,2,9,4,10,1,1,1,1,2,0
23365,3,4,11,4,1,3,0,0,0,2,0
4522,4,4,15,4,12,3,1,0,3,2,0
30946,7,2,9,2,4,0,1,1,2,2,1
463,4,4,15,4,1,3,1,0,1,2,0
15122,8,7,11,2,7,0,1,1,2,2,0
