,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11369,7,4,11,4,13,3,0,0,2,2,0
2379,9,4,7,2,12,0,1,1,1,2,1
30044,5,6,15,4,12,1,1,0,2,2,0
37707,10,4,9,2,4,0,1,1,2,2,0
23667,6,4,15,4,1,4,1,0,2,2,0
27651,6,4,15,0,4,1,1,0,2,2,0
3205,10,5,11,2,10,5,1,0,1,2,1
5760,5,4,15,2,10,0,0,1,2,2,0
22150,8,4,11,2,14,0,1,1,2,2,1
20448,4,4,15,4,1,1,0,1,2,2,0
27075,5,4,15,0,10,4,1,0,2,2,0
1904,5,4,9,2,4,0,1,1,2,0,0
17466,8,4,15,2,7,3,1,1,2,2,0
16978,7,4,15,0,14,1,1,1,2,2,0
10074,5,4,11,2,3,0,1,1,2,2,1
37149,3,4,11,4,12,1,1,0,1,2,0
12288,9,7,15,2,11,0,1,1,2,2,1
35101,10,7,11,2,11,0,1,1,2,2,0
226,5,4,15,2,10,0,1,1,2,2,1
26753,7,6,11,2,12,0,1,1,3,2,1
19918,5,6,11,4,8,3,1,0,4,2,0
26308,8,5,7,2,4,0,1,1,2,0,1
7665,5,4,12,4,1,1,1,1,2,4,0
19063,4,4,15,4,14,1,1,1,2,2,0
1227,13,6,2,2,3,0,1,1,2,2,0
13388,6,4,12,4,10,1,1,0,2,2,1
15321,7,4,11,0,6,2,1,1,2,2,0
25130,8,4,10,4,8,1,1,0,4,2,0
16479,9,4,11,0,1,4,1,0,2,2,0
29286,8,4,11,2,4,5,1,0,2,2,1
13471,8,4,9,2,4,0,1,1,2,2,1
18010,8,6,0,2,5,0,1,1,2,2,0
9222,12,0,12,0,0,1,1,0,1,2,0
29731,8,6,12,0,10,1,1,0,3,2,0
34208,4,4,15,4,8,3,1,0,1,2,0
3800,4,4,9,4,3,1,1,1,2,2,0
29776,6,4,11,4,7,3,1,1,2,2,0
24997,8,2,9,0,10,4,1,0,2,2,0
35672,5,4,9,0,13,1,1,0,2,2,0
9203,7,1,15,5,4,4,1,0,2,2,0
479,7,6,15,2,4,0,1,1,2,2,1
2777,11,6,9,2,4,0,1,1,2,2,1
14185,10,4,8,0,1,1,1,0,2,2,0
4331,8,4,8,2,10,0,1,1,2,2,1
15346,12,4,15,0,12,1,1,1,2,2,1
12946,8,4,15,0,1,4,0,0,2,2,0
34982,7,4,11,4,7,1,1,0,2,2,0
25608,9,7,14,4,4,1,1,1,2,2,1
12439,4,4,15,4,6,1,0,1,2,2,0
10768,9,1,9,0,1,1,1,0,2,2,0
34667,10,4,0,0,3,4,1,1,1,2,0
30576,3,2,1,4,1,3,0,0,1,2,0
30565,15,4,11,5,8,3,1,1,0,2,0
25176,11,4,11,2,3,0,1,1,2,2,0
13477,10,7,9,2,10,0,1,1,2,2,1
37976,9,4,15,0,1,4,1,0,2,2,0
19439,5,2,9,4,4,1,1,0,2,2,0
7895,9,7,14,2,10,0,1,1,2,2,1
19675,7,4,11,4,7,1,1,1,2,2,0
13303,7,2,12,2,10,0,1,1,2,2,1
9404,5,0,0,4,0,1,1,0,2,2,0
12709,6,2,11,2,3,0,1,1,3,2,0
11458,4,4,11,4,6,3,1,0,1,2,0
13783,8,4,11,0,13,1,1,1,2,2,0
5704,7,4,12,2,4,0,1,1,3,2,1
22790,8,4,9,2,10,5,1,0,2,2,1
7486,5,4,15,4,8,3,1,1,1,2,0
7363,8,2,11,4,10,1,1,0,2,2,1
37363,6,4,11,0,8,1,1,1,3,2,0
30674,9,1,11,2,1,0,1,1,2,0,1
8554,8,1,9,2,4,0,0,1,2,2,1
9102,6,7,12,4,8,1,1,0,2,2,1
1294,7,4,15,2,12,0,1,1,0,2,0
18039,8,4,11,0,7,1,1,0,2,2,0
15971,6,4,11,0,1,1,1,0,2,2,0
28968,9,2,12,2,10,0,1,1,4,2,1
21202,9,1,9,0,10,1,1,0,3,2,1
35896,11,4,12,2,4,0,1,1,2,2,1
32472,10,1,15,5,1,4,0,0,2,2,0
6208,7,4,11,4,3,1,0,1,2,2,0
16031,4,4,9,2,10,0,0,1,2,2,0
19975,5,4,11,0,6,1,1,1,2,2,0
27993,8,4,5,2,7,0,1,1,2,2,0
13659,10,4,15,2,1,0,1,1,2,2,1
33642,10,5,11,2,12,0,1,1,1,2,0
20821,8,4,12,2,12,0,1,1,2,2,1
31849,7,4,8,2,8,0,1,1,2,2,0
27588,5,4,5,4,3,1,0,1,2,4,0
32734,7,4,11,0,6,4,1,0,2,2,0
16526,6,4,11,2,12,5,1,0,2,2,0
5340,6,4,9,2,1,0,0,1,2,2,0
34224,11,4,11,2,3,0,1,1,2,2,1
32072,6,4,11,4,3,1,1,1,3,2,0
20354,6,4,9,0,10,1,1,0,2,2,0
37301,8,6,0,2,5,0,1,1,4,2,0
33401,7,4,9,2,13,0,1,1,2,2,0
19124,9,4,15,2,4,0,1,1,2,2,1
148,8,6,11,0,3,4,1,0,2,2,0
7727,10,4,11,2,5,0,1,1,3,2,0
11185,5,0,9,4,0,3,1,1,2,2,0
10591,5,4,9,4,8,1,0,1,2,2,0
32873,5,4,1,2,14,0,1,1,2,2,0
14021,8,2,12,2,10,0,1,1,3,2,1
14634,6,4,9,2,12,0,1,1,2,2,1
1240,12,2,15,2,8,0,1,1,2,2,0
27392,10,4,15,2,5,0,1,1,2,2,1
36794,3,4,1,4,8,3,1,1,0,2,0
30685,4,4,15,4,8,3,0,0,1,2,0
3211,10,4,4,2,6,0,1,1,2,2,0
16462,6,4,11,0,3,1,1,1,1,2,0
11246,9,4,11,6,1,1,1,1,2,2,0
1453,9,4,7,2,4,5,1,0,2,2,0
25858,4,4,3,2,3,0,1,1,2,2,0
17389,8,4,11,2,14,4,1,1,2,2,0
8421,13,4,4,2,6,0,1,1,2,2,0
14404,6,6,9,2,12,0,1,1,2,2,1
7233,9,4,9,2,4,0,1,1,2,2,1
30327,9,1,12,4,4,1,1,0,2,4,0
26164,3,4,15,4,13,3,0,1,2,0,0
34433,11,4,11,2,14,0,1,1,2,2,1
9351,5,4,7,4,4,1,1,0,1,2,0
7925,9,4,4,2,7,0,1,1,3,2,0
2792,7,4,9,0,4,4,1,0,2,2,0
12229,8,4,12,0,4,1,1,1,2,2,1
6715,9,4,11,4,8,3,1,0,2,2,0
31550,9,4,15,0,4,1,1,0,2,2,0
32356,11,4,13,2,14,0,1,1,2,2,0
1845,10,4,10,2,4,0,1,1,2,2,1
6302,8,4,2,0,3,1,1,1,3,2,0
575,9,4,14,2,10,0,1,1,2,1,1
618,8,5,11,2,12,0,1,1,2,2,0
29416,4,4,15,4,1,3,1,1,2,1,0
16226,6,4,11,4,13,1,1,0,2,2,0
30780,5,4,12,2,10,0,0,1,1,2,1
30203,4,4,11,2,14,0,1,1,2,2,0
33886,9,0,11,4,0,3,0,1,2,2,0
4303,8,2,8,2,1,0,1,1,2,2,1
16634,12,4,11,6,1,1,0,0,0,2,0
35029,7,4,15,4,6,1,1,1,2,2,0
34151,6,4,2,2,6,0,0,1,2,2,0
7111,6,4,8,2,13,0,1,1,1,2,1
16003,11,4,11,2,3,0,1,1,2,2,0
2070,9,4,15,2,4,0,0,1,2,2,1
7838,13,7,15,2,5,0,1,1,1,2,0
32249,10,2,15,2,3,0,1,1,2,2,1
4964,8,4,11,0,8,1,1,0,1,2,0
27633,7,4,9,2,3,0,1,1,2,2,1
17204,11,4,11,2,14,0,1,1,2,2,0
5559,12,2,9,2,10,0,1,1,2,2,1
4400,10,4,11,2,1,0,1,1,2,2,0
22668,10,4,9,2,12,0,1,1,1,2,1
35200,4,4,11,4,6,3,1,1,2,2,0
6411,5,4,11,3,3,1,1,0,2,2,0
18321,3,6,11,4,5,3,1,1,0,2,0
12149,13,0,11,5,0,3,0,0,1,2,0
1293,4,4,9,4,10,1,1,0,2,2,0
18918,5,4,11,2,14,0,1,1,1,2,0
11002,13,4,11,6,14,1,1,1,1,2,0
24401,5,4,11,4,7,1,1,1,2,2,0
34392,6,4,11,2,1,5,0,0,2,2,1
29589,4,4,9,4,10,3,1,0,2,2,0
20351,6,2,4,2,8,0,1,1,2,2,0
32023,8,4,6,2,14,0,1,1,3,2,0
34160,5,4,11,2,6,2,0,1,2,1,0
7785,4,7,15,4,1,1,1,0,2,2,0
34883,6,2,8,3,10,1,1,0,2,2,0
29686,3,4,15,4,1,3,1,1,1,2,0
19937,4,4,7,4,8,1,1,1,1,2,0
35920,7,4,2,2,8,5,1,0,1,2,0
6687,12,6,15,2,10,5,1,0,1,2,1
20026,9,5,11,2,3,0,1,1,2,2,0
7689,9,6,11,6,3,1,1,1,2,2,0
33761,11,4,11,6,5,2,1,1,1,2,0
12776,4,0,15,4,0,1,1,1,2,2,0
1192,9,4,11,2,3,0,1,1,2,2,0
84,8,4,11,6,8,2,1,0,1,2,0
13032,6,4,11,2,3,0,1,1,2,2,1
31427,4,4,15,4,8,3,1,1,1,2,0
21868,7,4,11,2,10,0,0,1,2,2,1
14760,8,4,11,2,1,3,0,1,2,2,0
25011,6,4,15,3,7,1,1,0,2,2,0
23746,4,4,15,4,7,1,0,0,2,2,0
37671,10,0,15,2,0,0,0,1,2,2,0
33632,3,4,1,4,8,3,1,0,1,2,0
33426,12,7,1,6,10,1,1,1,2,2,0
31325,4,4,15,4,6,3,0,0,1,2,0
30139,8,4,15,2,6,0,1,1,2,1,1
10827,14,4,9,6,5,1,1,1,1,2,0
11175,6,4,5,2,1,0,1,1,3,2,1
34098,14,4,11,2,6,5,1,0,0,2,0
14432,6,5,11,2,4,0,1,1,3,2,0
2064,8,1,15,4,1,1,1,0,1,2,0
9017,10,5,11,0,4,1,1,0,1,2,1
15390,3,4,15,4,1,3,1,1,0,2,0
24750,5,4,9,0,11,1,0,0,2,2,0
35593,3,4,15,4,6,3,1,1,0,2,0
19169,4,4,9,4,10,3,1,1,1,2,0
29114,5,4,9,2,10,0,1,1,2,2,1
23548,6,4,9,2,10,0,1,1,1,2,1
34076,13,6,11,2,12,0,1,1,1,2,0
22736,4,4,15,4,3,3,0,1,2,0,0
18277,12,2,9,6,10,1,1,0,2,2,0
13736,9,4,14,2,12,0,1,1,2,2,1
36357,6,4,12,2,4,0,1,1,2,2,1
26434,4,4,7,4,8,1,1,0,1,2,0
17679,7,4,7,3,8,1,1,0,1,2,0
36970,13,4,11,2,14,0,1,1,1,2,0
5398,5,4,11,4,14,3,1,1,2,2,0
6579,9,4,8,2,3,0,1,1,2,2,0
16200,6,2,15,0,5,4,1,1,2,2,0
15331,8,4,15,0,4,1,1,0,2,4,0
11421,6,4,11,0,1,4,0,0,2,2,0
33749,11,7,11,0,1,4,0,0,1,2,0
33648,10,4,8,5,9,1,1,0,2,2,0
8067,7,1,9,4,1,4,0,0,2,0,0
29995,7,4,11,4,1,1,1,0,2,2,0
16000,5,4,11,4,6,1,1,1,2,2,0
11321,5,4,15,4,1,3,1,1,2,2,0
35361,6,4,9,4,4,1,1,1,2,2,0
18536,7,4,15,4,8,1,1,1,2,2,0
16374,12,4,11,0,1,1,1,0,2,2,0
22376,3,4,15,4,8,3,1,1,0,2,0
8304,4,0,9,4,0,3,1,0,0,2,0
13657,5,4,8,5,13,1,1,1,2,2,0
27290,8,4,11,0,6,1,1,1,2,4,0
17837,13,6,1,2,12,0,1,1,1,2,0
36240,10,4,5,2,8,0,1,1,2,2,0
28618,7,4,15,2,12,0,1,1,2,2,1
6994,8,4,11,4,3,1,0,1,2,0,0
14009,10,4,15,0,4,4,1,0,2,2,0
24905,6,2,12,2,10,5,0,0,2,2,1
14218,10,4,11,2,3,0,0,1,2,2,0
17983,4,4,9,4,10,1,1,0,1,2,0
12479,5,0,0,0,5,3,1,1,1,2,0
15266,7,4,15,0,4,1,1,0,2,2,0
131,9,7,12,0,10,1,1,1,2,2,1
24367,7,4,9,2,12,0,1,1,2,2,0
36876,3,4,11,4,12,3,1,0,1,2,0
15318,10,4,9,2,3,0,1,1,3,2,1
35213,6,4,11,2,3,0,1,1,2,2,1
9366,8,6,15,2,5,0,1,1,1,2,1
35934,10,4,9,0,1,4,1,0,2,2,0
4416,5,4,15,4,3,4,1,0,2,2,0
9580,11,4,11,4,7,1,1,1,2,2,0
2301,10,4,12,2,1,0,1,1,2,1,1
17142,6,4,11,2,6,0,1,1,3,2,0
32903,9,4,9,5,13,1,1,1,2,2,0
8860,9,6,9,2,4,0,1,1,3,2,1
34241,4,4,0,4,12,3,1,1,2,2,0
5272,6,4,11,0,1,4,1,0,3,2,0
28293,8,4,9,2,4,5,1,0,2,2,1
14549,5,2,11,4,1,1,1,0,2,2,0
1700,4,4,9,4,4,1,1,0,2,2,0
31712,7,4,11,2,3,0,1,1,2,2,1
23809,6,4,11,2,7,0,0,1,2,3,1
24320,6,6,11,4,8,1,1,0,1,2,0
30316,9,1,15,5,3,1,1,1,2,2,0
28788,6,4,15,4,10,1,1,1,2,2,0
20929,10,2,11,2,1,0,0,1,2,0,0
5929,8,4,15,5,8,4,0,0,1,2,0
12280,6,4,11,2,14,0,0,1,2,2,0
31308,9,4,9,2,4,0,1,1,4,2,0
23659,5,4,11,4,8,3,0,1,2,2,0
1598,5,4,15,2,3,0,1,1,2,2,0
24533,11,1,11,2,3,0,0,1,2,0,0
36977,6,4,8,0,10,1,1,0,2,2,0
9988,9,4,11,0,3,1,1,1,2,2,0
22814,6,4,15,2,1,5,1,0,2,2,0
20457,4,4,15,4,8,3,1,1,1,2,0
13356,8,4,9,2,10,5,1,0,2,2,1
18621,10,4,11,4,13,1,1,1,2,2,0
26376,5,4,15,4,3,3,1,1,2,2,0
9689,7,4,5,2,7,0,1,1,2,2,0
35453,7,4,9,4,10,3,1,1,2,2,0
17609,7,5,15,4,4,1,1,1,3,2,0
25271,4,4,11,4,8,1,1,1,2,2,0
2885,5,1,11,4,1,4,1,0,2,2,0
15688,7,4,9,2,4,0,1,1,2,2,1
27217,5,4,9,2,12,0,1,1,3,2,1
11113,9,1,11,2,1,0,1,1,2,2,0
24748,8,6,15,0,8,1,1,1,1,2,0
3881,4,4,15,4,6,4,1,1,1,2,0
34767,5,4,8,4,1,1,1,0,1,2,0
18215,7,4,9,2,3,0,1,1,2,2,0
4653,8,4,11,2,3,0,1,1,2,2,0
35930,7,4,11,4,11,3,0,0,2,2,0
28728,6,4,11,4,14,1,1,1,3,2,0
26555,8,4,11,2,13,0,1,1,2,2,1
24345,5,4,0,2,7,0,1,1,2,2,0
8066,11,4,11,2,3,0,1,1,2,2,0
29288,5,4,15,4,6,3,1,1,2,2,0
849,14,4,5,2,8,0,1,1,2,2,0
16596,4,4,3,4,8,4,0,0,1,2,0
21181,5,4,9,4,12,3,1,1,3,2,0
26231,4,4,9,4,10,1,1,1,2,2,0
25871,6,4,11,2,1,5,1,0,2,2,1
36174,3,4,0,4,7,3,1,1,2,2,0
21984,9,4,11,4,12,1,1,0,2,2,0
10552,8,2,9,2,4,0,1,1,2,2,1
28875,4,4,11,4,8,1,1,0,1,2,0
32156,7,4,12,0,12,1,1,0,2,2,0
8076,15,4,11,6,8,1,1,0,0,2,0
10512,7,0,11,2,0,0,0,1,2,2,0
25784,7,6,14,2,12,0,1,1,3,2,1
26212,8,4,12,2,10,0,0,1,4,2,0
34015,9,1,5,0,1,4,0,0,2,2,0
5616,7,4,15,0,4,4,1,0,2,2,0
16742,12,4,9,6,1,1,1,0,2,2,0
4023,8,4,11,2,12,0,1,1,2,2,1
30025,16,0,11,2,0,0,1,1,1,2,0
14386,7,4,9,2,12,5,1,0,2,2,1
23554,14,4,11,0,8,4,1,0,1,2,0
657,7,4,15,2,3,0,1,1,2,2,0
28465,10,1,12,2,5,0,1,1,2,2,1
34318,8,4,15,4,12,3,0,1,2,2,0
23174,5,4,1,4,8,3,1,1,2,2,0
16434,5,4,9,2,12,0,1,1,3,2,1
706,6,4,9,2,12,0,0,1,3,0,1
17011,6,4,11,2,7,0,1,1,2,2,1
28685,6,2,9,2,10,0,1,1,3,2,1
33516,7,4,11,4,3,1,1,1,2,2,0
32217,6,4,11,2,1,5,1,0,2,2,0
36748,7,4,1,2,3,0,1,1,2,2,0
2348,8,4,11,2,7,0,1,1,2,2,0
16011,5,6,11,2,14,0,0,1,4,2,0
14958,8,4,12,2,10,0,1,1,2,2,1
33137,3,4,0,4,8,3,1,0,2,2,0
12916,8,4,8,0,8,4,0,0,2,2,0
12808,8,4,14,2,10,0,1,1,2,2,1
5224,6,4,15,2,4,0,1,1,2,2,0
8810,11,4,0,2,7,0,1,1,2,2,0
28885,9,4,8,2,1,0,1,1,1,2,0
28956,8,4,15,2,4,0,1,1,3,1,1
24762,3,5,0,4,12,4,1,0,1,2,0
15791,12,4,9,0,4,1,1,0,2,2,1
12326,8,4,11,2,12,0,1,1,2,2,1
14736,4,4,15,4,1,1,1,0,1,2,0
658,12,4,9,2,10,0,0,1,2,0,1
14525,7,4,9,0,12,2,1,0,2,2,0
9488,4,4,11,4,6,1,1,1,2,1,0
3480,12,6,15,0,12,4,1,0,2,2,0
26959,6,4,11,2,1,0,1,1,2,2,0
32750,11,4,11,2,1,0,1,1,0,2,0
17365,7,6,2,2,3,0,1,1,2,2,0
18915,10,4,11,0,3,4,0,1,2,2,0
23239,4,4,15,4,4,3,1,0,2,2,0
35212,11,4,15,6,6,2,0,1,1,0,0
20744,9,2,15,2,4,0,1,1,2,1,0
31272,9,4,11,2,1,0,0,1,2,2,1
28589,4,4,11,4,10,4,1,0,0,2,0
29099,12,4,8,0,7,1,1,1,2,2,0
33218,5,2,15,4,4,3,1,0,2,2,0
2965,6,4,0,2,8,5,0,0,2,1,0
8829,11,4,9,2,3,0,1,1,2,2,1
24560,5,4,9,4,10,3,1,0,2,2,0
8319,10,4,0,0,7,1,1,0,2,2,0
26405,11,6,1,2,3,0,1,1,2,2,0
3326,7,5,11,2,3,0,1,1,2,2,0
93,8,2,9,4,10,1,1,0,4,0,0
811,3,4,15,4,13,3,1,0,0,2,0
21351,4,4,11,4,7,3,1,0,2,2,0
6206,4,4,1,4,6,3,1,1,2,2,0
36351,11,4,9,0,12,1,1,1,2,2,1
16498,8,5,9,2,12,0,1,1,2,2,0
11615,8,7,11,2,11,0,1,1,2,2,0
13079,7,4,15,4,1,3,1,0,2,2,0
3363,4,4,15,4,1,3,1,0,1,2,0
37619,7,4,5,2,6,0,1,1,2,2,0
10722,6,2,14,4,10,2,1,1,2,2,0
31977,5,4,11,0,8,4,0,0,2,2,0
30082,11,2,15,2,3,0,1,1,2,2,0
23753,6,2,9,0,1,1,1,0,3,2,0
9683,8,4,12,2,10,5,1,0,2,2,0
21008,11,6,12,2,10,0,1,1,3,2,1
22456,5,4,0,4,3,1,1,1,1,2,0
14551,8,5,9,2,12,0,1,1,2,2,1
69,4,2,15,2,1,5,1,0,1,2,0
25316,7,6,11,2,5,0,1,1,2,2,0
19489,6,4,15,4,8,1,1,0,3,2,0
37054,7,4,15,2,3,0,1,1,2,2,1
18687,6,4,11,4,4,1,1,1,2,2,0
12247,7,4,12,2,10,0,1,1,2,2,1
6067,8,4,11,2,3,0,1,1,2,0,1
8437,8,4,15,2,4,0,1,1,2,2,0
36209,9,4,15,4,6,1,1,1,3,2,0
24339,8,1,14,2,10,0,0,1,2,2,1
6414,9,4,12,2,4,0,1,1,2,2,0
1642,5,4,9,2,1,0,1,1,2,2,1
21414,13,2,12,2,4,0,1,1,4,2,1
24278,10,2,12,4,10,1,1,0,2,2,1
4334,8,1,9,0,4,1,1,1,2,2,1
26652,6,4,11,5,8,4,0,0,2,2,0
37955,7,4,11,2,3,5,1,0,2,2,0
17224,8,4,12,2,4,0,1,1,2,2,0
35982,13,4,14,2,12,0,1,1,2,2,1
26741,8,6,15,2,12,4,0,0,1,2,0
26580,8,4,12,4,4,1,1,1,2,2,0
30967,6,0,9,2,0,0,1,1,1,2,0
4948,5,4,11,4,4,1,1,1,2,2,0
12037,10,4,11,3,4,1,1,0,2,2,0
18283,8,4,9,4,10,1,1,1,3,2,0
11802,7,4,11,2,6,0,1,1,2,2,0
30797,6,4,9,2,1,0,1,1,2,2,1
1736,9,4,9,2,4,0,1,1,2,2,1
20816,4,4,11,4,8,2,1,0,1,2,0
32091,5,4,11,4,6,4,1,1,1,2,0
32640,5,2,12,2,10,5,1,0,0,2,0
10967,6,4,15,2,14,0,1,1,1,2,0
17113,5,4,9,2,4,0,1,1,4,2,0
21460,4,4,15,2,12,0,1,1,1,2,0
35032,3,4,15,4,3,4,1,0,1,2,0
33352,6,4,6,2,7,0,1,1,2,2,0
32585,3,4,15,4,3,1,0,1,1,2,0
22510,9,4,15,2,4,0,1,1,2,2,1
37616,9,1,9,0,12,1,1,0,2,2,1
4973,5,4,11,0,8,4,0,0,4,0,0
22102,5,4,9,2,10,0,1,1,1,4,0
35792,8,4,11,0,1,4,1,0,3,2,0
16657,8,6,15,0,3,1,1,1,2,2,0
26889,9,5,7,0,10,4,1,0,1,2,0
32692,7,2,14,2,10,0,1,1,1,2,1
18806,6,4,9,4,10,1,1,1,2,2,0
20270,6,4,11,4,3,3,0,1,1,2,0
22501,8,4,15,0,4,1,1,1,2,4,0
15023,11,5,11,2,12,0,1,1,3,2,0
20773,7,7,9,2,10,0,1,1,2,2,1
37994,9,4,15,0,1,4,1,0,2,2,0
11190,7,7,11,2,3,0,1,1,2,2,1
30930,7,4,11,0,1,1,1,1,1,2,0
9265,8,5,9,2,4,0,1,1,2,2,1
10036,6,4,11,4,7,1,1,1,2,2,0
7794,10,5,9,2,4,0,1,1,2,2,1
12147,10,4,9,2,4,0,1,1,3,2,1
24887,13,0,11,0,0,1,0,1,1,2,0
19695,8,4,15,2,4,0,1,1,3,2,1
2198,5,6,15,4,5,3,1,1,2,2,0
22898,8,4,15,0,14,1,1,1,2,2,0
7176,12,4,15,6,8,1,1,0,2,2,0
3538,11,4,9,2,4,0,1,1,2,2,1
37930,3,6,2,4,12,3,1,0,2,2,0
34199,10,6,11,2,12,0,1,1,2,1,1
14052,4,4,11,4,3,3,1,1,2,2,0
25987,10,4,9,2,3,0,1,1,2,2,0
32630,5,4,9,2,4,0,1,1,2,4,1
37902,7,1,15,4,10,1,0,1,2,2,0
22487,7,4,15,2,6,0,1,1,2,2,0
28570,5,4,11,4,8,3,1,0,2,2,0
2684,9,2,11,0,8,4,1,0,4,2,0
16261,10,4,9,2,4,0,1,1,2,2,1
651,8,5,12,2,4,5,1,0,2,2,1
12029,9,4,12,0,12,1,1,1,2,2,0
34006,7,4,11,2,12,0,1,1,2,2,0
2082,8,4,11,4,8,1,1,1,2,2,0
18932,13,4,2,6,8,1,1,0,1,2,0
19381,7,4,15,4,6,3,1,1,2,2,0
36604,12,0,15,4,0,1,0,0,2,2,0
7185,5,4,11,2,11,0,1,1,2,2,0
12538,6,4,1,2,3,0,1,1,2,2,0
11475,7,4,11,4,8,1,0,1,2,0,0
14859,4,4,3,2,8,0,0,1,1,2,0
10166,5,4,11,4,7,1,0,1,2,2,0
