,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
37899,7,4,1,2,12,0,1,1,2,2,0
23159,4,4,9,2,12,0,1,1,1,2,0
10103,7,4,15,2,13,5,1,0,2,2,0
28788,7,2,7,2,10,5,1,0,2,2,1
28677,6,7,7,2,10,0,1,1,2,2,1
32514,5,2,11,4,11,1,1,1,2,2,0
16892,4,4,9,0,13,4,1,0,2,2,0
12372,13,0,12,2,0,0,1,1,2,2,1
19423,8,1,11,0,11,4,0,1,2,2,0
21034,9,4,11,0,7,2,1,1,2,2,0
34786,8,2,7,4,1,1,1,0,2,2,0
29183,7,7,12,2,10,0,1,1,2,2,1
14473,6,4,9,2,3,0,1,1,2,2,0
18899,7,4,9,2,12,0,1,1,3,2,1
26516,6,4,11,4,6,1,1,1,2,2,0
16824,12,4,12,6,4,1,1,0,2,2,0
17674,9,2,9,2,10,1,1,1,2,2,0
36342,8,6,12,4,10,1,1,0,2,2,0
26506,13,4,11,0,4,2,0,1,2,2,1
24976,6,4,12,4,10,1,1,1,1,2,0
17519,6,0,11,0,0,3,1,1,2,2,0
16667,9,4,9,5,12,1,1,1,2,2,1
23253,6,4,9,4,13,3,0,0,2,2,0
16830,8,4,11,0,8,4,1,0,2,2,0
34304,10,4,11,2,3,0,1,1,2,2,1
16467,7,6,15,4,14,1,0,1,1,2,0
13892,5,4,9,4,12,1,1,0,2,2,1
30461,7,4,11,0,1,1,1,1,2,2,1
13100,6,4,9,2,10,0,1,1,2,2,0
24625,5,4,15,2,3,0,1,1,2,2,0
7560,4,4,11,4,6,1,1,1,2,2,0
2490,10,4,11,0,14,4,1,0,1,2,0
16112,6,7,11,2,1,0,1,1,2,2,0
894,9,2,8,2,10,2,1,1,3,2,0
11688,11,4,11,2,14,0,1,1,3,2,0
13196,4,4,11,4,8,1,1,0,2,2,0
24789,9,7,12,0,10,1,1,1,2,2,1
16648,9,5,15,2,4,0,1,1,2,2,0
11145,10,6,1,6,5,1,1,1,1,2,0
731,4,4,15,4,1,3,0,0,2,2,0
32342,10,4,11,2,7,5,1,0,2,2,0
11597,3,4,2,4,7,3,1,1,2,2,0
4373,7,4,11,2,1,0,1,1,2,4,1
30720,17,4,3,0,3,4,1,1,2,2,0
4066,11,5,11,2,3,0,1,1,2,2,1
14527,4,4,11,4,1,3,1,0,0,2,0
36270,7,4,8,0,4,4,1,0,2,2,0
27693,14,4,11,2,3,0,1,1,1,4,1
4697,9,4,0,2,3,0,1,1,2,2,0
4267,6,4,11,4,12,1,1,0,1,2,0
12700,6,4,11,2,4,0,1,1,2,2,0
23356,8,7,9,2,10,0,1,1,2,2,1
11305,9,4,9,2,14,0,1,1,3,2,1
26477,9,4,7,2,13,5,1,0,1,2,1
10118,7,7,8,2,8,3,0,0,1,2,0
4633,6,4,12,2,10,0,1,1,2,2,0
5110,10,6,9,2,4,0,1,1,2,2,1
16333,3,0,11,4,0,3,1,0,0,2,0
14666,4,0,15,4,0,4,1,0,0,2,0
34101,13,5,11,2,4,0,1,1,3,2,0
26395,9,5,9,2,4,5,0,0,2,2,1
25828,6,6,12,2,10,0,1,1,2,2,1
15508,6,4,11,4,5,4,1,1,2,2,0
34227,7,4,15,2,14,0,1,1,3,2,0
10327,5,2,11,4,8,1,1,0,1,2,0
14389,7,4,8,2,8,0,1,1,2,2,0
1383,6,4,15,4,1,1,1,1,2,2,0
6475,8,4,15,4,3,1,1,1,2,2,0
1663,7,4,8,2,4,0,1,1,2,2,0
1624,5,4,11,4,14,3,1,0,1,2,0
35562,9,4,9,0,3,1,1,1,2,2,0
16217,5,4,15,2,4,0,1,1,2,2,1
18419,6,4,9,4,10,1,1,0,2,2,0
27190,8,4,9,2,10,5,1,0,2,2,1
10188,18,2,12,2,10,0,1,1,2,2,1
35334,8,7,12,2,10,0,1,1,2,2,1
37599,9,4,12,4,4,1,1,0,2,2,1
22385,8,4,9,2,3,0,1,1,2,2,1
4757,4,4,15,4,6,3,1,1,2,2,0
12726,11,2,12,2,10,0,1,1,1,2,1
1439,8,4,1,3,3,1,1,1,2,2,0
3582,9,7,9,2,1,5,1,0,2,2,1
22948,5,4,9,2,4,0,1,1,2,2,1
33424,16,4,11,5,3,2,1,0,3,2,0
36075,4,4,11,4,6,3,1,1,2,2,0
30194,4,4,15,4,12,3,1,0,2,2,0
34052,6,4,15,4,3,1,1,0,1,2,0
12510,4,4,11,4,14,3,1,1,1,2,0
7785,9,4,14,2,10,0,1,1,2,2,1
18034,6,4,7,2,12,0,1,1,2,2,0
27201,4,4,15,4,1,1,1,0,1,2,0
33327,12,4,11,0,1,1,1,0,1,2,0
30731,4,4,1,4,7,4,1,0,2,2,0
187,7,4,3,4,5,3,1,1,2,2,0
1216,3,4,15,4,14,3,1,1,1,2,0
28121,9,5,7,0,10,1,1,1,2,2,0
11754,10,1,8,2,14,0,1,1,2,2,0
18324,9,7,11,4,10,1,0,0,2,2,0
27118,4,4,15,4,14,3,1,1,2,2,0
22773,5,6,15,4,8,3,0,1,2,0,0
31381,9,7,9,6,12,4,1,0,1,2,0
24503,15,4,1,2,3,3,1,1,3,2,0
31884,6,4,15,2,3,0,1,1,2,2,1
20929,5,4,11,2,14,0,1,1,2,2,0
33630,12,1,15,2,6,0,1,1,2,2,1
21035,4,4,11,4,3,1,1,1,2,2,0
25250,17,3,0,0,3,1,1,1,3,2,0
14959,9,4,9,2,12,0,1,1,2,2,1
12946,9,4,11,2,6,0,1,1,2,2,1
31265,10,4,11,4,1,4,1,0,2,2,0
29639,6,2,11,4,8,4,1,0,2,2,0
8621,9,4,11,2,5,0,1,1,2,2,1
6720,3,4,0,4,14,3,1,1,2,2,0
19025,10,4,15,0,1,1,1,0,2,1,0
9266,8,4,4,2,14,0,1,1,1,2,0
26544,6,2,14,2,10,0,1,1,2,2,1
32175,8,6,11,2,12,0,1,1,4,2,1
21935,7,4,9,2,4,5,0,0,2,2,1
33175,6,4,9,2,4,0,1,1,2,2,1
20581,8,4,8,0,13,1,1,0,2,2,0
36192,7,4,15,0,1,1,1,1,2,2,0
19883,6,4,15,2,3,0,1,1,2,2,1
29694,10,6,15,2,3,0,1,1,2,2,1
37788,4,4,15,2,8,5,1,0,0,2,0
32385,9,4,11,2,7,0,1,1,2,1,0
21283,5,4,9,4,4,1,1,1,2,2,0
5769,4,4,9,2,12,0,1,1,1,2,0
13805,5,4,11,2,8,3,0,0,1,2,0
20139,8,1,8,0,1,4,0,1,2,2,0
18013,7,4,9,2,3,0,1,1,2,2,1
21014,4,4,15,4,1,3,1,0,0,2,0
22980,8,4,8,2,4,5,1,0,4,2,1
16052,9,2,9,0,8,1,0,0,1,2,0
34678,7,4,9,2,4,0,1,1,3,2,1
14276,8,4,7,5,10,1,1,1,2,2,0
20529,12,2,11,3,8,1,1,0,1,2,0
32262,8,4,9,3,4,1,1,0,2,2,0
2160,8,4,12,0,10,1,1,1,2,2,1
7773,10,4,9,2,12,0,1,1,2,1,1
23819,7,4,15,2,12,0,0,1,2,0,1
16430,8,4,9,6,10,1,1,0,2,2,0
25895,8,4,8,2,3,0,1,1,2,2,0
24794,7,4,6,4,8,1,1,0,2,2,0
14764,5,4,11,4,6,3,1,0,2,2,0
28829,7,4,11,2,3,0,1,1,1,2,0
570,5,4,9,4,1,1,1,0,2,2,0
20060,9,4,1,4,3,1,1,1,2,2,0
35397,10,7,11,2,3,0,1,1,2,2,0
11790,9,0,11,2,0,0,0,1,2,2,0
8477,11,2,11,2,8,0,1,1,2,2,0
36407,8,4,11,0,3,4,1,1,2,2,0
32982,4,4,9,4,1,1,1,0,0,2,0
18740,4,4,11,4,14,1,1,1,1,2,0
19926,5,4,11,2,3,0,1,1,2,2,0
29199,7,4,12,2,10,0,1,1,3,2,1
20353,6,4,9,2,8,0,1,1,2,2,0
34776,10,4,0,2,7,0,0,1,2,4,0
21964,8,6,9,0,10,1,1,0,1,2,0
29321,9,4,9,5,12,1,1,0,2,2,0
16038,6,4,15,0,3,1,1,1,2,2,0
17738,10,4,15,2,12,0,1,1,2,1,0
37122,4,0,15,2,0,5,1,0,1,2,0
32892,4,4,15,4,12,3,1,1,2,2,0
27213,11,7,14,2,10,0,1,1,2,2,1
36214,11,4,9,2,10,0,1,1,2,2,1
12289,13,6,9,0,10,1,1,1,3,2,0
12860,3,0,11,4,0,3,0,1,1,2,0
35959,9,4,11,2,4,0,1,1,2,4,0
12355,11,4,0,2,13,0,1,1,1,2,0
32231,11,4,12,0,10,4,0,1,2,2,0
29807,7,4,11,2,14,0,1,1,2,2,1
13611,4,0,15,4,0,3,0,0,2,2,0
32398,11,6,12,2,4,0,1,1,2,2,0
37824,11,4,9,2,1,5,1,0,2,2,0
18776,10,4,11,4,1,1,1,0,1,2,0
21148,13,4,15,2,11,0,1,1,2,2,0
37270,9,2,12,0,10,1,1,1,2,2,1
30423,5,4,9,4,1,1,1,1,2,2,1
29631,4,4,11,4,1,1,0,0,1,2,0
21207,12,4,11,2,3,0,0,1,2,2,0
14335,6,4,8,2,4,0,1,1,2,2,1
10572,7,4,11,0,4,1,1,1,2,2,0
17705,4,4,11,4,8,2,0,1,2,2,0
23641,3,4,11,4,3,3,1,1,0,2,0
423,11,4,5,2,6,0,1,1,2,2,0
34860,3,4,5,4,14,1,1,1,2,2,0
24320,9,4,11,2,8,0,1,1,2,2,0
25191,6,4,15,0,12,4,1,0,2,2,0
26043,9,4,15,0,13,1,0,1,2,2,0
14270,8,2,9,2,13,0,0,1,1,0,0
31414,7,1,11,2,1,5,1,0,2,2,0
34615,6,4,5,6,8,1,0,0,2,2,0
2573,7,5,11,0,3,1,0,1,2,2,0
9660,16,4,13,2,3,0,1,1,3,2,0
16138,10,6,9,2,10,0,1,1,2,2,0
7543,5,4,11,4,12,3,1,1,1,2,0
3479,6,4,11,2,7,0,1,1,2,2,0
15910,7,4,5,2,3,0,1,1,2,2,0
9887,4,4,15,4,1,1,1,0,2,2,0
15231,7,2,15,2,1,5,1,0,2,2,1
36691,6,4,15,4,1,4,1,0,1,2,0
36445,5,4,8,4,12,1,1,0,3,2,0
313,4,4,15,2,3,0,1,1,2,2,0
11084,5,4,0,0,13,4,0,0,2,2,0
21731,3,1,1,4,8,3,1,0,1,2,0
36717,7,4,12,0,10,4,1,1,2,2,1
21768,8,4,9,2,4,5,1,0,2,2,0
5029,4,4,15,3,12,1,0,0,2,2,0
19296,12,4,0,2,14,0,1,1,2,2,0
7474,8,4,9,2,10,0,1,1,3,2,1
14815,4,4,15,4,1,3,1,0,1,2,0
5121,5,4,11,4,7,3,1,1,2,2,0
37020,4,4,11,4,5,3,1,1,3,2,0
35586,7,4,11,2,3,0,1,1,3,2,0
1575,11,4,15,0,7,1,0,1,2,2,0
9091,5,4,15,4,12,1,1,0,2,2,0
10925,7,4,9,2,10,0,1,1,2,2,1
17542,4,4,11,4,8,1,1,0,1,2,0
32604,15,4,9,2,4,1,1,1,1,2,0
6914,3,0,0,4,0,3,1,1,1,2,0
29426,4,4,15,4,1,3,1,0,2,2,0
10393,5,4,15,4,1,3,1,0,1,2,0
25802,15,6,11,4,8,1,1,1,0,2,0
28936,9,2,11,0,10,4,1,0,2,2,1
15242,5,4,9,2,1,5,1,0,2,2,1
37312,4,4,9,4,12,3,0,1,2,2,0
25545,6,4,9,4,10,1,1,1,2,2,0
4858,8,5,9,2,13,0,0,1,4,2,1
11777,8,4,9,2,4,0,1,1,2,2,0
3363,7,4,0,2,8,0,1,1,1,2,0
37429,5,4,11,4,1,1,1,0,2,2,0
4920,8,4,9,2,3,0,1,1,2,2,1
33061,10,4,11,2,14,0,1,1,1,2,1
6937,6,4,7,5,1,2,0,0,1,2,0
16321,10,4,15,2,12,0,1,1,2,2,1
9590,9,4,7,2,4,0,1,1,2,2,0
23125,9,4,11,2,7,0,1,1,2,2,0
32819,7,4,15,2,8,3,1,1,1,2,0
8934,9,4,11,4,8,1,1,0,2,2,0
4690,7,4,11,4,12,1,0,1,2,2,0
34736,13,1,9,0,1,1,1,1,2,2,1
33260,9,4,11,2,12,0,1,1,2,2,1
24949,15,6,5,6,0,1,1,1,0,2,0
37476,6,6,11,2,4,0,1,1,2,2,1
10062,5,7,5,2,14,0,1,1,2,2,0
3593,4,4,11,4,6,3,1,1,1,2,0
30388,7,2,15,2,11,0,0,1,1,2,0
33477,7,7,9,2,10,0,1,1,2,2,1
37013,10,4,6,2,6,0,1,1,2,2,1
24409,3,1,1,4,8,3,1,1,1,2,0
19233,7,6,11,2,5,0,1,1,2,2,1
24540,7,7,6,2,3,0,1,1,2,2,1
24553,4,7,15,4,1,3,1,0,0,2,0
17262,9,6,11,2,4,0,1,1,3,2,0
5222,10,4,12,0,4,1,1,1,2,2,1
9032,5,4,9,2,4,0,1,1,2,2,1
23047,4,4,1,4,8,3,1,0,1,2,0
4665,5,4,11,4,8,1,1,1,2,2,0
35673,7,4,11,0,8,4,0,0,2,2,0
2517,7,4,9,2,4,0,1,1,2,2,1
38064,12,4,14,0,10,1,1,0,1,2,1
14923,6,6,9,5,10,0,1,1,2,2,0
21890,9,2,15,0,1,4,1,0,2,2,0
17717,4,4,11,4,8,1,1,1,2,2,0
23389,6,4,15,2,12,0,1,1,1,2,1
37714,4,4,11,4,6,3,1,1,2,2,0
25205,7,6,11,0,3,1,1,1,2,2,0
18833,3,4,15,4,6,3,1,1,2,2,0
16961,8,7,1,5,8,1,1,0,2,2,0
17167,5,4,11,2,5,0,1,1,2,2,0
16160,14,5,8,2,12,0,1,1,0,2,0
15295,12,4,3,0,4,1,1,1,2,2,0
34799,5,4,12,2,10,0,1,1,2,2,1
34142,5,4,11,2,10,5,1,0,2,2,0
32483,4,4,15,4,13,3,0,0,2,2,0
24217,6,4,15,0,6,1,1,1,2,2,0
21042,8,4,12,2,10,0,1,1,3,2,0
4321,10,7,11,2,11,0,0,1,2,2,1
25427,11,4,11,0,3,1,1,1,1,2,0
32002,3,0,15,4,0,3,0,1,1,2,0
34930,14,0,9,2,0,0,1,1,2,2,1
4239,6,4,9,2,13,0,1,1,2,2,1
6610,10,4,11,2,12,0,1,1,2,2,1
11806,10,4,12,2,4,0,1,1,2,2,1
24703,5,4,11,4,7,1,1,1,2,2,0
17724,8,4,14,2,10,0,0,1,2,2,1
3847,12,2,5,2,3,0,1,1,2,2,0
14214,6,4,15,2,1,5,1,0,2,2,0
3275,9,4,9,2,10,0,1,1,2,2,1
18206,9,4,15,2,14,0,1,1,2,2,0
29278,7,4,15,4,12,3,1,0,2,2,0
28387,6,2,15,4,1,1,1,0,2,2,0
2015,8,7,12,2,10,0,1,1,2,2,1
9514,14,0,15,6,0,1,0,0,0,2,0
26475,3,4,11,4,8,3,0,1,1,2,0
26787,6,4,9,2,10,5,1,0,2,2,0
11150,4,4,9,4,4,1,1,0,1,2,0
33164,7,4,9,4,6,1,1,1,2,2,0
32931,10,2,11,2,4,5,1,0,2,2,1
33312,15,0,9,6,0,1,1,0,0,4,0
20965,4,0,6,4,0,4,1,0,2,2,0
14333,4,4,15,4,8,1,1,0,1,2,0
5647,3,0,11,4,0,3,0,1,2,2,0
34352,7,4,11,2,12,0,1,1,0,2,0
31648,8,2,12,0,10,1,1,1,2,2,0
8082,10,6,12,0,10,1,1,0,1,2,0
30111,4,4,15,4,1,3,1,0,2,2,0
27674,7,4,15,0,3,1,1,1,2,2,0
23805,10,5,12,2,10,0,1,1,2,2,1
17061,7,4,11,4,7,1,1,0,1,2,0
31568,10,4,11,2,7,0,1,1,1,2,1
14264,8,4,15,0,12,1,1,0,2,2,0
1821,5,6,15,2,10,0,1,1,2,2,1
7138,4,4,15,0,7,1,1,0,2,2,0
32418,11,4,0,2,1,0,1,1,2,2,0
26291,8,6,15,4,3,1,1,1,2,2,0
22870,6,4,11,4,6,3,1,1,2,2,0
35685,3,4,1,4,6,3,1,1,0,2,0
35199,10,4,1,2,7,0,0,1,2,0,0
9068,9,1,9,2,11,0,1,1,1,2,1
33913,8,7,14,2,1,0,1,1,2,2,1
30403,10,4,8,0,3,4,1,1,2,2,0
5230,7,5,9,2,10,0,0,1,3,0,1
14729,5,4,15,2,7,0,1,1,2,2,1
8500,3,4,11,4,6,3,1,1,2,2,0
20942,15,4,11,6,1,1,1,0,1,2,0
17663,4,4,8,4,3,3,1,1,2,2,0
3472,10,4,11,2,7,0,0,1,2,0,0
7407,7,2,9,2,10,0,1,1,2,2,1
37820,5,4,1,2,3,0,1,1,1,2,0
27344,9,7,11,6,12,4,0,0,2,2,0
36715,4,4,1,4,8,3,1,0,1,2,0
957,5,4,9,2,10,0,1,1,1,2,1
37587,16,2,14,6,9,1,0,0,4,2,0
30671,8,4,11,4,8,3,1,0,1,2,0
10689,6,4,11,2,1,0,1,1,2,2,1
26015,8,4,9,4,12,1,1,1,1,2,0
1528,5,4,9,2,8,0,1,1,2,2,0
14590,5,2,4,2,14,0,1,1,1,2,0
32645,12,6,11,2,3,0,1,1,3,2,0
28547,6,4,11,2,1,5,1,0,1,2,1
2534,12,4,11,2,3,0,1,1,2,2,0
24709,11,7,15,2,8,0,1,1,2,2,0
12008,4,0,9,5,0,3,1,0,1,2,0
21606,11,1,11,2,1,0,1,1,2,2,0
7944,4,4,15,4,12,3,1,0,0,2,0
29255,11,4,0,3,8,2,1,1,2,2,0
26783,9,4,5,2,13,0,1,1,2,2,0
10510,4,2,11,4,1,3,1,0,2,2,0
37977,6,4,15,4,12,2,1,1,3,2,0
11053,7,4,11,2,4,0,1,1,2,2,0
19704,14,4,13,4,1,1,1,0,1,2,0
11788,13,7,9,6,10,1,1,0,0,2,0
26383,9,4,15,2,12,0,1,1,2,2,1
37905,9,1,15,2,1,0,1,1,2,2,1
14738,12,6,9,2,12,0,1,1,1,2,0
3934,4,0,11,4,0,3,1,0,2,2,0
12522,4,4,15,4,8,3,1,0,1,2,0
7368,10,6,11,2,12,0,1,1,3,2,1
2830,9,4,12,4,10,1,1,0,2,2,0
35606,7,4,0,2,3,0,1,1,2,1,0
14665,4,4,15,4,7,1,1,1,1,2,0
6694,12,6,10,2,10,0,1,1,3,2,1
10924,4,4,11,4,5,1,1,1,2,2,0
3988,5,4,4,2,14,0,1,1,2,2,0
20046,5,2,14,4,10,3,0,0,2,2,1
3465,7,4,11,2,4,0,1,1,2,2,0
14842,7,4,9,2,1,0,0,1,2,2,1
32882,15,1,10,2,4,0,1,1,3,2,1
10100,12,4,11,2,5,0,1,1,2,2,0
26905,5,4,9,4,8,1,1,1,2,2,0
9249,7,7,11,2,4,0,1,1,2,2,0
36883,7,4,9,2,4,5,1,0,2,2,1
1492,16,0,14,1,0,2,0,0,0,2,0
8944,4,4,15,5,1,1,1,0,1,2,0
19470,15,6,10,2,10,0,1,1,1,2,1
16151,5,4,15,4,1,3,1,0,2,2,0
36596,4,4,9,4,4,1,1,1,1,2,0
19554,10,4,1,2,7,0,1,1,2,2,0
30355,6,4,12,2,10,0,0,1,2,2,0
15581,5,4,11,0,14,3,1,0,3,2,0
34519,5,4,15,4,4,1,1,1,2,2,0
2475,5,4,15,4,1,3,1,0,1,2,0
14279,7,4,11,2,7,0,1,1,2,2,0
14046,12,7,12,2,4,0,1,1,1,2,1
29305,8,1,15,2,4,0,1,1,2,2,1
20269,12,4,11,0,7,1,1,0,2,2,0
24606,5,4,4,2,6,0,0,1,2,2,0
6281,9,2,11,0,14,4,0,1,2,2,0
29828,12,4,11,2,14,0,1,1,1,2,0
13881,7,4,7,2,4,0,1,1,2,2,0
34900,8,4,10,2,10,0,1,1,2,4,1
21128,5,4,9,2,4,0,1,1,2,2,1
10560,10,1,15,2,1,0,1,1,2,2,0
10649,8,4,8,2,3,0,1,1,2,2,0
27808,9,4,9,4,4,1,1,1,2,2,1
36037,11,4,15,6,3,1,0,1,1,2,0
2803,7,4,11,2,3,0,1,1,3,2,0
15351,5,4,9,4,10,4,1,1,2,2,1
15685,7,2,12,4,4,1,1,1,2,2,0
10217,4,4,15,4,6,3,1,1,1,2,0
2963,14,6,11,6,5,1,1,0,1,2,1
32537,9,4,15,2,4,0,1,1,2,2,1
20544,7,4,1,4,6,1,1,1,2,2,0
31398,5,4,11,4,8,3,1,1,1,2,0
10388,8,4,15,0,12,1,1,0,2,2,0
19090,7,4,11,2,7,0,1,1,2,2,1
5625,9,2,15,0,10,4,1,0,2,2,0
30438,9,4,12,4,10,4,0,0,2,2,1
11198,9,4,11,2,7,0,1,1,2,2,1
19873,5,4,15,2,3,3,0,1,1,2,0
30087,8,4,4,2,14,0,1,1,2,2,0
32888,4,4,15,4,1,3,1,1,2,2,0
31384,6,2,15,4,8,4,1,0,1,2,0
34871,4,4,8,4,3,1,1,1,1,2,0
33318,7,4,11,4,1,2,0,1,2,2,1
20625,10,2,11,2,3,0,1,1,2,2,0
2508,7,4,11,4,7,1,0,0,1,2,0
20812,6,4,15,4,12,3,1,0,2,2,0
36746,6,6,15,2,8,0,1,1,1,2,0
33631,12,2,11,0,1,1,0,0,2,2,0
26750,3,4,15,4,8,3,0,0,1,2,0
37625,5,4,15,4,1,3,1,0,2,2,0
6485,6,4,11,6,4,1,1,0,1,2,0
32274,10,1,11,2,3,0,1,1,2,2,0
24580,4,4,15,4,10,3,1,0,2,2,0
29530,13,4,11,6,12,4,1,0,0,2,0
3777,6,2,5,2,10,0,1,1,2,2,0
18029,6,6,15,2,0,0,1,1,2,2,0
1893,4,4,7,4,10,1,1,1,2,1,0
18429,15,6,10,1,10,1,1,1,0,2,1
31195,10,4,11,2,1,5,1,0,2,2,0
7538,10,4,11,2,3,0,1,1,2,2,0
21503,7,4,9,2,12,0,1,1,3,2,1
32968,9,4,12,2,4,0,1,1,2,2,1
33866,8,4,11,2,3,0,1,1,2,2,1
36144,9,4,7,2,12,0,1,1,2,2,0
25581,4,4,11,4,8,3,1,0,1,2,0
19360,12,7,9,2,10,0,1,1,1,2,0
37560,9,4,11,2,6,0,1,1,2,2,0
30899,8,7,12,2,11,0,1,1,2,2,1
22550,4,4,11,4,8,2,0,1,2,2,0
26261,6,4,9,4,3,1,1,1,2,2,0
1668,9,4,12,0,1,1,1,1,2,2,1
18743,3,4,15,4,6,3,1,1,2,2,0
33431,4,4,15,4,12,3,1,0,2,1,0
29449,5,4,8,2,3,0,1,1,2,4,0
16297,7,0,11,3,0,1,1,1,1,2,0
37482,11,4,11,0,7,1,1,0,2,2,0
25321,7,4,9,2,1,5,1,0,2,2,1
8879,9,5,9,2,4,0,1,1,2,2,1
25432,5,4,11,4,4,1,1,1,2,2,0
36160,8,4,9,2,12,0,1,1,2,2,1
14913,4,4,15,4,8,3,1,1,0,2,0
1092,7,4,11,2,7,0,1,1,2,2,0
34382,5,4,11,4,13,3,1,0,2,2,0
9513,6,4,9,2,4,5,0,0,2,2,0
31329,9,5,15,2,12,0,1,1,3,2,1
19775,6,4,15,2,12,0,1,1,2,2,0
37432,8,6,11,2,3,0,1,1,2,2,1
33908,3,4,11,2,13,0,1,1,4,2,0
26665,10,4,12,0,4,1,1,0,2,2,0
36049,6,4,15,4,4,1,1,1,2,2,0
35151,7,1,15,2,11,0,1,1,2,2,0
4193,7,7,11,0,11,4,1,0,2,2,0
25956,9,4,11,4,1,1,0,1,2,2,0
1236,18,2,6,4,8,3,1,0,2,2,0
10936,10,2,11,2,3,0,1,1,1,2,0
17818,7,5,15,2,4,0,1,1,2,2,1
17773,8,4,9,2,3,0,1,1,2,2,0
35223,5,4,15,2,8,5,1,0,0,2,0
21102,10,4,9,2,4,0,1,1,3,1,1
7408,12,6,15,2,14,0,0,1,2,2,0
35064,12,4,11,0,12,1,1,0,1,2,0
11341,10,4,12,0,13,1,1,1,2,2,0
1356,7,4,9,2,12,0,1,1,1,2,1
5639,9,0,12,2,0,0,1,1,2,2,1
32353,9,4,9,4,12,1,0,1,0,2,0
6964,9,4,9,2,12,0,0,1,2,2,1
17658,10,6,9,2,10,0,1,1,2,2,1
306,6,2,9,4,4,3,1,0,2,2,0
5810,5,4,11,4,10,1,1,0,2,2,0
8907,7,4,4,2,8,0,1,1,2,2,0
31447,9,4,11,2,3,0,1,1,2,2,0
6738,10,2,9,2,10,5,1,0,2,2,1
11013,5,4,9,4,4,1,1,1,2,2,0
37652,5,4,1,2,3,0,1,1,2,2,0
25675,8,4,14,4,1,1,0,0,2,2,1
26073,6,5,11,2,4,0,1,1,2,4,1
22973,4,4,9,4,4,3,1,1,2,2,0
23775,9,4,15,0,1,1,0,0,2,2,0
15547,3,4,0,4,14,2,1,1,1,2,0
37537,3,4,12,4,4,3,1,0,0,2,0
28380,5,4,9,2,4,5,1,0,2,2,1
15131,9,7,0,2,5,0,1,1,0,2,0
1639,6,4,11,2,3,0,1,1,2,2,0
11585,4,6,9,4,3,1,1,1,2,2,0
33957,6,4,12,4,10,1,1,0,1,2,0
30776,4,4,0,4,4,1,1,0,2,2,0
18063,7,1,11,2,11,0,0,1,2,2,1
10347,9,4,11,0,6,4,1,1,2,2,0
32225,12,4,5,2,3,0,0,1,2,2,0
6637,4,4,15,4,12,3,1,1,0,2,0
20125,7,7,14,2,10,0,1,1,2,2,1
28692,9,4,15,0,10,1,1,0,3,2,0
11322,5,4,9,2,13,0,1,1,2,2,1
14373,10,4,7,2,10,0,1,1,2,2,0
2242,13,6,5,2,8,0,1,1,1,2,0
8572,5,4,11,4,4,3,1,0,2,2,0
4827,9,4,12,0,13,1,1,1,2,1,1
33960,8,4,15,2,4,0,1,1,2,2,1
296,9,4,1,4,3,4,1,0,2,2,0
6601,4,4,15,2,14,0,1,1,2,2,0
30375,6,4,11,2,6,0,1,1,2,2,1
1918,18,4,6,4,6,3,1,1,2,2,1
28599,11,4,15,2,3,0,1,1,2,2,1
35289,8,4,11,4,8,1,1,1,2,2,0
