,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
102,9,6,11,2,12,0,0,1,2,2,0
103,5,4,0,4,8,4,1,0,2,2,0
104,8,4,1,2,8,5,1,0,2,2,0
105,11,4,11,0,1,4,1,0,2,1,0
106,5,4,11,4,8,1,1,1,2,2,1
107,4,4,11,4,8,1,1,1,1,4,0
108,8,4,11,0,7,2,0,1,2,4,0
109,4,4,11,4,12,1,1,1,2,2,0
110,5,4,11,4,8,1,1,1,2,2,0
111,10,6,11,2,3,0,0,1,2,0,1
112,3,4,15,4,12,3,1,1,0,2,0
113,9,4,5,2,6,0,1,1,2,2,0
114,4,4,11,4,6,3,1,1,1,2,0
115,6,5,15,2,12,0,1,1,2,2,0
116,6,7,12,2,10,0,1,1,2,1,1
117,13,4,15,6,10,4,1,0,0,2,0
118,10,4,10,2,10,0,1,1,2,2,1
119,5,5,15,2,4,0,1,1,2,2,0
120,7,5,12,2,4,0,1,1,2,2,1
121,9,4,11,2,3,0,1,1,2,2,1
122,7,4,9,2,14,0,1,1,3,2,0
123,5,4,9,2,12,3,1,0,1,2,0
124,8,2,12,2,10,0,1,1,2,2,1
125,10,4,11,0,7,1,1,1,2,2,0
126,7,4,0,0,3,1,1,1,2,2,0
127,4,4,15,4,1,1,1,0,2,2,0
128,11,4,0,2,3,0,1,1,2,2,0
129,12,4,15,0,1,1,1,1,2,2,0
130,9,7,9,2,10,0,1,1,1,2,1
131,10,4,12,4,4,1,1,1,2,4,1
132,5,4,9,4,7,3,1,0,2,2,0
133,6,4,11,4,3,4,1,0,2,2,0
134,11,6,15,2,3,0,1,1,3,2,1
135,4,4,15,4,3,1,1,1,2,2,0
136,7,4,9,2,4,0,1,1,2,2,1
137,13,4,15,6,8,4,1,0,1,2,0
138,11,4,11,0,1,1,1,0,2,2,0
139,9,0,11,0,3,4,1,1,2,2,0
140,4,4,15,4,4,1,1,0,3,3,0
141,7,4,9,2,4,0,1,1,3,2,0
142,11,2,8,0,5,0,1,1,3,2,1
143,9,4,15,2,12,0,1,1,3,2,1
144,3,8,4,4,4,2,0,0,1,2,0
145,11,3,0,0,6,4,1,0,1,2,0
146,9,4,11,0,7,3,1,1,2,2,0
147,6,4,15,2,14,0,0,1,2,2,0
148,7,4,1,2,12,0,0,1,2,2,1
149,7,6,11,2,3,0,1,1,2,2,0
150,9,4,11,2,3,0,1,1,2,2,0
151,10,7,11,2,14,0,1,1,2,2,0
152,4,0,15,4,0,3,1,0,1,2,0
153,11,4,9,2,4,0,1,1,2,2,1
154,3,4,6,4,7,3,0,0,1,2,0
155,4,4,11,4,8,3,1,1,2,2,0
156,7,4,15,4,12,3,1,1,2,2,0
157,11,7,11,2,1,0,1,1,2,2,0
158,12,4,11,0,12,1,1,1,2,2,0
159,6,4,8,2,3,0,1,1,2,2,0
160,11,4,7,0,7,1,1,1,2,2,0
161,3,4,15,4,1,3,1,0,1,2,0
162,11,6,11,4,14,1,1,1,2,2,0
163,9,4,15,2,1,0,1,1,2,2,0
164,8,4,11,0,14,4,0,0,1,2,0
165,13,6,4,2,5,0,1,1,4,2,0
166,8,4,11,4,5,1,1,1,2,2,1
167,4,4,15,4,1,3,1,0,1,2,0
168,5,4,15,4,1,3,1,0,2,2,0
169,3,4,11,4,5,3,1,1,4,2,0
170,4,4,10,2,10,0,1,1,2,2,1
171,9,4,9,4,4,1,1,0,2,2,0
172,4,4,15,4,8,1,1,1,1,2,0
173,13,4,12,2,10,0,1,1,2,2,1
174,7,4,15,0,11,3,1,0,1,1,0
175,4,4,9,4,4,4,1,0,2,2,0
176,12,4,6,2,12,0,1,1,2,2,0
177,7,5,9,2,10,0,1,1,2,2,1
178,11,4,15,2,12,0,1,1,2,2,0
179,8,4,15,2,8,0,1,1,2,2,0
180,10,6,5,2,3,0,1,1,3,2,0
181,9,4,0,2,7,0,1,1,2,2,0
182,10,4,11,2,5,0,1,1,2,2,0
183,9,4,7,0,7,1,1,1,2,2,0
184,7,4,8,2,7,0,1,1,2,2,1
185,6,4,9,4,4,1,1,0,3,2,0
186,4,4,15,4,1,3,0,0,2,2,0
187,5,4,11,2,4,5,1,0,2,2,1
188,6,4,11,4,6,2,1,0,2,1,0
189,8,4,15,4,1,1,1,0,1,2,0
190,10,4,15,0,1,1,1,0,2,2,0
191,5,4,11,4,8,1,0,0,2,2,0
192,3,4,11,4,1,2,1,0,1,2,0
193,6,6,9,2,4,0,1,1,2,2,1
194,4,4,15,4,1,3,1,0,1,2,0
195,6,4,11,4,14,1,1,1,2,2,0
196,11,4,11,4,13,1,0,0,1,2,0
197,7,4,15,2,4,0,1,1,2,2,1
198,6,4,8,2,4,5,1,0,2,2,0
199,10,4,11,2,3,0,1,1,1,2,0
200,7,4,15,2,12,0,1,1,3,2,1
201,7,1,11,2,1,0,1,1,2,1,0
202,8,8,9,0,12,4,0,0,3,2,1
203,5,4,11,4,3,3,1,1,2,2,0
204,13,4,12,4,12,1,1,1,1,2,0
205,8,4,12,4,10,4,1,1,2,2,0
206,6,4,0,2,14,0,1,1,2,2,0
207,10,4,15,2,3,0,1,1,2,2,0
208,10,4,11,2,5,0,1,1,1,4,0
209,6,4,11,4,8,1,1,1,1,2,0
210,3,4,11,4,8,1,1,1,1,0,0
211,7,4,12,4,10,1,1,0,2,2,1
212,5,4,11,4,13,3,1,1,2,4,0
213,8,4,9,2,7,0,1,1,2,2,0
214,3,4,11,4,8,2,0,1,2,2,0
215,3,4,0,4,8,3,1,0,1,2,0
216,9,2,14,2,10,5,0,0,2,2,1
217,6,4,15,2,7,5,1,0,2,2,0
218,3,2,14,4,10,3,1,1,0,2,0
219,7,4,15,4,4,3,1,0,2,2,0
220,8,4,15,2,4,5,1,0,2,2,1
221,6,4,11,5,8,4,1,1,1,2,0
222,4,4,15,4,7,3,1,0,2,2,0
223,8,4,5,2,3,0,1,1,2,2,0
224,6,0,11,4,0,3,1,0,3,2,0
225,3,4,8,4,1,3,1,1,0,2,0
226,5,4,15,4,1,3,0,0,2,2,0
227,9,4,9,2,10,5,1,0,2,2,1
228,9,4,15,2,12,0,1,1,2,2,0
229,4,4,1,4,6,3,0,1,2,0,0
230,3,4,11,4,1,3,1,0,1,2,0
231,5,4,9,4,1,1,1,1,2,2,0
232,9,4,7,2,7,0,0,1,2,2,0
233,6,6,5,2,8,0,1,1,2,2,0
234,8,4,2,0,14,1,1,1,2,2,0
235,6,4,11,4,1,3,1,0,2,2,0
236,5,4,15,4,7,1,0,1,2,2,0
237,3,4,15,4,1,3,1,0,2,2,0
238,7,4,11,4,1,1,0,1,2,2,0
239,7,2,8,5,1,4,1,0,2,2,0
240,6,4,9,4,10,3,1,1,2,2,0
241,4,4,15,4,3,1,0,1,2,2,0
242,6,5,9,4,4,1,1,0,2,2,0
243,5,4,15,2,8,0,1,1,2,2,0
244,12,4,14,2,12,0,1,1,2,2,1
245,5,4,11,4,8,1,1,1,2,2,0
246,11,5,9,2,10,0,1,1,3,2,1
247,8,5,11,2,4,0,1,1,3,2,1
248,5,4,15,0,4,1,1,0,2,2,0
249,12,4,11,0,10,1,1,0,1,2,0
250,9,4,12,2,4,0,1,1,2,2,1
251,6,4,11,4,7,3,1,0,3,2,0
252,4,2,15,4,5,3,1,0,2,2,0
253,4,7,9,4,13,3,0,1,2,2,0
254,6,4,11,2,14,0,1,1,2,2,0
255,9,4,15,0,4,4,1,0,2,2,1
256,6,4,1,2,3,0,0,1,2,2,0
257,3,4,1,4,3,3,0,1,2,2,0
258,7,4,15,4,13,3,1,1,2,2,0
259,4,4,9,2,4,0,1,1,2,2,0
260,8,4,9,4,6,4,1,0,2,2,0
261,11,4,11,2,4,0,1,1,2,4,0
262,6,2,11,4,5,1,1,0,2,2,0
263,4,8,5,4,8,2,0,0,1,2,0
264,12,1,8,2,11,0,1,1,2,2,1
265,7,7,10,6,10,1,1,0,2,2,1
266,4,4,11,4,10,3,1,1,1,2,0
267,9,5,12,2,2,0,1,1,4,2,1
268,5,4,11,2,3,0,1,1,2,2,0
269,8,5,15,2,4,0,0,1,3,2,1
270,8,4,11,2,6,0,0,1,2,2,0
271,6,4,15,2,1,0,1,1,2,2,0
272,12,4,15,2,10,0,1,1,2,2,0
273,4,0,8,2,0,5,1,0,0,2,0
274,8,4,11,2,12,0,1,1,2,2,0
275,8,4,11,0,1,4,1,1,2,2,0
276,9,2,9,4,5,1,1,1,2,2,1
277,7,1,12,2,4,0,0,1,1,2,1
278,5,1,11,4,6,2,0,1,2,2,0
279,7,2,11,0,1,4,1,0,2,2,0
280,8,5,9,2,10,0,1,1,2,2,0
281,9,4,12,2,4,0,1,1,2,2,1
282,10,1,11,5,4,4,1,0,2,2,0
283,13,5,15,2,4,0,1,1,2,2,1
284,8,4,11,2,6,0,1,1,2,2,0
285,7,4,13,2,4,0,1,1,3,2,1
286,10,4,12,0,4,1,1,0,1,2,0
287,6,4,0,4,3,4,1,1,2,2,0
288,6,4,15,4,7,3,0,0,2,0,0
289,6,4,9,0,4,1,1,0,2,2,0
290,11,6,12,2,12,0,1,1,3,2,1
291,9,4,9,0,12,4,0,1,2,2,0
292,4,6,11,4,3,3,1,1,2,2,0
293,8,4,15,4,12,1,1,0,2,2,0
294,3,4,1,4,8,3,0,0,1,0,0
295,7,4,9,2,4,0,1,1,2,2,1
296,6,4,9,4,13,1,1,1,2,2,0
297,17,4,11,5,1,5,1,0,2,2,0
298,5,4,15,5,1,3,1,0,2,2,0
299,7,6,14,2,10,0,1,1,2,2,1
300,5,7,8,4,10,1,0,0,2,2,0
301,7,0,11,0,4,4,1,1,2,2,0
302,7,6,0,2,3,0,0,1,2,2,0
303,6,4,12,2,4,0,1,1,2,2,1
304,10,4,14,2,10,0,1,1,2,2,1
305,4,4,15,2,14,0,1,1,2,2,0
306,11,6,15,2,12,0,1,1,3,2,0
307,4,4,0,4,8,1,1,1,2,2,0
308,5,1,11,4,8,2,0,1,2,0,0
309,7,4,11,2,7,0,1,1,2,2,0
310,5,4,1,2,12,0,1,1,2,2,0
311,3,4,11,4,7,3,1,1,2,2,0
312,9,4,11,2,4,0,1,1,2,2,1
313,5,4,11,2,4,0,1,1,2,2,0
314,3,4,6,4,1,3,0,0,0,2,0
315,9,4,10,4,10,1,1,0,3,2,1
316,10,4,11,0,8,1,0,1,2,2,0
317,10,4,9,2,3,0,1,1,2,2,1
318,7,4,8,4,7,1,1,0,2,2,0
319,7,4,4,0,4,4,1,0,2,2,0
320,5,4,5,2,12,0,1,1,2,2,0
321,4,4,2,4,14,1,1,1,2,2,0
322,6,4,6,4,3,4,1,1,2,2,0
323,4,4,6,4,7,1,1,0,1,2,0
324,7,4,15,0,8,1,1,0,2,2,0
325,5,4,15,4,3,3,0,1,2,2,0
326,9,0,15,2,0,0,1,1,1,4,0
327,8,1,11,4,11,1,1,1,2,2,0
328,11,4,3,6,7,4,0,0,1,2,0
329,6,4,15,4,1,1,1,0,3,2,0
330,11,6,9,2,12,0,1,1,3,2,1
331,9,7,9,0,11,4,1,0,2,2,0
332,4,4,11,4,12,3,1,0,0,2,0
333,4,2,11,2,1,5,1,0,1,2,0
334,7,4,15,2,3,0,1,1,2,2,1
335,11,4,12,0,9,4,0,0,2,2,0
336,3,4,1,4,8,3,0,0,0,2,0
337,8,4,9,2,10,0,1,1,2,2,1
338,5,4,11,4,6,3,0,1,3,2,0
339,8,1,11,2,3,0,1,1,2,2,0
340,10,2,15,2,5,0,1,1,2,2,1
341,9,4,15,2,8,5,1,0,1,2,0
342,6,4,9,0,12,3,1,0,2,2,0
343,6,5,15,0,12,1,0,1,2,2,0
344,10,4,12,2,10,0,0,1,2,2,1
345,8,2,15,0,1,4,1,0,2,2,0
346,4,0,0,4,0,1,1,1,1,2,0
347,8,4,11,2,12,0,1,1,2,2,0
348,8,6,11,2,12,0,1,1,2,2,0
349,10,4,15,2,3,0,1,1,2,2,1
350,10,4,9,0,1,1,1,0,2,2,0
351,4,2,11,2,1,0,1,1,2,2,0
352,7,4,9,4,4,1,1,1,1,2,0
353,13,0,8,2,0,0,1,1,1,2,0
354,8,4,15,0,1,4,1,0,2,2,0
355,6,4,8,2,4,0,1,1,2,2,1
356,7,0,15,2,0,0,1,1,2,2,0
357,5,4,9,2,12,0,1,1,3,2,1
358,6,0,0,2,0,0,1,1,1,2,0
359,5,4,11,4,12,1,1,1,0,2,0
360,11,4,15,2,8,0,0,1,2,0,1
361,5,4,11,4,8,3,1,0,1,2,0
362,9,4,15,2,12,0,1,1,1,2,0
363,7,4,11,2,12,0,1,1,2,2,0
364,10,4,15,2,12,0,1,1,2,2,1
365,4,4,9,4,1,3,1,0,2,2,0
366,7,4,1,4,5,3,1,1,2,2,0
367,12,4,9,2,4,0,1,1,2,2,1
368,5,4,4,4,8,4,1,0,1,2,0
369,11,4,9,2,10,0,1,1,2,2,1
370,11,4,11,6,1,4,1,0,2,2,0
371,4,2,1,4,1,1,1,0,2,2,0
372,4,4,0,2,5,0,1,1,2,2,0
373,9,4,11,2,13,5,1,0,2,1,1
374,5,4,15,4,12,3,1,1,2,2,0
375,7,6,11,2,5,5,1,0,2,2,0
376,11,4,11,2,12,0,1,1,3,2,0
377,13,4,15,6,1,1,1,1,2,2,0
378,10,4,15,0,4,1,1,0,2,2,0
379,5,4,11,0,12,2,0,1,2,0,0
380,9,6,11,0,8,1,1,0,3,2,0
381,11,4,8,2,3,0,1,1,2,2,1
382,4,4,11,4,8,3,1,1,1,2,0
383,6,4,9,2,10,0,1,1,2,1,0
384,7,7,15,2,10,0,1,1,2,2,0
385,4,4,1,4,8,3,1,1,1,2,0
386,6,4,15,5,3,1,0,0,2,2,0
387,8,2,9,0,10,1,1,1,2,2,1
388,5,4,11,4,8,2,0,0,1,2,0
389,6,4,8,4,13,1,1,1,2,2,0
390,10,0,15,2,3,0,1,1,2,2,0
391,6,4,7,0,7,1,1,1,2,2,0
392,4,4,11,4,12,1,1,0,1,2,0
393,8,4,11,5,4,1,1,1,3,2,0
394,6,4,14,2,11,0,1,1,2,2,1
395,9,4,11,0,1,4,1,0,2,2,0
396,9,4,11,2,14,0,1,1,2,2,1
397,11,4,11,2,14,0,1,1,3,2,1
398,3,4,15,4,3,3,1,0,1,2,0
399,9,4,11,2,5,0,1,1,2,2,0
400,5,4,1,4,5,3,1,0,2,2,0
401,4,6,15,2,10,5,1,0,1,2,0
402,13,4,11,2,14,0,0,1,2,2,0
403,6,7,5,0,0,1,0,0,2,2,0
404,3,4,11,4,12,3,1,0,1,2,0
405,5,2,11,2,14,0,1,1,2,2,0
406,7,4,11,5,8,4,0,1,1,2,0
407,7,4,15,0,12,1,1,1,1,2,0
408,6,4,9,2,4,5,1,0,2,2,1
409,14,4,15,2,10,0,1,1,0,2,0
410,6,2,11,4,11,3,1,0,2,2,0
411,7,4,7,2,13,0,1,1,2,2,1
412,4,2,11,4,7,3,1,0,2,2,0
413,3,4,6,1,6,3,1,1,1,2,0
414,6,4,15,4,8,3,1,1,1,2,0
415,8,2,9,0,4,4,1,0,3,2,0
416,7,4,15,2,12,0,1,1,2,2,0
417,7,4,9,4,10,3,1,1,2,2,0
418,9,5,12,2,10,0,1,1,2,2,1
419,5,4,0,4,8,3,1,0,1,2,0
420,5,4,15,5,1,4,1,0,2,2,0
421,10,4,11,2,3,0,1,1,2,2,0
422,4,1,11,4,1,1,1,1,2,2,0
423,4,0,0,4,0,3,1,0,2,2,0
424,9,5,11,2,12,0,1,1,4,2,0
425,8,8,12,2,12,5,0,0,3,2,1
426,9,5,11,2,12,0,1,1,2,2,1
427,11,2,15,2,4,5,1,0,2,2,0
428,12,4,11,2,12,0,1,1,2,2,0
429,8,6,11,2,14,0,1,1,3,2,1
430,5,4,11,4,12,3,1,0,2,2,0
431,9,4,9,2,3,0,1,1,2,2,0
432,6,4,11,2,3,0,1,1,2,2,1
433,7,5,9,2,12,0,0,1,3,2,1
434,8,4,9,3,12,1,0,1,2,2,0
435,11,4,15,0,1,1,1,0,2,2,0
436,6,4,11,2,3,0,1,1,2,2,1
437,3,4,9,4,1,3,1,0,1,2,0
438,10,4,15,4,8,1,0,0,1,2,0
439,13,0,11,2,0,0,1,1,0,2,0
440,7,4,15,2,3,0,1,1,2,2,0
441,7,4,15,0,13,4,1,0,1,2,0
442,7,6,15,2,10,0,1,1,2,2,0
443,10,6,11,5,10,1,1,0,2,2,0
444,10,6,11,4,8,1,1,1,2,2,0
445,9,4,11,2,5,0,1,1,4,2,0
446,6,4,11,2,3,0,1,1,2,2,0
447,10,0,5,2,0,0,1,1,2,2,0
448,5,4,15,4,1,3,1,1,2,2,0
449,7,4,11,5,7,1,1,1,2,2,0
450,6,4,12,2,12,0,1,1,2,2,1
451,5,4,8,2,1,5,1,0,2,2,0
452,9,4,11,2,3,0,1,1,2,2,0
453,8,4,7,2,4,0,1,1,2,2,0
454,3,4,11,4,14,4,1,1,1,0,0
455,6,4,9,2,3,0,1,1,3,2,1
456,9,4,9,2,5,0,1,1,4,2,1
457,8,4,11,2,8,0,1,1,2,2,0
458,12,4,11,2,5,0,1,1,2,2,1
459,9,6,7,2,10,0,1,1,3,2,1
460,13,4,12,2,6,0,1,1,1,2,1
461,11,4,15,4,1,1,1,0,2,2,0
462,3,4,11,4,12,3,1,0,0,2,0
463,7,4,12,2,4,5,1,0,2,2,1
464,12,4,11,6,4,2,0,0,1,2,0
465,8,4,11,2,12,0,1,1,2,2,0
466,7,4,8,2,7,0,1,1,1,2,0
467,7,4,11,2,3,0,1,1,1,2,1
468,10,4,9,2,10,0,1,1,2,2,1
469,10,4,5,2,3,0,1,1,2,2,1
470,5,4,9,4,12,1,1,0,2,2,0
471,9,4,0,0,1,1,1,1,2,2,0
472,5,4,11,2,3,1,1,1,2,2,0
473,7,4,15,2,4,0,1,1,2,2,1
474,9,4,9,2,11,0,1,1,2,2,1
475,8,4,9,2,12,5,1,0,2,2,1
476,12,4,9,5,10,1,1,1,0,2,0
477,8,4,11,4,4,1,1,0,2,2,0
478,12,4,7,2,10,0,1,1,1,2,0
479,9,7,9,4,1,1,1,0,2,2,0
480,15,3,12,4,2,4,1,0,0,2,1
481,14,4,9,2,3,0,1,1,2,2,0
482,4,6,9,4,10,1,1,0,2,2,0
483,12,7,8,2,11,0,1,1,2,2,0
484,3,5,11,4,8,3,1,0,1,2,0
485,12,4,15,2,4,0,1,1,2,2,0
486,3,4,11,4,6,3,0,0,2,2,0
487,5,4,11,4,13,1,1,1,2,2,0
488,11,4,11,2,3,0,1,1,2,1,0
489,13,4,15,2,10,0,1,1,1,2,0
490,9,4,8,2,14,0,1,1,2,2,1
491,5,4,7,2,7,5,0,0,1,2,0
492,8,4,11,2,3,0,1,1,2,2,1
493,7,5,11,2,12,0,1,1,2,2,1
494,9,4,11,2,3,0,1,1,2,2,0
495,10,4,15,0,1,1,1,0,2,2,1
496,9,0,11,0,0,4,1,0,1,2,0
497,9,4,15,2,3,0,1,1,2,0,1
498,6,7,5,2,14,0,1,1,1,2,1
499,8,8,15,2,8,5,0,0,2,2,1
500,9,4,0,2,3,0,1,1,2,2,1
501,5,4,15,4,1,3,0,0,1,2,0
502,5,1,12,2,4,0,1,1,2,2,1
503,5,4,11,4,8,3,0,1,2,2,0
504,7,7,11,2,11,0,1,1,2,2,0
505,7,4,10,2,10,5,1,0,2,2,1
506,17,6,1,5,5,1,1,0,4,2,0
507,12,4,4,2,5,0,1,1,0,2,0
508,4,4,11,4,3,3,0,1,2,2,0
509,6,4,11,4,7,3,1,1,2,2,0
510,5,4,15,4,4,1,1,0,2,2,0
511,3,4,15,4,7,3,1,0,1,2,0
512,9,4,9,5,1,4,1,0,2,2,1
513,6,4,8,2,12,0,1,1,2,2,0
514,4,4,9,4,10,3,1,1,1,2,0
515,6,4,15,2,8,0,1,1,3,2,0
516,4,2,9,4,10,3,1,1,1,2,0
517,7,4,5,2,6,0,0,1,2,2,0
518,5,4,0,4,3,3,1,1,2,2,0
519,6,4,11,2,14,0,1,1,2,2,0
520,5,4,1,4,6,2,0,0,2,2,0
521,6,4,15,2,10,0,1,1,2,4,0
522,7,4,15,4,1,3,1,1,1,2,0
523,13,5,9,2,10,0,1,1,0,2,0
524,9,2,5,2,14,0,1,1,2,2,1
525,7,5,11,2,12,5,0,0,2,2,0
526,4,0,9,4,0,1,1,0,1,2,0
527,8,4,15,2,6,0,1,1,2,2,1
528,9,4,11,0,1,1,1,0,2,2,0
529,11,1,15,2,4,0,1,1,2,2,1
530,5,4,9,0,4,4,0,0,2,2,0
531,4,4,11,4,11,3,1,1,2,2,0
532,5,1,11,4,1,4,0,1,2,0,0
533,8,4,15,0,8,1,0,1,2,0,0
534,9,4,15,2,1,0,1,1,2,2,1
535,6,4,15,2,10,0,1,1,2,2,1
536,7,4,15,4,13,4,1,0,1,2,0
537,11,4,9,2,1,0,1,1,2,2,1
538,11,4,11,6,1,4,1,0,3,2,1
539,4,4,1,4,12,1,0,1,1,2,0
540,9,4,7,2,7,0,1,1,2,2,0
541,4,4,11,4,6,3,1,1,2,2,0
542,8,4,11,2,4,0,1,1,2,2,0
543,6,4,5,3,7,1,0,1,2,2,0
544,3,4,1,4,8,3,0,0,1,2,0
545,10,4,15,2,3,0,0,1,2,2,1
546,6,4,6,2,14,0,1,1,2,2,0
547,6,4,0,0,3,1,1,0,2,2,0
548,7,4,0,4,7,3,1,1,2,2,0
549,11,4,10,2,10,0,1,1,1,2,1
550,5,4,11,4,8,4,1,1,2,2,0
551,12,4,6,2,7,0,1,1,2,2,0
552,11,2,15,2,1,0,1,1,2,2,1
553,7,4,15,0,12,4,1,0,2,2,0
554,5,4,14,4,10,1,1,0,2,2,0
555,3,4,11,4,14,1,1,1,2,2,0
556,3,2,9,4,4,4,1,1,2,2,0
557,16,2,13,4,4,3,1,0,1,2,1
558,6,4,15,0,12,1,1,0,2,2,0
559,9,4,15,2,1,0,1,1,1,2,0
560,9,1,9,2,4,0,1,1,2,2,1
561,8,4,12,2,10,0,1,1,2,2,0
562,7,4,11,0,8,1,0,0,2,2,0
563,17,5,9,5,12,1,1,0,4,2,0
564,11,4,11,4,8,1,1,0,2,2,0
565,5,4,9,2,4,0,1,1,2,2,0
566,8,4,11,2,12,5,1,0,1,2,0
567,18,4,8,5,5,4,1,0,4,2,0
568,4,4,9,0,13,1,1,1,2,2,0
569,5,4,12,4,4,1,1,1,2,2,0
570,10,4,14,2,10,0,1,1,2,2,1
571,4,4,9,4,4,1,1,1,2,2,0
572,7,4,11,2,3,0,1,1,2,2,0
573,4,4,11,4,1,3,0,0,2,2,0
574,8,4,11,2,7,0,1,1,2,2,0
575,5,4,11,2,12,0,1,1,2,2,0
576,11,4,9,2,3,0,1,1,2,2,0
577,11,4,15,0,1,1,0,0,2,2,0
578,3,4,2,4,8,3,1,0,0,2,0
579,5,4,11,4,12,1,1,0,2,2,0
