,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7965,3,4,15,4,3,3,1,1,2,2,0
13255,8,1,9,2,4,0,1,1,2,2,1
23,8,4,8,2,14,0,1,1,2,2,1
14661,9,4,11,2,3,0,1,1,2,2,0
24929,5,4,8,4,1,1,1,0,2,2,0
35372,8,4,11,0,7,1,1,0,2,2,0
31558,5,7,5,4,8,3,1,1,2,2,0
12490,3,3,1,4,8,2,0,1,1,2,0
7805,3,4,1,4,14,3,1,1,2,2,0
33134,3,4,15,4,12,3,1,1,1,2,0
31427,5,4,7,3,1,1,1,0,2,2,0
24890,7,4,11,4,1,1,1,0,2,2,0
10517,9,2,10,2,10,0,0,1,2,2,1
10858,6,4,9,2,4,0,1,1,2,2,1
36505,7,4,1,2,3,0,1,1,2,2,0
20013,10,4,9,0,4,1,1,1,2,2,1
21363,9,2,15,5,8,4,0,0,2,4,0
16583,8,4,1,0,8,4,1,0,1,2,0
4665,12,1,9,2,4,0,1,1,2,2,1
19274,8,2,8,2,11,0,1,1,2,2,1
3443,9,6,9,2,3,0,1,1,2,2,1
8918,6,7,15,4,1,1,1,1,2,2,0
33587,6,4,9,2,12,0,1,1,2,2,1
15366,5,2,11,4,10,1,1,0,2,2,0
24514,5,4,5,4,8,4,1,0,2,2,0
20694,5,4,9,4,4,1,1,1,2,2,0
5581,11,0,11,0,0,3,1,1,2,2,0
11712,8,4,11,2,10,0,1,1,2,2,1
34791,8,4,11,2,14,0,1,1,2,2,1
9108,7,4,12,2,4,0,1,1,2,2,1
16286,3,4,2,4,9,1,1,1,2,2,0
16166,5,4,11,0,7,4,1,0,2,2,0
25848,6,4,9,4,11,3,1,1,2,2,0
10445,5,2,11,4,8,3,0,1,2,2,0
13550,9,4,11,4,11,2,0,1,2,2,0
37848,4,6,11,4,3,1,1,1,1,2,0
32107,6,4,5,2,7,0,1,1,2,1,0
11294,11,1,9,5,4,1,1,0,2,2,0
14038,11,0,15,6,0,3,1,0,2,2,0
14001,11,4,9,6,10,1,1,0,2,2,0
27132,7,6,15,2,5,0,1,1,4,2,0
33081,7,0,5,0,0,4,1,0,2,2,0
26197,15,4,4,2,7,0,1,1,2,2,0
3578,9,2,15,2,0,0,1,1,2,4,0
15789,8,4,9,0,3,4,1,0,1,2,0
22378,9,7,0,0,9,4,0,0,2,2,0
8755,9,4,9,2,10,0,1,1,2,2,1
35378,10,4,15,5,1,1,0,0,2,2,0
1013,6,4,12,4,10,1,0,0,2,2,0
19005,4,7,15,4,14,1,1,1,1,2,0
12869,5,4,15,4,4,1,1,0,2,2,0
36737,7,5,9,2,10,0,1,1,2,2,1
27528,10,4,5,2,6,0,1,1,1,2,0
15154,10,4,15,2,3,0,1,1,2,2,0
3127,5,2,11,2,3,0,1,1,2,2,0
29822,3,4,15,4,8,3,1,0,0,2,0
776,6,4,11,2,7,1,1,1,1,2,0
1021,12,4,15,2,4,0,1,1,3,1,0
12905,6,4,11,4,12,3,1,0,2,2,0
14707,7,7,12,3,10,1,1,0,2,2,0
15422,5,4,6,4,6,1,1,1,2,2,0
30832,9,4,11,2,8,5,1,0,0,2,0
17206,5,6,1,2,12,5,1,0,3,2,0
864,7,4,15,2,3,0,1,1,2,2,0
33335,10,4,11,2,3,0,1,1,2,2,0
22737,10,4,11,2,3,0,1,1,2,2,0
4339,9,4,15,2,1,0,1,1,2,2,0
28399,9,4,2,0,7,1,1,0,2,2,1
34389,5,4,9,2,4,0,1,1,2,2,1
25495,8,4,9,2,10,0,1,1,2,2,1
33261,11,4,15,2,4,0,1,1,2,2,1
35485,18,4,1,4,1,3,1,0,2,2,0
22759,3,3,11,4,5,2,0,1,1,2,0
25189,8,5,11,2,12,0,1,1,2,2,1
33302,4,4,15,4,5,2,1,1,1,2,0
5658,7,4,15,2,4,0,1,1,2,2,1
12941,5,7,9,4,1,3,1,0,1,2,0
29225,10,4,11,0,8,4,1,0,1,2,0
13092,5,4,15,0,8,1,1,0,2,2,0
24972,6,4,9,4,12,1,1,0,2,2,0
5704,9,4,11,5,1,4,0,0,2,2,0
28728,8,4,11,3,8,4,1,0,2,2,0
6278,7,6,15,2,4,0,1,1,1,2,0
17025,7,4,15,2,3,0,1,1,2,2,0
30142,4,4,11,4,8,2,1,1,2,2,0
34544,4,4,15,4,3,3,1,1,2,2,0
11278,13,0,1,6,0,4,1,0,0,2,0
35219,5,4,7,4,3,4,0,1,2,0,0
14794,9,4,9,5,3,4,1,1,2,2,0
35166,8,4,11,2,3,0,1,1,2,2,0
10780,7,4,8,0,9,1,0,0,2,2,0
37569,12,6,11,6,4,4,1,0,1,2,0
24047,7,4,11,2,4,5,0,0,2,2,0
24076,4,4,15,2,3,0,1,1,2,2,0
27340,11,4,4,2,13,0,1,1,2,2,1
12140,7,4,11,0,1,3,1,1,2,2,1
30354,8,4,11,2,7,0,1,1,2,2,0
26154,4,4,15,4,4,2,1,0,1,2,0
11988,11,4,0,2,8,4,1,0,2,2,0
14505,8,5,8,2,4,0,1,1,3,2,1
3930,11,4,4,2,1,0,1,1,2,2,0
2141,6,4,15,4,12,3,1,0,1,1,0
30180,6,4,15,0,1,1,1,0,2,2,0
36837,11,4,0,0,13,1,1,1,1,2,0
20537,7,6,9,2,11,0,1,1,3,2,1
17225,7,4,15,4,1,1,1,0,2,2,0
9661,10,4,7,5,12,1,1,0,2,2,0
33062,5,4,15,4,12,3,1,1,2,2,0
15790,7,5,14,2,4,5,1,0,2,2,1
10640,6,2,9,2,11,0,1,1,2,2,1
13278,5,4,11,0,1,3,1,0,1,2,0
35025,11,4,11,0,9,4,1,0,4,2,0
32143,6,4,11,0,8,1,1,1,1,2,0
18335,3,4,3,4,7,2,0,0,1,2,0
8122,5,4,11,2,10,0,1,1,2,2,0
30267,6,4,15,2,12,0,1,1,2,2,1
2722,9,4,9,2,12,0,1,1,2,2,1
18438,9,4,9,2,13,0,1,1,3,2,0
4474,7,4,15,0,14,1,0,0,2,0,0
17510,5,7,0,4,8,3,1,0,1,2,0
35436,7,4,11,0,7,4,1,0,2,2,0
29307,4,4,11,4,8,3,1,1,2,2,0
26521,7,4,11,0,7,4,0,0,2,2,0
31833,10,5,11,2,4,0,1,1,2,2,0
3239,4,4,7,5,1,4,1,0,1,2,0
8912,3,4,15,4,12,3,0,1,1,2,0
32515,15,0,1,2,0,1,1,1,1,2,0
10483,7,4,11,2,6,0,1,1,2,2,0
6886,8,4,9,0,1,1,1,1,2,2,0
16604,7,7,12,3,10,4,1,0,2,2,0
4754,10,4,15,0,4,1,1,0,3,2,0
20371,7,4,15,0,8,1,1,0,2,2,0
34149,6,4,11,2,3,0,0,1,2,2,0
30210,6,2,14,2,0,0,1,1,2,2,0
18886,8,4,12,4,10,4,1,0,0,2,0
18408,9,4,12,2,4,0,1,1,2,2,1
8882,11,4,11,2,3,0,1,1,2,2,0
25758,4,2,9,4,11,1,1,0,2,2,0
23581,14,8,8,2,4,0,1,1,3,2,1
13634,10,4,7,3,3,4,1,1,2,2,0
6972,6,4,7,2,12,0,1,1,2,2,1
2021,4,4,15,4,4,1,1,1,2,2,0
28742,3,0,15,4,0,3,0,1,2,2,0
7332,4,4,2,2,8,2,0,0,1,0,0
8787,9,4,6,2,14,0,1,1,2,2,0
5650,4,6,15,4,12,3,1,1,2,2,0
37221,8,4,1,2,6,0,1,1,2,2,0
22167,11,4,11,6,3,3,1,0,2,2,0
13982,8,4,11,2,14,0,1,1,3,2,1
24355,4,4,9,4,8,1,1,0,1,2,0
1309,6,0,14,2,0,0,0,1,2,0,1
14869,11,6,12,2,4,0,1,1,2,2,1
7394,6,7,15,2,11,0,1,1,2,2,1
14637,7,4,9,4,1,1,1,0,2,2,0
34811,9,4,15,2,4,0,1,1,2,2,1
21629,12,4,11,4,8,1,0,0,2,4,0
1553,3,4,15,4,6,3,1,0,2,2,0
1891,8,4,11,2,14,0,1,1,2,2,0
8024,5,4,15,4,3,1,1,1,2,2,0
2778,11,2,15,2,10,0,1,1,2,2,1
24992,4,4,15,4,3,1,1,1,2,2,0
13469,4,4,6,4,3,1,1,1,3,2,0
20444,8,4,9,5,10,4,1,0,2,2,0
36200,4,4,15,4,1,3,0,0,2,2,0
36263,6,4,9,2,4,0,1,1,3,2,1
9537,4,4,9,4,1,3,1,1,2,2,0
12890,5,4,9,0,12,1,1,1,2,2,0
24858,13,4,11,2,3,0,1,1,1,2,0
28234,3,4,15,4,14,1,1,1,1,2,0
34078,11,6,9,6,10,1,1,0,2,2,0
23054,9,1,15,0,1,1,1,0,2,2,0
12545,6,4,9,4,10,1,0,1,2,2,1
34516,11,4,15,2,10,1,1,1,0,2,0
14194,8,4,15,4,6,1,1,0,2,2,0
6521,11,4,12,0,10,1,1,0,3,2,0
15888,3,4,11,4,12,1,1,1,2,2,0
6588,10,4,12,0,14,4,1,1,2,2,0
28532,11,2,11,2,3,0,1,1,2,2,1
29511,4,4,11,4,7,1,1,1,2,2,0
14446,3,4,0,4,8,3,0,0,0,2,0
11607,4,4,12,2,4,0,1,1,1,2,0
7014,4,4,15,2,7,0,1,1,2,2,0
30953,9,4,15,0,1,4,0,0,2,4,0
33494,11,6,15,2,4,0,1,1,2,2,0
4912,14,0,11,6,0,1,1,0,1,2,0
31764,8,4,15,2,4,0,1,1,2,2,1
2765,18,4,15,4,12,3,1,0,1,2,1
22424,5,4,9,4,3,1,1,1,2,2,0
14440,5,4,8,0,9,4,0,0,1,2,0
22855,13,6,11,2,14,0,0,1,3,2,0
29425,9,4,7,2,4,5,1,0,1,2,1
9445,5,4,5,4,8,1,1,1,1,2,0
31144,4,4,11,4,8,3,1,1,2,2,0
20513,8,4,12,2,14,0,1,1,2,2,1
31378,9,4,11,0,12,1,1,0,1,2,0
20798,5,4,11,4,6,3,1,1,2,2,0
10974,8,2,9,2,10,5,0,0,1,2,0
12109,7,6,11,2,3,0,1,1,2,2,0
5609,5,4,8,4,13,3,1,0,1,2,0
23696,9,6,9,2,10,0,1,1,2,2,1
8119,13,4,11,2,14,0,1,1,0,2,0
2856,9,4,15,2,7,0,1,1,2,2,0
10969,6,4,9,2,10,0,1,1,2,2,1
24347,15,2,4,6,14,1,0,1,2,2,0
137,8,4,11,2,14,0,1,1,2,2,0
743,7,4,11,2,1,0,1,1,2,2,0
25616,9,4,9,2,10,5,1,0,2,2,1
29120,9,4,7,4,4,1,1,1,2,2,0
23870,4,4,0,4,8,4,0,0,1,2,0
11367,7,5,11,2,4,0,1,1,2,2,1
28149,10,4,15,2,12,0,1,1,3,2,1
8538,9,4,8,4,1,1,1,0,2,2,0
9371,5,4,11,4,7,3,1,1,2,2,0
36087,10,6,11,2,12,0,1,1,3,2,1
34665,15,2,1,0,10,1,1,0,0,2,0
28086,6,4,11,4,7,3,1,1,2,2,0
33192,6,3,9,5,13,4,1,0,1,2,0
17035,9,4,2,2,12,0,1,1,2,2,0
18131,4,4,11,4,7,3,1,0,2,2,0
6045,4,4,9,4,1,3,1,0,2,1,0
16209,7,4,0,2,3,0,1,1,2,2,0
22799,7,4,15,0,8,4,1,0,2,2,0
30157,8,4,15,2,4,0,1,1,2,0,1
34138,9,4,7,0,10,4,1,1,2,2,0
12147,5,4,9,4,4,1,1,0,3,2,0
14011,5,4,9,4,1,4,1,0,2,4,0
34483,12,4,11,6,7,4,1,0,2,2,0
28488,3,4,11,4,7,3,0,1,2,0,1
27307,9,6,15,4,3,1,1,1,2,2,0
6965,7,4,11,4,6,2,1,0,1,2,0
524,8,4,9,0,4,4,1,0,2,2,0
20523,7,4,7,4,10,1,1,0,2,2,0
12639,10,4,0,2,7,0,1,1,2,2,0
1234,10,4,11,2,10,0,1,1,3,2,0
1575,5,4,15,4,8,1,1,1,2,2,0
18791,5,4,11,4,12,1,1,0,2,2,0
10009,8,4,9,2,14,0,1,1,2,2,0
32573,4,4,8,4,3,3,1,1,2,2,0
21893,7,1,7,0,1,4,1,0,2,2,0
18694,8,4,11,0,3,4,1,1,2,2,0
30528,8,2,14,2,10,0,1,1,2,2,1
34837,10,5,9,2,4,0,0,1,2,2,1
37882,6,4,11,4,8,2,1,0,2,2,0
10261,7,1,11,0,1,3,1,0,0,2,0
22339,9,6,15,0,12,4,1,1,2,2,0
33446,3,4,2,4,8,3,1,1,2,2,0
9962,12,4,11,2,5,0,1,1,2,2,0
31148,10,4,15,2,4,0,1,0,2,2,1
30149,6,0,8,5,0,1,0,1,2,2,0
32961,4,4,11,4,7,3,1,1,1,2,0
25756,6,7,7,4,10,1,1,1,2,2,0
36194,7,4,1,0,12,4,1,0,1,2,0
18660,5,4,15,0,1,1,1,1,2,2,0
35770,4,4,15,4,7,1,1,1,2,2,0
8777,11,6,11,5,8,4,1,0,1,2,0
15368,9,6,11,2,5,0,1,1,2,2,0
34367,12,5,9,2,4,0,1,1,2,2,0
14246,10,2,9,2,10,0,0,1,2,2,1
19904,5,4,1,4,6,3,1,1,1,2,0
6935,4,4,15,4,4,1,1,0,2,2,0
21738,4,4,9,4,4,3,1,1,2,2,0
4729,10,4,14,2,10,0,1,1,2,2,1
14463,12,4,11,2,3,0,1,1,2,1,1
2734,4,0,15,4,0,1,1,1,2,2,0
32490,10,4,15,2,3,0,1,1,2,2,1
36113,6,4,14,2,10,0,1,1,2,2,1
4765,4,6,15,4,5,3,1,1,2,2,0
37641,8,4,9,2,4,0,1,1,2,2,1
12931,7,4,11,4,8,1,1,1,2,2,0
27406,7,4,12,2,10,0,1,1,2,2,1
37052,14,4,8,6,12,1,1,0,0,2,0
5349,7,4,11,0,13,4,1,1,2,2,0
18035,9,4,11,2,7,0,1,1,2,2,0
800,6,4,11,2,3,0,1,1,2,2,0
37079,8,4,12,2,10,5,1,0,2,2,1
15009,5,4,8,4,13,1,1,0,2,2,0
22009,8,7,12,2,10,0,1,1,2,2,1
17812,13,4,11,0,12,4,0,0,2,2,0
31593,6,4,11,4,12,3,1,1,1,2,0
35363,10,4,12,2,3,0,1,1,2,2,1
30663,7,4,1,3,8,4,1,0,1,2,0
15440,10,6,11,2,12,0,1,1,2,2,1
25453,7,4,15,4,1,2,1,1,2,2,0
25325,9,4,9,2,4,0,1,1,2,2,1
22110,8,4,11,0,4,4,1,0,2,2,0
30205,7,4,1,2,14,0,1,1,3,2,0
8742,5,4,15,4,4,1,0,0,2,2,0
33782,13,4,11,2,7,0,1,1,2,2,0
11606,11,4,4,0,6,1,1,1,2,2,0
36294,9,4,11,2,14,0,1,1,2,1,0
34484,4,4,9,4,5,3,1,0,2,2,0
1445,8,4,11,0,12,1,1,1,2,2,0
1556,9,4,9,0,4,1,1,0,2,2,1
29363,3,2,1,4,10,1,1,0,1,2,0
36081,6,4,8,4,5,1,1,1,3,2,0
6276,6,4,11,2,7,0,1,1,2,2,1
20176,8,4,11,2,3,0,0,1,2,2,0
22643,9,4,9,2,14,0,1,1,2,2,1
10158,4,4,11,4,8,1,1,1,1,2,0
17841,4,4,11,4,8,1,0,1,2,2,0
33786,8,5,11,2,4,0,1,1,2,2,1
13311,6,4,11,4,1,2,0,0,2,4,0
3990,8,6,9,2,5,0,1,1,2,1,0
36642,8,6,15,4,3,1,1,1,2,2,0
12786,8,4,11,2,3,0,1,1,2,2,0
6108,7,4,9,2,1,0,1,1,2,2,1
15458,9,4,11,0,12,4,1,0,2,2,0
26170,10,6,12,0,10,1,1,0,2,2,0
24034,5,2,15,4,1,4,1,0,2,2,0
37405,6,6,9,0,12,1,1,1,2,2,0
32329,6,4,4,4,6,1,1,1,2,2,0
15211,7,4,15,4,3,1,1,1,2,2,0
33861,6,4,11,4,3,3,1,1,2,2,0
14288,5,4,9,4,4,1,1,1,3,2,1
11989,6,4,11,5,4,1,0,0,2,2,0
7924,10,4,4,2,13,0,1,1,1,2,0
36280,5,4,15,2,3,0,1,1,2,2,0
22599,8,6,11,2,3,0,1,1,3,2,0
22219,3,7,15,4,8,3,1,1,2,2,0
25622,9,4,9,2,10,0,1,1,2,2,1
31187,6,4,15,2,4,0,1,1,2,2,1
4712,4,4,15,4,3,1,1,1,2,2,0
37822,10,4,0,2,13,0,1,1,1,2,0
21364,4,4,9,4,10,3,1,0,2,2,0
29138,6,6,7,2,12,0,1,1,1,2,0
8193,3,0,15,4,0,3,1,0,0,2,0
21209,5,4,11,4,8,4,1,0,1,2,0
13321,5,4,7,2,3,0,1,1,2,2,1
25283,8,4,8,0,14,1,1,1,2,2,0
26260,9,4,8,0,11,4,1,0,2,2,0
167,7,4,9,2,4,0,1,1,2,2,1
26399,10,4,1,2,6,0,1,1,2,2,0
15558,6,5,6,2,4,0,1,1,2,2,0
26808,9,4,9,0,10,1,1,0,2,2,0
29118,6,4,11,0,4,1,1,0,3,2,0
19959,9,2,14,2,10,0,1,1,1,2,1
4441,9,4,15,4,12,1,1,0,0,2,0
1259,9,4,11,2,14,0,1,1,2,2,1
5317,9,4,15,6,4,2,1,0,2,2,1
18542,9,4,11,0,1,4,1,0,2,2,0
19957,4,4,15,4,14,3,1,0,2,2,0
35868,4,2,15,4,8,3,1,1,1,2,0
16979,8,4,15,2,3,0,1,1,2,2,0
8814,7,1,15,2,1,0,1,1,2,2,1
24696,5,4,15,4,12,1,1,1,2,2,0
37039,8,4,0,2,3,0,1,1,2,2,0
7456,9,4,11,2,1,5,1,0,2,2,0
20656,7,6,0,2,8,0,0,1,1,2,0
5900,5,4,12,2,10,0,0,1,2,4,0
21039,6,4,15,0,8,1,0,1,3,2,0
32402,5,4,11,4,14,1,1,0,1,2,0
13802,8,4,11,0,1,4,1,0,2,2,0
22062,4,4,15,4,6,3,1,1,2,2,0
23716,8,4,11,0,7,1,1,0,1,2,0
32519,5,4,9,2,1,5,1,0,2,2,0
21116,5,4,11,4,12,3,1,1,3,2,0
15417,6,4,11,1,3,3,1,1,2,2,0
4720,9,4,9,3,10,1,1,0,3,2,0
9801,9,4,11,0,14,4,1,1,2,2,0
23562,4,4,15,4,1,3,1,0,1,2,0
9990,6,4,11,2,5,0,1,1,3,2,0
34961,9,4,15,0,4,2,0,1,2,2,0
34601,14,5,9,2,10,0,1,1,2,2,0
1103,8,6,11,0,12,3,1,1,1,2,0
15448,8,2,15,2,0,0,1,1,2,3,0
4452,8,7,9,2,10,0,1,1,2,2,1
10964,10,4,11,3,8,4,0,0,2,2,0
32460,16,4,11,3,14,0,1,1,2,2,1
5199,6,7,8,2,11,0,1,1,3,2,1
32248,12,6,9,2,10,5,1,0,1,2,1
13332,9,4,8,2,10,0,1,1,2,2,1
4845,8,4,15,2,8,0,1,1,2,2,0
35705,8,4,12,4,12,3,1,0,2,2,0
20380,8,4,14,2,10,0,1,1,2,2,1
7793,6,4,15,2,5,0,1,1,3,2,0
24403,5,7,7,4,1,1,1,0,2,2,0
4738,9,4,12,2,13,0,0,1,1,4,1
9509,8,4,8,4,13,1,1,0,1,2,0
36718,6,2,11,2,3,0,1,1,2,2,0
11935,7,4,11,4,8,1,1,1,2,4,0
19133,4,2,15,4,1,1,1,0,2,2,0
25046,10,4,11,0,3,1,1,1,2,2,0
8576,6,4,11,5,1,4,1,0,2,2,0
11288,6,5,11,2,0,0,1,1,3,2,0
13074,6,4,9,2,12,0,1,1,2,2,0
36437,8,4,9,0,13,4,1,0,2,2,0
18813,8,4,1,0,8,4,1,1,2,2,0
38044,11,4,1,5,8,4,0,1,1,2,0
30196,13,0,15,6,0,4,0,0,1,2,0
10203,6,4,11,4,11,1,0,1,2,0,0
26314,3,4,15,4,8,3,1,1,1,2,0
14526,10,4,10,5,10,4,1,0,2,2,0
17742,3,4,11,4,3,3,1,1,1,2,0
27267,7,5,9,2,12,0,1,1,2,2,1
19546,8,4,6,2,14,0,1,1,1,2,0
24374,13,0,11,6,0,1,1,0,0,2,0
30653,8,4,9,2,11,0,1,1,2,2,0
14374,11,0,11,4,0,1,1,1,2,2,0
36550,9,6,9,2,5,0,1,1,2,2,0
19044,10,2,12,2,14,0,1,1,2,2,1
25559,4,4,15,4,7,3,1,1,2,2,0
7939,5,4,11,2,3,0,1,1,3,2,0
37678,8,4,11,2,3,0,1,1,2,2,0
27494,9,6,11,2,12,0,1,1,3,2,1
14975,8,1,8,6,10,1,0,0,2,2,0
7443,3,0,1,4,0,3,0,1,1,4,0
23004,9,6,11,4,3,4,1,1,2,2,0
5209,8,1,14,2,10,0,1,1,2,2,1
6201,9,4,9,0,1,1,1,1,2,2,0
22185,3,4,6,4,6,2,0,1,1,0,0
37192,4,4,9,4,1,3,0,1,2,2,0
6622,6,5,9,2,12,0,1,1,3,2,0
27814,4,7,15,4,8,3,0,1,1,2,0
26406,4,4,15,4,8,3,1,0,1,2,0
7326,8,4,11,4,8,1,1,0,2,2,0
4077,5,4,12,2,14,0,1,1,3,2,0
1772,7,6,15,2,12,0,1,1,2,2,0
18611,5,4,9,4,10,2,1,1,2,2,0
21292,5,4,1,2,14,0,1,1,2,2,0
13893,4,4,15,4,8,3,0,1,2,2,0
6950,8,2,15,4,1,3,1,0,1,2,0
36327,8,2,11,2,1,5,1,0,2,2,1
10321,9,4,11,0,8,4,0,0,2,2,0
23277,3,4,11,4,8,3,1,1,0,2,0
5423,3,4,1,4,8,3,1,1,0,2,0
31560,7,5,9,2,4,0,1,1,2,2,0
32584,3,4,1,2,7,0,1,1,2,2,0
24926,8,6,11,2,3,0,1,1,2,2,1
7118,3,2,0,4,8,3,1,0,1,2,0
36722,10,2,11,2,3,0,1,1,2,2,0
29079,6,4,15,2,7,0,1,1,2,2,0
7330,9,6,12,2,4,0,1,1,2,2,1
28687,9,4,12,2,4,0,1,1,2,2,1
18415,5,4,11,4,3,1,1,1,2,2,0
34749,5,2,7,2,1,5,1,0,1,2,0
13868,7,5,8,2,4,0,1,1,2,2,1
30117,15,2,4,2,6,0,1,1,1,2,0
8335,8,4,11,2,12,5,1,0,2,2,1
9364,7,7,15,2,10,5,1,0,2,2,1
4160,8,4,11,0,3,1,1,0,2,2,0
24910,11,4,15,4,4,1,1,0,2,1,0
30578,9,6,15,2,14,0,1,1,3,2,0
4776,4,4,11,4,8,1,1,0,2,1,0
16243,12,1,15,2,4,0,0,1,2,2,1
35532,12,4,15,2,14,0,1,1,2,2,1
8852,6,4,15,4,1,2,0,1,2,0,0
5929,10,0,15,0,0,1,1,0,2,2,0
28881,4,4,11,4,8,2,1,0,1,1,0
19211,6,1,15,4,1,3,1,0,2,2,0
8,4,4,15,4,6,1,1,1,1,2,0
5720,8,4,12,4,4,1,1,0,2,2,1
3663,11,4,15,2,7,0,1,1,2,2,1
106,5,4,8,5,1,4,1,0,2,2,0
7750,9,6,9,2,4,0,1,1,1,2,1
32904,5,4,8,5,8,4,0,0,1,0,0
37399,4,4,9,0,4,1,1,1,2,2,0
26276,6,4,11,4,8,1,0,1,1,2,0
