,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
37685,7,2,9,2,4,0,1,1,3,2,1
21973,4,4,1,4,14,3,1,1,2,2,0
23645,11,4,11,2,7,0,1,1,2,2,0
36953,6,4,9,2,12,0,1,1,2,2,0
15032,4,4,15,4,6,3,0,1,1,2,0
36657,4,4,15,4,12,3,1,1,0,2,0
35200,9,6,12,2,10,0,1,1,3,2,1
3209,6,4,11,2,7,0,1,1,2,2,1
709,10,4,0,2,3,0,1,1,2,2,0
28890,4,0,15,4,0,2,1,1,1,2,0
31819,8,4,11,2,14,0,0,1,3,2,0
6831,9,4,15,0,3,4,1,1,2,2,0
7989,9,5,9,2,12,0,1,1,3,2,1
8050,4,6,15,4,5,3,1,1,0,2,0
21751,7,1,12,2,10,0,1,1,2,2,0
5213,3,4,15,4,12,3,1,1,2,2,0
26640,9,4,15,4,11,1,0,1,3,0,0
12638,11,2,8,2,4,0,1,1,2,2,0
1975,5,4,6,2,3,0,1,1,2,2,0
24849,5,4,8,4,8,3,1,1,1,2,0
17099,11,6,11,2,3,0,1,1,2,2,0
3047,7,7,12,4,10,3,1,1,2,2,0
22979,10,4,6,2,7,0,1,1,2,2,0
4542,6,4,11,5,7,1,1,0,1,1,0
30210,3,4,15,4,4,1,1,0,1,2,0
8944,5,4,11,2,1,0,1,1,2,2,0
34532,6,4,8,2,3,0,1,1,2,2,0
26010,10,6,12,0,10,1,1,0,3,2,1
23780,9,6,9,0,12,4,1,0,3,2,0
8421,10,6,15,0,10,1,1,0,2,2,0
4617,5,4,7,4,8,3,1,1,1,2,0
2106,5,0,15,4,0,3,1,1,2,4,0
26886,4,4,15,2,3,0,1,1,2,2,0
35520,4,4,9,4,7,3,1,0,2,2,0
7015,6,4,11,4,8,1,1,0,2,1,0
23279,5,4,0,4,7,1,0,1,2,0,0
34671,12,5,11,2,3,0,1,1,2,2,0
7469,9,4,15,2,7,0,1,1,2,2,0
32348,6,4,11,4,1,1,1,0,2,2,0
12758,5,2,12,4,10,4,0,0,2,2,0
10309,9,5,9,2,4,0,1,1,2,2,0
21830,7,4,11,4,7,1,1,1,2,2,0
18116,7,4,14,2,4,0,1,1,2,2,1
3155,10,4,5,6,7,4,1,0,2,2,0
26895,8,4,4,2,8,0,1,1,1,2,0
5761,8,4,12,2,4,0,1,1,2,2,1
10815,4,4,11,4,4,3,1,0,2,2,0
16900,12,4,15,6,12,4,1,0,2,2,0
36206,6,7,15,4,1,2,0,0,1,2,0
23795,8,4,15,2,3,0,0,1,1,0,1
2516,13,4,15,2,1,0,1,1,1,2,1
1071,9,4,8,2,3,0,1,1,2,2,0
25130,10,4,11,4,3,1,0,1,2,2,0
37230,7,4,15,2,3,0,1,1,2,2,1
19290,10,4,12,6,4,1,1,0,2,2,0
25427,4,6,11,4,3,1,1,1,2,2,0
34550,13,4,3,2,12,0,1,1,1,2,0
29644,13,4,9,6,8,1,1,0,0,2,0
25234,10,5,11,2,5,0,1,1,3,2,1
9261,9,4,9,0,13,1,1,1,2,2,0
27798,4,4,15,4,8,3,1,0,1,2,0
33349,8,4,15,0,6,3,1,1,2,2,0
35456,6,4,11,4,11,1,1,1,1,2,0
35384,7,4,8,2,4,0,1,1,2,2,0
7303,6,4,11,2,10,0,1,1,2,2,0
37207,6,5,7,2,4,5,1,0,3,2,1
33167,3,4,15,4,1,3,1,0,2,2,0
26958,5,4,9,2,10,0,1,1,2,2,1
25836,6,4,8,4,1,4,0,0,2,2,0
14696,5,4,11,4,10,3,1,1,1,2,0
16258,11,5,10,2,5,0,1,1,1,4,1
3000,3,4,1,4,3,3,1,1,1,4,0
30059,5,4,11,4,6,3,0,1,2,0,0
28182,4,4,11,4,7,1,1,0,2,2,0
5313,9,4,11,2,3,0,1,1,2,2,0
9991,10,4,0,2,14,0,1,1,3,2,0
16924,8,1,9,4,4,1,1,0,2,2,1
10044,5,7,8,4,11,1,0,0,2,0,0
16337,9,4,15,2,4,5,1,0,2,2,0
35864,7,4,12,0,4,1,1,1,3,2,1
18259,7,4,11,2,5,0,1,1,2,2,0
9637,8,7,15,3,8,4,0,0,1,2,0
25014,8,4,9,2,12,0,1,1,2,2,1
5371,6,4,5,2,6,0,1,1,1,2,0
12337,3,6,11,4,5,3,1,1,1,2,0
18616,4,4,9,4,3,1,1,1,2,2,0
32224,9,4,11,2,4,0,1,1,2,2,1
20676,6,4,11,0,12,1,1,0,2,2,0
29358,3,4,1,4,6,3,1,1,1,2,0
22799,4,4,15,4,12,3,1,0,1,2,0
15666,8,2,1,5,4,4,1,0,2,2,0
31509,15,0,0,2,0,5,1,0,1,2,0
5314,4,4,15,4,1,1,0,0,2,2,0
14077,9,4,15,6,8,4,1,0,1,2,0
12841,5,4,14,4,10,3,0,0,2,2,0
8740,7,4,1,0,13,1,1,0,2,2,0
5169,4,4,15,4,1,3,1,1,2,2,0
26138,10,2,11,2,6,0,1,1,1,2,1
34100,12,4,10,2,10,0,1,1,2,2,1
28516,3,1,11,4,1,4,0,0,1,2,0
17400,6,4,11,2,4,0,1,1,2,2,0
8511,10,4,15,2,3,0,1,1,2,2,1
9958,3,4,2,4,14,3,0,1,0,2,0
3183,6,4,15,4,12,1,1,1,2,2,0
17603,5,4,14,2,10,0,1,1,2,2,1
5750,11,4,11,2,13,0,1,1,2,2,1
22119,12,4,11,6,8,1,1,0,1,2,0
31412,4,0,15,4,0,3,1,0,2,2,0
18349,8,4,15,0,7,4,1,0,2,2,0
11726,7,4,11,4,4,1,1,1,2,2,0
28304,8,4,8,4,13,2,1,1,0,2,0
23270,15,4,12,6,1,4,1,0,0,2,0
36781,7,4,9,0,3,1,1,1,2,2,0
25478,7,4,9,2,12,0,1,1,2,2,0
5390,12,5,12,2,4,0,1,1,3,2,1
9430,10,4,11,2,12,0,1,1,2,2,1
17398,3,4,15,4,1,3,1,0,0,2,0
30654,10,4,11,6,13,4,1,0,2,2,0
3374,5,4,7,2,3,0,1,1,2,2,1
4301,6,4,11,4,3,1,1,1,2,2,0
5921,7,3,7,2,11,0,1,1,2,2,1
35024,3,6,15,4,12,3,1,0,1,2,0
13019,11,4,9,2,12,0,0,1,2,2,1
13055,8,4,15,2,10,0,1,1,2,2,1
33394,8,4,12,4,4,1,1,0,2,2,1
3682,7,4,15,2,3,0,1,1,2,2,0
7510,11,4,11,5,1,4,1,0,2,2,0
36376,12,4,11,2,3,0,0,1,2,2,0
4396,3,4,15,4,12,3,1,1,2,2,0
8166,6,4,9,2,4,0,1,1,2,2,0
18248,8,4,15,0,1,1,1,0,2,2,0
23182,6,7,11,4,4,1,1,0,2,2,0
10202,7,2,11,2,4,5,1,0,1,2,0
30833,10,4,15,2,7,0,1,1,2,2,0
37174,4,4,9,4,10,1,1,0,2,2,0
4859,5,4,7,4,12,3,1,0,2,2,0
8123,10,4,4,5,8,4,1,0,3,2,0
21623,5,4,11,0,12,1,1,0,2,2,0
7182,11,4,15,2,8,0,1,1,2,2,0
525,8,4,15,5,1,1,1,0,2,2,0
33712,8,4,15,2,6,0,1,1,2,2,0
28025,12,4,15,2,1,0,1,1,2,2,0
642,7,4,6,2,3,0,1,1,2,2,0
27314,6,4,15,5,1,4,0,0,1,2,0
4141,6,4,9,2,12,5,1,0,1,2,1
30987,10,4,4,0,8,4,1,1,2,2,0
34513,9,8,9,2,4,0,0,1,0,2,1
35860,4,4,9,4,12,3,1,0,1,2,0
12186,6,4,9,2,12,0,1,1,2,2,0
20762,10,6,9,4,12,1,1,0,0,2,0
22305,6,6,7,2,12,0,1,1,2,2,1
11093,8,5,9,2,4,0,1,1,2,2,0
5635,7,4,11,2,3,0,1,1,2,2,1
34130,7,6,9,2,4,0,1,1,2,2,0
8996,7,4,11,4,6,1,0,1,2,2,0
10409,4,4,11,4,14,1,0,1,2,2,0
31668,10,7,9,2,10,0,1,1,2,2,1
12860,9,4,15,4,8,2,0,0,2,2,0
17122,3,0,2,4,0,3,1,0,1,2,0
34097,6,4,1,4,7,3,0,1,2,2,0
15457,7,4,3,0,6,3,1,1,2,2,0
37979,8,4,7,6,10,1,1,0,2,2,0
32778,9,4,15,2,3,0,1,1,2,2,1
8140,4,4,11,4,14,1,0,1,2,2,0
18914,9,1,11,0,4,1,1,1,2,2,0
31322,10,6,15,2,8,0,0,1,1,2,0
36839,7,4,8,2,1,5,0,0,3,2,1
10123,6,4,7,4,7,1,1,1,2,2,0
2807,5,4,11,5,12,2,1,0,2,2,0
34969,11,4,15,2,3,0,1,1,2,2,1
141,4,4,11,4,5,3,1,1,3,2,0
21750,13,4,0,3,3,1,1,1,1,2,0
37843,4,4,11,4,13,2,1,0,0,0,0
