,R,Q,A,Y
651,1.0,0,1,1
652,0.2,3,0,0
653,1.0,0,1,1
654,0.2,3,0,0
655,0.2,3,0,0
656,1.0,0,1,0
657,0.2,3,0,0
658,0.2,3,0,0
659,0.2,3,0,0
660,1.0,0,1,1
661,0.2,3,0,0
662,1.0,0,1,1
663,1.0,0,1,1
664,1.0,0,0,1
665,1.0,0,0,1
666,1.0,2,0,1
667,0.2,3,0,0
668,0.2,3,0,0
669,1.0,0,1,1
670,0.2,3,0,0
671,0.2,3,0,0
672,1.0,0,1,1
673,1.0,0,1,1
674,1.0,3,0,0
675,0.2,3,0,0
676,0.2,3,0,0
677,1.0,0,1,1
678,0.2,3,0,0
679,1.0,0,1,1
680,0.2,3,0,0
681,1.0,0,1,1
682,0.2,3,0,0
683,0.2,3,0,0
684,1.0,0,1,1
685,2.2,0,1,1
686,1.0,0,1,1
687,0.2,3,0,0
688,2.2,0,1,1
689,1.0,0,1,1
690,0.2,3,0,0
691,0.2,3,0,0
692,1.0,0,1,1
693,0.2,3,0,0
694,2.2,0,1,1
695,2.2,0,1,1
696,2.2,0,1,1
697,1.0,0,1,1
698,1.0,0,0,1
699,0.2,3,0,0
700,2.2,0,1,1
701,1.0,0,1,1
702,2.2,0,1,1
703,0.2,3,0,0
704,1.0,0,1,1
705,1.0,0,1,0
706,0.2,3,0,0
707,1.0,0,1,1
708,2.2,0,1,1
709,0.2,3,0,0
710,0.2,3,0,0
711,1.0,0,1,1
712,0.2,3,0,0
713,1.0,0,1,1
714,2.2,0,1,1
715,1.0,0,0,1
716,0.2,3,0,1
717,0.2,3,0,0
718,0.2,3,0,0
719,1.0,0,1,1
720,1.0,0,1,1
721,1.0,0,1,1
722,0.2,3,0,0
723,0.2,3,0,0
724,0.2,3,0,0
725,0.2,3,0,0
726,1.0,0,1,1
727,1.0,0,1,1
728,0.2,3,0,0
729,0.2,3,0,0
730,1.0,0,1,0
731,0.2,3,0,0
732,0.2,3,0,0
733,1.0,0,1,1
734,1.0,0,1,0
735,0.2,3,0,0
736,0.2,3,0,0
737,1.0,0,1,1
738,0.2,3,0,0
739,2.2,0,1,1
740,1.0,0,1,1
741,1.0,0,1,1
742,1.0,0,1,1
743,0.2,3,0,0
744,1.0,0,1,1
745,1.0,0,0,1
746,0.2,3,0,0
747,1.0,0,1,1
748,1.0,0,0,1
749,1.0,0,1,1
750,1.0,0,1,0
751,1.0,0,0,1
752,1.0,0,0,1
753,2.2,0,1,1
754,0.2,3,0,0
755,1.0,0,1,1
756,0.2,3,0,0
757,1.0,0,1,1
758,0.2,3,0,0
759,1.0,0,1,1
760,0.2,3,0,0
761,1.0,0,1,1
762,1.0,0,0,0
763,1.0,0,1,1
764,1.0,0,1,1
765,1.0,0,0,1
766,0.2,3,0,0
767,1.0,0,1,1
768,2.2,0,1,1
769,1.0,0,1,1
770,0.2,3,0,1
771,0.2,3,0,0
772,1.0,0,0,1
773,0.2,3,0,0
774,1.0,0,1,1
775,1.0,0,1,1
776,0.2,3,0,0
777,0.2,3,0,0
778,1.0,0,1,1
779,0.2,3,0,0
780,1.0,0,0,1
781,2.2,0,1,1
782,1.0,0,1,1
783,1.0,0,1,1
784,2.2,0,1,1
785,0.2,3,0,0
786,1.0,0,1,1
787,1.0,0,1,1
788,0.2,3,0,0
789,1.0,0,0,1
790,0.2,3,0,0
791,1.0,0,1,1
792,1.0,0,1,1
793,0.2,3,0,1
794,0.2,3,0,0
795,2.2,0,1,1
796,0.2,3,0,0
797,1.0,0,1,1
798,0.2,3,0,0
799,1.0,0,1,1
800,1.4,0,1,1
801,1.0,0,1,1
802,0.2,3,0,0
803,0.2,3,0,0
804,1.0,0,1,1
805,1.0,0,1,1
806,1.0,0,1,1
807,2.2,0,1,1
808,0.2,3,0,0
809,1.0,0,1,1
810,0.2,3,0,0
811,0.2,3,0,0
812,0.2,3,0,0
813,1.0,0,0,1
814,1.0,0,1,1
815,0.2,3,0,0
816,0.2,3,0,0
817,1.0,0,1,1
818,0.2,3,0,0
819,0.2,3,0,0
820,0.2,3,0,0
821,0.2,3,0,0
822,0.2,3,0,0
823,0.2,3,0,0
824,1.0,0,0,1
825,1.0,0,1,1
826,0.2,3,0,0
827,1.0,0,1,1
828,0.2,3,0,0
829,1.0,0,1,1
830,1.0,0,1,1
831,1.0,0,1,1
832,0.2,3,0,0
833,1.0,0,1,1
834,1.0,0,1,1
835,0.2,3,0,0
836,2.2,0,1,1
837,1.0,0,1,1
838,2.2,0,1,1
839,2.2,0,1,1
840,0.2,3,0,0
841,1.0,0,1,0
842,2.2,0,1,1
843,1.0,0,1,1
844,0.2,3,0,0
845,1.0,0,0,0
846,0.2,3,0,0
847,0.2,3,0,0
848,3.0,0,1,1
849,2.2,0,1,1
850,1.0,0,1,1
851,0.2,3,0,1
852,0.2,3,0,0
853,0.2,3,0,0
854,1.0,0,1,1
855,0.2,3,0,0
856,1.0,0,1,1
857,1.0,0,1,1
858,0.2,3,0,0
859,1.0,0,1,1
860,0.2,3,0,0
861,0.2,3,0,0
862,3.0,0,1,1
863,1.0,2,0,1
864,1.0,0,1,0
865,0.2,3,0,0
866,1.0,0,1,1
867,1.0,0,1,1
868,0.2,3,0,0
869,2.2,0,1,1
870,0.2,3,0,0
871,2.2,0,1,1
872,1.0,0,1,0
873,0.2,3,0,0
874,0.2,3,0,0
875,1.4,0,1,1
876,1.0,0,1,1
877,1.0,3,0,0
878,0.2,3,0,1
879,1.0,0,1,1
880,1.0,0,1,1
881,0.2,3,0,0
882,1.0,0,1,1
883,1.0,0,1,1
884,1.0,0,1,1
885,0.2,3,0,0
886,1.0,0,1,1
887,0.2,3,0,0
888,0.2,3,0,0
889,1.0,0,0,1
890,1.4,0,1,1
891,0.2,3,0,0
892,1.0,0,0,1
893,1.0,0,1,0
894,3.0,0,1,1
895,1.0,0,1,0
896,0.2,3,0,0
897,0.2,3,0,0
898,0.2,3,0,0
899,1.0,0,1,1
900,3.0,0,1,1
901,0.2,3,0,0
902,1.0,0,1,1
903,1.0,0,1,1
904,0.2,3,0,0
905,0.2,3,0,0
906,1.0,0,0,1
907,0.2,3,0,0
908,0.2,3,0,0
909,0.2,3,0,1
910,1.0,0,1,1
911,0.2,3,0,0
912,0.2,3,0,0
913,0.2,3,0,0
914,0.2,3,0,0
915,0.2,3,0,0
916,1.0,0,1,1
917,1.0,0,0,0
918,0.2,3,0,0
919,1.0,2,0,1
920,0.2,3,0,0
921,0.2,3,0,0
922,0.2,3,0,0
923,0.2,3,0,0
924,0.2,3,0,0
925,1.0,0,1,1
926,1.0,0,1,1
927,1.0,0,1,1
928,1.0,0,1,1
929,2.2,0,1,1
930,0.2,3,0,0
931,1.0,0,1,1
932,0.2,3,0,0
933,1.0,0,1,0
934,0.2,3,0,0
935,0.2,3,0,0
936,1.0,0,1,1
937,0.2,3,0,0
938,0.2,3,0,0
939,1.0,0,1,1
940,1.0,0,1,1
941,1.0,0,1,1
942,0.2,3,0,1
943,0.2,3,0,0
944,0.2,3,0,0
945,1.0,0,1,1
946,1.0,0,1,1
947,2.2,0,1,1
948,0.2,3,0,0
949,1.0,0,1,1
950,1.0,0,1,0
951,1.0,0,0,1
952,1.0,0,1,0
953,1.0,0,1,1
954,1.0,3,0,0
955,0.2,3,0,0
956,0.2,3,0,0
957,1.0,0,1,0
958,1.0,0,1,1
959,1.0,0,0,1
960,1.0,0,1,1
961,0.2,3,0,0
962,0.2,3,0,0
963,2.2,0,1,1
964,0.2,3,0,1
965,0.2,3,0,0
966,1.0,0,1,1
967,1.0,2,0,1
968,1.0,0,1,1
969,0.2,3,0,0
970,1.0,0,1,1
971,1.0,0,0,1
972,2.2,0,0,1
973,0.2,3,0,0
974,1.0,0,1,1
975,1.0,0,1,1
976,0.2,3,0,0
977,0.2,3,0,0
978,1.0,0,1,1
979,1.0,0,1,1
980,0.2,3,0,0
981,0.2,3,0,0
982,2.2,0,1,0
983,3.0,0,1,1
984,0.2,3,0,0
985,0.2,3,0,0
986,2.2,0,1,1
987,0.2,3,0,0
988,0.2,3,0,0
989,2.2,0,1,1
990,1.0,0,0,1
991,0.2,3,0,0
992,0.2,3,0,0
993,1.0,0,0,1
994,1.0,3,0,0
995,0.2,3,0,0
996,0.2,3,0,0
997,0.2,3,0,0
998,1.0,0,1,1
999,0.2,3,0,0
1000,1.0,0,1,1
1001,1.0,0,1,0
1002,0.2,3,0,0
1003,0.2,3,0,0
1004,1.0,0,1,1
1005,2.2,0,1,1
1006,1.0,0,1,1
1007,0.2,3,0,0
1008,0.2,3,0,0
1009,1.0,0,1,1
1010,1.0,0,1,1
1011,0.2,3,0,0
1012,0.2,3,0,0
1013,1.0,0,1,1
1014,1.0,0,1,1
1015,1.0,0,1,1
1016,2.2,0,1,1
1017,1.0,0,0,1
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,1.0,0,1,1
1023,0.2,3,0,1
1024,0.2,3,0,0
1025,1.0,0,1,0
1026,2.2,0,1,1
1027,1.0,0,1,1
1028,1.0,0,1,1
1029,1.0,0,1,1
1030,2.2,0,1,1
1031,0.2,3,0,0
1032,1.0,0,1,1
1033,1.0,0,1,1
1034,1.0,0,1,1
1035,1.0,0,1,1
1036,1.0,0,1,1
1037,0.2,3,0,0
1038,0.2,3,0,0
1039,1.0,0,1,1
1040,0.2,3,0,0
1041,1.0,0,0,1
1042,1.0,0,1,1
1043,0.2,3,0,0
1044,1.0,0,1,1
1045,1.0,0,1,0
1046,2.2,0,1,1
1047,0.2,3,0,0
1048,1.0,0,1,1
1049,0.2,3,0,0
1050,1.0,0,1,1
1051,0.2,3,0,0
1052,0.2,3,0,0
1053,1.0,0,1,1
1054,0.2,3,0,0
1055,1.0,0,1,1
1056,1.0,0,1,1
1057,1.0,0,1,1
1058,1.0,0,1,1
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,1.0,0,1,1
1062,2.2,0,1,1
1063,1.0,0,1,1
1064,0.2,3,0,0
1065,0.2,3,0,0
1066,1.0,0,1,0
1067,1.0,0,0,1
1068,0.2,3,0,0
1069,1.0,0,1,1
1070,1.0,0,1,1
1071,3.4000000000000004,2,1,1
1072,1.0,0,0,1
1073,1.0,0,1,0
1074,0.2,3,0,0
1075,1.0,0,1,1
1076,1.0,0,0,1
1077,0.2,3,0,0
1078,1.0,0,1,1
1079,1.0,0,1,1
1080,0.2,3,0,0
1081,0.2,3,0,0
1082,1.0,0,1,1
1083,1.0,0,0,1
1084,0.2,3,0,0
1085,0.2,3,0,0
1086,0.2,3,0,1
1087,0.2,3,0,0
1088,0.2,3,0,0
1089,0.2,3,0,0
1090,0.2,3,0,0
1091,0.2,3,0,0
1092,1.0,0,1,1
1093,1.0,0,1,1
1094,1.0,0,1,1
1095,1.0,0,1,1
1096,0.2,3,0,0
1097,1.0,0,1,1
1098,1.0,0,1,1
1099,0.2,3,0,0
1100,0.2,3,0,0
1101,0.2,3,0,0
1102,1.0,0,0,1
1103,1.0,0,1,1
1104,2.2,0,0,1
1105,0.2,3,0,0
1106,0.2,3,0,0
1107,1.0,0,1,1
1108,2.2,0,1,1
1109,0.2,3,0,0
1110,0.2,3,0,0
1111,1.4,0,1,1
1112,0.2,3,0,0
1113,1.0,0,0,1
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,1.0,0,0,1
1117,1.0,0,1,1
1118,0.2,3,0,0
1119,1.0,0,0,1
1120,1.0,0,1,1
1121,0.2,3,0,0
1122,1.0,0,1,1
1123,1.0,0,1,1
1124,1.0,0,1,1
1125,1.0,0,1,1
1126,1.0,0,1,1
1127,2.2,0,1,1
1128,1.0,0,1,1
1129,0.2,3,0,0
1130,2.2,0,1,1
1131,0.2,3,0,0
1132,0.2,3,0,0
1133,1.0,0,1,1
1134,2.2,0,1,1
1135,0.2,3,0,0
1136,1.0,0,1,1
1137,0.2,3,0,0
1138,0.2,3,0,0
1139,1.0,0,1,1
1140,0.2,3,0,0
1141,1.0,0,0,0
1142,2.2,0,0,0
1143,1.0,0,1,1
1144,1.0,0,1,1
1145,1.0,0,1,1
1146,0.2,3,0,0
1147,2.2,0,1,1
1148,0.2,3,0,1
1149,0.2,3,0,0
