,R,Q,A,Y
941,1.0,0,0,1
942,3.0,0,1,1
943,0.2,3,0,0
944,1.0,0,1,1
945,2.2,0,1,1
946,1.0,0,1,1
947,1.0,0,1,1
948,0.2,3,0,0
949,1.0,0,1,1
950,0.2,3,0,0
951,2.2,0,1,1
952,0.2,3,0,0
953,1.0,0,1,1
954,1.0,0,1,0
955,1.0,0,0,1
956,1.0,0,0,1
957,1.0,0,1,1
958,0.2,3,0,0
959,2.2,0,1,1
960,0.2,3,0,0
961,0.2,3,0,0
962,0.2,3,0,0
963,1.0,0,1,1
964,1.0,0,0,0
965,1.0,0,1,0
966,0.2,3,0,0
967,1.0,0,1,1
968,1.0,0,1,1
969,1.0,0,0,1
970,0.2,3,0,0
971,0.2,3,0,0
972,0.2,3,0,0
973,1.0,0,1,1
974,2.2,0,1,1
975,1.0,0,1,1
976,0.2,3,0,0
977,2.2,0,1,1
978,1.0,0,1,1
979,0.2,3,0,0
980,1.0,0,1,1
981,2.2,0,1,1
982,0.2,3,0,0
983,0.2,3,0,0
984,0.2,3,0,0
985,0.2,3,0,0
986,0.2,3,0,0
987,2.2,0,1,1
988,1.0,0,1,1
989,0.2,3,0,0
990,1.0,0,0,1
991,1.0,2,0,0
992,2.2,0,1,1
993,0.2,3,0,0
994,0.2,3,0,0
995,1.0,0,0,1
996,0.2,3,0,0
997,1.0,0,1,1
998,0.2,3,0,0
999,1.0,0,1,1
1000,1.0,0,1,1
1001,0.2,3,0,0
1002,1.0,0,1,1
1003,1.0,0,1,1
1004,0.2,3,0,0
1005,1.0,0,1,1
1006,1.0,0,1,0
1007,1.0,0,1,1
1008,0.2,3,0,0
1009,0.2,3,0,0
1010,0.2,3,0,0
1011,0.2,3,0,0
1012,0.2,3,0,0
1013,2.2,0,1,1
1014,0.2,3,0,0
1015,0.2,3,0,0
1016,0.2,3,0,0
1017,2.2,0,1,1
1018,0.2,3,0,0
1019,1.0,0,1,1
1020,1.0,0,1,1
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,1.0,0,1,1
1024,1.0,0,1,1
1025,1.0,0,1,1
1026,2.2,0,1,1
1027,1.0,0,1,1
1028,0.2,3,0,0
1029,1.0,0,1,1
1030,0.2,3,0,0
1031,1.0,0,0,0
1032,0.2,3,0,0
1033,0.2,3,0,0
1034,0.2,3,0,0
1035,0.2,3,0,0
1036,1.0,0,1,1
1037,1.0,0,0,1
1038,1.0,0,1,1
1039,0.2,3,0,0
1040,0.2,3,0,0
1041,0.2,3,0,0
1042,1.0,0,1,1
1043,1.0,0,0,1
1044,0.2,3,0,0
1045,2.2,0,1,1
1046,1.0,0,1,1
1047,1.0,0,1,1
1048,1.0,0,1,1
1049,1.0,0,0,1
1050,1.0,0,1,0
1051,1.0,0,1,1
1052,2.2,0,1,1
1053,0.2,3,0,0
1054,0.2,3,0,0
1055,1.0,0,1,0
1056,0.2,3,0,0
1057,0.2,3,0,0
1058,1.0,0,1,1
1059,0.2,3,0,0
1060,1.0,0,1,1
1061,0.2,3,0,0
1062,1.0,0,1,1
1063,1.0,0,1,1
1064,2.2,0,1,1
1065,0.2,3,0,0
1066,1.0,0,0,1
1067,1.0,0,0,1
1068,1.0,0,1,1
1069,0.2,3,0,0
1070,1.0,0,0,1
1071,2.2,0,1,1
1072,2.2,0,1,1
1073,1.0,0,1,1
1074,0.2,3,0,0
1075,1.0,0,1,1
1076,1.0,0,1,1
1077,1.0,3,0,0
1078,1.0,0,1,1
1079,0.2,3,0,0
1080,0.2,3,0,1
1081,0.2,3,0,0
1082,1.0,0,1,1
1083,0.2,3,0,0
1084,0.2,3,0,0
1085,1.0,0,1,0
1086,1.0,0,1,1
1087,0.2,3,0,0
1088,0.2,3,0,0
1089,1.0,0,1,1
1090,1.0,0,1,1
1091,0.2,3,0,0
1092,1.0,0,1,1
1093,1.0,0,0,1
1094,1.0,0,0,1
1095,2.2,0,1,1
1096,1.0,0,1,1
1097,1.0,0,0,1
1098,1.0,0,1,1
1099,1.0,2,0,0
1100,1.0,0,1,1
1101,1.0,0,1,1
1102,0.2,3,0,0
1103,1.0,0,0,0
1104,0.2,3,0,0
1105,2.2,0,1,1
1106,2.2,0,1,1
1107,1.0,0,1,1
1108,1.0,0,1,1
1109,0.2,3,0,0
1110,1.0,0,1,1
1111,1.0,0,1,1
1112,0.2,3,0,0
1113,2.2,0,1,1
1114,1.0,0,1,1
1115,0.2,3,0,0
1116,1.0,0,1,1
1117,1.0,0,0,0
1118,1.0,0,1,1
1119,1.0,0,1,1
1120,0.2,3,0,0
1121,1.0,0,1,1
1122,0.2,3,0,0
1123,0.2,3,0,0
1124,0.2,3,0,0
1125,0.2,3,0,0
1126,0.2,3,0,0
1127,1.0,0,1,1
1128,0.2,3,0,0
1129,0.2,3,0,0
1130,0.2,3,0,0
1131,1.0,0,1,1
1132,1.0,0,1,1
1133,1.0,0,1,1
1134,1.0,0,1,1
1135,1.0,0,1,1
1136,0.2,3,0,0
1137,0.2,3,0,0
1138,0.2,3,0,0
1139,1.0,0,0,1
1140,0.2,3,0,0
1141,1.0,0,1,1
1142,1.0,0,1,1
1143,1.0,0,1,1
1144,0.2,3,0,0
1145,0.2,3,0,0
1146,1.0,0,1,1
1147,1.0,0,1,1
1148,1.0,0,1,1
1149,0.2,3,0,0
1150,2.2,0,1,1
1151,0.2,3,0,0
