,R,Q,A,Y
420,0.2,2,1,1
421,0.2,0,1,0
422,1.0,3,1,1
423,0.2,3,1,0
424,1.0,2,1,1
425,0.2,0,0,0
426,2.2,2,0,1
427,0.2,3,1,0
428,0.2,3,1,0
429,0.2,2,0,1
430,0.2,1,1,1
431,1.0,3,1,1
432,2.2,2,1,1
433,0.2,2,1,0
434,0.2,1,1,0
435,0.2,1,1,1
436,1.0,1,1,1
437,0.2,2,1,1
438,0.2,3,0,0
439,0.2,1,1,0
440,0.2,2,1,0
441,0.2,2,1,0
442,0.2,3,1,0
443,0.2,0,1,0
444,0.2,3,1,1
445,1.0,2,1,1
446,1.0,3,1,1
447,0.2,1,1,1
448,1.0,1,1,0
449,1.0,1,1,0
450,0.2,1,1,0
451,1.0,3,1,0
452,0.2,2,1,0
453,0.2,1,1,1
454,0.2,1,0,0
455,0.2,2,1,0
456,1.0,2,1,1
457,0.2,3,1,0
458,0.2,3,1,0
459,0.2,2,1,0
460,0.2,2,1,0
461,0.2,0,1,0
462,1.0,1,0,1
463,0.2,1,1,1
464,0.2,1,1,1
465,0.2,2,1,0
466,1.0,1,1,0
467,0.2,3,1,1
468,0.2,2,1,0
469,0.2,2,1,1
470,0.2,3,1,0
471,0.2,2,1,0
472,0.2,2,1,0
473,0.2,2,1,0
474,0.2,1,1,0
475,0.2,2,0,0
476,0.2,2,1,0
477,1.0,2,0,1
478,0.2,1,1,0
479,0.2,1,1,0
480,0.2,0,1,0
481,1.0,0,1,0
482,0.2,2,1,0
483,1.0,1,1,0
484,0.2,1,1,0
485,0.2,3,1,1
486,0.2,2,0,0
487,0.2,2,1,1
488,0.2,0,0,1
489,0.2,1,1,0
490,0.2,2,1,0
491,0.2,3,1,0
492,1.0,1,1,1
493,0.2,0,1,0
494,0.2,1,1,0
495,0.2,1,1,1
496,1.0,1,1,1
497,0.2,1,1,0
498,0.2,1,1,1
499,0.2,3,1,0
500,0.2,1,1,0
501,0.2,0,1,1
502,0.2,1,1,1
503,2.2,0,0,1
504,0.2,2,0,1
505,0.2,0,1,1
506,1.0,1,1,1
507,0.2,0,1,1
508,0.2,2,1,0
509,1.0,2,1,1
510,0.2,2,0,1
511,0.2,1,1,1
512,1.0,1,1,1
513,0.2,3,1,0
514,0.2,2,1,0
515,0.2,2,0,0
516,0.2,2,1,0
517,0.2,2,1,0
518,0.2,2,1,0
519,0.2,2,1,0
520,2.2,1,1,1
521,0.2,2,1,1
522,0.2,2,0,0
523,0.2,1,1,0
524,0.2,1,1,0
525,0.2,2,1,1
526,0.2,1,1,0
527,0.2,0,1,1
528,0.2,0,0,0
529,1.0,1,1,1
530,1.0,1,1,1
531,1.0,2,1,1
532,1.0,0,1,1
533,0.2,3,1,0
534,1.0,3,1,1
535,0.2,1,1,1
536,0.2,0,1,0
537,0.2,2,1,0
538,0.2,1,0,1
539,0.2,2,0,1
540,0.2,2,0,1
541,1.0,2,1,1
542,0.2,2,0,0
543,0.2,2,1,0
544,1.0,2,1,1
545,1.0,0,1,1
546,0.2,1,1,1
547,0.2,0,1,1
548,0.2,2,1,0
549,0.2,3,0,0
550,0.2,2,0,0
551,0.2,0,1,1
552,0.2,2,1,0
553,1.0,2,1,1
554,0.2,0,1,1
555,1.0,3,1,1
556,0.2,3,1,1
557,0.2,2,1,0
558,0.2,2,1,1
559,0.2,0,1,1
560,1.0,2,1,1
561,0.2,2,1,0
562,0.2,2,1,0
563,0.2,2,1,0
564,0.2,2,1,0
565,0.2,2,1,1
566,1.0,1,1,1
567,0.2,3,1,0
568,0.2,1,1,0
569,0.2,3,1,0
570,0.2,1,1,1
571,0.2,2,1,0
572,0.2,3,0,0
573,0.2,0,1,1
574,1.0,2,1,1
575,0.2,2,1,0
576,0.2,1,1,0
577,0.2,0,1,1
578,0.2,2,0,0
579,0.2,2,1,0
580,0.2,0,1,0
581,0.2,2,1,0
582,1.0,2,1,1
583,0.2,3,1,0
584,0.2,1,0,1
585,0.2,0,0,1
586,2.2,1,0,1
587,0.2,1,1,0
588,0.2,3,1,0
589,0.2,1,1,0
590,0.2,0,1,0
591,0.2,1,0,1
592,0.2,0,1,1
593,0.2,1,0,0
594,0.2,3,1,0
595,0.2,2,1,0
596,0.2,0,1,1
597,0.2,1,1,1
598,0.2,3,1,0
599,0.2,0,1,1
600,1.0,1,0,1
601,0.2,1,0,0
602,0.2,2,1,1
603,0.2,0,1,0
604,1.0,1,1,1
605,0.2,2,1,0
606,1.0,3,1,1
607,0.2,0,1,1
608,1.0,2,1,0
609,0.2,1,1,0
610,0.2,1,1,1
611,0.2,2,1,0
612,1.0,1,0,1
613,0.2,2,1,0
614,0.2,1,0,1
615,2.2,3,1,1
616,0.2,1,1,0
617,0.2,1,0,0
618,1.0,3,1,0
619,0.2,0,1,1
620,0.2,2,1,1
621,0.2,2,1,0
622,0.2,1,1,0
623,0.2,1,1,0
624,0.2,2,1,1
625,0.2,2,1,0
626,1.0,2,1,1
627,0.2,2,1,0
628,0.2,2,1,0
629,1.0,0,0,1
630,0.2,1,1,1
631,1.0,1,1,1
632,2.2,2,1,1
633,1.0,2,1,1
634,0.2,3,1,0
635,1.0,2,1,1
636,0.2,2,1,0
637,0.2,1,1,0
638,0.2,2,1,0
639,0.2,1,1,1
640,1.0,2,1,1
641,0.2,3,1,0
642,1.0,0,1,1
643,1.0,1,1,0
644,0.2,3,1,0
645,1.0,1,1,1
646,1.0,1,1,1
647,0.2,2,0,0
648,0.2,0,0,1
649,1.0,1,1,1
650,0.2,2,1,0
651,0.2,1,1,0
652,1.0,2,0,1
653,1.0,2,1,1
654,0.2,2,1,0
655,0.2,0,1,0
656,0.2,2,1,1
657,1.0,2,1,1
658,1.0,1,1,1
659,0.2,1,1,0
660,0.2,1,1,1
661,0.2,1,0,1
662,1.0,2,1,1
663,0.2,2,1,0
664,0.2,2,1,0
665,1.0,2,1,1
666,0.2,2,1,1
667,0.2,3,1,0
668,0.2,2,1,1
669,0.2,3,0,0
670,0.2,3,1,0
671,0.2,2,0,0
672,0.2,2,1,0
673,0.2,2,1,1
674,1.0,2,1,0
675,0.2,1,1,0
676,0.2,2,0,1
677,0.2,2,1,1
678,0.2,3,1,0
679,2.2,1,1,1
680,0.2,3,1,0
681,0.2,2,1,0
682,0.2,1,1,1
683,1.0,0,1,1
684,0.2,0,1,1
685,0.2,0,1,0
686,1.0,0,1,1
687,1.0,2,1,1
688,0.2,1,1,1
689,0.2,2,1,0
690,0.2,1,0,0
691,0.2,2,1,1
692,1.0,1,0,1
693,3.8,3,1,0
694,0.2,1,1,1
695,0.2,0,1,0
696,0.2,1,1,1
697,0.2,2,0,0
698,2.2,2,1,1
699,0.2,1,1,0
700,1.0,2,0,1
701,0.2,2,1,0
702,1.0,0,1,1
703,1.0,1,0,1
704,0.2,0,1,0
705,1.0,1,0,1
706,0.2,0,1,0
707,0.2,1,1,1
708,1.0,2,1,1
709,0.2,3,1,0
710,0.2,0,1,1
711,1.0,0,1,1
712,0.2,1,0,0
713,0.2,2,1,0
714,1.0,2,0,1
715,1.0,1,1,1
716,0.2,1,1,0
717,0.2,3,0,0
718,0.2,1,1,0
719,1.0,1,1,1
720,0.2,2,1,1
721,0.2,2,0,1
722,1.0,3,1,0
723,0.2,2,0,0
724,1.0,3,1,1
725,0.2,0,1,0
726,0.2,1,1,1
727,1.0,1,1,1
728,0.2,1,1,0
729,1.0,0,1,1
730,1.0,2,1,1
731,0.2,2,0,0
732,3.0,2,1,1
733,1.0,1,1,1
734,0.2,1,1,1
735,0.2,2,1,0
736,1.0,0,1,1
737,0.2,2,1,0
738,0.2,1,1,1
739,0.2,1,1,0
740,0.2,1,1,1
741,1.0,0,1,1
742,0.2,1,1,1
743,0.2,1,1,1
744,1.0,2,1,1
745,0.2,3,1,0
746,1.0,2,1,0
747,0.2,1,1,1
748,0.2,3,1,0
749,1.0,1,1,1
750,0.2,1,1,1
751,0.2,3,1,1
752,0.2,2,1,0
753,0.2,0,1,0
754,1.0,2,1,1
755,1.0,1,1,0
756,0.2,2,0,0
757,0.2,2,1,0
758,1.0,1,1,1
759,0.2,3,1,0
760,1.0,1,1,1
761,1.0,1,1,1
762,0.2,3,0,0
763,0.2,0,1,0
764,1.0,2,1,1
765,0.2,2,1,1
766,1.0,1,1,0
767,0.2,2,1,0
768,0.2,1,1,1
769,0.2,1,1,0
770,2.2,1,1,1
771,0.2,0,0,0
772,0.2,1,1,1
773,1.0,1,1,0
774,0.2,1,0,1
775,0.2,0,1,1
776,0.2,1,1,0
777,1.0,3,1,1
778,0.2,2,0,1
779,1.0,1,1,1
780,0.2,3,1,0
781,0.2,2,1,0
782,1.0,1,1,1
783,0.2,2,1,0
784,1.0,1,1,0
785,0.2,2,1,0
786,0.2,0,1,1
787,0.2,3,1,0
788,0.2,3,1,0
789,0.2,0,1,0
790,0.2,1,1,0
791,0.2,2,0,1
792,1.0,3,0,1
793,1.0,2,0,1
794,0.2,3,1,1
795,0.2,1,1,1
796,0.2,2,1,0
797,0.2,1,1,0
798,0.2,1,1,0
799,0.2,1,1,0
800,0.2,0,1,0
801,0.2,1,1,1
802,0.2,0,1,0
803,0.2,1,1,0
804,0.2,0,0,0
805,0.2,2,1,1
806,0.2,0,1,1
807,1.0,1,0,1
808,0.2,0,1,0
809,2.2,2,1,1
810,0.2,1,1,0
811,1.0,2,0,1
812,1.0,0,1,1
813,0.2,0,1,1
814,0.2,0,1,0
815,0.2,1,1,0
816,0.2,3,0,0
817,0.2,1,1,1
818,0.2,3,1,1
819,0.2,0,1,1
820,0.2,2,0,0
821,0.2,2,1,1
822,0.2,1,1,1
823,1.0,1,1,1
824,0.2,0,1,0
825,0.2,1,1,1
826,0.2,1,1,0
827,0.2,1,0,0
828,1.0,1,1,1
829,0.2,1,0,0
830,0.2,2,1,0
831,0.2,2,1,0
832,2.2,2,1,1
833,1.0,1,1,1
834,2.2,0,1,1
835,1.0,2,1,1
836,1.0,1,1,1
837,2.2,1,1,1
838,1.0,1,0,1
839,0.2,1,1,1
840,1.0,0,0,0
841,0.2,1,1,1
842,0.2,3,1,1
843,0.2,3,1,0
844,1.0,2,1,0
845,0.2,1,1,1
846,0.2,2,1,0
847,1.0,2,1,1
848,1.0,0,1,1
849,0.2,1,1,0
850,2.2,0,0,1
851,0.2,2,1,0
852,0.2,3,1,0
853,1.0,2,1,1
854,1.0,2,1,1
855,0.2,1,1,0
856,0.2,2,1,0
857,1.0,0,1,1
858,0.2,3,1,0
859,1.0,1,1,0
860,1.0,1,1,1
861,0.2,1,0,1
862,0.2,2,1,1
863,0.2,1,1,1
864,3.0,2,1,1
865,0.2,1,1,0
866,1.0,2,1,1
867,0.2,1,1,0
868,0.2,0,1,0
869,1.0,2,1,1
870,0.2,2,1,0
871,0.2,0,1,1
872,0.2,3,0,0
873,0.2,0,1,0
874,0.2,0,0,1
875,0.2,1,1,1
876,0.2,1,1,1
877,1.0,1,1,1
878,1.0,0,0,1
879,0.2,1,1,1
880,0.2,2,1,1
881,0.2,2,1,0
882,1.0,1,1,1
883,1.0,1,0,1
884,0.2,1,0,0
885,1.0,1,1,1
886,1.0,2,1,0
887,0.2,2,1,0
888,0.2,2,1,0
889,0.2,2,1,0
890,0.2,2,1,0
891,0.2,1,1,0
892,0.2,1,0,0
893,0.2,2,1,0
894,1.0,1,1,1
895,0.2,0,1,1
896,0.2,2,1,0
897,0.2,1,1,0
898,1.0,2,1,1
899,0.2,3,1,0
900,0.2,3,1,0
901,0.2,1,1,0
902,1.0,2,1,0
903,0.2,1,1,0
904,0.2,2,1,1
905,0.2,2,1,0
906,0.2,1,1,0
907,0.2,1,1,0
908,1.0,0,1,1
909,0.2,2,0,1
910,2.2,2,1,1
911,0.2,3,1,0
912,0.2,0,1,1
913,0.2,1,1,1
914,1.0,2,1,0
915,0.2,3,1,0
916,1.0,1,1,1
917,0.2,1,1,0
918,0.2,1,1,0
919,0.2,2,0,1
920,0.2,1,0,1
921,1.0,0,1,1
922,0.2,2,1,0
923,0.2,0,0,1
924,1.0,1,1,1
925,0.2,2,1,0
926,0.2,1,0,0
927,0.2,2,1,0
928,0.2,1,1,1
929,0.2,2,0,0
930,0.2,2,1,0
931,0.2,2,0,1
932,0.2,3,1,0
933,1.0,3,0,1
934,0.2,2,1,1
935,0.2,0,1,0
936,0.2,0,1,1
937,0.2,2,1,0
938,0.2,0,1,0
939,0.2,2,0,1
940,0.2,0,1,0
941,1.0,1,0,1
942,0.2,1,1,0
943,0.2,1,0,0
944,1.0,2,1,1
945,0.2,2,1,0
946,0.2,0,0,1
947,0.2,2,1,1
948,0.2,2,0,0
949,0.2,1,1,1
950,0.2,1,1,0
951,0.2,2,0,0
952,0.2,0,1,0
953,0.2,2,0,0
954,0.2,2,1,0
955,0.2,0,1,1
956,1.0,2,1,0
957,1.0,3,1,0
958,1.0,3,1,0
959,0.2,1,1,1
960,0.2,1,1,1
961,0.2,2,0,1
962,1.0,3,1,1
963,0.2,1,1,0
964,0.2,1,1,0
965,0.2,1,1,0
966,0.2,1,1,0
967,1.0,1,0,1
968,1.0,2,1,0
969,0.2,3,1,1
970,0.2,3,1,0
971,0.2,3,1,0
972,0.2,1,1,0
973,0.2,3,0,0
974,0.2,1,1,1
975,1.0,1,1,1
976,3.0,2,1,1
977,0.2,1,1,1
978,0.2,2,1,0
979,0.2,1,1,0
980,2.2,1,1,1
981,0.2,2,0,1
982,0.2,2,1,0
983,0.2,2,1,0
984,2.2,2,1,1
985,1.0,2,1,1
986,0.2,2,1,0
987,0.2,3,1,1
988,0.2,1,1,1
989,0.2,0,1,1
990,1.0,0,1,0
991,1.0,1,1,1
992,0.2,2,1,0
993,1.0,1,1,1
994,0.2,1,1,0
995,0.2,1,1,1
996,0.2,2,1,0
997,0.2,2,1,0
998,0.2,3,1,0
999,0.2,1,1,1
1000,0.2,2,1,0
1001,0.2,2,0,0
1002,1.0,1,1,1
1003,2.2,1,1,1
1004,2.2,1,1,1
1005,0.2,2,1,0
1006,0.2,2,1,1
1007,0.2,0,0,1
1008,0.2,2,1,0
1009,0.2,2,1,1
1010,0.2,3,1,0
1011,0.2,2,1,0
1012,1.0,2,1,0
1013,0.2,2,1,0
1014,0.2,1,1,1
1015,0.2,1,1,1
1016,2.2,2,1,1
1017,1.0,3,1,1
1018,0.2,2,1,0
1019,0.2,2,1,1
1020,0.2,1,0,1
1021,0.2,2,1,0
1022,0.2,3,1,0
1023,0.2,0,1,0
1024,0.2,0,1,1
1025,0.2,3,1,0
1026,0.2,1,1,0
1027,0.2,2,1,0
1028,0.2,1,1,0
1029,0.2,1,1,0
1030,0.2,2,0,0
1031,0.2,1,0,1
1032,0.2,1,1,1
1033,0.2,2,1,0
1034,0.2,2,1,1
1035,0.2,2,1,1
1036,0.2,2,1,0
1037,0.2,2,1,0
1038,0.2,2,1,0
1039,0.2,2,1,0
1040,0.2,1,0,1
1041,0.2,0,1,0
1042,1.0,1,0,0
1043,1.0,2,0,1
1044,0.2,2,1,0
1045,1.0,3,1,1
1046,0.2,2,1,0
1047,0.2,3,1,0
1048,0.2,2,1,0
1049,2.2,1,1,1
1050,0.2,2,1,1
1051,0.2,2,0,1
1052,0.2,2,1,1
1053,1.0,0,0,1
1054,1.0,3,1,1
1055,1.0,2,0,1
1056,0.2,2,1,1
1057,1.0,0,1,1
1058,0.2,2,1,1
1059,2.2,1,1,1
1060,1.0,1,1,1
1061,0.2,1,1,0
1062,0.2,3,1,0
1063,0.2,0,0,1
1064,1.0,3,1,0
1065,0.2,0,1,1
1066,1.0,0,1,1
1067,0.2,2,1,1
1068,0.2,1,1,1
1069,0.2,1,1,1
1070,0.2,0,0,0
1071,0.2,1,0,0
1072,1.0,0,1,1
1073,0.2,0,1,0
1074,1.0,1,1,1
1075,0.2,1,1,1
1076,0.2,2,1,1
1077,0.2,2,1,0
1078,0.2,1,1,0
1079,1.0,2,0,1
1080,1.0,2,1,1
1081,0.2,3,1,0
1082,0.2,2,1,0
1083,0.2,2,1,0
1084,0.2,2,1,0
1085,0.2,3,1,0
1086,0.2,0,1,1
1087,0.2,2,1,1
1088,0.2,3,1,0
1089,0.2,2,1,0
1090,0.2,1,1,0
1091,1.0,1,1,1
1092,0.2,2,1,0
1093,0.2,2,1,0
1094,0.2,2,1,0
1095,0.2,1,1,0
1096,1.0,0,1,1
1097,1.0,2,1,1
1098,0.2,1,1,0
1099,1.0,1,1,1
1100,0.2,1,0,0
1101,0.2,1,1,0
1102,0.2,1,1,1
1103,0.2,1,0,0
1104,0.2,3,1,0
1105,0.2,2,1,1
1106,0.2,2,1,0
1107,1.0,0,1,1
1108,0.2,1,0,1
1109,0.2,0,0,1
1110,0.2,2,1,0
1111,0.2,2,1,0
1112,1.0,1,1,1
1113,1.0,3,1,0
1114,0.2,3,1,1
1115,0.2,2,1,0
1116,0.2,2,1,1
1117,0.2,2,0,0
1118,1.0,1,1,1
1119,0.2,2,1,0
1120,0.2,2,1,1
1121,0.2,2,0,0
1122,0.2,2,1,0
1123,1.0,1,1,1
1124,0.2,2,1,0
1125,0.2,3,1,1
1126,0.2,1,1,0
1127,0.2,1,1,0
1128,1.0,1,1,1
1129,0.2,1,0,0
1130,0.2,2,1,0
1131,1.0,2,1,1
1132,0.2,2,1,0
1133,1.0,1,1,0
1134,0.2,1,0,0
1135,2.2,0,1,1
1136,1.0,2,1,1
1137,0.2,1,1,1
1138,0.2,3,1,1
1139,0.2,1,1,1
1140,1.0,1,1,1
1141,0.2,1,1,1
1142,0.2,3,1,0
1143,0.2,2,1,0
1144,0.2,3,1,0
1145,1.0,1,0,1
1146,0.2,1,1,1
1147,0.2,1,1,0
1148,0.2,2,1,1
1149,0.2,1,1,0
1150,1.0,0,1,1
