,R,Q,A,Y
85,2.2,3,1,1
86,0.2,2,0,0
87,1.0,0,0,1
88,2.2,0,1,1
89,0.2,1,0,0
90,0.2,3,0,0
91,0.2,1,0,0
92,1.0,3,1,1
93,0.2,1,0,0
94,1.0,2,1,1
95,1.0,2,1,0
96,1.0,0,1,0
97,1.0,2,1,1
98,2.2,1,1,0
99,0.2,2,0,0
100,0.2,1,0,0
101,1.0,2,1,1
102,1.0,1,1,1
103,0.2,1,0,0
104,1.0,2,1,1
105,1.0,1,0,1
106,2.2,0,1,1
107,0.2,2,0,0
108,1.0,2,1,0
109,0.2,0,0,1
110,1.0,3,1,1
111,0.2,2,0,0
112,0.2,1,0,0
113,0.2,2,0,0
114,0.2,1,0,0
115,0.2,0,0,0
116,1.0,1,1,0
117,1.0,1,1,1
118,1.0,2,1,0
119,0.2,2,0,0
120,2.2,1,1,1
121,1.0,1,1,0
122,0.2,2,0,0
123,0.2,1,0,0
124,1.0,1,1,1
125,0.2,2,0,0
126,0.2,2,0,1
127,0.2,0,0,0
128,1.0,1,1,0
129,0.2,3,0,0
130,0.2,2,0,0
131,1.0,0,1,0
132,1.0,1,1,1
133,1.0,1,0,0
134,1.0,0,1,1
135,1.0,1,1,0
136,0.2,3,0,0
137,0.2,1,0,1
138,0.2,2,0,0
139,0.2,1,0,0
140,0.2,2,0,0
141,1.0,1,1,1
142,1.0,1,1,0
143,1.0,2,1,0
144,1.0,1,1,1
145,1.0,1,1,1
146,0.2,3,0,0
147,0.2,1,0,0
148,0.2,1,0,1
149,0.2,3,0,0
150,0.2,1,0,0
151,0.2,1,0,0
152,0.2,0,0,0
153,0.2,1,0,0
154,0.2,2,0,0
155,1.0,1,1,1
156,0.2,1,0,0
157,1.0,2,1,1
158,2.2,1,1,1
159,1.0,1,0,1
160,1.0,2,1,0
161,2.2,1,1,1
162,0.2,2,0,0
163,1.0,2,1,1
164,0.2,1,0,1
165,0.2,2,0,0
166,1.0,0,0,0
167,0.2,2,0,0
168,2.2,1,1,1
169,1.0,2,1,1
170,1.0,3,1,1
171,0.2,2,0,0
172,0.2,1,0,0
173,1.0,1,1,1
174,0.2,3,0,0
175,1.0,1,1,1
176,1.0,0,0,1
177,0.2,1,0,0
178,0.2,1,0,0
179,1.0,2,1,0
180,1.0,0,1,1
181,1.0,2,1,1
182,0.2,1,0,0
183,0.2,2,0,0
184,1.0,1,0,1
185,0.2,1,0,0
186,1.0,2,0,1
187,0.2,2,0,1
188,0.2,2,0,0
189,0.2,2,0,0
190,1.0,1,0,1
191,1.0,3,1,1
192,1.0,1,1,0
193,2.2,2,1,1
194,0.2,2,0,0
195,0.2,2,0,0
196,1.0,1,0,1
197,0.2,2,0,0
198,1.0,0,1,1
199,1.0,1,1,1
200,0.2,1,0,0
201,1.0,2,1,0
202,1.0,2,0,0
203,1.0,1,1,1
204,0.2,2,0,0
205,2.2,2,1,1
206,0.2,1,0,0
207,0.2,2,0,0
208,1.0,2,1,0
209,0.2,1,0,1
210,0.2,1,0,0
211,0.2,2,0,0
212,1.0,1,1,1
213,0.2,1,0,0
214,2.2,1,1,1
215,1.0,2,1,1
216,0.2,0,0,0
217,2.2,1,1,1
218,0.2,2,0,0
219,1.0,1,1,1
220,1.0,3,0,1
221,0.2,2,0,0
222,1.0,1,1,1
223,0.2,1,0,0
224,0.2,1,0,1
225,1.0,2,1,1
226,0.2,0,0,0
227,0.2,1,0,0
228,1.0,2,1,1
229,1.0,1,1,0
230,0.2,1,0,0
231,0.2,3,0,0
232,0.2,1,0,0
233,0.2,3,0,0
234,1.0,1,1,1
235,1.0,3,1,1
236,0.2,1,0,0
237,3.0,2,1,1
238,1.0,1,1,1
239,1.0,1,1,1
240,0.2,2,0,1
241,0.2,1,0,0
242,0.2,2,0,0
243,0.2,2,0,1
244,1.0,2,1,0
245,0.2,3,0,1
246,0.2,3,0,0
247,1.0,0,1,1
248,0.2,2,0,0
249,0.2,2,0,0
250,0.2,2,0,0
251,0.2,2,0,0
252,0.2,3,0,0
253,1.0,1,1,1
254,2.2,1,1,1
255,0.2,1,0,0
256,1.0,2,1,1
257,0.2,1,0,0
258,0.2,2,0,0
259,1.0,1,1,0
260,1.0,1,1,1
261,0.2,2,0,0
262,3.0,1,1,1
263,1.0,2,0,0
264,0.2,2,0,0
265,1.0,1,1,1
266,2.2,1,1,1
267,0.2,2,0,0
268,0.2,2,0,0
269,1.0,1,1,1
270,0.2,1,0,0
271,1.0,2,0,1
272,1.0,3,1,0
273,1.0,1,1,1
274,0.2,2,0,0
275,0.2,1,0,1
276,1.0,1,1,1
277,1.0,2,1,1
278,1.0,0,1,1
279,0.2,2,0,0
280,0.2,3,0,0
281,1.0,1,0,0
282,0.2,2,0,0
283,1.0,1,1,1
284,1.0,2,1,1
285,0.2,1,0,0
286,1.0,2,1,1
287,0.2,1,0,0
288,1.0,2,1,1
289,2.2,0,1,1
290,1.0,1,1,1
291,0.2,3,0,0
292,0.2,2,0,0
293,0.2,1,0,0
294,1.0,2,1,1
295,1.0,2,1,1
296,0.2,0,0,1
297,0.2,0,0,1
298,0.2,1,0,0
299,0.2,2,0,0
300,1.0,1,1,0
301,1.0,2,1,1
302,0.2,0,0,1
303,1.0,1,1,1
304,0.2,2,0,0
305,1.0,0,1,1
306,0.2,1,0,0
307,1.0,2,1,1
308,1.0,1,1,1
309,1.0,2,1,1
310,1.0,1,1,1
311,1.0,0,1,1
312,1.0,3,1,1
313,1.0,1,1,1
314,1.0,0,1,1
315,0.2,2,0,0
316,0.2,1,0,0
317,0.2,3,0,0
318,1.0,1,0,0
319,1.0,3,1,1
320,2.2,1,1,1
321,0.2,1,0,0
322,1.0,2,1,1
323,0.2,2,0,0
324,0.2,2,0,0
325,1.0,1,1,0
326,0.2,2,0,0
327,1.0,2,1,1
328,0.2,3,0,0
329,0.2,1,0,0
330,1.0,1,1,1
331,1.0,1,1,0
332,1.0,2,1,1
333,1.0,1,1,1
334,1.0,0,1,1
335,1.0,1,1,1
336,1.0,2,1,1
337,1.0,2,1,0
338,0.2,2,0,0
339,1.0,3,1,0
340,2.2,3,1,1
341,2.2,1,1,1
342,1.0,1,1,1
343,0.2,3,0,0
344,1.0,2,1,1
345,1.0,1,1,1
346,0.2,3,0,0
347,0.2,2,0,0
348,0.2,1,0,0
349,1.0,0,1,0
350,0.2,2,0,0
351,0.2,1,0,0
352,1.0,1,0,1
353,1.0,2,1,1
354,0.2,1,0,0
355,0.2,3,0,0
356,1.0,2,1,0
357,1.0,2,1,0
358,1.0,2,1,1
359,0.2,2,0,0
360,0.2,2,0,0
361,2.2,0,1,1
362,0.2,1,0,0
363,1.0,1,1,1
364,0.2,2,0,0
365,1.0,1,1,1
366,0.2,3,0,0
367,1.0,1,1,1
368,2.2,1,1,1
369,0.2,2,0,0
370,1.0,2,1,1
371,0.2,0,0,1
372,0.2,1,0,0
373,1.0,2,1,0
374,1.0,3,1,0
375,0.2,2,0,0
376,0.2,1,0,0
377,0.2,1,0,1
378,0.2,2,0,0
379,0.2,2,0,0
380,1.0,2,0,1
381,1.0,1,1,1
382,0.2,2,0,0
383,0.2,3,0,0
384,0.2,0,0,0
385,1.0,0,1,1
386,1.0,1,1,1
387,1.0,1,1,0
388,1.0,2,1,1
389,1.0,2,1,0
390,0.2,2,0,0
391,1.0,2,1,1
392,2.2,3,1,1
393,1.0,0,0,0
394,1.0,1,1,1
395,0.2,1,0,0
396,0.2,1,0,0
397,2.2,1,1,1
398,0.2,2,0,0
399,1.0,2,1,1
400,1.0,0,1,0
401,1.0,1,1,1
402,0.2,1,0,0
403,2.2,2,1,1
404,2.2,1,0,1
405,0.2,2,0,0
406,0.2,3,0,0
407,0.2,2,0,0
408,0.2,2,0,0
409,2.2,2,1,1
410,1.0,1,0,1
411,0.2,2,0,0
412,1.0,3,0,0
413,1.0,1,1,0
414,1.0,2,1,1
415,1.0,1,1,1
416,1.0,1,1,0
417,0.2,2,0,0
418,0.2,1,0,1
419,1.0,3,1,0
420,0.2,2,0,0
421,0.2,3,0,0
422,0.2,2,0,1
423,1.0,1,1,1
424,1.0,2,1,1
425,1.0,2,1,1
426,0.2,0,0,0
427,1.0,3,0,0
428,1.0,1,1,1
429,1.0,0,1,0
430,1.0,2,0,1
431,0.2,2,0,0
432,1.0,2,1,1
433,0.2,1,0,0
434,0.2,0,0,0
435,1.0,0,1,1
436,0.2,2,0,0
437,1.0,2,1,1
438,1.0,1,1,1
439,0.2,1,0,0
440,0.2,1,0,0
441,1.0,2,1,1
442,0.2,2,0,0
443,1.0,2,1,1
444,0.2,1,0,0
445,0.2,2,0,0
446,0.2,1,0,0
447,1.0,1,1,1
448,1.0,2,1,0
449,1.0,0,0,1
450,0.2,2,0,0
451,0.2,2,0,0
452,0.2,1,0,0
453,0.2,0,0,1
454,1.0,0,1,0
455,0.2,3,0,0
456,1.0,2,1,1
457,0.2,1,0,0
458,1.0,1,1,1
459,0.2,3,0,0
460,0.2,3,0,0
461,1.0,0,1,1
462,1.0,2,1,1
463,0.2,1,0,0
464,2.2,1,1,1
465,1.0,1,0,1
466,0.2,3,0,1
467,0.2,2,0,0
468,1.0,2,1,1
469,0.2,1,0,0
470,0.2,2,0,0
471,0.2,3,0,0
472,1.0,2,1,0
473,2.2,0,1,1
474,0.2,2,0,0
475,1.0,1,1,1
476,0.2,3,0,0
477,0.2,2,0,0
478,1.0,2,0,1
479,0.2,1,0,1
480,1.0,2,1,1
481,0.2,2,0,0
482,0.2,1,0,1
483,0.2,2,0,0
484,1.0,0,0,1
485,0.2,1,0,0
486,1.0,2,1,0
487,0.2,3,0,1
488,1.0,1,1,1
489,1.0,2,1,0
490,0.2,1,0,0
491,1.0,0,1,0
492,1.0,3,0,0
493,1.0,0,0,1
494,1.0,1,0,1
495,1.0,1,1,1
496,1.0,2,1,0
497,1.0,1,1,1
498,1.0,1,0,1
499,1.0,2,1,0
500,0.2,3,0,0
501,1.0,2,1,1
502,0.2,1,0,0
503,0.2,2,0,0
504,1.0,0,1,1
505,0.2,2,0,0
506,0.2,1,0,0
507,1.0,1,1,1
508,2.2,1,1,1
509,1.0,1,1,1
510,2.2,2,1,1
511,1.0,1,1,1
512,2.2,2,1,1
513,0.2,1,0,0
514,0.2,2,0,0
515,2.2,3,1,1
516,1.0,0,1,1
517,1.0,3,1,1
518,1.0,1,1,0
519,0.2,2,0,0
520,2.2,2,1,1
521,1.0,0,1,1
522,1.0,1,0,1
523,2.2,0,1,1
524,2.2,3,1,1
525,0.2,1,0,1
526,1.0,1,1,1
527,1.0,1,0,0
528,0.2,1,0,0
529,1.0,2,1,1
530,1.0,2,0,0
531,1.0,3,0,1
532,1.0,2,1,1
533,1.0,1,1,1
534,2.2,1,1,1
535,1.0,1,1,1
536,1.0,2,1,0
537,0.2,2,0,0
538,1.0,2,1,0
539,1.0,1,1,1
540,0.2,1,0,0
541,1.0,1,1,1
542,0.2,3,0,0
543,0.2,1,0,0
544,1.0,2,1,1
545,0.2,1,0,0
546,1.0,2,1,1
547,1.0,1,1,1
548,1.0,1,1,0
549,1.0,0,1,1
550,0.2,2,0,1
551,0.2,1,0,0
552,1.0,2,0,0
553,1.0,1,1,1
554,0.2,0,0,0
555,0.2,2,0,0
556,0.2,1,0,0
557,1.0,1,1,0
558,1.0,1,1,1
559,1.0,1,1,1
560,1.0,0,1,1
561,0.2,2,0,0
562,0.2,1,0,0
563,2.2,0,0,1
564,1.0,0,1,1
565,1.0,1,1,0
566,1.0,1,1,1
567,2.2,1,1,1
568,0.2,1,0,0
569,1.0,2,1,0
570,1.0,2,1,1
571,1.0,2,0,1
572,0.2,1,0,1
573,1.0,0,1,1
574,1.0,1,1,0
575,0.2,2,0,0
576,3.0,3,1,0
577,1.0,0,0,1
578,1.0,2,1,1
579,0.2,2,0,0
580,0.2,3,0,0
581,1.0,0,1,0
582,2.2,2,1,1
583,2.2,3,1,1
584,0.2,3,0,0
585,1.0,1,1,0
586,1.0,2,1,1
587,1.0,1,1,0
588,1.0,2,1,1
589,1.0,2,1,1
590,1.0,1,1,1
591,0.2,2,0,1
592,0.2,3,0,0
593,1.0,1,1,1
594,1.0,0,1,1
595,1.0,1,1,1
596,1.0,2,1,1
597,1.0,1,1,0
598,1.0,0,1,1
599,1.0,1,1,1
600,1.0,2,1,1
601,1.0,1,1,0
602,1.0,1,1,1
603,1.0,2,1,1
604,1.0,2,1,1
605,0.2,3,0,0
606,0.2,1,0,0
607,2.2,3,0,1
608,0.2,1,0,0
609,1.0,2,1,1
610,1.0,0,1,1
611,0.2,2,0,0
612,0.2,1,0,0
613,1.0,3,0,1
614,0.2,2,0,0
615,1.0,1,0,1
616,1.0,1,1,1
617,1.0,1,1,1
618,0.2,1,0,0
619,0.2,3,0,0
620,0.2,1,0,0
621,0.2,1,0,1
622,2.2,2,1,1
623,0.2,1,0,0
624,1.0,2,1,1
625,1.0,2,1,1
626,1.0,0,1,0
627,1.0,1,1,1
628,0.2,3,0,0
629,2.2,1,1,1
630,1.0,1,1,1
631,1.0,1,0,1
632,0.2,0,0,0
633,0.2,1,0,1
634,1.0,1,1,0
635,0.2,3,0,1
636,0.2,1,0,0
637,0.2,1,0,0
638,1.0,2,0,1
639,0.2,2,0,1
640,1.0,2,1,1
641,1.0,2,1,1
642,1.0,2,1,1
643,0.2,0,0,0
644,0.2,1,0,0
645,0.2,2,0,0
646,0.2,2,0,0
647,0.2,2,0,0
648,2.2,0,1,1
649,1.0,2,0,0
650,1.0,3,1,1
651,1.0,1,1,1
652,2.2,0,1,1
653,0.2,1,0,1
654,2.2,3,1,1
655,1.0,2,1,1
656,1.0,1,0,1
657,1.0,3,0,1
658,1.0,1,1,0
659,0.2,1,0,0
660,0.2,3,0,0
661,1.0,2,1,1
662,1.0,2,0,1
663,1.0,1,1,0
664,2.2,1,1,1
665,2.2,2,1,1
666,0.2,1,0,0
667,1.0,1,1,1
668,1.0,2,1,1
669,0.2,1,0,0
670,0.2,0,0,0
671,1.0,2,1,1
672,0.2,2,0,0
673,1.0,3,1,0
674,1.0,2,1,1
675,1.0,2,1,1
676,0.2,1,0,0
677,1.0,2,1,1
678,0.2,1,0,0
679,0.2,0,0,0
680,1.0,2,1,1
681,1.0,0,1,1
682,2.2,0,1,1
683,1.0,2,1,0
684,0.2,2,0,0
685,1.0,0,1,1
686,0.2,1,0,0
687,0.2,3,0,0
688,1.0,0,1,0
689,1.0,2,1,1
690,1.0,1,1,1
691,1.0,1,1,1
692,2.2,2,1,1
693,0.2,2,0,0
694,0.2,1,0,0
695,2.2,1,0,1
696,0.2,3,0,0
697,1.0,1,1,0
698,1.0,2,1,1
699,0.2,2,0,0
700,1.0,3,1,1
701,1.0,1,1,1
702,0.2,1,0,0
703,0.2,2,0,0
704,0.2,2,0,0
705,1.0,1,1,1
706,1.0,1,1,0
707,1.0,2,0,1
708,2.2,0,1,1
709,1.0,1,1,1
710,0.2,3,0,0
711,0.2,2,0,0
712,0.2,0,0,0
713,0.2,3,0,0
714,1.0,1,1,0
715,0.2,3,0,0
716,0.2,0,0,0
717,1.0,2,1,1
718,1.0,1,0,0
719,0.2,3,0,0
720,1.0,3,1,1
721,2.2,0,1,1
722,3.0,2,1,1
723,1.0,1,1,1
724,3.0,2,1,1
725,0.2,0,0,0
726,0.2,1,0,1
727,0.2,2,0,0
728,0.2,2,0,0
729,1.0,1,1,1
730,1.0,2,1,1
731,0.2,1,0,0
732,0.2,2,0,0
733,2.2,1,0,1
734,1.0,3,1,1
735,0.2,0,0,0
736,2.2,2,1,1
737,1.0,2,1,0
738,0.2,2,0,0
739,0.2,0,0,0
740,1.0,2,0,1
741,1.0,2,1,1
742,1.0,1,0,1
743,1.0,1,1,1
744,2.2,1,1,1
745,0.2,3,0,0
746,0.2,3,0,0
747,0.2,3,0,0
748,1.0,2,1,1
749,0.2,2,0,0
750,0.2,2,0,0
751,0.2,2,0,0
752,2.2,3,1,1
753,3.0,1,1,1
754,1.0,3,1,1
755,0.2,2,0,0
756,0.2,1,0,1
757,1.0,1,1,0
758,0.2,1,0,0
759,0.2,1,0,0
760,0.2,3,0,0
761,0.2,2,0,1
762,1.0,2,0,1
763,0.2,1,0,0
764,0.2,2,0,0
765,1.0,1,1,0
766,1.0,0,1,1
767,0.2,3,0,0
768,0.2,3,0,0
769,1.0,2,1,0
770,1.0,1,1,1
771,1.0,1,1,1
772,1.0,1,1,1
773,0.2,3,0,0
774,0.2,3,0,0
775,0.2,1,0,1
776,0.2,1,0,1
777,0.2,2,0,0
778,1.0,2,1,0
779,1.0,1,1,0
780,1.0,1,1,1
781,0.2,1,0,0
782,1.0,1,1,1
783,0.2,2,0,0
784,1.0,2,1,0
785,0.2,1,0,0
786,0.2,3,0,0
787,2.2,2,1,1
788,0.2,2,0,0
789,1.0,2,1,1
790,0.2,1,0,0
791,0.2,1,0,0
792,3.0,0,1,1
793,1.0,1,1,1
794,2.2,1,0,1
795,1.0,0,1,1
796,0.2,1,0,0
797,0.2,0,0,0
798,0.2,3,0,0
799,1.0,2,1,1
800,0.2,1,0,0
801,1.0,2,1,1
802,1.0,2,1,0
803,0.2,0,0,0
804,0.2,1,0,0
805,2.2,1,1,1
806,1.0,1,0,1
807,0.2,1,0,1
808,1.0,2,1,0
809,0.2,1,0,0
810,0.2,1,0,0
811,1.0,3,1,1
812,0.2,0,0,0
813,1.0,3,1,1
814,0.2,1,0,1
815,1.0,1,1,1
816,1.0,2,1,0
817,0.2,1,0,0
818,0.2,0,0,1
819,2.2,1,1,1
820,1.0,1,0,0
821,1.0,2,1,1
822,0.2,2,0,0
823,1.0,1,1,1
824,0.2,2,0,0
825,0.2,1,0,0
826,1.0,2,1,1
827,0.2,3,0,1
828,3.0,1,1,1
829,1.0,0,1,0
830,1.0,2,1,1
831,1.0,2,1,1
832,1.0,0,1,0
833,1.0,2,1,1
834,0.2,2,0,0
835,0.2,3,0,0
836,0.2,1,0,1
837,1.0,1,0,1
838,2.2,1,0,1
839,0.2,1,0,0
840,2.2,1,1,1
841,0.2,1,0,0
842,1.0,1,1,1
843,0.2,3,0,0
844,1.0,3,1,0
845,1.0,2,1,1
846,0.2,1,0,0
847,1.0,2,1,0
848,2.2,1,1,1
849,1.0,1,1,1
850,1.0,1,1,1
851,1.0,1,1,1
852,0.2,3,0,0
853,0.2,1,0,1
854,0.2,2,0,0
855,2.2,0,1,1
856,1.0,2,1,1
857,2.2,1,1,1
858,1.0,0,1,1
859,0.2,1,0,0
860,1.0,1,1,1
861,0.2,3,0,0
862,0.2,2,0,0
863,1.0,2,1,1
864,0.2,2,0,1
865,0.2,2,0,1
866,0.2,3,0,0
867,0.2,1,0,0
868,1.0,1,1,1
869,0.2,2,0,0
870,0.2,3,0,0
871,1.0,2,1,1
872,1.0,1,1,1
873,0.2,2,0,0
874,1.0,2,1,0
875,1.0,1,1,1
876,0.2,3,0,0
877,2.2,1,1,1
878,1.0,1,1,0
879,1.0,3,1,0
880,1.0,3,1,1
881,1.0,2,1,1
882,0.2,1,0,0
883,0.2,0,0,0
884,0.2,1,0,0
885,1.0,1,0,1
886,0.2,2,0,0
887,0.2,1,0,0
888,1.0,0,1,0
889,1.0,2,1,1
890,1.0,3,1,0
891,1.0,2,0,0
892,1.0,1,1,1
893,1.0,3,1,1
894,1.0,1,1,1
895,1.0,2,0,1
896,0.2,3,0,0
897,1.0,1,1,1
898,1.0,1,1,1
899,0.2,2,0,0
900,0.2,3,0,1
901,1.0,1,1,1
902,1.0,1,1,1
903,0.2,2,0,1
904,0.2,2,0,0
905,2.2,1,1,1
906,0.2,0,0,0
907,2.2,0,1,1
908,1.0,2,1,1
909,0.2,1,0,0
910,1.0,1,1,0
911,0.2,2,0,0
912,1.0,2,1,0
913,0.2,2,0,0
914,0.2,1,0,0
915,2.2,1,1,1
916,0.2,1,0,0
917,0.2,0,0,1
918,2.2,0,1,1
919,0.2,2,0,0
920,0.2,2,0,0
921,1.0,2,1,1
922,0.2,1,0,0
923,1.0,1,1,1
924,1.0,2,1,1
925,0.2,2,0,0
926,1.0,0,1,1
927,1.0,2,1,1
928,1.0,1,1,1
929,1.0,3,1,0
930,1.0,1,1,1
931,0.2,1,0,0
932,2.2,1,1,1
933,2.2,2,1,1
934,1.0,1,1,1
935,0.2,1,0,0
936,1.0,2,1,1
937,2.2,2,1,1
938,2.2,2,1,1
939,1.0,1,1,1
940,1.0,2,1,1
941,1.0,2,1,0
942,1.0,2,1,1
943,0.2,1,0,0
944,2.2,3,0,1
945,2.2,0,1,1
946,1.0,3,0,0
947,1.0,2,0,0
948,0.2,2,0,0
949,1.0,3,1,0
950,1.0,2,1,1
951,0.2,1,0,0
952,1.0,1,1,1
953,1.0,2,1,1
954,0.2,2,0,0
955,1.0,2,1,1
956,0.2,2,0,0
957,0.2,1,0,1
958,0.2,1,0,0
959,1.0,3,1,0
960,2.2,2,1,1
961,0.2,2,0,1
962,1.0,2,1,1
963,0.2,2,0,0
964,1.0,1,1,1
965,1.0,1,1,1
966,0.2,2,0,0
967,1.0,0,1,1
968,1.0,2,1,1
969,1.0,0,0,1
970,1.0,1,1,0
971,0.2,3,0,0
972,0.2,0,0,0
973,1.0,1,1,1
974,2.2,2,1,1
975,0.2,2,0,0
976,1.0,1,1,1
977,1.0,2,1,1
978,0.2,3,0,0
979,0.2,0,0,0
980,1.0,2,1,1
981,0.2,0,0,0
982,0.2,2,0,0
983,1.0,2,1,1
984,2.2,1,1,1
985,1.0,1,1,1
986,0.2,2,0,0
987,0.2,1,0,0
988,1.0,2,1,1
989,0.2,1,0,1
990,3.0,2,1,1
991,0.2,2,0,0
992,0.2,1,0,1
993,1.0,2,1,0
994,1.0,2,1,0
995,0.2,1,0,0
996,0.2,1,0,1
997,0.2,2,0,0
998,1.0,1,1,0
999,0.2,1,0,0
1000,1.0,3,1,1
1001,0.2,0,0,0
1002,0.2,3,0,0
1003,0.2,2,0,0
1004,2.2,0,1,1
1005,0.2,1,0,0
1006,0.2,1,0,1
1007,0.2,2,0,0
1008,2.2,2,1,1
1009,1.0,1,1,0
1010,1.0,2,1,1
1011,1.0,3,1,0
1012,1.0,1,1,1
1013,1.0,1,1,1
1014,2.2,1,1,1
1015,1.0,1,1,0
1016,0.2,1,0,0
1017,3.0,1,1,1
1018,0.2,0,0,1
1019,0.2,2,0,1
1020,0.2,3,0,0
1021,2.2,1,1,1
1022,0.2,2,0,0
1023,0.2,2,0,0
1024,1.0,0,1,0
1025,1.0,1,1,0
1026,3.0,2,1,1
1027,0.2,1,0,0
1028,2.2,1,1,1
1029,0.2,3,0,0
1030,1.0,1,1,1
1031,1.0,2,1,0
1032,0.2,0,0,0
1033,1.0,2,1,1
1034,1.0,2,1,1
1035,1.0,2,1,1
1036,0.2,2,0,0
1037,1.0,0,0,1
1038,1.0,2,1,1
1039,1.0,1,1,1
1040,0.2,1,0,0
1041,0.2,0,0,1
1042,0.2,1,0,0
1043,1.0,1,1,1
1044,2.2,2,1,1
1045,3.0,2,1,1
1046,0.2,1,0,0
1047,0.2,2,0,0
1048,1.0,3,0,0
1049,0.2,2,0,0
1050,0.2,1,0,0
1051,1.0,2,0,0
1052,0.2,1,0,0
1053,0.2,1,0,0
1054,2.2,2,1,1
1055,1.0,1,1,1
1056,1.0,2,1,1
1057,1.0,2,1,1
1058,1.0,2,1,0
1059,0.2,2,0,0
1060,0.2,3,0,0
1061,2.2,2,1,1
1062,2.2,2,1,1
1063,0.2,1,0,1
1064,1.0,1,1,1
1065,2.2,1,1,1
1066,1.0,1,1,0
1067,1.0,2,0,0
1068,1.0,0,1,1
1069,0.2,1,0,1
1070,1.0,2,1,0
1071,1.0,3,1,1
1072,0.2,2,0,0
1073,1.0,3,1,1
1074,0.2,2,0,0
1075,1.0,2,1,1
1076,1.0,2,1,1
1077,1.0,1,1,1
1078,1.0,3,1,0
1079,1.0,1,1,1
1080,0.2,1,0,0
1081,1.0,3,1,0
1082,1.0,3,0,1
1083,0.2,1,0,0
1084,0.2,2,0,0
1085,1.0,2,1,0
1086,1.0,2,1,0
1087,0.2,1,0,1
1088,2.2,0,1,1
1089,1.0,0,1,1
1090,1.0,0,1,1
1091,1.0,0,1,1
1092,0.2,2,0,0
1093,1.0,1,1,1
1094,1.0,0,1,1
1095,0.2,2,0,0
1096,0.2,2,0,0
1097,1.0,1,0,1
1098,1.0,0,1,1
1099,1.0,2,1,1
1100,0.2,2,0,0
1101,0.2,2,0,0
1102,0.2,1,0,0
1103,1.0,0,1,1
1104,1.0,0,1,1
1105,1.0,0,1,1
1106,1.0,2,1,0
1107,0.2,1,0,0
1108,0.2,1,0,0
1109,1.0,1,1,0
1110,1.0,0,1,1
1111,0.2,1,0,0
1112,1.0,1,0,1
1113,1.0,2,1,1
1114,1.0,2,1,1
1115,1.0,2,0,0
1116,0.2,2,0,0
1117,1.0,2,0,0
1118,1.0,1,1,0
1119,2.2,1,1,1
1120,0.2,1,0,0
1121,1.0,0,0,1
1122,2.2,1,1,1
1123,1.0,2,1,0
1124,1.0,1,0,1
1125,0.2,2,0,0
1126,1.0,1,1,1
1127,1.0,1,1,0
1128,0.2,2,0,0
1129,0.2,2,0,0
1130,1.0,2,1,1
1131,1.0,1,1,1
1132,1.0,0,0,0
1133,3.0,0,1,1
1134,0.2,1,0,0
1135,1.0,0,1,1
1136,1.0,3,1,1
1137,0.2,2,0,0
1138,1.0,0,1,0
1139,1.0,1,0,1
1140,0.2,2,0,0
1141,1.0,0,1,0
1142,2.2,0,1,1
1143,0.2,1,0,0
1144,0.2,1,0,0
1145,1.0,2,1,0
1146,0.2,2,0,0
1147,0.2,2,0,0
1148,1.0,2,1,1
1149,1.0,2,1,1
1150,0.2,2,0,0
1151,1.0,2,1,1
