,R,Q,A,Y
118,1.0,2,0,0
119,0.2,1,0,0
120,1.0,2,1,0
121,1.0,3,1,1
122,1.0,2,1,1
123,1.0,2,1,1
124,0.2,2,0,0
125,0.2,1,0,0
126,0.2,1,0,0
127,1.0,1,1,1
128,0.2,2,0,0
129,1.0,1,1,0
130,2.2,1,1,1
131,0.2,1,0,0
132,0.2,0,0,0
133,0.2,0,0,1
134,1.0,2,1,1
135,0.2,2,0,0
136,1.0,1,1,1
137,1.0,1,1,1
138,1.0,2,1,1
139,0.2,1,0,1
140,0.2,3,0,0
141,3.0,2,1,1
142,3.0,2,1,1
143,0.2,2,0,0
144,0.2,1,0,0
145,1.0,2,1,0
146,0.2,1,0,0
147,1.0,2,0,1
148,2.2,1,1,1
149,1.0,3,1,0
150,0.2,2,0,0
151,1.0,1,1,1
152,1.0,2,1,0
153,0.2,1,0,0
154,0.2,1,0,0
155,0.2,1,0,0
156,1.0,3,1,0
157,2.2,1,1,1
158,0.2,1,0,0
159,0.2,1,0,0
160,0.2,2,0,0
161,0.2,1,0,0
162,1.0,0,0,1
163,3.0,2,1,1
164,1.0,2,1,1
165,0.2,2,0,0
166,1.0,1,1,0
167,0.2,1,0,1
168,2.2,3,1,1
169,0.2,1,0,0
170,0.2,1,0,0
171,1.0,2,0,1
172,2.2,3,1,1
173,1.0,1,1,1
174,0.2,2,0,0
175,1.0,1,1,1
176,0.2,3,0,0
177,0.2,2,0,0
178,1.0,1,1,1
179,1.0,2,1,1
180,1.0,2,1,0
181,0.2,2,0,0
182,1.0,1,1,1
183,1.0,2,1,0
184,0.2,1,0,0
185,0.2,1,0,1
186,0.2,2,0,0
187,1.0,1,1,1
188,1.0,0,1,1
189,2.2,2,1,1
190,1.0,0,1,0
191,1.0,1,1,0
192,2.2,3,1,1
193,1.0,0,1,1
194,1.0,1,1,1
195,1.0,1,1,0
196,0.2,1,0,0
197,0.2,2,0,0
198,0.2,3,0,0
199,1.0,2,1,1
200,1.0,2,1,0
201,0.2,2,0,0
202,2.2,2,1,1
203,1.0,1,1,1
204,1.0,1,1,1
205,1.0,1,1,0
206,2.2,2,1,1
207,1.0,1,1,1
208,0.2,3,0,0
209,0.2,0,0,0
210,0.2,1,0,0
211,2.2,1,1,1
212,1.0,1,1,0
213,1.0,1,0,0
214,1.0,2,1,1
215,0.2,1,0,0
216,1.0,1,1,1
217,1.0,2,0,0
218,0.2,2,0,0
219,1.0,0,1,1
220,1.0,3,0,1
221,0.2,2,0,0
222,1.0,0,1,1
223,0.2,2,0,0
224,0.2,1,0,0
225,0.2,1,0,1
226,1.0,2,1,1
227,0.2,1,0,0
228,0.2,2,0,0
229,1.0,0,1,1
230,1.0,0,1,1
231,1.0,3,1,1
232,0.2,0,0,0
233,1.0,2,1,0
234,0.2,2,0,0
235,0.2,0,0,0
236,1.0,1,0,0
237,1.0,3,1,1
238,0.2,1,0,0
239,0.2,2,0,0
240,1.0,1,1,1
241,0.2,1,0,0
242,1.0,2,1,1
243,1.0,0,1,1
244,1.0,1,1,0
245,0.2,1,0,0
246,1.0,2,1,0
247,1.0,1,1,0
248,1.0,1,1,0
249,0.2,1,0,0
250,0.2,0,0,0
251,1.0,2,1,1
252,1.0,3,0,0
253,1.0,1,1,0
254,1.0,0,0,1
255,1.0,0,1,1
256,1.0,1,0,0
257,0.2,1,0,1
258,0.2,0,0,1
259,1.0,1,0,1
260,0.2,2,0,0
261,0.2,1,0,0
262,1.0,3,1,1
263,1.0,3,1,0
264,0.2,2,0,0
265,0.2,3,0,0
266,1.0,0,1,1
267,2.2,2,1,1
268,0.2,3,0,0
269,1.0,2,1,0
270,0.2,2,0,0
271,0.2,3,0,0
272,2.2,2,1,1
273,0.2,1,0,0
274,1.0,3,0,1
275,0.2,1,0,0
276,1.0,1,1,1
277,0.2,0,0,1
278,1.0,1,1,1
279,1.0,3,1,1
280,1.0,2,0,1
281,0.2,1,0,0
282,2.2,2,1,1
283,1.0,2,1,0
284,0.2,1,0,0
285,1.0,2,1,0
286,0.2,3,0,0
287,1.0,1,1,1
288,1.0,2,1,1
289,0.2,1,0,0
290,0.2,1,0,0
291,0.2,1,0,0
292,0.2,3,0,0
293,1.0,1,1,1
294,1.0,1,0,1
295,2.2,0,1,1
296,1.0,2,1,1
297,1.0,3,1,1
298,1.0,2,1,0
299,0.2,1,0,0
300,0.2,1,0,0
301,1.0,2,1,0
302,0.2,3,0,0
303,1.0,0,0,1
304,1.0,2,1,0
305,1.0,1,1,0
306,1.0,1,0,1
307,0.2,3,0,0
308,2.2,2,1,1
309,1.0,2,1,1
310,1.0,1,1,1
311,2.2,2,1,1
312,1.0,3,1,1
313,0.2,0,0,0
314,1.0,0,1,1
315,1.0,1,1,1
316,1.0,1,1,0
317,1.0,3,1,1
318,1.0,2,1,0
319,1.0,1,1,1
320,0.2,1,0,0
321,0.2,1,0,0
322,0.2,1,0,0
323,1.0,1,1,1
324,0.2,3,0,0
325,0.2,1,0,0
326,1.0,1,1,1
327,1.0,1,1,0
328,3.0,0,1,1
329,0.2,2,0,0
330,1.0,1,1,1
331,1.0,0,1,1
332,0.2,1,0,0
333,0.2,1,0,0
334,0.2,0,0,0
335,1.0,1,1,1
336,0.2,1,0,1
337,1.0,1,1,1
338,1.0,2,1,1
339,1.0,1,1,0
340,0.2,0,0,0
341,1.0,3,1,1
342,0.2,2,0,0
343,0.2,0,0,0
344,2.2,2,1,1
345,1.0,1,1,1
346,0.2,3,0,0
347,1.0,1,0,1
348,0.2,2,0,0
349,0.2,3,0,0
350,1.0,1,1,1
351,1.0,1,1,1
352,0.2,1,0,0
353,1.0,3,0,1
354,3.0,2,1,1
355,1.0,1,1,1
356,1.0,1,1,0
357,1.0,2,1,1
358,0.2,2,0,0
359,0.2,0,0,0
360,1.0,1,1,1
361,1.0,1,1,1
362,1.0,3,1,0
363,1.0,1,1,0
364,1.0,0,1,1
365,0.2,0,0,0
366,1.0,0,0,1
367,1.0,1,1,1
368,1.0,3,1,0
369,0.2,0,0,0
370,0.2,1,0,0
371,0.2,0,0,0
372,2.2,2,1,1
373,1.0,0,1,1
374,1.0,1,1,1
375,1.0,2,1,1
376,1.0,1,1,1
377,1.0,3,1,0
378,1.0,0,1,0
379,0.2,1,0,1
380,1.0,1,1,1
381,1.0,3,1,0
382,0.2,1,0,1
383,1.0,1,1,1
384,0.2,1,0,0
385,1.0,1,1,1
386,2.2,2,1,1
387,1.0,3,1,1
388,0.2,3,0,0
389,0.2,1,0,0
390,1.0,1,0,1
391,2.2,1,1,1
392,1.0,2,1,0
393,0.2,2,0,0
394,1.0,1,0,0
395,0.2,1,0,0
396,1.0,1,1,1
397,1.0,0,1,0
398,0.2,2,0,1
399,1.0,2,1,1
400,1.0,2,1,0
401,0.2,0,0,0
402,1.0,1,1,0
403,0.2,2,0,0
404,1.0,2,1,0
405,1.0,1,1,1
406,1.0,2,1,1
407,0.2,2,0,0
408,1.0,2,1,1
409,0.2,0,0,0
410,2.2,1,1,1
411,1.0,3,1,0
412,0.2,2,0,0
413,0.2,1,0,0
414,1.0,2,0,1
415,2.2,1,1,1
416,0.2,2,0,0
417,0.2,2,0,0
418,1.0,2,1,1
419,0.2,1,0,0
420,0.2,1,0,1
421,0.2,0,0,0
422,2.2,2,1,1
423,0.2,3,0,0
424,1.0,2,0,1
425,1.0,1,1,1
426,1.0,3,0,1
427,1.0,2,1,0
428,1.0,2,1,0
429,1.0,3,1,0
430,3.0,1,1,1
431,1.0,2,1,1
432,0.2,1,0,0
433,2.2,1,1,1
434,1.0,0,1,1
435,1.0,2,1,0
436,0.2,0,0,0
437,1.0,2,1,1
438,1.0,1,1,0
439,1.0,1,1,1
440,2.2,1,1,1
441,0.2,1,0,1
442,0.2,3,0,0
443,0.2,2,0,0
444,2.2,1,1,1
445,1.0,2,1,1
446,1.0,1,1,1
447,1.0,2,0,0
448,1.0,1,1,1
449,0.2,3,0,1
450,1.0,2,1,1
451,0.2,2,0,0
452,1.0,1,1,0
453,1.0,1,0,1
454,1.0,2,1,1
455,0.2,2,0,0
456,0.2,2,0,0
457,0.2,2,0,0
458,0.2,1,0,0
459,2.2,1,1,1
460,0.2,3,0,0
461,1.0,3,1,0
462,1.0,2,1,1
463,0.2,2,0,0
464,0.2,3,0,0
465,1.0,1,1,0
466,0.2,1,0,0
467,0.2,1,0,0
468,0.2,1,0,0
469,0.2,3,0,0
470,1.0,3,0,1
471,0.2,3,0,0
472,2.2,1,1,1
473,1.0,3,1,1
474,1.0,2,1,0
475,0.2,2,0,0
476,1.0,1,1,1
477,1.0,2,1,1
478,0.2,2,0,1
479,1.0,2,1,0
480,2.2,1,1,1
481,1.0,3,1,1
482,0.2,2,0,0
483,0.2,2,0,0
484,1.0,2,1,0
485,1.0,2,1,0
486,0.2,0,0,0
487,1.0,2,1,1
488,1.0,2,1,1
489,1.0,2,1,0
490,1.0,1,1,0
491,0.2,2,0,0
492,1.0,1,0,1
493,1.0,3,1,0
494,1.0,1,1,1
495,0.2,1,0,0
496,0.2,1,0,0
497,0.2,1,0,0
498,0.2,2,0,0
499,0.2,3,0,0
500,1.0,1,1,1
501,0.2,3,0,0
502,0.2,3,0,0
503,1.0,2,1,1
504,1.0,1,1,1
505,1.0,0,0,0
506,0.2,2,0,0
507,1.0,2,1,0
508,2.2,1,1,1
509,1.0,1,1,1
510,0.2,1,0,1
511,0.2,1,0,0
512,2.2,2,1,1
513,1.0,2,1,0
514,0.2,2,0,0
515,1.0,2,1,0
516,0.2,1,0,1
517,0.2,2,0,1
518,1.0,3,1,1
519,0.2,2,0,1
520,2.2,0,1,1
521,2.2,1,1,1
522,1.0,1,1,0
523,0.2,1,0,0
524,0.2,0,0,1
525,1.0,0,1,0
526,1.0,2,0,1
527,1.0,1,1,1
528,0.2,0,0,0
529,0.2,1,0,0
530,0.2,3,0,0
531,0.2,1,0,0
532,2.2,1,1,1
533,0.2,2,0,0
534,0.2,2,0,0
535,2.2,3,0,1
536,0.2,1,0,0
537,0.2,1,0,0
538,0.2,2,0,0
539,1.0,1,1,1
540,1.0,0,1,0
541,0.2,1,0,0
542,1.0,2,0,1
543,1.0,1,0,1
544,2.2,3,1,1
545,1.0,1,1,1
546,0.2,2,0,0
547,2.2,2,1,1
548,0.2,0,0,0
549,0.2,2,0,0
550,1.0,2,1,0
551,2.2,1,1,1
552,1.0,2,1,0
553,1.0,2,1,0
554,0.2,2,0,0
555,0.2,1,0,0
556,1.0,0,1,1
557,1.0,3,0,0
558,1.0,1,1,1
559,1.0,0,1,1
560,0.2,1,0,0
561,1.0,1,1,1
562,1.0,2,1,0
563,3.0,1,1,1
564,1.0,2,1,0
565,0.2,1,0,0
566,0.2,1,0,0
567,2.2,2,1,1
568,0.2,3,0,0
569,0.2,0,0,0
570,0.2,2,0,0
571,1.0,1,0,1
572,1.0,2,1,0
573,1.0,2,1,1
574,1.0,1,0,1
575,0.2,1,0,0
576,1.0,2,1,1
577,1.0,1,1,1
578,0.2,2,0,0
579,0.2,2,0,0
580,1.0,2,0,1
581,0.2,3,0,1
582,1.0,1,1,0
583,2.2,0,1,1
584,0.2,3,0,0
585,0.2,2,0,0
586,2.2,2,1,1
587,0.2,0,0,0
588,1.0,1,1,0
589,0.2,1,0,0
590,1.0,2,1,1
591,1.0,2,1,1
592,1.0,2,1,1
593,0.2,0,0,0
594,0.2,1,0,1
595,1.0,2,1,1
596,0.2,1,0,0
597,3.0,2,1,1
598,1.0,1,1,1
599,1.0,3,1,1
600,1.0,1,1,1
601,1.0,1,1,1
602,0.2,0,0,1
603,1.0,1,1,1
604,1.0,1,1,0
605,1.0,2,1,1
606,2.2,1,1,1
607,0.2,3,0,0
608,1.0,0,1,1
609,1.0,3,1,1
610,1.0,1,1,0
611,1.0,2,0,1
612,0.2,3,0,0
613,1.0,2,1,1
614,1.0,2,1,1
615,1.0,0,1,1
616,0.2,1,0,0
617,0.2,2,0,0
618,0.2,0,0,1
619,0.2,1,0,0
620,1.0,0,1,1
621,0.2,1,0,1
622,1.0,2,1,1
623,1.0,1,1,1
624,1.0,0,1,0
625,0.2,1,0,0
626,1.0,3,1,1
627,1.0,1,1,1
628,3.0,2,1,1
629,0.2,2,0,0
630,0.2,1,0,0
631,1.0,2,1,1
632,0.2,2,0,0
633,1.0,1,1,1
634,0.2,0,0,0
635,1.0,0,1,1
636,0.2,2,0,1
637,0.2,0,0,1
638,1.0,0,0,1
639,2.2,2,1,1
640,1.0,1,1,1
641,1.0,1,1,0
642,0.2,2,0,0
643,1.0,2,1,0
644,1.0,3,1,0
645,1.0,3,1,1
646,0.2,1,0,0
647,1.0,3,1,0
648,1.0,2,1,1
649,1.0,2,1,0
650,2.2,3,1,1
651,1.0,1,1,0
652,1.0,1,1,1
653,2.2,2,1,1
654,0.2,1,0,0
655,0.2,2,0,1
656,1.0,1,1,1
657,0.2,1,0,0
658,2.2,2,1,1
659,1.0,3,1,0
660,0.2,1,0,1
661,0.2,1,0,0
662,0.2,2,0,0
663,0.2,3,0,0
664,0.2,2,0,0
665,1.0,0,1,1
666,0.2,1,0,0
667,1.0,2,1,0
668,2.2,1,1,1
669,1.0,1,1,0
670,1.0,3,1,1
671,1.0,2,0,1
672,0.2,1,0,0
673,0.2,0,0,0
674,1.0,1,1,0
675,0.2,2,0,0
676,1.0,2,1,0
677,1.0,0,0,1
678,1.0,2,1,1
679,1.0,3,1,1
680,2.2,2,1,0
681,2.2,2,1,1
682,2.2,0,1,1
683,2.2,2,1,1
684,1.0,2,0,0
685,0.2,1,0,1
686,1.0,3,1,0
687,1.0,0,1,1
688,1.0,2,1,0
689,0.2,2,0,0
690,0.2,1,0,0
691,0.2,3,0,0
692,0.2,1,0,0
693,2.2,2,1,1
694,1.0,3,1,1
695,1.0,3,1,1
696,0.2,1,0,0
697,0.2,1,0,1
698,0.2,1,0,0
699,1.0,3,1,1
700,0.2,3,0,0
701,0.2,0,0,0
702,0.2,1,0,0
703,1.0,2,1,0
704,1.0,2,0,0
705,1.0,0,1,0
706,1.0,2,1,0
707,1.0,1,0,1
708,1.0,0,1,1
709,1.0,1,1,1
710,0.2,2,0,0
711,1.0,2,1,1
712,0.2,3,0,0
713,0.2,1,0,0
714,0.2,3,0,0
715,1.0,3,1,0
716,1.0,2,1,0
717,1.0,2,1,1
718,1.0,1,1,0
719,0.2,2,0,0
720,1.0,2,1,1
721,0.2,2,0,1
722,0.2,3,0,0
723,0.2,1,0,0
724,2.2,1,1,1
725,0.2,1,0,0
726,0.2,3,0,0
727,0.2,1,0,0
728,1.0,2,1,0
729,0.2,1,0,0
730,1.0,1,1,1
731,0.2,2,0,0
732,2.2,3,1,1
733,0.2,1,0,0
734,1.0,2,1,1
735,1.0,1,0,1
736,0.2,2,0,1
737,0.2,1,0,0
738,0.2,2,0,0
739,2.2,1,1,1
740,1.0,1,1,1
741,1.0,1,1,1
742,0.2,2,0,0
743,0.2,3,0,0
744,1.0,3,0,1
745,1.0,1,1,0
746,2.2,2,1,1
747,1.0,1,0,1
748,1.0,1,0,0
749,1.0,1,1,1
750,1.0,1,1,1
751,1.0,0,1,1
752,0.2,2,0,0
753,1.0,3,1,1
754,1.0,1,0,1
755,0.2,1,0,0
756,1.0,1,1,1
757,0.2,2,0,0
758,0.2,1,0,1
759,0.2,2,0,0
760,0.2,2,0,0
761,1.0,2,1,1
762,0.2,1,0,1
763,1.0,3,1,1
764,1.0,1,1,1
765,0.2,1,0,0
766,0.2,1,0,0
767,1.0,0,1,1
768,1.0,2,1,1
769,0.2,2,0,0
770,1.0,1,1,1
771,2.2,1,1,1
772,2.2,2,1,1
773,1.0,2,0,1
774,1.0,1,1,0
775,0.2,2,0,0
776,2.2,1,0,1
777,0.2,2,0,1
778,0.2,2,0,0
779,0.2,3,0,0
780,2.2,0,1,1
781,1.0,2,1,0
782,1.0,1,1,0
783,1.0,1,1,1
784,1.0,3,0,1
785,0.2,2,0,0
786,1.0,1,1,1
787,1.0,3,1,1
788,1.0,0,1,1
789,1.0,2,1,1
790,1.0,0,1,1
791,1.0,1,1,0
792,0.2,1,0,1
793,1.0,0,1,1
794,1.0,1,1,1
795,1.0,1,1,1
796,1.0,1,0,1
797,0.2,3,0,0
798,2.2,2,1,1
799,1.0,3,0,1
800,2.2,0,0,1
801,0.2,0,0,0
802,1.0,3,0,1
803,0.2,1,0,0
804,0.2,1,0,1
805,1.0,1,1,1
806,1.0,2,1,1
807,0.2,1,0,0
808,1.0,3,0,0
809,1.0,0,1,1
810,1.0,3,1,0
811,0.2,2,0,0
812,1.0,1,1,0
813,0.2,1,0,0
814,1.0,1,1,1
815,0.2,2,0,0
816,1.0,2,1,0
817,0.2,3,0,0
818,0.2,1,0,1
819,0.2,2,0,0
820,0.2,0,0,0
821,1.0,1,1,0
822,0.2,0,0,0
823,2.2,2,1,1
824,2.2,1,1,1
825,1.0,1,1,1
826,0.2,1,0,0
827,1.0,1,0,1
828,1.0,2,0,1
829,3.0,1,1,1
830,1.0,0,0,1
831,1.0,1,1,1
832,0.2,3,0,0
833,0.2,0,0,0
834,0.2,2,0,0
835,1.0,2,1,1
836,0.2,1,0,0
837,1.0,3,1,1
838,0.2,3,0,0
839,1.0,3,1,0
840,0.2,2,0,0
841,1.0,2,1,0
842,1.0,1,1,1
843,1.0,2,0,1
844,2.2,2,1,1
845,2.2,1,1,1
846,1.0,1,1,1
847,1.0,0,0,1
848,1.0,0,1,1
849,1.0,1,1,0
850,0.2,1,0,0
851,0.2,2,0,1
852,1.0,0,1,1
853,1.0,2,1,1
854,1.0,1,1,1
855,1.0,1,1,0
856,0.2,0,0,1
857,0.2,0,0,0
858,0.2,0,0,0
859,0.2,1,0,0
860,1.0,1,1,1
861,0.2,1,0,0
862,1.0,2,1,1
863,1.0,3,0,0
864,0.2,3,0,0
865,2.2,2,1,1
866,1.0,2,1,1
867,1.0,0,1,1
868,1.0,2,1,1
869,0.2,3,0,0
870,1.0,3,0,1
871,1.0,0,1,1
872,1.0,0,1,1
873,1.0,1,1,0
874,2.2,1,1,1
875,1.0,0,1,1
876,1.0,1,1,1
877,1.0,1,1,1
878,1.0,1,0,1
879,1.0,1,1,0
880,1.0,2,1,1
881,0.2,2,0,0
882,0.2,2,0,0
883,0.2,2,0,0
884,2.2,3,1,1
885,0.2,0,0,0
886,1.0,3,1,1
887,1.0,0,1,1
888,1.0,1,1,1
889,1.0,2,1,1
890,0.2,1,0,0
891,1.0,0,1,0
892,0.2,2,0,0
893,2.2,2,1,1
894,0.2,1,0,0
895,1.0,2,0,0
896,0.2,2,0,0
897,1.0,1,1,0
898,2.2,3,0,1
899,0.2,1,0,0
900,0.2,3,0,0
901,1.0,2,1,1
902,1.0,0,1,1
903,0.2,2,0,0
904,0.2,1,0,0
905,0.2,2,0,0
906,0.2,1,0,0
907,0.2,3,0,0
908,1.0,0,1,0
909,1.0,1,1,1
910,0.2,0,0,0
911,1.0,1,1,1
912,0.2,1,0,0
913,0.2,1,0,0
914,0.2,1,0,0
915,1.0,2,1,1
916,1.0,3,1,0
917,2.2,2,1,1
918,0.2,1,0,0
919,0.2,0,0,1
920,1.0,0,1,1
921,0.2,2,0,0
922,0.2,1,0,0
923,1.0,2,1,1
924,0.2,2,0,0
925,1.0,1,1,1
926,1.0,0,0,1
927,0.2,2,0,0
928,1.0,2,1,1
929,0.2,1,0,0
930,2.2,2,1,1
931,1.0,0,1,1
932,1.0,1,1,1
933,1.0,1,1,0
934,1.0,1,1,1
935,1.0,3,1,0
936,0.2,1,0,0
937,0.2,2,0,0
938,1.0,3,1,0
939,0.2,2,0,0
940,1.0,0,1,1
941,0.2,2,0,0
942,0.2,1,0,0
943,2.2,2,1,1
944,0.2,2,0,0
945,1.0,1,1,1
946,0.2,2,0,0
947,1.0,3,1,0
948,1.0,1,1,1
949,0.2,3,0,0
950,1.0,1,1,1
951,1.0,2,1,1
952,1.0,1,1,0
953,1.0,1,1,1
954,0.2,2,0,0
955,0.2,0,0,1
956,0.2,1,0,0
957,1.0,2,1,1
958,0.2,2,0,1
959,1.0,2,1,1
960,2.2,2,1,1
961,1.0,1,1,1
962,0.2,2,0,0
963,0.2,0,0,1
964,0.2,1,0,0
965,0.2,1,0,0
966,1.0,2,1,0
967,0.2,0,0,0
968,1.0,2,1,0
969,0.2,0,0,0
970,1.0,2,1,0
971,1.0,3,1,1
972,1.0,3,1,0
973,1.0,1,1,1
974,0.2,1,0,0
975,1.0,1,1,1
976,0.2,3,0,0
977,1.0,3,1,1
978,1.0,3,1,1
979,1.0,1,1,1
980,0.2,0,0,0
981,0.2,1,0,0
982,1.0,2,1,1
983,2.2,2,1,1
984,0.2,2,0,0
985,1.0,2,1,1
986,1.0,1,1,0
987,2.2,0,1,1
988,0.2,1,0,1
989,1.0,3,0,0
990,0.2,2,0,1
991,1.0,2,1,1
992,0.2,2,0,0
993,0.2,1,0,1
994,0.2,1,0,0
995,1.0,2,1,1
996,0.2,3,0,0
997,1.0,2,1,0
998,1.0,1,1,0
999,0.2,1,0,0
1000,0.2,1,0,0
1001,1.0,2,1,1
1002,0.2,0,0,0
1003,0.2,2,0,0
1004,0.2,2,0,0
1005,0.2,3,0,0
1006,0.2,1,0,0
1007,2.2,1,1,1
1008,1.0,0,1,1
1009,0.2,2,0,0
1010,1.0,3,1,0
1011,1.0,1,1,1
1012,1.0,2,1,0
1013,0.2,2,0,0
1014,0.2,1,0,0
1015,0.2,1,0,0
1016,0.2,3,0,0
1017,0.2,1,0,0
1018,1.0,2,1,1
1019,0.2,2,0,0
1020,1.0,1,1,1
1021,1.0,2,1,0
1022,1.0,2,1,0
1023,0.2,2,0,0
1024,0.2,1,0,0
1025,0.2,2,0,0
1026,2.2,1,1,1
1027,2.2,1,1,1
1028,1.0,2,0,0
1029,0.2,0,0,0
1030,1.0,0,0,1
1031,0.2,1,0,0
1032,1.0,1,1,1
1033,1.0,0,1,1
1034,0.2,0,0,0
1035,0.2,3,0,0
1036,0.2,1,0,0
1037,1.0,2,0,0
1038,1.0,1,1,1
1039,1.0,2,0,1
1040,1.0,2,1,0
1041,0.2,2,0,1
1042,0.2,1,0,0
1043,1.0,2,1,0
1044,1.0,1,1,1
1045,1.0,1,1,1
1046,1.0,1,1,0
1047,1.0,2,1,1
1048,1.0,1,1,0
1049,1.0,1,1,1
1050,0.2,1,0,0
1051,1.0,0,1,1
1052,1.0,1,0,0
1053,1.0,1,1,1
1054,1.0,3,0,1
1055,0.2,1,0,1
1056,2.2,3,1,1
1057,2.2,0,1,1
1058,0.2,2,0,0
1059,1.0,1,1,1
1060,2.2,2,1,1
1061,0.2,3,0,0
1062,1.0,0,0,1
1063,1.0,2,1,0
1064,1.0,1,0,1
1065,1.0,3,1,1
1066,1.0,1,1,1
1067,0.2,2,0,0
1068,1.0,1,1,1
1069,0.2,2,0,0
1070,1.0,2,1,0
1071,0.2,3,0,0
1072,0.2,2,0,0
1073,0.2,2,0,0
1074,1.0,1,1,1
1075,0.2,1,0,0
1076,1.0,2,1,0
1077,0.2,1,0,0
1078,0.2,0,0,0
1079,2.2,0,1,1
1080,0.2,2,0,0
1081,1.0,1,1,0
1082,0.2,1,0,0
1083,0.2,1,0,0
1084,1.0,2,1,1
1085,0.2,2,0,0
1086,1.0,0,1,0
1087,1.0,1,1,0
1088,2.2,1,1,1
1089,2.2,2,1,1
1090,0.2,2,0,0
1091,0.2,1,0,0
1092,1.0,0,1,1
1093,0.2,3,0,0
1094,0.2,1,0,0
1095,1.0,2,1,0
1096,1.0,2,1,1
1097,1.0,0,0,0
1098,0.2,1,0,0
1099,1.0,2,1,1
1100,1.0,0,1,0
1101,2.2,2,1,1
1102,1.0,1,1,1
1103,1.0,1,1,1
1104,0.2,2,0,0
1105,1.0,3,1,0
1106,0.2,1,0,0
1107,1.0,1,1,1
1108,1.0,1,1,1
1109,1.0,1,1,0
1110,1.0,1,1,1
1111,1.0,0,1,0
1112,1.0,1,1,1
1113,0.2,2,0,0
1114,0.2,0,0,0
1115,0.2,2,0,0
1116,1.0,1,1,1
1117,0.2,1,0,0
1118,2.2,2,1,1
1119,0.2,2,0,0
1120,1.0,2,1,1
1121,0.2,1,0,0
1122,1.0,1,1,1
1123,0.2,2,0,0
1124,1.0,1,0,1
1125,1.0,2,1,1
1126,0.2,1,0,0
1127,1.0,1,1,0
1128,1.0,1,0,1
1129,0.2,2,0,0
1130,1.0,0,0,1
1131,0.2,3,0,0
1132,1.0,0,1,1
1133,1.0,3,1,0
1134,0.2,1,0,0
1135,0.2,0,0,1
1136,0.2,1,0,0
1137,0.2,2,0,1
1138,1.0,2,1,1
1139,0.2,2,0,1
1140,0.2,2,0,0
1141,1.0,1,1,1
1142,0.2,1,0,0
1143,3.0,1,1,1
1144,0.2,1,0,0
1145,0.2,2,0,0
1146,1.0,2,1,1
1147,1.0,1,1,1
1148,1.0,3,1,1
1149,1.0,1,1,1
1150,0.2,2,0,0
1151,1.0,2,1,1
