,R,Q,A,Y
328,0.2,1,0,0
329,1.0,0,0,1
330,0.2,1,0,0
331,0.2,3,0,0
332,1.0,1,0,1
333,0.2,1,0,0
334,1.0,1,1,1
335,0.2,2,0,0
336,1.0,1,1,1
337,0.2,0,0,0
338,0.2,1,0,1
339,0.2,2,0,0
340,1.0,2,1,1
341,1.0,2,1,1
342,2.2,1,1,1
343,2.2,3,1,1
344,2.2,1,1,1
345,1.0,1,1,1
346,1.0,1,1,0
347,0.2,1,0,0
348,0.2,3,0,0
349,0.2,2,0,0
350,1.0,2,0,1
351,0.2,3,0,0
352,0.2,2,0,0
353,1.0,1,1,1
354,1.0,2,1,0
355,1.0,2,1,1
356,1.0,1,1,0
357,1.0,2,1,1
358,1.0,1,1,1
359,1.0,0,1,1
360,0.2,1,0,0
361,0.2,1,0,0
362,1.0,2,1,1
363,0.2,2,0,0
364,1.0,2,1,0
365,0.2,1,0,1
366,1.0,1,1,1
367,0.2,1,0,0
368,0.2,1,0,0
369,1.0,0,1,1
370,1.0,2,1,1
371,2.2,1,1,1
372,0.2,0,0,0
373,3.0,1,1,1
374,2.2,1,1,1
375,1.0,1,1,1
376,1.0,1,1,1
377,1.0,2,1,1
378,0.2,1,0,1
379,1.0,1,1,0
380,0.2,1,0,0
381,0.2,2,0,1
382,0.2,2,0,0
383,1.0,2,1,1
384,0.2,2,0,0
385,1.0,1,0,1
386,0.2,2,0,1
387,1.0,3,1,1
388,1.0,1,0,0
389,0.2,2,0,0
390,1.0,2,1,0
391,1.0,2,1,1
392,0.2,1,0,0
393,0.2,1,0,0
394,0.2,1,0,0
395,0.2,0,0,1
396,0.2,3,0,0
397,0.2,2,0,0
398,1.0,1,1,1
399,0.2,0,0,0
400,1.0,2,1,0
401,1.0,2,1,1
402,1.0,0,1,1
403,0.2,2,0,0
404,0.2,2,0,0
405,2.2,1,1,1
406,1.0,1,0,0
407,1.0,0,1,1
408,0.2,1,0,1
409,1.0,1,0,1
410,0.2,1,0,0
411,1.0,1,1,1
412,1.0,2,1,0
413,1.0,2,1,1
414,1.0,2,0,1
415,1.0,1,0,1
416,0.2,1,0,0
417,0.2,1,0,0
418,1.0,1,1,1
419,1.0,2,1,1
420,0.2,1,0,1
421,1.0,1,1,1
422,1.0,1,1,0
423,1.0,2,1,1
424,2.2,1,1,1
425,1.0,3,0,1
426,2.2,1,1,1
427,0.2,1,0,1
428,0.2,2,0,0
429,1.0,3,1,0
430,1.0,2,1,1
431,0.2,1,0,0
432,0.2,1,0,0
433,0.2,2,0,0
434,0.2,2,0,0
435,1.0,1,1,1
436,0.2,2,0,0
437,0.2,2,0,0
438,1.0,3,1,0
439,1.0,0,1,1
440,0.2,2,0,0
441,1.0,2,1,1
442,1.0,2,0,0
443,1.0,2,1,1
444,1.0,0,1,1
445,0.2,0,0,0
446,1.0,2,1,1
447,1.0,2,1,1
448,1.0,2,1,0
449,0.2,2,0,0
450,0.2,0,0,1
451,1.0,2,1,0
452,0.2,2,0,0
453,0.2,1,0,0
454,2.2,2,1,1
455,3.0,3,1,1
456,0.2,1,0,0
457,1.0,2,1,0
458,0.2,2,0,0
459,0.2,2,0,0
460,0.2,1,0,0
461,0.2,3,0,0
462,1.0,2,1,0
463,1.0,0,1,1
464,0.2,3,0,0
465,0.2,1,0,1
466,0.2,0,0,0
467,0.2,1,0,0
468,1.0,2,1,1
469,1.0,1,1,0
470,1.0,0,0,1
471,0.2,1,0,0
472,1.0,1,1,1
473,1.0,0,1,1
474,1.0,1,1,1
475,1.0,2,1,1
476,0.2,2,0,0
477,0.2,3,0,0
478,0.2,3,0,0
479,0.2,2,0,0
480,2.2,1,1,1
481,1.0,1,1,0
482,2.2,1,1,1
483,0.2,1,0,0
484,0.2,1,0,0
485,1.0,2,1,0
486,1.0,1,1,1
487,2.2,0,1,1
488,0.2,2,0,0
489,0.2,2,0,0
490,1.0,1,1,0
491,1.0,1,1,1
492,0.2,3,0,0
493,0.2,1,0,0
494,1.0,1,1,1
495,0.2,2,0,0
496,2.2,2,1,1
497,0.2,2,0,0
498,1.0,1,1,1
499,1.0,1,1,0
500,1.0,2,1,1
501,0.2,2,0,0
502,1.0,1,1,1
503,3.0,0,1,1
504,0.2,1,0,0
505,1.0,1,0,1
506,1.0,1,0,0
507,0.2,0,0,0
508,0.2,1,0,0
509,0.2,2,0,0
510,2.2,0,1,1
511,2.2,0,1,1
512,0.2,1,0,0
513,0.2,1,0,0
514,2.2,2,1,1
515,0.2,2,0,0
516,1.0,0,0,1
517,0.2,2,0,0
518,0.2,2,0,0
519,0.2,2,0,0
520,0.2,2,0,0
521,1.0,1,0,1
522,0.2,0,0,0
523,0.2,2,0,0
524,0.2,0,0,1
525,0.2,1,0,0
526,0.2,2,0,0
527,1.0,2,1,0
528,1.0,1,1,1
529,0.2,1,0,0
530,1.0,2,1,1
531,1.0,3,1,0
532,0.2,2,0,0
533,0.2,1,0,0
534,0.2,2,0,0
535,2.2,0,1,1
536,1.0,2,1,0
537,1.0,1,1,1
538,0.2,2,0,0
539,1.0,1,1,0
540,2.2,0,1,1
541,1.0,2,1,0
542,0.2,1,0,0
543,0.2,2,0,0
544,0.2,2,0,0
545,1.0,2,1,1
546,1.0,1,1,0
547,0.2,2,0,1
548,0.2,1,0,1
549,1.0,2,1,1
550,0.2,2,0,0
551,0.2,1,0,1
552,1.0,0,1,1
553,0.2,1,0,0
554,0.2,1,0,0
555,1.0,1,1,1
556,1.0,2,1,1
557,1.0,1,1,1
558,0.2,2,0,0
559,1.0,0,1,1
560,0.2,1,0,0
561,1.0,2,1,1
562,1.0,2,1,1
563,1.0,2,0,1
564,0.2,2,0,0
565,1.0,1,1,1
566,2.2,0,1,1
567,1.0,1,1,1
568,0.2,0,0,0
569,0.2,0,0,0
570,1.0,2,1,0
571,1.0,1,1,0
572,1.0,0,1,1
573,1.0,2,1,0
574,0.2,1,0,0
575,1.0,2,1,1
576,1.0,1,1,1
577,0.2,1,0,0
578,0.2,0,0,0
579,1.0,2,1,1
580,0.2,2,0,0
581,0.2,1,0,0
582,1.0,3,0,0
583,0.2,3,0,0
584,1.0,1,1,1
585,1.0,1,1,1
586,1.0,3,1,1
587,0.2,3,0,0
588,1.0,1,0,0
589,0.2,1,0,0
590,1.0,1,1,1
591,1.0,1,1,1
592,0.2,2,0,0
593,1.0,3,0,0
594,1.0,0,1,1
595,2.2,0,1,1
596,2.2,1,1,1
597,0.2,0,0,0
598,0.2,1,0,0
599,1.0,2,1,0
600,0.2,2,0,1
601,0.2,1,0,0
602,1.0,0,1,1
603,1.0,1,1,1
604,0.2,1,0,1
605,1.0,0,1,0
606,1.0,1,0,1
607,1.0,2,1,1
608,0.2,3,0,0
609,0.2,1,0,0
610,1.0,1,0,0
611,1.0,2,1,1
612,0.2,2,0,0
613,1.0,1,1,0
614,0.2,2,0,0
615,0.2,2,0,0
616,0.2,3,0,0
617,0.2,1,0,1
618,1.0,3,1,1
619,1.0,2,1,0
620,1.0,2,1,0
621,1.0,1,1,1
622,2.2,0,0,1
623,0.2,1,0,0
624,1.0,2,1,1
625,1.0,1,1,1
626,1.0,2,1,0
627,0.2,2,0,0
628,0.2,0,0,0
629,0.2,1,0,0
630,2.2,1,1,1
631,1.0,2,1,1
632,0.2,2,0,0
633,0.2,2,0,0
634,0.2,0,0,0
635,1.0,1,1,1
636,1.0,3,1,0
637,1.0,0,1,1
638,0.2,0,0,1
639,2.2,0,1,1
640,1.0,2,1,1
641,0.2,2,0,0
642,0.2,0,0,0
643,2.2,1,1,1
644,0.2,1,0,0
645,1.0,0,1,1
646,0.2,2,0,0
647,0.2,2,0,1
648,1.0,2,1,0
649,1.0,2,1,1
650,0.2,1,0,0
651,1.0,1,0,1
652,0.2,3,0,0
653,0.2,1,0,0
654,1.0,2,1,1
655,0.2,2,0,1
656,2.2,1,0,1
657,1.0,2,0,1
658,1.0,1,1,1
659,0.2,2,0,0
660,0.2,3,0,0
661,1.0,2,1,1
662,1.0,2,0,0
663,1.0,2,1,0
664,1.0,0,1,1
665,0.2,3,0,0
666,0.2,1,0,0
667,1.0,2,1,1
668,2.2,0,1,1
669,1.0,0,1,0
670,1.0,3,1,0
671,0.2,2,0,0
672,1.0,1,1,1
673,0.2,2,0,0
674,0.2,2,0,0
675,0.2,1,0,0
676,1.0,3,1,0
677,0.2,1,0,0
678,0.2,1,0,0
679,0.2,2,0,0
680,0.2,1,0,0
681,1.0,1,1,1
682,1.0,2,1,1
683,1.0,2,1,1
684,1.0,1,0,1
685,2.2,0,1,1
686,0.2,3,0,0
687,1.0,1,1,1
688,1.0,1,1,0
689,1.0,3,1,1
690,0.2,2,0,1
691,0.2,2,0,1
692,1.0,1,1,1
693,1.0,1,1,1
694,2.2,3,1,1
695,1.0,2,1,1
696,1.0,1,1,1
697,0.2,2,0,0
698,0.2,3,0,0
699,0.2,2,0,0
700,0.2,1,0,1
701,0.2,2,0,0
702,1.0,2,1,0
703,0.2,0,0,0
704,0.2,2,0,0
705,1.0,2,0,1
706,1.0,2,1,1
707,0.2,1,0,0
708,1.0,1,1,1
709,0.2,1,0,0
710,1.0,0,1,0
711,0.2,2,0,0
712,1.0,1,1,1
713,1.0,1,1,1
714,1.0,2,1,0
715,0.2,2,0,1
716,3.0,1,1,1
717,0.2,1,0,0
718,0.2,3,0,0
719,0.2,0,0,0
720,1.0,1,1,0
721,1.0,1,1,1
722,0.2,3,0,0
723,2.2,2,1,1
724,0.2,0,0,0
725,0.2,2,0,0
726,1.0,0,1,1
727,2.2,3,1,1
728,1.0,0,1,1
729,1.0,2,1,1
730,0.2,0,0,0
731,0.2,2,0,1
732,0.2,3,0,0
733,1.0,2,1,1
734,1.0,2,0,1
735,0.2,1,0,0
736,1.0,3,1,1
737,1.0,1,1,1
738,1.0,2,0,0
739,1.0,1,1,0
740,0.2,1,0,0
741,1.0,2,1,0
742,2.2,3,1,1
743,1.0,1,1,0
744,2.2,2,1,1
745,1.0,2,1,1
746,1.0,1,1,1
747,1.0,3,1,1
748,1.0,1,0,1
749,0.2,1,0,0
750,0.2,1,0,0
751,0.2,2,0,0
752,1.0,2,1,1
753,0.2,3,0,1
754,1.0,1,1,1
755,0.2,1,0,0
756,1.0,2,1,1
757,1.0,2,1,0
758,1.0,0,1,1
759,0.2,2,0,0
760,2.2,2,1,1
761,1.0,1,1,1
762,1.0,3,1,0
763,0.2,1,0,0
764,0.2,1,0,0
765,1.0,1,1,0
766,1.0,3,0,1
767,0.2,3,0,0
768,0.2,0,0,0
769,0.2,1,0,0
770,0.2,0,0,0
771,1.0,2,1,1
772,0.2,0,0,1
773,0.2,1,0,0
774,0.2,2,0,1
775,0.2,2,0,0
776,0.2,3,0,0
777,0.2,1,0,0
778,0.2,1,0,0
779,1.0,1,1,1
780,1.0,1,1,1
781,0.2,3,0,0
782,0.2,1,0,0
783,2.2,2,1,0
784,0.2,2,0,0
785,0.2,2,0,0
786,1.0,2,1,1
787,0.2,2,0,0
788,0.2,1,0,0
789,1.0,1,1,1
790,0.2,1,0,0
791,0.2,1,0,0
792,1.0,1,1,1
793,1.0,3,1,1
794,0.2,2,0,1
795,1.0,3,1,0
796,1.0,2,1,0
797,0.2,2,0,0
798,1.0,1,1,1
799,2.2,2,1,1
800,0.2,0,0,0
801,1.0,0,1,1
802,0.2,2,0,0
803,0.2,2,0,0
804,1.0,1,1,1
805,0.2,1,0,0
806,0.2,2,0,1
807,1.0,1,1,1
808,2.2,2,1,1
809,0.2,2,0,1
810,1.0,2,1,1
811,1.0,3,1,1
812,1.0,1,1,1
813,0.2,1,0,0
814,1.0,1,0,1
815,2.2,2,1,1
816,1.0,2,1,1
817,2.2,2,1,1
818,0.2,2,0,0
819,0.2,1,0,0
820,2.2,1,1,1
821,1.0,1,1,1
822,1.0,2,1,1
823,0.2,1,0,0
824,0.2,0,0,0
825,2.2,1,1,1
826,0.2,2,0,0
827,1.0,1,1,1
828,0.2,1,0,0
829,0.2,1,0,0
830,0.2,1,0,0
831,0.2,3,0,0
832,0.2,1,0,1
833,0.2,1,0,0
834,1.0,2,1,1
835,1.0,2,1,1
836,0.2,1,0,0
837,0.2,3,0,0
838,1.0,1,1,0
839,0.2,2,0,1
840,0.2,0,0,0
841,0.2,0,0,0
842,0.2,1,0,0
843,1.0,1,1,0
844,1.0,1,1,1
845,0.2,1,0,0
846,0.2,2,0,1
847,1.0,0,1,1
848,1.0,1,1,0
849,1.0,0,1,1
850,0.2,2,0,0
851,1.0,1,1,1
852,0.2,1,0,0
853,1.0,2,1,1
854,2.2,2,1,1
855,2.2,0,1,1
856,1.0,3,0,1
857,1.0,1,1,0
858,0.2,1,0,0
859,1.0,0,1,1
860,0.2,2,0,0
861,1.0,1,0,1
862,1.0,2,1,0
863,1.0,1,1,0
864,1.0,1,1,1
865,1.0,2,0,0
866,0.2,1,0,0
867,0.2,3,0,1
868,1.0,3,1,1
869,1.0,2,1,1
870,1.0,2,1,1
871,0.2,2,0,0
872,0.2,2,0,0
873,0.2,3,0,0
874,1.0,0,1,1
875,1.0,2,1,0
876,1.0,1,1,1
877,2.2,2,1,1
878,0.2,2,0,0
879,0.2,2,0,0
880,1.0,0,1,1
881,1.0,1,1,1
882,0.2,3,0,0
883,1.0,2,1,1
884,1.0,2,1,0
885,2.2,1,1,1
886,0.2,2,0,0
887,0.2,2,0,0
888,1.0,2,1,1
889,1.0,2,1,1
890,0.2,2,0,0
891,1.0,3,0,1
892,0.2,2,0,0
893,1.0,2,1,1
894,1.0,0,1,1
895,0.2,0,0,0
896,1.0,1,1,1
897,0.2,1,0,0
898,2.2,3,1,1
899,0.2,1,0,0
900,0.2,1,0,0
901,0.2,0,0,0
902,0.2,1,0,0
903,1.0,1,0,1
904,1.0,0,1,1
905,1.0,3,1,1
906,1.0,2,1,1
907,1.0,1,1,0
908,1.0,1,1,1
909,1.0,1,0,1
910,0.2,3,0,0
911,0.2,1,0,0
912,1.0,1,1,1
913,1.0,2,1,1
914,1.0,2,0,1
915,0.2,2,0,0
916,1.0,2,1,0
917,0.2,2,0,0
918,0.2,2,0,0
919,1.0,2,1,0
920,0.2,2,0,0
921,1.0,1,1,1
922,1.0,1,1,1
923,0.2,2,0,1
924,0.2,1,0,1
925,0.2,2,0,0
926,0.2,2,0,0
927,0.2,1,0,0
928,1.0,1,0,1
929,1.0,3,1,1
930,1.0,2,1,0
931,0.2,3,0,1
932,2.2,1,1,1
933,1.0,2,1,0
934,1.0,1,1,1
935,0.2,2,0,0
936,0.2,2,0,0
937,0.2,1,0,0
938,1.0,1,1,1
939,2.2,2,0,1
940,0.2,2,0,0
941,2.2,1,1,1
942,1.0,2,1,1
943,0.2,1,0,0
944,1.0,0,1,1
945,1.0,3,1,1
946,0.2,2,0,0
947,1.0,1,0,1
948,1.0,2,1,1
949,0.2,1,0,0
950,2.2,2,1,1
951,2.2,1,1,1
952,1.0,0,1,1
953,0.2,2,0,0
954,1.0,2,1,1
955,0.2,1,0,0
956,1.0,2,0,0
957,1.0,1,1,1
958,2.2,1,1,1
959,0.2,3,0,0
960,0.2,1,0,0
961,2.2,0,1,1
962,0.2,2,0,0
963,0.2,3,0,0
964,0.2,1,0,0
965,1.0,1,1,1
966,1.0,1,1,0
967,0.2,1,0,0
968,0.2,2,0,0
969,1.0,1,1,1
970,1.0,1,1,0
971,0.2,2,0,0
972,1.0,1,1,1
973,0.2,2,0,1
974,0.2,2,0,1
975,0.2,2,0,0
976,1.0,2,1,0
977,0.2,2,0,0
978,2.2,2,1,1
979,3.0,3,1,0
980,0.2,1,0,1
981,1.0,2,1,1
982,0.2,2,0,0
983,2.2,0,1,1
984,1.0,2,1,0
985,1.0,2,1,0
986,0.2,1,0,0
987,2.2,2,1,1
988,2.2,3,1,1
989,1.0,3,1,1
990,2.2,3,1,1
991,0.2,2,0,0
992,1.0,1,1,1
993,0.2,2,0,0
994,1.0,3,1,0
995,1.0,0,0,1
996,1.0,0,1,1
997,2.2,2,1,0
998,0.2,2,0,0
999,0.2,0,0,0
1000,0.2,1,0,0
1001,0.2,1,0,0
1002,2.2,1,1,1
1003,1.0,0,1,1
1004,0.2,2,0,1
1005,1.0,1,1,0
1006,1.0,1,1,1
1007,2.2,3,1,1
1008,2.2,1,1,1
1009,1.0,2,1,0
1010,0.2,2,0,1
1011,1.0,0,0,1
1012,0.2,1,0,1
1013,0.2,1,0,0
1014,2.2,2,0,1
1015,0.2,2,0,0
1016,0.2,1,0,0
1017,1.0,1,1,1
1018,0.2,2,0,0
1019,2.2,1,1,1
1020,0.2,2,0,0
1021,1.0,1,1,1
1022,1.0,1,1,1
1023,2.2,2,1,1
1024,0.2,1,0,0
1025,0.2,0,0,0
1026,0.2,2,0,0
1027,1.0,1,1,1
1028,0.2,1,0,0
1029,1.0,3,1,1
1030,1.0,1,1,1
1031,1.0,1,0,1
1032,1.0,1,1,1
1033,0.2,1,0,0
1034,1.0,2,1,1
1035,0.2,2,0,0
1036,0.2,0,0,0
1037,0.2,1,0,0
1038,1.0,2,1,1
1039,2.2,3,1,1
1040,1.0,2,1,1
1041,1.0,1,1,1
1042,0.2,2,0,0
1043,1.0,2,1,1
1044,1.0,2,1,1
1045,1.0,2,1,0
1046,1.0,2,1,1
1047,1.0,1,1,0
1048,1.0,2,1,1
1049,0.2,2,0,0
1050,0.2,2,0,0
1051,1.0,1,1,0
1052,1.0,1,1,1
1053,0.2,0,0,0
1054,1.0,0,1,1
1055,0.2,3,0,0
1056,1.0,2,1,1
1057,0.2,0,0,1
1058,1.0,2,1,0
1059,0.2,3,0,0
1060,2.2,0,1,1
1061,1.0,2,1,0
1062,1.0,1,1,1
1063,1.0,2,0,0
1064,1.0,1,1,1
1065,1.0,2,1,1
1066,2.2,1,1,1
1067,0.2,2,0,0
1068,0.2,2,0,0
1069,1.0,2,1,1
1070,0.2,2,0,0
1071,1.0,2,1,1
1072,1.0,2,1,1
1073,0.2,2,0,0
1074,1.0,2,1,1
1075,1.0,1,0,1
1076,1.0,2,1,1
1077,1.0,3,1,1
1078,1.0,1,1,1
1079,0.2,2,0,0
1080,1.0,1,1,1
1081,1.0,2,1,1
1082,0.2,2,0,0
1083,1.0,2,1,1
1084,0.2,3,0,0
1085,1.0,1,1,1
1086,0.2,3,0,0
1087,1.0,2,1,1
1088,1.0,2,1,1
1089,0.2,2,0,0
1090,0.2,3,0,0
1091,3.0,2,1,1
1092,1.0,1,1,1
1093,1.0,0,0,1
1094,1.0,3,1,0
1095,0.2,1,0,0
1096,1.0,2,0,0
1097,1.0,1,1,0
1098,1.0,2,1,1
1099,0.2,0,0,0
1100,1.0,3,1,1
1101,0.2,3,0,0
1102,0.2,1,0,0
1103,1.0,1,1,1
1104,1.0,2,1,1
1105,0.2,1,0,0
1106,0.2,3,0,1
1107,1.0,1,1,1
1108,0.2,2,0,0
1109,1.0,1,1,0
1110,2.2,1,1,1
1111,1.0,1,1,1
1112,1.0,2,1,1
1113,1.0,3,1,1
1114,1.0,1,1,1
1115,0.2,3,0,0
1116,0.2,1,0,1
1117,1.0,0,1,1
1118,0.2,0,0,1
1119,2.2,1,1,1
1120,1.0,1,1,0
1121,1.0,3,0,0
1122,2.2,3,1,1
1123,1.0,2,1,1
1124,1.0,1,1,1
1125,1.0,1,1,1
1126,0.2,2,0,0
1127,1.0,0,1,1
1128,1.0,2,1,0
1129,0.2,0,0,0
1130,2.2,1,0,1
1131,0.2,2,0,1
1132,1.0,1,1,1
1133,0.2,3,0,0
1134,1.0,0,1,1
1135,1.0,2,1,0
1136,0.2,2,0,0
1137,1.0,3,0,0
1138,1.0,3,1,1
1139,1.0,2,1,0
1140,1.0,0,1,0
1141,0.2,2,0,0
1142,0.2,2,0,0
1143,1.0,1,0,1
1144,1.0,1,1,0
1145,1.0,1,1,1
1146,0.2,2,0,0
1147,3.0,1,1,1
1148,0.2,2,0,0
1149,2.2,2,1,1
1150,1.0,1,1,1
1151,1.0,3,1,0
