Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
133843,,gsr,aim,1.1609142570616746,0.6032520325203252,0.6111111111111112,0.5981182795698925,0.5615671641791045,0.5433212996389891,-0.012992831541218663,0.05035681399631675,0.5433212996389891,0.34763313609467456,0.6523668639053254,0.4566787003610108,0.06390216381255803,0.05035681399631675
133843,,roc,aim,1.1582973062853341,0.6032520325203252,0.6131687242798354,0.5967741935483871,0.5613382899628253,0.5451263537906137,-0.016394530731448254,0.04514848066298338,0.5451263537906137,0.34911242603550297,0.650887573964497,0.4548736462093863,0.06318863666533914,0.04598069594329873
133843,,roc,aim,6.314516129032258,0.5642276422764227,0.6111111111111112,0.5336021505376344,0.78125,0.04512635379061372,-0.07750896057347678,0.04514848066298342,0.04512635379061372,0.010355029585798817,0.9896449704142012,0.9548736462093863,0.032805655117483075,0.04514848066298342
133843,,eqodds,aim,1.1582973062853341,0.6032520325203252,0.6131687242798354,0.5967741935483871,0.5613382899628253,0.5451263537906137,-0.016394530731448254,0.04514848066298338,0.5451263537906137,0.34911242603550297,0.650887573964497,0.4548736462093863,0.06318863666533914,0.04598069594329873
133843,,eqodds,aim,0.9562687063518457,0.6,0.6131687242798354,0.5913978494623656,0.5648535564853556,0.48736462093862815,-0.021770874817469754,-0.04324930939226518,0.48736462093862815,0.3076923076923077,0.6923076923076923,0.5126353790613718,-0.017456524624983427,0.04324930939226518
133843,,ceop,aim,1.1582973062853341,0.6032520325203252,0.6131687242798354,0.5967741935483871,0.5613382899628253,0.5451263537906137,-0.016394530731448254,0.04514848066298338,0.5451263537906137,0.34911242603550297,0.650887573964497,0.4548736462093863,0.06318863666533914,0.04598069594329873
133843,,ceop,aim,2.5051546391752577,0.5365853658536586,0.6131687242798354,0.48655913978494625,0.4914712153518124,0.8321299638989169,-0.12660958449488913,0.484375,0.8321299638989169,0.7056213017751479,0.2943786982248521,0.16787003610108303,0.6008230452674896,0.6768707482993197
133843,0.05,,,0.6804435483870968,0.5333333333333333,0.5349794238683128,0.532258064516129,0.47959183673469385,0.42418772563176893,-0.002721359352183761,-0.1718174493554328,0.42418772563176893,0.3772189349112426,0.6227810650887574,0.575812274368231,-0.15780565511748307,0.1718174493554328
133843,0.05,reweigh,aim,0.6804435483870968,0.5333333333333333,0.5349794238683128,0.532258064516129,0.47959183673469385,0.42418772563176893,-0.002721359352183761,-0.1718174493554328,0.42418772563176893,0.3772189349112426,0.6227810650887574,0.575812274368231,-0.15780565511748307,0.1718174493554328
133843,0.05,reweigh,aim,0.6559704526972079,0.5308943089430894,0.5349794238683128,0.5282258064516129,0.4758909853249476,0.40974729241877256,-0.006753617416699886,-0.18594613259668508,0.40974729241877256,0.3698224852071006,0.6301775147928994,0.5902527075812274,-0.16847537501659365,0.18594613259668508
133843,0.05,dir,aim,0.6804435483870968,0.5333333333333333,0.5349794238683128,0.532258064516129,0.47959183673469385,0.42418772563176893,-0.002721359352183761,-0.1718174493554328,0.42418772563176893,0.3772189349112426,0.6227810650887574,0.575812274368231,-0.15780565511748307,0.1718174493554328
133843,0.05,dir,aim,0.679827762370457,0.5422764227642276,0.565843621399177,0.5268817204301075,0.49002217294900224,0.3989169675090253,-0.038961900969069485,-0.19454995395948432,0.3989169675090253,0.34023668639053256,0.6597633136094675,0.6010830324909747,-0.14559272534182927,0.19454995395948432
133843,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.05,egr,aim,0.6804435483870968,0.5333333333333333,0.5349794238683128,0.532258064516129,0.47959183673469385,0.42418772563176893,-0.002721359352183761,-0.1718174493554328,0.42418772563176893,0.3772189349112426,0.6227810650887574,0.575812274368231,-0.15780565511748307,0.1718174493554328
133843,0.05,egr,aim,0.7292477753058955,0.532520325203252,0.5349794238683128,0.5309139784946236,0.4786150712830957,0.42418772563176893,-0.004065445373689136,-0.13993439226519339,0.42418772563176893,0.378698224852071,0.621301775147929,0.575812274368231,-0.12924797557414042,0.13993439226519339
133843,0.05,gsr,aim,0.6804435483870968,0.5333333333333333,0.5349794238683128,0.532258064516129,0.47959183673469385,0.42418772563176893,-0.002721359352183761,-0.1718174493554328,0.42418772563176893,0.3772189349112426,0.6227810650887574,0.575812274368231,-0.15780565511748307,0.1718174493554328
133843,0.05,gsr,aim,0.6804435483870968,0.5333333333333333,0.5349794238683128,0.532258064516129,0.47959183673469385,0.42418772563176893,-0.002721359352183761,-0.1718174493554328,0.42418772563176893,0.3772189349112426,0.6227810650887574,0.575812274368231,-0.15780565511748307,0.1718174493554328
133843,0.05,roc,aim,0.6804435483870968,0.5333333333333333,0.5349794238683128,0.532258064516129,0.47959183673469385,0.42418772563176893,-0.002721359352183761,-0.1718174493554328,0.42418772563176893,0.3772189349112426,0.6227810650887574,0.575812274368231,-0.15780565511748307,0.1718174493554328
133843,0.05,roc,aim,1.3282258064516128,0.5617886178861788,0.6049382716049383,0.5336021505376344,0.5824175824175825,0.09566787003610108,-0.07133612106730391,0.02684737569060773,0.09566787003610108,0.05621301775147929,0.9437869822485208,0.9043321299638989,0.020260852250099562,0.02684737569060773
133843,0.05,eqodds,aim,0.6804435483870968,0.5333333333333333,0.5349794238683128,0.532258064516129,0.47959183673469385,0.42418772563176893,-0.002721359352183761,-0.1718174493554328,0.42418772563176893,0.3772189349112426,0.6227810650887574,0.575812274368231,-0.15780565511748307,0.1718174493554328
133843,0.05,eqodds,aim,0.873296532689322,0.5227642276422764,0.5082304526748971,0.532258064516129,0.4622425629290618,0.36462093862815886,0.02402761184123192,5.755064456725023e-05,0.36462093862815886,0.34763313609467456,0.6523668639053254,0.6353790613718412,-0.04875215717509629,0.08905866011325997
133843,0.05,ceop,aim,0.6804435483870968,0.5333333333333333,0.5349794238683128,0.532258064516129,0.47959183673469385,0.42418772563176893,-0.002721359352183761,-0.1718174493554328,0.42418772563176893,0.3772189349112426,0.6227810650887574,0.575812274368231,-0.15780565511748307,0.1718174493554328
133843,0.05,ceop,aim,1.1420031581321903,0.5455284552845528,0.565843621399177,0.532258064516129,0.49363867684478374,0.35018050541516244,-0.033585556883047984,0.04172421731123388,0.35018050541516244,0.2943786982248521,0.7056213017751479,0.6498194945848376,0.041782822248772056,0.04172421731123388
133843,0.1,,,1.1895585738539898,0.5056910569105691,0.51440329218107,0.5,0.4496268656716418,0.43501805054151627,-0.014403292181069949,0.08388006445672191,0.43501805054151627,0.4363905325443787,0.5636094674556213,0.5649819494584838,0.07410726138324703,0.08388006445672191
133843,0.1,reweigh,aim,1.1895585738539898,0.5056910569105691,0.51440329218107,0.5,0.4496268656716418,0.43501805054151627,-0.014403292181069949,0.08388006445672191,0.43501805054151627,0.4363905325443787,0.5636094674556213,0.5649819494584838,0.07410726138324703,0.08388006445672191
133843,0.1,reweigh,aim,1.0832387745177499,0.5032520325203252,0.5082304526748971,0.5,0.44612476370510395,0.4259927797833935,-0.008230452674897082,0.04615561694290976,0.4259927797833935,0.4334319526627219,0.5665680473372781,0.5740072202166066,0.03408336652064248,0.04615561694290976
133843,0.1,dir,aim,1.1895585738539898,0.5056910569105691,0.51440329218107,0.5,0.4496268656716418,0.43501805054151627,-0.014403292181069949,0.08388006445672191,0.43501805054151627,0.4363905325443787,0.5636094674556213,0.5649819494584838,0.07410726138324703,0.08388006445672191
133843,0.1,dir,aim,1.1363090772693174,0.524390243902439,0.5041152263374485,0.5376344086021505,0.47368421052631576,0.5036101083032491,0.03351918226470196,0.10914479742173105,0.5036101083032491,0.45857988165680474,0.5414201183431953,0.4963898916967509,0.0603013407672906,0.10914479742173105
133843,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.1,egr,aim,1.186120543293718,0.5065040650406504,0.51440329218107,0.5013440860215054,0.4504672897196262,0.43501805054151627,-0.013059206159564574,0.08388006445672191,0.43501805054151627,0.4349112426035503,0.5650887573964497,0.5649819494584838,0.07276317536174165,0.08388006445672191
133843,0.1,egr,aim,1.120797962648557,0.5073170731707317,0.5185185185185185,0.5,0.4496124031007752,0.4187725631768953,-0.01851851851851849,0.051047421731123366,0.4187725631768953,0.42011834319526625,0.5798816568047337,0.5812274368231047,0.04722554095313952,0.051047421731123366
133843,0.1,gsr,aim,1.186120543293718,0.5065040650406504,0.51440329218107,0.5013440860215054,0.4504672897196262,0.43501805054151627,-0.013059206159564574,0.08388006445672191,0.43501805054151627,0.4349112426035503,0.5650887573964497,0.5649819494584838,0.07276317536174165,0.08388006445672191
133843,0.1,gsr,aim,1.186120543293718,0.5065040650406504,0.51440329218107,0.5013440860215054,0.4504672897196262,0.43501805054151627,-0.013059206159564574,0.08388006445672191,0.43501805054151627,0.4349112426035503,0.5650887573964497,0.5649819494584838,0.07276317536174165,0.08388006445672191
133843,0.1,roc,aim,1.1895585738539898,0.5056910569105691,0.51440329218107,0.5,0.4496268656716418,0.43501805054151627,-0.014403292181069949,0.08388006445672191,0.43501805054151627,0.4363905325443787,0.5636094674556213,0.5649819494584838,0.07410726138324703,0.08388006445672191
133843,0.1,roc,aim,1.0566888045540797,0.4845528455284553,0.4403292181069959,0.5134408602150538,0.46254681647940077,0.8916967509025271,0.07311164210805787,0.057435543278084755,0.8916967509025271,0.849112426035503,0.15088757396449703,0.10830324909747292,0.04759060135404225,0.057435543278084755
133843,0.1,eqodds,aim,1.1895585738539898,0.5056910569105691,0.51440329218107,0.5,0.4496268656716418,0.43501805054151627,-0.014403292181069949,0.08388006445672191,0.43501805054151627,0.4363905325443787,0.5636094674556213,0.5649819494584838,0.07410726138324703,0.08388006445672191
133843,0.1,eqodds,aim,0.8692928039702232,0.4991869918699187,0.49794238683127573,0.5,0.44884488448844884,0.49097472924187724,0.0020576131687242705,-0.0775782688766114,0.49097472924187724,0.4940828402366864,0.5059171597633136,0.5090252707581228,-0.06992566042745257,0.0775782688766114
133843,0.1,ceop,aim,1.1895585738539898,0.5056910569105691,0.51440329218107,0.5,0.4496268656716418,0.43501805054151627,-0.014403292181069949,0.08388006445672191,0.43501805054151627,0.4363905325443787,0.5636094674556213,0.5649819494584838,0.07410726138324703,0.08388006445672191
133843,0.1,ceop,aim,1.1895585738539898,0.5056910569105691,0.51440329218107,0.5,0.4496268656716418,0.43501805054151627,-0.014403292181069949,0.08388006445672191,0.43501805054151627,0.4363905325443787,0.5636094674556213,0.5649819494584838,0.07410726138324703,0.08388006445672191
133843,0.25,,,1.682056451612903,0.5967479674796748,0.6008230452674898,0.5940860215053764,0.5506993006993007,0.5685920577617328,-0.006737023762113381,0.24047536832412525,0.5685920577617328,0.3801775147928994,0.6198224852071006,0.4314079422382672,0.22454533386433023,0.24047536832412525
133843,0.25,reweigh,aim,1.682056451612903,0.5967479674796748,0.6008230452674898,0.5940860215053764,0.5506993006993007,0.5685920577617328,-0.006737023762113381,0.24047536832412525,0.5685920577617328,0.3801775147928994,0.6198224852071006,0.4314079422382672,0.22454533386433023,0.24047536832412525
133843,0.25,reweigh,aim,1.606166982922201,0.5934959349593496,0.6008230452674898,0.5887096774193549,0.5459183673469388,0.5794223826714802,-0.012113367848134882,0.21719613259668513,0.5794223826714802,0.39497041420118345,0.6050295857988166,0.42057761732851984,0.21203371830611967,0.21719613259668513
133843,0.25,dir,aim,1.682056451612903,0.5967479674796748,0.6008230452674898,0.5940860215053764,0.5506993006993007,0.5685920577617328,-0.006737023762113381,0.24047536832412525,0.5685920577617328,0.3801775147928994,0.6198224852071006,0.4314079422382672,0.22454533386433023,0.24047536832412525
133843,0.25,dir,aim,1.63699961134862,0.5886178861788618,0.6090534979423868,0.5752688172043011,0.5412371134020618,0.5685920577617328,-0.033784680738085715,0.20062154696132595,0.5685920577617328,0.39497041420118345,0.6050295857988166,0.4314079422382672,0.21757599893800605,0.20538162909142715
133843,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.25,egr,aim,1.6844187461959828,0.5959349593495935,0.5987654320987654,0.5940860215053764,0.5500878734622144,0.5649819494584838,-0.004679410593389055,0.242921270718232,0.5649819494584838,0.378698224852071,0.621301775147929,0.43501805054151627,0.22391477499004375,0.242921270718232
133843,0.25,egr,aim,1.6532258064516128,0.5983739837398374,0.6090534979423868,0.5913978494623656,0.5524475524475524,0.5703971119133574,-0.017655648480021213,0.21932550644567222,0.5703971119133574,0.378698224852071,0.621301775147929,0.4296028880866426,0.21774193548387094,0.21932550644567222
133843,0.25,gsr,aim,1.6844187461959828,0.5959349593495935,0.5987654320987654,0.5940860215053764,0.5500878734622144,0.5649819494584838,-0.004679410593389055,0.242921270718232,0.5649819494584838,0.378698224852071,0.621301775147929,0.43501805054151627,0.22391477499004375,0.242921270718232
133843,0.25,gsr,aim,1.6844187461959828,0.5959349593495935,0.5987654320987654,0.5940860215053764,0.5500878734622144,0.5649819494584838,-0.004679410593389055,0.242921270718232,0.5649819494584838,0.378698224852071,0.621301775147929,0.43501805054151627,0.22391477499004375,0.242921270718232
133843,0.25,roc,aim,1.682056451612903,0.5967479674796748,0.6008230452674898,0.5940860215053764,0.5506993006993007,0.5685920577617328,-0.006737023762113381,0.24047536832412525,0.5685920577617328,0.3801775147928994,0.6198224852071006,0.4314079422382672,0.22454533386433023,0.24047536832412525
133843,0.25,roc,aim,1.0722462627852085,0.483739837398374,0.4444444444444444,0.5094086021505376,0.4626038781163435,0.9043321299638989,0.0649641577060932,0.06083103130755063,0.9043321299638989,0.8609467455621301,0.1390532544378698,0.09566787003610108,0.060948493296163475,0.06083103130755063
133843,0.25,eqodds,aim,1.682056451612903,0.5967479674796748,0.6008230452674898,0.5940860215053764,0.5506993006993007,0.5685920577617328,-0.006737023762113381,0.24047536832412525,0.5685920577617328,0.3801775147928994,0.6198224852071006,0.4314079422382672,0.22454533386433023,0.24047536832412525
133843,0.25,eqodds,aim,0.982979218362283,0.573170731707317,0.5637860082304527,0.5793010752688172,0.527831094049904,0.4963898916967509,0.015515067038364583,0.010416666666666685,0.4963898916967509,0.363905325443787,0.636094674556213,0.5036101083032491,-0.00728461436346739,0.04220536382092105
133843,0.25,ceop,aim,1.682056451612903,0.5967479674796748,0.6008230452674898,0.5940860215053764,0.5506993006993007,0.5685920577617328,-0.006737023762113381,0.24047536832412525,0.5685920577617328,0.3801775147928994,0.6198224852071006,0.4314079422382672,0.22454533386433023,0.24047536832412525
133843,0.25,ceop,aim,3.0375,0.5317073170731708,0.6008230452674898,0.48655913978494625,0.48783185840707965,0.796028880866426,-0.1142639054825435,0.5885416666666667,0.796028880866426,0.6849112426035503,0.3150887573964497,0.20397111913357402,0.6707818930041152,0.7244897959183674
133843,0.5,,,1.2384072580645162,0.5788617886178862,0.5802469135802469,0.5779569892473119,0.5323741007194245,0.5342960288808665,-0.002289924332935067,0.10031077348066297,0.5342960288808665,0.38461538461538464,0.6153846153846154,0.4657039711191336,0.09418558343289529,0.10031077348066297
133843,0.5,reweigh,aim,1.2384072580645162,0.5788617886178862,0.5802469135802469,0.5779569892473119,0.5323741007194245,0.5342960288808665,-0.002289924332935067,0.10031077348066297,0.5342960288808665,0.38461538461538464,0.6153846153846154,0.4657039711191336,0.09418558343289529,0.10031077348066297
133843,0.5,reweigh,aim,1.2924788683801967,0.5699186991869919,0.565843621399177,0.5725806451612904,0.5224416517055656,0.5252707581227437,0.006737023762113381,0.13432320441988954,0.5252707581227437,0.39349112426035504,0.606508875739645,0.4747292418772563,0.1125381654055489,0.13432320441988954
133843,0.5,dir,aim,1.2384072580645162,0.5788617886178862,0.5802469135802469,0.5779569892473119,0.5323741007194245,0.5342960288808665,-0.002289924332935067,0.10031077348066297,0.5342960288808665,0.38461538461538464,0.6153846153846154,0.4657039711191336,0.09418558343289529,0.10031077348066297
133843,0.5,dir,aim,1.2921734531993654,0.5634146341463414,0.5617283950617284,0.5645161290322581,0.5155963302752293,0.5072202166064982,0.002787733970529671,0.1306111878453039,0.5072202166064982,0.3905325443786982,0.6094674556213018,0.4927797833935018,0.11001592990840303,0.1306111878453039
133843,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.5,egr,aim,1.2514431239388795,0.5772357723577236,0.5761316872427984,0.5779569892473119,0.5306859205776173,0.5306859205776173,0.0018253020045134738,0.11072744014732966,0.5306859205776173,0.38461538461538464,0.6153846153846154,0.4693140794223827,0.09830080977034383,0.11072744014732966
133843,0.5,egr,aim,1.2856039807824295,0.5707317073170731,0.5679012345679012,0.5725806451612904,0.5232974910394266,0.5270758122743683,0.004679410593389166,0.12911487108655623,0.5270758122743683,0.39349112426035504,0.606508875739645,0.4729241877256318,0.11048055223682463,0.12911487108655623
133843,0.5,gsr,aim,1.2514431239388795,0.5772357723577236,0.5761316872427984,0.5779569892473119,0.5306859205776173,0.5306859205776173,0.0018253020045134738,0.11072744014732966,0.5306859205776173,0.38461538461538464,0.6153846153846154,0.4693140794223827,0.09830080977034383,0.11072744014732966
133843,0.5,gsr,aim,1.2514431239388795,0.5772357723577236,0.5761316872427984,0.5779569892473119,0.5306859205776173,0.5306859205776173,0.0018253020045134738,0.11072744014732966,0.5306859205776173,0.38461538461538464,0.6153846153846154,0.4693140794223827,0.09830080977034383,0.11072744014732966
133843,0.5,roc,aim,1.2384072580645162,0.5788617886178862,0.5802469135802469,0.5779569892473119,0.5323741007194245,0.5342960288808665,-0.002289924332935067,0.10031077348066297,0.5342960288808665,0.38461538461538464,0.6153846153846154,0.4657039711191336,0.09418558343289529,0.10031077348066297
133843,0.5,roc,aim,4.191532258064517,0.5634146341463414,0.6049382716049383,0.5362903225806451,0.5955056179775281,0.09566787003610108,-0.06864794902429316,0.09858425414364641,0.09566787003610108,0.05325443786982249,0.9467455621301775,0.9043321299638989,0.07880326563122263,0.09858425414364641
133843,0.5,eqodds,aim,1.2384072580645162,0.5788617886178862,0.5802469135802469,0.5779569892473119,0.5323741007194245,0.5342960288808665,-0.002289924332935067,0.10031077348066297,0.5342960288808665,0.38461538461538464,0.6153846153846154,0.4657039711191336,0.09418558343289529,0.10031077348066297
133843,0.5,eqodds,aim,0.9621839581517001,0.573170731707317,0.5555555555555556,0.5846774193548387,0.5264116575591985,0.5216606498194946,0.029121863799283165,0.009236878453038666,0.5216606498194946,0.38461538461538464,0.6153846153846154,0.47833935018050544,-0.017273994424532035,0.05972860348327813
133843,0.5,ceop,aim,1.2384072580645162,0.5788617886178862,0.5802469135802469,0.5779569892473119,0.5323741007194245,0.5342960288808665,-0.002289924332935067,0.10031077348066297,0.5342960288808665,0.38461538461538464,0.6153846153846154,0.4657039711191336,0.09418558343289529,0.10031077348066297
133843,0.5,ceop,aim,2.53125,0.5235772357723577,0.5802469135802469,0.48655913978494625,0.4829059829059829,0.8158844765342961,-0.09368777379530069,0.53125,0.8158844765342961,0.7159763313609467,0.28402366863905326,0.18411552346570398,0.6049382716049383,0.653061224489796
133843,0.75,,,1.48627220007249,0.6073170731707317,0.6337448559670782,0.5900537634408602,0.5608919382504288,0.5902527075812274,-0.043691092526217945,0.13812154696132595,0.5902527075812274,0.378698224852071,0.621301775147929,0.40974729241877256,0.17809969467675557,0.17658581757310254
133843,0.75,reweigh,aim,1.48627220007249,0.6073170731707317,0.6337448559670782,0.5900537634408602,0.5608919382504288,0.5902527075812274,-0.043691092526217945,0.13812154696132595,0.5902527075812274,0.378698224852071,0.621301775147929,0.40974729241877256,0.17809969467675557,0.17658581757310254
133843,0.75,reweigh,aim,1.445904313156941,0.6016260162601627,0.6255144032921811,0.5860215053763441,0.5559440559440559,0.5740072202166066,-0.03949289791583699,0.129201197053407,0.5740072202166066,0.3757396449704142,0.6242603550295858,0.4259927797833935,0.16331474844019644,0.15931189229618553
133843,0.75,dir,aim,1.48627220007249,0.6073170731707317,0.6337448559670782,0.5900537634408602,0.5608919382504288,0.5902527075812274,-0.043691092526217945,0.13812154696132595,0.5902527075812274,0.378698224852071,0.621301775147929,0.40974729241877256,0.17809969467675557,0.17658581757310254
133843,0.75,dir,aim,1.2810483870967744,0.6024390243902439,0.6255144032921811,0.5873655913978495,0.5609756097560976,0.5397111913357401,-0.03814881189433161,0.06874424493554326,0.5397111913357401,0.34615384615384615,0.6538461538461539,0.4602888086642599,0.10409199522102752,0.10093670976243901
133843,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.75,egr,aim,1.48627220007249,0.6073170731707317,0.6337448559670782,0.5900537634408602,0.5608919382504288,0.5902527075812274,-0.043691092526217945,0.13812154696132595,0.5902527075812274,0.378698224852071,0.621301775147929,0.40974729241877256,0.17809969467675557,0.17658581757310254
133843,0.75,egr,aim,1.5054226918798665,0.6056910569105691,0.6296296296296297,0.5900537634408602,0.56,0.5812274368231047,-0.039575866188769404,0.14822168508287292,0.5812274368231047,0.3742603550295858,0.6257396449704142,0.4187725631768953,0.1809538032656312,0.1747515760230794
133843,0.75,gsr,aim,1.48627220007249,0.6073170731707317,0.6337448559670782,0.5900537634408602,0.5608919382504288,0.5902527075812274,-0.043691092526217945,0.13812154696132595,0.5902527075812274,0.378698224852071,0.621301775147929,0.40974729241877256,0.17809969467675557,0.17658581757310254
133843,0.75,gsr,aim,1.48627220007249,0.6073170731707317,0.6337448559670782,0.5900537634408602,0.5608919382504288,0.5902527075812274,-0.043691092526217945,0.13812154696132595,0.5902527075812274,0.378698224852071,0.621301775147929,0.40974729241877256,0.17809969467675557,0.17658581757310254
133843,0.75,roc,aim,1.48627220007249,0.6073170731707317,0.6337448559670782,0.5900537634408602,0.5608919382504288,0.5902527075812274,-0.043691092526217945,0.13812154696132595,0.5902527075812274,0.378698224852071,0.621301775147929,0.40974729241877256,0.17809969467675557,0.17658581757310254
133843,0.75,roc,aim,1.0583514267990075,0.5040650406504065,0.4691358024691358,0.5268817204301075,0.4743119266055046,0.9332129963898917,0.05774591796097173,0.03329304788213627,0.9332129963898917,0.8476331360946746,0.15236686390532544,0.06678700361010831,0.04994690030532323,0.04938205648751648
133843,0.75,eqodds,aim,1.48627220007249,0.6073170731707317,0.6337448559670782,0.5900537634408602,0.5608919382504288,0.5902527075812274,-0.043691092526217945,0.13812154696132595,0.5902527075812274,0.378698224852071,0.621301775147929,0.40974729241877256,0.17809969467675557,0.17658581757310254
133843,0.75,eqodds,aim,1.0667598855359,0.5780487804878048,0.5596707818930041,0.5900537634408602,0.5267993874425727,0.6209386281588448,0.030382981547856125,0.04957988029465932,0.6209386281588448,0.45710059171597633,0.5428994082840237,0.37906137184115524,0.03406677286605597,0.04957988029465932
133843,0.75,ceop,aim,1.48627220007249,0.6073170731707317,0.6337448559670782,0.5900537634408602,0.5608919382504288,0.5902527075812274,-0.043691092526217945,0.13812154696132595,0.5902527075812274,0.378698224852071,0.621301775147929,0.40974729241877256,0.17809969467675557,0.17658581757310254
133843,0.75,ceop,aim,2.7303370786516856,0.5447154471544715,0.6337448559670782,0.48655913978494625,0.4967462039045553,0.8267148014440433,-0.14718571618213194,0.5,0.8267148014440433,0.6863905325443787,0.3136094674556213,0.17328519855595667,0.6337448559670782,0.7210884353741497
133843,1,,,1.58105609204849,0.6138211382113821,0.6234567901234568,0.6075268817204301,0.5735567970204841,0.555956678700361,-0.01592990840302666,0.1892552946593002,0.555956678700361,0.33875739644970415,0.6612426035502958,0.44404332129963897,0.1877074206823311,0.1892552946593002
133843,1,reweigh,aim,1.58105609204849,0.6138211382113821,0.6234567901234568,0.6075268817204301,0.5735567970204841,0.555956678700361,-0.01592990840302666,0.1892552946593002,0.555956678700361,0.33875739644970415,0.6612426035502958,0.44404332129963897,0.1877074206823311,0.1892552946593002
133843,1,reweigh,aim,1.5477707006369428,0.6105691056910569,0.6234567901234568,0.6021505376344086,0.5708884688090737,0.5451263537906137,-0.02130625248904816,0.172680709023941,0.5451263537906137,0.33579881656804733,0.6642011834319527,0.4548736462093863,0.1769547325102881,0.172680709023941
133843,1,dir,aim,1.58105609204849,0.6138211382113821,0.6234567901234568,0.6075268817204301,0.5735567970204841,0.555956678700361,-0.01592990840302666,0.1892552946593002,0.555956678700361,0.33875739644970415,0.6612426035502958,0.44404332129963897,0.1877074206823311,0.1892552946593002
133843,1,dir,aim,1.294855888528345,0.6130081300813008,0.6234567901234568,0.6061827956989247,0.5773809523809523,0.5252707581227437,-0.017273994424532035,0.09446938305709024,0.5252707581227437,0.3150887573964497,0.6849112426035503,0.4747292418772563,0.10253219168989774,0.09446938305709024
133843,1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
