Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
96797,,ceop,aim,1.5384295803905277,0.624390243902439,0.6149068322981367,0.6305220883534136,0.6054421768707483,0.6075085324232082,0.015615256055276916,0.20875647668393782,0.6075085324232082,0.36024844720496896,0.639751552795031,0.3924914675767918,0.19396842026491057,0.20875647668393782
96797,,ceop,aim,0.0,0.5349593495934959,0.6149068322981367,0.48326639892904955,0.5402298850574713,0.16040955631399317,-0.13164043336908715,-0.47,0.16040955631399317,0.12422360248447205,0.8757763975155279,0.8395904436860068,-0.36024844720496896,0.47
96797,0.05,,,1.1190917516218721,0.5422764227642276,0.5362318840579711,0.5461847389558233,0.5147247119078106,0.6860068259385665,0.009952854897852248,0.04707253886010365,0.6860068259385665,0.5885093167701864,0.4114906832298137,0.31399317406143346,0.0705180972336551,0.07279543474643457
96797,0.05,reweigh,aim,1.1190917516218721,0.5422764227642276,0.5362318840579711,0.5461847389558233,0.5147247119078106,0.6860068259385665,0.009952854897852248,0.04707253886010365,0.6860068259385665,0.5885093167701864,0.4114906832298137,0.31399317406143346,0.0705180972336551,0.07279543474643457
96797,0.05,reweigh,aim,1.0378861725218025,0.5390243902439025,0.525879917184265,0.5475234270414994,0.5118012422360249,0.7030716723549488,0.0216435098572344,0.004663212435233155,0.7030716723549488,0.610248447204969,0.38975155279503104,0.29692832764505117,0.02423773770028359,0.0233254700821236
96797,0.05,dir,aim,1.1190917516218721,0.5422764227642276,0.5362318840579711,0.5461847389558233,0.5147247119078106,0.6860068259385665,0.009952854897852248,0.04707253886010365,0.6860068259385665,0.5885093167701864,0.4114906832298137,0.31399317406143346,0.0705180972336551,0.07279543474643457
96797,0.05,dir,aim,1.0493778392257553,0.5089430894308943,0.4720496894409938,0.5327978580990629,0.48875,0.6672354948805461,0.06074816865806909,0.06411917098445596,0.6672354948805461,0.6350931677018633,0.36490683229813664,0.33276450511945393,0.03118062311357228,0.06411917098445596
96797,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.05,egr,aim,1.1190917516218721,0.5422764227642276,0.5362318840579711,0.5461847389558233,0.5147247119078106,0.6860068259385665,0.009952854897852248,0.04707253886010365,0.6860068259385665,0.5885093167701864,0.4114906832298137,0.31399317406143346,0.0705180972336551,0.07279543474643457
96797,0.05,egr,aim,1.0349649422773604,0.5447154471544715,0.5424430641821946,0.5461847389558233,0.516497461928934,0.6945392491467577,0.003741674773628745,-0.015880829015543996,0.6945392491467577,0.5916149068322981,0.4083850931677019,0.3054607508532423,0.021934529006294334,0.03421003690181379
96797,0.05,gsr,aim,1.1190917516218721,0.5422764227642276,0.5362318840579711,0.5461847389558233,0.5147247119078106,0.6860068259385665,0.009952854897852248,0.04707253886010365,0.6860068259385665,0.5885093167701864,0.4114906832298137,0.31399317406143346,0.0705180972336551,0.07279543474643457
96797,0.05,gsr,aim,1.1190917516218721,0.5422764227642276,0.5362318840579711,0.5461847389558233,0.5147247119078106,0.6860068259385665,0.009952854897852248,0.04707253886010365,0.6860068259385665,0.5885093167701864,0.4114906832298137,0.31399317406143346,0.0705180972336551,0.07279543474643457
96797,0.05,roc,aim,1.1190917516218721,0.5422764227642276,0.5362318840579711,0.5461847389558233,0.5147247119078106,0.6860068259385665,0.009952854897852248,0.04707253886010365,0.6860068259385665,0.5885093167701864,0.4114906832298137,0.31399317406143346,0.0705180972336551,0.07279543474643457
96797,0.05,roc,aim,1.0631545791007166,0.5414634146341464,0.5010351966873706,0.5676037483266398,0.5116525423728814,0.8242320819112628,0.06656855163926922,0.051968911917098404,0.8242320819112628,0.7158385093167702,0.2841614906832298,0.1757679180887372,0.046679471509225356,0.051968911917098404
96797,0.05,eqodds,aim,1.1190917516218721,0.5422764227642276,0.5362318840579711,0.5461847389558233,0.5147247119078106,0.6860068259385665,0.009952854897852248,0.04707253886010365,0.6860068259385665,0.5885093167701864,0.4114906832298137,0.31399317406143346,0.0705180972336551,0.07279543474643457
96797,0.05,eqodds,aim,0.9584691708008504,0.4813008130081301,0.5238095238095238,0.4538152610441767,0.43838862559241704,0.31569965870307165,-0.06999426276534715,-0.0520725388601036,0.31569965870307165,0.36801242236024845,0.6319875776397516,0.6843003412969283,-0.014617476115642736,0.0520725388601036
96797,0.05,ceop,aim,1.1190917516218721,0.5422764227642276,0.5362318840579711,0.5461847389558233,0.5147247119078106,0.6860068259385665,0.009952854897852248,0.04707253886010365,0.6860068259385665,0.5885093167701864,0.4114906832298137,0.31399317406143346,0.0705180972336551,0.07279543474643457
96797,0.05,ceop,aim,1.0241385120903193,0.5373983739837398,0.5362318840579711,0.5381526104417671,0.5115020297699594,0.6450511945392492,0.0019207263837960342,-0.015103626943005155,0.6450511945392492,0.5605590062111802,0.4394409937888199,0.35494880546075086,0.01429319763526149,0.02293393890155926
96797,0.1,,,1.055589801064724,0.5414634146341464,0.5797101449275363,0.5167336010709505,0.519434628975265,0.5017064846416383,-0.0629765438565858,-0.042953367875647686,0.5017064846416383,0.422360248447205,0.577639751552795,0.49829351535836175,0.024744942502930967,0.06636453510566448
96797,0.1,reweigh,aim,1.055589801064724,0.5414634146341464,0.5797101449275363,0.5167336010709505,0.519434628975265,0.5017064846416383,-0.0629765438565858,-0.042953367875647686,0.5017064846416383,0.422360248447205,0.577639751552795,0.49829351535836175,0.024744942502930967,0.06636453510566448
96797,0.1,reweigh,aim,1.0558932979624922,0.5479674796747968,0.5734989648033126,0.5314591700133868,0.5261324041811847,0.515358361774744,-0.04203979478992581,-0.022227979274611398,0.515358361774744,0.422360248447205,0.577639751552795,0.48464163822525597,0.025227202807087568,0.04745357908440434
96797,0.1,dir,aim,1.055589801064724,0.5414634146341464,0.5797101449275363,0.5167336010709505,0.519434628975265,0.5017064846416383,-0.0629765438565858,-0.042953367875647686,0.5017064846416383,0.422360248447205,0.577639751552795,0.49829351535836175,0.024744942502930967,0.06636453510566448
96797,0.1,dir,aim,0.9245580452651728,0.5219512195121951,0.5610766045548654,0.4966532797858099,0.4980769230769231,0.44197952218430037,-0.06442332476905549,-0.09567357512953367,0.44197952218430037,0.4052795031055901,0.59472049689441,0.5580204778156996,-0.033425627977749506,0.09567357512953367
96797,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.1,egr,aim,1.055589801064724,0.5414634146341464,0.5797101449275363,0.5167336010709505,0.519434628975265,0.5017064846416383,-0.0629765438565858,-0.042953367875647686,0.5017064846416383,0.422360248447205,0.577639751552795,0.49829351535836175,0.024744942502930967,0.06636453510566448
96797,0.1,egr,aim,1.0956931172967734,0.5422764227642276,0.5714285714285714,0.5234270414993306,0.5210237659963437,0.4863481228668942,-0.04800152992924078,-0.005544041450777193,0.4863481228668942,0.40683229813664595,0.593167701863354,0.5136518771331058,0.040218846400093156,0.06387831210908057
96797,0.1,gsr,aim,1.055589801064724,0.5414634146341464,0.5797101449275363,0.5167336010709505,0.519434628975265,0.5017064846416383,-0.0629765438565858,-0.042953367875647686,0.5017064846416383,0.422360248447205,0.577639751552795,0.49829351535836175,0.024744942502930967,0.06636453510566448
96797,0.1,gsr,aim,1.055589801064724,0.5414634146341464,0.5797101449275363,0.5167336010709505,0.519434628975265,0.5017064846416383,-0.0629765438565858,-0.042953367875647686,0.5017064846416383,0.422360248447205,0.577639751552795,0.49829351535836175,0.024744942502930967,0.06636453510566448
96797,0.1,roc,aim,1.055589801064724,0.5414634146341464,0.5797101449275363,0.5167336010709505,0.519434628975265,0.5017064846416383,-0.0629765438565858,-0.042953367875647686,0.5017064846416383,0.422360248447205,0.577639751552795,0.49829351535836175,0.024744942502930967,0.06636453510566448
96797,0.1,roc,aim,1.0973493975903614,0.5479674796747968,0.5755693581780539,0.5301204819277109,0.5317796610169492,0.4283276450511945,-0.045448876250342995,0.005051813471502575,0.4283276450511945,0.34316770186335405,0.656832298136646,0.5716723549488054,0.03527152086607299,0.04485968501316523
96797,0.1,eqodds,aim,1.055589801064724,0.5414634146341464,0.5797101449275363,0.5167336010709505,0.519434628975265,0.5017064846416383,-0.0629765438565858,-0.042953367875647686,0.5017064846416383,0.422360248447205,0.577639751552795,0.49829351535836175,0.024744942502930967,0.06636453510566448
96797,0.1,eqodds,aim,1.0042115364111313,0.5357723577235772,0.5652173913043478,0.5167336010709505,0.512998266897747,0.5051194539249146,-0.04848379023339733,-0.052953367875647694,0.5051194539249146,0.4363354037267081,0.5636645962732919,0.4948805460750853,0.001970615380777807,0.052953367875647694
96797,0.1,ceop,aim,1.055589801064724,0.5414634146341464,0.5797101449275363,0.5167336010709505,0.519434628975265,0.5017064846416383,-0.0629765438565858,-0.042953367875647686,0.5017064846416383,0.422360248447205,0.577639751552795,0.49829351535836175,0.024744942502930967,0.06636453510566448
96797,0.1,ceop,aim,0.0,0.5211382113821138,0.5797101449275363,0.48326639892904955,0.4930232558139535,0.18088737201365188,-0.09644374599848671,-0.53,0.18088737201365188,0.16925465838509315,0.8307453416149069,0.8191126279863481,-0.4451345755693582,0.53
96797,0.25,,,1.381847389558233,0.5894308943089431,0.6211180124223602,0.5689424364123159,0.5737704918032787,0.537542662116041,-0.0521755760100443,0.08735751295336791,0.537542662116041,0.36335403726708076,0.6366459627329193,0.46245733788395904,0.13835050346312788,0.1502109374235291
96797,0.25,reweigh,aim,1.381847389558233,0.5894308943089431,0.6211180124223602,0.5689424364123159,0.5737704918032787,0.537542662116041,-0.0521755760100443,0.08735751295336791,0.537542662116041,0.36335403726708076,0.6366459627329193,0.46245733788395904,0.13835050346312788,0.1502109374235291
96797,0.25,reweigh,aim,1.2319171422532234,0.5804878048780487,0.5942028985507246,0.571619812583668,0.5634057971014492,0.5307167235494881,-0.022583085967056604,0.06940414507772019,0.5307167235494881,0.37422360248447206,0.6257763975155279,0.46928327645051193,0.09123034581389738,0.08135039104176661
96797,0.25,dir,aim,1.381847389558233,0.5894308943089431,0.6211180124223602,0.5689424364123159,0.5737704918032787,0.537542662116041,-0.0521755760100443,0.08735751295336791,0.537542662116041,0.36335403726708076,0.6366459627329193,0.46245733788395904,0.13835050346312788,0.1502109374235291
96797,0.25,dir,aim,1.433574297188755,0.5780487804878048,0.6004140786749482,0.5635876840696118,0.5595026642984015,0.537542662116041,-0.03682639460533643,0.12531088082901548,0.537542662116041,0.38509316770186336,0.6149068322981367,0.46245733788395904,0.15709213666259242,0.15747384082299853
96797,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.25,egr,aim,1.378152610441767,0.5886178861788618,0.6211180124223602,0.5676037483266398,0.572992700729927,0.5358361774744027,-0.053514264095720354,0.08476683937823837,0.5358361774744027,0.36335403726708076,0.6366459627329193,0.4641638225255973,0.13701181537745183,0.1502109374235291
96797,0.25,egr,aim,1.2489325723948426,0.5829268292682926,0.598343685300207,0.5729585006693441,0.5655296229802513,0.537542662116041,-0.025385184630862923,0.07217616580310882,0.537542662116041,0.37577639751552794,0.6242236024844721,0.46245733788395904,0.0979237862422776,0.09042412615134637
96797,0.25,gsr,aim,1.378152610441767,0.5886178861788618,0.6211180124223602,0.5676037483266398,0.572992700729927,0.5358361774744027,-0.053514264095720354,0.08476683937823837,0.5358361774744027,0.36335403726708076,0.6366459627329193,0.4641638225255973,0.13701181537745183,0.1502109374235291
96797,0.25,gsr,aim,1.378152610441767,0.5886178861788618,0.6211180124223602,0.5676037483266398,0.572992700729927,0.5358361774744027,-0.053514264095720354,0.08476683937823837,0.5358361774744027,0.36335403726708076,0.6366459627329193,0.4641638225255973,0.13701181537745183,0.1502109374235291
96797,0.25,roc,aim,1.381847389558233,0.5894308943089431,0.6211180124223602,0.5689424364123159,0.5737704918032787,0.537542662116041,-0.0521755760100443,0.08735751295336791,0.537542662116041,0.36335403726708076,0.6366459627329193,0.46245733788395904,0.13835050346312788,0.1502109374235291
96797,0.25,roc,aim,1.2612987159907236,0.5861788617886179,0.6107660455486542,0.570281124497992,0.5918854415274463,0.4232081911262799,-0.04048492105066226,0.05800518134715027,0.4232081911262799,0.265527950310559,0.734472049689441,0.5767918088737202,0.07682074051901189,0.06394683006567939
96797,0.25,eqodds,aim,1.381847389558233,0.5894308943089431,0.6211180124223602,0.5689424364123159,0.5737704918032787,0.537542662116041,-0.0521755760100443,0.08735751295336791,0.537542662116041,0.36335403726708076,0.6366459627329193,0.46245733788395904,0.13835050346312788,0.1502109374235291
96797,0.25,eqodds,aim,1.1759160996316873,0.5869918699186992,0.6045548654244306,0.5756358768406962,0.5716911764705882,0.5307167235494881,-0.02891898858373443,0.039041450777202114,0.5307167235494881,0.36180124223602483,0.6381987577639752,0.46928327645051193,0.0702935967472374,0.06549337822890872
96797,0.25,ceop,aim,1.381847389558233,0.5894308943089431,0.6211180124223602,0.5689424364123159,0.5737704918032787,0.537542662116041,-0.0521755760100443,0.08735751295336791,0.537542662116041,0.36335403726708076,0.6366459627329193,0.46245733788395904,0.13835050346312788,0.1502109374235291
96797,0.25,ceop,aim,0.0,0.5373983739837398,0.6211180124223602,0.48326639892904955,0.5485714285714286,0.16382252559726962,-0.13785161349331065,-0.48,0.16382252559726962,0.12267080745341614,0.8773291925465838,0.8361774744027304,-0.36231884057971014,0.48
96797,0.5,,,1.4736153917997572,0.583739837398374,0.6231884057971014,0.5582329317269076,0.5656028368794326,0.5443686006825939,-0.06495547407019386,0.10531088082901552,0.5443686006825939,0.3804347826086957,0.6195652173913043,0.45563139931740615,0.16865806912952014,0.19328915556512632
96797,0.5,reweigh,aim,1.4736153917997572,0.583739837398374,0.6231884057971014,0.5582329317269076,0.5656028368794326,0.5443686006825939,-0.06495547407019386,0.10531088082901552,0.5443686006825939,0.3804347826086957,0.6195652173913043,0.45563139931740615,0.16865806912952014,0.19328915556512632
96797,0.5,reweigh,aim,1.3398705934850514,0.5813008130081301,0.6149068322981367,0.5595716198125836,0.5641952983725136,0.5324232081911263,-0.055335212485553065,0.07199481865284973,0.5324232081911263,0.37422360248447206,0.6257763975155279,0.46757679180887374,0.12665984850374584,0.14438691111263374
96797,0.5,dir,aim,1.4736153917997572,0.583739837398374,0.6231884057971014,0.5582329317269076,0.5656028368794326,0.5443686006825939,-0.06495547407019386,0.10531088082901552,0.5443686006825939,0.3804347826086957,0.6195652173913043,0.45563139931740615,0.16865806912952014,0.19328915556512632
96797,0.5,dir,aim,1.5625836680053549,0.5951219512195122,0.6066252587991718,0.5876840696117804,0.5766550522648084,0.5648464163822525,-0.018941189187391405,0.18194300518134715,0.5648464163822525,0.37732919254658387,0.6226708074534162,0.4351535836177474,0.19568127582794947,0.18194300518134715
96797,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.5,egr,aim,1.466096945923228,0.5821138211382114,0.6231884057971014,0.5555555555555556,0.5640569395017794,0.5409556313993175,-0.06763285024154586,0.10012953367875654,0.5409556313993175,0.3804347826086957,0.6195652173913043,0.4590443686006826,0.16598069295816814,0.19328915556512632
96797,0.5,egr,aim,1.3292948329631376,0.5829268292682926,0.6086956521739131,0.5662650602409639,0.56672760511883,0.5290102389078498,-0.04243059193294918,0.08199481865284974,0.5290102389078498,0.36801242236024845,0.6319875776397516,0.4709897610921502,0.12203680145010687,0.12700292669557472
96797,0.5,gsr,aim,1.466096945923228,0.5821138211382114,0.6231884057971014,0.5555555555555556,0.5640569395017794,0.5409556313993175,-0.06763285024154586,0.10012953367875654,0.5409556313993175,0.3804347826086957,0.6195652173913043,0.4590443686006826,0.16598069295816814,0.19328915556512632
96797,0.5,gsr,aim,1.466096945923228,0.5821138211382114,0.6231884057971014,0.5555555555555556,0.5640569395017794,0.5409556313993175,-0.06763285024154586,0.10012953367875654,0.5409556313993175,0.3804347826086957,0.6195652173913043,0.4590443686006826,0.16598069295816814,0.19328915556512632
96797,0.5,roc,aim,1.4736153917997572,0.583739837398374,0.6231884057971014,0.5582329317269076,0.5656028368794326,0.5443686006825939,-0.06495547407019386,0.10531088082901552,0.5443686006825939,0.3804347826086957,0.6195652173913043,0.45563139931740615,0.16865806912952014,0.19328915556512632
96797,0.5,roc,aim,2.4426595269968763,0.5463414634146342,0.6024844720496895,0.5100401606425703,0.6627906976744186,0.09726962457337884,-0.09244431140711917,0.04898963730569948,0.09726962457337884,0.04503105590062112,0.9549689440993789,0.9027303754266212,0.05376370908062893,0.04898963730569948
96797,0.5,eqodds,aim,1.4736153917997572,0.583739837398374,0.6231884057971014,0.5582329317269076,0.5656028368794326,0.5443686006825939,-0.06495547407019386,0.10531088082901552,0.5443686006825939,0.3804347826086957,0.6195652173913043,0.45563139931740615,0.16865806912952014,0.19328915556512632
96797,0.5,eqodds,aim,0.9626952253458279,0.5723577235772358,0.5962732919254659,0.5568942436412316,0.5535714285714286,0.5290102389078498,-0.03937904828423422,-0.06981865284974087,0.5290102389078498,0.38819875776397517,0.6118012422360248,0.4709897610921502,-0.017378000615297595,0.06981865284974087
96797,0.5,ceop,aim,1.4736153917997572,0.583739837398374,0.6231884057971014,0.5582329317269076,0.5656028368794326,0.5443686006825939,-0.06495547407019386,0.10531088082901552,0.5443686006825939,0.3804347826086957,0.6195652173913043,0.45563139931740615,0.16865806912952014,0.19328915556512632
96797,0.5,ceop,aim,0.0,0.5382113821138211,0.6231884057971014,0.48326639892904955,0.5523255813953488,0.1621160409556314,-0.1399220068680519,-0.475,0.1621160409556314,0.11956521739130435,0.8804347826086957,0.8378839590443686,-0.35610766045548653,0.475
96797,0.75,,,1.299838529375233,0.6,0.5817805383022774,0.6117804551539491,0.5804794520547946,0.5784982935153583,0.029999916851671693,0.14953367875647672,0.5784982935153583,0.3804347826086957,0.6195652173913043,0.42150170648464164,0.12043203871386171,0.14953367875647672
96797,0.75,reweigh,aim,1.299838529375233,0.6,0.5817805383022774,0.6117804551539491,0.5804794520547946,0.5784982935153583,0.029999916851671693,0.14953367875647672,0.5784982935153583,0.3804347826086957,0.6195652173913043,0.42150170648464164,0.12043203871386171,0.14953367875647672
96797,0.75,reweigh,aim,1.2502868617326448,0.5861788617886179,0.577639751552795,0.5917001338688086,0.5669565217391305,0.5563139931740614,0.014060382316013587,0.11585492227979277,0.5563139931740614,0.38664596273291924,0.6133540372670807,0.44368600682593856,0.1015656830219428,0.11585492227979277
96797,0.75,dir,aim,1.299838529375233,0.6,0.5817805383022774,0.6117804551539491,0.5804794520547946,0.5784982935153583,0.029999916851671693,0.14953367875647672,0.5784982935153583,0.3804347826086957,0.6195652173913043,0.42150170648464164,0.12043203871386171,0.14953367875647672
96797,0.75,dir,aim,1.2165155467229745,0.6008130081300813,0.5734989648033126,0.6184738955823293,0.5849731663685152,0.5580204778156996,0.04497493077901671,0.1336269430051814,0.5580204778156996,0.36024844720496896,0.639751552795031,0.44197952218430037,0.08696483657196075,0.1336269430051814
96797,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.75,egr,aim,1.293172690763052,0.5991869918699188,0.5797101449275363,0.6117804551539491,0.5803108808290155,0.5733788395904437,0.032070310226412824,0.14935233160621764,0.5733788395904437,0.37732919254658387,0.6226708074534162,0.42662116040955633,0.11714767974589868,0.14935233160621764
96797,0.75,egr,aim,1.2476842041532965,0.5959349593495935,0.5838509316770186,0.6037483266398929,0.5763293310463122,0.5733788395904437,0.019897394962874237,0.11898963730569945,0.5733788395904437,0.38354037267080743,0.6164596273291926,0.42662116040955633,0.1020479433260994,0.11898963730569945
96797,0.75,gsr,aim,1.293172690763052,0.5991869918699188,0.5797101449275363,0.6117804551539491,0.5803108808290155,0.5733788395904437,0.032070310226412824,0.14935233160621764,0.5733788395904437,0.37732919254658387,0.6226708074534162,0.42662116040955633,0.11714767974589868,0.14935233160621764
96797,0.75,gsr,aim,1.293172690763052,0.5991869918699188,0.5797101449275363,0.6117804551539491,0.5803108808290155,0.5733788395904437,0.032070310226412824,0.14935233160621764,0.5733788395904437,0.37732919254658387,0.6226708074534162,0.42662116040955633,0.11714767974589868,0.14935233160621764
96797,0.75,roc,aim,1.299838529375233,0.6,0.5817805383022774,0.6117804551539491,0.5804794520547946,0.5784982935153583,0.029999916851671693,0.14953367875647672,0.5784982935153583,0.3804347826086957,0.6195652173913043,0.42150170648464164,0.12043203871386171,0.14953367875647672
96797,0.75,roc,aim,1.01332894219246,0.5,0.44306418219461696,0.536813922356091,0.487133984028394,0.9368600682593856,0.09374974016147408,0.018005181347150234,0.9368600682593856,0.8975155279503105,0.10248447204968944,0.06313993174061433,0.012114711433726666,0.018005181347150234
96797,0.75,eqodds,aim,1.299838529375233,0.6,0.5817805383022774,0.6117804551539491,0.5804794520547946,0.5784982935153583,0.029999916851671693,0.14953367875647672,0.5784982935153583,0.3804347826086957,0.6195652173913043,0.42150170648464164,0.12043203871386171,0.14953367875647672
96797,0.75,eqodds,aim,0.9769383209694674,0.5796747967479675,0.5548654244306418,0.5957161981258366,0.56,0.5494880546075085,0.04085077369519485,0.02199481865284969,0.5494880546075085,0.39285714285714285,0.6071428571428571,0.45051194539249145,-0.010934005171826022,0.06821451993383126
96797,0.75,ceop,aim,1.299838529375233,0.6,0.5817805383022774,0.6117804551539491,0.5804794520547946,0.5784982935153583,0.029999916851671693,0.14953367875647672,0.5784982935153583,0.3804347826086957,0.6195652173913043,0.42150170648464164,0.12043203871386171,0.14953367875647672
96797,0.75,ceop,aim,0.0,0.5219512195121951,0.5817805383022774,0.48326639892904955,0.4948453608247423,0.16382252559726962,-0.09851413937322784,-0.48,0.16382252559726962,0.15217391304347827,0.8478260869565217,0.8361774744027304,-0.40165631469979296,0.48
96797,1,,,1.6282936624546969,0.6284552845528455,0.660455486542443,0.607764390896921,0.6117850953206239,0.6023890784982935,-0.05269109564552199,0.15544041450777202,0.6023890784982935,0.34782608695652173,0.6521739130434783,0.39761092150170646,0.21333366592664654,0.21706488650489902
96797,1,reweigh,aim,1.6282936624546969,0.6284552845528455,0.660455486542443,0.607764390896921,0.6117850953206239,0.6023890784982935,-0.05269109564552199,0.15544041450777202,0.6023890784982935,0.34782608695652173,0.6521739130434783,0.39761092150170646,0.21333366592664654,0.21706488650489902
96797,1,reweigh,aim,1.493576645764344,0.624390243902439,0.6625258799171843,0.5997322623828648,0.6095406360424028,0.5887372013651877,-0.06279361753431945,0.1043523316062176,0.5887372013651877,0.34316770186335405,0.656832298136646,0.4112627986348123,0.1747445267612895,0.18984368117615966
96797,1,dir,aim,1.6282936624546969,0.6284552845528455,0.660455486542443,0.607764390896921,0.6117850953206239,0.6023890784982935,-0.05269109564552199,0.15544041450777202,0.6023890784982935,0.34782608695652173,0.6521739130434783,0.39761092150170646,0.21333366592664654,0.21706488650489902
96797,1,dir,aim,1.4394243641231594,0.6227642276422765,0.6273291925465838,0.6198125836680054,0.6125461254612546,0.5665529010238908,-0.007516608878578412,0.146580310880829,0.5665529010238908,0.32608695652173914,0.6739130434782609,0.4334470989761092,0.1528432570863163,0.146580310880829
96797,1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
